date,division,up,down,level,up_ch,down_ch,total,up_sh,down_sh,level_sh,change_sh,division_s,division_sh,date2,date4,year,month,quarter
370,5,1042,904,9925,.13636982,-.15973574,11871,.087776937,.076151967,.83607107,.1639289,"Furnishings, household equipment and maintenance",Household,01-11-2018,2018-11-01,2018,11,4
370,6,76,89,1914,.10000002,-.15394737,2079,.036556035,.042809043,.92063493,.079365075,Health,Health,01-11-2018,2018-11-01,2018,11,4
370,7,117,130,2873,.083333336,-.14417803,3120,.037500001,.041666668,.92083335,.079166666,Transport,Transport,01-11-2018,2018-11-01,2018,11,4
370,2,1166,797,3186,.12090087,-.14285715,5149,.22645174,.15478733,.61876094,.38123906,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-11-2018,2018-11-01,2018,11,4
370,1,3484,2834,27479,.20408155,-.19325688,33797,.10308607,.083853595,.81306034,.18693966,Food and non-alcoholic beverages,Food & drink,01-11-2018,2018-11-01,2018,11,4
370,8,44,46,367,.24539588,-.23333335,457,.096280091,.10065646,.80306345,.19693655,Communication,Communication,01-11-2018,2018-11-01,2018,11,4
370,9,668,886,8329,.19485296,-.15789473,9883,.06759081,.089648895,.84276032,.15723971,Recreation and culture,Recreation & culture,01-11-2018,2018-11-01,2018,11,4
370,4,193,189,1741,.069674872,-.1498602,2123,.090909094,.089024961,.82006592,.17993405,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-11-2018,2018-11-01,2018,11,4
370,12,679,552,7341,.24711859,-.22112742,8572,.079211384,.064395703,.85639292,.14360708,Miscellaneous goods and services,Misc,01-11-2018,2018-11-01,2018,11,4
370,11,637,120,8161,.055555571,-.072853521,8918,.071428575,.013455932,.91511548,.084884509,Restaurants and Hotels,Restaurants & Hotels,01-11-2018,2018-11-01,2018,11,4
370,3,2032,1693,15495,.25012505,-.23076923,19220,.1057232,.088085331,.80619144,.19380853,Clothing and footwear,Clothing and footwear,01-11-2018,2018-11-01,2018,11,4
371,9,706,869,8367,.12515645,-.18264616,9942,.071011871,.087406963,.84158117,.15841883,Recreation and culture,Recreation & culture,01-12-2018,2018-12-01,2018,12,4
371,2,516,792,3896,.1,-.11111111,5204,.099154495,.15219063,.7486549,.25134513,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-12-2018,2018-12-01,2018,12,4
371,8,50,9,427,.23168498,-.310534,486,.10288066,.018518519,.87860084,.12139918,Communication,Communication,01-12-2018,2018-12-01,2018,12,4
371,12,601,726,7215,.15178111,-.21119291,8542,.070358232,.084991805,.84464997,.15535003,Miscellaneous goods and services,Misc,01-12-2018,2018-12-01,2018,12,4
371,6,85,95,1910,.27911949,-.16437036,2090,.040669855,.045454547,.91387558,.086124405,Health,Health,01-12-2018,2018-12-01,2018,12,4
371,4,209,117,1780,.13418078,-.090909094,2106,.099240266,.055555556,.84520417,.15479583,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-12-2018,2018-12-01,2018,12,4
371,11,421,131,8421,.050125606,-.08290188,8973,.046918534,.014599354,.93848211,.061517887,Restaurants and Hotels,Restaurants & Hotels,01-12-2018,2018-12-01,2018,12,4
371,5,1147,731,10076,.15384616,-.14096306,11954,.095951147,.06115108,.84289777,.15710223,"Furnishings, household equipment and maintenance",Household,01-12-2018,2018-12-01,2018,12,4
371,3,1419,1850,15422,.25,-.23205128,18691,.075918891,.098978117,.82510298,.17489702,Clothing and footwear,Clothing and footwear,01-12-2018,2018-12-01,2018,12,4
371,1,3998,2616,27417,.21875001,-.19831419,34031,.11748112,.07687109,.80564779,.19435221,Food and non-alcoholic beverages,Food & drink,01-12-2018,2018-12-01,2018,12,4
371,7,129,97,2880,.068807341,-.12451613,3106,.041532516,.031229878,.92723763,.072762392,Transport,Transport,01-12-2018,2018-12-01,2018,12,4
372,7,267,168,2606,.067114092,-.11116466,3041,.087800063,.055244986,.85695493,.14304505,Transport,Transport,01-01-2019,2019-01-01,2019,1,1
372,2,1305,259,3789,.16666667,-.14285715,5353,.24378853,.048384085,.70782739,.29217261,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-01-2019,2019-01-01,2019,1,1
372,9,918,945,7780,.1800164,-.1950129,9643,.095198587,.097998545,.80680287,.19319713,Recreation and culture,Recreation & culture,01-01-2019,2019-01-01,2019,1,1
372,11,357,187,8437,.055555571,-.098704025,8981,.039750583,.020821735,.93942767,.060572319,Restaurants and Hotels,Restaurants & Hotels,01-01-2019,2019-01-01,2019,1,1
372,3,1903,3592,13085,.25,-.27272728,18580,.10242196,.19332616,.70425189,.29574811,Clothing and footwear,Clothing and footwear,01-01-2019,2019-01-01,2019,1,1
372,1,4352,2934,27971,.13800001,-.1875,35257,.12343648,.083217517,.79334599,.206654,Food and non-alcoholic beverages,Food & drink,01-01-2019,2019-01-01,2019,1,1
372,4,162,245,1674,.057647031,-.14285715,2081,.07784719,.11773186,.80442095,.19557905,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-01-2019,2019-01-01,2019,1,1
372,5,770,1898,9245,.18276519,-.18400002,11913,.064635269,.15932176,.776043,.22395703,"Furnishings, household equipment and maintenance",Household,01-01-2019,2019-01-01,2019,1,1
372,6,109,76,1899,.125,-.11111111,2084,.052303262,.036468331,.91122842,.088771597,Health,Health,01-01-2019,2019-01-01,2019,1,1
372,12,724,733,7318,.20021081,-.24583334,8775,.082507126,.083532766,.83396012,.16603988,Miscellaneous goods and services,Misc,01-01-2019,2019-01-01,2019,1,1
372,8,22,77,411,.18061736,-.25009996,510,.043137256,.1509804,.80588233,.19411765,Communication,Communication,01-01-2019,2019-01-01,2019,1,1
373,3,1848,1922,11927,.36346155,-.25,15697,.1177295,.12244378,.75982672,.24017328,Clothing and footwear,Clothing and footwear,01-02-2019,2019-02-01,2019,2,1
373,4,227,102,1601,.071287438,-.12249615,1930,.11761658,.05284974,.8295337,.17046632,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-02-2019,2019-02-01,2019,2,1
373,1,3662,2815,25030,.16666667,-.18333334,31507,.11622814,.089345224,.79442662,.20557337,Food and non-alcoholic beverages,Food & drink,01-02-2019,2019-02-01,2019,2,1
373,5,1574,776,7577,.18350169,-.2,9927,.15855747,.078170642,.76327187,.23672812,"Furnishings, household equipment and maintenance",Household,01-02-2019,2019-02-01,2019,2,1
373,2,962,421,3403,.06495098,-.15847921,4786,.20100293,.0879649,.71103215,.28896782,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-02-2019,2019-02-01,2019,2,1
373,8,45,18,408,.48214284,-.17703418,471,.095541403,.038216561,.86624205,.13375796,Communication,Communication,01-02-2019,2019-02-01,2019,2,1
373,12,778,639,6390,.24999999,-.23963133,7807,.099654153,.08184962,.81849623,.18150377,Miscellaneous goods and services,Misc,01-02-2019,2019-02-01,2019,2,1
373,9,984,770,6414,.22301468,-.160032,8168,.12047013,.094270326,.78525954,.21474046,Recreation and culture,Recreation & culture,01-02-2019,2019-02-01,2019,2,1
373,6,145,74,1677,.10137539,-.22649573,1896,.07647679,.039029535,.88449365,.11550632,Health,Health,01-02-2019,2019-02-01,2019,2,1
373,11,405,133,6591,.060829513,-.087938793,7129,.056810211,.018656192,.92453361,.075466402,Restaurants and Hotels,Restaurants & Hotels,01-02-2019,2019-02-01,2019,2,1
373,7,142,68,2433,.088227786,-.12201366,2643,.053726826,.025728339,.92054486,.079455167,Transport,Transport,01-02-2019,2019-02-01,2019,2,1
374,4,154,112,1848,.10978773,-.13950729,2114,.072847679,.052980132,.87417221,.12582782,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-03-2019,2019-03-01,2019,3,1
374,9,638,793,8365,.1444921,-.14262937,9796,.065128624,.080951408,.85391998,.14608003,Recreation and culture,Recreation & culture,01-03-2019,2019-03-01,2019,3,1
374,3,1790,1603,14667,.33333334,-.22222222,18060,.099114068,.088759691,.81212622,.18787375,Clothing and footwear,Clothing and footwear,01-03-2019,2019-03-01,2019,3,1
374,2,825,728,3627,.14285715,-.14065935,5180,.15926641,.14054054,.70019305,.29980695,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-03-2019,2019-03-01,2019,3,1
374,5,1251,1057,9758,.2,-.16723795,12066,.10367976,.087601528,.80871874,.19128129,"Furnishings, household equipment and maintenance",Household,01-03-2019,2019-03-01,2019,3,1
374,8,48,48,402,.15567766,-.15510631,498,.096385539,.096385539,.80722892,.19277108,Communication,Communication,01-03-2019,2019-03-01,2019,3,1
374,6,162,82,1774,.066889651,-.11123482,2018,.080277503,.040634293,.87908822,.12091179,Health,Health,01-03-2019,2019-03-01,2019,3,1
374,11,1195,152,7354,.03685528,-.063122191,8701,.13734053,.017469257,.84519023,.15480979,Restaurants and Hotels,Restaurants & Hotels,01-03-2019,2019-03-01,2019,3,1
374,1,3323,3259,29259,.19836222,-.19999999,35841,.092715047,.090929382,.81635559,.18364443,Food and non-alcoholic beverages,Food & drink,01-03-2019,2019-03-01,2019,3,1
374,12,809,741,7406,.26624471,-.2056655,8956,.090330504,.082737826,.82693166,.17306833,Miscellaneous goods and services,Misc,01-03-2019,2019-03-01,2019,3,1
374,7,122,57,2884,.097777784,-.083333321,3063,.03983023,.018609207,.94156057,.058439437,Transport,Transport,01-03-2019,2019-03-01,2019,3,1
375,5,947,1639,9787,.11133603,-.19999999,12373,.076537624,.13246585,.79099655,.20900348,"Furnishings, household equipment and maintenance",Household,01-04-2019,2019-04-01,2019,4,2
375,8,37,61,366,.2945385,-.26950848,464,.079741381,.13146552,.78879309,.21120691,Communication,Communication,01-04-2019,2019-04-01,2019,4,2
375,9,783,1456,7896,.14295933,-.16722408,10135,.07725703,.14366058,.77908242,.22091761,Recreation and culture,Recreation & culture,01-04-2019,2019-04-01,2019,4,2
375,12,989,883,7415,.24749994,-.2,9287,.10649294,.095079146,.79842794,.20157209,Miscellaneous goods and services,Misc,01-04-2019,2019-04-01,2019,4,2
375,11,760,145,7877,.056684434,-.066087268,8782,.086540654,.016511045,.89694828,.1030517,Restaurants and Hotels,Restaurants & Hotels,01-04-2019,2019-04-01,2019,4,2
375,3,1797,2281,14431,.25037691,-.20289855,18509,.097087905,.12323734,.77967477,.22032525,Clothing and footwear,Clothing and footwear,01-04-2019,2019-04-01,2019,4,2
375,6,218,87,1716,.065290615,-.14893614,2021,.10786739,.043047994,.84908462,.15091538,Health,Health,01-04-2019,2019-04-01,2019,4,2
375,2,811,806,3742,.13471901,-.125,5359,.15133421,.15040119,.6982646,.3017354,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-04-2019,2019-04-01,2019,4,2
375,4,136,139,1838,.13608041,-.16449413,2113,.064363465,.065783247,.86985332,.13014671,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-04-2019,2019-04-01,2019,4,2
375,7,124,71,2905,.091217294,-.11292961,3100,.039999999,.022903226,.93709677,.062903225,Transport,Transport,01-04-2019,2019-04-01,2019,4,2
375,1,3123,3759,29741,.17647059,-.14946806,36623,.085274279,.10264042,.81208533,.1879147,Food and non-alcoholic beverages,Food & drink,01-04-2019,2019-04-01,2019,4,2
376,12,802,708,7936,.23076923,-.2,9446,.084903665,.074952364,.84014398,.15985602,Miscellaneous goods and services,Misc,01-05-2019,2019-05-01,2019,5,2
376,9,1080,901,8413,.17966649,-.13515563,10394,.1039061,.086684629,.80940926,.19059074,Recreation and culture,Recreation & culture,01-05-2019,2019-05-01,2019,5,2
376,1,3655,3438,29525,.19999994,-.19351688,36618,.099814296,.093888253,.80629742,.19370255,Food and non-alcoholic beverages,Food & drink,01-05-2019,2019-05-01,2019,5,2
376,2,790,557,3995,.14583333,-.14285715,5342,.14788468,.10426807,.74784726,.25215274,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-05-2019,2019-05-01,2019,5,2
376,5,1473,857,10348,.24155502,-.1501689,12678,.11618552,.067597412,.81621706,.18378294,"Furnishings, household equipment and maintenance",Household,01-05-2019,2019-05-01,2019,5,2
376,8,39,41,361,.26579416,-.18850595,441,.088435374,.09297052,.8185941,.1814059,Communication,Communication,01-05-2019,2019-05-01,2019,5,2
376,4,207,66,1830,.10583334,-.073300108,2103,.098430812,.031383738,.87018543,.12981455,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-05-2019,2019-05-01,2019,5,2
376,11,508,106,8181,.040268417,-.086690024,8795,.05776009,.012052302,.93018758,.069812395,Restaurants and Hotels,Restaurants & Hotels,01-05-2019,2019-05-01,2019,5,2
376,7,130,88,2903,.11764701,-.070100114,3121,.041653316,.028196091,.93015057,.069849409,Transport,Transport,01-05-2019,2019-05-01,2019,5,2
376,3,1954,1550,15522,.26666668,-.2,19026,.10270157,.081467465,.81583095,.18416902,Clothing and footwear,Clothing and footwear,01-05-2019,2019-05-01,2019,5,2
376,6,106,73,1847,.11168033,-.11805555,2026,.052319843,.036031589,.91164857,.088351429,Health,Health,01-05-2019,2019-05-01,2019,5,2
377,3,1417,1837,16016,.25000006,-.20493844,19270,.073533989,.095329531,.83113647,.16886352,Clothing and footwear,Clothing and footwear,01-06-2019,2019-06-01,2019,6,2
377,1,4027,2995,29333,.19145766,-.20000002,36355,.11076881,.082382068,.80684912,.19315088,Food and non-alcoholic beverages,Food & drink,01-06-2019,2019-06-01,2019,6,2
377,5,1205,1046,10575,.20000201,-.17142856,12826,.093949787,.081553094,.8244971,.17550288,"Furnishings, household equipment and maintenance",Household,01-06-2019,2019-06-01,2019,6,2
377,9,808,902,8760,.1928705,-.14946353,10470,.077172875,.086150907,.83667624,.16332379,Recreation and culture,Recreation & culture,01-06-2019,2019-06-01,2019,6,2
377,8,38,30,370,.29182312,-.24287754,438,.086757988,.06849315,.84474885,.15525115,Communication,Communication,01-06-2019,2019-06-01,2019,6,2
377,11,377,99,8391,.052609075,-.048838072,8867,.0425172,.011164994,.94631779,.053682193,Restaurants and Hotels,Restaurants & Hotels,01-06-2019,2019-06-01,2019,6,2
377,2,761,546,3990,.14835165,-.1499334,5297,.14366622,.10307721,.75325656,.24674344,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-06-2019,2019-06-01,2019,6,2
377,4,95,134,1884,.0875386,-.11764706,2113,.044959772,.063416943,.89162326,.10837671,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-06-2019,2019-06-01,2019,6,2
377,12,984,823,7688,.17620862,-.22413796,9495,.10363349,.086677201,.80968928,.19031069,Miscellaneous goods and services,Misc,01-06-2019,2019-06-01,2019,6,2
377,7,147,91,2892,.06666667,-.095408164,3130,.046964858,.029073482,.92396164,.076038338,Transport,Transport,01-06-2019,2019-06-01,2019,6,2
377,6,81,19,1928,.068763822,-.16920415,2028,.039940827,.0093688359,.95069033,.049309663,Health,Health,01-06-2019,2019-06-01,2019,6,2
378,8,43,33,336,.13996938,-.24111974,412,.10436893,.080097087,.815534,.18446602,Communication,Communication,01-07-2019,2019-07-01,2019,7,3
378,4,150,97,1866,.084236883,-.14023393,2113,.070989117,.045906294,.88310456,.11689541,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-07-2019,2019-07-01,2019,7,3
378,3,1761,2870,14559,.24999999,-.27500001,19190,.091766544,.14955705,.75867641,.24132359,Clothing and footwear,Clothing and footwear,01-07-2019,2019-07-01,2019,7,3
378,6,117,60,1853,.11,-.13888891,2030,.057635467,.029556651,.91280788,.087192118,Health,Health,01-07-2019,2019-07-01,2019,7,3
378,9,990,1014,8480,.16319376,-.17299235,10484,.094429605,.09671881,.8088516,.19114842,Recreation and culture,Recreation & culture,01-07-2019,2019-07-01,2019,7,3
378,5,956,1916,10112,.14352161,-.17981073,12984,.073629081,.14756623,.77880466,.22119531,"Furnishings, household equipment and maintenance",Household,01-07-2019,2019-07-01,2019,7,3
378,7,126,77,2928,.069880888,-.12595381,3131,.040242735,.024592781,.93516451,.064835519,Transport,Transport,01-07-2019,2019-07-01,2019,7,3
378,12,786,893,7782,.25441176,-.21428572,9461,.0830779,.094387487,.82253462,.17746538,Miscellaneous goods and services,Misc,01-07-2019,2019-07-01,2019,7,3
378,2,446,576,4304,.16496599,-.125,5326,.083740145,.1081487,.80811113,.19188884,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-07-2019,2019-07-01,2019,7,3
378,1,3724,3182,29235,.19090906,-.19999999,36141,.10304087,.088044047,.80891508,.19108492,Food and non-alcoholic beverages,Food & drink,01-07-2019,2019-07-01,2019,7,3
378,11,455,94,8446,.042630386,-.082930766,8995,.050583657,.01045025,.9389661,.061033908,Restaurants and Hotels,Restaurants & Hotels,01-07-2019,2019-07-01,2019,7,3
379,3,2547,2281,14249,.30231515,-.25,19077,.13351156,.11956806,.74692035,.25307962,Clothing and footwear,Clothing and footwear,01-08-2019,2019-08-01,2019,8,3
379,6,96,83,1851,.11111111,-.16666667,2030,.047290642,.0408867,.91182268,.088177338,Health,Health,01-08-2019,2019-08-01,2019,8,3
379,9,1066,976,8158,.1212891,-.17028986,10200,.1045098,.095686272,.79980391,.20019607,Recreation and culture,Recreation & culture,01-08-2019,2019-08-01,2019,8,3
379,11,530,111,8301,.047244444,-.055884309,8942,.059270855,.01241333,.92831582,.071684182,Restaurants and Hotels,Restaurants & Hotels,01-08-2019,2019-08-01,2019,8,3
379,8,41,39,327,.1964964,-.18061736,407,.1007371,.095823094,.8034398,.1965602,Communication,Communication,01-08-2019,2019-08-01,2019,8,3
379,12,907,749,7690,.19047619,-.24577293,9346,.097046867,.080141239,.8228119,.1771881,Miscellaneous goods and services,Misc,01-08-2019,2019-08-01,2019,8,3
379,4,182,102,1808,.073214307,-.10718589,2092,.08699809,.048757169,.86424476,.13575526,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-08-2019,2019-08-01,2019,8,3
379,1,3682,3361,28937,.2,-.2,35980,.10233463,.09341301,.80425239,.19574764,Food and non-alcoholic beverages,Food & drink,01-08-2019,2019-08-01,2019,8,3
379,2,738,568,4009,.14326647,-.13484849,5315,.1388523,.10686736,.75428033,.24571966,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-08-2019,2019-08-01,2019,8,3
379,5,1540,1140,10069,.18065655,-.13854267,12749,.12079379,.089418776,.78978741,.21021256,"Furnishings, household equipment and maintenance",Household,01-08-2019,2019-08-01,2019,8,3
379,7,129,95,2924,.078787878,-.073755659,3148,.040978398,.030177891,.92884374,.071156293,Transport,Transport,01-08-2019,2019-08-01,2019,8,3
380,11,662,88,8140,.051136341,-.074888557,8890,.074465692,.0098987622,.91563553,.084364451,Restaurants and Hotels,Restaurants & Hotels,01-09-2019,2019-09-01,2019,9,3
380,1,3846,3392,28620,.20051423,-.20202018,35858,.1072564,.09459535,.79814827,.20185176,Food and non-alcoholic beverages,Food & drink,01-09-2019,2019-09-01,2019,9,3
380,7,141,77,2922,.083333336,-.061917301,3140,.044904459,.024522293,.93057323,.069426753,Transport,Transport,01-09-2019,2019-09-01,2019,9,3
380,5,1334,923,10245,.15873016,-.16025642,12502,.10670293,.073828191,.81946886,.18053111,"Furnishings, household equipment and maintenance",Household,01-09-2019,2019-09-01,2019,9,3
380,12,826,690,7760,.22916666,-.22361112,9276,.089047,.074385509,.83656746,.16343251,Miscellaneous goods and services,Misc,01-09-2019,2019-09-01,2019,9,3
380,2,727,662,3884,.16666667,-.13636364,5273,.13787217,.12554523,.73658258,.26341742,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-09-2019,2019-09-01,2019,9,3
380,4,161,88,1845,.13020831,-.10006671,2094,.076886341,.042024832,.88108885,.11891118,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-09-2019,2019-09-01,2019,9,3
380,8,49,18,389,.31969988,-.20972222,456,.10745614,.039473683,.8530702,.14692983,Communication,Communication,01-09-2019,2019-09-01,2019,9,3
380,3,2402,1430,15123,.33333334,-.20560606,18955,.12672119,.075441837,.79783696,.20216303,Clothing and footwear,Clothing and footwear,01-09-2019,2019-09-01,2019,9,3
380,9,764,782,8415,.17647059,-.16332328,9961,.07669913,.078506172,.84479469,.15520531,Recreation and culture,Recreation & culture,01-09-2019,2019-09-01,2019,9,3
380,6,118,35,1883,.13207547,-.23135856,2036,.057956778,.01719057,.92485267,.075147346,Health,Health,01-09-2019,2019-09-01,2019,9,3
381,3,1903,1777,15867,.25192255,-.21239686,19547,.09735509,.090909094,.81173581,.18826419,Clothing and footwear,Clothing and footwear,01-10-2019,2019-10-01,2019,10,4
381,1,3943,4181,27980,.245,-.20103161,36104,.10921228,.11580434,.77498341,.22501662,Food and non-alcoholic beverages,Food & drink,01-10-2019,2019-10-01,2019,10,4
381,2,705,601,4011,.15789473,-.13225806,5317,.13259357,.11303367,.75437278,.24562724,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-10-2019,2019-10-01,2019,10,4
381,11,585,195,8109,.045454502,-.077104583,8889,.065811679,.021937225,.91225111,.0877489,Restaurants and Hotels,Restaurants & Hotels,01-10-2019,2019-10-01,2019,10,4
381,9,815,869,8337,.17647059,-.14285506,10021,.081329212,.086717889,.83195287,.1680471,Recreation and culture,Recreation & culture,01-10-2019,2019-10-01,2019,10,4
381,4,154,111,1843,.12134501,-.10582007,2108,.073055029,.052656546,.87428844,.12571158,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-10-2019,2019-10-01,2019,10,4
381,5,890,1502,9843,.13699043,-.20000002,12235,.072742134,.12276257,.80449528,.1955047,"Furnishings, household equipment and maintenance",Household,01-10-2019,2019-10-01,2019,10,4
381,12,836,795,7703,.2226864,-.23465751,9334,.089565031,.085172489,.82526249,.17473751,Miscellaneous goods and services,Misc,01-10-2019,2019-10-01,2019,10,4
381,7,154,79,2912,.080550782,-.10706854,3145,.048966613,.025119238,.92591417,.074085847,Transport,Transport,01-10-2019,2019-10-01,2019,10,4
381,6,57,129,1853,.10000004,-.18461505,2039,.02795488,.063266307,.90877879,.091221184,Health,Health,01-10-2019,2019-10-01,2019,10,4
381,8,13,38,376,.24168059,-.16235556,427,.030444965,.088992976,.88056207,.11943794,Communication,Communication,01-10-2019,2019-10-01,2019,10,4
382,4,186,123,1745,.1,-.18345577,2054,.090555012,.059883155,.84956181,.15043816,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-11-2019,2019-11-01,2019,11,4
382,5,1355,1070,9920,.17170775,-.16667131,12345,.10976104,.086674765,.80356419,.19643581,"Furnishings, household equipment and maintenance",Household,01-11-2019,2019-11-01,2019,11,4
382,6,135,110,1795,.125,-.125,2040,.066176474,.053921569,.87990195,.12009804,Health,Health,01-11-2019,2019-11-01,2019,11,4
382,12,934,807,7570,.17647056,-.2,9311,.10031146,.08667168,.81301689,.18698314,Miscellaneous goods and services,Misc,01-11-2019,2019-11-01,2019,11,4
382,9,854,1125,8117,.16195369,-.16676396,10096,.084587954,.11143027,.80398178,.19601822,Recreation and culture,Recreation & culture,01-11-2019,2019-11-01,2019,11,4
382,1,4215,3294,28717,.16903953,-.19999999,36226,.11635289,.090929165,.79271793,.20728207,Food and non-alcoholic beverages,Food & drink,01-11-2019,2019-11-01,2019,11,4
382,11,601,160,8097,.041666627,-.067911729,8858,.067848273,.018062769,.91408896,.085911043,Restaurants and Hotels,Restaurants & Hotels,01-11-2019,2019-11-01,2019,11,4
382,7,124,148,2880,.081318676,-.125,3152,.039340101,.046954315,.91370559,.086294413,Transport,Transport,01-11-2019,2019-11-01,2019,11,4
382,8,28,35,365,.29385036,-.19642857,428,.065420561,.081775703,.85280377,.14719626,Communication,Communication,01-11-2019,2019-11-01,2019,11,4
382,2,654,706,3853,.11437909,-.126293,5213,.12545559,.13543065,.73911375,.26088625,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-11-2019,2019-11-01,2019,11,4
382,3,1876,1552,16194,.25000003,-.2,19622,.095606975,.079094894,.82529813,.17470187,Clothing and footwear,Clothing and footwear,01-11-2019,2019-11-01,2019,11,4
383,2,383,907,3992,.14285715,-.125,5282,.072510414,.17171526,.75577432,.24422568,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-12-2019,2019-12-01,2019,12,4
383,9,901,913,8439,.15625004,-.18602107,10253,.087876722,.089047112,.82307619,.17692384,Recreation and culture,Recreation & culture,01-12-2019,2019-12-01,2019,12,4
383,1,4259,2724,29484,.20000005,-.19999999,36467,.11679053,.074697673,.80851179,.19148821,Food and non-alcoholic beverages,Food & drink,01-12-2019,2019-12-01,2019,12,4
383,4,103,71,1897,.086815089,-.11199997,2071,.049734429,.034282956,.9159826,.084017381,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-12-2019,2019-12-01,2019,12,4
383,5,1361,947,10071,.20401868,-.16666667,12379,.10994426,.076500528,.81355524,.18644479,"Furnishings, household equipment and maintenance",Household,01-12-2019,2019-12-01,2019,12,4
383,11,332,116,8445,.052477319,-.084615417,8893,.037332732,.013043967,.94962329,.050376698,Restaurants and Hotels,Restaurants & Hotels,01-12-2019,2019-12-01,2019,12,4
383,12,684,855,7751,.18190098,-.19999999,9290,.073627554,.092034444,.83433801,.16566199,Miscellaneous goods and services,Misc,01-12-2019,2019-12-01,2019,12,4
383,8,30,30,396,.27790138,-.33344454,456,.065789476,.065789476,.86842108,.13157895,Communication,Communication,01-12-2019,2019-12-01,2019,12,4
383,7,134,90,2921,.098693803,-.14937231,3145,.042607315,.028616853,.92877585,.071224168,Transport,Transport,01-12-2019,2019-12-01,2019,12,4
383,3,1360,2253,15880,.25,-.26666668,19493,.069768637,.11557996,.81465143,.1853486,Clothing and footwear,Clothing and footwear,01-12-2019,2019-12-01,2019,12,4
383,6,121,101,1791,.077416047,-.16249999,2013,.060109291,.050173871,.88971686,.11028317,Health,Health,01-12-2019,2019-12-01,2019,12,4
384,5,959,2401,8859,.14541546,-.19999999,12219,.078484327,.19649726,.72501844,.27498159,"Furnishings, household equipment and maintenance",Household,01-01-2020,2020-01-01,2020,1,1
384,1,4358,3954,28154,.14464289,-.1666667,36466,.11950859,.10842977,.77206165,.22793835,Food and non-alcoholic beverages,Food & drink,01-01-2020,2020-01-01,2020,1,1
384,6,137,86,1754,.10000002,-.18181819,1977,.069296911,.043500252,.88720286,.11279716,Health,Health,01-01-2020,2020-01-01,2020,1,1
384,8,67,59,342,.31969988,-.22288842,468,.1431624,.12606838,.73076922,.26923078,Communication,Communication,01-01-2020,2020-01-01,2020,1,1
384,2,1409,346,3554,.17156863,-.07692308,5309,.26539838,.065172352,.66942924,.33057073,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-01-2020,2020-01-01,2020,1,1
384,4,178,153,1735,.07625483,-.13968271,2066,.086156823,.074056149,.83978701,.16021296,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-01-2020,2020-01-01,2020,1,1
384,9,1152,841,7977,.19600001,-.21436228,9970,.11554664,.08435306,.80010033,.1998997,Recreation and culture,Recreation & culture,01-01-2020,2020-01-01,2020,1,1
384,11,361,195,8327,.047619119,-.07035175,8883,.040639423,.021952042,.93740851,.062591463,Restaurants and Hotels,Restaurants & Hotels,01-01-2020,2020-01-01,2020,1,1
384,3,2349,3595,13199,.25062591,-.24906015,19143,.12270804,.1877971,.68949485,.31050515,Clothing and footwear,Clothing and footwear,01-01-2020,2020-01-01,2020,1,1
384,12,1184,840,7137,.23599997,-.27434176,9161,.12924354,.091693044,.7790634,.22093658,Miscellaneous goods and services,Misc,01-01-2020,2020-01-01,2020,1,1
384,7,312,150,2579,.086594179,-.11073326,3041,.10259783,.04932588,.84807628,.15192372,Transport,Transport,01-01-2020,2020-01-01,2020,1,1
385,3,1886,2035,12620,.30782509,-.24088195,16541,.11401971,.12302763,.76295269,.23704734,Clothing and footwear,Clothing and footwear,01-02-2020,2020-02-01,2020,2,1
