item_id,description,up1,up2,up3,up4,down1,down2,down3,down4,level1,level2,level3,level4,up_ch1,up_ch2,up_ch3,up_ch4,down_ch1,down_ch2,down_ch3,down_ch4,total1,total2,total3,total4,up1_sh,up2_sh,up3_sh,up4_sh,down1_sh,down2_sh,down3_sh,down4_sh,level1_sh,level2_sh,level3_sh,level4_sh,change1_sh,change2_sh,change3_sh,change4_sh,net1_sh,net2_sh,net3_sh,net4_sh,item,id_count,item_id_raw,division,date_quote_s,date_quote_e,desc_appearances,date_start,date_end,coicop4_id,group,n_shops,p_min,p_max,p_mean,p_med,p_sd,coicop5_id,order,to_adjust_id,max_id,n_obs,span,spanrank,chartrank,meat_fish,track_kg,kg,to_adjust,observations,name1,name2,name3,name4,name5,weight,coicopname,sex,origin,durability,goods_services
510508,GIRL'S SHOES SCHOOL,5873,582,146,81,5403,556,147,112,71962,8658,1793,1210,.17011485,.176854,.19791047,.23429988,-.183351,-.19565387,-.19337726,-.21057205,83238,9796,2086,1403,.070556715,.059412006,.069990411,.057733428,.064910255,.05675786,.070469797,.07982894,.86453301,.88383013,.85953981,.86243761,.13546696,.11616987,.14046021,.13756236,.0056464598,.0026541464,-.00047938526,-.022095513,990,1,510508,3,198802,202101,1,1,396,30200,302,271,2,95,21.550657,18,11.731263,3020103,670,,510508,107075,395,1,20,,OL,0,,78343,Clothes and shoes,Shoes,Shoes,Shoes,Girl's school shoes,0,Clothing and footwear,Child,1,SD,Goods
510510,CHILD'S WELLINGTON BOOTS,1379,0,0,0,1043,0,0,0,33470,0,0,0,.19515343,,,,-.20000409,,,,35892,0,0,0,.038420819,,,,.029059401,,,,.93251979,,,,.067480221,,,,.009361418,,,,991,1,510510,3,198802,200612,1,1,227,30200,302,258,.99000001,44.990002,6.9160576,6,2.6189547,0,303,,510510,44893,226,329,335,,TS,0,,26608,Clothes and shoes,Shoes,Shoes,Wellington boots,Wellington boots - child,0,Clothing and footwear,Child,1,SD,Goods
510511,CHILD'S SANDALS,1642,0,0,0,2569,0,0,0,22475,0,0,0,.20806341,,,,-.21952794,,,,26686,0,0,0,.061530389,,,,.096267708,,,,.84220189,,,,.1577981,,,,-.034737319,,,,992,1,510511,3,198802,200601,1,1,216,30200,302,263,.99000001,54.990002,14.8189,13.99,7.8957524,0,297,,510511,35771,215,340,354,,LS,0,,21865,Clothes and shoes,Shoes,Shoes,Shoes,Sandals - child,0,Clothing and footwear,Child,1,SD,Goods
510512,CHILD'S TRAINERS-FOOTWEAR,3391,0,0,0,3690,0,0,0,39483,0,0,0,.21922877,,,,-.20844281,,,,46564,0,0,0,.072824501,,,,.079245768,,,,.84792972,,,,.15207027,,,,-.006421268,,,,993,1,510512,3,198903,200801,1,14,240,30200,302,266,1.5,90,16.221243,14.99,8.4013891,0,300,,510512,58004,226,329,331,,AR,0,,38310,Clothes and shoes,Shoes,Shoes,Shoes,Trainers - child,0,Clothing and footwear,Child,0,SD,Goods
510514,WOMEN'S LEATHER BOOT-FASHION,473,0,0,0,891,0,0,0,6314,0,0,0,.23133686,,,,-.21265279,,,,7678,0,0,0,.061604585,,,,.11604585,,,,.82234955,,,,.17765044,,,,-.054441262,,,,995,1,510514,3,199602,200001,1,97,144,30200,302,323,5,225,44.599026,39.990002,24.218359,0,1306,,510514,11062,47,980,1003,,ON,0,,11062,Clothes and shoes,Shoes,Shoes,Shoes,Leather boots,0,Clothing and footwear,Women,1,SD,Goods
510515,MEN'S SHOE CASUAL STYLE,4694,715,232,145,5280,906,273,206,54305,7819,1446,957,.19803944,.21090241,.2786001,.25877315,-.21170515,-.2527681,-.29317972,-.29496467,64279,9440,1951,1308,.073025405,.075741522,.11891337,.11085627,.082141913,.095974579,.13992824,.15749235,.84483266,.82828391,.74115837,.73165137,.15516731,.17171609,.2588416,.26834863,-.0091165081,-.020233057,-.021014862,-.046636082,996,1,510515,3,199702,202101,1,109,396,30200,302,243,4,530,51.043209,44.990002,39.224682,3020101,852,,510515,84740,287,195,199,,LE,0,,78492,Clothes and shoes,Shoes,Shoes,Casual shoe,Casual shoe,0,Clothing and footwear,Men,1,SD,Goods
510516,MEN'S TRAINING SHOE-SPORTSWEAR,3064,430,147,85,3305,420,146,100,28565,3851,894,629,.19033077,.15553032,.22148161,.23238382,-.17389147,-.15041402,-.18335249,-.19280171,34934,4701,1187,814,.08770825,.091469899,.12384162,.10442261,.094606973,.089342691,.12299915,.12285012,.81768477,.8191874,.75315922,.77272725,.18231523,.1808126,.24684078,.22727272,-.0068987235,.0021272078,.00084246695,-.018427514,997,1,510516,3,199702,202101,1,109,396,30200,302,225,5,160,50.293983,45,21.707045,3020101,863,,510516,42859,287,195,210,,AR,0,,39599,Clothes and shoes,Shoes,Shoes,Trainers,Trainers - men,0,Clothing and footwear,Men,1,SD,Goods
510517,WOMEN'S TRAINING SHOES,3070,491,158,104,3799,569,125,105,27073,3577,848,562,.21413043,.161506,.23913473,.29278362,-.17590894,-.13544208,-.18965009,-.21638615,33942,4637,1131,771,.090448409,.10588743,.13969938,.13488975,.11192623,.12270865,.11052166,.13618676,.79762536,.77140391,.74977899,.7289235,.20237464,.22859608,.25022104,.2710765,-.021477818,-.016821221,.029177725,-.001297012,998,1,510517,3,199702,202101,1,109,396,30200,302,223,4.5,160,45.920208,40,20.324827,3020102,1342,,510517,41887,287,195,214,,ES,0,,38712,Clothes and shoes,Shoes,Shoes,Trainers,Trainers - women,0,Clothing and footwear,Women,1,SD,Goods
510518,WOMEN'S SHOES WALKING -2,1357,0,0,0,1640,0,0,0,15095,0,0,0,.26608691,,,,-.20405173,,,,18092,0,0,0,.075005524,,,,.090647802,,,,.83434665,,,,.16565332,,,,-.015642278,,,,999,1,510518,3,199702,200401,1,109,192,30200,302,231,2.99,220,35.330887,35,18.680113,0,1324,,510518,23210,83,849,856,,-2,0,,23210,Clothes and shoes,Shoes,Shoes,Shoes,Walking - women,0,Clothing and footwear,Women,1,SD,Goods
510519,WOMEN'S SHOES FASHION -2,1391,0,0,0,1830,0,0,0,15248,0,0,0,.26129887,,,,-.22876297,,,,18469,0,0,0,.075315394,,,,.099084951,,,,.82559967,,,,.17440034,,,,-.023769557,,,,1000,1,510519,3,199702,200401,1,109,192,30200,302,231,2.99,170,32.967278,30,18.8678,0,1321,,510519,23545,83,849,855,,-2,0,,23545,Clothes and shoes,Shoes,Shoes,Shoes,Fashion - women,0,Clothing and footwear,Women,1,SD,Goods
510520,WOMEN'S SLIPPERS -2,251,0,0,0,292,0,0,0,4919,0,0,0,.26403734,,,,-.25043029,,,,5462,0,0,0,.045953862,,,,.05346027,,,,.90058589,,,,.099414133,,,,-.0075064078,,,,1001,1,510520,3,199702,200001,1,109,144,30200,302,213,1.49,49,11.255075,10,6.9995666,0,1338,,510520,7343,35,1046,1068,,-2,0,,7343,Clothes and shoes,Shoes,Shoes,Shoes,Slippers - women,0,Clothing and footwear,Women,1,SD,Goods
510521,WOMEN'S SANDALS -2,947,0,0,0,1532,0,0,0,8169,0,0,0,.29822397,,,,-.23457476,,,,10648,0,0,0,.088936888,,,,.14387679,,,,.76718634,,,,.23281369,,,,-.054939903,,,,1002,1,510521,3,199702,200201,1,109,168,30200,302,224,2.5,185,28.321058,25,16.422796,0,1318,,510521,14037,59,932,941,,-2,0,,14037,Clothes and shoes,Shoes,Shoes,Shoes,Sandals - women,0,Clothing and footwear,Women,1,SD,Goods
510522,MEN'S LEATHER BOOTS,1366,0,0,0,1598,0,0,0,19067,0,0,0,.19591588,,,,-.20115364,,,,22031,0,0,0,.062003542,,,,.072534159,,,,.8654623,,,,.1345377,,,,-.010530617,,,,1003,1,510522,3,199702,200612,1,109,227,30200,302,234,5,249,52.152378,45,31.411758,0,849,,510522,28214,118,745,745,,TS,0,,28214,Clothes and shoes,Shoes,Shoes,Boots,Leather boots - men,0,Clothing and footwear,Men,,SD,Goods
510523,WOMEN'S LEATHER BOOTS,691,0,0,0,1281,0,0,0,8291,0,0,0,.22660115,,,,-.21588361,,,,10263,0,0,0,.067329243,,,,.1248173,,,,.80785346,,,,.19214654,,,,-.057488061,,,,1004,1,510523,3,199702,200401,1,109,192,30200,302,231,4.9899998,299,47.018814,44.990002,24.934168,0,1307,,510523,14598,83,849,875,,TS,0,,14598,Clothes and shoes,Shoes,Shoes,Boots,Leather boots - women,0,Clothing and footwear,Women,,SD,Goods
510524,MEN'S SANDALS,113,0,0,0,381,0,0,0,1671,0,0,0,.22378564,,,,-.24796233,,,,2165,0,0,0,.052193996,,,,.17598152,,,,.77182448,,,,.22817552,,,,-.12378752,,,,1005,1,510524,3,200004,200211,1,147,178,30200,302,178,1.99,120,28.598452,29,15.386457,0,851,,510524,3376,31,1108,1108,,LS,0,,3376,Clothes and shoes,Shoes,Shoes,Sandals,Sandals - men,0,Clothing and footwear,Men,1,SD,Goods
510525,CHILDREN'S SLIPPERS,204,0,0,0,377,0,0,0,4408,0,0,0,.26090863,,,,-.28403762,,,,4989,0,0,0,.040889956,,,,.075566247,,,,.88354379,,,,.1164562,,,,-.034676291,,,,1006,1,510525,3,200002,200501,1,145,204,30200,302,183,.99000001,22,7.8921628,8,3.2939315,0,306,,510525,7662,59,932,967,,RS,0,,7662,Clothes and shoes,Shoes,Shoes,Slippers,Slippers - child,0,Clothing and footwear,Child,1,SD,Goods
510526,MENS TRAINING SHOE-FOOTWEAR,1152,0,0,0,1419,0,0,0,14323,0,0,0,.25465161,,,,-.21171671,,,,16894,0,0,0,.068189889,,,,.083994314,,,,.84781581,,,,.1521842,,,,-.015804425,,,,1007,1,510526,3,200202,201001,1,169,264,30200,302,172,2.5,195,34.360741,29.99,22.294432,0,875,,510526,21702,95,806,814,,AR,0,,21702,Clothes and shoes,Shoes,Shoes,Trainers,Trainers - men,0,Clothing and footwear,Men,1,SD,Goods
510527,OUTDOOR ADVENTURE BOOT,2476,0,0,0,2843,0,0,0,28514,0,0,0,.18743081,,,,-.19480169,,,,33833,0,0,0,.073182985,,,,.084030382,,,,.84278661,,,,.15721336,,,,-.010847397,,,,994,2,510513,3,199602,200201,2,97,288,30200,302,320,4.8000002,188,47.548714,44.990002,28.847652,0,76,1,510527,43782,191,442,454,,OT,0,,26773,Clothes and shoes,Shoes,Shoes,Boots,Adventure boots,0,Clothing and footwear,Unisex,1,SD,Goods
510527,OUTDOOR ADVENTURE BOOT,2476,0,0,0,2843,0,0,0,28514,0,0,0,.18743081,,,,-.19480169,,,,33833,0,0,0,.073182985,,,,.084030382,,,,.84278661,,,,.15721336,,,,-.010847397,,,,1008,2,510527,3,200202,201201,2,97,288,30200,302,178,6.9899998,910,65.200439,59.990002,49.559425,0,77,1,510527,43782,191,442,454,,OT,0,,26773,Clothes and shoes,Shoes,Shoes,Boots,Adventure boots,0,Clothing and footwear,Unisex,1,SD,Goods
510528,CHILD'S TRAINERS-SPORTS,2123,436,160,73,2282,418,130,102,17781,3665,873,618,.1972917,.14857402,.19937313,.23334949,-.17144854,-.15667717,-.18218027,-.18305859,22186,4519,1163,793,.095690973,.096481524,.13757524,.092055485,.10285766,.09249834,.11177988,.12862547,.80145139,.81102014,.75064486,.77931905,.19854863,.18897986,.24935511,.22068095,-.0071666837,.0039831847,.025795363,-.036569983,1009,1,510528,3,200302,202101,1,181,396,30200,302,180,4,105,27.361088,25.99,10.207434,3020103,301,,510528,28820,215,340,367,,TS,0,,25728,Clothes and shoes,Shoes,Shoes,Trainers,Trainers - child,0,Clothing and footwear,Child,1,SD,Goods
510529,WOMANS BOOTS,2723,717,215,150,4208,998,301,220,22943,6170,1283,876,.29587382,.38604334,.29674616,.29344037,-.24629471,-.28474259,-.23265037,-.26061839,29874,7885,1799,1246,.091149494,.090932153,.11951084,.12038523,.14085828,.12656944,.16731517,.17656501,.76799226,.78249842,.71317399,.70304978,.23200777,.21750158,.28682601,.29695022,-.049708784,-.035637282,-.047804333,-.056179777,1010,1,510529,3,200402,202101,1,193,396,30200,302,160,2,1195,57.326229,40,61.997456,3020102,1281,,510529,44534,203,384,400,,TS,0,,38635,Clothes and shoes,Shoes,Shoes,Boots,Boots - women,0,Clothing and footwear,Women,1,SD,Goods
510530,"WOMEN'S SHOES-FLAT MAX 1"" HEEL",3850,844,193,127,4254,878,213,150,38244,8107,1597,1042,.24453247,.27719656,.28553501,.29324645,-.21933992,-.23013441,-.23962748,-.25428066,46348,9829,2003,1319,.083067231,.085868351,.096355468,.096285067,.091783896,.089327499,.10634049,.11372252,.82514888,.82480413,.79730403,.78999239,.17485112,.17519584,.20269597,.21000758,-.0087166652,-.0034591481,-.0099850222,-.017437451,1011,1,510530,3,200402,202101,1,193,396,30200,302,163,1,610,36.072689,29.5,33.787441,3020102,1326,,510530,62816,203,384,384,,EL,0,,56141,Clothes and shoes,Shoes,Shoes,Shoes,Flats,0,Clothing and footwear,Women,1,SD,Goods
510531,WOMEN'S SHOES HIGH- SENSIBLE,1396,0,0,0,1743,0,0,0,12621,0,0,0,.224718,,,,-.21503572,,,,15760,0,0,0,.088578679,,,,.11059645,,,,.80082488,,,,.19917512,,,,-.02201777,,,,1012,1,510531,3,200402,201101,1,193,276,30200,302,147,3,365,37.942059,35,27.033499,0,1322,,510531,20489,83,849,863,,LE,0,,20489,Clothes and shoes,Shoes,Shoes,Shoes,Work heels,0,Clothing and footwear,Women,1,SD,Goods
510532,WOMEN'S SHOES- HIGH- STILETTO,1350,0,0,0,1898,0,0,0,11119,0,0,0,.28507158,,,,-.23906344,,,,14367,0,0,0,.093965337,,,,.1321083,,,,.77392638,,,,.22607364,,,,-.038142964,,,,1013,1,510532,3,200402,201101,1,193,276,30200,302,146,3,445,38.339344,34.990002,28.464865,0,1325,,510532,18814,83,849,868,,TO,0,,18814,Clothes and shoes,Shoes,Shoes,Shoes,Stilettors,0,Clothing and footwear,Women,1,SD,Goods
510533,WOMENS SHOE,2667,814,196,117,3396,1008,302,219,22524,7837,1412,933,.33568731,.32094109,.57010669,.70833331,-.26024163,-.24937756,-.28609231,-.33892924,28587,9659,1910,1269,.093294151,.084273733,.1026178,.092198581,.11879525,.10435863,.15811518,.17257683,.78791058,.81136763,.73926699,.7352246,.2120894,.18863237,.26073298,.2647754,-.025501102,-.020084895,-.055497378,-.080378249,1014,1,510533,3,201102,202101,1,277,396,30200,302,149,2,640,41.958874,28,43.034813,3020102,1356,,510533,39931,119,709,714,,OE,0,,33833,Clothes and shoes,Shoes,Shoes,Shoes,Shoe - women,0,Clothing and footwear,Women,1,SD,Goods
510534,WALKING/HIKING BOOT,1055,421,198,121,1084,419,111,59,10001,3960,784,542,.20276977,.18093047,.13750555,.16150376,-.18093383,-.16414131,-.11939976,-.12148558,12140,4800,1093,722,.086902797,.087708332,.18115279,.16759002,.089291595,.087291665,.10155535,.081717454,.82380563,.82499999,.71729183,.75069255,.1761944,.175,.28270814,.24930748,-.0023887977,.00041666627,.079597436,.085872568,1015,1,510534,3,201202,202101,1,289,396,30200,302,136,10,330,99.094963,99.989998,48.503506,3020101,1235,,510534,16364,107,752,788,,OT,0,,13160,Clothes and shoes,Shoes,Shoes,Hiking boot,Walking boots,0,Clothing and footwear,Unisex,,SD,Goods
510535,CANVAS FASHION ADULT SHOE/TRAI,1069,549,168,115,1199,579,177,114,12789,6418,1198,759,.3337121,.32263631,.24170846,.19383772,-.25999224,-.25801167,-.24199124,-.24626565,15057,7546,1543,988,.070996881,.07275378,.10887881,.11639676,.07963074,.076729394,.1147116,.11538462,.84937239,.85051686,.77640957,.76821864,.15062761,.14948317,.2235904,.23178138,-.0086338595,-.0039756149,-.0058327913,.0010121465,1016,1,510535,3,201402,202101,1,313,396,30200,302,133,1,200,23.328297,12.5,19.701485,3020101,240,,510535,23612,83,849,854,,AI,0,,18216,Clothes and shoes,Shoes,Shoes,Shoes,Canvas,0,Clothing and footwear,Unisex,1,SD,Goods
520102,GENT'S WALLET,930,0,0,0,804,0,0,0,12618,0,0,0,.18439861,,,,-.16486189,,,,14352,0,0,0,.064799331,,,,.056020066,,,,.87918061,,,,.1208194,,,,.008779265,,,,1017,1,520102,12,198802,199701,1,1,108,120302,1203,222,.99000001,69,8.9586401,5.9899998,6.0481038,0,658,,520102,18198,107,752,782,,ET,0,,2948,Other goods and services,Jewelery and luggage,Personal goods,Wallet,Wallet,0,Miscellaneous goods and services,Men,,SD,Goods
520103,LADY'S UMBRELLA -FOLDING,3325,335,121,76,2914,242,131,93,63035,5851,913,560,.21157484,.24582466,.28691432,.28782761,-.19809051,-.23209292,-.21126269,-.20083943,69274,6428,1165,729,.047997806,.052115742,.10386266,.1042524,.042064846,.037647791,.11244635,.12757201,.90993732,.91023648,.78369099,.7681756,.090062648,.089763537,.21630901,.23182441,.0059329607,.014467951,-.0085836947,-.023319617,1018,1,520103,12,198802,202101,1,1,396,120302,1203,262,.99000001,190,9.4215221,8,5.18608,12030209,775,,520103,86701,395,1,49,,NG,0,,64039,Other goods and services,Jewelery and luggage,Personal goods,Umbrella,Pocket umbrella - women,0,Miscellaneous goods and services,Women,1,SD,Goods
520104,CLOCK-BATTERY POWERED,1903,0,0,0,1608,0,0,0,33240,0,0,0,.1493883,,,,-.14250377,,,,36751,0,0,0,.051780906,,,,.043753911,,,,.9044652,,,,.095534816,,,,.0080269948,,,,1019,1,520104,12,198802,200301,1,1,180,120301,1203,265,1.99,410,24.710957,16.99,25.646412,0,369,,520104,45525,179,496,504,,ED,0,,23324,Other goods and services,Jewelery and luggage,"Jewellery, clocks and watches",Clock,Clock,0,Miscellaneous goods and services,Unisex,,D,Goods
520105,ADULT'S WATCH,2040,0,0,0,1728,0,0,0,34764,0,0,0,.12918052,,,,-.12135309,,,,38532,0,0,0,.05294301,,,,.044845842,,,,.90221113,,,,.097788855,,,,.0080971681,,,,1020,1,520105,12,198802,200401,1,1,192,120301,1203,271,2.5,1095,55.852245,29.99,90.333504,0,110,,520105,48150,191,442,448,,CH,0,,27439,Other goods and services,Jewelery and luggage,"Jewellery, clocks and watches",Watch,Watch,0,Miscellaneous goods and services,Unisex,,D,Goods
520106,"9CT GOLD CHAIN 18-20""/46-51CM",5306,479,157,104,3737,366,109,61,64463,5851,1083,709,.17014234,.24196289,.25482553,.24385549,-.16769202,-.22020739,-.20867556,-.23233156,73506,6696,1349,874,.072184585,.071535245,.1163825,.11899313,.050839387,.054659497,.080800593,.069794051,.87697601,.87380528,.80281693,.81121284,.12302397,.12619475,.1971831,.18878719,.021345198,.016875748,.035581909,.049199082,1021,1,520106,12,198802,202101,1,1,396,120301,1203,269,4,2000,96.347244,49.990002,134.51431,12030101,104,,520106,95604,395,1,43,,CM,0,,70958,Other goods and services,Jewelery and luggage,"Jewellery, clocks and watches",Gold chain,Gold chain (9ct),0,Miscellaneous goods and services,Unisex,1,D,Goods
520108,SPECTACLE FRAMES STATE TYPE,1667,0,0,0,979,0,0,0,33987,0,0,0,.23750645,,,,-.20614049,,,,36633,0,0,0,.045505419,,,,.026724538,,,,.92777002,,,,.072229959,,,,.018780882,,,,1022,1,520108,6,198802,201101,1,1,276,60102,601,221,2.95,300,36.780087,29,30.533121,0,1142,,520108,43915,275,222,225,,PE,0,,26262,Medical and health,Medical,Medical products,Eyecare,Spectacle frame,0,Miscellaneous goods and services,Unisex,,ND,Goods
520109,LADIES HAND/SHLDER BAG,5921,802,191,114,6196,807,216,129,43245,4344,820,532,.21364453,.3004224,.26243976,.23462443,-.18751846,-.22200696,-.20791702,-.22139934,55362,5953,1227,775,.10695062,.13472199,.15566422,.14709677,.11191792,.1355619,.17603911,.16645162,.78113145,.72971612,.66829664,.68645161,.21886854,.27028388,.33170334,.31354839,-.0049673021,-.00083990395,-.020374894,-.01935485,1023,1,520109,12,198903,202101,1,14,396,120302,1203,260,.99000001,1540,43.75264,26,54.026268,12030201,774,,520109,72570,382,119,124,,AG,0,,53333,Other goods and services,Jewelery and luggage,Personal goods,Handbag,"Ladies handbag, shoulder bag",0,Miscellaneous goods and services,Women,,SD,Goods
520111,SUITCASE  LARGE,1645,0,0,0,1694,0,0,0,11704,0,0,0,.10018463,,,,-.11436256,,,,15043,0,0,0,.10935318,,,,.11261052,,,,.7780363,,,,.2219637,,,,-.0032573342,,,,1024,1,520111,12,198903,199701,1,14,108,120302,1203,224,8.5,250,41.168354,32.990002,22.36919,0,1169,,520111,19124,94,841,841,,GE,0,,3363,Other goods and services,Jewelery and luggage,Personal goods,Suitcase,Suitcase - large,0,Miscellaneous goods and services,Unisex,,SD,Goods
520113,CALCULATOR-HAND HELD-BASIC MOD,506,0,0,0,622,0,0,0,12582,0,0,0,.21523234,,,,-.16666162,,,,13710,0,0,0,.036907367,,,,.045368344,,,,.91772431,,,,.082275711,,,,-.0084609762,,,,1025,1,520113,9,199302,200001,1,61,144,90103,901,221,.99000001,23.5,5.8164244,4.9899998,3.2229121,0,226,,520113,16716,83,849,872,,OD,0,,9556,"Relaxing, culture and hobbies",Electronics,Calulcators and PDAs,Calculator,Calculator,0,Miscellaneous goods and services,Unisex,,D,Goods
520114,STERLING SILVER EARRINGS PLAIN,1177,0,0,0,826,0,0,0,30000,0,0,0,.23533104,,,,-.18045515,,,,32003,0,0,0,.036777802,,,,.02581008,,,,.93741214,,,,.06258788,,,,.010967722,,,,1026,1,520114,12,199302,200801,1,61,240,120301,1203,263,.02,225,7.5225563,4.9899998,7.9591112,0,1162,,520114,40024,179,496,510,,IN,0,,33274,Other goods and services,Jewelery and luggage,"Jewellery, clocks and watches",Silver earrings,Silver earings,0,Miscellaneous goods and services,Women,1,D,Goods
520115,CONTACT LENS-SOFT PER PAIR,484,0,0,0,317,0,0,0,27415,0,0,0,.16130938,,,,-.13923861,,,,28216,0,0,0,.017153388,,,,.01123476,,,,.97161186,,,,.028388148,,,,.0059186276,,,,1027,1,520115,6,199502,201301,1,85,300,60102,601,209,.41999999,282,62.915085,70,42.0653,0,403,,520115,31911,215,340,361,,IR,0,,29889,Medical and health,Medical,Medical products,Eyecare,Contact lens - soft,0,Health,Unisex,,ND,Goods
520116,SILVER CHARM,485,0,0,0,442,0,0,0,15519,0,0,0,.22427496,,,,-.20598586,,,,16446,0,0,0,.029490454,,,,.026875837,,,,.94363374,,,,.056366291,,,,.0026146173,,,,1028,1,520116,12,199502,200301,1,85,180,120301,1203,248,1,55,6.2768264,5.9899998,2.8977494,0,1123,,520116,19727,95,806,817,,RM,0,,17157,Other goods and services,Jewelery and luggage,"Jewellery, clocks and watches",Silver charm,Silver charm,0,Miscellaneous goods and services,Women,1,D,Goods
520117,9CT GOLD BANGLE,1234,0,0,0,1231,0,0,0,23419,0,0,0,.16264518,,,,-.15377851,,,,25884,0,0,0,.047674239,,,,.047558337,,,,.90476745,,,,.095232576,,,,.00011590123,,,,1029,1,520117,12,199502,200501,1,85,204,120301,1203,264,7.9899998,875,111.56842,89.989998,83.762527,0,103,,520117,32567,119,709,716,,LE,0,,29340,Other goods and services,Jewelery and luggage,"Jewellery, clocks and watches",Gold bangle,Gold bangle,0,Miscellaneous goods and services,Women,1,D,Goods
520118,FLOWER VASE,2004,246,49,25,2105,226,79,31,26491,3977,903,622,.2536183,.29092953,.29931617,.28429171,-.22326414,-.23539183,-.23465966,-.2256006,30600,4449,1031,678,.065490194,.055293325,.047526672,.036873158,.068790853,.050797932,.076624639,.045722716,.86571896,.89390874,.87584871,.91740412,.13428104,.10609126,.12415131,.08259587,-.0033006594,.0044953935,-.029097967,-.0088495575,1030,1,520118,5,199602,202101,1,97,396,50400,504,210,.5,90,12.097939,8,10.651208,5040001,564,,520118,39927,299,182,192,,SE,0,,36184,Household,Homeware,Homeware,Flower vase,Flower vase,0,Miscellaneous goods and services,Unisex,,SD,Goods
520119,REFILLABLE CIGARETTE LIGHTER,262,0,0,0,211,0,0,0,9339,0,0,0,.12040281,,,,-.14052005,,,,9812,0,0,0,.026701998,,,,.021504281,,,,.95179373,,,,.048206277,,,,.0051977169,,,,1031,1,520119,12,199602,200001,1,97,144,120302,1203,228,.30000001,320,11.283997,.99000001,33.275303,0,1039,,520119,12118,47,980,992,,ER,0,,12118,Other goods and services,Jewelery and luggage,Personal goods,Cigarette lighter,Cigarette lighter,0,Miscellaneous goods and services,Unisex,,SD,Goods
520120,SPORTS BAG/HOLDALL-LARGE-NOT L,332,0,0,0,394,0,0,0,3025,0,0,0,.15533417,,,,-.15244183,,,,3751,0,0,0,.088509731,,,,.10503866,,,,.80645162,,,,.19354838,,,,-.016528927,,,,1032,1,520120,12,199702,199812,1,109,131,120302,1203,176,3.0599999,129,20.575611,17.99,12.759697,0,1146,,520120,4907,22,1164,1165,, L,0,,4907,Other goods and services,Jewelery and luggage,Personal goods,Sports holdall,Sports holdall,0,Miscellaneous goods and services,Unisex,,SD,Goods
520121,PICTURE/PHOTO FRAME-SLVR PLATD,1187,0,0,0,1267,0,0,0,18637,0,0,0,.21946384,,,,-.2003807,,,,21091,0,0,0,.056279931,,,,.060073018,,,,.88364702,,,,.11635295,,,,-.0037930869,,,,1033,1,520121,12,199702,200801,1,109,240,120302,1203,237,2.22,145,15.987629,12.95,12.148905,0,953,,520121,26410,131,657,671,,TD,0,,26410,Other goods and services,Jewelery and luggage,Personal goods,Picture frame,Picture frame,0,"Furniture, household equipment and maintenance",Unisex,,SD,Goods
520122,SPORTS BAG/HOLDALL-NOT LEATHER,454,0,0,0,525,0,0,0,7173,0,0,0,.20434433,,,,-.18553215,,,,8152,0,0,0,.055691853,,,,.064401373,,,,.87990677,,,,.12009323,,,,-.0087095201,,,,1034,1,520122,12,199902,200501,1,133,204,120302,1203,170,3,70,21.075687,19.99,7.945859,0,1147,,520122,9750,71,891,920,,ER,0,,9750,Other goods and services,Jewelery and luggage,Personal goods,Sports holdall,Sports holdall,0,Miscellaneous goods and services,Unisex,,SD,Goods
520123,EARRINGS- FASHION,3843,766,233,157,4070,769,270,157,36204,6325,1019,631,.3743121,.38032219,.33601397,.34290981,-.29104871,-.2769596,-.2236653,-.21170281,44117,7860,1522,945,.087109275,.097455472,.15308805,.16613756,.092254683,.09783715,.17739816,.16613756,.82063603,.80470741,.66951382,.66772485,.17936397,.19529262,.33048621,.33227512,-.0051454082,-.00038167834,-.024310112,0,1035,1,520123,12,200002,202101,1,145,396,120301,1203,194,.49000001,455,7.6847181,4.9499998,11.787214,12030101,512,,520123,62648,251,258,259,,ON,0,,56915,Other goods and services,Jewelery and luggage,"Jewellery, clocks and watches",Earrings,Earrings,0,Miscellaneous goods and services,Women,,D,Goods
520124,WALL HANGING MIRROR,386,0,0,0,472,0,0,0,6974,0,0,0,.17509086,,,,-.16353309,,,,7832,0,0,0,.049284983,,,,.060265578,,,,.89044946,,,,.10955057,,,,-.010980595,,,,1036,1,520124,5,200102,200401,1,157,192,50101,501,161,.99000001,2407,68.243225,45,122.99426,0,1236,,520124,9982,35,1046,1055,,OR,0,,9982,Household,Furniture,Furniture and furnishings,Wall hanging mirror,Wall hanging mirror,0,"Furniture, household equipment and maintenance",Unisex,,D,Goods
520125,DAILY DISPOSABLE CONTACT LENSE,174,0,0,0,268,0,0,0,10012,0,0,0,.12817426,,,,-.13880093,,,,10454,0,0,0,.016644347,,,,.02563612,,,,.9577195,,,,.042280465,,,,-.0089917723,,,,1037,1,520125,6,200202,200901,1,169,252,60102,601,132,.5,135,37.944633,32.02,20.677813,0,431,,520125,11737,83,849,880,,SE,0,,11737,Medical and health,Medical,Medical products,Contact lens,Contact lens,0,Health,Unisex,,ND,Goods
