item_id,description,up1,up2,up3,up4,down1,down2,down3,down4,level1,level2,level3,level4,up_ch1,up_ch2,up_ch3,up_ch4,down_ch1,down_ch2,down_ch3,down_ch4,total1,total2,total3,total4,up1_sh,up2_sh,up3_sh,up4_sh,down1_sh,down2_sh,down3_sh,down4_sh,level1_sh,level2_sh,level3_sh,level4_sh,change1_sh,change2_sh,change3_sh,change4_sh,net1_sh,net2_sh,net3_sh,net4_sh,item,id_count,item_id_raw,division,date_quote_s,date_quote_e,desc_appearances,date_start,date_end,coicop4_id,group,n_shops,p_min,p_max,p_mean,p_med,p_sd,coicop5_id,order,to_adjust_id,max_id,n_obs,span,spanrank,chartrank,meat_fish,track_kg,kg,to_adjust,observations,name1,name2,name3,name4,name5,weight,coicopname,sex,origin,durability,goods_services
630341,PRESCHOOL ACTIVITY TOY,1935,376,185,117,2000,384,141,79,16465,3434,811,612,.26785707,.31798238,.27736741,.26156074,-.21092592,-.21992594,-.25863937,-.25051549,20400,4194,1137,808,.094852939,.089651883,.16270888,.14480197,.098039217,.091559373,.12401056,.097772278,.80710787,.81878877,.71328056,.75742573,.19289216,.18121126,.28671944,.24257424,-.003186278,-.0019074902,.038698323,.047029696,1280,1,630341,9,200402,202102,1,193,397,90301,903,150,.99000001,40,11.341987,10,5.1741714,9030102,1025,,630341,26746,204,384,408,,OY,0,,24258,"Relaxing, culture and hobbies","Garden, pets, hobbies and games","Games, toys and hobbies",Toys,Preschool toy,0,Recreation and culture,Child,,SD,Goods
630342,BEGINNER'S ACOUSTIC GUITAR,956,142,29,14,717,98,28,14,14610,2373,350,200,.11309275,.099971846,.12217249,.12705335,-.10874358,-.11185405,-.081937447,-.083830073,16283,2613,407,228,.05871154,.054343667,.071253069,.061403509,.044033654,.037504785,.068796068,.061403509,.89725482,.90815157,.85995084,.87719297,.10274519,.091848448,.14004913,.12280702,.014677886,.016838882,.0024570003,0,1281,1,630342,9,200402,202102,1,193,397,90201,902,169,16.99,454,99.258598,93,42.782372,9020201,172,,630342,19780,204,384,416,,AR,0,,18650,"Relaxing, culture and hobbies",Other durables,Other durables,Music,Acoustic guitar - beginner,0,Recreation and culture,Unisex,,D,Goods
630343,MEN'S FOOTBALL BOOTS,1792,368,123,60,2344,444,140,108,13445,2609,789,629,.26336223,.26188645,.2467868,.29143843,-.18864328,-.18861979,-.19896606,-.21748555,17581,3421,1052,797,.10192822,.10757089,.11692015,.075282305,.13332576,.12978661,.13307984,.13550815,.76474601,.7626425,.75,.78920954,.23525397,.2373575,.25,.21079046,-.031397536,-.022215724,-.016159691,-.060225844,1282,1,630343,9,200402,202102,1,193,397,90302,903,166,9.9899998,199.95,52.952866,44.990002,25.656231,9030201,857,,630343,22466,204,384,414,,TS,0,,20473,"Relaxing, culture and hobbies","Garden, pets, hobbies and games",Sports kit,Sports,Football boots,0,Recreation and culture,Men,,SD,Goods
630345,GOLF BALLS PRICE PER BALL,783,94,77,44,761,54,20,6,17863,3872,1017,779,.23059633,.1898829,.12199372,.13249783,-.19239424,-.23208097,-.17494825,-.14388968,19407,4020,1114,829,.040346269,.023383085,.069120288,.053075995,.039212655,.013432836,.017953321,.0072376356,.92044109,.96318406,.91292638,.93968636,.079558924,.036815919,.087073609,.060313631,.0011336133,.0099502485,.051166967,.04583836,1283,1,630345,9,200402,202102,1,193,397,90302,903,163,.13,15.99,.97171122,.82999998,.61240143,9030201,702,,630345,23971,204,384,413,,LL,0,,21702,"Relaxing, culture and hobbies","Garden, pets, hobbies and games",Sports kit,Sports,Golf balls - per ball,0,Recreation and culture,Unisex,,SD,Goods
630346,GAS BBQ,284,0,0,0,595,0,0,0,2121,0,0,0,.25799239,,,,-.21568534,,,,3000,0,0,0,.094666667,,,,.19833334,,,,.70700002,,,,.29300001,,,,-.10366667,,,,1284,1,630346,9,200504,201208,1,207,295,90302,903,112,14.99,599,91.502296,59.990002,75.018219,0,670,,630346,4155,88,847,848,,BQ,0,,4155,"Relaxing, culture and hobbies","Garden, pets, hobbies and games",Sports kit,Garden,Gas BBQ,0,Recreation and culture,Unisex,,SD,Goods
630347,CHILD'S BABY DOLL,2096,496,136,108,2356,541,145,99,15557,3394,884,619,.25571793,.24918208,.23769942,.2386367,-.21395282,-.19150972,-.27349868,-.26840264,20009,4431,1165,826,.10475286,.11193861,.1167382,.13075061,.11774702,.12209433,.12446352,.11985472,.77750015,.76596707,.7587983,.74939466,.22249988,.23403294,.24120173,.25060534,-.012994155,-.010155722,-.0077253208,.010895893,1285,1,630347,9,200502,202102,1,205,397,90301,903,153,1.49,75,21.223053,17.99,13.30654,9030102,305,,630347,25814,192,442,454,,LL,0,,23338,"Relaxing, culture and hobbies","Garden, pets, hobbies and games","Games, toys and hobbies",Toys,Doll,0,Recreation and culture,Child,,SD,Goods
630349,DIGITAL CAMCORDERS,693,0,0,0,1438,0,0,0,1670,0,0,0,.11125027,,,,-.11641279,,,,3801,0,0,0,.18232045,,,,.3783215,,,,.43935806,,,,.56064194,,,,-.19600105,,,,1286,1,630349,9,200502,200801,1,205,240,90102,901,25,99,699.89001,284.13297,269.98999,104.32578,0,467,,630349,4476,35,1063,1086,,RS,0,,4476,"Relaxing, culture and hobbies",Electronics,Cameras,Camcorder,Digital camcorder,0,Recreation and culture,Unisex,,D,Goods
630352,CHILDS OUTDOOR SWING,938,2,0,0,950,1,0,0,9254,53,0,0,.17361036,.10133438,,,-.16976929,-.33344448,,,11142,56,0,0,.084185965,.035714287,,,.085262969,.017857144,,,.83055109,.9464286,,,.16944894,.053571433,,,-.0010770038,.017857144,,,1287,1,630352,9,200602,201701,1,217,348,90301,903,135,5,290,77.189255,40,67.47802,9030102,327,,630352,12919,131,668,683,,NG,0,,12919,"Relaxing, culture and hobbies","Garden, pets, hobbies and games","Games, toys and hobbies",Garden,Outdoor swing,0,Recreation and culture,Child,,SD,Goods
630353,CHILD'S TRIKE FOR UNDER 5'S,1788,250,0,0,1923,231,0,0,13682,1150,0,0,.25886261,.22537737,,,-.19000556,-.1555524,,,17393,1631,0,0,.10279997,.1532802,,,.11056172,.1416309,,,.78663832,.70508891,,,.2133617,.29491109,,,-.0077617466,.011649296,,,1288,1,630353,9,200602,201801,1,217,360,90301,903,144,6,149.99001,43.657722,39.990002,23.065296,9030102,317,,630353,20017,143,627,648,,'S,0,,20017,"Relaxing, culture and hobbies","Garden, pets, hobbies and games","Games, toys and hobbies",Toys,Trike,0,Recreation and culture,Child,,SD,Goods
630354,DEVELOPMENT OF 50 DIGI PHOTOS,72,0,0,0,55,0,0,0,2111,0,0,0,.22834416,,,,-.23875965,,,,2238,0,0,0,.032171581,,,,.024575515,,,,.94325292,,,,.056747094,,,,.0075960662,,,,1289,1,630354,9,200602,200801,1,217,240,90402,904,95,.1,14.5,5.1733541,5,2.0689404,0,460,,630354,2564,23,1128,1154,,OS,0,,2564,"Relaxing, culture and hobbies",Entertainment and culture,Culture,Cameras,Develop digial photos - 50,0,Recreation and culture,Unisex,,S,Services
630357,SQUASH/TENNIS RACQUET,1045,205,87,75,1313,218,47,29,17578,4310,955,746,.28996447,.25779125,.21926355,.20526116,-.20192495,-.22518641,-.25610849,-.24806459,19936,4733,1089,850,.052417737,.043312911,.079889804,.088235296,.065860756,.046059582,.043158863,.034117647,.8817215,.91062748,.87695134,.87764704,.11827849,.089372493,.12304866,.12235294,-.013443019,-.0027466714,.036730941,.05411765,1290,1,630357,9,200602,202102,1,217,397,90302,903,152,3,180,31.854017,21.99,26.030821,9030201,1168,,630357,24893,180,496,507,,ET,0,,22642,"Relaxing, culture and hobbies","Garden, pets, hobbies and games",Sports kit,Sports,Squash/tennis raquet,0,Recreation and culture,Unisex,,SD,Goods
630358,PORTABLE DIGITAL STORAGE DEVIC,2598,818,276,140,3324,801,373,287,18693,4633,1283,969,.28503013,.2716403,.25407508,.20333932,-.21034369,-.19438666,-.22770357,-.24680333,24615,6252,1932,1396,.1055454,.13083813,.14285715,.10028654,.13503961,.12811901,.19306418,.20558739,.75941497,.74104285,.66407865,.69412607,.24058501,.25895715,.33592135,.30587393,-.029494211,.0027191192,-.050207034,-.10530085,1291,1,630358,9,200802,202102,1,241,397,90104,901,153,2.49,109.99,13.75367,10,9.6081982,9010409,990,,630358,31434,156,579,582,,IC,0,,27719,"Relaxing, culture and hobbies",Electronics,Blank media,Computers,Portable storage,0,Recreation and culture,Unisex,,SD,Goods
630359,DIGITAL DEVELOPMENT PER PRINT,458,161,24,15,181,33,20,11,15020,3897,613,341,.19463465,.18890637,.28231573,.23534952,-.17109628,-.16995245,-.24140827,-.25891569,15659,4091,657,367,.029248355,.039354682,.036529679,.040871933,.011558848,.0080664875,.0304414,.029972753,.95919281,.95257884,.93302894,.92915529,.040807202,.047421169,.066971079,.070844688,.017689507,.031288195,.0060882792,.010899181,1292,1,630359,9,200802,202102,1,241,397,90402,904,148,.07,2.49,.40747124,.38,.2430093,9040205,470,,630359,18772,156,579,586,,NT,0,,16950,"Relaxing, culture and hobbies",Entertainment and culture,Culture,Cameras,Develop digial photos - 1,0,Recreation and culture,Unisex,,S,Services
630360,DIGITAL CAMCORDERS - 2008,285,0,0,0,452,0,0,0,548,0,0,0,.050077882,,,,-.097753569,,,,1285,0,0,0,.22178988,,,,.35175097,,,,.42645913,,,,.57354087,,,,-.12996109,,,,1293,1,630360,9,200802,200901,1,241,252,90102,901,21,114.25,899.98999,406.1171,339.98999,230.30003,0,468,,630360,1561,11,1183,1241,,08,0,,1561,"Relaxing, culture and hobbies",Electronics,Cameras,Cameras,Digital camcorder - 2008,0,Recreation and culture,Unisex,,D,Goods
630361,DIGITAL CAMCORDER 2009,210,0,0,0,342,0,0,0,449,0,0,0,.14406326,,,,-.084000215,,,,1001,0,0,0,.20979021,,,,.34165835,,,,.44855145,,,,.55144858,,,,-.13186814,,,,1294,1,630361,9,200902,201001,1,253,264,90102,901,21,146.78999,755,293.44748,259,101.72043,0,464,,630361,1216,11,1183,1247,,09,0,,1216,"Relaxing, culture and hobbies",Electronics,Cameras,Cameras,Digital camcorder - 2009,0,Recreation and culture,Unisex,,D,Goods
630362,COMPUTER GAME TOP 20 CHART,1398,316,0,0,1529,348,0,0,2986,608,0,0,.27650064,.32240504,,,-.20412524,-.22741598,,,5913,1272,0,0,.23642822,.24842767,,,.25858277,.2735849,,,.50498903,.47798741,,,.49501097,.52201259,,,-.022154555,-.025157228,,,1295,1,630362,9,201002,202001,1,265,384,90301,903,12,7,69.989998,29.345243,27.99,10.921786,9030101,411,,630362,6417,119,722,743,,RT,0,,6222,"Relaxing, culture and hobbies","Garden, pets, hobbies and games","Games, toys and hobbies",Computers,Computer game,0,Recreation and culture,Unisex,,SD,Goods
630364,DIGITAL CAMCORDER 2010,405,0,0,0,821,0,0,0,607,0,0,0,.12440956,,,,-.097362742,,,,1833,0,0,0,.22094926,,,,.44789961,,,,.33115113,,,,.66884887,,,,-.22695035,,,,1296,1,630364,9,201002,201101,1,265,276,90102,901,22,89.900002,899,271.71866,229,175.13719,0,465,,630364,2064,11,1183,1223,,10,0,,2064,"Relaxing, culture and hobbies",Electronics,Cameras,Camcorder,Digital camcorder - 2010,0,Recreation and culture,Unisex,,D,Goods
630365,CRAFT KIT FOR CHILD 5 YRS+,1941,642,211,137,1850,703,254,187,12273,4080,961,695,.27128103,.20330074,.28623784,.28685141,-.20416825,-.15259142,-.16563118,-.1535497,16064,5425,1426,1019,.12082918,.11834101,.14796634,.13444553,.11516434,.12958525,.17812061,.18351325,.7640065,.75207371,.67391306,.68204123,.23599352,.24792627,.32608694,.31795877,.0056648403,-.011244237,-.030154273,-.049067721,1297,1,630365,9,201102,202102,1,277,397,90301,903,142,.55000001,39.279999,9.3653069,8.8199997,5.0310459,9030102,433,,630365,21153,120,709,719,,S+,0,,18152,"Relaxing, culture and hobbies","Garden, pets, hobbies and games","Games, toys and hobbies",Toys,Craft kit,0,Recreation and culture,Child,,SD,Goods
630366,DIGITAL CAMCORDER RS 2011,284,0,0,0,535,0,0,0,1050,0,0,0,.19516526,,,,-.078476384,,,,1869,0,0,0,.15195292,,,,.28624934,,,,.56179774,,,,.43820226,,,,-.13429642,,,,1298,1,630366,9,201102,201201,1,277,288,90102,901,21,139.98,1699.99,327.22833,229.99001,356.7388,0,466,,630366,2136,11,1183,1217,,11,0,,2136,"Relaxing, culture and hobbies",Electronics,Cameras,Camcorder,Digital camcorder - 2011,0,Recreation and culture,Unisex,,D,Goods
630367,DIGITAL CAMCORDER,1091,242,0,0,2576,531,0,0,3634,784,0,0,.13741075,.1575408,,,-.090015739,-.072956808,,,7301,1557,0,0,.14943159,.1554271,,,.35282838,.34104046,,,.49774003,.50353241,,,.50225997,.49646756,,,-.2033968,-.18561336,,,1299,1,630367,9,201202,201801,1,289,360,90102,901,20,69.989998,1307.6,231.83504,199.99001,133.05173,9010201,463,,630367,8399,71,907,926,,ER,0,,8399,"Relaxing, culture and hobbies",Electronics,Cameras,Camcorder,Digital camcorder,0,Recreation and culture,Unisex,,D,Goods
630368,ELECTRONIC EDUCATIONAL TOY,1697,576,147,107,1739,591,124,85,10330,4398,1093,768,.25262189,.19806126,.27339023,.27879038,-.19231497,-.17270997,-.2493608,-.23863107,13766,5565,1364,960,.12327474,.10350405,.10777126,.11145833,.12632573,.10619946,.090909094,.088541664,.75039953,.79029649,.80131966,.80000001,.24960047,.20970351,.19868036,.19999999,-.0030509904,-.0026954114,.016862169,.022916667,1300,1,630368,9,201302,202102,1,301,397,90301,903,136,2.99,150,24.710594,18.49,21.939228,9030102,546,,630368,18350,96,805,811,,OY,0,,15407,"Relaxing, culture and hobbies","Garden, pets, hobbies and games","Games, toys and hobbies",Toys,Electronic educational,0,Recreation and culture,Child,,SD,Goods
630369,CHARCOAL BBQ NOT DISPOSABLE,343,112,19,15,715,253,17,13,3266,1374,272,220,.34658888,.44400805,.378784,.35678333,-.22604059,-.240367,-.30568817,-.27234042,4324,1739,308,248,.0793247,.06440483,.061688311,.060483869,.16535614,.14548591,.055194806,.052419353,.75531918,.79010928,.8831169,.88709676,.24468085,.20989074,.11688311,.11290322,-.086031444,-.081081077,.0064935051,.0080645159,1301,1,630369,9,201303,202008,1,302,391,90302,903,117,3.99,1098,61.788841,40,57.120323,9030202,294,,630369,6696,89,845,846,,LE,0,,6172,"Relaxing, culture and hobbies","Garden, pets, hobbies and games",Sports kit,Garden,Charcoal BBQ,0,Recreation and culture,Unisex,,SD,Goods
630373,JIGSAW MINIMUM 100 PIECESJIGSAW MINIMUM 100 PIECESJIGSAW MINIMUM 100 PIECES,601,522,169,121,654,611,187,152,4132,3859,840,526,.22777696,.23445752,.33853671,.39463428,-.16520411,-.16264561,-.25613031,-.21446666,5387,4992,1196,799,.11156488,.1045673,.14130434,.15143929,.12140338,.12239584,.15635452,.19023779,.76703173,.77303684,.70234114,.65832293,.23296827,.22696313,.29765886,.34167707,-.0098384991,-.017828532,-.015050173,-.038798496,1302,1,630373,9,201702,202102,1,349,397,90301,903,110,1.25,28.24,10.964934,11.58,3.4086754,9030102,777,,630373,7904,48,980,993,,ES,0,,5177,"Relaxing, culture and hobbies",,,,,,Recreation and culture,Unisex,,ND,Goods
630374,CHILDS SCOOTER AGE 5-12 YEARSCHILDS SCOOTER AGE 5-12 YEARSCHILDS SCOOTER AGE 5-12 YEARS,672,589,291,205,747,688,251,182,4212,3890,1180,856,.19270466,.19300801,.19537614,.20310529,-.14773893,-.14957723,-.17075656,-.17057605,5631,5167,1722,1243,.11933937,.11399265,.16898955,.16492358,.1326585,.13315269,.14576074,.14641996,.74800211,.75285465,.68524969,.68865645,.25199786,.24714534,.31475031,.31134355,-.013319127,-.019160047,.023228809,.018503621,1303,1,630374,9,201702,202102,1,349,397,90301,903,110,9.96,219.99001,45.512058,30,34.879662,9030102,329,,630374,8525,48,980,992,,RS,0,,5275,"Relaxing, culture and hobbies",,,,,,Recreation and culture,Child,,D,Goods
630376,CHILDS SIT & RIDE TOY U'ER 5'SCHILDS SIT & RIDE TOY U'ER 5'SCHILDS SIT & RIDE TOY U'ER 5'S,437,404,266,211,452,374,252,209,2763,2425,996,676,.20456868,.21047755,.17941251,.20722142,-.13619797,-.14178373,-.1366535,-.15165707,3652,3203,1514,1096,.11966046,.12613176,.17569353,.19251825,.1237678,.11676553,.16644649,.19069344,.75657177,.75710273,.65785998,.61678833,.24342826,.24289729,.34214002,.38321167,-.0041073412,.0093662292,.0092470348,.0018248111,1304,1,630376,9,201802,202102,1,361,397,90301,903,104,9.9899998,202.99001,38.28912,30,21.35693,9030102,330,,630376,6157,36,1046,1059,,'S,0,,3157,"Relaxing, culture and hobbies",,,,,,Recreation and culture,Child,,SD,Goods
630377,ACTION CAMERAACTION CAMERAACTION CAMERA,809,605,147,85,1021,949,291,255,1460,1307,658,447,.16258714,.18274227,.15110064,.16917393,-.10641253,-.11217935,-.085475683,-.089827649,3290,2861,1096,787,.24589665,.21146452,.13412409,.10800508,.31033435,.3317022,.26551095,.32401526,.44376901,.45683327,.60036498,.56797969,.55623102,.54316676,.39963502,.43202034,-.064437702,-.12023768,-.13138686,-.21601018,1305,1,630377,9,201802,202102,1,361,397,90102,901,17,24.23,559,258.64221,283.85001,115.71134,9010201,121,,630377,4924,36,1046,1062,,RA,0,,2749,"Relaxing, culture and hobbies",,,,,,Recreation and culture,Unisex,,D,Goods
630378,COMPUTER GAME 1,0,0,28,21,2,0,59,31,28,0,177,128,,,.15181449,.14160971,-.4920032,,-.1073501,-.11452278,30,0,264,180,0,,.10606061,.11666667,.06666667,,.22348484,.17222223,.93333334,,.67045456,.71111113,.06666667,,.32954544,.2888889,-.06666667,,-.11742423,-.05555556,1306,1,630378,9,202002,202102,1,385,397,90301,903,3,20,49.990002,42.211479,44,4.6388469,9030101,408,,630378,345,12,1169,1180,, 1,0,,,,,,,,,,,,,
630379,COMPUTER GAME 2,13,0,60,43,4,0,73,44,7,0,102,70,.42828575,,.41484073,.40531811,-.11982399,,-.2737754,-.3569026,24,0,235,157,.54166669,,.25531915,.27388534,.16666667,,.31063831,.28025478,.29166666,,.43404254,.44585988,.70833337,,.56595743,.55414009,.375,,-.05531916,-.0063694417,1307,1,630379,9,202002,202102,1,385,397,90301,903,4,15,58.990002,40.085232,47,12.361205,9030101,409,,630379,325,12,1169,1181,, 2,0,,,,,,,,,,,,,
630380,COMPUTER GAME 3,4,0,55,43,6,0,49,20,13,0,128,84,.42869389,,.42450741,.4152444,-.32380953,,-.31897506,-.37728101,23,0,232,147,.17391305,,.23706897,.29251701,.26086956,,.2112069,.13605443,.56521738,,.55172414,.5714286,.43478262,,.44827586,.42857143,-.086956516,,.025862068,.15646258,1308,1,630380,9,202002,202102,1,385,397,90301,903,3,10,54.950001,41.249969,49.990002,12.51834,9030101,410,,630380,323,12,1169,1182,, 3,0,,,,,,,,,,,,,
630381,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,30,15,210221,,202102,202102,15,397,397,,,14,.38999999,2.25,.74322981,.69999999,.44457367,,5,1,630381,3097,0,1282,1282,,,0,,,,,,,,,,,,,
630381,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,1114,15,520254,,202102,202102,15,397,397,,,51,.75,2.5,1.2481313,1,.50145984,,9,1,630381,3097,0,1282,1282,,,0,,,,,,,,,,,,,
630381,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,832,15,510133,,202102,202102,15,397,397,,,86,7,140,27.130812,19.5,23.061861,,3,1,630381,3097,0,1282,1282,,,0,,,,,,,,,,,,,
630381,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,900,15,510261,,202102,202102,15,397,397,,,112,6,220,27.15259,16,27.092094,,11,1,630381,3097,0,1282,1282,,,0,,,,,,,,,,,,,
630381,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,636,15,430237,,202102,202102,15,397,397,,,68,13.99,48.990002,28.740709,25.99,8.2094755,,1,1,630381,3097,0,1282,1282,,,0,,,,,,,,,,,,,
630381,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,200,15,212027,,202102,202102,15,397,397,,,14,1,4,2.4221473,3,.87584507,,8,1,630381,3097,0,1282,1282,,,0,,,,,,,,,,,,,
630381,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,284,15,212612,,202102,202102,15,397,397,,,89,.52999997,2,1.0090332,1,.37005526,,12,1,630381,3097,0,1282,1282,,,0,,,,,,,,,,,,,
630381,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,954,15,510352,,202102,202102,15,397,397,,,97,2.99,109,11.424957,9,10.638372,,15,1,630381,3097,0,1282,1282,,,0,,,,,,,,,,,,,
630381,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,953,15,510351,,202102,202102,15,397,397,,,95,2,56.990002,9.0625334,7.9899998,7.2287884,,4,1,630381,3097,0,1282,1282,,,0,,,,,,,,,,,,,
630381,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,1309,15,630381,,202102,202102,15,397,397,,,55,5,249.99001,28.867714,19.969999,35.053974,,6,1,630381,3097,0,1282,1282,,,0,,,,,,,,,,,,,
630381,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,362,15,213007,,202102,202102,15,397,397,,,48,.69,2.8499999,1.6534239,1.5,.61120474,,10,1,630381,3097,0,1282,1282,,,0,,,,,,,,,,,,,
630381,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,746,15,430541,,202102,202102,15,397,397,,,15,8,21.99,16.714651,15,4.0354033,,2,1,630381,3097,0,1282,1282,,,0,,,,,,,,,,,,,
630381,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,230,15,212228,,202102,202102,15,397,397,,,32,.33000001,.99000001,.63030612,.64999998,.090513475,,14,1,630381,3097,0,1282,1282,,,0,,,,,,,,,,,,,
630381,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,60,15,210507,,202102,202102,15,397,397,,,63,6,22.99,10.244806,8.9899998,3.1356299,,13,1,630381,3097,0,1282,1282,,,0,,,,,,,,,,,,,
630381,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,952,15,510350,,202102,202102,15,397,397,,,107,3,94.489998,17.179136,12,13.946464,,7,1,630381,3097,0,1282,1282,,,0,,,,,,,,,,,,,
630419,LOCAL WEEKLY NEWSPAPER-BOUGHT,403,0,0,0,25,0,0,0,10076,0,0,0,.099725015,,,,-.1255313,,,,10504,0,0,0,.038366336,,,,.0023800456,,,,.95925361,,,,.040746383,,,,.035986289,,,,1310,1,630419,9,199502,200401,1,85,192,90502,905,209,.1,1.95,.37346986,.34999999,.12141339,0,830,,630419,12087,107,763,797,,HT,0,,11033,"Relaxing, culture and hobbies",Bookshop,Newspapers,Reading,Local weekly paper,0,Recreation and culture,Unisex,2,ND,Goods
630420,BOOK HARDBACK,1149,0,0,0,1106,0,0,0,883,0,0,0,.30571815,,,,-.23528726,,,,3138,0,0,0,.36615679,,,,.3524538,,,,.28138942,,,,.71861058,,,,.013702989,,,,1311,1,630420,9,199602,199701,1,97,108,90501,905,259,3.74,25,13.182287,12.99,3.3267832,0,190,,630420,4537,11,1183,1184,,CK,0,,4537,"Relaxing, culture and hobbies",Bookshop,Books,Reading,Hardback,0,Recreation and culture,Unisex,,SD,Goods
630421,BOOK PAPERBACK,969,0,0,0,1044,0,0,0,1398,0,0,0,.33103091,,,,-.20747635,,,,3411,0,0,0,.28408092,,,,.3060686,,,,.40985048,,,,.59014952,,,,-.021987677,,,,1312,1,630421,9,199602,199701,1,97,108,90501,905,259,1.99,20,5.7273774,5.9899998,1.411481,0,192,,630421,4816,11,1183,1183,,CK,0,,4816,"Relaxing, culture and hobbies",Bookshop,Books,Reading,Paperback,0,Recreation and culture,Unisex,,SD,Goods
630422,BOOK-REFERENCE (EG ATLAS/DICT),1501,297,141,77,1332,280,160,134,28424,4317,1138,861,.27071455,.23943819,.23141974,.24271832,-.20732191,-.21073563,-.22595219,-.20156115,31257,4894,1439,1072,.048021242,.060686555,.097984709,.071828358,.042614453,.057212915,.11118832,.125,.90936428,.88210052,.79082698,.80317163,.090635695,.11789947,.20917302,.19682837,.0054067895,.0034736395,-.013203613,-.053171642,1313,1,630422,9,199602,202102,1,97,397,90501,905,226,.5,90,13.053349,10.99,7.5275636,9050103,197,,630422,39920,300,182,189,,T),0,,37081,"Relaxing, culture and hobbies",Bookshop,Books,Reading,Reference,0,Recreation and culture,Unisex,,SD,Goods
630423,BOOK-FICTION-HARD COVER-TOP 10,1929,0,0,0,1851,0,0,0,6070,0,0,0,.24203341,,,,-.20530227,,,,9850,0,0,0,.19583756,,,,.18791878,,,,.61624366,,,,.38375634,,,,.0079187751,,,,1314,1,630423,9,199702,200501,1,109,204,90501,905,181,4.9899998,35,14.008974,12.99,2.5691772,0,193,,630423,11625,95,818,837,,10,0,,11625,"Relaxing, culture and hobbies",Bookshop,Books,Reading,Hardback - fiction chart,0,Recreation and culture,Unisex,,SD,Goods
630424,BOOK-FICTION-PAPERBACK-TOP 10,3448,0,0,0,3344,0,0,0,24796,0,0,0,.2870363,,,,-.19087125,,,,31588,0,0,0,.10915537,,,,.10586298,,,,.78498167,,,,.21501836,,,,.0032923892,,,,1315,1,630424,9,199702,201601,1,109,336,90501,905,203,1.99,14.99,6.2724552,6.9899998,1.6826465,9050101,194,,630424,35971,227,327,327,,10,0,,35971,"Relaxing, culture and hobbies",Bookshop,Books,Reading,Paperback - fiction chart,0,Recreation and culture,Unisex,,SD,Goods
630425,BOOK-NON-FICTION-HARD-COVER,8113,1239,401,271,8485,1259,432,308,16026,2281,580,482,.25585282,.25671685,.28390178,.33034855,-.1944852,-.18354255,-.16940902,-.18036601,32624,4779,1413,1061,.24868195,.25925925,.28379336,.2554194,.2600846,.26344424,.30573249,.29029217,.49123344,.4772965,.41047418,.45428839,.50876653,.52270353,.58952582,.54571158,-.011402652,-.0041849911,-.021939129,-.03487277,1316,1,630425,9,199702,202102,1,109,397,90501,905,203,2.99,35,13.871128,13.99,3.8078325,9050103,195,,630425,40880,288,195,211,,ER,0,,37969,"Relaxing, culture and hobbies",Bookshop,Books,Reading,Hardback - non-fiction,0,Recreation and culture,Unisex,,SD,Goods
630426,BOOK-NON-FICTION-PAPER-BACK,3731,376,266,172,3452,350,341,298,26432,3959,693,466,.22883615,.1416232,.22030398,.22577201,-.18247984,-.13479184,-.13840847,-.1513769,33615,4685,1300,936,.11099212,.080256134,.20461538,.18376069,.10269225,.07470651,.2623077,.31837606,.78631562,.84503734,.53307694,.49786323,.21368438,.15496264,.46692309,.50213677,.0082998648,.0055496246,-.057692319,-.13461538,1317,1,630426,9,199702,202102,1,109,397,90501,905,202,.99000001,20,7.3149347,7.9899998,1.9873003,9050103,196,,630426,41828,288,195,209,,CK,0,,39135,"Relaxing, culture and hobbies",Bookshop,Books,Reading,Paperback - non-fiction,0,Recreation and culture,Unisex,,SD,Goods
