item_id,description,division_sh,p_rise_10,p_rise_30,p_rise_50,p_rise_70,p_rise_90,p_min,p_max,p_mean,p_med,p_sd,p10_s,p30_s,p50_s,p70_s,p90_s,p10_e,p30_e,p50_e,p70_e,p90_e,up1,up2,up3,up4,down1,down2,down3,down4,level1,level2,level3,level4,up_ch1,up_ch2,up_ch3,up_ch4,down_ch1,down_ch2,down_ch3,down_ch4,total1,total2,total3,total4,up1_sh,up2_sh,up3_sh,up4_sh,down1_sh,down2_sh,down3_sh,down4_sh,level1_sh,level2_sh,level3_sh,level4_sh,change1_sh,change2_sh,change3_sh,change4_sh,net1_sh,net2_sh,net3_sh,net4_sh,item,id_count,item_id_raw,division,date_quote_s,date_quote_e,desc_appearances,date_start,date_end,coicop4_id,group,n_shops,coicop5_id,order,to_adjust_id,max_id,n_obs,span,spanrank,chartrank,meat_fish,track_kg,kg,to_adjust,observations,name1,name2,name3,name4,name5,weight,coicopname,sex,origin,durability,goods_services,startYear,endYear,division_s
630368,ELECTRONIC EDUCATIONAL TOY,Recreation & culture,.016836168,-.41625214,-.41485834,-.58822596,-.65366364,2.99,150,24.771526,18.49,22.013927,9.7546158,23.04077,30.254999,50.783077,79.606918,9.9188461,13.45,17.703461,20.911154,27.57077,1697,576,118,78,1739,591,119,80,10330,4398,996,671,.25262189,.19806126,.27566659,.28281379,-.19231497,-.17270997,-.2492927,-.23700097,13766,5565,1233,829,.12327474,.10350405,.095701538,.094089262,.12632573,.10619946,.096512571,.096501812,.75039953,.79029649,.80778587,.8094089,.24960047,.20970351,.1922141,.19059107,-.0030509904,-.0026954114,-.00081103295,-.0024125502,1286,1,630368,9,201302,202101,1,301,397,90301,903,136,9030102,531,,630368,18174,96,805,811,,OY,0,,15407,"Relaxing, culture and hobbies","Garden, pets, hobbies and games","Games, toys and hobbies",Toys,Electronic educational,0,Recreation and culture,Child,,SD,Goods,2013,2021,Recreation and culture
630369,CHARCOAL BBQ NOT DISPOSABLE,Recreation & culture,.95947647,-.30835608,-.35737827,-.43575865,-.32712406,3.99,1098,61.788841,40,57.120323,9.9941664,34.575836,50.570835,82.553329,134.745,19.583334,23.914167,32.497917,46.580002,90.666664,343,112,19,15,715,253,17,13,3266,1374,272,220,.34658888,.44400805,.378784,.35678333,-.22604059,-.240367,-.30568817,-.27234042,4324,1739,308,248,.0793247,.06440483,.061688311,.060483869,.16535614,.14548591,.055194806,.052419353,.75531918,.79010928,.8831169,.88709676,.24468085,.20989074,.11688311,.11290322,-.086031444,-.081081077,.0064935051,.0080645159,1287,1,630369,9,201303,202008,1,302,391,90302,903,117,9030202,279,,630369,6696,89,845,846,,LE,0,,6172,"Relaxing, culture and hobbies","Garden, pets, hobbies and games",Sports kit,Garden,Charcoal BBQ,0,Recreation and culture,Unisex,,SD,Goods,2013,2020,Recreation and culture
630373,JIGSAW MINIMUM 100 PIECES,Recreation & culture,.084966324,.072194636,.055927712,.16324094,.44038728,1.25,28.24,10.940476,11.58,3.4068811,8.1842308,9.8984613,12.000384,12.892693,14.261923,8.8796148,10.613077,12.671538,14.997308,20.542692,601,522,165,117,654,611,146,111,4132,3859,767,453,.22777696,.23445752,.36524752,.44080654,-.16520411,-.16264561,-.25368047,-.20384796,5387,4992,1078,681,.11156488,.1045673,.15306123,.17180617,.12140338,.12239584,.135436,.16299559,.76703173,.77303684,.71150279,.66519827,.23296827,.22696313,.28849721,.33480176,-.0098384991,-.017828532,.017625228,.0088105798,1288,1,630373,9,201702,202101,1,349,397,90301,903,109,9030102,762,,630373,7750,48,980,993,,ES,0,,5177,"Relaxing, culture and hobbies",,,,,,Recreation and culture,Unisex,,ND,Goods,2017,2021,Recreation and culture
630374,CHILDS SCOOTER AGE 5-12 YEARS,Recreation & culture,.01085302,.096244462,.18107902,.26388437,.0048593213,9.96,219.99001,45.432991,30,34.743294,17.683846,23.186153,31.458847,51.718464,95.534615,17.875769,25.417692,37.155384,65.366158,95.998848,672,589,265,179,747,688,212,143,4212,3890,1095,771,.19270466,.19300801,.21485122,.23203099,-.14773893,-.14957723,-.1526863,-.14731708,5631,5167,1572,1093,.11933937,.11399265,.16857506,.16376944,.1326585,.13315269,.13486005,.13083257,.74800211,.75285465,.69656491,.70539796,.25199786,.24714534,.30343512,.29460201,-.013319127,-.019160047,.03371501,.032936871,1289,1,630374,9,201702,202101,1,349,397,90301,903,109,9030102,314,,630374,8342,48,980,992,,RS,0,,5275,"Relaxing, culture and hobbies",,,,,,Recreation and culture,Child,,D,Goods,2017,2021,Recreation and culture
630376,CHILDS SIT & RIDE TOY U'ER 5'S,Recreation & culture,.36539954,.57324278,.49131724,.37057868,.1027169,9.9899998,202.99001,38.147148,29.99,21.22304,21.913845,23.956154,34.683846,48.149231,72.67923,29.921154,37.688847,51.724617,65.99231,80.144615,437,404,261,206,452,374,209,166,2763,2425,897,577,.20456868,.21047755,.18119216,.21373646,-.13619797,-.14178373,-.13794485,-.15609471,3652,3203,1367,949,.11966046,.12613176,.19092904,.21707059,.1237678,.11676553,.15288953,.17492098,.75657177,.75710273,.6561814,.60800844,.24342826,.24289729,.34381858,.39199156,-.0041073412,.0093662292,.038039505,.042149618,1290,1,630376,9,201802,202101,1,361,397,90301,903,104,9030102,315,,630376,5972,36,1046,1059,,'S,0,,3157,"Relaxing, culture and hobbies",,,,,,Recreation and culture,Child,,SD,Goods,2018,2021,Recreation and culture
630377,ACTION CAMERA,Recreation & culture,-.25931898,-.21163063,-.18646021,-.25048748,-.34736213,24.23,559,260.17917,283.94,115.21995,91.066917,194.46077,257.64615,315.99924,391.88538,67.451538,153.30692,209.60539,236.84538,255.75923,809,605,135,73,1021,949,291,255,1460,1307,632,421,.16258714,.18274227,.12124094,.12501307,-.10641253,-.11217935,-.085475683,-.089827649,3290,2861,1058,749,.24589665,.21146452,.12759924,.097463287,.31033435,.3317022,.27504727,.34045395,.44376901,.45683327,.59735352,.56208277,.55623102,.54316676,.40264651,.43791723,-.064437702,-.12023768,-.14744803,-.24299067,1291,1,630377,9,201802,202101,1,361,397,90102,901,17,9010201,106,,630377,4849,36,1046,1062,,RA,0,,2749,"Relaxing, culture and hobbies",,,,,,Recreation and culture,Unisex,,D,Goods,2018,2021,Recreation and culture
630378,COMPUTER GAME 1,Recreation & culture,-.096923836,-.096923836,-.10200114,-.11661105,-.11661105,22.99,49.990002,42.651112,44,3.8334413,43.831665,43.831665,44.497086,45.657501,45.657501,39.583332,39.583332,39.958332,40.333332,40.333332,0,0,27,20,2,0,54,26,28,0,162,113,,,.15516631,.14437799,-.4920032,,-.068085104,-.059454605,30,0,243,159,0,,.11111111,.12578617,.06666667,,.22222222,.16352202,.93333334,,.66666669,.71069181,.06666667,,.33333334,.28930819,-.06666667,,-.11111111,-.03773585,1292,1,630378,9,202002,202101,1,385,397,90301,903,3,9030101,393,,630378,324,12,1169,1180,, 1,0,,,,,,,,,,,,,,2020,2021,Recreation and culture
630379,COMPUTER GAME 2,Recreation & culture,.17743212,.17743212,.19767359,.091150358,.091150358,15,58.990002,40.098633,47,12.122246,35.994999,35.994999,41.372917,47.412502,47.412502,42.381668,42.381668,49.55125,51.734169,51.734169,13,0,54,37,4,0,64,35,7,0,92,60,.42828575,,.45927849,.47451398,-.11982399,,-.24202161,-.32312644,24,0,210,132,.54166669,,.25714287,.28030303,.16666667,,.30476192,.2651515,.29166666,,.43809524,.45454547,.70833337,,.56190479,.5454545,.375,,-.047619045,.015151531,1293,1,630379,9,202002,202101,1,385,397,90301,903,4,9030101,394,,630379,300,12,1169,1181,, 2,0,,,,,,,,,,,,,,2020,2021,Recreation and culture
630380,COMPUTER GAME 3,Recreation & culture,.33741045,.33741045,.17668614,.11539507,.11539507,10,54.950001,41.347004,49.990002,12.366409,31.954166,31.954166,41.059166,46.080833,46.080833,42.735836,42.735836,48.313751,51.398335,51.398335,4,0,51,39,6,0,42,13,13,0,114,70,.42869389,,.44880089,.44862607,-.32380953,,-.28885797,-.34075481,23,0,207,122,.17391305,,.24637681,.31967214,.26086956,,.20289855,.10655738,.56521738,,.55072463,.57377046,.43478262,,.44927537,.42622951,-.086956516,,.043478265,.21311477,1294,1,630380,9,202002,202101,1,385,397,90301,903,3,9030101,395,,630380,297,12,1169,1182,, 3,0,,,,,,,,,,,,,,2020,2021,Recreation and culture
630419,LOCAL WEEKLY NEWSPAPER-BOUGHT,Recreation & culture,.56063992,.53038847,.57099277,.58007038,.52690864,.1,1.95,.37346986,.34999999,.12141339,.22399999,.266,.30050001,.33199999,.39950001,.34958333,.40708333,.47208333,.52458334,.61000001,403,0,0,0,25,0,0,0,10076,0,0,0,.099725015,,,,-.1255313,,,,10504,0,0,0,.038366336,,,,.0023800456,,,,.95925361,,,,.040746383,,,,.035986289,,,,1295,1,630419,9,199502,200401,1,85,192,90502,905,209,0,815,,630419,12087,107,763,797,,HT,0,,11033,"Relaxing, culture and hobbies",Bookshop,Newspapers,Reading,Local weekly paper,0,Recreation and culture,Unisex,2,ND,Goods,1995,2004,Recreation and culture
630420,BOOK HARDBACK,Recreation & culture,-.0080593089,.18471649,.13344719,-.01060374,.032197308,3.74,25,13.182287,12.99,3.3267832,10.236667,10.403333,12.195833,15.403333,16.823334,10.154166,12.325,13.823333,15.24,17.365,1149,0,0,0,1106,0,0,0,883,0,0,0,.30571815,,,,-.23528726,,,,3138,0,0,0,.36615679,,,,.3524538,,,,.28138942,,,,.71861058,,,,.013702989,,,,1296,1,630420,9,199602,199701,1,97,108,90501,905,259,0,175,,630420,4537,11,1183,1184,,CK,0,,4537,"Relaxing, culture and hobbies",Bookshop,Books,Reading,Hardback,0,Recreation and culture,Unisex,,SD,Goods,1996,1997,Recreation and culture
630421,BOOK PAPERBACK,Recreation & culture,-.073551245,-.19083971,-.04688834,-.032946784,.025960803,1.99,20,5.7273774,5.9899998,1.411481,4.4866667,5.2399998,5.8649998,6.3233333,8.1533327,4.1566668,4.2399998,5.5899997,6.1149998,8.3649998,969,0,0,0,1044,0,0,0,1398,0,0,0,.33103091,,,,-.20747635,,,,3411,0,0,0,.28408092,,,,.3060686,,,,.40985048,,,,.59014952,,,,-.021987677,,,,1297,1,630421,9,199602,199701,1,97,108,90501,905,259,0,177,,630421,4816,11,1183,1183,,CK,0,,4816,"Relaxing, culture and hobbies",Bookshop,Books,Reading,Paperback,0,Recreation and culture,Unisex,,SD,Goods,1996,1997,Recreation and culture
630422,BOOK-REFERENCE (EG ATLAS/DICT),Recreation & culture,.80862015,.36809427,.071253017,.01693389,.024045074,.5,90,13.053181,10.99,7.5303893,3.0741668,6.5766664,11.865,15.698333,22.197916,5.5599999,8.9974995,12.710417,15.964167,22.731667,1501,297,135,71,1332,280,143,117,28424,4317,1014,737,.27071455,.23943819,.23804589,.25379831,-.20732191,-.21073563,-.23353638,-.20891127,31257,4894,1292,925,.048021242,.060686555,.10448916,.07675676,.042614453,.057212915,.11068112,.12648648,.90936428,.88210052,.78482974,.79675674,.090635695,.11789947,.21517028,.20324324,.0054067895,.0034736395,-.006191954,-.04972972,1298,1,630422,9,199602,202101,1,97,397,90501,905,226,9050103,182,,630422,39752,300,182,189,,T),0,,37081,"Relaxing, culture and hobbies",Bookshop,Books,Reading,Reference,0,Recreation and culture,Unisex,,SD,Goods,1996,2021,Recreation and culture
630423,BOOK-FICTION-HARD COVER-TOP 10,Recreation & culture,-.12996501,-.11225969,-.21259233,-.11504399,-.059700139,4.9899998,35,14.008974,12.99,2.5691772,10.028333,11.4875,15.115,16.656666,17.448334,8.7250004,10.197917,11.901667,14.740417,16.406666,1929,0,0,0,1851,0,0,0,6070,0,0,0,.24203341,,,,-.20530227,,,,9850,0,0,0,.19583756,,,,.18791878,,,,.61624366,,,,.38375634,,,,.0079187751,,,,1299,1,630423,9,199702,200501,1,109,204,90501,905,181,0,178,,630423,11625,95,818,837,,10,0,,11625,"Relaxing, culture and hobbies",Bookshop,Books,Reading,Hardback - fiction chart,0,Recreation and culture,Unisex,,SD,Goods,1997,2005,Recreation and culture
630424,BOOK-FICTION-PAPERBACK-TOP 10,Recreation & culture,-.14864625,.21538575,.31563881,.38953808,.590011,1.99,14.99,6.2724552,6.9899998,1.6826465,4.7399998,5.5733333,5.9654164,5.9899998,6.0733333,4.0354166,6.7737498,7.8483334,8.3233328,9.6566668,3448,0,0,0,3344,0,0,0,24796,0,0,0,.2870363,,,,-.19087125,,,,31588,0,0,0,.10915537,,,,.10586298,,,,.78498167,,,,.21501836,,,,.0032923892,,,,1300,1,630424,9,199702,201601,1,109,336,90501,905,203,9050101,179,,630424,35971,227,327,327,,10,0,,35971,"Relaxing, culture and hobbies",Bookshop,Books,Reading,Paperback - fiction chart,0,Recreation and culture,Unisex,,SD,Goods,1997,2016,Recreation and culture
630425,BOOK-NON-FICTION-HARD-COVER,Recreation & culture,-.024423327,-.081011862,-.14293575,-.19467854,-.17022459,2.99,35,13.871951,13.99,3.809226,9.1954165,10.739166,12.115,15.1275,18.074167,8.9708338,9.8691664,10.383333,12.1825,14.997499,8113,1239,339,209,8485,1259,389,265,16026,2281,556,458,.25585282,.25671685,.26239195,.30625546,-.1944852,-.18354255,-.17124993,-.18456116,32624,4779,1284,932,.24868195,.25925925,.26401868,.22424893,.2600846,.26344424,.3029595,.28433478,.49123344,.4772965,.43302181,.49141631,.50876653,.52270353,.56697822,.50858372,-.011402652,-.0041849911,-.038940817,-.060085848,1301,1,630425,9,199702,202101,1,109,397,90501,905,200,9050103,180,,630425,40695,288,195,211,,ER,0,,37969,"Relaxing, culture and hobbies",Bookshop,Books,Reading,Hardback - non-fiction,0,Recreation and culture,Unisex,,SD,Goods,1997,2021,Recreation and culture
630426,BOOK-NON-FICTION-PAPER-BACK,Recreation & culture,.094021395,.15669477,.14967021,.18339773,.065078139,.99000001,20,7.3142691,7.9899998,1.9867626,4.9899998,6.3233333,6.8233333,6.9066663,8.3233328,5.4591665,7.3141665,7.844583,8.1733332,8.8649998,3731,376,255,161,3452,350,331,288,26432,3959,601,374,.22883615,.1416232,.19223417,.18645343,-.18247984,-.13479184,-.1422371,-.15869902,33615,4685,1187,823,.11099212,.080256134,.2148273,.19562575,.10269225,.07470651,.27885425,.34993926,.78631562,.84503734,.50631845,.45443499,.21368438,.15496264,.49368155,.54556501,.0082998648,.0055496246,-.064026952,-.1543135,1302,1,630426,9,199702,202101,1,109,397,90501,905,200,9050103,181,,630426,41668,288,195,209,,CK,0,,39135,"Relaxing, culture and hobbies",Bookshop,Books,Reading,Paperback - non-fiction,0,Recreation and culture,Unisex,,SD,Goods,1997,2021,Recreation and culture
630434,BOOK ILLUSTRATED FOR UNDER 5,Recreation & culture,.26989377,.09418045,.070883088,-.016159125,-.28414059,.95999998,14.99,5.4331818,5.9899998,1.8369408,3.02125,4.44625,5.2374997,6.2399998,9.5316668,3.8366666,4.8649998,5.6087499,6.1391668,6.8233333,776,133,144,73,648,86,176,156,22569,5122,1048,704,.24925444,.24614191,.26181605,.25551748,-.1816128,-.17246619,-.17858222,-.16349228,23993,5341,1368,933,.032342765,.024901703,.10526316,.078242227,.027007878,.016101854,.12865497,.16720258,.94064933,.95899642,.76608187,.75455523,.059350643,.041003555,.23391813,.2454448,.0053348877,.0087998491,-.023391813,-.08896035,1303,1,630434,9,200602,202101,1,217,397,90501,905,126,9050101,176,,630434,29783,180,496,504,, 5,0,,26962,"Relaxing, culture and hobbies",Bookshop,Books,Reading,Illustrated - child,0,Recreation and culture,Child,,SD,Goods,2006,2021,Recreation and culture
630435,BOOK - FICTION - HARD COVER,Recreation & culture,-.12854171,-.1183421,-.0090393946,-.002388631,-.079693154,3,30,11.6868,10,3.5969236,8,9.4499998,10.970416,12.908333,16.406666,6.9716663,8.3316669,10.87125,12.8775,15.099167,6130,2036,350,224,5770,1948,411,296,9223,2517,726,560,.24663708,.26094857,.23703903,.28395858,-.19673362,-.21018356,-.20475015,-.19658837,21123,6501,1487,1080,.290205,.31318259,.23537323,.2074074,.27316195,.2996462,.27639544,.27407408,.43663305,.38717121,.48823133,.51851851,.56336695,.61282879,.5117687,.48148149,.017043054,.013536394,-.041022211,-.066666678,1304,1,630435,9,201102,202101,1,277,397,90501,905,117,9050101,172,,630435,26245,120,709,718,,ER,0,,23035,"Relaxing, culture and hobbies",Bookshop,Books,Reading,Hardback - fiction,0,Recreation and culture,Unisex,,SD,Goods,2011,2021,Recreation and culture
630437,BOOK - TEENAGE FICTION,Recreation & culture,.12122425,.21082254,.058677342,.052922729,-.043856312,1,18.99,6.6250219,6.9899998,1.7895689,4.1933331,5.4054165,6.3695831,7.1566663,8.5316668,4.7016668,6.5450001,6.7433333,7.5354166,8.1574993,1324,390,186,119,1174,348,236,189,14624,4932,1190,800,.21021573,.14454803,.17555763,.18979722,-.14155477,-.11851951,-.15850694,-.15923402,17122,5670,1612,1108,.077327415,.068783067,.11538462,.10740072,.068566754,.061375663,.14640199,.17057762,.85410583,.86984128,.73821342,.72202164,.14589417,.13015872,.26178661,.27797833,.0087606609,.0074074045,-.031017371,-.063176893,1305,1,630437,9,201202,202101,1,289,397,90501,905,110,9050101,173,,630437,21785,108,752,758,,ON,0,,18645,"Relaxing, culture and hobbies",Bookshop,Books,Reading,Teenage fiction,0,Recreation and culture,Child,,SD,Goods,2012,2021,Recreation and culture
630439,BOOK FICTION P/BACK TOP 10,Recreation & culture,.09123984,-.17186129,-.1974314,-.15289947,-.12565076,2.99,16,6.7954197,7.9899998,2.0199666,4.1237497,6.6574998,7.6566663,7.9899998,8.3233328,4.5,5.5133333,6.145,6.768333,7.2774997,648,513,268,163,481,357,324,304,7442,5410,937,594,.17832439,.16033848,.28435755,.30028662,-.15947625,-.144419,-.23603371,-.24943477,8571,6280,1529,1061,.075603783,.081687897,.17527796,.15362865,.056119472,.056847133,.2119032,.28652215,.86827677,.86146498,.61281884,.5598492,.13172325,.13853502,.38718116,.4401508,.019484311,.024840765,-.036625236,-.1328935,1306,1,630439,9,201602,202101,1,337,397,90501,905,93,9050101,174,,630439,11700,60,932,943,,10,0,,8621,"Relaxing, culture and hobbies",Bookshop,Books,Reading,Paperback - fiction chart,0,Recreation and culture,Unisex,,SD,Goods,2016,2021,Recreation and culture
630440,"CHILDS BOOK, FICTION 6-12YRS",Recreation & culture,-.10282958,-.047353745,-.10100414,-.21091968,-.16484487,2.79,28.99,5.8218594,5.9899998,1.9292723,4.4584618,5.2638459,6.2430768,7.534615,8.3038464,4,5.0145831,5.6125002,5.9454165,6.9349999,88,73,191,108,136,85,188,160,2096,1620,1324,923,.18336326,.17105842,.18721351,.21807089,-.14414716,-.17863946,-.2030831,-.18157694,2320,1778,1703,1191,.037931036,.041057367,.11215502,.0906801,.058620691,.047806524,.11039342,.1343409,.90344828,.91113609,.77745157,.774979,.096551731,.088863894,.22254844,.225021,-.020689655,-.0067491569,.0017616004,-.043660797,1307,1,630440,9,201902,202101,1,373,397,90501,905,88,9050101,308,,630440,4803,24,1112,1124,,RS,0,,1394,"Relaxing, culture and hobbies",,,,,,Recreation and culture,Unisex,,SD,Goods,2019,2021,Recreation and culture
630504,LIQUID FERTILISER,Recreation & culture,3.0373135,2.7783172,2.6920822,3.0104711,3.5406797,.34999999,9.9899998,1.7519828,1.59,1.1098593,.44666666,.51499999,.56833333,.63666666,.80916667,1.8033333,1.9458333,2.0983334,2.5533333,3.6741667,1266,0,0,0,645,0,0,0,20243,0,0,0,.1199369,,,,-.13650689,,,,22154,0,0,0,.057145435,,,,.02911438,,,,.91374016,,,,.086259812,,,,.028031055,,,,1308,1,630504,9,198802,200501,1,1,204,90303,903,226,0,810,,630504,26160,203,418,434,,ER,0,,13911,"Relaxing, culture and hobbies","Garden, pets, hobbies and games","Gardens, plants and flowers",Garden,Liquid fertilizer,0,Recreation and culture,Unisex,,ND,Goods,1988,2005,Recreation and culture
630505,GARDEN SPADE,Household,-.26609495,-.096164145,.04479786,.26615581,.94443011,2,51.880001,16.504757,15,6.8554215,10.34875,12.426666,13.98875,15.712916,17.612917,7.5949998,11.231667,14.615417,19.895,34.247086,2528,193,50,35,2125,171,32,22,37147,3360,665,472,.17091823,.22132799,.30241263,.27080995,-.17071725,-.22705004,-.23943362,-.27215701,41800,3724,747,529,.060478467,.051825993,.066934407,.066162571,.050837319,.045918368,.042838018,.0415879,.88868421,.90225565,.89022756,.89224952,.11131579,.097744361,.10977243,.10775048,.0096411481,.005907625,.024096388,.024574671,1309,1,630505,5,198802,202101,1,1,397,50500,505,233,5050201,652,,630505,49180,396,1,110,,DE,0,,35712,Household,Tools,Tools,Garden,Spade,0,Recreation and culture,Unisex,,D,Goods,1988,2021,"Furnishings, household equipment and maintenance"
630507,HOUSEPLANT,Recreation & culture,1.4318625,1.619015,1.7117093,3.576282,4.2315941,.1,110,4.6953955,2.99,6.2276492,1.0670834,1.2183334,1.5016667,1.9008334,2.3316667,2.595,3.1908333,4.0720835,8.6987495,12.198334,3357,283,35,17,3323,291,35,9,32909,4280,522,260,.25303328,.25992763,.31218338,.29740202,-.2133933,-.2084004,-.29704827,-.23945761,39589,4854,592,286,.08479628,.058302432,.05912162,.059440561,.083937459,.059950557,.05912162,.031468533,.83126628,.88174701,.88175678,.90909094,.16873375,.11825299,.11824324,.090909094,.00085882097,-.0016481243,0,.027972028,1310,1,630507,9,198903,202101,1,14,397,90303,903,226,9030302,747,,630507,48681,383,119,129,,NT,0,,38291,"Relaxing, culture and hobbies","Garden, pets, hobbies and games","Gardens, plants and flowers",Garden,Houseplant,0,Recreation and culture,Unisex,2,ND,Goods,1989,2021,Recreation and culture
630509,GARDENING GLOVES,Recreation & culture,.27445042,.092617527,.0467523,.14594056,.4058404,.60000002,13.39,2.8629518,2.1500001,1.8158424,1.0991666,1.8625,2.335,2.915,4.1949997,1.4008334,2.0350001,2.4441667,3.3404167,5.8975,704,0,0,0,520,0,0,0,13806,0,0,0,.1445452,,,,-.14516874,,,,15030,0,0,0,.046839654,,,,.034597471,,,,.91856289,,,,.081437126,,,,.012242183,,,,1311,2,630509,9,198903,200001,2,14,144,90303,903,216,0,58,1,630509,35044,130,684,696,,ES,0,,6814,"Relaxing, culture and hobbies","Garden, pets, hobbies and games","Gardens, plants and flowers",Garden,Gardening gloves,0,Recreation and culture,Unisex,,ND,Goods,1989,2000,Recreation and culture
630509,GARDENING GLOVES,Household,.27445042,.092617527,.0467523,.14594056,.4058404,.60000002,13.39,2.8629518,2.1500001,1.8158424,1.0991666,1.8625,2.335,2.915,4.1949997,1.4008334,2.0350001,2.4441667,3.3404167,5.8975,704,0,0,0,520,0,0,0,13806,0,0,0,.1445452,,,,-.14516874,,,,15030,0,0,0,.046839654,,,,.034597471,,,,.91856289,,,,.081437126,,,,.012242183,,,,1311,2,630509,5,198903,200001,2,14,144,50500,505,216,0,59,1,630509,35044,130,684,696,,ES,0,,6814,"Relaxing, culture and hobbies","Garden, pets, hobbies and games","Gardens, plants and flowers",Garden,Gardening gloves,0,Recreation and culture,Unisex,,ND,Goods,1989,2000,"Furnishings, household equipment and maintenance"
630510,POTTING COMPOST,Recreation & culture,1.7974025,1.7587079,1.1964629,.85898054,.65521526,.30000001,10,3.6679604,3.98,1.7406571,.96249998,1.4833333,2.3795834,3.4658332,5.3608332,2.6924999,4.0920835,5.2266665,6.4429164,8.873333,1655,127,14,9,1388,57,20,15,36582,3309,449,306,.18996745,.16650134,.34666333,.35712045,-.18363078,-.22885813,-.14383914,-.12554789,39625,3493,483,330,.041766562,.036358431,.028985508,.027272727,.035028391,.016318351,.041407868,.045454547,.92320502,.9473232,.92960662,.92727274,.076794952,.052676782,.070393376,.072727278,.006738171,.02004008,-.01242236,-.018181819,1312,1,630510,9,198903,202101,1,14,397,90303,903,228,9030301,991,,630510,46894,383,119,130,,ST,0,,34631,"Relaxing, culture and hobbies","Garden, pets, hobbies and games","Gardens, plants and flowers",Garden,Potting compost,0,Recreation and culture,Unisex,,ND,Goods,1989,2021,Recreation and culture
630512,SEED PACK. SPEC VAR SEASONAL,Recreation & culture,.87375736,1.8367159,2.459578,3.2650316,3.579284,.2,4.9899998,1.0927273,.94999999,.58666569,.41916668,.45166665,.47416666,.52666664,.65166664,.78541666,1.28125,1.6404166,2.2462499,2.9841666,1220,12,0,0,647,13,0,0,23037,837,0,0,.16132611,.35917822,,,-.16391954,-.28466564,,,24904,862,0,0,.048988115,.013921114,,,.025979763,.015081206,,,.92503214,.97099769,,,.074967876,.02900232,,,.023008352,-.0011600927,,,1313,1,630512,9,198903,201901,1,14,372,90303,903,227,9030302,1106,,630512,31255,358,146,147,,AL,0,,21012,"Relaxing, culture and hobbies","Garden, pets, hobbies and games","Gardens, plants and flowers",Garden,Pack of seeds,0,Recreation and culture,Unisex,,ND,Goods,1989,2019,Recreation and culture
630514,ROSEBUSH FLORIBUNDA/HYBRID TEA,Recreation & culture,-.82210028,.41403633,.95815271,1.3101026,2.8498013,.1,28.950001,4.0835838,3.99,2.2351854,2.1266665,2.4816666,2.7879167,3.085,3.3566666,.37833333,3.5091667,5.4591665,7.1266665,12.9225,1078,0,0,0,944,0,0,0,16213,0,0,0,.26555625,,,,-.23135196,,,,18235,0,0,0,.059117083,,,,.051768579,,,,.88911432,,,,.11088566,,,,.0073485039,,,,1314,1,630514,9,199002,201101,1,25,276,90303,903,210,0,1094,,630514,21663,251,262,268,,EA,0,,14420,"Relaxing, culture and hobbies","Garden, pets, hobbies and games","Gardens, plants and flowers",Garden,Rosebush,0,Recreation and culture,Unisex,2,ND,Goods,1990,2011,Recreation and culture
630516,MOWER ELECTRIC ROTARY,Household,-.19648021,-.014889776,.10925537,.22768749,.37601161,26.5,269,63.669544,56.990002,23.673637,47.062729,51.252728,56.075909,61.524544,70.43,37.815834,50.489586,62.202503,75.532913,96.912498,770,0,0,0,1093,0,0,0,8736,0,0,0,.10414299,,,,-.097464919,,,,10599,0,0,0,.072648361,,,,.10312293,,,,.8242287,,,,.1757713,,,,-.030474573,,,,1315,1,630516,5,199102,200101,1,37,156,50500,505,206,0,895,,630516,12480,119,722,740,,RY,0,,6517,Household,Tools,Tools,Garden,Electric mower (rotary),0,Recreation and culture,Unisex,,D,Goods,1991,2001,"Furnishings, household equipment and maintenance"
630517,MOWER ELECTRIC CYLINDER,Household,-.020713679,-.083938859,-.070255302,-.037090134,-.081367634,34.490002,399,91.520935,84.989998,28.651421,67.990837,80.862503,88.812912,102.80125,131.52251,66.582497,74.074997,82.573334,98.988335,120.82083,994,0,0,0,1313,0,0,0,7958,0,0,0,.10716313,,,,-.096518107,,,,10265,0,0,0,.0968339,,,,.12791038,,,,.77525574,,,,.22474428,,,,-.031076476,,,,1316,1,630517,5,199302,200101,1,61,156,50500,505,243,0,894,,630517,12820,95,818,832,,ER,0,,6948,Household,Tools,Tools,Garden,Electric mower (cylinder),0,Recreation and culture,Unisex,,D,Goods,1993,2001,"Furnishings, household equipment and maintenance"
630518,CUT FLOWERS-CARNATIONS-STEM,Recreation & culture,-.14011303,.12280704,.53001714,.75139886,.96783209,.079999998,2.75,.49749121,.5,.24874361,.36875001,.42750001,.48583335,.52125001,.59583336,.31708333,.48000002,.74333334,.91291666,1.1725,3434,383,64,38,3037,330,57,28,27912,4075,475,223,.18359892,.15420808,.14941025,.13238975,-.15171066,-.15129575,-.12873626,-.13655676,34383,4788,596,289,.099874936,.079991646,.10738255,.13148789,.088328533,.068922304,.095637582,.096885815,.81179655,.85108602,.79697984,.77162629,.18820347,.14891395,.20302013,.22837371,.011546403,.011069342,.011744969,.034602076,1317,1,630518,9,200102,202101,1,157,397,90303,903,203,9030302,429,,630518,40952,240,271,285,,EM,0,,39015,"Relaxing, culture and hobbies","Garden, pets, hobbies and games","Gardens, plants and flowers",Garden,Cut flowers,0,Recreation and culture,Unisex,2,ND,Goods,2001,2021,Recreation and culture
