item_id,description,division_sh,p_rise_10,p_rise_30,p_rise_50,p_rise_70,p_rise_90,p_min,p_max,p_mean,p_med,p_sd,p10_s,p30_s,p50_s,p70_s,p90_s,p10_e,p30_e,p50_e,p70_e,p90_e,up1,up2,up3,up4,down1,down2,down3,down4,level1,level2,level3,level4,up_ch1,up_ch2,up_ch3,up_ch4,down_ch1,down_ch2,down_ch3,down_ch4,total1,total2,total3,total4,up1_sh,up2_sh,up3_sh,up4_sh,down1_sh,down2_sh,down3_sh,down4_sh,level1_sh,level2_sh,level3_sh,level4_sh,change1_sh,change2_sh,change3_sh,change4_sh,net1_sh,net2_sh,net3_sh,net4_sh,item,id_count,item_id_raw,division,date_quote_s,date_quote_e,desc_appearances,date_start,date_end,coicop4_id,group,n_shops,coicop5_id,order,to_adjust_id,max_id,n_obs,span,spanrank,chartrank,meat_fish,track_kg,kg,to_adjust,observations,name1,name2,name3,name4,name5,weight,coicopname,sex,origin,durability,goods_services,_merge,division_s,startYear,endYear
630210,BLANK VIDEO CASSETTE-PACK OF 2,Recreation & culture,-.37461057,-.34686935,-.35383293,-.31536216,-.24064389,1.99,10.99,6.7062125,6.4499998,1.9955298,6.6145453,7.4436359,8.7399998,9.5354548,10.080909,4.1366668,4.8616667,5.6475,6.5283332,7.6549997,153,0,0,0,187,0,0,0,3001,0,0,0,.21702582,,,,-.17317739,,,,3341,0,0,0,.045794673,,,,.055971265,,,,.89823407,,,,.10176594,,,,-.010176592,,,,1222,1,630210,9,199402,199812,1,73,131,90104,901,93,0,165,,630210,4016,58,959,976,, 2,0,,3000,"Relaxing, culture and hobbies",Electronics,Blank media,Blank video,Blank video,0,Recreation and culture,Unisex,,SD,Goods,master only (1),Recreation and culture,1994,1998
630211,MICROSOFT WINDOWS 95 CD ROM -S,Recreation & culture,-.038397104,.054116845,.027957501,.0090608355,.14427657,39.950001,189.99001,80.751778,79.989998,8.5658207,75.583,75.802002,77.814499,79.996002,80.095001,72.680832,79.904167,79.989998,80.720833,91.650833,38,0,0,0,21,0,0,0,791,0,0,0,.11316413,,,,-.081196479,,,,850,0,0,0,.044705883,,,,.024705883,,,,.93058825,,,,.06941177,,,,.02,,,,1223,1,630211,9,199702,199801,1,109,120,90103,901,86,0,876,,630211,1012,11,1169,1236,,-S,0,,1012,"Relaxing, culture and hobbies",Electronics,Calulcators and PDAs,Software,Windows 95,0,Recreation and culture,Unisex,,D,Goods,master only (1),Recreation and culture,1997,1998
630212,ENCYCLOPAEDIA 97,Recreation & culture,.039496474,-.012781841,-.02340745,-.035337374,-.051360976,9.9899998,79.989998,45.840576,44.990002,6.6422958,42.240002,45.572502,46.28167,47.07,48.740002,43.908333,44.990002,45.198334,45.40667,46.236668,46,0,0,0,66,0,0,0,801,0,0,0,.12650011,,,,-.095280953,,,,913,0,0,0,.050383352,,,,.072289154,,,,.8773275,,,,.12267251,,,,-.021905802,,,,1224,1,630212,9,199702,199801,1,109,120,90103,901,111,0,533,,630212,1132,11,1169,1234,,97,0,,1132,"Relaxing, culture and hobbies",Electronics,Calulcators and PDAs,Encyclopedia CD,Encyclopedia 1997,0,Recreation and culture,Unisex,,D,Goods,master only (1),Recreation and culture,1997,1998
630213,CD SINGLE-TOP 40,Recreation & culture,-.43385491,-.5011487,-.45927319,-.39619887,-.22953214,.99000001,4.9899998,3.4421227,3.99,.80342799,3.5150001,3.99,3.99,3.99,3.99,1.99,1.9904166,2.1575,2.4091666,3.0741668,670,0,0,0,781,0,0,0,10378,0,0,0,.4133853,,,,-.29501098,,,,11829,0,0,0,.056640461,,,,.066024177,,,,.87733537,,,,.12266464,,,,-.0093837157,,,,1225,1,630213,9,199802,200801,1,121,240,90104,901,164,0,273,,630213,13959,119,709,725,,40,0,,13959,"Relaxing, culture and hobbies",Electronics,Blank media,Media,Top 40 single CD,0,Recreation and culture,Unisex,,SD,Goods,master only (1),Recreation and culture,1998,2008
630214,VIRUS CHECKER CD ROM,Recreation & culture,-.31732836,-.23572351,-.23266698,-.36052057,-.36034822,9,249.99001,37.954929,29.99,22.286119,28.671667,30.484167,35.180836,48.409168,60.871666,19.573334,23.298332,26.995417,30.956667,38.936668,161,0,0,0,198,0,0,0,2235,0,0,0,.19965665,,,,-.22142136,,,,2594,0,0,0,.062066305,,,,.076329991,,,,.86160368,,,,.13839629,,,,-.014263686,,,,1226,1,630214,9,199802,200101,1,121,156,90104,901,136,0,1230,,630214,3302,35,1046,1078,,OM,0,,3302,"Relaxing, culture and hobbies",Electronics,Blank media,Software,Virus checker CD,0,Recreation and culture,Unisex,,SD,Goods,master only (1),Recreation and culture,1998,2001
630215,ENCYCLOPAEDIA 98,Recreation & culture,-.029324418,-.032804865,-.048164874,-.077359796,-.13031195,25,96,46.603546,44.990002,10.268543,39.945,43.28167,47.440418,51.238335,58.567501,38.773636,41.86182,45.155457,47.274548,50.935455,18,0,0,0,32,0,0,0,521,0,0,0,.10071329,,,,-.13589707,,,,571,0,0,0,.031523641,,,,.05604203,,,,.91243434,,,,.087565675,,,,-.024518389,,,,1227,1,630215,9,199802,199812,1,121,131,90104,901,96,0,534,,630215,776,10,1243,1260,,98,0,,776,"Relaxing, culture and hobbies",Electronics,Blank media,Encyclopedia CD,Encyclopedia 1998,0,Recreation and culture,Unisex,,SD,Goods,master only (1),Recreation and culture,1998,1998
630216,ENCYCLOPAEDIA 99,Recreation & culture,-.63812709,-.68331081,-.59426165,-.50704896,-.27262974,14.95,99.989998,40.388763,43.48,15.577854,41.414169,48.64917,49.78167,52.490002,69.110832,14.986667,15.406667,20.198334,25.875,50.269165,20,0,0,0,87,0,0,0,684,0,0,0,.3483288,,,,-.26816031,,,,791,0,0,0,.025284451,,,,.10998736,,,,.86472821,,,,.1352718,,,,-.084702909,,,,1228,1,630216,9,199902,200001,1,133,144,90104,901,84,0,535,,630216,1075,11,1169,1235,,99,0,,1075,"Relaxing, culture and hobbies",Electronics,Blank media,Encyclopedia CD,Encyclopedia 1999,0,Recreation and culture,Unisex,,SD,Goods,master only (1),Recreation and culture,1999,2000
630217,CD-ROM GCSE STUDY AID,Recreation & culture,-.31610477,-.19368158,-.17456703,-.0831457,.010421909,2.99,54.950001,17.135244,19.99,4.8751659,14.6075,18.06875,19.725,19.985001,19.99,9.9899998,14.569166,16.281666,18.323334,20.198334,157,0,0,0,193,0,0,0,2989,0,0,0,.54051018,,,,-.32697901,,,,3339,0,0,0,.047020067,,,,.057801738,,,,.8951782,,,,.1048218,,,,-.010781672,,,,1229,1,630217,9,200002,200301,1,145,180,90104,901,126,0,274,,630217,4004,35,1046,1073,,ID,0,,4004,"Relaxing, culture and hobbies",Electronics,Blank media,GCSE CD,GCSE,0,Recreation and culture,Unisex,,SD,Goods,master only (1),Recreation and culture,2000,2003
630218,PRE-RECORDED DVD EG FILM/TV,Recreation & culture,-.32678834,-.30296648,-.20514549,-.11627717,-.067594409,5.9499998,29.99,17.864191,18.99,3.1630225,15.703333,18.99,19.823334,20.074167,21.617916,10.571667,13.236667,15.756666,17.74,20.156666,419,0,0,0,463,0,0,0,3571,0,0,0,.15146764,,,,-.15658993,,,,4453,0,0,0,.094093867,,,,.10397485,,,,.80193126,,,,.19806871,,,,-.0098809823,,,,1230,1,630218,9,200102,200401,1,157,192,90104,901,132,0,1004,,630218,5409,35,1046,1063,,TV,0,,5409,"Relaxing, culture and hobbies",Electronics,Blank media,TV,DVD film,0,Recreation and culture,Unisex,,SD,Goods,master only (1),Recreation and culture,2001,2004
630219,CDR SPECIFY LGTH & SIZE,Recreation & culture,-.083760723,.048642486,.13079847,.42158517,-.34183758,.17,24.99,5.0569983,1.2,5.8302236,.48750001,.73666668,2.1916666,4.4474998,19.99,.44666666,.77249998,2.4783332,6.3224998,13.156667,256,0,0,0,448,0,0,0,3971,0,0,0,.3384288,,,,-.2553277,,,,4675,0,0,0,.054759357,,,,.095828876,,,,.84941179,,,,.15058823,,,,-.041069519,,,,1231,1,630219,9,200202,200501,1,169,204,90104,901,129,0,275,,630219,5810,35,1046,1061,,ZE,0,,5810,"Relaxing, culture and hobbies",Electronics,Blank media,Media,Blank CDR,0,Recreation and culture,Unisex,,SD,Goods,master only (1),Recreation and culture,2002,2005
630221,PRE-RECORDED VIDEO TOP 20,Recreation & culture,-.21439138,-.36180434,-.38248968,-.40180135,-.43701437,.97000003,24.99,12.072431,12.99,2.5469391,10.145,12.488333,12.906667,13.323333,14.156667,7.9699998,7.9699998,7.9699998,7.9699998,7.9699998,476,0,0,0,535,0,0,0,1671,0,0,0,.19409451,,,,-.17316326,,,,2682,0,0,0,.17747949,,,,.199478,,,,.62304252,,,,.37695748,,,,-.02199851,,,,1232,1,630221,9,200402,200612,1,193,227,90104,901,107,0,1007,,630221,3472,34,1084,1106,,20,0,,3472,"Relaxing, culture and hobbies",Electronics,Blank media,Media,Top 20 video,0,Recreation and culture,Unisex,,SD,Goods,master only (1),Recreation and culture,2004,2006
630222,PRE-RECORDED DVD TOP 20,Recreation & culture,-.082607448,-.10672572,-.090159185,-.12117302,-.14897406,4.9899998,29.99,15.679747,15.97,2.4129488,14.6375,16.553333,17.275,18.073334,19.656666,13.428333,14.786667,15.7175,15.883333,16.728333,1116,0,0,0,1156,0,0,0,2450,0,0,0,.12982526,,,,-.12420084,,,,4722,0,0,0,.23634054,,,,.24481152,,,,.51884794,,,,.48115206,,,,-.0084709823,,,,1233,1,630222,9,200402,200612,1,193,227,90104,901,114,0,1005,,630222,5965,34,1084,1099,,20,0,,5965,"Relaxing, culture and hobbies",Electronics,Blank media,Media,Top 20 DVD,0,Recreation and culture,Unisex,,SD,Goods,master only (1),Recreation and culture,2004,2006
630226,RECORDABLE CD PRICE PER CD,Recreation & culture,-.29096046,-.35166669,-.34221679,-.26095241,-.88494557,.059999999,12.99,.59065157,.49000001,.78537923,.29500002,.5,.68791664,.875,7.96,.20916668,.32416666,.45250002,.64666665,.91583335,2381,258,71,52,2107,233,99,31,31266,6171,1148,775,.32576218,.3896364,.24398366,.23591761,-.26382115,-.2759366,-.21058685,-.19908988,35754,6662,1318,858,.066593945,.038727108,.053869501,.060606062,.058930468,.034974482,.075113811,.036130536,.8744756,.92629838,.87101668,.90326339,.12552442,.07370159,.12898332,.096736595,.0076634772,.0037526265,-.02124431,.024475526,1234,1,630226,9,200502,202012,1,205,395,90104,901,163,9010402,1035,,630226,42633,190,468,474,,CD,0,,39729,"Relaxing, culture and hobbies",Electronics,Blank media,Media,Blank CDR,0,Recreation and culture,Unisex,,SD,Goods,master only (1),Recreation and culture,2005,2020
630227,REWRITABLE DVD,Recreation & culture,-.36273938,-.40247548,-.30217823,-.30984041,-.38046816,.1,7.4899998,1.1184051,.91000003,.95579654,.71791667,.97624999,1.0520834,1.2533333,1.7620833,.45750001,.58333331,.73416668,.86500001,1.0916667,1474,0,0,0,1657,0,0,0,15206,0,0,0,.2386905,,,,-.20641482,,,,18337,0,0,0,.080383927,,,,.090363748,,,,.8292523,,,,.17074767,,,,-.0099798217,,,,1235,1,630227,9,200702,201601,1,229,336,90104,901,147,9010402,1089,,630227,21231,107,752,769,,VD,0,,21231,"Relaxing, culture and hobbies",Electronics,Blank media,Media,Blank DVD,0,Recreation and culture,Unisex,,SD,Goods,master only (1),Recreation and culture,2007,2016
630228,PRE-RECORDED DVD (FILM),Recreation & culture,-.26221022,-.38734239,-.40540043,-.42297187,-.44349316,2.98,25,12.017153,12.99,3.6384542,11.633846,14.01,15.416538,16.896923,17.52,8.583333,8.583333,9.166667,9.75,9.75,3282,204,21,8,3311,211,27,15,6331,1194,188,114,.29567444,.39173469,.41020408,.39642859,-.21639109,-.27970174,-.32051283,-.32615384,12924,1609,236,137,.25394616,.12678683,.088983051,.05839416,.25619003,.13113736,.11440678,.10948905,.48986381,.7420758,.79661018,.83211678,.51013619,.2579242,.20338982,.16788322,-.0022438765,-.0043505281,-.025423728,-.051094893,1236,1,630228,9,200702,202012,1,229,395,90104,901,136,9010401,1002,,630228,14512,166,568,577,,M),0,,13941,"Relaxing, culture and hobbies",Electronics,Blank media,Media,DVD film,0,Recreation and culture,Unisex,,SD,Goods,master only (1),Recreation and culture,2007,2020
630229,PRE-RECORDED DVD (NON-FILM),Recreation & culture,.37609583,-.028365511,.0078208735,-.0087604551,-.10762527,2,40,11.139707,10,4.4936728,7.5091667,10.635,12.1825,14.347917,15.9375,10.333333,10.333333,12.277778,14.222222,14.222222,1832,84,5,4,2013,110,8,6,5952,552,73,46,.31612852,.42692515,.35410258,.39262822,-.2407663,-.29133612,-.29365081,-.24603176,9797,746,86,56,.18699601,.11260054,.058139537,.071428575,.20547107,.14745308,.093023255,.10714286,.60753292,.73994637,.8488372,.8214286,.39246708,.26005363,.15116279,.17857143,-.018475056,-.034852549,-.034883719,-.035714284,1237,1,630229,9,200702,202012,1,229,395,90104,901,134,9010401,1003,,630229,11698,166,568,578,,M),0,,11397,"Relaxing, culture and hobbies",Electronics,Blank media,Media,DVD series,0,Recreation and culture,Unisex,,SD,Goods,master only (1),Recreation and culture,2007,2020
630230,CD ALBUM (TOP 40),Recreation & culture,.12363634,.044978049,-.023619542,-.075542219,-.19376403,3,18,9.6758881,9.9899998,1.6834049,9.166667,9.8566666,10.549167,11.141666,12.775416,10.3,10.3,10.3,10.3,10.3,1845,231,42,14,1835,223,31,8,5684,1094,69,51,.29372308,.30648926,.47382355,.43964946,-.20528677,-.24357921,-.26502526,-.21237375,9364,1548,142,73,.19703119,.1492248,.29577464,.19178082,.19596326,.14405684,.21830986,.10958904,.60700554,.70671833,.48591548,.69863015,.39299446,.29328164,.51408452,.30136985,.0010679215,.0051679611,.077464774,.08219178,1238,1,630230,9,200802,202012,1,241,395,90104,901,123,9010401,272,,630230,10341,154,598,612,,0),0,,9855,"Relaxing, culture and hobbies",Electronics,Blank media,Media,Top 20 CD Album,0,Recreation and culture,Unisex,,SD,Goods,master only (1),Recreation and culture,2008,2020
630231,CD ALBUM (NOT CHART),Recreation & culture,.10639872,-.072571322,-.25498229,-.44139278,-.57190257,1,18,6.2108974,5,2.9056537,4.5191665,5.3912501,6.7112498,8.9508333,11.679584,5,5,5,5,5,779,107,21,8,865,94,14,7,5867,945,122,71,.50057703,.62836736,.67777777,.95555556,-.30961201,-.35307169,-.35946971,-.36136365,7511,1146,157,86,.10371456,.09336824,.13375796,.093023255,.11516443,.082024433,.089171976,.08139535,.78112102,.82460731,.77707005,.82558137,.21887898,.17539267,.22292994,.1744186,-.011449873,.011343807,.044585988,.011627905,1239,1,630231,9,200802,202012,1,241,395,90104,901,119,9010401,271,,630231,8724,154,598,613,,T),0,,8304,"Relaxing, culture and hobbies",Electronics,Blank media,Media,CD Album,0,Recreation and culture,Unisex,,SD,Goods,master only (1),Recreation and culture,2008,2020
630233,BLU RAY DISC (FILM) FROM CHART,Recreation & culture,-.03311073,-.15834098,-.17153735,-.16028643,-.25595233,3,27,14.553392,15,2.6132624,11.98,13.762501,15.540833,16.870832,19.039999,11.583333,11.583333,12.875,14.166667,14.166667,1600,196,30,12,1605,182,35,22,3150,1062,160,99,.25363839,.34640685,.5,.5,-.21514247,-.25488311,-.34074074,-.34444445,6355,1440,225,133,.25177026,.13611111,.13333334,.090225562,.25255704,.12638889,.15555556,.16541353,.4956727,.73750001,.71111113,.74436092,.5043273,.26249999,.2888889,.25563908,-.00078678131,.0097222179,-.022222221,-.075187966,1240,1,630233,9,201002,202012,1,265,395,90104,901,10,9010401,167,,630233,6963,130,673,706,,RT,0,,6395,"Relaxing, culture and hobbies",Electronics,Blank media,Media,Blu Ray Film,0,Recreation and culture,Unisex,,SD,Goods,master only (1),Recreation and culture,2010,2020
630305,3 GOLF BALLS,Recreation & culture,.097572252,.070327029,.16808957,.22663108,.44111848,.67000002,15,4.9855108,4.9899998,1.5471538,2.6945834,3.8095832,4.5387502,4.9879165,5.2754164,2.9575,4.0774999,5.3016667,6.1183333,7.6025,854,0,0,0,704,0,0,0,18849,0,0,0,.16892099,,,,-.14035118,,,,20407,0,0,0,.041848384,,,,.034497965,,,,.92365366,,,,.076346353,,,,.0073504187,,,,1241,1,630305,9,198802,200301,1,1,180,90302,903,248,0,98,,630305,25490,179,496,514,,LS,0,,8234,"Relaxing, culture and hobbies","Garden, pets, hobbies and games",Sports kit,Sports equipment,Golf balls,0,Recreation and culture,Unisex,,SD,Goods,master only (1),Recreation and culture,1988,2003
630306,SQUASH RACQUET,Recreation & culture,.24243683,.28644389,.50327474,.53535342,.80875784,4.9499998,179.99001,33.266441,29.99,17.598396,12.065,16.315001,19.658749,26.317501,33.626667,14.99,20.988333,29.5525,40.406666,60.822498,1178,0,0,0,1368,0,0,0,22754,0,0,0,.21591558,,,,-.18766853,,,,25300,0,0,0,.046561264,,,,.054071147,,,,.89936757,,,,.10063241,,,,-.0075098835,,,,1242,1,630306,9,198802,200601,1,1,216,90302,903,257,0,1152,,630306,31773,215,340,350,,ET,0,,13098,"Relaxing, culture and hobbies","Garden, pets, hobbies and games",Sports kit,Sports equipment,Squash racquet,0,Recreation and culture,Unisex,,SD,Goods,master only (1),Recreation and culture,1988,2006
630307,DARTS-SET OF 3,Recreation & culture,1.2452604,.66619104,.43523994,.49328068,.21720527,.99000001,30,8.7274685,8.9899998,4.4831691,2.1100001,3.7970834,6.060833,8.8675003,13.242084,4.7374997,6.3266664,8.6987495,13.241667,16.118334,865,0,0,0,555,0,0,0,21635,0,0,0,.13913973,,,,-.15637273,,,,23055,0,0,0,.037518978,,,,.024072869,,,,.93840814,,,,.061591849,,,,.013446109,,,,1243,1,630307,9,198802,200201,1,1,168,90302,903,247,0,434,,630307,27811,167,543,560,, 3,0,,9116,"Relaxing, culture and hobbies","Garden, pets, hobbies and games",Sports kit,Sports equipment,Darts,0,Recreation and culture,Unisex,,SD,Goods,master only (1),Recreation and culture,1988,2002
630309,BOXED BOARD GAME: NOT TRAVEL,Recreation & culture,.75111103,1.2848017,1.5295291,1.7619156,1.7616444,1,44.950001,13.332392,13.5,5.0060873,6.375,6.7824998,7.1187496,7.3608332,8.8383331,11.163333,15.496667,18.007084,20.33,24.408333,4028,652,119,74,4136,626,120,78,35606,2916,702,458,.17039295,.22143403,.16840188,.21751945,-.14350617,-.17865618,-.20426868,-.25790149,43770,4194,941,610,.092026502,.15546018,.12646121,.12131148,.094493948,.14926085,.12752391,.12786885,.81347954,.69527894,.74601489,.75081968,.18652046,.30472103,.25398511,.24918032,-.002467446,.0061993301,-.0010627061,-.0065573677,1244,1,630309,9,198802,202012,1,1,395,90301,903,223,9030101,190,,630309,53809,394,1,110,,EL,0,,39196,"Relaxing, culture and hobbies","Garden, pets, hobbies and games","Games, toys and hobbies",Board game,Boxed board game,0,Recreation and culture,Unisex,,SD,Goods,master only (1),Recreation and culture,1988,2020
630312,CHILD'S PLASTIC DOLL,Recreation & culture,1.2774882,.27551359,.18694077,.093614839,.13509348,.49000001,50,11.791316,10,5.9356785,3.1983333,7.6266665,9.6866665,13.103333,17.028334,7.2841663,9.7279167,11.497499,14.33,19.328751,3563,607,141,96,4111,592,138,80,37148,4038,811,526,.22344255,.30916262,.25399634,.23839502,-.19029258,-.2335424,-.19917785,-.2068608,44822,5237,1090,702,.079492211,.11590605,.1293578,.13675214,.091718353,.11304182,.12660551,.11396012,.82878941,.77105212,.74403667,.74928772,.17121056,.22894788,.25596333,.25071228,-.012226142,.0028642341,.0027522892,.022792026,1245,1,630312,9,198802,202012,1,1,395,90301,903,224,9030102,295,,630312,55441,394,1,108,,LL,0,,41344,"Relaxing, culture and hobbies","Garden, pets, hobbies and games","Games, toys and hobbies",Toys,Plastic doll,0,Recreation and culture,Child,,SD,Goods,master only (1),Recreation and culture,1988,2020
630313,"MODEL RD VEHICLE, EG MATCHBOX",Recreation & culture,.99259716,2.2825396,2.8079121,2.3375371,1.8564628,.15000001,22.99,3.5914414,1.5,4.0418272,.67541665,.78750002,.94791669,2.2466667,3.5008333,1.3458333,2.585,3.6095834,7.4983335,10,2254,395,64,25,1931,326,61,33,40089,4421,726,450,.27322224,.25703001,.36180928,.24911198,-.21560119,-.23473491,-.29380372,-.3255229,44274,5142,851,508,.050910242,.076818362,.075205639,.049212597,.043614764,.063399456,.071680374,.064960629,.90547502,.85978216,.85311401,.88582677,.094525009,.14021781,.14688602,.11417323,.0072954781,.013418905,.0035252646,-.015748031,1246,1,630313,9,198802,202012,1,1,395,90301,903,223,9030102,892,,630313,54068,394,1,109,,OX,0,,39095,"Relaxing, culture and hobbies","Garden, pets, hobbies and games","Games, toys and hobbies",Toys,Model car,0,Recreation and culture,Child,,SD,Goods,master only (1),Recreation and culture,1988,2020
630314,CONSTRUCTION TOY: SPEC KIT NO,Recreation & culture,1.4206668,1.1714094,.92546028,.60068917,.57384396,.75,114.99,14.37887,12.99,9.3205843,3.5241666,4.9491668,8.2841663,11.609583,17.497499,8.5308332,10.746667,15.950833,18.583334,27.538334,3259,506,81,51,3231,565,91,47,34690,3510,968,635,.21574567,.24316983,.27498564,.28230149,-.17800443,-.19567797,-.22123554,-.22230017,41180,4581,1140,733,.079140358,.11045624,.071052633,.069577083,.078460418,.12333552,.079824559,.064120054,.84239924,.76620823,.84912282,.86630285,.15760078,.23379175,.15087719,.13369714,.00067993999,-.012879282,-.0087719262,.0054570287,1247,1,630314,9,198802,202012,1,1,395,90301,903,222,9030102,400,,630314,51473,394,1,115,,NO,0,,36654,"Relaxing, culture and hobbies","Garden, pets, hobbies and games","Games, toys and hobbies",Toys,Building toy,0,Recreation and culture,Child,,SD,Goods,master only (1),Recreation and culture,1988,2020
630317,SLEEPING BAG,Recreation & culture,-.086642459,.76653153,.66501951,1.6408672,4.5545835,4,380,32.070602,22,30.866951,12.864166,13.156667,17.538334,20.43,24.183332,11.749583,23.241667,29.201668,53.952919,134.32834,3282,404,69,28,3297,471,86,70,36867,3357,814,554,.24096124,.32718492,.19189687,.1811205,-.18805078,-.21070211,-.21894194,-.22364695,43446,4232,969,652,.075542055,.095463134,.071207434,.042944785,.075887308,.1112949,.088751286,.10736196,.84857064,.79324198,.84004128,.84969324,.15142936,.20675802,.15995872,.15030675,-.00034525245,-.015831761,-.017543852,-.064417183,1249,1,630317,9,198802,202012,1,1,395,90302,903,246,9030202,1127,,630317,52010,394,1,114,,AG,0,,35540,Household,Linens,Linen,Sleeping bag,Sleeping bag,0,Recreation and culture,Unisex,,SD,Goods,master only (1),Recreation and culture,1988,2020
630318,35MM COLOUR FILM-24 EXPOSURES,Recreation & culture,.22266839,.77945495,.69324684,.51323766,.59328812,.99000001,8.5799999,3.1134384,3.0599999,.78429127,1.8675001,1.9875,2.1841667,2.6125,2.7066667,2.2833333,3.5366666,3.6983333,3.9533334,4.3125,1979,0,0,0,1050,0,0,0,30399,0,0,0,.20551494,,,,-.16044612,,,,33428,0,0,0,.059201866,,,,.031410795,,,,.90938735,,,,.090612665,,,,.027791072,,,,1250,1,630318,9,198903,200801,1,14,240,90104,901,247,0,101,,630318,39599,226,309,323,,ES,0,,19071,"Relaxing, culture and hobbies",Electronics,Blank media,Cameras,Film - 24 exposures,0,Recreation and culture,Unisex,,SD,Goods,master only (1),Recreation and culture,1989,2008
630320,DEVELOP/PRINT 135/24 CLR FILM,Recreation & culture,.70180035,.75825655,.68218642,.767003,.93771547,1.75,12.99,4.3723412,4.29,1.1120403,2.8699999,3.0783334,3.4454167,3.7983334,4.1075001,4.8841667,5.4124999,5.7958331,6.7116666,7.9591665,1303,0,0,0,787,0,0,0,34127,0,0,0,.14731874,,,,-.13488808,,,,36217,0,0,0,.03597758,,,,.021730127,,,,.94229227,,,,.057707705,,,,.014247453,,,,1251,1,630320,9,198903,201201,1,14,288,90402,904,243,0,444,,630320,42296,274,223,226,,LM,0,,24932,"Relaxing, culture and hobbies",Entertainment and culture,Culture,Cameras,Film development - 24 photos,0,Recreation and culture,Unisex,,S,Services,master only (1),Recreation and culture,1989,2012
630322,CAMERA 35MM COMPACT,Recreation & culture,-.57737541,-.19144292,-.03182023,.11912034,1.1126765,4.9899998,229.99001,55.053108,49,30.856409,35.857273,36.976364,47.932728,59.552727,63.106365,15.154166,29.897501,46.407497,66.646667,133.32333,1907,0,0,0,2506,0,0,0,26394,0,0,0,.14266056,,,,-.12493271,,,,30807,0,0,0,.061901517,,,,.081345148,,,,.85675335,,,,.14324667,,,,-.019443631,,,,1252,1,630322,9,199002,200612,1,25,227,90102,901,250,0,228,,630322,35964,202,402,420,,CT,0,,20203,"Relaxing, culture and hobbies",Electronics,Cameras,Cameras,Camera - compact,0,Recreation and culture,Unisex,,D,Goods,master only (1),Recreation and culture,1990,2006
630324,CHILD'S ELECTRIC TOY/GAME,Recreation & culture,-.73323548,-.66465616,-.50188965,-.33725026,.055202775,2.99,193.78,48.556408,44.990002,23.429834,39.170002,49.669167,56.448334,64.109169,73.35833,10.449166,16.65625,28.1175,42.488335,77.407913,756,0,0,0,905,0,0,0,13945,0,0,0,.14664328,,,,-.1452214,,,,15606,0,0,0,.048442908,,,,.057990517,,,,.89356655,,,,.10643342,,,,-.0095476098,,,,1253,1,630324,9,199102,200501,1,37,204,90301,903,206,0,293,,630324,18643,167,543,567,,ME,0,,12271,"Relaxing, culture and hobbies","Garden, pets, hobbies and games","Games, toys and hobbies",Toys,Electric toy,0,Recreation and culture,Child,,SD,Goods,master only (1),Recreation and culture,1991,2005
630325,CHILD'S GAME ELECTRONIC,Recreation & culture,.49022993,1.2468439,1.6038111,1.4153221,1.3577807,1.99,99.989998,17.609015,10.95,15.287375,4.8191667,5.6766663,7.7404165,12.498333,20.065834,7.1816664,12.754583,20.154583,30.1875,47.310837,406,0,0,0,579,0,0,0,6372,0,0,0,.2163806,,,,-.15904501,,,,7357,0,0,0,.055185538,,,,.078700557,,,,.8661139,,,,.1338861,,,,-.02351502,,,,1254,1,630325,9,199102,199701,1,37,108,90301,903,165,0,294,,630325,8767,71,891,907,,IC,0,,1546,"Relaxing, culture and hobbies","Garden, pets, hobbies and games","Games, toys and hobbies",Toys,Electronic game,0,Recreation and culture,Child,,SD,Goods,master only (1),Recreation and culture,1991,1997
630328,CAMCORDER-8MM OR VHS-C,Recreation & culture,-.63727558,-.64089352,-.62177634,-.60083795,-.55627191,149,1499.99,427.57022,399.98999,152.66718,528.32001,575.40497,599.94708,641.57416,778.30414,191.63458,206.63167,226.91417,256.09207,345.35541,1496,0,0,0,3632,0,0,0,13682,0,0,0,.102516,,,,-.087717123,,,,18810,0,0,0,.079532161,,,,.19308878,,,,.72737902,,,,.27262095,,,,-.11355662,,,,1255,1,630328,9,199402,200501,1,73,204,90102,901,219,0,227,,630328,21335,131,657,663,,-C,0,,17167,"Relaxing, culture and hobbies",Electronics,Cameras,Camcorder,Camcoder,0,Recreation and culture,Unisex,,D,Goods,master only (1),Recreation and culture,1994,2005
630329,ROLLERBLADES (IN-LINE SKATES),Recreation & culture,-.11565391,-.11002691,-.26804721,-.33444566,-.39695677,9.9899998,199.99001,38.065479,29.99,23.620447,19.872499,25.365,34.365833,50.695835,75.987503,17.574167,22.574167,25.154167,33.740833,45.82375,115,0,0,0,192,0,0,0,2557,0,0,0,.29708821,,,,-.23456082,,,,2864,0,0,0,.04015363,,,,.06703911,,,,.89280725,,,,.10719274,,,,-.02688548,,,,1256,1,630329,9,199802,200101,1,121,156,90302,903,110,0,1092,,630329,3347,35,1046,1077,,S),0,,3347,"Relaxing, culture and hobbies","Garden, pets, hobbies and games",Sports kit,Toys,Rollerblades,0,Recreation and culture,Unisex,,SD,Goods,master only (1),Recreation and culture,1998,2001
