item_id,description,up1,up2,up3,up4,down1,down2,down3,down4,level1,level2,level3,level4,up_ch1,up_ch2,up_ch3,up_ch4,down_ch1,down_ch2,down_ch3,down_ch4,total1,total2,total3,total4,up1_sh,up2_sh,up3_sh,up4_sh,down1_sh,down2_sh,down3_sh,down4_sh,level1_sh,level2_sh,level3_sh,level4_sh,change1_sh,change2_sh,change3_sh,change4_sh,net1_sh,net2_sh,net3_sh,net4_sh,item,id_count,item_id_raw,division,date_quote_s,date_quote_e,desc_appearances,date_start,date_end,coicop4_id,group,n_shops,p_min,p_max,p_mean,p_med,p_sd,coicop5_id,order,to_adjust_id,max_id,n_obs,span,spanrank,chartrank,meat_fish,track_kg,kg,to_adjust,observations,name1,name2,name3,name4,name5,weight,coicopname,sex,origin,durability,goods_services
510426,TIGHTS-PACK OF 3,635,0,0,0,538,0,0,0,12263,0,0,0,.21506715,,,,-.19594279,,,,13436,0,0,0,.047261089,,,,.040041678,,,,.91269726,,,,.087302767,,,,.0072194114,,,,973,1,510426,3,199402,200501,1,73,204,30102,301,175,.67000002,10,2.6866767,2.3499999,1.1520973,0,1208,,510426,15370,131,668,679,, 3,0,,13941,Clothes and shoes,Clothes,Clothing care,Tights,"Tights, 3-pack",0,Clothing and footwear,Women,1,SD,Goods
510427,ADULT REPLICA F/BALL-TEAM SHRT,749,0,0,0,958,0,0,0,9181,0,0,0,.24255536,,,,-.22090876,,,,10888,0,0,0,.06879133,,,,.087986775,,,,.8432219,,,,.1567781,,,,-.019195445,,,,974,1,510427,3,199502,200301,1,85,180,30102,301,244,6,55,36.053757,36.990002,6.4871402,0,123,,510427,12804,95,819,834,,RT,0,,9731,Clothes and shoes,Clothes,Clothing care,Football shirt,Football shirt,0,Clothing and footwear,Unisex,1,SD,Goods
510429,KNITTING WOOL-DOUBLE KNIT-100G,1869,133,49,33,955,65,39,15,37645,3421,517,338,.10888685,.13885638,.25507674,.29121962,-.16989964,-.16757604,-.24557732,-.22524776,40469,3619,605,386,.046183497,.036750484,.080991738,.085492231,.02359831,.017960763,.064462811,.038860105,.93021822,.94528878,.85454547,.87564766,.06978181,.054711245,.14545456,.12435234,.022585187,.018789722,.016528927,.046632126,976,1,510429,3,199702,202103,1,109,398,30103,301,246,.40000001,28.5,1.7778673,1.6,1.0527326,3010302,788,,510429,48957,289,195,205,,0G,0,,47177,Clothes and shoes,Clothes,Accessories,Wool,Knitting wool,0,Clothing and footwear,Unisex,,SD,Goods
510430,MEN'S BELT,383,0,0,0,387,0,0,0,9309,0,0,0,.26160455,,,,-.24802171,,,,10079,0,0,0,.037999801,,,,.038396668,,,,.92360353,,,,.076396465,,,,-.00039686635,,,,977,1,510430,3,199902,200301,1,133,180,30103,301,160,1.49,105,13.729502,10,10.456892,0,848,,510430,11994,47,996,1005,,LT,0,,11994,Clothes and shoes,Clothes,Accessories,Belt,Belt,0,Clothing and footwear,Men,0,SD,Goods
510431,BASEBALL CAP,379,0,0,0,398,0,0,0,5752,0,0,0,.24833846,,,,-.22431675,,,,6529,0,0,0,.058048707,,,,.060958799,,,,.88099247,,,,.11900751,,,,-.0029100925,,,,978,1,510431,3,200102,200601,1,157,216,30103,301,157,.5,25,9.1087732,9.9899998,2.6352043,0,163,,510431,7681,59,946,966,,AP,0,,7681,Clothes and shoes,Clothes,Accessories,Cap,Baseball cap,0,Clothing and footwear,Unisex,1,SD,Goods
510432,LADY'S SCARF,5077,961,316,211,6192,1091,367,288,40682,6267,1689,1259,.37774089,.4558807,.3589696,.2814039,-.29378346,-.33055523,-.24637683,-.24596275,51951,8319,2372,1758,.097726703,.11551869,.13322091,.12002275,.11918923,.13114557,.15472175,.16382253,.78308403,.75333571,.71205735,.71615469,.21691594,.24666426,.28794265,.28384528,-.02146253,-.015626878,-.021500841,-.04379978,979,2,510432,3,201102,202103,2,85,398,30103,301,156,.75,710,15.690371,9.7399998,23.312878,3010301,78,1,510432,70373,313,171,172,,RF,0,,31143,Clothes and shoes,Clothes,Accessories,Scarf,Scarf,0,Clothing and footwear,Women,1,SD,Goods
510432,LADY'S SCARF,5077,961,316,211,6192,1091,367,288,40682,6267,1689,1259,.37774089,.4558807,.3589696,.2814039,-.29378346,-.33055523,-.24637683,-.24596275,51951,8319,2372,1758,.097726703,.11551869,.13322091,.12002275,.11918923,.13114557,.15472175,.16382253,.78308403,.75333571,.71205735,.71615469,.21691594,.24666426,.28794265,.28384528,-.02146253,-.015626878,-.021500841,-.04379978,975,2,510428,3,199502,201101,2,85,398,30103,301,249,.5,275,7.5303397,6,8.2457895,0,77,1,510432,70373,313,171,172,,RF,0,,31143,Clothes and shoes,Clothes,Accessories,Scarf,Scarf,0,Clothing and footwear,Women,1,SD,Goods
510433,MENS BASE LAYER TOP LONG/SHORTMENS BASE LAYER TOP LONG/SHORTMENS BASE LAYER TOP LONG/SHORT,416,375,215,145,520,480,188,161,3761,3489,1023,806,.3046917,.31443742,.34908658,.34975055,-.23936388,-.24123129,-.26643562,-.26241407,4697,4344,1426,1112,.088567168,.086325966,.15077139,.13039568,.11070897,.11049724,.13183731,.14478417,.80072385,.80317682,.71739131,.72482014,.19927613,.19682321,.28260869,.27517986,-.022141799,-.02417127,.018934086,-.014388487,980,1,510433,3,201702,202103,1,349,398,30102,301,109,2.54,109,27.347876,25,18.274244,3010201,881,,510433,7275,49,980,994,,RT,0,,4619,Clothes and shoes,,,,,,Clothing and footwear,Men,,SD,Goods
510434,"HAT/CAP, ADULT",271,204,486,361,439,277,343,294,1890,1423,1747,1295,.33347008,.328796,.23573296,.24369285,-.27141616,-.2811535,-.26410496,-.24473253,2600,1904,2576,1950,.10423077,.10714286,.1886646,.18512821,.16884616,.1454832,.13315217,.15076923,.72692305,.74737394,.67818326,.66410255,.27307692,.25262606,.32181677,.33589745,-.064615391,-.038340338,.055512428,.034358978,981,1,510434,3,201902,202103,1,373,398,30103,301,114,1,180,17.608671,9.9899998,20.85957,3010301,721,,510434,6608,25,1112,1117,,LT,0,,1726,Clothes and shoes,,,,,,Clothing and footwear,Unisex,,SD,Goods
510485,RES2 Mens pants/boxer shorts,101,0,0,0,127,0,0,0,1611,0,0,0,.25640246,,,,-.20193304,,,,1839,0,0,0,.054921154,,,,.069059268,,,,.8760196,,,,.12398042,,,,-.014138114,,,,982,1,510485,,200502,200601,1,205,216,,,120,.25,39,6.7144079,4.6700001,6.0597816,,1083,,510485,2838,11,1183,1188,,ts,0,,2838,Clothes and shoes,Clothes,Accessories,Pants,RES2 Mens pants/boxer shorts,0,Clothing and footwear,Men,1,SD,Goods
510486,RES2 Womens pants,98,0,0,0,131,0,0,0,1557,0,0,0,.27465767,,,,-.22169597,,,,1786,0,0,0,.05487122,,,,.073348261,,,,.87178051,,,,.12821949,,,,-.018477041,,,,983,1,510486,,200502,200601,1,205,216,,,122,.33000001,37,4.6604233,3.5,4.4856491,,1089,,510486,2789,11,1183,1192,,ts,0,,2789,Clothes and shoes,Clothes,Accessories,Pants,RES2 Womens pants,0,Clothing and footwear,Women,1,SD,Goods
510487,RES2 Brassiere,155,0,0,0,156,0,0,0,1409,0,0,0,.23364198,,,,-.2148346,,,,1720,0,0,0,.090116277,,,,.090697676,,,,.81918603,,,,.18081395,,,,-.00058139861,,,,984,1,510487,,200502,200601,1,205,216,,,120,3,70,13.14824,11.2,8.7802572,,1075,,510487,2711,11,1183,1196,,re,0,,2711,Clothes and shoes,Clothes,Accessories,Brassiere,RES2 Brassiere,0,Clothing and footwear,Women,1,SD,Goods
510488,RES2 Girls knickers (one pair,106,0,0,0,155,0,0,0,1528,0,0,0,.31572682,,,,-.23658232,,,,1789,0,0,0,.059250977,,,,.086640581,,,,.85410845,,,,.14589156,,,,-.027389605,,,,985,1,510488,,200502,200601,1,205,216,,,114,.2,6,.95600003,.80000001,.59244817,,1078,,510488,2770,11,1183,1194,,ir,0,,2770,Clothes and shoes,Clothes,Accessories,Knickers,RES2 Girls knickers (one pair,0,Clothing and footwear,Child,1,SD,Goods
510489,RES2 Mens socks,81,0,0,0,101,0,0,0,1656,0,0,0,.22306068,,,,-.19550264,,,,1838,0,0,0,.04406964,,,,.054951034,,,,.90097934,,,,.099020675,,,,-.010881394,,,,986,1,510489,,200502,200601,1,205,216,,,120,.33000001,15.99,3.5072064,2,3.165828,,1084,,510489,2835,11,1183,1189,,ks,0,,2835,Clothes and shoes,Clothes,Accessories,Socks,RES2 Mens socks,0,Clothing and footwear,Men,1,SD,Goods
510490,RES2 Womens tights,62,0,0,0,76,0,0,0,1417,0,0,0,.1998308,,,,-.20595591,,,,1555,0,0,0,.039871383,,,,.048874598,,,,.91125405,,,,.088745981,,,,-.0090032145,,,,987,1,510490,,200502,200601,1,205,216,,,110,.25,19,2.6781769,2.25,2.1350372,,1090,,510490,2545,11,1183,1199,,ts,0,,2545,Clothes and shoes,Clothes,Accessories,Tights,RES2 Womens tights,0,Clothing and footwear,Women,1,SD,Goods
510491,RES2 Childs socks,94,0,0,0,134,0,0,0,1513,0,0,0,.29625705,,,,-.22348891,,,,1741,0,0,0,.053991958,,,,.076967262,,,,.86904079,,,,.13095921,,,,-.022975303,,,,988,1,510491,,200502,200601,1,205,216,,,117,.23999999,8,1.2861042,1,.88810831,,1077,,510491,2803,11,1183,1191,,ks,0,,2803,Clothes and shoes,Clothes,Accessories,Socks,RES2 Childs socks,0,Clothing and footwear,Child,1,SD,Goods
510492,RES1 Men's pants/boxers,92,0,0,0,102,0,0,0,1216,0,0,0,.29600114,,,,-.20419063,,,,1410,0,0,0,.065248229,,,,.072340429,,,,.86241132,,,,.13758865,,,,-.0070922002,,,,989,1,510492,,200502,200509,1,205,212,,,120,.25,39,6.7676358,4.98,6.0673742,,1066,,510492,2060,7,1265,1266,,rs,0,,2060,Clothes and shoes,Clothes,Accessories,Pants,RES1 Men's pants/boxers,0,Clothing and footwear,Men,1,SD,Goods
510493,RES1 Women's pants,81,0,0,0,96,0,0,0,1165,0,0,0,.28571427,,,,-.23421519,,,,1342,0,0,0,.060357675,,,,.071535021,,,,.86810732,,,,.1318927,,,,-.011177346,,,,990,1,510493,,200502,200509,1,205,212,,,121,.33000001,37,4.7489915,3.5,4.4858174,,1072,,510493,2003,7,1265,1270,,ts,0,,2003,Clothes and shoes,Clothes,Accessories,Pants,RES1 Women's pants,0,Clothing and footwear,Women,1,SD,Goods
510494,RES1 Brassiere,125,0,0,0,120,0,0,0,1070,0,0,0,.26022923,,,,-.21433656,,,,1315,0,0,0,.095057033,,,,.091254756,,,,.81368822,,,,.18631178,,,,.0038022771,,,,991,1,510494,,200502,200509,1,205,212,,,118,2,70,13.220051,11.99,8.7815723,,1058,,510494,1953,7,1265,1271,,re,0,,1953,Clothes and shoes,Clothes,Accessories,Brassiere,RES1 Brassiere,0,Clothing and footwear,Women,1,SD,Goods
510495,RES1 Girl's knickers (one pair,94,0,0,0,124,0,0,0,1164,0,0,0,.29818854,,,,-.23228332,,,,1382,0,0,0,.068017364,,,,.08972504,,,,.84225762,,,,.15774241,,,,-.021707676,,,,992,1,510495,,200502,200509,1,205,212,,,114,.2,6,.97593546,.80000001,.62870115,,1061,,510495,2015,7,1265,1269,,ir,0,,2015,Clothes and shoes,Clothes,Accessories,Knickers,RES1 Girl's knickers (one pair,0,Clothing and footwear,Child,1,SD,Goods
510496,RES1 Men's socks,82,0,0,0,81,0,0,0,1255,0,0,0,.22941709,,,,-.2197413,,,,1418,0,0,0,.057827927,,,,.057122707,,,,.88504934,,,,.11495063,,,,.00070521981,,,,993,1,510496,,200502,200509,1,205,212,,,120,.33000001,15.99,3.5213451,2,3.1578667,,1067,,510496,2074,7,1265,1265,,ks,0,,2074,Clothes and shoes,Clothes,Accessories,Socks,RES1 Men's socks,0,Clothing and footwear,Men,1,SD,Goods
510497,RES1 Women's tights,56,0,0,0,61,0,0,0,1089,0,0,0,.27916664,,,,-.21619368,,,,1206,0,0,0,.046434496,,,,.050580431,,,,.9029851,,,,.097014926,,,,-.0041459352,,,,994,1,510497,,200502,200509,1,205,212,,,109,.25,22,2.7065992,2.29,2.2606177,,1073,,510497,1879,7,1265,1272,,ts,0,,1879,Clothes and shoes,Clothes,Accessories,Tights,RES1 Women's tights,0,Clothing and footwear,Women,1,SD,Goods
510498,RES1 Child's socks,75,0,0,0,119,0,0,0,1174,0,0,0,.26695359,,,,-.25017112,,,,1368,0,0,0,.054824561,,,,.086988308,,,,.85818714,,,,.14181286,,,,-.032163747,,,,995,1,510498,,200502,200509,1,205,212,,,117,.30000001,7.9899998,1.2725024,1,.82592613,,1060,,510498,2046,7,1265,1267,,ks,0,,2046,Clothes and shoes,Clothes,Accessories,Socks,RES1 Child's socks,0,Clothing and footwear,Child,1,SD,Goods
510501,MEN'S SHOE FORMAL STYLE,6958,764,298,214,6071,709,407,329,78755,8546,2066,1468,.16566664,.20973837,.24811941,.24815856,-.18481857,-.18842834,-.23047538,-.24282263,91784,10019,2771,2011,.075808421,.076255113,.1075424,.10641472,.066144429,.070765547,.14687838,.16360019,.85804713,.85297936,.74557924,.72998506,.14195284,.14702067,.25442079,.27001491,.0096639916,.0054895654,-.039335974,-.057185471,996,1,510501,3,198802,202103,1,1,398,30200,302,346,4,595,50.246689,39.990002,40.905754,3020101,868,,510501,116986,397,1,5,,LE,0,,87051,Clothes and shoes,Shoes,Shoes,Formal shoe,Men's formal shoe,0,Clothing and footwear,Men,1,SD,Goods
510502,MEN'S SHOES TRAINERS,1318,0,0,0,1469,0,0,0,17056,0,0,0,.17614259,,,,-.18383002,,,,19843,0,0,0,.066421404,,,,.074031144,,,,.85954744,,,,.14045255,,,,-.0076097399,,,,997,1,510502,3,198802,199701,1,1,108,30200,302,311,2.99,80,22.788328,20,9.1389503,0,869,,510502,25218,107,763,773,,RS,0,,4913,Clothes and shoes,Shoes,Shoes,Trainers,Trainers - men,0,Clothing and footwear,Men,1,SD,Goods
510503,WOMEN'S SHOES WALKING -1,3386,0,0,0,3127,0,0,0,36616,0,0,0,.17231677,,,,-.18597749,,,,43129,0,0,0,.07850866,,,,.072503418,,,,.84898794,,,,.15101208,,,,.0060052425,,,,998,1,510503,3,198802,200401,1,1,192,30200,302,337,2.5,185,31.276323,29.99,15.690189,0,1338,,510503,54755,191,464,468,,-1,0,,30726,Clothes and shoes,Shoes,Shoes,Walking shoe,Shoes - walking,0,Clothing and footwear,Women,1,SD,Goods
510504,WOMEN'S SHOES FASHION -1,3427,0,0,0,3637,0,0,0,36541,0,0,0,.19048277,,,,-.19599274,,,,43605,0,0,0,.078591906,,,,.083407864,,,,.83800024,,,,.16199976,,,,-.0048159584,,,,999,1,510504,3,198802,200401,1,1,192,30200,302,337,2,195,27.947729,24.99,16.816202,0,1335,,510504,55277,191,464,467,,-1,0,,30770,Clothes and shoes,Shoes,Shoes,Fashion shoe,Shoes - fashion,0,Clothing and footwear,Women,1,SD,Goods
510505,ADULT'S SLIPPERS,2040,0,0,0,1884,0,0,0,31534,0,0,0,.2086986,,,,-.20519422,,,,35458,0,0,0,.057532854,,,,.053133283,,,,.88933384,,,,.11066614,,,,.0043995716,,,,1000,1,510505,3,198802,200601,1,1,216,30200,302,337,1,79,9.1520643,8,5.8526859,0,124,,510505,47021,215,361,364,,RS,0,,23666,Clothes and shoes,Shoes,Shoes,Slippers,Slippers - adult,0,Clothing and footwear,Unisex,1,SD,Goods
510506,WOMEN'S SANDALS,5490,813,305,199,8126,1145,399,289,51330,5730,1736,1348,.26650384,.32809469,.35654545,.35875261,-.23673798,-.25956148,-.25872046,-.24340256,64946,7688,2440,1836,.084531762,.10574922,.125,.1083878,.12511933,.1489334,.16352458,.1574074,.79034889,.7453174,.71147543,.73420477,.20965108,.2546826,.28852457,.2657952,-.040587567,-.043184176,-.038524583,-.049019605,1001,1,510506,3,198802,202103,1,1,398,30200,302,343,1,720,31.92581,24.99,32.723106,3020102,1332,,510506,89377,397,1,43,,LS,0,,69229,Clothes and shoes,Shoes,Shoes,Sandals,Women's sandals,0,Clothing and footwear,Women,1,SD,Goods
510507,BOY'S SHOES,5632,504,209,133,4842,453,216,155,72943,8385,2323,1772,.15338075,.12215234,.18174317,.17443535,-.17017891,-.14383708,-.18476301,-.20280741,83417,9342,2748,2060,.067516215,.053949904,.076055311,.06456311,.058045723,.048490688,.078602619,.075242721,.87443805,.8975594,.84534204,.86019415,.12556194,.1024406,.15465793,.13980582,.0094704926,.0054592155,-.0025473088,-.01067961,1002,1,510507,3,198802,202103,1,1,398,30200,302,273,2,145,23.936974,20,12.175345,3020103,212,,510507,105640,397,1,23,,ES,0,,77954,Clothes and shoes,Shoes,Shoes,Shoes,Boy's shoes,0,Clothing and footwear,Child,1,SD,Goods
510508,GIRL'S SHOES SCHOOL,5885,582,195,130,5406,556,191,156,72185,8658,2394,1811,.17032562,.176854,.22900288,.26362664,-.18324415,-.19565387,-.19625309,-.20867488,83476,9796,2780,2097,.070499308,.059412006,.070143886,.061993323,.064761132,.05675786,.068705037,.074391991,.86473954,.88383013,.8611511,.86361468,.13526043,.11616987,.13884893,.13638532,.0057381764,.0026541464,.0014388487,-.012398668,1003,1,510508,3,198802,202103,1,1,398,30200,302,271,2,95,21.521149,18,11.689197,3020103,685,,510508,106172,397,1,20,,OL,0,,78343,Clothes and shoes,Shoes,Shoes,Shoes,Girl's school shoes,0,Clothing and footwear,Child,1,SD,Goods
510510,CHILD'S WELLINGTON BOOTS,1379,0,0,0,1043,0,0,0,33470,0,0,0,.19515343,,,,-.20000409,,,,35892,0,0,0,.038420819,,,,.029059401,,,,.93251979,,,,.067480221,,,,.009361418,,,,1004,1,510510,3,198802,200612,1,1,227,30200,302,258,.99000001,44.990002,6.9160576,6,2.6189547,0,318,,510510,44893,226,329,335,,TS,0,,26608,Clothes and shoes,Shoes,Shoes,Wellington boots,Wellington boots - child,0,Clothing and footwear,Child,1,SD,Goods
510511,CHILD'S SANDALS,1642,0,0,0,2569,0,0,0,22475,0,0,0,.20806341,,,,-.21952794,,,,26686,0,0,0,.061530389,,,,.096267708,,,,.84220189,,,,.1577981,,,,-.034737319,,,,1005,1,510511,3,198802,200601,1,1,216,30200,302,263,.99000001,54.990002,14.8189,13.99,7.8957524,0,312,,510511,35771,215,361,367,,LS,0,,21865,Clothes and shoes,Shoes,Shoes,Shoes,Sandals - child,0,Clothing and footwear,Child,1,SD,Goods
510512,CHILD'S TRAINERS-FOOTWEAR,3391,0,0,0,3690,0,0,0,39483,0,0,0,.21922877,,,,-.20844281,,,,46564,0,0,0,.072824501,,,,.079245768,,,,.84792972,,,,.15207027,,,,-.006421268,,,,1006,1,510512,3,198903,200801,1,14,240,30200,302,266,1.5,90,16.221243,14.99,8.4013891,0,315,,510512,58004,226,329,331,,AR,0,,38310,Clothes and shoes,Shoes,Shoes,Shoes,Trainers - child,0,Clothing and footwear,Child,0,SD,Goods
510514,WOMEN'S LEATHER BOOT-FASHION,473,0,0,0,891,0,0,0,6314,0,0,0,.23133686,,,,-.21265279,,,,7678,0,0,0,.061604585,,,,.11604585,,,,.82234955,,,,.17765044,,,,-.054441262,,,,1008,1,510514,3,199602,200001,1,97,144,30200,302,323,5,225,44.599026,39.990002,24.218359,0,1321,,510514,11062,47,996,1008,,ON,0,,11062,Clothes and shoes,Shoes,Shoes,Shoes,Leather boots,0,Clothing and footwear,Women,1,SD,Goods
510515,MEN'S SHOE CASUAL STYLE,4706,715,283,196,5287,906,346,279,54518,7819,1960,1471,.19786029,.21090241,.29869652,.29217738,-.21216525,-.2527681,-.27406815,-.26888758,64511,9440,2589,1946,.072948799,.075741522,.10930862,.10071942,.081955016,.095974579,.13364233,.14337102,.84509617,.82828391,.75704902,.75590956,.15490381,.17171609,.24295095,.24409044,-.0090062171,-.020233057,-.024333715,-.042651594,1009,1,510515,3,199702,202103,1,109,398,30200,302,243,4,530,50.933968,44.990002,38.966404,3020101,867,,510515,83814,289,195,198,,LE,0,,78492,Clothes and shoes,Shoes,Shoes,Casual shoe,Casual shoe,0,Clothing and footwear,Men,1,SD,Goods
510516,MEN'S TRAINING SHOE-SPORTSWEAR,3068,430,181,119,3324,420,218,172,28676,3851,1181,916,.19036478,.15553032,.24876757,.26513103,-.17461678,-.15041402,-.18110411,-.18665414,35068,4701,1580,1207,.087487169,.091469899,.11455696,.098591551,.09478727,.089342691,.13797468,.14250207,.81772554,.8191874,.74746835,.75890636,.18227443,.1808126,.25253165,.24109362,-.0073001012,.0021272078,-.023417719,-.043910518,1010,1,510516,3,199702,202103,1,109,398,30200,302,225,5,160,50.177341,45,21.622747,3020101,878,,510516,42424,289,195,207,,AR,0,,39599,Clothes and shoes,Shoes,Shoes,Trainers,Trainers - men,0,Clothing and footwear,Men,1,SD,Goods
510517,WOMEN'S TRAINING SHOES,3075,491,186,132,3801,569,209,189,27194,3577,1120,834,.21359727,.161506,.24518867,.28297257,-.17572552,-.13544208,-.16650604,-.17661539,34070,4637,1515,1155,.090255357,.10588743,.12277228,.11428571,.11156443,.12270865,.13795379,.16363636,.79818022,.77140391,.73927391,.72207791,.20181978,.22859608,.26072606,.27792206,-.02130907,-.016821221,-.015181512,-.049350642,1011,1,510517,3,199702,202103,1,109,398,30200,302,223,4.5,160,45.853809,40,20.445364,3020102,1357,,510517,41478,289,195,210,,ES,0,,38712,Clothes and shoes,Shoes,Shoes,Trainers,Trainers - women,0,Clothing and footwear,Women,1,SD,Goods
510518,WOMEN'S SHOES WALKING -2,1357,0,0,0,1640,0,0,0,15095,0,0,0,.26608691,,,,-.20405173,,,,18092,0,0,0,.075005524,,,,.090647802,,,,.83434665,,,,.16565332,,,,-.015642278,,,,1012,1,510518,3,199702,200401,1,109,192,30200,302,231,2.99,220,35.330887,35,18.680113,0,1339,,510518,23210,83,860,865,,-2,0,,23210,Clothes and shoes,Shoes,Shoes,Shoes,Walking - women,0,Clothing and footwear,Women,1,SD,Goods
510519,WOMEN'S SHOES FASHION -2,1391,0,0,0,1830,0,0,0,15248,0,0,0,.26129887,,,,-.22876297,,,,18469,0,0,0,.075315394,,,,.099084951,,,,.82559967,,,,.17440034,,,,-.023769557,,,,1013,1,510519,3,199702,200401,1,109,192,30200,302,231,2.99,170,32.967278,30,18.8678,0,1336,,510519,23545,83,860,864,,-2,0,,23545,Clothes and shoes,Shoes,Shoes,Shoes,Fashion - women,0,Clothing and footwear,Women,1,SD,Goods
510520,WOMEN'S SLIPPERS -2,251,0,0,0,292,0,0,0,4919,0,0,0,.26403734,,,,-.25043029,,,,5462,0,0,0,.045953862,,,,.05346027,,,,.90058589,,,,.099414133,,,,-.0075064078,,,,1014,1,510520,3,199702,200001,1,109,144,30200,302,213,1.49,49,11.255075,10,6.9995666,0,1353,,510520,7343,35,1063,1072,,-2,0,,7343,Clothes and shoes,Shoes,Shoes,Shoes,Slippers - women,0,Clothing and footwear,Women,1,SD,Goods
510521,WOMEN'S SANDALS -2,947,0,0,0,1532,0,0,0,8169,0,0,0,.29822397,,,,-.23457476,,,,10648,0,0,0,.088936888,,,,.14387679,,,,.76718634,,,,.23281369,,,,-.054939903,,,,1015,1,510521,3,199702,200201,1,109,168,30200,302,224,2.5,185,28.321058,25,16.422796,0,1333,,510521,14037,59,946,947,,-2,0,,14037,Clothes and shoes,Shoes,Shoes,Shoes,Sandals - women,0,Clothing and footwear,Women,1,SD,Goods
510522,MEN'S LEATHER BOOTS,1366,0,0,0,1598,0,0,0,19067,0,0,0,.19591588,,,,-.20115364,,,,22031,0,0,0,.062003542,,,,.072534159,,,,.8654623,,,,.1345377,,,,-.010530617,,,,1016,1,510522,3,199702,200612,1,109,227,30200,302,234,5,249,52.152378,45,31.411758,0,864,,510522,28214,118,745,745,,TS,0,,28214,Clothes and shoes,Shoes,Shoes,Boots,Leather boots - men,0,Clothing and footwear,Men,,SD,Goods
510523,WOMEN'S LEATHER BOOTS,691,0,0,0,1281,0,0,0,8291,0,0,0,.22660115,,,,-.21588361,,,,10263,0,0,0,.067329243,,,,.1248173,,,,.80785346,,,,.19214654,,,,-.057488061,,,,1017,1,510523,3,199702,200401,1,109,192,30200,302,231,4.9899998,299,47.018814,44.990002,24.934168,0,1322,,510523,14598,83,860,878,,TS,0,,14598,Clothes and shoes,Shoes,Shoes,Boots,Leather boots - women,0,Clothing and footwear,Women,,SD,Goods
510524,MEN'S SANDALS,113,0,0,0,381,0,0,0,1671,0,0,0,.22378564,,,,-.24796233,,,,2165,0,0,0,.052193996,,,,.17598152,,,,.77182448,,,,.22817552,,,,-.12378752,,,,1018,1,510524,3,200004,200211,1,147,178,30200,302,178,1.99,120,28.598452,29,15.386457,0,866,,510524,3376,31,1108,1108,,LS,0,,3376,Clothes and shoes,Shoes,Shoes,Sandals,Sandals - men,0,Clothing and footwear,Men,1,SD,Goods
510525,CHILDREN'S SLIPPERS,204,0,0,0,377,0,0,0,4408,0,0,0,.26090863,,,,-.28403762,,,,4989,0,0,0,.040889956,,,,.075566247,,,,.88354379,,,,.1164562,,,,-.034676291,,,,1019,1,510525,3,200002,200501,1,145,204,30200,302,183,.99000001,22,7.8921628,8,3.2939315,0,321,,510525,7662,59,946,967,,RS,0,,7662,Clothes and shoes,Shoes,Shoes,Slippers,Slippers - child,0,Clothing and footwear,Child,1,SD,Goods
510526,MENS TRAINING SHOE-FOOTWEAR,1152,0,0,0,1419,0,0,0,14323,0,0,0,.25465161,,,,-.21171671,,,,16894,0,0,0,.068189889,,,,.083994314,,,,.84781581,,,,.1521842,,,,-.015804425,,,,1020,1,510526,3,200202,201001,1,169,264,30200,302,172,2.5,195,34.360741,29.99,22.294432,0,890,,510526,21702,95,819,822,,AR,0,,21702,Clothes and shoes,Shoes,Shoes,Trainers,Trainers - men,0,Clothing and footwear,Men,1,SD,Goods
510527,OUTDOOR ADVENTURE BOOT,2476,0,0,0,2843,0,0,0,28514,0,0,0,.18743081,,,,-.19480169,,,,33833,0,0,0,.073182985,,,,.084030382,,,,.84278661,,,,.15721336,,,,-.010847397,,,,1007,2,510513,3,199602,200201,2,97,288,30200,302,320,4.8000002,188,47.548714,44.990002,28.847652,0,92,1,510527,43782,191,464,471,,OT,0,,26773,Clothes and shoes,Shoes,Shoes,Boots,Adventure boots,0,Clothing and footwear,Unisex,1,SD,Goods
510527,OUTDOOR ADVENTURE BOOT,2476,0,0,0,2843,0,0,0,28514,0,0,0,.18743081,,,,-.19480169,,,,33833,0,0,0,.073182985,,,,.084030382,,,,.84278661,,,,.15721336,,,,-.010847397,,,,1021,2,510527,3,200202,201201,2,97,288,30200,302,178,6.9899998,910,65.200439,59.990002,49.559425,0,91,1,510527,43782,191,464,471,,OT,0,,26773,Clothes and shoes,Shoes,Shoes,Boots,Adventure boots,0,Clothing and footwear,Unisex,1,SD,Goods
510528,CHILD'S TRAINERS-SPORTS,2131,436,192,105,2286,418,216,188,17893,3665,1114,859,.19718838,.14857402,.18128633,.19790833,-.1711885,-.15667717,-.18184446,-.18231806,22310,4519,1522,1152,.095517702,.096481524,.1261498,.091145836,.10246526,.09249834,.14191853,.16319445,.80201703,.81102014,.73193169,.74565971,.19798297,.18897986,.26806831,.25434029,-.0069475621,.0039831847,-.015768722,-.072048612,1022,1,510528,3,200302,202103,1,181,398,30200,302,180,4,105,27.303669,25,10.258866,3020103,316,,510528,28437,217,340,355,,TS,0,,25728,Clothes and shoes,Shoes,Shoes,Trainers,Trainers - child,0,Clothing and footwear,Child,1,SD,Goods
