item,item_id,id_count,item_id_raw,description,division,date_quote_s,date_quote_e,desc_appearances,date_start,date_end,coicop4_id,group,n_shops,p_min,p_max,p_mean,p_med,p_sd,coicop5_id,order,to_adjust_id,max_id,n_obs,span,spanrank,chartrank,meat_fish,track_kg,kg,to_adjust
1098,520223,1,520223,MASCARA,12,199302,202210,1,61,417,120102,1201,218,.5,30,6.7329731,5.4899998,4.4368896,12010302,853,,520223,58847,356,150,153,,RA,0,
1099,520224,1,520224,CONTACT LENS SOLN STERILE SALI,6,199402,199812,1,73,131,60102,601,145,.99000001,12.95,2.7363842,2.49,1.1869056,0,413,,520224,7318,58,993,993,,LI,0,
1100,520225,1,520225,TOILET SOAP-LARGE BAR-3/4 PCK,12,199402,200001,1,73,144,120102,1201,146,.23999999,2.99,1.3944688,1.42,.32510072,0,1237,,520225,8235,71,924,944,,CK,0,
1101,520226,1,520226,SHAMPOO-250-400ML,12,199602,202210,1,97,417,120102,1201,207,.44,30.5,2.6727769,2.29,1.943288,12010302,1146,,520226,49577,320,178,181,,ML,0,
1102,520227,1,520227,PAIN KILLER TABLETS-16-24 PACK,6,199702,202210,1,109,417,60101,601,185,.14,9.9899998,1.7908121,1.79,.94135523,6010100,960,,520227,44867,308,193,208,,CK,0,
1103,520228,1,520228,PLASTERS-20-40 PACK,6,199702,202210,1,109,417,60102,601,185,.14,6,1.7329934,1.6900001,.60527438,6010209,993,,520228,42079,308,193,211,,CK,0,
1104,520229,1,520229,WOMEN'S EAU DE PERFUME-NATURAL,12,199702,199812,1,109,131,120102,1201,96,.99000001,39,15.997303,13.95,8.7317209,0,1329,,520229,2447,22,1180,1182,,AL,0,
1105,520230,1,520230,CONDOMS PACK OF 3-14,6,199902,202210,1,133,417,60102,601,155,.79000002,17,5.6020842,4.9899998,3.1219549,6010201,410,,520230,39221,284,230,245,,14,0,
1106,520231,1,520231,CONTACT LENS SOLUTION- SALINE,6,199902,200601,1,133,216,60102,601,98,.99000001,12.95,3.3959668,2.74,2.1388516,0,414,,520231,6615,83,878,904,,NE,0,
1107,520232,1,520232,WOMEN'S EAU DE PERFUME-SPRAY,12,199902,200101,1,133,156,120102,1201,67,1.15,39.5,16.401808,14.95,8.1785583,0,1330,,520232,1450,23,1144,1178,,AY,0,
1108,520233,1,520233,HAIR CONDITIONER,12,200002,200201,1,145,168,120102,1201,87,.69,8,2.1754615,2.1900001,.90903068,0,715,,520233,3217,23,1144,1158,,ER,0,
1109,520234,1,520234,PERFUME/FRAGRANCE MEN OR WOMEN,12,200102,202210,1,157,417,120102,1201,167,.99000001,118,29.504896,25,18.961771,12010302,977,,520234,41849,260,263,278,,EN,0,
1110,520235,1,520235,SUNSCREEN - SPEC SIZE/SPF,12,200102,202210,1,157,417,120102,1201,139,.98000002,36,7.7305007,7,3.344485,12010302,1205,,520235,28064,260,263,286,,PF,0,
1111,520236,1,520236,WOMENS HAIR COLOURANT 60-140ML,12,200202,202210,1,169,417,120102,1201,138,1,15,5.3398571,5,1.4046067,12010302,1386,,520236,30764,248,298,314,,ML,0,
1112,520237,1,520237,HAIR GEL 150-200ML,12,200302,202210,1,181,417,120102,1201,133,.38999999,27,2.9638083,2.99,1.051036,12010302,716,,520237,33414,236,327,344,,ML,0,
1113,520238,1,520238,SHOWER GEL 150-250ML,12,200302,202210,1,181,417,120102,1201,133,.30000001,34,1.6142628,1.38,1.3700752,12010302,1153,,520238,37177,236,327,341,,ML,0,
1114,520239,1,520239,DISPOSABLE RAZORS PACK OF 10,12,200302,200501,1,181,204,120102,1201,87,.37,3.99,1.7982901,1.1900001,.99845135,0,491,,520239,2813,23,1144,1166,,10,0,
1115,520240,1,520240,BAR OF TOILET SOAP (100-125G),12,200402,201001,1,193,264,120102,1201,110,.23,11.74,.65423226,.52999997,.51831877,0,149,,520240,10876,71,924,935,,G),0,
1116,520241,1,520241,RAZOR CARTRIDGE BLADES,12,200502,202210,1,205,417,120102,1201,128,.40000001,27,8.3937292,7.9899998,3.366996,12010301,1064,,520241,27577,212,422,436,,ES,0,
1117,520242,1,520242,COLD/FLU DRINK POWDER,6,200602,202210,1,217,417,60101,601,124,.99000001,7,3.5618045,3.6900001,.87389547,6010100,395,,520242,29227,200,469,481,,ER,0,
1118,520243,1,520243,LIQUID FOUNDATION 30-35ML,12,200602,202210,1,217,417,120102,1201,146,.97000003,54,9.8834248,8.29,6.5941887,12010302,837,,520243,37648,200,469,474,,ML,0,
1119,520244,1,520244,TOOTHBRUSH,12,200702,202210,1,229,417,120102,1201,132,.23999999,7.6999998,2.0444205,1.99,1.0270438,12010301,1239,,520244,43302,188,516,519,,SH,0,
1120,520245,1,520245,ANTIHISTAMINE ALLERGY TABLETS,6,201002,202210,1,265,417,60101,601,116,.43000001,10,3.7010469,3.3,1.3167801,6010100,118,,520245,31304,152,629,636,,TS,0,
1121,520246,1,520246,LIP GLOSS,12,201002,202210,1,265,417,120102,1201,152,.49000001,33,7.8540239,6.29,5.1851835,12010302,834,,520246,35720,152,629,629,,SS,0,
1122,520247,1,520247,LIQUID SOAP 200-300ML,12,201002,202210,1,265,417,120102,1201,121,.49000001,22,1.4131337,1,1.0591609,12010302,838,,520247,34614,152,629,631,,ML,0,
1123,520248,1,520248,CONDITIONER FOR HAIR,12,201102,202210,1,277,417,120102,1201,114,.30000001,35,2.9769108,2.75,2.5068469,12010302,409,,520248,34498,140,670,676,,IR,0,
1124,520249,1,520249,BABY WIPES 50-85,12,201202,202210,1,289,417,120102,1201,111,.25,4.25,1.2424802,1,.63818377,12010302,134,,520249,31192,128,722,722,,85,0,
1125,520250,1,520250,NAIL VARNISH BOTTLE 6 - 14mls,12,201602,202210,1,337,417,120102,1201,120,.30000001,35,6.2449841,3.99,5.4202089,12010302,934,,520250,16715,80,905,915,,ls,0,
1126,520251,1,520251,COUGH LIQUID BOTTLE 150-200MLS,6,201702,202210,1,349,417,60101,601,93,1,9,4.7732196,4.5,1.4407849,6010100,429,,520251,16049,68,948,952,,LS,0,
1127,520252,1,520252,BODY M'RISING LOTION 200-400ML,12,201802,202210,1,361,417,120102,1201,90,.79000002,53,6.572691,4,7.3744226,12010302,175,,520252,14151,56,995,1001,,ML,0,
1128,520253,1,520253,SELF TANNING PRODUCT,12,202002,202210,1,385,417,120102,1201,112,.99000001,97,12.804001,7.5,12.198153,12010302,1140,,520253,9334,32,1125,1125,,CT,0,
1129,520254,1,520254,HAND HYGIENE GEL 50 -150ML,,202102,202210,1,397,417,,,73,.30000001,12,1.2679627,1.2,.54888999,,717,,520254,4501,20,1185,1190,,ML,0,
1130,520301,1,520301,MAN'S HAIRCUT,12,198802,202210,1,1,417,120101,1201,252,1.1,76.879997,10.599412,8,8.5720701,12010101,849,,520301,116288,416,1,20,,UT,0,
1131,520303,1,520303,WOMEN'S HRDRESSING-CUT/BLOWDRY,12,198802,202210,1,1,417,120101,1201,255,3.5,110,21.833582,18.5,13.250916,12010102,1333,,520303,116164,416,1,21,,RY,0,
1132,520309,1,520309,EYESIGHT TEST CHARGE,6,199002,201001,1,25,264,60201,602,218,5,48,16.278915,15.5,4.6566997,0,557,,520309,40425,239,320,322,,GE,0,
1133,520310,1,520310,FLOWER DELIVERY 1,8,199002,199701,1,25,108,80100,801,223,5,16.5,10.401453,10.45,1.0979728,0,580,,520310,17399,83,878,893,, 1,0,
1134,520311,1,520311,WOMENS HIGHLIGHTING,12,199402,202210,1,73,417,120101,1201,252,8,200,47.191208,40,26.179392,12010102,1387,,520311,91981,344,160,161,,NG,0,
1135,520312,2,520312,FLOWER DELIVERY 2,12,199702,200101,2,109,156,120700,1207,193,1.95,15.7,4.5353003,3.2,2.4676304,0,54,1,520312,12362,47,1016,1023,, 2,0,
1135,520312,2,520312,FLOWER DELIVERY 2,8,199702,200101,2,109,156,80100,801,193,1.95,15.7,4.5353003,3.2,2.4676304,0,55,1,520312,12362,47,1016,1023,, 2,0,
1136,520313,1,520313,NON-NHS MEDICINE-PHYSIOTHERAPY,6,199802,202210,1,121,417,60201,602,476,5,120,38.586891,37,12.391115,6020309,942,,520313,39575,296,216,219,,PY,0,
1137,520314,1,520314,PRIVATE RESIDENTIAL HOMES,12,199802,200201,1,121,168,120400,1204,12,195,500,266.49387,252,58.886204,0,1049,,520314,3219,47,1016,1054,,ES,0,
1138,520315,1,520315,VOLUNTARY RESIDENTIAL HOMES,12,199802,200201,1,121,168,120400,1204,10,178,1442.3,349.7583,266.10001,215.66705,0,1268,,520315,3215,47,1016,1055,,ES,0,
1139,520316,1,520316,PRIVATE NURSING HOMES,6,199802,200201,1,121,168,60300,603,11,218,750,371.91959,346,74.431503,0,1047,,520316,3200,47,1016,1056,,ES,0,
1140,520317,1,520317,VOLUNTARY NURSING HOMES,6,199802,200201,1,121,168,60300,603,4,180,1386.7,398.16272,362.5,112.69061,0,1267,,520317,1618,47,1016,1058,,ES,0,
1141,520320,1,520320,FLORIST - DELIVERY COST,12,200102,200801,1,157,240,120700,1207,175,2,22.5,4.6979485,4.5,1.5397999,0,578,,520320,10359,83,878,902,,ST,0,
1142,520323,1,520323,FULL LEG WAX (BOTH LEGS),12,200202,201801,1,169,360,120101,1201,191,8,60,21.561466,20.5,5.4147744,12010103,668,,520323,23790,191,488,512,,S),0,
1143,520324,1,520324,RESIDENTIAL HOME,12,200202,202210,1,169,417,120400,1204,368,120,1836,566.12054,515,223.67818,12040002,1107,,520324,36141,248,298,307,,ME,0,
1144,520325,1,520325,NURSING HOME,6,200202,202210,1,169,417,60300,603,374,14,2000,734.59778,672,272.56085,6030000,944,,520325,35304,248,298,308,,ME,0,
1145,520326,1,520326,PRIVATE DENTAL EXAMINATION,6,200302,202210,1,181,417,60202,602,338,5.3200002,149,35.35762,31.5,16.724503,6020200,1045,,520326,34703,236,327,343,,ON,0,
1146,520329,2,520329,COSMETIC SURGERY,6,200503,200612,2,206,227,60300,603,61,2800,5732,4271.7871,4200,548.02087,0,40,1,520329,2300,21,1184,1184,,RY,0,
1146,520329,2,520329,COSMETIC SURGERY,6,200503,200612,2,206,227,60300,603,61,2800,5732,4271.7871,4200,548.02087,0,41,1,520329,2300,21,1184,1184,,RY,0,
1147,520331,1,520331,BASIC MANICURE,12,200402,202210,1,193,417,120101,1201,183,4.5,65,17.58391,16.5,6.5825691,12010103,151,,520331,32781,224,367,388,,RE,0,
1148,520332,1,520332,NON NHS CHIROPRACTOR,6,200502,202210,1,205,417,60201,602,248,10,190,49.653336,47,17.630898,6020309,940,,520332,30004,212,422,434,,OR,0,
1149,610201,1,610201,CAR REPAIRS - LABOUR PER HOUR,7,198802,199701,1,1,108,70203,702,228,8,69.949997,24.214033,23.5,8.6101227,0,253,,610201,21532,107,779,795,,UR,0,
1150,610204,1,610204,"CAR TYRE, STATE SIZE",7,198802,202210,1,1,417,70201,702,237,10.58,487.63,48.055862,39.939999,29.286804,7020101,260,,610204,85557,416,1,60,,ZE,0,
1151,610211,1,610211,REPLACEMENT EXHAUST FULL SYSTE,7,198903,199812,1,14,131,70201,702,231,14.74,810.66998,79.045074,73.900002,47.397003,0,1072,,610211,25985,117,760,760,,TE,0,
1152,610212,1,610212,CAR BATTERY,7,198903,202001,1,14,384,70201,702,242,11,353.66,52.243584,45,26.804243,7020102,246,,610212,84072,370,139,140,,RY,0,
1153,610213,1,610213,CAR-PARK CHARGES FOR 2 HOURS,7,198903,200401,1,14,192,70204,702,238,.1,14.8,1.0631353,.80000001,1.1131383,0,262,,610213,41413,178,550,550,,RS,0,
1154,610214,1,610214,CAR SERVICE EXCLUDING PARTS,7,198903,200401,1,14,192,70203,702,255,12.5,285,70.139275,63.450001,31.904703,0,257,,610214,37572,178,550,551,,TS,0,
1155,610217,1,610217,OIL FILTER,7,198903,201301,1,14,300,70201,702,236,.88,25.75,3.9291141,3.5899999,1.7327298,0,945,,610217,38181,286,228,229,,ER,0,
1156,610219,1,610219,CAR POLISH,7,198903,199812,1,14,131,70201,702,214,.44999999,14.92,4.7742529,4.6999998,1.6906796,0,252,,610219,15358,117,760,764,,SH,0,
1157,610221,1,610221,WINDSCREEN WIPER BLADES,7,199302,202210,1,61,417,70201,702,233,.75,47.459999,7.1437778,5.9899998,3.906539,7020102,1311,,610221,50525,356,150,157,,ES,0,
1158,610222,1,610222,CHILDS CAR SEAT,12,199402,200601,1,73,216,120302,1203,212,8.6199999,199.95,60.032875,54.950001,28.610466,0,315,,610222,23646,143,643,658,,AT,0,
1159,610223,2,610223,STEERING LOCK DEVICE,7,199602,200801,2,97,240,70201,702,214,4.9899998,291.82999,25.327154,26.99,14.194588,0,84,1,610223,38454,143,643,646,,CE,0,
1159,610223,2,610223,STEERING LOCK DEVICE,12,199602,200801,2,97,240,120302,1203,214,4.9899998,291.82999,25.327154,26.99,14.194588,0,85,1,610223,38454,143,643,646,,CE,0,
1160,610224,2,610224,PRIMER AEROSOL-SPECIFY SIZE,7,199602,199812,2,97,131,70201,702,162,.99000001,10.13,2.9580722,2.98,.95980835,0,79,1,610224,8818,34,1120,1121,,ZE,0,
1160,610224,2,610224,PRIMER AEROSOL-SPECIFY SIZE,12,199602,199812,2,97,131,120302,1203,162,.99000001,10.13,2.9580722,2.98,.95980835,0,78,1,610224,8818,34,1120,1121,,ZE,0,
1161,610225,1,610225,CAR MECH REPAIRS-LABOUR/HOUR,7,199702,200601,1,109,216,70203,702,226,6.5,129.14999,37.832809,35.25,16.012638,0,249,,610225,24453,107,779,791,,UR,0,
1162,610226,1,610226,"BRAKE PADS, 2 FRONT PAIRS",7,199902,201701,1,133,348,70201,702,169,4.5,185.5,20.634653,16,13.82478,7020102,208,,610226,23039,215,404,419,,RS,0,
1163,610227,1,610227,"CAR MOT TEST FEE, VAT EXEMPT",7,199902,202210,1,133,417,70204,702,652,13,70,42.103134,42,8.6875515,7020403,250,,610227,85958,284,230,234,,PT,0,
1164,610229,1,610229,AUTO CAR WASH,7,200302,201401,1,181,312,70203,702,141,.99000001,6.9899998,2.7109756,2.8499999,.86407799,0,127,,610229,14892,131,683,697,,SH,0,
1165,610231,1,610231,CAR SERVICE- LOCAL GARAGE,7,200402,202210,1,193,417,70203,702,176,15,780,125.99738,118.38,58.183884,7020300,258,,610231,34301,224,367,387,,GE,0,
1166,610232,1,610232,CAR SERVICE- MAIN DEALER,7,200402,202210,1,193,417,70203,702,158,22,1300,191.49883,169.39,92.591339,7020300,259,,610232,22257,224,367,401,,ER,0,
1167,610233,1,610233,EXHAUST FITTING IN FAST FIT,7,200602,201501,1,217,324,70203,702,133,38.259998,1500,277.10541,214.34,180.7148,0,556,,610233,10488,107,779,815,,IT,0,
1168,610234,1,610234,BRAKE FITTING IN FAST FIT,7,200602,201501,1,217,324,70203,702,133,34.950001,836.59998,234.52475,204.60001,124.85313,0,207,,610234,10284,107,779,816,,IT,0,
1169,610235,1,610235,CAR REPAIRS MAIN DEALER,7,200602,202210,1,217,417,70203,702,139,42.299999,240,101.25817,97.75,26.354092,7020300,255,,610235,20204,200,469,487,,ER,0,
1170,610236,1,610236,CAR REPAIRS LOCAL GARAGE,7,200602,202210,1,217,417,70203,702,149,10,117.6,52.504574,51.700001,15.133367,7020300,254,,610236,29485,200,469,479,,GE,0,
1171,610237,1,610237,CAR BULB 12 VOLT SPECIFY WATTS,7,201302,202210,1,301,417,70201,702,119,.23,24,4.2313976,3.5,3.2370222,7020102,247,,610237,16013,116,765,775,,TS,0,
1172,610238,1,610238,CAR WASH HAND OR AUTOMATIC,7,201402,202210,1,313,417,70203,702,122,.75,20,4.5128326,3.99,2.3344829,7020300,261,,610238,11247,104,820,830,,IC,0,
1173,610239,1,610239,EXHAUST FITTING FAST FIT CENT,7,201502,202201,1,325,408,70203,702,109,78,1303.41,409.68951,370,216.09059,7020300,555,,610239,7441,83,878,903,,NT,0,
1174,610240,1,610240,BRAKE FITTING FAST FIT CENTRE,7,201502,201901,1,325,372,70203,702,102,51,776.07001,300.65094,270.63,146.55925,7020300,206,,610240,4631,47,1016,1052,,RE,0,
1175,610241,1,610241,WHEEL ALIGNMENT,7,201902,202210,1,373,417,70203,702,86,20,196,53.130394,50,18.339024,7020300,1293,,610241,4072,44,1063,1077,,NT,0,
1176,610242,1,610242,EXHAUST FITTING FAST FIT,,202202,202210,1,409,417,,,61,30.6,993,210.52271,167.05,146.75073,,554,,610242,663,8,1280,1297,,IT,0,
1177,610301,1,610301,"LEAD REPLACEMENT PETROL,10 LTR",7,198802,200301,1,1,180,70202,702,315,3.25,10.8,6.1037884,5.8899999,1.4234608,0,821,,610301,96222,179,526,528,,TR,0,
1178,610303,1,610303,OIL PER LITRE-MULTIGRADE,7,198802,202210,1,1,417,70202,702,316,.49000001,34.990002,5.100122,3.99,3.2987149,7020204,946,,610303,133006,416,1,6,,DE,0,
1179,610304,1,610304,ULTRA-LOW SULPHUR DIESEL 10L,7,198802,200612,1,1,227,70202,702,315,2.03,11.9,6.3895793,6.29,1.7452455,0,1245,,610304,113424,226,356,356,,0L,0,
1180,610305,1,610305,ULTRA LOW SULPHUR PETROL 10L,7,198802,200612,1,1,227,70202,702,315,3.05,10.99,6.3542185,6.29,1.5600272,0,1244,,610305,112825,226,356,357,,0L,0,
1181,610306,1,610306,LEAD FREE PET SUP PER 10 LITRE,7,199002,199701,1,25,108,70202,702,260,3.55,7.4899998,5.4168873,5.4499998,.61341095,0,820,,610306,26165,83,878,881,,RE,0,
1182,620303,1,620303,SELF-DRIVE VAN HIRE,7,198802,202210,1,1,417,70204,702,786,13,275.98999,47.608562,45.830002,16.102901,7020401,1142,,620303,105154,416,1,38,,RE,0,
1183,620304,1,620304,PUSHCHAIR/STROLLER,12,198802,202210,1,1,417,120302,1203,260,10,1495,134.80786,99.989998,133.84749,12030202,1060,,620304,69728,416,1,72,,ER,0,
1184,620305,2,620305,ADULT BICYCLE,7,198802,200401,2,1,192,70102,701,281,24.99,1399,176.50317,159,83.938751,0,10,0,620316,38561,191,488,498,,LE,0,
1185,620307,1,620307,SELF-DRIVE CAR HIRE BASIC 24HR,7,199302,202210,1,61,417,70204,702,702,9.9899998,500,41.081146,35.25,23.835745,7020401,1141,,620307,87414,356,150,151,,HR,0,
1186,620308,1,620308,MINICAB FARE FOR 2 MILES,7,199502,202210,1,85,417,70302,703,560,1.2,70,4.6865592,4.1500001,3.1559753,7030202,918,,620308,45544,332,168,172,,ES,0,
1187,620309,2,620309,CYCLE HELMET,3,199502,200501,2,85,204,30103,301,275,4.9899998,99.989998,22.358212,19.99,10.695843,0,42,1,620309,62812,119,735,735,,ET,0,
1187,620309,2,620309,CYCLE HELMET,9,199502,200501,2,85,204,90302,903,275,4.9899998,99.989998,22.358212,19.99,10.695843,0,43,1,620309,62812,119,735,735,,ET,0,
1188,620312,2,620312,CHILD'S BICYCLE,7,199602,200501,2,97,204,70102,701,261,25,468,97.775803,89.949997,40.946255,0,23,1,620312,52552,107,779,780,,LE,0,
1188,620312,2,620312,CHILD'S BICYCLE,9,199602,200501,2,97,204,90302,903,261,25,468,97.775803,89.949997,40.946255,0,22,1,620312,52552,107,779,780,,LE,0,
1189,620315,1,620315,CAR PARK CHARGES,7,200402,202210,1,193,417,70204,702,146,.1,29,2.3460882,1.9,2.1945388,7020402,251,,620315,56315,224,367,374,,ES,0,
1190,620316,2,620316,ADULT BICYCLE,7,200402,200501,2,193,204,70102,701,118,74.989998,450,186.4631,189.99001,48.134285,0,11,0,620316,2722,11,1199,1211,,LE,0,
1191,620317,1,620317,CHILDS BICYCLE,7,200502,202210,1,205,417,70102,701,162,15,574,118.35483,99.989998,62.72707,7010300,313,,620317,49265,212,422,425,,LE,0,
1192,620318,1,620318,ADULT BIKE,7,200502,202210,1,205,417,70102,701,162,47.990002,5700,298.46768,230,260.88568,7010300,107,,620318,48869,212,422,426,,KE,0,
1193,620319,1,620319,CYCLE HELMET 12+ SPEC ROAD/MOU,3,201702,202210,1,349,417,30103,301,141,7,249,35.943237,30,22.300598,3010301,444,,620319,19066,68,948,950,,OU,0,
1194,620321,1,620321,CAR SEAT TODDLER/CHILD,,202202,202210,1,409,417,,,85,25,375,154.66772,149,85.405373,,256,,620321,1676,8,1280,1294,,LD,0,
1195,630104,1,630104,COLOUR TV 21IN(51-59CM)+REMOTE,9,198802,200001,1,1,144,90101,901,249,34.990002,1290,328.50397,339.98999,86.594841,0,397,,630104,30602,143,643,652,,TE,0,
1196,630105,1,630105,COLOUR TV-14INCH/34CM PORTABLE,9,198802,200612,1,1,227,90101,901,257,39,429.98999,148.59395,149.99001,43.811337,0,399,,630105,49838,226,356,361,,LE,0,
1197,630106,1,630106,VHS VIDEO RECORDER,9,198802,200702,1,1,229,90101,901,260,29.950001,875,209.80637,199.99001,94.156403,0,1262,,630106,48412,228,353,353,,ER,0,
1198,630108,1,630108,COMPACT DISC PLAYER,9,198802,199701,1,1,108,90101,901,234,49.970001,549.98999,142.84657,139.99001,48.752651,0,402,,630108,20365,107,779,798,,ER,0,
1199,630109,1,630109,PERSONAL STEREO RADIO CASSETTE,9,199102,200201,1,37,168,90101,901,248,2.99,119.99,29.251329,27.99,12.052946,0,979,,630109,28327,131,683,685,,TE,0,
1200,630110,1,630110,RADIO CASSETTE PLAYER-PORTABLE,9,199102,199801,1,37,120,90101,901,236,14.99,199.99001,58.546154,59.799999,23.281857,0,1062,,630110,21151,83,878,888,,LE,0,
1201,630111,1,630111,MIDI HIFI (INC TWIN DECK CASS),9,199102,199701,1,37,108,90101,901,232,78.989998,1299.99,323.64597,309.98001,114.56348,0,909,,630111,18721,71,924,926,,S),0,
1202,630112,1,630112,HI-FI EXCL T-TABLE: NOT SEPS,9,199702,200501,1,109,204,90101,901,206,19.99,1300,214.15533,199.99001,105.87325,0,733,,630112,18472,95,834,844,,PS,0,
1203,630113,1,630113,PORTABLE CD RADIO CASSETTE,9,199702,200612,1,109,227,90101,901,211,9.9899998,299.98999,79.614922,79.5,32.566502,0,1004,,630113,19869,118,758,759,,TE,0,
1204,630115,1,630115,PERSONAL CD PLAYER,9,199802,200601,1,121,216,90101,901,188,5.98,179.99001,65.759499,69.989998,25.241693,0,978,,630115,16091,95,834,847,,ER,0,
1205,630116,1,630116,ELECTRONIC KEYBOARD,9,199902,200301,1,133,180,90201,902,135,10,2499,208.6281,169,264.02875,0,547,,630116,5723,47,1016,1046,,RD,0,
1206,630117,1,630117,DECODER FOR DIGITAL TV,9,199902,200101,1,133,156,90101,901,113,.0099999998,488,58.743378,.0099999998,100.86141,0,449,,630117,3268,23,1144,1157,,TV,0,
1207,630119,1,630119,COLOUR TV 25-28INCH (63-72CM),9,200002,200101,1,145,156,90101,901,107,191.78,1099.99,428.74207,379,177.11505,0,398,,630119,2087,11,1199,1236,,M),0,
1208,630120,1,630120,WIDESCREEN TV; 24-32 INCH,9,200102,200401,1,157,192,90101,901,138,199.99001,3000,572.22101,469.35001,322.6442,0,1308,,630120,7674,35,1081,1089,,CH,0,
1209,630121,1,630121,MINI-DISC PLAYER (PORTABLE),9,200102,200401,1,157,192,90101,901,130,49.990002,299.98999,137.79277,129.99001,38.797287,0,917,,630121,5935,35,1081,1094,,E),0,
1210,630123,1,630123,DVD PLAYER - NOT PORTABLE,9,200202,201401,1,169,312,90101,901,178,14.49,995,72.979416,49.990002,62.792786,0,523,,630123,27009,143,643,656,,LE,0,
1211,630124,1,630124,PDA- COLOUR SCREEN,9,200302,200401,1,181,192,90103,901,7,249.97,499.98999,373.15775,379,68.372826,0,971,,630124,455,11,1199,1271,,EN,0,
1212,630125,1,630125,CAR CD/RADIO AUTOCHANGER,9,200302,200612,1,181,227,90101,901,9,69.989998,349.98999,172.35359,189.99001,49.306023,0,248,,630125,2338,46,1059,1062,,ER,0,
1213,630126,2,630126,DVD RECORDER,9,200302,201401,2,181,312,90101,901,162,39.950001,1000,234.52713,219.99001,112.69339,0,47,1,630126,34610,131,683,684,,ER,0,
1213,630126,2,630126,DVD RECORDER,9,200302,201401,2,181,312,90101,901,162,39.950001,1000,234.52713,219.99001,112.69339,0,46,1,630126,34610,131,683,684,,ER,0,
1214,630128,1,630128,WIDESCREEN TV (24-32 INCH),9,200402,200501,1,193,204,90101,901,96,179.99001,2050,573.13995,549,254.18237,0,1305,,630128,2530,11,1199,1216,,H),0,
1215,630130,1,630130,HIFI - 2005,9,200502,200601,1,205,216,90101,901,95,19.99,2850,143.39468,109.99,214.91182,0,735,,630130,2018,11,1199,1243,,05,0,
1216,630131,1,630131,WIDESCREEN TV - 2005,9,200502,200601,1,205,216,90101,901,97,149.98,6175,475.19574,399.98999,453.03281,0,1306,,630131,2023,11,1199,1242,,05,0,
1217,630132,1,630132,MP3 PLAYER,9,200602,200801,1,217,240,90101,901,21,17.99,299,109.06261,95.650002,65.620415,0,927,,630132,2617,23,1144,1169,,ER,0,
1218,630133,1,630133,FLAT PANEL  TV,9,200602,200612,1,217,227,90101,901,22,245.00999,2799,1220.1528,1214.98,626.51007,0,566,,630133,1557,10,1273,1277,,TV,0,
1219,630134,1,630134,HIFI - 2006,9,200602,200612,1,217,227,90101,901,97,19.99,1020,158.80873,122.97,127.51015,0,736,,630134,1940,10,1273,1275,,06,0,
1220,630135,1,630135,WIDESCREEN TV - 2006,9,200602,200612,1,217,227,90101,901,90,129,6475,419.35809,299.98001,502.63489,0,1307,,630135,1277,10,1273,1278,,06,0,
1221,630137,1,630137,"FLAT PANEL TV 14""-25""",9,200702,201101,1,229,276,90101,901,135,69.989998,3145,253.12808,219.99001,227.94244,0,568,,630137,8579,47,1016,1034,,"5""",0,
1222,630138,1,630138,DIGITAL RADIO (DAB),9,200702,202210,1,229,417,90101,901,157,9.9899998,2200,91.162971,69.989998,108.38766,9010101,470,,630138,27827,188,516,522,,B),0,
1223,630139,1,630139,"FLAT PANEL TV 26"" - 42""",9,200702,201101,1,229,276,90101,901,118,196,4500,661.88782,549.98999,523.21869,0,571,,630139,5476,47,1016,1048,,"2""",0,
1224,630140,1,630140,HIFI - 2007,9,200702,200801,1,229,240,90101,901,95,18.74,1020,139.59892,119.99,112.45711,0,737,,630140,1797,11,1199,1250,,07,0,
1225,630141,1,630141,HIFI - 2008,9,200802,200901,1,241,252,90101,901,98,12.49,1950,201.11551,159.99001,207.22673,0,738,,630141,2038,11,1199,1241,,08,0,
1226,630142,1,630142,MP3 PLAYER - 2008,9,200802,200901,1,241,252,90101,901,20,27.99,309,118.16876,107,64.055824,0,928,,630142,1667,11,1199,1255,,08,0,
1227,630143,1,630143,FREEVIEW BOX,9,200902,201301,1,253,300,90101,901,105,9.9899998,449,53.793076,34.950001,52.565365,0,585,,630143,7702,47,1016,1038,,OX,0,
1228,630144,1,630144,HIFI 2009,9,200902,201001,1,253,264,90101,901,93,39.119999,2990,225.48718,169.99001,292.69022,0,739,,630144,1451,11,1199,1261,,09,0,
1230,630146,1,630146,BLU-RAY PLAYER,9,201002,202001,1,265,384,90101,901,166,19.950001,899,101.77158,79.989998,71.483795,9010102,172,,630146,31809,119,735,738,,ER,0,
1231,630147,1,630147,HI-FI RS 2010-11,9,201002,201501,1,265,324,90101,901,132,20,6240,238.57346,169.99001,311.85352,0,734,,630147,9787,59,965,976,,11,0,
1232,630148,1,630148,MP4 PLAYER 2010,9,201002,201101,1,265,276,90101,901,19,118,449,207.09544,199.95,59.125664,0,929,,630148,1261,11,1199,1262,,10,0,
1233,630149,1,630149,"FLAT PANEL TV 14""-22""",9,201102,201501,1,277,324,90101,901,139,69,825,172.96349,149.99001,62.610939,0,567,,630149,12453,47,1016,1022,,"2""",0,
1234,630150,1,630150,"FLAT PANEL TV 23""-32""",9,201102,201801,1,277,360,90101,901,153,79.949997,5285,300.93701,269,283.19995,9010102,570,,630150,23086,83,878,884,,"2""",0,
