description,item_id,up1,up2,up3,up4,down1,down2,down3,down4,level1,level12,level2,level3,level4,up_ch1,up_ch2,up_ch3,up_ch4,down_ch1,down_ch2,down_ch3,down_ch4,total1,total2,total3,total4,up1_sh,up2_sh,up3_sh,up4_sh,down1_sh,down2_sh,down3_sh,down4_sh,level1_sh,level2_sh,level3_sh,level4_sh,change1_sh,change2_sh,change3_sh,change4_sh,net1_sh,net2_sh,net3_sh,net4_sh,item,id_count,item_id_raw,division,date_quote_s,date_quote_e,desc_appearances,date_start,date_end,coicop4_id,group,n_shops,p_min,p_max,p_mean,p_med,p_sd,coicop5_id,order,to_adjust_id,max_id,n_obs,span,spanrank,chartrank,meat_fish,track_kg,kg,to_adjust,observations,name1,name2,name3,name4,name5,weight,coicopname,sex,origin,durability,goods_services
DARTS-SET OF 3,630307,865,0,0,0,555,0,0,0,21635,,0,0,0,.13913973,,,,-.15637273,,,,23055,0,0,0,.037518978,,,,.024072869,,,,.93840814,,,,.061591849,,,,.013446109,,,,1274,1,630307,9,198802,200201,1,1,168,90302,903,247,.99000001,30,8.7274685,8.9899998,4.4831691,0,468,,630307,27811,167,566,583,, 3,0,,9116,"Relaxing, culture and hobbies","Garden, pets, hobbies and games",Sports kit,Sports equipment,Darts,0,Recreation and culture,Unisex,,SD,Goods
BOXED BOARD GAME: NOT TRAVEL,630309,0,0,6,6,0,0,15,15,0,29,0,114,114,,,.15396459,.15396459,,,-.2,-.2,0,0,135,135,,,.044444446,.044444446,,,.11111111,.11111111,,,.84444445,.84444445,,,.15555556,.15555556,,,-.066666663,-.066666663,1275,1,630309,9,198802,202204,1,1,411,90301,903,224,1,44.950001,13.619087,13.79,5.1791101,9030101,224,,630309,56315,410,1,101,,EL,0,,39196,"Relaxing, culture and hobbies","Garden, pets, hobbies and games","Games, toys and hobbies",Board game,Boxed board game,0,Recreation and culture,Unisex,,SD,Goods
CHILD'S PLASTIC DOLL,630312,0,0,10,10,0,0,28,28,0,18,0,107,107,,,.095504597,.095504597,,,-.27045453,-.27045453,0,0,145,145,,,.068965517,.068965517,,,.19310345,.19310345,,,.73793101,.73793101,,,.26206896,.26206896,,,-.12413793,-.12413793,1276,1,630312,9,198802,202204,1,1,411,90301,903,225,.49000001,50,11.811116,10,5.8849254,9030102,329,,630312,58098,410,1,98,,LL,0,,41344,"Relaxing, culture and hobbies","Garden, pets, hobbies and games","Games, toys and hobbies",Toys,Plastic doll,0,Recreation and culture,Child,,SD,Goods
"MODEL RD VEHICLE, EG MATCHBOX",630313,0,0,5,5,0,0,18,18,0,8,0,104,104,,,.20714292,.20714292,,,-.25,-.25,0,0,127,127,,,.039370079,.039370079,,,.14173229,.14173229,,,.81889766,.81889766,,,.18110237,.18110237,,,-.10236222,-.10236222,1277,1,630313,9,198802,202204,1,1,411,90301,903,224,.15000001,30.99,3.6314242,1.6799999,4.0363874,9030102,926,,630313,56530,410,1,100,,OX,0,,39095,"Relaxing, culture and hobbies","Garden, pets, hobbies and games","Games, toys and hobbies",Toys,Model car,0,Recreation and culture,Child,,SD,Goods
CONSTRUCTION TOY: SPEC KIT NO,630314,0,0,16,16,0,0,17,17,0,64,0,100,100,,,.2857143,.2857143,,,-.20000002,-.20000002,0,0,133,133,,,.12030075,.12030075,,,.12781955,.12781955,,,.75187969,.75187969,,,.24812031,.24812031,,,-.0075187981,-.0075187981,1278,1,630314,9,198802,202204,1,1,411,90301,903,224,.75,114.99,14.479476,12.99,9.4028339,9030102,434,,630314,53926,410,1,103,,NO,0,,36654,"Relaxing, culture and hobbies","Garden, pets, hobbies and games","Games, toys and hobbies",Toys,Building toy,0,Recreation and culture,Child,,SD,Goods
CHILDS CYCLE,630315,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,1279,1,630315,,199601,199601,1,96,96,,,72,8.9799995,39.990002,21.26177,19.99,5.8548136,,344,,630315,113,0,1283,1322,,LE,0,,113,"Relaxing, culture and hobbies","Garden, pets, hobbies and games","Games, toys and hobbies",Cycling,Bicycle - child,0,Recreation and culture,Child,,SD,Goods
SLEEPING BAG,630317,0,0,12,12,0,0,13,13,0,24,0,78,78,,,.31437552,.31437552,,,-.30307618,-.30307618,0,0,103,103,,,.11650486,.11650486,,,.1262136,.1262136,,,.75728154,.75728154,,,.24271846,.24271846,,,-.0097087398,-.0097087398,1280,1,630317,9,198802,202204,1,1,411,90302,903,246,4,380,33.028717,22.99,33.154182,9030202,1161,,630317,54073,410,1,102,,AG,0,,35540,Household,Linens,Linen,Sleeping bag,Sleeping bag,0,Recreation and culture,Unisex,,SD,Goods
35MM COLOUR FILM-24 EXPOSURES,630318,1979,0,0,0,1050,0,0,0,30399,,0,0,0,.20551494,,,,-.16044612,,,,33428,0,0,0,.059201866,,,,.031410795,,,,.90938735,,,,.090612665,,,,.027791072,,,,1281,1,630318,9,198903,200801,1,14,240,90104,901,247,.99000001,8.5799999,3.1134384,3.0599999,.78429127,0,135,,630318,39599,226,355,362,,ES,0,,19071,"Relaxing, culture and hobbies",Electronics,Blank media,Cameras,Film - 24 exposures,0,Recreation and culture,Unisex,,SD,Goods
DEVELOP/PRINT 135/24 CLR FILM,630320,1303,0,0,0,787,0,0,0,34127,,0,0,0,.14731874,,,,-.13488808,,,,36217,0,0,0,.03597758,,,,.021730127,,,,.94229227,,,,.057707705,,,,.014247453,,,,1282,1,630320,9,198903,201201,1,14,288,90402,904,243,1.75,12.99,4.3723412,4.29,1.1120403,0,478,,630320,42296,274,253,253,,LM,0,,24932,"Relaxing, culture and hobbies",Entertainment and culture,Culture,Cameras,Film development - 24 photos,0,Recreation and culture,Unisex,,S,Services
CAMERA 35MM COMPACT,630322,1907,0,0,0,2506,0,0,0,26394,,0,0,0,.14266056,,,,-.12493271,,,,30807,0,0,0,.061901517,,,,.081345148,,,,.85675335,,,,.14324667,,,,-.019443631,,,,1283,1,630322,9,199002,200612,1,25,227,90102,901,250,4.9899998,229.99001,55.053108,49,30.856409,0,262,,630322,35964,202,464,465,,CT,0,,20203,"Relaxing, culture and hobbies",Electronics,Cameras,Cameras,Camera - compact,0,Recreation and culture,Unisex,,D,Goods
CHILD'S ELECTRIC TOY/GAME,630324,756,0,0,0,905,0,0,0,13945,,0,0,0,.14664328,,,,-.1452214,,,,15606,0,0,0,.048442908,,,,.057990517,,,,.89356655,,,,.10643342,,,,-.0095476098,,,,1284,1,630324,9,199102,200501,1,37,204,90301,903,206,2.99,193.78,48.556408,44.990002,23.429834,0,327,,630324,18643,167,566,590,,ME,0,,12271,"Relaxing, culture and hobbies","Garden, pets, hobbies and games","Games, toys and hobbies",Toys,Electric toy,0,Recreation and culture,Child,,SD,Goods
CHILD'S GAME ELECTRONIC,630325,406,0,0,0,579,0,0,0,6372,,0,0,0,.2163806,,,,-.15904501,,,,7357,0,0,0,.055185538,,,,.078700557,,,,.8661139,,,,.1338861,,,,-.02351502,,,,1285,1,630325,9,199102,199701,1,37,108,90301,903,165,1.99,99.989998,17.609015,10.95,15.287375,0,328,,630325,8767,71,922,938,,IC,0,,1546,"Relaxing, culture and hobbies","Garden, pets, hobbies and games","Games, toys and hobbies",Toys,Electronic game,0,Recreation and culture,Child,,SD,Goods
CAMCORDER-8MM OR VHS-C,630328,1496,0,0,0,3632,0,0,0,13682,,0,0,0,.102516,,,,-.087717123,,,,18810,0,0,0,.079532161,,,,.19308878,,,,.72737902,,,,.27262095,,,,-.11355662,,,,1286,1,630328,9,199402,200501,1,73,204,90102,901,219,149,1499.99,427.57022,399.98999,152.66718,0,261,,630328,21335,131,681,687,,-C,0,,17167,"Relaxing, culture and hobbies",Electronics,Cameras,Camcorder,Camcoder,0,Recreation and culture,Unisex,,D,Goods
ROLLERBLADES (IN-LINE SKATES),630329,115,0,0,0,192,0,0,0,2557,,0,0,0,.29708821,,,,-.23456082,,,,2864,0,0,0,.04015363,,,,.06703911,,,,.89280725,,,,.10719274,,,,-.02688548,,,,1287,1,630329,9,199802,200101,1,121,156,90302,903,110,9.9899998,199.99001,38.065479,29.99,23.620447,0,1126,,630329,3347,35,1080,1112,,S),0,,3347,"Relaxing, culture and hobbies","Garden, pets, hobbies and games",Sports kit,Toys,Rollerblades,0,Recreation and culture,Unisex,,SD,Goods
JIGSAW PUZZLE FOR 3-5 YR OLD,630330,64,0,0,0,53,0,0,0,1798,,0,0,0,.19466981,,,,-.17359975,,,,1915,0,0,0,.033420365,,,,.02767624,,,,.93890339,,,,.061096605,,,,.0057441257,,,,1288,1,630330,9,199902,200101,1,133,156,90301,903,99,1.5,10,5.8219852,5,1.6862707,0,797,,630330,2433,23,1143,1170,,LD,0,,2433,"Relaxing, culture and hobbies","Garden, pets, hobbies and games","Games, toys and hobbies",Toys,Jigsaw puzzle - child,0,Recreation and culture,Child,,SD,Goods
EXERCISE BICYCLE,630331,181,0,0,0,277,0,0,0,3832,,0,0,0,.17497203,,,,-.14530428,,,,4290,0,0,0,.04219114,,,,.064568765,,,,.89324009,,,,.10675991,,,,-.022377625,,,,1289,2,630331,9,199902,200401,2,133,192,90302,903,115,29.99,554,183.41647,159.99001,85.118492,0,88,1,630331,9730,59,963,975,,LE,0,,4865,"Relaxing, culture and hobbies",Other durables,Other durables,Sports equipment,Exercise bike,0,Recreation and culture,Unisex,,D,Goods
EXERCISE BICYCLE,630331,181,0,0,0,277,0,0,0,3832,,0,0,0,.17497203,,,,-.14530428,,,,4290,0,0,0,.04219114,,,,.064568765,,,,.89324009,,,,.10675991,,,,-.022377625,,,,1289,2,630331,9,199902,200401,2,133,192,90201,902,115,29.99,554,183.41647,159.99001,85.118492,0,89,1,630331,9730,59,963,975,,LE,0,,4865,"Relaxing, culture and hobbies",Other durables,Other durables,Sports equipment,Exercise bike,0,Recreation and culture,Unisex,,D,Goods
CHILD'S SOFT TOY/TEDDY BEAR,630332,0,0,4,4,0,0,11,11,0,10,0,132,132,,,.32551345,.32551345,,,-.19919918,-.19919918,0,0,147,147,,,.027210884,.027210884,,,.074829929,.074829929,,,.89795917,.89795917,,,.10204081,.10204081,,,-.047619045,-.047619045,1290,1,630332,9,200102,202204,1,157,411,90301,903,169,.5,149.99001,10.893681,9.9899998,7.757916,9030102,333,,630332,38007,254,264,281,,AR,0,,32841,"Relaxing, culture and hobbies","Garden, pets, hobbies and games","Games, toys and hobbies",Toys,Teddy bear,0,Recreation and culture,Child,,SD,Goods
DISPOSABLE CAMERA 24-27 EXP,630335,446,0,0,0,503,0,0,0,9278,,0,0,0,.17987837,,,,-.1658631,,,,10227,0,0,0,.043610051,,,,.049183533,,,,.90720642,,,,.092793584,,,,-.0055734813,,,,1291,1,630335,9,200202,201001,1,169,264,90102,901,160,1.75,11,6.6985097,5.9899998,1.726058,0,510,,630335,12078,95,832,850,,XP,0,,12078,"Relaxing, culture and hobbies",Electronics,Cameras,Cameras,Disposable camera,0,Recreation and culture,Unisex,,D,Goods
FOOTBALL,630336,0,0,2,2,0,0,2,2,0,20,0,101,101,,,.10067821,.10067821,,,-.14049794,-.14049794,0,0,105,105,,,.01904762,.01904762,,,.01904762,.01904762,,,.96190476,.96190476,,,.03809524,.03809524,,,0,0,1292,1,630336,9,200202,202204,1,169,411,90302,903,182,1.5,120,11.832363,11.99,6.3764005,9030201,600,,630336,32813,242,299,311,,LL,0,,28559,"Relaxing, culture and hobbies","Garden, pets, hobbies and games",Sports kit,Sports,Football,0,Recreation and culture,Unisex,,SD,Goods
DUMBELLS,630337,55,0,0,0,75,0,0,0,2942,,0,0,0,.41901869,,,,-.27217165,,,,3072,0,0,0,.017903646,,,,.024414063,,,,.95768231,,,,.042317711,,,,-.006510416,,,,1293,1,630337,9,200202,200501,1,169,204,90302,903,124,2.25,50,17.595354,13.95,13.175876,0,539,,630337,3683,35,1080,1110,,LS,0,,3683,"Relaxing, culture and hobbies","Garden, pets, hobbies and games",Sports kit,Sports,Dumbells,0,Recreation and culture,Unisex,,SD,Goods
GOLF BALLS,630338,7,0,0,0,43,0,0,0,673,,0,0,0,.20727374,,,,-.12442396,,,,723,0,0,0,.0096818814,,,,.059474412,,,,.93084371,,,,.069156297,,,,-.049792532,,,,1294,1,630338,9,200302,200401,1,181,192,90302,903,73,4.9899998,26,13.922739,12,5.486259,0,720,,630338,891,11,1185,1255,,LS,0,,891,"Relaxing, culture and hobbies","Garden, pets, hobbies and games",Sports kit,Sports,Golf balls,0,Recreation and culture,Unisex,,SD,Goods
DIGITAL CAMERA,630339,143,0,0,0,421,0,0,0,680,,0,0,0,.13250992,,,,-.097131267,,,,1244,0,0,0,.11495177,,,,.33842444,,,,.54662377,,,,.4533762,,,,-.22347268,,,,1295,1,630339,9,200302,200401,1,181,192,90102,901,74,49.950001,799.90002,249.76076,249.89,79.373474,0,488,,630339,1537,11,1185,1244,,RA,0,,1537,"Relaxing, culture and hobbies",Electronics,Cameras,Cameras,Digital camera,0,Recreation and culture,Unisex,,D,Goods
CARBON FIBRE FISHING ROD,630340,0,0,5,5,0,0,1,1,0,30,0,53,53,,,.083347157,.083347157,,,-.058830451,-.058830451,0,0,59,59,,,.084745765,.084745765,,,.016949153,.016949153,,,.89830506,.89830506,,,.10169492,.10169492,,,.06779661,.06779661,1296,1,630340,9,200402,202204,1,193,411,90302,903,166,5.9899998,709.98999,70.76815,54.990002,67.848579,9030201,290,,630340,19812,218,366,402,,OD,0,,17634,"Relaxing, culture and hobbies","Garden, pets, hobbies and games",Sports kit,Fishing,Fishing rod,0,Recreation and culture,Unisex,,SD,Goods
PRESCHOOL ACTIVITY TOY,630341,0,0,8,8,0,0,9,9,0,18,0,107,107,,,.26055557,.26055557,,,-.19999997,-.19999997,0,0,124,124,,,.064516127,.064516127,,,.072580643,.072580643,,,.86290324,.86290324,,,.13709676,.13709676,,,-.0080645159,-.0080645159,1297,1,630341,9,200402,202204,1,193,411,90301,903,152,.99000001,40,11.488317,10,5.4167399,9030102,1044,,630341,28792,218,366,393,,OY,0,,24258,"Relaxing, culture and hobbies","Garden, pets, hobbies and games","Games, toys and hobbies",Toys,Preschool toy,0,Recreation and culture,Child,,SD,Goods
BEGINNER'S ACOUSTIC GUITAR,630342,0,0,5,5,0,0,1,1,0,21,0,64,64,,,.40201005,.40201005,,,-.15000001,-.15000001,0,0,70,70,,,.071428575,.071428575,,,.014285714,.014285714,,,.91428572,.91428572,,,.085714288,.085714288,,,.057142861,.057142861,1298,1,630342,9,200402,202204,1,193,411,90201,902,170,16.99,499,100.58463,97,44.150887,9020201,191,,630342,20777,218,366,401,,AR,0,,18650,"Relaxing, culture and hobbies",Other durables,Other durables,Music,Acoustic guitar - beginner,0,Recreation and culture,Unisex,,D,Goods
MEN'S FOOTBALL BOOTS,630343,0,0,5,5,0,0,3,3,0,20,0,83,83,,,.07692308,.07692308,,,-.1998933,-.1998933,0,0,91,91,,,.054945055,.054945055,,,.032967035,.032967035,,,.91208792,.91208792,,,.08791209,.08791209,,,.021978021,.021978021,1299,1,630343,9,200402,202204,1,193,411,90302,903,166,9.9899998,259.98999,54.259514,45.950001,26.587063,9030201,876,,630343,23913,218,366,399,,TS,0,,20473,"Relaxing, culture and hobbies","Garden, pets, hobbies and games",Sports kit,Sports,Football boots,0,Recreation and culture,Men,,SD,Goods
GOLF BALLS PRICE PER BALL,630345,0,0,16,16,0,0,14,14,0,39,0,79,79,,,.33333331,.33333331,,,-.25000006,-.25000006,0,0,109,109,,,.14678898,.14678898,,,.12844037,.12844037,,,.72477067,.72477067,,,.27522933,.27522933,,,.018348619,.018348619,1300,1,630345,9,200402,202204,1,193,411,90302,903,164,.13,15.99,.98070735,.82999998,.61912948,9030201,721,,630345,25701,218,366,397,,LL,0,,21702,"Relaxing, culture and hobbies","Garden, pets, hobbies and games",Sports kit,Sports,Golf balls - per ball,0,Recreation and culture,Unisex,,SD,Goods
GAS BBQ,630346,284,0,0,0,595,0,0,0,2121,,0,0,0,.25799239,,,,-.21568534,,,,3000,0,0,0,.094666667,,,,.19833334,,,,.70700002,,,,.29300001,,,,-.10366667,,,,1301,1,630346,9,200504,201208,1,207,295,90302,903,112,14.99,599,91.502296,59.990002,75.018219,0,689,,630346,4155,88,859,860,,BQ,0,,4155,"Relaxing, culture and hobbies","Garden, pets, hobbies and games",Sports kit,Garden,Gas BBQ,0,Recreation and culture,Unisex,,SD,Goods
CHILD'S BABY DOLL,630347,0,0,9,9,0,0,16,16,0,13,0,117,117,,,.090925619,.090925619,,,-.20003334,-.20003334,0,0,142,142,,,.063380279,.063380279,,,.11267605,.11267605,,,.82394367,.82394367,,,.17605633,.17605633,,,-.049295776,-.049295776,1302,1,630347,9,200502,202204,1,205,411,90301,903,155,1.49,96.989998,21.43577,17.99,13.794895,9030102,324,,630347,27875,206,421,434,,LL,0,,23338,"Relaxing, culture and hobbies","Garden, pets, hobbies and games","Games, toys and hobbies",Toys,Doll,0,Recreation and culture,Child,,SD,Goods
DIGITAL CAMCORDERS,630349,693,0,0,0,1438,0,0,0,1670,,0,0,0,.11125027,,,,-.11641279,,,,3801,0,0,0,.18232045,,,,.3783215,,,,.43935806,,,,.56064194,,,,-.19600105,,,,1303,1,630349,9,200502,200801,1,205,240,90102,901,25,99,699.89001,284.13297,269.98999,104.32578,0,486,,630349,4476,35,1080,1103,,RS,0,,4476,"Relaxing, culture and hobbies",Electronics,Cameras,Camcorder,Digital camcorder,0,Recreation and culture,Unisex,,D,Goods
CHILDS OUTDOOR SWING,630352,938,2,0,0,950,1,0,0,9254,,53,0,0,.17361036,.10133438,,,-.16976929,-.33344448,,,11142,56,0,0,.084185965,.035714287,,,.085262969,.017857144,,,.83055109,.9464286,,,.16944894,.053571433,,,-.0010770038,.017857144,,,1304,1,630352,9,200602,201701,1,217,348,90301,903,135,5,290,77.189255,40,67.47802,9030102,346,,630352,12919,131,681,696,,NG,0,,12919,"Relaxing, culture and hobbies","Garden, pets, hobbies and games","Games, toys and hobbies",Garden,Outdoor swing,0,Recreation and culture,Child,,SD,Goods
CHILD'S TRIKE FOR UNDER 5'S,630353,1788,250,0,0,1923,231,0,0,13682,,1150,0,0,.25886261,.22537737,,,-.19000556,-.1555524,,,17393,1631,0,0,.10279997,.1532802,,,.11056172,.1416309,,,.78663832,.70508891,,,.2133617,.29491109,,,-.0077617466,.011649296,,,1305,1,630353,9,200602,201801,1,217,360,90301,903,144,6,149.99001,43.657722,39.990002,23.065296,9030102,336,,630353,20017,143,641,662,,'S,0,,20017,"Relaxing, culture and hobbies","Garden, pets, hobbies and games","Games, toys and hobbies",Toys,Trike,0,Recreation and culture,Child,,SD,Goods
DEVELOPMENT OF 50 DIGI PHOTOS,630354,72,0,0,0,55,0,0,0,2111,,0,0,0,.22834416,,,,-.23875965,,,,2238,0,0,0,.032171581,,,,.024575515,,,,.94325292,,,,.056747094,,,,.0075960662,,,,1306,1,630354,9,200602,200801,1,217,240,90402,904,95,.1,14.5,5.1733541,5,2.0689404,0,479,,630354,2564,23,1143,1169,,OS,0,,2564,"Relaxing, culture and hobbies",Entertainment and culture,Culture,Cameras,Develop digial photos - 50,0,Recreation and culture,Unisex,,S,Services
SQUASH/TENNIS RACQUET,630357,0,0,2,2,0,0,16,16,0,50,0,94,94,,,.5752877,.5752877,,,-.2,-.2,0,0,112,112,,,.017857144,.017857144,,,.14285715,.14285715,,,.83928573,.83928573,,,.1607143,.1607143,,,-.125,-.125,1307,1,630357,9,200602,202204,1,217,411,90302,903,152,3,180,31.502209,21.99,25.743626,9030201,1187,,630357,26522,194,468,480,,ET,0,,22642,"Relaxing, culture and hobbies","Garden, pets, hobbies and games",Sports kit,Sports,Squash/tennis raquet,0,Recreation and culture,Unisex,,SD,Goods
PORTABLE DIGITAL STORAGE DEVIC,630358,0,0,26,26,0,0,21,21,0,29,0,136,136,,,.073349342,.073349342,,,-.2859185,-.2859185,0,0,183,183,,,.14207651,.14207651,,,.1147541,.1147541,,,.74316943,.74316943,,,.2568306,.2568306,,,.027322412,.027322412,1308,1,630358,9,200802,202204,1,241,411,90104,901,153,2.49,109.99,13.697307,10,9.369544,9010409,1009,,630358,34398,170,553,557,,IC,0,,27719,"Relaxing, culture and hobbies",Electronics,Blank media,Computers,Portable storage,0,Recreation and culture,Unisex,,SD,Goods
DIGITAL DEVELOPMENT PER PRINT,630359,0,0,4,4,0,0,1,1,0,38,0,102,102,,,.12692311,.12692311,,,-.5,-.5,0,0,107,107,,,.037383176,.037383176,,,.0093457941,.0093457941,,,.95327103,.95327103,,,.046728969,.046728969,,,.028037382,.028037382,1309,1,630359,9,200802,202204,1,241,411,90402,904,150,.07,2.49,.42862409,.38999999,.26052153,9040205,489,,630359,20314,170,553,561,,NT,0,,16950,"Relaxing, culture and hobbies",Entertainment and culture,Culture,Cameras,Develop digial photos - 1,0,Recreation and culture,Unisex,,S,Services
DIGITAL CAMCORDERS - 2008,630360,285,0,0,0,452,0,0,0,548,,0,0,0,.050077882,,,,-.097753569,,,,1285,0,0,0,.22178988,,,,.35175097,,,,.42645913,,,,.57354087,,,,-.12996109,,,,1310,1,630360,9,200802,200901,1,241,252,90102,901,21,114.25,899.98999,406.1171,339.98999,230.30003,0,487,,630360,1561,11,1185,1243,,08,0,,1561,"Relaxing, culture and hobbies",Electronics,Cameras,Cameras,Digital camcorder - 2008,0,Recreation and culture,Unisex,,D,Goods
DIGITAL CAMCORDER 2009,630361,210,0,0,0,342,0,0,0,449,,0,0,0,.14406326,,,,-.084000215,,,,1001,0,0,0,.20979021,,,,.34165835,,,,.44855145,,,,.55144858,,,,-.13186814,,,,1311,1,630361,9,200902,201001,1,253,264,90102,901,21,146.78999,755,293.44748,259,101.72043,0,483,,630361,1216,11,1185,1249,,09,0,,1216,"Relaxing, culture and hobbies",Electronics,Cameras,Cameras,Digital camcorder - 2009,0,Recreation and culture,Unisex,,D,Goods
COMPUTER GAME TOP 20 CHART,630362,1398,316,0,0,1529,348,0,0,2986,,608,0,0,.27650064,.32240504,,,-.20412524,-.22741598,,,5913,1272,0,0,.23642822,.24842767,,,.25858277,.2735849,,,.50498903,.47798741,,,.49501097,.52201259,,,-.022154555,-.025157228,,,1312,1,630362,9,201002,202001,1,265,384,90301,903,12,7,69.989998,29.345243,27.99,10.921786,9030101,430,,630362,6417,119,733,754,,RT,0,,6222,"Relaxing, culture and hobbies","Garden, pets, hobbies and games","Games, toys and hobbies",Computers,Computer game,0,Recreation and culture,Unisex,,SD,Goods
DIGITAL CAMCORDER 2010,630364,405,0,0,0,821,0,0,0,607,,0,0,0,.12440956,,,,-.097362742,,,,1833,0,0,0,.22094926,,,,.44789961,,,,.33115113,,,,.66884887,,,,-.22695035,,,,1313,1,630364,9,201002,201101,1,265,276,90102,901,22,89.900002,899,271.71866,229,175.13719,0,484,,630364,2064,11,1185,1226,,10,0,,2064,"Relaxing, culture and hobbies",Electronics,Cameras,Camcorder,Digital camcorder - 2010,0,Recreation and culture,Unisex,,D,Goods
CRAFT KIT FOR CHILD 5 YRS+,630365,0,0,3,3,0,0,31,31,0,28,0,110,110,,,.076982297,.076982297,,,-.1299898,-.1299898,0,0,144,144,,,.020833334,.020833334,,,.21527778,.21527778,,,.7638889,.7638889,,,.2361111,.2361111,,,-.19444445,-.19444445,1314,1,630365,9,201102,202204,1,277,411,90301,903,144,.55000001,39.279999,9.4219666,8.9899998,4.9630375,9030102,452,,630365,23688,134,668,678,,S+,0,,18152,"Relaxing, culture and hobbies","Garden, pets, hobbies and games","Games, toys and hobbies",Toys,Craft kit,0,Recreation and culture,Child,,SD,Goods
DIGITAL CAMCORDER RS 2011,630366,284,0,0,0,535,0,0,0,1050,,0,0,0,.19516526,,,,-.078476384,,,,1869,0,0,0,.15195292,,,,.28624934,,,,.56179774,,,,.43820226,,,,-.13429642,,,,1315,1,630366,9,201102,201201,1,277,288,90102,901,21,139.98,1699.99,327.22833,229.99001,356.7388,0,485,,630366,2136,11,1185,1219,,11,0,,2136,"Relaxing, culture and hobbies",Electronics,Cameras,Camcorder,Digital camcorder - 2011,0,Recreation and culture,Unisex,,D,Goods
DIGITAL CAMCORDER,630367,1091,242,0,0,2576,531,0,0,3634,,784,0,0,.13741075,.1575408,,,-.090015739,-.072956808,,,7301,1557,0,0,.14943159,.1554271,,,.35282838,.34104046,,,.49774003,.50353241,,,.50225997,.49646756,,,-.2033968,-.18561336,,,1316,1,630367,9,201202,201801,1,289,360,90102,901,20,69.989998,1307.6,231.83504,199.99001,133.05173,9010201,482,,630367,8399,71,922,941,,ER,0,,8399,"Relaxing, culture and hobbies",Electronics,Cameras,Camcorder,Digital camcorder,0,Recreation and culture,Unisex,,D,Goods
ELECTRONIC EDUCATIONAL TOY,630368,0,0,13,13,0,0,22,22,0,23,0,151,151,,,.27272728,.27272728,,,-.35714287,-.35714287,0,0,186,186,,,.069892474,.069892474,,,.11827957,.11827957,,,.81182796,.81182796,,,.18817204,.18817204,,,-.048387095,-.048387095,1317,1,630368,9,201302,202204,1,301,411,90301,903,140,2.99,150,24.096163,18.74,20.862158,9030102,565,,630368,20909,110,763,769,,OY,0,,15407,"Relaxing, culture and hobbies","Garden, pets, hobbies and games","Games, toys and hobbies",Toys,Electronic educational,0,Recreation and culture,Child,,SD,Goods
CHARCOAL BBQ NOT DISPOSABLE,630369,0,0,0,0,0,0,2,2,0,3,0,43,43,,,,,,,-.22467472,-.22467472,0,0,45,45,,,0,0,,,.044444446,.044444446,,,.95555556,.95555556,,,.044444446,.044444446,,,-.044444446,-.044444446,1318,1,630369,9,201303,202204,1,302,411,90302,903,120,3.99,1098,62.762444,40,58.187626,9030202,313,,630369,7489,109,774,775,,LE,0,,6172,"Relaxing, culture and hobbies","Garden, pets, hobbies and games",Sports kit,Garden,Charcoal BBQ,0,Recreation and culture,Unisex,,SD,Goods
JIGSAW MINIMUM 100 PIECES,630373,0,0,27,27,0,0,17,17,0,50,0,112,112,,,.025854915,.025854915,,,-.17647059,-.17647059,0,0,156,156,,,.17307693,.17307693,,,.10897436,.10897436,,,.71794873,.71794873,,,.2820513,.2820513,,,.064102568,.064102568,1319,1,630373,9,201702,202204,1,349,411,90301,903,115,1.2,28.24,10.97284,11.5,3.4861944,9030102,796,,630373,10435,62,947,961,,ES,0,,5177,"Relaxing, culture and hobbies",,,,,,Recreation and culture,Unisex,,ND,Goods
CHILDS SCOOTER AGE 5-12 YEARS,630374,0,0,13,13,0,0,32,32,0,27,0,110,110,,,.2,.2,,,-.2,-.2,0,0,155,155,,,.08387097,.08387097,,,.20645161,.20645161,,,.7096774,.7096774,,,.29032257,.29032257,,,-.12258064,-.12258064,1320,1,630374,9,201702,202204,1,349,411,90301,903,116,9.96,219.99001,46.605034,32.990002,36.13443,9030102,348,,630374,11048,62,947,960,,RS,0,,5275,"Relaxing, culture and hobbies",,,,,,Recreation and culture,Child,,D,Goods
CHILDS SIT & RIDE TOY U'ER 5'S,630376,0,0,17,17,0,0,13,13,0,23,0,136,136,,,.054068666,.054068666,,,-.029714683,-.029714683,0,0,166,166,,,.10240964,.10240964,,,.078313254,.078313254,,,.81927711,.81927711,,,.18072289,.18072289,,,.024096385,.024096385,1321,1,630376,9,201802,202204,1,361,411,90301,903,112,9.9899998,202.99001,39.874733,33.189999,21.117418,9030102,349,,630376,8619,50,997,1010,,'S,0,,3157,"Relaxing, culture and hobbies",,,,,,Recreation and culture,Child,,SD,Goods
