item,item_id,id_count,item_id_raw,description,division,date_quote_s,date_quote_e,desc_appearances,date_start,date_end,coicop4_id,group,n_shops,p_min,p_max,p_mean,p_med,p_sd,coicop5_id,order,to_adjust_id,max_id,n_obs,span,spanrank,chartrank,meat_fish,track_kg,kg,to_adjust
1077,520138,1,520138,SPECTACLE FRAMES WITH LENSE,6,201102,202212,1,277,419,60102,601,129,4.8000002,574,92.011986,69,78.237747,6010301,1176,,520138,19803,142,667,682,,SE,0,
1078,520139,1,520139,DAILY DISPOSABLE SOFT LENSES,6,201302,202212,1,301,419,60102,601,121,9,60,29.127602,28.5,8.5452204,6010301,446,,520139,16439,118,758,769,,ES,0,
1079,520140,1,520140,NECKLACE FASHION APX 16/20 INS,12,201402,202212,1,313,419,120301,1203,136,.5,655,16.18371,10,20.257671,12030101,935,,520140,30839,106,819,819,,NS,0,
1080,520141,1,520141,MOBILE PHONE ACCESSORY,8,201502,202212,1,325,419,80200,802,162,.44999999,195,19.164919,14.95,18.061321,8020002,921,,520141,32174,94,857,858,,RY,0,
1081,520142,1,520142,RE-USABLE BOTTLE/MUG ADULT,5,202002,202212,1,385,419,50400,504,106,.20999999,42,9.2454357,7,6.6171384,5040003,1065,,520142,8614,34,1120,1125,,LT,0,
1082,520201,1,520201,SOLUBLE ASPIRIN,6,198802,199701,1,1,108,60101,601,182,.23999999,3.55,1.393248,1.45,.23381002,0,1171,,520201,17540,107,779,806,,IN,0,
1083,520202,1,520202,INDIGESTION TABLETS 16-24 PACK,6,198802,202212,1,1,419,60101,601,222,.52999997,8.9499998,1.7160679,1.6900001,.66635978,6010100,779,,520202,64394,418,1,86,,CK,0,
1084,520203,1,520203,ANTISEPTIC CREAM,6,198802,199701,1,1,108,60101,601,183,.49000001,3.3,1.1196086,1.15,.1884196,0,119,,520203,17607,107,779,805,,AM,0,
1085,520206,1,520206,TAMPONS-PACK OF 10-20,12,198802,202212,1,1,419,120102,1201,232,.38999999,4.6500001,1.577648,1.49,.63973844,12010302,1217,,520206,84668,418,1,62,,20,0,
1086,520208,1,520208,TOILET SOAP-LARGE BAR,12,198802,200401,1,1,192,120102,1201,213,.12,13,.55249745,.49000001,.63105661,0,1236,,520208,29714,191,488,509,,AR,0,
1087,520209,1,520209,TOOTHPASTE (SPECIFY SIZE),12,198802,202212,1,1,419,120102,1201,223,.15000001,6.3499999,1.1947949,.98000002,.7507599,12010302,1240,,520209,63203,418,1,91,,E),0,
1088,520212,1,520212,SHAMPOO,,199601,199601,1,96,96,,,107,.58999997,2.75,1.46785,1.49,.4312444,,1145,,520212,200,0,1316,1340,,OO,0,
1089,520213,1,520213,TISSUES-LARGE SIZE BOX,12,198802,202212,1,1,419,120102,1201,223,.28999999,4.9899998,1.3676628,1.39,.48108977,12010302,1231,,520213,66210,418,1,81,,OX,0,
1090,520214,1,520214,LIPSTICK,12,198802,201001,1,1,264,120102,1201,219,.33000001,19,4.0486627,3.25,2.8045936,0,835,,520214,36436,263,260,261,,CK,0,
1091,520215,1,520215,MOISTURISER FACIAL 50-150ML,12,198802,202212,1,1,419,120102,1201,226,.44999999,130,5.5753727,3.55,8.364665,12010302,923,,520215,70209,418,1,71,,ML,0,
1092,520216,1,520216,DEODORANT/ANTI PERSPI 50-250ML,12,198802,202212,1,1,419,120102,1201,225,.49000001,23,1.7828919,1.6900001,.98885679,12010302,456,,520216,67378,418,1,78,,ML,0,
1093,520217,1,520217,AFTER SHAVE,12,198802,199701,1,1,108,120102,1201,171,.69,29,4.5670786,4.4499998,1.9482437,0,112,,520217,14220,107,779,810,,VE,0,
1094,520219,1,520219,"DISP NAPPIES, SPEC TYPE, 20-60",12,198802,202212,1,1,419,120102,1201,230,.69999999,16.790001,5.3825297,5.5100002,1.9046065,12010302,489,,520219,75272,418,1,65,,60,0,
1095,520220,1,520220,CONDOMS-PACK OF 12,6,198903,199812,1,14,131,60102,601,190,.99000001,9.9899998,5.1728272,4.9899998,1.6769912,0,411,,520220,16354,117,772,775,,12,0,
1096,520221,1,520221,DISPOSABLE RAZORS-PACK OF 5,12,199102,200301,1,37,180,120102,1201,210,.17,5.5900002,1.01293,.88999999,.57332772,0,492,,520221,22744,143,643,659,, 5,0,
1097,520222,1,520222,MULTI-VITAMINS CAPSULES/TABLET,6,199202,202212,1,49,419,60101,601,216,.44,22.450001,3.6215103,3.1900001,2.1800902,6010100,933,,520222,51935,370,139,142,,ET,0,
1098,520223,1,520223,MASCARA,12,199302,202212,1,61,419,120102,1201,218,.5,30,6.7475991,5.4899998,4.4446516,12010302,853,,520223,59207,358,148,152,,RA,0,
1099,520224,1,520224,CONTACT LENS SOLN STERILE SALI,6,199402,199812,1,73,131,60102,601,145,.99000001,12.95,2.7363842,2.49,1.1869056,0,413,,520224,7318,58,993,1009,,LI,0,
1100,520225,1,520225,TOILET SOAP-LARGE BAR-3/4 PCK,12,199402,200001,1,73,144,120102,1201,146,.23999999,2.99,1.3944688,1.42,.32510072,0,1237,,520225,8235,71,924,944,,CK,0,
1101,520226,1,520226,SHAMPOO-250-400ML,12,199602,202212,1,97,419,120102,1201,207,.44,30.5,2.6825876,2.29,1.9660674,12010302,1146,,520226,49888,322,178,181,,ML,0,
1102,520227,1,520227,PAIN KILLER TABLETS-16-24 PACK,6,199702,202212,1,109,419,60101,601,185,.14,9.9899998,1.7926171,1.79,.94448137,6010100,960,,520227,45162,310,193,208,,CK,0,
1103,520228,1,520228,PLASTERS-20-40 PACK,6,199702,202212,1,109,419,60102,601,185,.14,6,1.7365621,1.6900001,.60895813,6010209,993,,520228,42369,310,193,211,,CK,0,
1104,520229,1,520229,WOMEN'S EAU DE PERFUME-NATURAL,12,199702,199812,1,109,131,120102,1201,96,.99000001,39,15.997303,13.95,8.7317209,0,1329,,520229,2447,22,1180,1196,,AL,0,
1105,520230,1,520230,CONDOMS PACK OF 3-14,6,199902,202212,1,133,419,60102,601,155,.79000002,17,5.6242208,4.9899998,3.1291873,6010201,410,,520230,39506,286,228,244,,14,0,
1106,520231,1,520231,CONTACT LENS SOLUTION- SALINE,6,199902,200601,1,133,216,60102,601,98,.99000001,12.95,3.3959668,2.74,2.1388516,0,414,,520231,6615,83,878,904,,NE,0,
1107,520232,1,520232,WOMEN'S EAU DE PERFUME-SPRAY,12,199902,200101,1,133,156,120102,1201,67,1.15,39.5,16.401808,14.95,8.1785583,0,1330,,520232,1450,23,1144,1178,,AY,0,
1108,520233,1,520233,HAIR CONDITIONER,12,200002,200201,1,145,168,120102,1201,87,.69,8,2.1754615,2.1900001,.90903068,0,715,,520233,3217,23,1144,1158,,ER,0,
1109,520234,1,520234,PERFUME/FRAGRANCE MEN OR WOMEN,12,200102,202212,1,157,419,120102,1201,167,.99000001,118,29.569126,25,19.0357,12010302,977,,520234,42128,262,263,278,,EN,0,
1110,520235,1,520235,SUNSCREEN - SPEC SIZE/SPF,12,200102,202212,1,157,419,120102,1201,139,.98000002,36,7.7304363,7,3.3450289,12010302,1205,,520235,28244,262,263,286,,PF,0,
1111,520236,1,520236,WOMENS HAIR COLOURANT 60-140ML,12,200202,202212,1,169,419,120102,1201,138,1,15.5,5.3536048,5,1.4167836,12010302,1386,,520236,31027,250,298,314,,ML,0,
1112,520237,1,520237,HAIR GEL 150-200ML,12,200302,202212,1,181,419,120102,1201,133,.38999999,27,2.9693868,2.99,1.0763022,12010302,716,,520237,33708,238,327,344,,ML,0,
1113,520238,1,520238,SHOWER GEL 150-250ML,12,200302,202212,1,181,419,120102,1201,133,.30000001,34,1.6156229,1.36,1.3853645,12010302,1153,,520238,37493,238,327,341,,ML,0,
1114,520239,1,520239,DISPOSABLE RAZORS PACK OF 10,12,200302,200501,1,181,204,120102,1201,87,.37,3.99,1.7982901,1.1900001,.99845135,0,491,,520239,2813,23,1144,1166,,10,0,
1115,520240,1,520240,BAR OF TOILET SOAP (100-125G),12,200402,201001,1,193,264,120102,1201,110,.23,11.74,.65423226,.52999997,.51831877,0,149,,520240,10876,71,924,935,,G),0,
1116,520241,1,520241,RAZOR CARTRIDGE BLADES,12,200502,202212,1,205,419,120102,1201,129,.40000001,27,8.4178219,7.9899998,3.3772719,12010301,1064,,520241,27835,214,420,436,,ES,0,
1117,520242,1,520242,COLD/FLU DRINK POWDER,6,200602,202212,1,217,419,60101,601,124,.99000001,8,3.5700142,3.6900001,.87799513,6010100,395,,520242,29442,202,466,480,,ER,0,
1118,520243,1,520243,LIQUID FOUNDATION 30-35ML,12,200602,202212,1,217,419,120102,1201,146,.97000003,54,9.8878956,8.29,6.5876465,12010302,837,,520243,38030,202,466,472,,ML,0,
1119,520244,1,520244,TOOTHBRUSH,12,200702,202212,1,229,419,120102,1201,133,.23999999,7.6999998,2.0453532,1.99,1.0328805,12010301,1239,,520244,43780,190,516,519,,SH,0,
1120,520245,1,520245,ANTIHISTAMINE ALLERGY TABLETS,6,201002,202212,1,265,419,60101,601,116,.43000001,10,3.7194374,3.3,1.3268788,6010100,118,,520245,31723,154,627,634,,TS,0,
1121,520246,1,520246,LIP GLOSS,12,201002,202212,1,265,419,120102,1201,152,.49000001,33,7.8622832,6.29,5.1849055,12010302,834,,520246,36159,154,627,627,,SS,0,
1122,520247,1,520247,LIQUID SOAP 200-300ML,12,201002,202212,1,265,419,120102,1201,122,.49000001,22,1.4148021,1,1.0702258,12010302,838,,520247,35062,154,627,629,,ML,0,
1123,520248,1,520248,CONDITIONER FOR HAIR,12,201102,202212,1,277,419,120102,1201,114,.30000001,35,2.9863944,2.75,2.5316966,12010302,409,,520248,34949,142,667,675,,IR,0,
1124,520249,1,520249,BABY WIPES 50-85,12,201202,202212,1,289,419,120102,1201,112,.25,4.25,1.240786,1,.63647819,12010302,134,,520249,31631,130,699,715,,85,0,
1125,520250,1,520250,NAIL VARNISH BOTTLE 6 - 14mls,12,201602,202212,1,337,419,120102,1201,120,.30000001,35,6.2288747,3.99,5.3976183,12010302,934,,520250,17135,82,905,915,,ls,0,
1126,520251,1,520251,COUGH LIQUID BOTTLE 150-200MLS,6,201702,202212,1,349,419,60101,601,93,1,9,4.7783318,4.5,1.4319043,6010100,429,,520251,16477,70,948,952,,LS,0,
1127,520252,1,520252,BODY M'RISING LOTION 200-400ML,12,201802,202212,1,361,419,120102,1201,91,.79000002,53,6.6141458,4,7.4336863,12010302,175,,520252,14619,58,993,999,,ML,0,
1128,520253,1,520253,SELF TANNING PRODUCT,12,202002,202212,1,385,419,120102,1201,112,.99000001,97,12.787006,7.5,12.037018,12010302,1140,,520253,9937,34,1120,1121,,CT,0,
1129,520254,1,520254,HAND HYGIENE GEL 50 -150ML,,202102,202212,1,397,419,,,76,.25,12,1.2718151,1.2,.53658527,,717,,520254,4920,22,1180,1186,,ML,0,
1130,520301,1,520301,MAN'S HAIRCUT,12,198802,202212,1,1,419,120101,1201,252,1.1,76.879997,10.638132,8,8.6069002,12010101,849,,520301,116755,418,1,20,,UT,0,
1131,520303,1,520303,WOMEN'S HRDRESSING-CUT/BLOWDRY,12,198802,202212,1,1,419,120101,1201,255,3.5,110,21.912231,18.5,13.31728,12010102,1333,,520303,116597,418,1,21,,RY,0,
1132,520309,1,520309,EYESIGHT TEST CHARGE,6,199002,201001,1,25,264,60201,602,218,5,48,16.278915,15.5,4.6566997,0,557,,520309,40425,239,320,322,,GE,0,
1133,520310,1,520310,FLOWER DELIVERY 1,8,199002,199701,1,25,108,80100,801,223,5,16.5,10.401453,10.45,1.0979728,0,580,,520310,17399,83,878,893,, 1,0,
1134,520311,1,520311,WOMENS HIGHLIGHTING,12,199402,202212,1,73,419,120101,1201,252,8,200,47.356277,40.049999,26.312057,12010102,1387,,520311,92411,346,160,161,,NG,0,
1135,520312,2,520312,FLOWER DELIVERY 2,12,199702,200101,2,109,156,120700,1207,193,1.95,15.7,4.5353003,3.2,2.4676304,0,55,1,520312,12362,47,1016,1023,, 2,0,
1135,520312,2,520312,FLOWER DELIVERY 2,8,199702,200101,2,109,156,80100,801,193,1.95,15.7,4.5353003,3.2,2.4676304,0,54,1,520312,12362,47,1016,1023,, 2,0,
1136,520313,1,520313,NON-NHS MEDICINE-PHYSIOTHERAPY,6,199802,202212,1,121,419,60201,602,476,5,120,38.700356,37,12.479682,6020309,942,,520313,39851,298,216,219,,PY,0,
1137,520314,1,520314,PRIVATE RESIDENTIAL HOMES,12,199802,200201,1,121,168,120400,1204,12,195,500,266.49387,252,58.886204,0,1049,,520314,3219,47,1016,1054,,ES,0,
1138,520315,1,520315,VOLUNTARY RESIDENTIAL HOMES,12,199802,200201,1,121,168,120400,1204,10,178,1442.3,349.7583,266.10001,215.66705,0,1268,,520315,3215,47,1016,1055,,ES,0,
1139,520316,1,520316,PRIVATE NURSING HOMES,6,199802,200201,1,121,168,60300,603,11,218,750,371.91959,346,74.431503,0,1047,,520316,3200,47,1016,1056,,ES,0,
1140,520317,1,520317,VOLUNTARY NURSING HOMES,6,199802,200201,1,121,168,60300,603,4,180,1386.7,398.16272,362.5,112.69061,0,1267,,520317,1618,47,1016,1058,,ES,0,
1141,520320,1,520320,FLORIST - DELIVERY COST,12,200102,200801,1,157,240,120700,1207,175,2,22.5,4.6979485,4.5,1.5397999,0,578,,520320,10359,83,878,902,,ST,0,
1142,520323,1,520323,FULL LEG WAX (BOTH LEGS),12,200202,201801,1,169,360,120101,1201,191,8,60,21.561466,20.5,5.4147744,12010103,668,,520323,23790,191,488,512,,S),0,
1143,520324,1,520324,RESIDENTIAL HOME,12,200202,202212,1,169,419,120400,1204,376,120,1836,569.55151,516,227.66583,12040002,1107,,520324,36429,250,298,307,,ME,0,
1144,520325,1,520325,NURSING HOME,6,200202,202212,1,169,419,60300,603,384,14,2000,738.11975,675,275.66855,6030000,944,,520325,35581,250,298,308,,ME,0,
1145,520326,1,520326,PRIVATE DENTAL EXAMINATION,6,200302,202212,1,181,419,60202,602,338,5.3200002,149,35.492908,32,16.785387,6020200,1045,,520326,35015,238,327,343,,ON,0,
1146,520329,2,520329,COSMETIC SURGERY,6,200503,200612,2,206,227,60300,603,61,2800,5732,4271.7871,4200,548.02087,0,40,1,520329,2300,21,1198,1198,,RY,0,
1146,520329,2,520329,COSMETIC SURGERY,6,200503,200612,2,206,227,60300,603,61,2800,5732,4271.7871,4200,548.02087,0,41,1,520329,2300,21,1198,1198,,RY,0,
1147,520331,1,520331,BASIC MANICURE,12,200402,202212,1,193,419,120101,1201,183,4.5,65,17.617247,16.5,6.611485,12010103,151,,520331,32996,226,356,386,,RE,0,
1148,520332,1,520332,NON NHS CHIROPRACTOR,6,200502,202212,1,205,419,60201,602,249,10,190,49.76392,47,17.693483,6020309,940,,520332,30292,214,420,434,,OR,0,
1149,610201,1,610201,CAR REPAIRS - LABOUR PER HOUR,7,198802,199701,1,1,108,70203,702,228,8,69.949997,24.214033,23.5,8.6101227,0,253,,610201,21532,107,779,795,,UR,0,
1150,610204,1,610204,"CAR TYRE, STATE SIZE",7,198802,202212,1,1,419,70201,702,237,10.58,487.63,48.225178,39.950001,29.418987,7020101,260,,610204,85926,418,1,60,,ZE,0,
1151,610211,1,610211,REPLACEMENT EXHAUST FULL SYSTE,7,198903,199812,1,14,131,70201,702,231,14.74,810.66998,79.045074,73.900002,47.397003,0,1072,,610211,25985,117,772,772,,TE,0,
1152,610212,1,610212,CAR BATTERY,7,198903,202001,1,14,384,70201,702,242,11,353.66,52.243584,45,26.804243,7020102,246,,610212,84072,370,139,140,,RY,0,
1153,610213,1,610213,CAR-PARK CHARGES FOR 2 HOURS,7,198903,200401,1,14,192,70204,702,238,.1,14.8,1.0631353,.80000001,1.1131383,0,262,,610213,41413,178,550,552,,RS,0,
1154,610214,1,610214,CAR SERVICE EXCLUDING PARTS,7,198903,200401,1,14,192,70203,702,255,12.5,285,70.139275,63.450001,31.904703,0,257,,610214,37572,178,550,555,,TS,0,
1155,610217,1,610217,OIL FILTER,7,198903,201301,1,14,300,70201,702,236,.88,25.75,3.9291141,3.5899999,1.7327298,0,945,,610217,38181,286,228,245,,ER,0,
1156,610219,1,610219,CAR POLISH,7,198903,199812,1,14,131,70201,702,214,.44999999,14.92,4.7742529,4.6999998,1.6906796,0,252,,610219,15358,117,772,776,,SH,0,
1157,610221,1,610221,WINDSCREEN WIPER BLADES,7,199302,202212,1,61,419,70201,702,233,.75,47.459999,7.1553335,5.9899998,3.9092805,7020102,1311,,610221,50818,358,148,156,,ES,0,
1158,610222,1,610222,CHILDS CAR SEAT,12,199402,200601,1,73,216,120302,1203,212,8.6199999,199.95,60.032875,54.950001,28.610466,0,315,,610222,23646,143,643,658,,AT,0,
1159,610223,2,610223,STEERING LOCK DEVICE,7,199602,200801,2,97,240,70201,702,214,4.9899998,291.82999,25.327154,26.99,14.194588,0,84,1,610223,38454,143,643,646,,CE,0,
1159,610223,2,610223,STEERING LOCK DEVICE,12,199602,200801,2,97,240,120302,1203,214,4.9899998,291.82999,25.327154,26.99,14.194588,0,85,1,610223,38454,143,643,646,,CE,0,
1160,610224,2,610224,PRIMER AEROSOL-SPECIFY SIZE,7,199602,199812,2,97,131,70201,702,162,.99000001,10.13,2.9580722,2.98,.95980835,0,78,1,610224,8818,34,1120,1124,,ZE,0,
1160,610224,2,610224,PRIMER AEROSOL-SPECIFY SIZE,12,199602,199812,2,97,131,120302,1203,162,.99000001,10.13,2.9580722,2.98,.95980835,0,79,1,610224,8818,34,1120,1124,,ZE,0,
1161,610225,1,610225,CAR MECH REPAIRS-LABOUR/HOUR,7,199702,200601,1,109,216,70203,702,226,6.5,129.14999,37.832809,35.25,16.012638,0,249,,610225,24453,107,779,791,,UR,0,
1162,610226,1,610226,"BRAKE PADS, 2 FRONT PAIRS",7,199902,201701,1,133,348,70201,702,169,4.5,185.5,20.634653,16,13.82478,7020102,208,,610226,23039,215,404,419,,RS,0,
1163,610227,1,610227,"CAR MOT TEST FEE, VAT EXEMPT",7,199902,202212,1,133,419,70204,702,662,13,70,42.126286,42,8.6843824,7020403,250,,610227,86574,286,228,233,,PT,0,
1164,610229,1,610229,AUTO CAR WASH,7,200302,201401,1,181,312,70203,702,141,.99000001,6.9899998,2.7109756,2.8499999,.86407799,0,127,,610229,14892,131,683,697,,SH,0,
1165,610231,1,610231,CAR SERVICE- LOCAL GARAGE,7,200402,202212,1,193,419,70203,702,176,15,780,126.35982,119,58.382256,7020300,258,,610231,34493,226,356,385,,GE,0,
1166,610232,1,610232,CAR SERVICE- MAIN DEALER,7,200402,202212,1,193,419,70203,702,158,22,1300,192.1862,170,92.994141,7020300,259,,610232,22419,226,356,401,,ER,0,
1167,610233,1,610233,EXHAUST FITTING IN FAST FIT,7,200602,201501,1,217,324,70203,702,133,38.259998,1500,277.10541,214.34,180.7148,0,556,,610233,10488,107,779,815,,IT,0,
1168,610234,1,610234,BRAKE FITTING IN FAST FIT,7,200602,201501,1,217,324,70203,702,133,34.950001,836.59998,234.52475,204.60001,124.85313,0,207,,610234,10284,107,779,816,,IT,0,
1169,610235,1,610235,CAR REPAIRS MAIN DEALER,7,200602,202212,1,217,419,70203,702,139,42.299999,240,101.50882,98.400002,26.509964,7020300,255,,610235,20369,202,466,487,,ER,0,
1170,610236,1,610236,CAR REPAIRS LOCAL GARAGE,7,200602,202212,1,217,419,70203,702,149,10,117.6,52.604713,51.75,15.189706,7020300,254,,610236,29678,202,466,479,,GE,0,
1171,610237,1,610237,CAR BULB 12 VOLT SPECIFY WATTS,7,201302,202212,1,301,419,70201,702,119,.23,24,4.2346144,3.5,3.2343881,7020102,247,,610237,16270,118,758,770,,TS,0,
1172,610238,1,610238,CAR WASH HAND OR AUTOMATIC,7,201402,202212,1,313,419,70203,702,122,.75,20,4.5409622,3.99,2.3620985,7020300,261,,610238,11444,106,819,830,,IC,0,
1173,610239,1,610239,EXHAUST FITTING FAST FIT CENT,7,201502,202201,1,325,408,70203,702,109,78,1303.41,409.68951,370,216.09059,7020300,555,,610239,7441,83,878,903,,NT,0,
1174,610240,1,610240,BRAKE FITTING FAST FIT CENTRE,7,201502,201901,1,325,372,70203,702,102,51,776.07001,300.65094,270.63,146.55925,7020300,206,,610240,4631,47,1016,1052,,RE,0,
1175,610241,1,610241,WHEEL ALIGNMENT,7,201902,202212,1,373,419,70203,702,86,20,196,53.326275,50,18.307241,7020300,1293,,610241,4253,46,1059,1075,,NT,0,
1176,610242,1,610242,EXHAUST FITTING FAST FIT,,202202,202212,1,409,419,,,61,30.6,993,212.79694,167.25,145.66713,,554,,610242,807,10,1273,1296,,IT,0,
1177,610301,1,610301,"LEAD REPLACEMENT PETROL,10 LTR",7,198802,200301,1,1,180,70202,702,315,3.25,10.8,6.1037884,5.8899999,1.4234608,0,821,,610301,96222,179,526,528,,TR,0,
1178,610303,1,610303,OIL PER LITRE-MULTIGRADE,7,198802,202212,1,1,419,70202,702,316,.49000001,34.990002,5.1159115,3.99,3.3275449,7020204,946,,610303,133238,418,1,6,,DE,0,
1179,610304,1,610304,ULTRA-LOW SULPHUR DIESEL 10L,7,198802,200612,1,1,227,70202,702,315,2.03,11.9,6.3895793,6.29,1.7452455,0,1245,,610304,113424,226,356,356,,0L,0,
1180,610305,1,610305,ULTRA LOW SULPHUR PETROL 10L,7,198802,200612,1,1,227,70202,702,315,3.05,10.99,6.3542185,6.29,1.5600272,0,1244,,610305,112825,226,356,357,,0L,0,
1181,610306,1,610306,LEAD FREE PET SUP PER 10 LITRE,7,199002,199701,1,25,108,70202,702,260,3.55,7.4899998,5.4168873,5.4499998,.61341095,0,820,,610306,26165,83,878,881,,RE,0,
1182,620303,1,620303,SELF-DRIVE VAN HIRE,7,198802,202212,1,1,419,70204,702,787,13,275.98999,47.717449,45.93,16.195293,7020401,1142,,620303,105639,418,1,38,,RE,0,
1183,620304,1,620304,PUSHCHAIR/STROLLER,12,198802,202212,1,1,419,120302,1203,260,10,1495,135.33711,99.989998,135.40051,12030202,1060,,620304,69933,418,1,72,,ER,0,
1184,620305,2,620305,ADULT BICYCLE,7,198802,200401,2,1,192,70102,701,281,24.99,1399,176.50317,159,83.938751,0,11,0,620316,38561,191,488,498,,LE,0,
1185,620307,1,620307,SELF-DRIVE CAR HIRE BASIC 24HR,7,199302,202212,1,61,419,70204,702,702,9.9899998,500,41.344906,35.25,24.357151,7020401,1141,,620307,87860,358,148,150,,HR,0,
1186,620308,1,620308,MINICAB FARE FOR 2 MILES,7,199502,202212,1,85,419,70302,703,560,1.2,70,4.7172203,4.1999998,3.25283,7030202,918,,620308,45803,334,167,172,,ES,0,
1187,620309,2,620309,CYCLE HELMET,9,199502,200501,2,85,204,90302,903,275,4.9899998,99.989998,22.358212,19.99,10.695843,0,42,1,620309,62812,119,735,735,,ET,0,
1187,620309,2,620309,CYCLE HELMET,3,199502,200501,2,85,204,30103,301,275,4.9899998,99.989998,22.358212,19.99,10.695843,0,43,1,620309,62812,119,735,735,,ET,0,
1188,620312,2,620312,CHILD'S BICYCLE,7,199602,200501,2,97,204,70102,701,261,25,468,97.775803,89.949997,40.946255,0,22,1,620312,52552,107,779,780,,LE,0,
1188,620312,2,620312,CHILD'S BICYCLE,9,199602,200501,2,97,204,90302,903,261,25,468,97.775803,89.949997,40.946255,0,23,1,620312,52552,107,779,780,,LE,0,
1189,620315,1,620315,CAR PARK CHARGES,7,200402,202212,1,193,419,70204,702,146,.1,29,2.3539805,1.9,2.2021542,7020402,251,,620315,56839,226,356,366,,ES,0,
1190,620316,2,620316,ADULT BICYCLE,7,200402,200501,2,193,204,70102,701,118,74.989998,450,186.4631,189.99001,48.134285,0,10,0,620316,2722,11,1199,1211,,LE,0,
1191,620317,1,620317,CHILDS BICYCLE,7,200502,202212,1,205,419,70102,701,162,15,574,118.94154,99.989998,63.544029,7010300,313,,620317,49724,214,420,425,,LE,0,
1192,620318,1,620318,ADULT BIKE,7,200502,202212,1,205,419,70102,701,162,47.990002,5700,300.28513,235,266.41727,7010300,107,,620318,49343,214,420,426,,KE,0,
1193,620319,1,620319,CYCLE HELMET 12+ SPEC ROAD/MOU,3,201702,202212,1,349,419,30103,301,141,7,249,36.027477,30,22.360491,3010301,444,,620319,19634,70,948,950,,OU,0,
1194,620321,1,620321,CAR SEAT TODDLER/CHILD,,202202,202212,1,409,419,,,85,25,375,154.62312,149.95,85.014404,,256,,620321,2074,10,1273,1286,,LD,0,
1195,630104,1,630104,COLOUR TV 21IN(51-59CM)+REMOTE,9,198802,200001,1,1,144,90101,901,249,34.990002,1290,328.50397,339.98999,86.594841,0,397,,630104,30602,143,643,652,,TE,0,
1196,630105,1,630105,COLOUR TV-14INCH/34CM PORTABLE,9,198802,200612,1,1,227,90101,901,257,39,429.98999,148.59395,149.99001,43.811337,0,399,,630105,49838,226,356,374,,LE,0,
1197,630106,1,630106,VHS VIDEO RECORDER,9,198802,200702,1,1,229,90101,901,260,29.950001,875,209.80637,199.99001,94.156403,0,1262,,630106,48412,228,353,353,,ER,0,
1198,630108,1,630108,COMPACT DISC PLAYER,9,198802,199701,1,1,108,90101,901,234,49.970001,549.98999,142.84657,139.99001,48.752651,0,402,,630108,20365,107,779,798,,ER,0,
1199,630109,1,630109,PERSONAL STEREO RADIO CASSETTE,9,199102,200201,1,37,168,90101,901,248,2.99,119.99,29.251329,27.99,12.052946,0,979,,630109,28327,131,683,685,,TE,0,
1200,630110,1,630110,RADIO CASSETTE PLAYER-PORTABLE,9,199102,199801,1,37,120,90101,901,236,14.99,199.99001,58.546154,59.799999,23.281857,0,1062,,630110,21151,83,878,888,,LE,0,
1201,630111,1,630111,MIDI HIFI (INC TWIN DECK CASS),9,199102,199701,1,37,108,90101,901,232,78.989998,1299.99,323.64597,309.98001,114.56348,0,909,,630111,18721,71,924,926,,S),0,
1202,630112,1,630112,HI-FI EXCL T-TABLE: NOT SEPS,9,199702,200501,1,109,204,90101,901,206,19.99,1300,214.15533,199.99001,105.87325,0,733,,630112,18472,95,834,844,,PS,0,
1203,630113,1,630113,PORTABLE CD RADIO CASSETTE,9,199702,200612,1,109,227,90101,901,211,9.9899998,299.98999,79.614922,79.5,32.566502,0,1004,,630113,19869,118,758,766,,TE,0,
1204,630115,1,630115,PERSONAL CD PLAYER,9,199802,200601,1,121,216,90101,901,188,5.98,179.99001,65.759499,69.989998,25.241693,0,978,,630115,16091,95,834,847,,ER,0,
1205,630116,1,630116,ELECTRONIC KEYBOARD,9,199902,200301,1,133,180,90201,902,135,10,2499,208.6281,169,264.02875,0,547,,630116,5723,47,1016,1046,,RD,0,
1206,630117,1,630117,DECODER FOR DIGITAL TV,9,199902,200101,1,133,156,90101,901,113,.0099999998,488,58.743378,.0099999998,100.86141,0,449,,630117,3268,23,1144,1157,,TV,0,
1207,630119,1,630119,COLOUR TV 25-28INCH (63-72CM),9,200002,200101,1,145,156,90101,901,107,191.78,1099.99,428.74207,379,177.11505,0,398,,630119,2087,11,1199,1236,,M),0,
1208,630120,1,630120,WIDESCREEN TV; 24-32 INCH,9,200102,200401,1,157,192,90101,901,138,199.99001,3000,572.22101,469.35001,322.6442,0,1308,,630120,7674,35,1081,1089,,CH,0,
1209,630121,1,630121,MINI-DISC PLAYER (PORTABLE),9,200102,200401,1,157,192,90101,901,130,49.990002,299.98999,137.79277,129.99001,38.797287,0,917,,630121,5935,35,1081,1094,,E),0,
1210,630123,1,630123,DVD PLAYER - NOT PORTABLE,9,200202,201401,1,169,312,90101,901,178,14.49,995,72.979416,49.990002,62.792786,0,523,,630123,27009,143,643,656,,LE,0,
1211,630124,1,630124,PDA- COLOUR SCREEN,9,200302,200401,1,181,192,90103,901,7,249.97,499.98999,373.15775,379,68.372826,0,971,,630124,455,11,1199,1271,,EN,0,
