item_id,description,up1,up2,up3,up4,down1,down2,down3,down4,level1,level2,level3,level4,up_ch1,up_ch2,up_ch3,up_ch4,down_ch1,down_ch2,down_ch3,down_ch4,total1,total2,total3,total4,up1_sh,up2_sh,up3_sh,up4_sh,down1_sh,down2_sh,down3_sh,down4_sh,level1_sh,level2_sh,level3_sh,level4_sh,change1_sh,change2_sh,change3_sh,change4_sh,net1_sh,net2_sh,net3_sh,net4_sh,item,id_count,item_id_raw,division,date_quote_s,date_quote_e,desc_appearances,date_start,date_end,coicop4_id,group,n_shops,p_min,p_max,p_mean,p_med,p_sd,coicop5_id,order,to_adjust_id,max_id,n_obs,span,spanrank,chartrank,meat_fish,track_kg,kg,to_adjust,observations,name1,name2,name3,name4,name5,weight,coicopname,sex,origin,durability,goods_services,_merge
520236,WOMENS HAIR COLOURANT 60-140ML,2902,398,46,26,3005,380,50,34,19438,3560,774,492,.21581377,.2671144,.23706654,.23520838,-.16976087,-.22091757,-.16833584,-.1771481,25345,4338,870,552,.1144999,.091747351,.052873563,.047101449,.11856382,.087597974,.057471264,.061594203,.7669363,.82065469,.88965517,.89130437,.23306373,.17934532,.11034483,.10869566,-.0040639117,.0041493773,-.0045977011,-.014492754,1083,1,520236,12,200202,202012,1,169,395,120102,1201,138,1,15,5.2267332,5,1.2955683,12010302,1353,,520236,28048,226,309,335,,ML,0,,26221,Other goods and services,Toiletries and grooming,Grooming appliances,Haircare,Hair dye,0,Miscellaneous goods and services,Women,,SD,Goods,matched (3)
520237,HAIR GEL 150-200ML,3005,407,59,35,2899,376,74,49,20610,4057,826,540,.30433747,.23185632,.38578978,.3943783,-.22244491,-.19740582,-.23002282,-.20624876,26514,4840,959,624,.11333635,.084090911,.06152242,.056089744,.10933846,.077685952,.077163711,.07852564,.77732521,.83822316,.86131388,.86538464,.22267482,.16177687,.13868614,.13461539,.0039978847,.0064049587,-.015641291,-.022435896,1084,1,520237,12,200302,202012,1,181,395,120102,1201,133,.38999999,22,2.9326458,2.98,.8901552,12010302,697,,520237,30444,214,356,375,,ML,0,,28351,Other goods and services,Toiletries and grooming,Grooming appliances,Haircare,Hair gel,0,Miscellaneous goods and services,Unisex,,SD,Goods,matched (3)
520238,SHOWER GEL 150-250ML,3832,651,160,112,3962,605,186,116,21696,4085,794,505,.57174975,.69612092,.80750448,.86773819,-.3300949,-.41988763,-.3674475,-.39535728,29490,5341,1140,733,.12994236,.12188729,.14035088,.15279673,.13435063,.11327467,.1631579,.15825376,.73570704,.76483804,.69649124,.68894953,.26429299,.23516196,.30350876,.31105047,-.0044082701,.0086126179,-.022807017,-.0054570287,1085,1,520238,12,200302,202012,1,181,395,120102,1201,133,.30000001,28,1.5946376,1.46,1.0880258,12010302,1121,,520238,33765,214,356,371,,ML,0,,31361,Other goods and services,Toiletries and grooming,Grooming appliances,Shower gel,Shower gel,0,Miscellaneous goods and services,Unisex,,SD,Goods,matched (3)
520239,DISPOSABLE RAZORS PACK OF 10,110,0,0,0,113,0,0,0,2124,0,0,0,.22131389,,,,-.20106518,,,,2347,0,0,0,.046868343,,,,.048146568,,,,.90498507,,,,.095014915,,,,-.0012782253,,,,1086,1,520239,12,200302,200501,1,181,204,120102,1201,87,.37,3.99,1.7982901,1.1900001,.99845135,0,477,,520239,2813,23,1112,1134,,10,0,,2813,Other goods and services,Toiletries and grooming,Grooming appliances,Shaving,Razors - 10 pack,0,Miscellaneous goods and services,Unisex,,SD,Goods,matched (3)
520240,BAR OF TOILET SOAP (100-125G),544,0,0,0,721,0,0,0,8590,0,0,0,.16429456,,,,-.1025601,,,,9855,0,0,0,.055200405,,,,.073160835,,,,.87163877,,,,.12836124,,,,-.017960429,,,,1087,1,520240,12,200402,201001,1,193,264,120102,1201,110,.23,11.74,.65423226,.52999997,.51831877,0,147,,520240,10876,71,891,902,,G),0,,10876,Other goods and services,Toiletries and grooming,Grooming appliances,Soap,Toilet soap - bar,0,Miscellaneous goods and services,Unisex,,SD,Goods,matched (3)
520241,RAZOR CARTRIDGE BLADES,1971,304,69,47,1534,270,67,39,17123,3695,842,554,.10743424,.16040874,.21986242,.22263874,-.10236036,-.1431562,-.19286865,-.19009662,20628,4269,978,640,.09554974,.071211055,.070552148,.073437497,.074364938,.06324666,.068507157,.060937501,.83008534,.86554229,.86094069,.86562502,.16991468,.13445771,.13905931,.13437501,.021184802,.007964395,.0020449907,.012499996,1088,1,520241,12,200502,202012,1,205,395,120102,1201,128,.40000001,24.98,8.0840445,7.5,3.2040186,12010301,1032,,520241,24705,190,468,484,,ES,0,,22602,Other goods and services,Toiletries and grooming,Grooming appliances,Shaving,Razor blades,0,Miscellaneous goods and services,Unisex,,SD,Goods,matched (3)
520242,COLD/FLU DRINK POWDER,2291,461,49,37,2013,272,80,24,18790,4219,813,513,.13244882,.10060112,.13246435,.13680477,-.1153439,-.10050616,-.10754901,-.12213014,23094,4952,942,574,.099203259,.093093701,.052016985,.064459927,.087165497,.054927301,.084925689,.041811846,.81363124,.85197902,.86305732,.8937282,.18636876,.148021,.13694267,.10627177,.012037762,.0381664,-.032908704,.022648081,1089,1,520242,6,200602,202012,1,217,395,60101,601,123,.99000001,6.52,3.4810197,3.5,.85788757,6010100,383,,520242,26221,178,518,534,,ER,0,,24098,Medical and health,Medical,Medicines,Cold flu remedy,Lemsip,0,Health,Unisex,,ND,Goods,matched (3)
520243,LIQUID FOUNDATION SPECIFY SIZE,2316,533,120,62,1853,386,112,78,23873,5105,992,624,.27288923,.30255181,.21216778,.25176167,-.22910725,-.265957,-.17178887,-.16809656,28042,6024,1224,764,.082590401,.088479415,.098039217,.081151836,.066079453,.064077027,.09150327,.10209424,.85133016,.84744358,.81045753,.81675392,.14866985,.15255645,.18954249,.18324608,.016510949,.024402387,.0065359473,-.020942405,1090,1,520243,12,200602,202012,1,217,395,120102,1201,142,.97000003,54,9.7761145,8,6.6187916,12010302,811,,520243,33562,178,518,527,,ZE,0,,30710,Other goods and services,Toiletries and grooming,Grooming appliances,Cosmetics,Foundation,0,Miscellaneous goods and services,Women,,SD,Goods,matched (3)
520244,TOOTHBRUSH,4919,1452,358,239,5223,1499,407,265,23341,5096,970,627,.71439928,.8923403,.82642305,.75630128,-.36982036,-.47236392,-.44317275,-.45775911,33483,8047,1735,1131,.14691037,.18043992,.20634006,.21131742,.1559896,.18628061,.23458213,.23430592,.69710004,.6332795,.5590778,.55437666,.30289996,.36672053,.4409222,.44562334,-.0090792328,-.0058406889,-.028242067,-.022988498,1091,1,520244,12,200702,202012,1,229,395,120102,1201,132,.23999999,5.9899998,2.055007,1.99,1.0006839,12010301,1204,,520244,38283,166,568,571,,SH,0,,34682,Other goods and services,Toiletries and grooming,Grooming appliances,Toothbrush,Toothbrush,0,Miscellaneous goods and services,Unisex,,SD,Goods,matched (3)
520245,ANTIHISTAMINE ALLERGY TABLETS,1892,470,124,61,1897,409,96,62,19542,6221,1266,820,.30033314,.3110339,.44867155,.40598276,-.2151987,-.22034885,-.25085831,-.27898866,23331,7100,1486,943,.081093825,.066197187,.083445489,.06468717,.081308134,.057605635,.064602964,.065747611,.83759803,.87619716,.85195154,.86956519,.16240196,.12380283,.14804846,.13043478,-.0002143085,.0085915513,.018842526,-.0010604411,1092,1,520245,6,201002,202012,1,265,395,60101,601,116,.43000001,9.4899998,3.5676367,3.28,1.2572732,6010100,118,,520245,26883,130,673,698,,TS,0,,23742,Medical and health,Medical,Medicines,Antihistamine,Antihistamine,0,Health,Unisex,,ND,Goods,matched (3)
520246,LIP GLOSS,2334,714,227,112,1895,617,172,147,21328,6100,1150,743,.21165428,.19248271,.158499,.16206796,-.18264177,-.17453068,-.19632325,-.18373589,25557,7431,1549,1002,.091325276,.096083969,.14654616,.11177645,.074147984,.083030544,.11103938,.14670658,.83452672,.82088548,.74241447,.74151695,.16547325,.17911452,.25758553,.25848302,.017177291,.013053425,.035506777,-.034930132,1093,1,520246,12,201002,202012,1,265,395,120102,1201,146,.49000001,33,7.7611928,6,5.1885896,12010302,808,,520246,30856,130,673,690,,SS,0,,27421,Other goods and services,Toiletries and grooming,Grooming appliances,Cosmetics,Lip gloss,0,Miscellaneous goods and services,Women,,SD,Goods,matched (3)
520247,LIQUID SOAP 200-300ML,4651,1112,123,83,4491,1209,158,99,16794,5539,1117,701,.68957305,.67588627,.51629782,.57867748,-.39852849,-.37270513,-.26129857,-.30769312,25936,7860,1398,883,.17932603,.14147583,.087982833,.093997732,.17315701,.15381679,.11301859,.11211778,.64751697,.70470738,.79899859,.79388446,.35248303,.29529262,.20100144,.20611551,.0061690211,-.012340963,-.025035761,-.01812005,1094,1,520247,12,201002,202012,1,265,395,120102,1201,120,.49000001,20,1.3980403,1,.88562894,12010302,812,,520247,29632,130,673,693,,ML,0,,26517,Other goods and services,Toiletries and grooming,Grooming appliances,Liquid Soap,Liquid soap,0,Miscellaneous goods and services,Unisex,,SD,Goods,matched (3)
520248,CONDITIONER FOR HAIR,3237,1085,245,136,3177,1116,359,250,18935,6147,1273,812,.62354219,.71131599,.74480993,.69583333,-.3854045,-.40650058,-.32748657,-.30580416,25349,8348,1877,1198,.12769735,.12997125,.13052744,.11352254,.12533039,.13368471,.19126265,.20868114,.74697226,.73634404,.6782099,.6777963,.25302774,.26365596,.3217901,.32220367,.00236696,-.0037134588,-.060735211,-.095158599,1095,1,520248,12,201102,202012,1,277,395,120102,1201,113,.30000001,35,2.87323,2.79,2.1865602,12010302,397,,520248,29418,118,732,737,,IR,0,,25650,Other goods and services,Toiletries and grooming,Grooming appliances,Haircare,Conditioner,0,Miscellaneous goods and services,Unisex,,SD,Goods,matched (3)
520249,BABY WIPES 50-85,2010,606,135,89,2223,702,204,106,18270,6540,1215,844,.57031488,.41525462,.39703703,.3888889,-.3467356,-.26841459,-.25190338,-.29892665,22503,7848,1554,1039,.089321427,.077217124,.086872585,.085659288,.098786831,.08944954,.13127413,.10202117,.81189173,.83333331,.78185326,.81231952,.18810827,.16666666,.21814671,.18768045,-.0094654039,-.012232415,-.044401549,-.016361885,1096,1,520249,12,201202,202012,1,289,395,120102,1201,109,.25,4.25,1.2825197,1,.66363269,12010302,133,,520249,26198,106,792,792,,85,0,,22803,Other goods and services,Toiletries and grooming,Grooming appliances,Baby wipes,Baby wipes,0,Miscellaneous goods and services,Baby,,SD,Goods,matched (3)
520250,NAIL VARNISH BOTTLE 7-12ML,558,412,120,83,442,335,132,85,8052,5979,1172,727,.30290464,.3025077,.41658288,.51591104,-.24946471,-.25132671,-.21423711,-.21313597,9052,6726,1424,895,.061643835,.061254833,.084269665,.092737429,.048828989,.049806722,.092696629,.094972067,.8895272,.88893843,.82303369,.81229049,.11047283,.11106156,.17696629,.1877095,.012814846,.011448111,-.0084269643,-.0022346377,1097,1,520250,12,201602,202012,1,337,395,120102,1201,108,.30000001,22.5,6.2608185,3.98,5.3682427,12010302,904,,520250,12291,58,959,969,,ML,0,,9165,Other goods and services,Toiletries and grooming,Grooming appliances,Cosmetics,Nail varnish,0,Miscellaneous goods and services,Women,,SD,Goods,matched (3)
520251,COUGH LIQUID BOTTLE 150-200MLSCOUGH LIQUID BOTTLE 150-200MLSCOUGH LIQUID BOTTLE 150-200MLS,926,787,105,50,748,684,208,125,6683,6333,1387,926,.13422222,.12715779,.52146339,.77546084,-.14503273,-.14304344,-.20202407,-.1730181,8357,7804,1700,1101,.11080531,.10084572,.061764706,.045413259,.089505807,.087647364,.12235294,.11353315,.79968888,.81150693,.81588233,.84105361,.20031112,.18849307,.18411765,.15894641,.021299504,.013198353,-.060588237,-.068119898,1098,1,520251,6,201702,202012,1,349,395,60101,601,90,1,9,4.6874361,4.5,1.4455254,6010100,417,,520251,11105,46,1023,1028,,LS,0,,7560,,,,,,,Health,Unisex,,ND,Goods,matched (3)
520252,BODY M'RISING LOTION 200-400MLBODY M'RISING LOTION 200-400MLBODY M'RISING LOTION 200-400ML,1274,1079,366,256,1175,1071,434,296,3416,3028,1127,696,.51492471,.50327647,.60424829,.57080925,-.35784104,-.35680676,-.35855862,-.3661271,5865,5178,1927,1248,.2172208,.20838161,.18993254,.20512821,.200341,.20683661,.22522055,.23717949,.58243817,.58478177,.58484691,.55769229,.4175618,.41521823,.41515309,.44230771,.016879797,.0015449971,-.035288006,-.03205128,1099,1,520252,12,201802,202012,1,361,395,120102,1201,87,.79000002,53,6.1919942,4,6.8484659,12010302,171,,520252,8715,34,1084,1092,,ML,0,,4780,,,,,,,Miscellaneous goods and services,Unisex,,ND,Goods,matched (3)
520253,SELF TANNING PRODUCT,4,0,268,162,64,0,327,240,172,0,1274,828,.50051194,,.38520423,.40541038,-.2,,-.18528359,-.19395101,240,0,1869,1230,.016666668,,.14339219,.13170731,.26666668,,.17495987,.19512194,.71666664,,.68164796,.67317075,.28333336,,.31835204,.32682925,-.25,,-.031567678,-.063414633,1100,1,520253,12,202002,202012,1,385,395,120102,1201,89,1.99,45,12.114733,8,8.7593164,12010302,1108,,520253,2804,10,1243,1243,,CT,0,,,,,,,,,,,,,,master only (1)
520301,MAN'S HAIRCUT,4090,208,51,0,805,45,27,0,78690,6940,399,0,.091145612,.092184767,.10185185,,-.1185425,-.11520624,-.12435532,,83585,7193,477,0,.048932225,.028917003,.10691824,,.0096309148,.0062560821,.056603774,,.94143689,.96482694,.83647799,,.058563139,.035173085,.16352201,,.03930131,.022660922,.050314464,,1101,1,520301,12,198802,202012,1,1,395,120101,1201,252,1.1,76.879997,10.269092,8,8.2892189,12010101,821,,520301,112058,394,1,20,,UT,0,,75705,Other goods and services,Toiletries and grooming,Gooming,Haircare,Man's haircut,0,Miscellaneous goods and services,Men,2,S,Services,matched (3)
520303,WOMEN'S HRDRESSING-CUT/BLOWDRY,4881,247,60,0,790,38,38,0,78635,7031,388,0,.066963859,.058800474,.064877331,,-.093865342,-.079625823,-.042338416,,84306,7316,486,0,.057896234,.033761617,.12345679,,.009370626,.005194095,.078189299,,.93273312,.96104431,.79835391,,.067266859,.038955711,.20164609,,.048525609,.028567523,.045267493,,1102,1,520303,12,198802,202012,1,1,395,120101,1201,255,3.5,110,21.156414,18,12.72071,12010102,1299,,520303,112215,394,1,19,,RY,0,,75181,Other goods and services,Toiletries and grooming,Gooming,Haircare,Women's hairdressing,0,Miscellaneous goods and services,Women,2,S,Services,matched (3)
520309,EYESIGHT TEST CHARGE,1765,0,0,0,297,0,0,0,32556,0,0,0,.12270635,,,,-.25689572,,,,34618,0,0,0,.050985038,,,,.0085793519,,,,.94043559,,,,.059564389,,,,.042405687,,,,1103,1,520309,6,199002,201001,1,25,264,60201,602,218,5,48,16.278915,15.5,4.6566997,0,540,,520309,40425,239,271,273,,GE,0,,25463,Medical and health,Healthcare,Medical,Eyecare,Eye test,0,Health,Unisex,2,S,Services,matched (3)
520310,FLOWER DELIVERY 1,1160,0,0,0,595,0,0,0,13246,0,0,0,.055199973,,,,-.055967476,,,,15001,0,0,0,.077328175,,,,.039664023,,,,.88300782,,,,.1169922,,,,.037664153,,,,1104,1,520310,8,199002,199701,1,25,108,80100,801,223,5,16.5,10.401453,10.45,1.0979728,0,563,,520310,17399,83,849,864,, 1,0,,2287,Telphones and post,Postal and delivery,Post and delivery,Flower delivery,Flower delivery,0,Miscellaneous goods and services,Unisex,2,S,Services,matched (3)
520311,WOMENS HIGHLIGHTING,3339,269,53,0,702,46,32,0,63266,7027,389,0,.065184034,.064586848,.065712273,,-.11934326,-.12851276,-.054859988,,67307,7342,474,0,.04960851,.036638517,.11181434,,.010429822,.0062653227,.067510545,,.93996167,.95709616,.82067513,,.060038332,.042903841,.1793249,,.039178688,.030373193,.044303797,,1105,1,520311,12,199402,202012,1,73,395,120101,1201,252,8,200,45.758099,40,25.078169,12010102,1354,,520311,88072,322,166,167,,NG,0,,74724,Other goods and services,Toiletries and grooming,Gooming,Haircare,Women's highlighting,0,Miscellaneous goods and services,Women,2,S,Services,matched (3)
520312,FLOWER DELIVERY 2,235,0,0,0,47,0,0,0,5169,0,0,0,.14153409,,,,-.11955461,,,,5451,0,0,0,.043111354,,,,.008622271,,,,.94826639,,,,.051733624,,,,.034489084,,,,1106,2,520312,12,199702,200101,2,109,156,120700,1207,193,1.95,15.7,4.5353003,3.2,2.4676304,0,57,1,520312,12362,47,980,987,, 2,0,,6181,Telphones and post,Postal and delivery,Post and delivery,Flower delivery,Flower delivery,0,Miscellaneous goods and services,Unisex,2,S,Services,matched (3)
520312,FLOWER DELIVERY 2,235,0,0,0,47,0,0,0,5169,0,0,0,.14153409,,,,-.11955461,,,,5451,0,0,0,.043111354,,,,.008622271,,,,.94826639,,,,.051733624,,,,.034489084,,,,1106,2,520312,8,199702,200101,2,109,156,80100,801,193,1.95,15.7,4.5353003,3.2,2.4676304,0,56,1,520312,12362,47,980,987,, 2,0,,6181,Telphones and post,Postal and delivery,Post and delivery,Flower delivery,Flower delivery,0,Miscellaneous goods and services,Unisex,2,S,Services,matched (3)
520313,NON-NHS MEDICINE-PHYSIOTHERAPY,1009,109,1,1,106,14,1,1,32928,4829,296,155,.081954002,.096378788,.039999999,.039999999,-.112045,-.088166721,-.1,-.1,34043,4952,298,157,.029638985,.022011308,.0033557047,.0063694268,.0031137092,.0028271405,.0033557047,.0063694268,.96724731,.97516155,.99328858,.98726118,.032752693,.024838448,.0067114094,.012738854,.026525276,.019184168,0,0,1107,1,520313,6,199802,202012,1,121,395,60201,602,421,5,120,37.591309,35,11.678624,6020309,912,,520313,37009,274,223,227,,PY,0,,35669,Medical and health,Healthcare,Medical,Private health,Physiotherapy,0,Health,Unisex,2,S,Services,matched (3)
520314,PRIVATE RESIDENTIAL HOMES,279,0,0,0,32,0,0,0,2797,0,0,0,.034784306,,,,-.032247376,,,,3108,0,0,0,.089768343,,,,.01029601,,,,.89993566,,,,.10006435,,,,.079472333,,,,1108,1,520314,12,199802,200201,1,121,168,120400,1204,12,195,500,266.49387,252,58.886204,0,1018,,520314,3219,47,980,1018,,ES,0,,3219,Medical and health,Healthcare,Medical,Care homes,Residential home,0,Miscellaneous goods and services,Unisex,2,S,Services,matched (3)
520315,VOLUNTARY RESIDENTIAL HOMES,289,0,0,0,42,0,0,0,2759,0,0,0,.041945137,,,,-.049088802,,,,3090,0,0,0,.093527511,,,,.013592233,,,,.89288026,,,,.10711975,,,,.079935275,,,,1109,1,520315,12,199802,200201,1,121,168,120400,1204,10,178,1442.3,349.7583,266.10001,215.66705,0,1234,,520315,3215,47,980,1019,,ES,0,,3215,Medical and health,Healthcare,Medical,Care homes,"Residential home, voluntary",0,Miscellaneous goods and services,Unisex,2,S,Services,matched (3)
520316,PRIVATE NURSING HOMES,285,0,0,0,29,0,0,0,2775,0,0,0,.03432399,,,,-.053343024,,,,3089,0,0,0,.092262872,,,,.0093881516,,,,.89834899,,,,.10165102,,,,.082874723,,,,1110,1,520316,6,199802,200201,1,121,168,60300,603,11,218,750,371.91959,346,74.431503,0,1016,,520316,3200,47,980,1020,,ES,0,,3200,Medical and health,Healthcare,Medical,Care homes,Nursing home,0,Miscellaneous goods and services,Unisex,2,S,Services,matched (3)
520317,VOLUNTARY NURSING HOMES,152,0,0,0,13,0,0,0,1395,0,0,0,.056035522,,,,-.095946908,,,,1560,0,0,0,.097435899,,,,.0083333338,,,,.89423078,,,,.10576923,,,,.089102566,,,,1111,1,520317,6,199802,200201,1,121,168,60300,603,4,180,1386.7,398.16272,362.5,112.69061,0,1233,,520317,1618,47,980,1022,,ES,0,,1618,Medical and health,Healthcare,Medical,Care homes,"Nursing home, voluntary",0,Miscellaneous goods and services,Unisex,2,S,Services,matched (3)
520320,FLORIST - DELIVERY COST,415,0,0,0,55,0,0,0,8528,0,0,0,.15766223,,,,-.14201568,,,,8998,0,0,0,.046121359,,,,.0061124694,,,,.94776618,,,,.05223383,,,,.040008888,,,,1112,1,520320,12,200102,200801,1,157,240,120700,1207,175,2,22.5,4.6979485,4.5,1.5397999,0,561,,520320,10359,83,849,873,,ST,0,,10359,Other goods and services,Home help,Personal services,Flower delivery,Flower delivery,0,Miscellaneous goods and services,Unisex,2,S,Services,matched (3)
520323,FULL LEG WAX (BOTH LEGS),645,26,0,0,166,12,0,0,19671,1306,0,0,.09220317,.091019928,,,-.11641394,-.11535152,,,20482,1344,0,0,.031491064,.019345239,,,.0081046773,.0089285718,,,.96040428,.97172618,,,.039595742,.02827381,,,.023386385,.010416667,,,1113,1,520323,12,200202,201801,1,169,360,120101,1201,191,8,60,21.561466,20.5,5.4147744,12010103,649,,520323,23790,191,442,464,,S),0,,23790,Other goods and services,Toiletries and grooming,Gooming,Beauty treatments,Full leg wax,0,Miscellaneous goods and services,Women,2,S,Services,matched (3)
520324,RESIDENTIAL HOME,1915,275,51,30,146,11,5,2,27539,4846,1136,766,.050637085,.059536193,.070344426,.076848678,-.05465287,-.099746533,-.074533336,-.0047861165,29600,5132,1192,798,.064695947,.053585347,.042785235,.037593983,.0049324324,.0021434138,.0041946308,.0025062656,.93037164,.94427127,.95302016,.95989972,.06962838,.05572876,.046979867,.04010025,.059763514,.051441934,.038590603,.035087716,1114,1,520324,12,200202,202012,1,169,395,120400,1204,335,120,1800,536.7478,500,194.71254,12040002,1076,,520324,33141,226,309,326,,ME,0,,30897,Other goods and services,Care of dependents,Care of dependents,Care homes,Residential home,0,Miscellaneous goods and services,Unisex,2,S,Services,matched (3)
520325,NURSING HOME,1864,208,32,17,189,10,4,2,26673,4816,1059,714,.049103409,.070303641,.065372743,.070886344,-.055627644,-.075245939,-.0049370951,-.0067833662,28726,5034,1095,733,.064888954,.041319031,.029223744,.023192361,.0065794056,.001986492,.003652968,.002728513,.92853165,.95669448,.96712327,.97407913,.071468361,.043305524,.032876711,.025920874,.058309548,.039332539,.025570776,.020463848,1115,1,520325,6,200202,202012,1,169,395,60300,603,330,14,2000,707.07715,650,252.04774,6030000,914,,520325,32564,226,309,327,,ME,0,,30452,Medical and health,Hospitals,Hospitals,Care homes,Nursing home,0,Miscellaneous goods and services,Unisex,2,S,Services,matched (3)
520326,PRIVATE DENTAL EXAMINATION,1075,160,0,0,187,24,0,0,27929,5190,161,0,.1030791,.09753155,,,-.13965285,-.12663102,,,29191,5374,161,0,.036826421,.02977298,0,,.0064060842,.0044659469,0,,.9567675,.96576107,1,,.043232504,.034238927,0,,.030420337,.025307033,0,,1116,1,520326,6,200302,202012,1,181,395,60202,602,286,5.3200002,149,34.193745,30,16.357054,6020200,1014,,520326,31693,214,356,374,,ON,0,,30244,Medical and health,Healthcare,Dental,Private dental,Dental exam,0,Health,Unisex,2,S,Services,matched (3)
520329,COSMETIC SURGERY,43,0,0,0,8,0,0,0,750,0,0,0,.054687541,,,,-.05382416,,,,801,0,0,0,.053682897,,,,.0099875154,,,,.9363296,,,,.063670412,,,,.043695383,,,,1117,2,520329,6,200503,200612,2,206,227,60300,603,61,2800,5732,4271.7871,4200,548.02087,0,43,1,520329,2300,21,1167,1167,,RY,0,,1150,Medical and health,Hospitals,Hospitals,Costmetic surgery,Cosmetic surgery,0,Health,Unisex,2,S,Services,matched (3)
520329,COSMETIC SURGERY,43,0,0,0,8,0,0,0,750,0,0,0,.054687541,,,,-.05382416,,,,801,0,0,0,.053682897,,,,.0099875154,,,,.9363296,,,,.063670412,,,,.043695383,,,,1117,2,520329,6,200503,200612,2,206,227,60300,603,61,2800,5732,4271.7871,4200,548.02087,0,42,1,520329,2300,21,1167,1167,,RY,0,,1150,Medical and health,Hospitals,Hospitals,Costmetic surgery,Cosmetic surgery,0,Health,Unisex,2,S,Services,matched (3)
520331,BASIC MANICURE,688,90,19,0,214,24,9,0,24803,3955,198,0,.12477681,.12910441,.12833333,,-.1400488,-.1300136,-.11422414,,25705,4069,226,0,.02676522,.022118457,.084070794,,.0083252285,.0058982549,.039823011,,.96490955,.97198331,.8761062,,.035090446,.028016713,.1238938,,.018439991,.016220201,.044247784,,1118,1,520331,12,200402,202012,1,193,395,120101,1201,183,4.5,59,17.33881,16,6.4035072,12010103,149,,520331,30828,202,402,425,,RE,0,,29463,Other goods and services,Toiletries and grooming,Gooming,Beauty treatments,Manicure,0,Miscellaneous goods and services,Women,2,S,Services,matched (3)
520332,NON NHS CHIROPRACTOR,502,86,0,0,85,12,0,0,23451,4758,313,155,.10066982,.099721134,,,-.18991075,-.19266202,,,24038,4856,313,155,.020883601,.017710049,0,0,.0035360679,.0024711697,0,0,.97558033,.97981876,1,1,.024419669,.020181218,0,0,.017347533,.015238879,0,0,1119,1,520332,6,200502,202012,1,205,395,60201,602,213,10,190,48.694584,45,17.127007,6020309,910,,520332,27210,190,468,482,,OR,0,,25857,Medical and health,Healthcare,Medical,Private health,Chiropractor,0,Health,Unisex,2,S,Services,matched (3)
610201,CAR REPAIRS - LABOUR PER HOUR,1337,0,0,0,285,0,0,0,16306,0,0,0,.071456715,,,,-.075824812,,,,17928,0,0,0,.07457608,,,,.01589692,,,,.909527,,,,.090472996,,,,.05867916,,,,1120,1,610201,7,198802,199701,1,1,108,70203,702,228,8,69.949997,24.214033,23.5,8.6101227,0,248,,610201,21532,107,752,768,,UR,0,,3502,Cars and transport,Cars,Car repair and maintenance,Car repairs,Car repairs - hourly labour,0,Transport,Unisex,2,S,Services,matched (3)
610204,TYRES-TUBELESS RADIAL,6516,571,110,76,4641,380,51,41,54989,4759,954,616,.067140102,.056317668,.058169927,.044128131,-.070025705,-.058983445,-.05517168,-.058546841,66146,5710,1115,733,.098509356,.1,.09865471,.10368349,.070162974,.066549912,.045739911,.055934515,.83132768,.83345008,.85560536,.84038198,.16867232,.16654992,.14439462,.15961801,.028346382,.033450089,.052914798,.047748979,1121,1,610204,7,198802,202012,1,1,395,70201,702,237,10.58,487.63,46.455235,38.400002,28.161354,7020101,1209,,610204,81621,394,1,66,,AL,0,,59044,Cars and transport,Cars,Car repair kit,Tyres,Car tyres (tubeless radial),0,Transport,Unisex,,SD,Goods,matched (3)
610211,REPLACEMENT EXHAUST FULL SYSTE,2274,0,0,0,1360,0,0,0,17825,0,0,0,.071924977,,,,-.078579158,,,,21459,0,0,0,.10596953,,,,.063376673,,,,.83065379,,,,.1693462,,,,.042592853,,,,1122,1,610211,7,198903,199812,1,14,131,70201,702,231,14.74,810.66998,79.045074,73.900002,47.397003,0,1041,,610211,25985,117,747,747,,TE,0,,8754,Cars and transport,Cars,Car repair kit,Replacement exhaust,Replacement exhaust,0,Transport,Unisex,2,SD,Goods,matched (3)
610212,CAR BATTERY,5528,517,0,0,3365,286,0,0,60232,4932,0,0,.088121116,.088703968,,,-.088677913,-.079314187,,,69125,5735,0,0,.079971068,.090148211,,,.048679929,.049869224,,,.87134898,.85998255,,,.12865099,.14001743,,,.031291138,.040278986,,,1123,1,610212,7,198903,202001,1,14,384,70201,702,242,11,353.66,52.243584,45,26.804243,7020102,241,,610212,84072,370,133,135,,RY,0,,62890,Cars and transport,Cars,Car repair kit,Car battery,Car battery,0,Transport,Unisex,0,SD,Goods,matched (3)
610213,CAR-PARK CHARGES FOR 2 HOURS,1215,0,0,0,173,0,0,0,32196,0,0,0,.20253538,,,,-.22710508,,,,33584,0,0,0,.036177941,,,,.0051512625,,,,.95867079,,,,.041329205,,,,.031026678,,,,1124,1,610213,7,198903,200401,1,14,192,70204,702,238,.1,14.8,1.0631353,.80000001,1.1131383,0,255,,610213,41413,178,518,523,,RS,0,,24174,Cars and transport,Cars,Car admin,Car parking,Car parking -  2 hours,0,Transport,Unisex,2,S,Services,matched (3)
