item,item_id,id_count,item_id_raw,description,division,date_quote_s,date_quote_e,desc_appearances,date_start,date_end,coicop4_id,group,n_shops,p_min,p_max,p_mean,p_med,p_sd,coicop5_id,order,to_adjust_id,max_id,n_obs,span,spanrank,chartrank,meat_fish,track_kg,kg,to_adjust
1018,520103,1,520103,LADY'S UMBRELLA -FOLDING,12,198802,202012,1,1,395,120302,1203,262,.99000001,190,9.3830061,8,5.151998,12030209,775,,520103,85576,394,1,56,,NG,0,
1019,520104,1,520104,CLOCK-BATTERY POWERED,12,198802,200301,1,1,180,120301,1203,265,1.99,410,24.710957,16.99,25.646412,0,369,,520104,45525,179,496,501,,ED,0,
1020,520105,1,520105,ADULT'S WATCH,12,198802,200401,1,1,192,120301,1203,271,2.5,1095,55.852245,29.99,90.333504,0,110,,520105,48150,191,442,446,,CH,0,
1021,520106,1,520106,"9CT GOLD CHAIN 18-20""/46-51CM",12,198802,202012,1,1,395,120301,1203,269,4,2000,94.834831,49.990002,132.40039,12030101,104,,520106,94277,394,1,50,,CM,0,
1022,520108,1,520108,SPECTACLE FRAMES STATE TYPE,6,198802,201101,1,1,276,60102,601,221,2.95,300,36.780087,29,30.533121,0,1142,,520108,43915,275,222,222,,PE,0,
1023,520109,1,520109,LADIES HAND/SHLDER BAG,12,198903,202012,1,14,395,120302,1203,260,.99000001,1540,43.425041,26,52.799095,12030201,774,,520109,71496,381,119,124,,AG,0,
1024,520111,1,520111,SUITCASE  LARGE,12,198903,199701,1,14,108,120302,1203,224,8.5,250,41.168354,32.990002,22.36919,0,1169,,520111,19124,94,829,834,,GE,0,
1025,520113,1,520113,CALCULATOR-HAND HELD-BASIC MOD,9,199302,200001,1,61,144,90103,901,221,.99000001,23.5,5.8164244,4.9899998,3.2229121,0,226,,520113,16716,83,849,865,,OD,0,
1026,520114,1,520114,STERLING SILVER EARRINGS PLAIN,12,199302,200801,1,61,240,120301,1203,263,.02,225,7.5225563,4.9899998,7.9591112,0,1162,,520114,40024,179,496,505,,IN,0,
1027,520115,1,520115,CONTACT LENS-SOFT PER PAIR,6,199502,201301,1,85,300,60102,601,209,.41999999,282,62.915085,70,42.0653,0,403,,520115,31911,215,340,349,,IR,0,
1028,520116,1,520116,SILVER CHARM,12,199502,200301,1,85,180,120301,1203,248,1,55,6.2768264,5.9899998,2.8977494,0,1123,,520116,19727,95,806,812,,RM,0,
1029,520117,1,520117,9CT GOLD BANGLE,12,199502,200501,1,85,204,120301,1203,264,7.9899998,875,111.56842,89.989998,83.762527,0,103,,520117,32567,119,709,711,,LE,0,
1030,520118,1,520118,FLOWER VASE,5,199602,202012,1,97,395,50400,504,210,.5,90,12.132782,8,10.68155,5040001,564,,520118,38898,298,184,193,,SE,0,
1031,520119,1,520119,REFILLABLE CIGARETTE LIGHTER,12,199602,200001,1,97,144,120302,1203,228,.30000001,320,11.283997,.99000001,33.275303,0,1039,,520119,12118,47,980,988,,ER,0,
1032,520120,1,520120,SPORTS BAG/HOLDALL-LARGE-NOT L,12,199702,199812,1,109,131,120302,1203,176,3.0599999,129,20.575611,17.99,12.759697,0,1146,,520120,4907,22,1148,1158,, L,0,
1033,520121,1,520121,PICTURE/PHOTO FRAME-SLVR PLATD,12,199702,200801,1,109,240,120302,1203,237,2.22,145,15.987629,12.95,12.148905,0,953,,520121,26410,131,657,661,,TD,0,
1034,520122,1,520122,SPORTS BAG/HOLDALL-NOT LEATHER,12,199902,200501,1,133,204,120302,1203,170,3,70,21.075687,19.99,7.945859,0,1147,,520122,9750,71,891,905,,ER,0,
1035,520123,1,520123,EARRINGS- FASHION,12,200002,202012,1,145,395,120301,1203,194,.49000001,455,7.6758394,4.8000002,11.856918,12030101,512,,520123,61009,250,265,265,,ON,0,
1036,520124,1,520124,WALL HANGING MIRROR,5,200102,200401,1,157,192,50101,501,161,.99000001,2407,68.243225,45,122.99426,0,1236,,520124,9982,35,1046,1047,,OR,0,
1037,520125,1,520125,DAILY DISPOSABLE CONTACT LENSE,6,200202,200901,1,169,252,60102,601,132,.5,135,37.944633,32.02,20.677813,0,431,,520125,11737,83,849,871,,SE,0,
1038,520126,1,520126,SUNGLASSES,12,200204,200608,1,171,223,120302,1203,123,.99000001,69.989998,12.295651,9.9899998,9.4149361,0,1170,,520126,2316,52,979,979,,ES,0,
1039,520128,1,520128,SPECTACLE FRAMES,6,200302,200612,1,181,227,60102,601,113,30,300,130.58211,127,47.535027,0,1141,,520128,6353,46,1023,1041,,ES,0,
1040,520129,1,520129,PRESCRIPTION LENSES,6,200302,201601,1,181,336,60102,601,144,10,158,54.982517,55,15.170874,6010301,1011,,520129,22033,155,579,593,,ES,0,
1041,520130,1,520130,SOLID GOLD RING 9CT,12,200302,202012,1,181,395,120301,1203,170,.02,1260,206.01843,165,148.49051,12030101,1138,,520130,47066,214,356,367,,CT,0,
1042,520131,1,520131,GENT'S WATCH- ANALOGUE FACE,12,200402,202012,1,193,395,120301,1203,172,8.9499998,9900,244.17212,125,512.85767,12030102,659,,520131,52157,202,402,407,,CE,0,
1043,520132,1,520132,WALL HANGING MIRROR UPTO 1.5M,5,200402,202012,1,193,395,50101,501,158,1,2315,92.046814,59,106.87493,5010109,1237,,520132,52769,202,402,406,,5M,0,
1044,520133,1,520133,18 CT GOLD GEMSTONE RING,12,200502,200612,1,205,227,120301,1203,125,105,5475,667.95673,499,640.89618,0,96,,520133,5123,22,1148,1155,,NG,0,
1045,520134,1,520134,LUGGAGE TROLLEY CASE - 60-70CM,12,200502,202012,1,205,395,120302,1203,136,8.8000002,2610,71.077087,49,116.52003,12030201,819,,520134,19352,190,468,489,,CM,0,
1046,520135,1,520135,DIAMOND SOLITAIRE RING,12,200702,202012,1,229,395,120301,1203,158,39.950001,20895,1308.1531,995,1250.5038,12030101,446,,520135,39928,166,568,570,,NG,0,
1047,520136,1,520136,PHOTO FRAME,12,200802,202012,1,241,395,120302,1203,142,.75,274,15.360292,12,18.630413,12030209,952,,520136,30244,154,598,605,,ME,0,
1048,520137,1,520137,STERLING SILVER EARRINGS,12,200802,202012,1,241,395,120301,1203,154,1.5,275,26.504192,19.99,24.617901,12030101,1161,,520137,34688,154,598,601,,GS,0,
1049,520138,1,520138,SPECTACLE FRAMES WITH LENSE,6,201102,202012,1,277,395,60102,601,127,9,453,89.180222,69,74.524429,6010301,1143,,520138,16565,118,732,746,,SE,0,
1050,520139,1,520139,DAILY DISPOSABLE SOFT LENSES,6,201302,202012,1,301,395,60102,601,118,9,60,28.895018,28.5,8.2504854,6010301,432,,520139,13136,94,829,841,,ES,0,
1051,520140,1,520140,NECKLACE FASHION APX 16/20 INS,12,201402,202012,1,313,395,120301,1203,128,.5,655,16.477364,10,21.178114,12030101,905,,520140,24470,82,875,875,,NS,0,
1052,520141,1,520141,MOBILE PHONE ACCESSORY,8,201502,202012,1,325,395,80200,802,156,.85000002,165,17.654167,13.99,13.567607,8020002,891,,520141,24698,70,915,916,,RY,0,
1053,520142,1,520142,RE-USABLE BOTTLE/MUG ADULT,5,202002,202012,1,385,395,50400,504,84,.20999999,35,9.3531723,7.9899998,6.7019043,5040003,1033,,520142,2676,10,1243,1244,,LT,0,
1054,520201,1,520201,SOLUBLE ASPIRIN,6,198802,199701,1,1,108,60101,601,182,.23999999,3.55,1.393248,1.45,.23381002,0,1139,,520201,17540,107,752,779,,IN,0,
1055,520202,1,520202,INDIGESTION TABLETS 16-24 PACK,6,198802,202012,1,1,395,60101,601,222,.52999997,8.9499998,1.662321,1.65,.60555393,6010100,756,,520202,61237,394,1,92,,CK,0,
1056,520203,1,520203,ANTISEPTIC CREAM,6,198802,199701,1,1,108,60101,601,183,.49000001,3.3,1.1196086,1.15,.1884196,0,119,,520203,17607,107,752,778,,AM,0,
1057,520206,1,520206,TAMPONS-PACK OF 10-20,12,198802,202012,1,1,395,120102,1201,232,.38999999,3.99,1.5365568,1.39,.62707543,12010302,1182,,520206,78929,394,1,70,,20,0,
1058,520208,1,520208,TOILET SOAP-LARGE BAR,12,198802,200401,1,1,192,120102,1201,213,.12,13,.55249745,.49000001,.63105661,0,1201,,520208,29714,191,442,461,,AR,0,
1059,520209,1,520209,TOOTHPASTE (SPECIFY SIZE),12,198802,202012,1,1,395,120102,1201,223,.15000001,6,1.1573384,.94999999,.7024911,12010302,1205,,520209,59708,394,1,100,,E),0,
1060,520212,1,520212,SHAMPOO,,199601,199601,1,96,96,,,107,.58999997,2.75,1.46785,1.49,.4312444,,1113,,520212,200,0,1282,1306,,OO,0,
1061,520213,1,520213,TISSUES-LARGE SIZE BOX,12,198802,202012,1,1,395,120102,1201,223,.28999999,4.9899998,1.3593357,1.39,.47514123,12010302,1196,,520213,63396,394,1,88,,OX,0,
1062,520214,1,520214,LIPSTICK,12,198802,201001,1,1,264,120102,1201,219,.33000001,19,4.0486627,3.25,2.8045936,0,809,,520214,36436,263,232,233,,CK,0,
1063,520215,1,520215,MOISTURISER FACIAL 50-150ML,12,198802,202012,1,1,395,120102,1201,226,.44999999,130,5.3829374,3.49,8.0626049,12010302,893,,520215,65721,394,1,81,,ML,0,
1064,520216,1,520216,DEODORANT (50-250ML),12,198802,202012,1,1,395,120102,1201,225,.49000001,23,1.7642744,1.6900001,.94756585,12010302,442,,520216,63727,394,1,86,,L),0,
1065,520217,1,520217,AFTER SHAVE,12,198802,199701,1,1,108,120102,1201,171,.69,29,4.5670786,4.4499998,1.9482437,0,112,,520217,14220,107,752,783,,VE,0,
1066,520219,1,520219,"DISP NAPPIES, SPEC TYPE, 20-60",12,198802,202012,1,1,395,120102,1201,230,.69999999,16.790001,5.3518276,5.5100002,1.8632513,12010302,475,,520219,70208,394,1,75,,60,0,
1067,520220,1,520220,CONDOMS-PACK OF 12,6,198903,199812,1,14,131,60102,601,190,.99000001,9.9899998,5.1728272,4.9899998,1.6769912,0,399,,520220,16354,117,747,750,,12,0,
1068,520221,1,520221,DISPOSABLE RAZORS-PACK OF 5,12,199102,200301,1,37,180,120102,1201,210,.17,5.5900002,1.01293,.88999999,.57332772,0,478,,520221,22744,143,618,634,, 5,0,
1069,520222,1,520222,MULTI-VITAMINS CAPSULES/TABLET,6,199202,202012,1,49,395,60101,601,216,.44,17.950001,3.5193815,3.0899999,2.0551715,6010100,903,,520222,48977,346,149,150,,ET,0,
1070,520223,1,520223,MASCARA,12,199302,202012,1,61,395,120102,1201,218,.5,28,6.5639434,5.25,4.3432941,12010302,825,,520223,54767,334,153,157,,RA,0,
1071,520224,1,520224,CONTACT LENS SOLN STERILE SALI,6,199402,199812,1,73,131,60102,601,145,.99000001,12.95,2.7363842,2.49,1.1869056,0,401,,520224,7318,58,959,975,,LI,0,
1072,520225,1,520225,TOILET SOAP-LARGE BAR-3/4 PCK,12,199402,200001,1,73,144,120102,1201,146,.23999999,2.99,1.3944688,1.42,.32510072,0,1202,,520225,8235,71,891,911,,CK,0,
1073,520226,1,520226,SHAMPOO-250-400ML,12,199602,202012,1,97,395,120102,1201,207,.44,30.5,2.5711939,2.29,1.6816742,12010302,1114,,520226,46203,298,184,186,,ML,0,
1074,520227,1,520227,PAIN KILLER TABLETS-16-24 PACK,6,199702,202012,1,109,395,60101,601,185,.14,8.9899998,1.77889,1.79,.91486543,6010100,930,,520227,41847,286,199,215,,CK,0,
1075,520228,1,520228,PLASTERS-20-40 PACK,6,199702,202012,1,109,395,60102,601,185,.14,5.5,1.7124031,1.6900001,.58328706,6010209,962,,520228,39100,286,199,219,,CK,0,
1076,520229,1,520229,WOMEN'S EAU DE PERFUME-NATURAL,12,199702,199812,1,109,131,120102,1201,96,.99000001,39,15.997303,13.95,8.7317209,0,1295,,520229,2447,22,1148,1164,,AL,0,
1077,520230,1,520230,CONDOMS PACK OF 3-14,6,199902,202012,1,133,395,60102,601,155,.79000002,17,5.3861508,4,3.0720296,6010201,398,,520230,36106,262,235,250,,14,0,
1078,520231,1,520231,CONTACT LENS SOLUTION- SALINE,6,199902,200601,1,133,216,60102,601,98,.99000001,12.95,3.3959668,2.74,2.1388516,0,402,,520231,6615,83,849,874,,NE,0,
1079,520232,1,520232,WOMEN'S EAU DE PERFUME-SPRAY,12,199902,200101,1,133,156,120102,1201,67,1.15,39.5,16.401808,14.95,8.1785583,0,1296,,520232,1450,23,1112,1146,,AY,0,
1080,520233,1,520233,HAIR CONDITIONER,12,200002,200201,1,145,168,120102,1201,87,.69,8,2.1754615,2.1900001,.90903068,0,696,,520233,3217,23,1112,1126,,ER,0,
1081,520234,1,520234,PERFUME/EUD DE TOILETTE,12,200102,202012,1,157,395,120102,1201,165,.99000001,113,28.709087,24.99,17.960579,12010302,947,,520234,38585,238,278,294,,TE,0,
1082,520235,1,520235,SUNSCREEN - SPEC SIZE/SPF,12,200102,202012,1,157,395,120102,1201,139,.98000002,36,7.812871,7,3.3217733,12010302,1171,,520235,25244,238,278,302,,PF,0,
1083,520236,1,520236,WOMENS HAIR COLOURANT 60-140ML,12,200202,202012,1,169,395,120102,1201,138,1,15,5.2267332,5,1.2955683,12010302,1353,,520236,28048,226,309,335,,ML,0,
1084,520237,1,520237,HAIR GEL 150-200ML,12,200302,202012,1,181,395,120102,1201,133,.38999999,22,2.9326458,2.98,.8901552,12010302,697,,520237,30444,214,356,375,,ML,0,
1085,520238,1,520238,SHOWER GEL 150-250ML,12,200302,202012,1,181,395,120102,1201,133,.30000001,28,1.5946376,1.46,1.0880258,12010302,1121,,520238,33765,214,356,371,,ML,0,
1086,520239,1,520239,DISPOSABLE RAZORS PACK OF 10,12,200302,200501,1,181,204,120102,1201,87,.37,3.99,1.7982901,1.1900001,.99845135,0,477,,520239,2813,23,1112,1134,,10,0,
1087,520240,1,520240,BAR OF TOILET SOAP (100-125G),12,200402,201001,1,193,264,120102,1201,110,.23,11.74,.65423226,.52999997,.51831877,0,147,,520240,10876,71,891,902,,G),0,
1088,520241,1,520241,RAZOR CARTRIDGE BLADES,12,200502,202012,1,205,395,120102,1201,128,.40000001,24.98,8.0840445,7.5,3.2040186,12010301,1032,,520241,24705,190,468,484,,ES,0,
1089,520242,1,520242,COLD/FLU DRINK POWDER,6,200602,202012,1,217,395,60101,601,123,.99000001,6.52,3.4810197,3.5,.85788757,6010100,383,,520242,26221,178,518,534,,ER,0,
1090,520243,1,520243,LIQUID FOUNDATION SPECIFY SIZE,12,200602,202012,1,217,395,120102,1201,142,.97000003,54,9.7761145,8,6.6187916,12010302,811,,520243,33562,178,518,527,,ZE,0,
1091,520244,1,520244,TOOTHBRUSH,12,200702,202012,1,229,395,120102,1201,132,.23999999,5.9899998,2.055007,1.99,1.0006839,12010301,1204,,520244,38283,166,568,571,,SH,0,
1092,520245,1,520245,ANTIHISTAMINE ALLERGY TABLETS,6,201002,202012,1,265,395,60101,601,116,.43000001,9.4899998,3.5676367,3.28,1.2572732,6010100,118,,520245,26883,130,673,698,,TS,0,
1093,520246,1,520246,LIP GLOSS,12,201002,202012,1,265,395,120102,1201,146,.49000001,33,7.7611928,6,5.1885896,12010302,808,,520246,30856,130,673,690,,SS,0,
1094,520247,1,520247,LIQUID SOAP 200-300ML,12,201002,202012,1,265,395,120102,1201,120,.49000001,20,1.3980403,1,.88562894,12010302,812,,520247,29632,130,673,693,,ML,0,
1095,520248,1,520248,CONDITIONER FOR HAIR,12,201102,202012,1,277,395,120102,1201,113,.30000001,35,2.87323,2.79,2.1865602,12010302,397,,520248,29418,118,732,737,,IR,0,
1096,520249,1,520249,BABY WIPES 50-85,12,201202,202012,1,289,395,120102,1201,109,.25,4.25,1.2825197,1,.66363269,12010302,133,,520249,26198,106,792,792,,85,0,
1097,520250,1,520250,NAIL VARNISH BOTTLE 7-12ML,12,201602,202012,1,337,395,120102,1201,108,.30000001,22.5,6.2608185,3.98,5.3682427,12010302,904,,520250,12291,58,959,969,,ML,0,
1098,520251,1,520251,COUGH LIQUID BOTTLE 150-200MLSCOUGH LIQUID BOTTLE 150-200MLSCOUGH LIQUID BOTTLE 150-200MLS,6,201702,202012,1,349,395,60101,601,90,1,9,4.6874361,4.5,1.4455254,6010100,417,,520251,11105,46,1023,1028,,LS,0,
1099,520252,1,520252,BODY M'RISING LOTION 200-400MLBODY M'RISING LOTION 200-400MLBODY M'RISING LOTION 200-400ML,12,201802,202012,1,361,395,120102,1201,87,.79000002,53,6.1919942,4,6.8484659,12010302,171,,520252,8715,34,1084,1092,,ML,0,
1100,520253,1,520253,SELF TANNING PRODUCT,12,202002,202012,1,385,395,120102,1201,89,1.99,45,12.114733,8,8.7593164,12010302,1108,,520253,2804,10,1243,1243,,CT,0,
1101,520301,1,520301,MAN'S HAIRCUT,12,198802,202012,1,1,395,120101,1201,252,1.1,76.879997,10.269092,8,8.2892189,12010101,821,,520301,112058,394,1,20,,UT,0,
1102,520303,1,520303,WOMEN'S HRDRESSING-CUT/BLOWDRY,12,198802,202012,1,1,395,120101,1201,255,3.5,110,21.156414,18,12.72071,12010102,1299,,520303,112215,394,1,19,,RY,0,
1103,520309,1,520309,EYESIGHT TEST CHARGE,6,199002,201001,1,25,264,60201,602,218,5,48,16.278915,15.5,4.6566997,0,540,,520309,40425,239,271,273,,GE,0,
1104,520310,1,520310,FLOWER DELIVERY 1,8,199002,199701,1,25,108,80100,801,223,5,16.5,10.401453,10.45,1.0979728,0,563,,520310,17399,83,849,864,, 1,0,
1105,520311,1,520311,WOMENS HIGHLIGHTING,12,199402,202012,1,73,395,120101,1201,252,8,200,45.758099,40,25.078169,12010102,1354,,520311,88072,322,166,167,,NG,0,
1106,520312,2,520312,FLOWER DELIVERY 2,12,199702,200101,2,109,156,120700,1207,193,1.95,15.7,4.5353003,3.2,2.4676304,0,57,1,520312,12362,47,980,987,, 2,0,
1106,520312,2,520312,FLOWER DELIVERY 2,8,199702,200101,2,109,156,80100,801,193,1.95,15.7,4.5353003,3.2,2.4676304,0,56,1,520312,12362,47,980,987,, 2,0,
1107,520313,1,520313,NON-NHS MEDICINE-PHYSIOTHERAPY,6,199802,202012,1,121,395,60201,602,421,5,120,37.591309,35,11.678624,6020309,912,,520313,37009,274,223,227,,PY,0,
1108,520314,1,520314,PRIVATE RESIDENTIAL HOMES,12,199802,200201,1,121,168,120400,1204,12,195,500,266.49387,252,58.886204,0,1018,,520314,3219,47,980,1018,,ES,0,
1109,520315,1,520315,VOLUNTARY RESIDENTIAL HOMES,12,199802,200201,1,121,168,120400,1204,10,178,1442.3,349.7583,266.10001,215.66705,0,1234,,520315,3215,47,980,1019,,ES,0,
1110,520316,1,520316,PRIVATE NURSING HOMES,6,199802,200201,1,121,168,60300,603,11,218,750,371.91959,346,74.431503,0,1016,,520316,3200,47,980,1020,,ES,0,
1111,520317,1,520317,VOLUNTARY NURSING HOMES,6,199802,200201,1,121,168,60300,603,4,180,1386.7,398.16272,362.5,112.69061,0,1233,,520317,1618,47,980,1022,,ES,0,
1112,520320,1,520320,FLORIST - DELIVERY COST,12,200102,200801,1,157,240,120700,1207,175,2,22.5,4.6979485,4.5,1.5397999,0,561,,520320,10359,83,849,873,,ST,0,
1113,520323,1,520323,FULL LEG WAX (BOTH LEGS),12,200202,201801,1,169,360,120101,1201,191,8,60,21.561466,20.5,5.4147744,12010103,649,,520323,23790,191,442,464,,S),0,
1114,520324,1,520324,RESIDENTIAL HOME,12,200202,202012,1,169,395,120400,1204,335,120,1800,536.7478,500,194.71254,12040002,1076,,520324,33141,226,309,326,,ME,0,
1115,520325,1,520325,NURSING HOME,6,200202,202012,1,169,395,60300,603,330,14,2000,707.07715,650,252.04774,6030000,914,,520325,32564,226,309,327,,ME,0,
1116,520326,1,520326,PRIVATE DENTAL EXAMINATION,6,200302,202012,1,181,395,60202,602,286,5.3200002,149,34.193745,30,16.357054,6020200,1014,,520326,31693,214,356,374,,ON,0,
1117,520329,2,520329,COSMETIC SURGERY,6,200503,200612,2,206,227,60300,603,61,2800,5732,4271.7871,4200,548.02087,0,42,1,520329,2300,21,1167,1167,,RY,0,
1117,520329,2,520329,COSMETIC SURGERY,6,200503,200612,2,206,227,60300,603,61,2800,5732,4271.7871,4200,548.02087,0,43,1,520329,2300,21,1167,1167,,RY,0,
1118,520331,1,520331,BASIC MANICURE,12,200402,202012,1,193,395,120101,1201,183,4.5,59,17.33881,16,6.4035072,12010103,149,,520331,30828,202,402,425,,RE,0,
1119,520332,1,520332,NON NHS CHIROPRACTOR,6,200502,202012,1,205,395,60201,602,213,10,190,48.694584,45,17.127007,6020309,910,,520332,27210,190,468,482,,OR,0,
1120,610201,1,610201,CAR REPAIRS - LABOUR PER HOUR,7,198802,199701,1,1,108,70203,702,228,8,69.949997,24.214033,23.5,8.6101227,0,248,,610201,21532,107,752,768,,UR,0,
1121,610204,1,610204,TYRES-TUBELESS RADIAL,7,198802,202012,1,1,395,70201,702,237,10.58,487.63,46.455235,38.400002,28.161354,7020101,1209,,610204,81621,394,1,66,,AL,0,
1122,610211,1,610211,REPLACEMENT EXHAUST FULL SYSTE,7,198903,199812,1,14,131,70201,702,231,14.74,810.66998,79.045074,73.900002,47.397003,0,1041,,610211,25985,117,747,747,,TE,0,
1123,610212,1,610212,CAR BATTERY,7,198903,202001,1,14,384,70201,702,242,11,353.66,52.243584,45,26.804243,7020102,241,,610212,84072,370,133,135,,RY,0,
1124,610213,1,610213,CAR-PARK CHARGES FOR 2 HOURS,7,198903,200401,1,14,192,70204,702,238,.1,14.8,1.0631353,.80000001,1.1131383,0,255,,610213,41413,178,518,523,,RS,0,
1125,610214,1,610214,CAR SERVICE EXCLUDING PARTS,7,198903,200401,1,14,192,70203,702,255,12.5,285,70.139275,63.450001,31.904703,0,251,,610214,37572,178,518,526,,TS,0,
1126,610217,1,610217,OIL FILTER,7,198903,201301,1,14,300,70201,702,236,.88,25.75,3.9291141,3.5899999,1.7327298,0,915,,610217,38181,286,199,221,,ER,0,
1127,610219,1,610219,CAR POLISH,7,198903,199812,1,14,131,70201,702,214,.44999999,14.92,4.7742529,4.6999998,1.6906796,0,247,,610219,15358,117,747,751,,SH,0,
1128,610221,1,610221,WINDSCREEN WIPER BLADES,7,199302,202012,1,61,395,70201,702,233,1.13,47.459999,7.0027361,5.9499998,3.7914486,7020102,1277,,610221,47388,334,153,162,,ES,0,
1129,610222,1,610222,CHILDS CAR SEAT,12,199402,200601,1,73,216,120302,1203,212,8.6199999,199.95,60.032875,54.950001,28.610466,0,309,,610222,23646,143,618,633,,AT,0,
1130,610223,2,610223,STEERING LOCK DEVICE,7,199602,200801,2,97,240,70201,702,214,4.9899998,291.82999,25.327154,26.99,14.194588,0,87,1,610223,38454,143,618,621,,CE,0,
1130,610223,2,610223,STEERING LOCK DEVICE,12,199602,200801,2,97,240,120302,1203,214,4.9899998,291.82999,25.327154,26.99,14.194588,0,86,1,610223,38454,143,618,621,,CE,0,
1131,610224,2,610224,PRIMER AEROSOL-SPECIFY SIZE,12,199602,199812,2,97,131,120302,1203,162,.99000001,10.13,2.9580722,2.98,.95980835,0,80,1,610224,8818,34,1084,1090,,ZE,0,
1131,610224,2,610224,PRIMER AEROSOL-SPECIFY SIZE,7,199602,199812,2,97,131,70201,702,162,.99000001,10.13,2.9580722,2.98,.95980835,0,81,1,610224,8818,34,1084,1090,,ZE,0,
1132,610225,1,610225,CAR MECH REPAIRS-LABOUR/HOUR,7,199702,200601,1,109,216,70203,702,226,6.5,129.14999,37.832809,35.25,16.012638,0,244,,610225,24453,107,752,764,,UR,0,
1133,610226,1,610226,"BRAKE PADS, 2 FRONT PAIRS",7,199902,201701,1,133,348,70201,702,169,4.5,185.5,20.634653,16,13.82478,7020102,203,,610226,23039,215,340,355,,RS,0,
1134,610227,1,610227,"CAR MOT TEST FEE, VAT EXEMPT",7,199902,202012,1,133,395,70204,702,615,13,70,41.904827,40.75,8.7438278,7020403,245,,610227,79203,262,235,237,,PT,0,
1135,610229,1,610229,AUTO CAR WASH,7,200302,201401,1,181,312,70203,702,141,.99000001,6.9899998,2.7109756,2.8499999,.86407799,0,127,,610229,14892,131,657,671,,SH,0,
1136,610231,1,610231,CAR SERVICE- LOCAL GARAGE,7,200402,202012,1,193,395,70203,702,176,15,780,122.81697,115,56.470875,7020300,252,,610231,32253,202,402,423,,GE,0,
1137,610232,1,610232,CAR SERVICE- MAIN DEALER,7,200402,202012,1,193,395,70203,702,158,22,1202.83,185.22557,165,88.859695,7020300,253,,610232,20592,202,402,439,,ER,0,
1138,610233,1,610233,EXHAUST FITTING IN FAST FIT,7,200602,201501,1,217,324,70203,702,133,38.259998,1500,277.10541,214.34,180.7148,0,539,,610233,10488,107,752,788,,IT,0,
1139,610234,1,610234,BRAKE FITTING IN FAST FIT,7,200602,201501,1,217,324,70203,702,133,34.950001,836.59998,234.52475,204.60001,124.85313,0,202,,610234,10284,107,752,789,,IT,0,
1140,610235,1,610235,CAR REPAIRS MAIN DEALER,7,200602,202012,1,217,395,70203,702,139,42.299999,205.2,99.013435,96,25.312901,7020300,250,,610235,18472,178,518,541,,ER,0,
1141,610236,1,610236,CAR REPAIRS LOCAL GARAGE,7,200602,202012,1,217,395,70203,702,149,10,117.6,51.648315,50,14.740399,7020300,249,,610236,27383,178,518,533,,GE,0,
1142,610237,1,610237,CAR BULB 12 VOLT SPECIFY WATTS,7,201302,202012,1,301,395,70201,702,116,.23,24,4.2090268,3.49,3.3003583,7020102,242,,610237,12988,94,829,842,,TS,0,
1143,610238,1,610238,CAR WASH HAND OR AUTOMATIC,7,201402,202012,1,313,395,70203,702,117,.75,15,4.2259374,3.5,1.9710622,7020300,254,,610238,9329,82,875,885,,IC,0,
1144,610239,1,610239,EXHAUST FITTING FAST FIT CENT,7,201502,202012,1,325,395,70203,702,108,78,1303.41,406.05911,370,214.92422,7020300,538,,610239,6469,70,915,930,,NT,0,
1145,610240,1,610240,BRAKE FITTING FAST FIT CENTRE,7,201502,201901,1,325,372,70203,702,102,51,776.07001,300.65094,270.63,146.55925,7020300,201,,610240,4631,47,980,1016,,RE,0,
1146,610241,1,610241,WHEEL ALIGNMENT,7,201902,202012,1,373,395,70203,702,83,20,196,52.471226,49.950001,19.288292,7020300,1259,,610241,2107,22,1148,1165,,NT,0,
1147,610301,1,610301,"LEAD REPLACEMENT PETROL,10 LTR",7,198802,200301,1,1,180,70202,702,315,3.25,10.8,6.1037884,5.8899999,1.4234608,0,796,,610301,96222,179,496,498,,TR,0,
1148,610303,1,610303,OIL PER LITRE-MULTIGRADE,7,198802,202012,1,1,395,70202,702,316,.49000001,29.99,4.9677453,3.99,3.0517972,7020204,916,,610303,130817,394,1,6,,DE,0,
1149,610304,1,610304,ULTRA-LOW SULPHUR DIESEL 10L,7,198802,200612,1,1,227,70202,702,315,2.03,11.9,6.3895793,6.29,1.7452455,0,1211,,610304,113424,226,309,309,,0L,0,
1150,610305,1,610305,ULTRA LOW SULPHUR PETROL 10L,7,198802,200612,1,1,227,70202,702,315,3.05,10.99,6.3542185,6.29,1.5600272,0,1210,,610305,112825,226,309,310,,0L,0,
1151,610306,1,610306,LEAD FREE PET SUP PER 10 LITRE,7,199002,199701,1,25,108,70202,702,260,3.55,7.4899998,5.4168873,5.4499998,.61341095,0,795,,610306,26165,83,849,852,,RE,0,
1152,620303,1,620303,SELF-DRIVE VAN HIRE,7,198802,202012,1,1,395,70204,702,731,13,241.03999,46.41312,45,14.386485,7020401,1110,,620303,99899,394,1,44,,RE,0,
1153,620304,1,620304,PUSHCHAIR/STROLLER,12,198802,202012,1,1,395,120302,1203,260,10,1300,129.63889,99.989998,119.44766,12030202,1028,,620304,67609,394,1,79,,ER,0,
1154,620305,2,620305,ADULT BICYCLE,7,198802,200401,2,1,192,70102,701,281,24.99,1399,176.50317,159,83.938751,0,10,0,620316,38561,191,442,451,,LE,0,
