item,item_id,id_count,item_id_raw,description,division,date_quote_s,date_quote_e,desc_appearances,date_start,date_end,coicop4_id,group,n_shops,p_min,p_max,p_mean,p_med,p_sd,coicop5_id,order,to_adjust_id,max_id,n_obs,span,spanrank,chartrank,meat_fish,track_kg,kg,to_adjust
1060,520120,1,520120,SPORTS BAG/HOLDALL-LARGE-NOT L,12,199702,199812,1,109,131,120302,1203,176,3.0599999,129,20.575611,17.99,12.759697,0,1179,,520120,4907,22,1180,1181,, L,0,
1061,520121,1,520121,PICTURE/PHOTO FRAME-SLVR PLATD,12,199702,200801,1,109,240,120302,1203,237,2.22,145,15.987629,12.95,12.148905,0,984,,520121,26410,131,683,687,,TD,0,
1062,520122,1,520122,SPORTS BAG/HOLDALL-NOT LEATHER,12,199902,200501,1,133,204,120302,1203,170,3,70,21.075687,19.99,7.945859,0,1180,,520122,9750,71,924,938,,ER,0,
1063,520123,1,520123,EARRINGS- FASHION,12,200002,202208,1,145,415,120301,1203,195,.49000001,455,7.716619,4.9899998,11.756839,12030101,526,,520123,65920,270,254,254,,ON,0,
1064,520124,1,520124,WALL HANGING MIRROR,5,200102,200401,1,157,192,50101,501,161,.99000001,2407,68.243225,45,122.99426,0,1270,,520124,9982,35,1081,1082,,OR,0,
1065,520125,1,520125,DAILY DISPOSABLE CONTACT LENSE,6,200202,200901,1,169,252,60102,601,132,.5,135,37.944633,32.02,20.677813,0,445,,520125,11737,83,878,900,,SE,0,
1066,520126,1,520126,SUNGLASSES,12,200204,200608,1,171,223,120302,1203,123,.99000001,69.989998,12.295651,9.9899998,9.4149361,0,1204,,520126,2316,52,1015,1015,,ES,0,
1067,520128,1,520128,SPECTACLE FRAMES,6,200302,200612,1,181,227,60102,601,113,30,300,130.58211,127,47.535027,0,1174,,520128,6353,46,1059,1060,,ES,0,
1068,520129,1,520129,PRESCRIPTION LENSES,6,200302,201601,1,181,336,60102,601,144,10,158,54.982517,55,15.170874,6010301,1042,,520129,22033,155,606,621,,ES,0,
1069,520130,1,520130,SOLID GOLD RING 9CT,12,200302,202208,1,181,415,120301,1203,170,.02,1260,216.6145,175,157.41263,12030101,1170,,520130,50935,234,327,336,,CT,0,
1070,520131,1,520131,GENT'S WATCH- ANALOGUE FACE,12,200402,202208,1,193,415,120301,1203,172,8.9499998,9900,255.72046,129,524.49298,12030102,678,,520131,56774,222,367,373,,CE,0,
1071,520132,1,520132,WALL HANGING MIRROR UPTO 1.5SQ,5,200402,202208,1,193,415,50101,501,160,1,2315,90.75692,55,106.26785,5010109,1271,,520132,57835,222,367,372,,SQ,0,
1072,520133,1,520133,18 CT GOLD GEMSTONE RING,12,200502,200612,1,205,227,120301,1203,125,105,5475,667.95673,499,640.89618,0,96,,520133,5123,22,1180,1180,,NG,0,
1073,520134,1,520134,LUGGAGE TROLLEY CASE - 60-70CM,12,200502,202208,1,205,415,120302,1203,140,8.8000002,2610,74.39782,49.950001,138.57227,12030201,845,,520134,21162,210,422,441,,CM,0,
1074,520135,1,520135,DIAMOND SOLITAIRE RING,12,200702,202208,1,229,415,120301,1203,158,39.950001,21000,1331.6382,999,1292.6194,12030101,460,,520135,44160,186,516,518,,NG,0,
1075,520136,1,520136,PHOTO FRAME,12,200802,202208,1,241,415,120302,1203,144,.5,274,15.290533,12,19.156918,12030209,983,,520136,34102,174,554,559,,ME,0,
1076,520137,1,520137,STERLING SILVER EARRINGS,12,200802,202208,1,241,415,120301,1203,154,1.5,275,26.818432,19.99,25.31189,12030101,1195,,520137,38814,174,554,557,,GS,0,
1077,520138,1,520138,SPECTACLE FRAMES WITH LENSE,6,201102,202208,1,277,415,60102,601,129,9,574,91.551636,69,77.529419,6010301,1176,,520138,19268,138,670,682,,SE,0,
1078,520139,1,520139,DAILY DISPOSABLE SOFT LENSES,6,201302,202208,1,301,415,60102,601,121,9,60,29.048906,28.5,8.4975615,6010301,446,,520139,15883,114,765,774,,ES,0,
1079,520140,1,520140,NECKLACE FASHION APX 16/20 INS,12,201402,202208,1,313,415,120301,1203,136,.5,655,16.213945,10,20.365812,12030101,935,,520140,29695,102,820,820,,NS,0,
1080,520141,1,520141,MOBILE PHONE ACCESSORY,8,201502,202208,1,325,415,80200,802,162,.44999999,195,18.970783,14.95,18.128601,8020002,921,,520141,30959,90,861,862,,RY,0,
1081,520142,1,520142,RE-USABLE BOTTLE/MUG ADULT,5,202002,202208,1,385,415,50400,504,106,.20999999,42,9.2200451,7,6.6543694,5040003,1065,,520142,7596,30,1127,1129,,LT,0,
1082,520201,1,520201,SOLUBLE ASPIRIN,6,198802,199701,1,1,108,60101,601,182,.23999999,3.55,1.393248,1.45,.23381002,0,1171,,520201,17540,107,779,806,,IN,0,
1083,520202,1,520202,INDIGESTION TABLETS 16-24 PACK,6,198802,202208,1,1,415,60101,601,222,.52999997,8.9499998,1.7080981,1.6900001,.6550895,6010100,779,,520202,63988,414,1,86,,CK,0,
1084,520203,1,520203,ANTISEPTIC CREAM,6,198802,199701,1,1,108,60101,601,183,.49000001,3.3,1.1196086,1.15,.1884196,0,119,,520203,17607,107,779,805,,AM,0,
1085,520206,1,520206,TAMPONS-PACK OF 10-20,12,198802,202208,1,1,415,120102,1201,232,.38999999,3.99,1.5703074,1.49,.63674676,12010302,1217,,520206,83715,414,1,62,,20,0,
1086,520208,1,520208,TOILET SOAP-LARGE BAR,12,198802,200401,1,1,192,120102,1201,213,.12,13,.55249745,.49000001,.63105661,0,1236,,520208,29714,191,488,509,,AR,0,
1087,520209,1,520209,TOOTHPASTE (SPECIFY SIZE),12,198802,202208,1,1,415,120102,1201,223,.15000001,6.3499999,1.1870177,.98000002,.74012244,12010302,1240,,520209,62608,414,1,91,,E),0,
1088,520212,1,520212,SHAMPOO,,199601,199601,1,96,96,,,107,.58999997,2.75,1.46785,1.49,.4312444,,1145,,520212,200,0,1316,1340,,OO,0,
1089,520213,1,520213,TISSUES-LARGE SIZE BOX,12,198802,202208,1,1,415,120102,1201,223,.28999999,4.9899998,1.3648881,1.39,.4790706,12010302,1231,,520213,65680,414,1,81,,OX,0,
1090,520214,1,520214,LIPSTICK,12,198802,201001,1,1,264,120102,1201,219,.33000001,19,4.0486627,3.25,2.8045936,0,835,,520214,36436,263,260,261,,CK,0,
1091,520215,1,520215,MOISTURISER FACIAL 50-150ML,12,198802,202208,1,1,415,120102,1201,226,.44999999,130,5.5309954,3.5,8.2869043,12010302,923,,520215,69473,414,1,72,,ML,0,
1092,520216,1,520216,DEODORANT/ANTI PERSPI 50-250ML,12,198802,202208,1,1,415,120102,1201,225,.49000001,23,1.7785391,1.6900001,.98200798,12010302,456,,520216,66790,414,1,78,,ML,0,
1093,520217,1,520217,AFTER SHAVE,12,198802,199701,1,1,108,120102,1201,171,.69,29,4.5670786,4.4499998,1.9482437,0,112,,520217,14220,107,779,810,,VE,0,
1094,520219,1,520219,"DISP NAPPIES, SPEC TYPE, 20-60",12,198802,202208,1,1,415,120102,1201,230,.69999999,16.790001,5.3709903,5.5100002,1.8898073,12010302,489,,520219,74434,414,1,65,,60,0,
1095,520220,1,520220,CONDOMS-PACK OF 12,6,198903,199812,1,14,131,60102,601,190,.99000001,9.9899998,5.1728272,4.9899998,1.6769912,0,411,,520220,16354,117,760,763,,12,0,
1096,520221,1,520221,DISPOSABLE RAZORS-PACK OF 5,12,199102,200301,1,37,180,120102,1201,210,.17,5.5900002,1.01293,.88999999,.57332772,0,492,,520221,22744,143,643,659,, 5,0,
1097,520222,1,520222,MULTI-VITAMINS CAPSULES/TABLET,6,199202,202208,1,49,415,60101,601,216,.44,22.450001,3.6031415,3.1900001,2.1574652,6010100,933,,520222,51388,366,141,142,,ET,0,
1098,520223,1,520223,MASCARA,12,199302,202208,1,61,415,120102,1201,218,.5,30,6.7180657,5.4899998,4.429275,12010302,853,,520223,58483,354,150,153,,RA,0,
1099,520224,1,520224,CONTACT LENS SOLN STERILE SALI,6,199402,199812,1,73,131,60102,601,145,.99000001,12.95,2.7363842,2.49,1.1869056,0,413,,520224,7318,58,993,993,,LI,0,
1100,520225,1,520225,TOILET SOAP-LARGE BAR-3/4 PCK,12,199402,200001,1,73,144,120102,1201,146,.23999999,2.99,1.3944688,1.42,.32510072,0,1237,,520225,8235,71,924,944,,CK,0,
1101,520226,1,520226,SHAMPOO-250-400ML,12,199602,202208,1,97,415,120102,1201,207,.44,30.5,2.6623406,2.29,1.9197432,12010302,1146,,520226,49263,318,178,181,,ML,0,
1102,520227,1,520227,PAIN KILLER TABLETS-16-24 PACK,6,199702,202208,1,109,415,60101,601,185,.14,9.9899998,1.7891194,1.79,.93764222,6010100,960,,520227,44581,306,193,208,,CK,0,
1103,520228,1,520228,PLASTERS-20-40 PACK,6,199702,202208,1,109,415,60102,601,185,.14,5.5,1.730258,1.6900001,.602615,6010209,993,,520228,41795,306,193,211,,CK,0,
1104,520229,1,520229,WOMEN'S EAU DE PERFUME-NATURAL,12,199702,199812,1,109,131,120102,1201,96,.99000001,39,15.997303,13.95,8.7317209,0,1329,,520229,2447,22,1180,1182,,AL,0,
1105,520230,1,520230,CONDOMS PACK OF 3-14,6,199902,202208,1,133,415,60102,601,155,.79000002,17,5.5794554,4.9899998,3.1142566,6010201,410,,520230,38930,282,230,245,,14,0,
1106,520231,1,520231,CONTACT LENS SOLUTION- SALINE,6,199902,200601,1,133,216,60102,601,98,.99000001,12.95,3.3959668,2.74,2.1388516,0,414,,520231,6615,83,878,904,,NE,0,
1107,520232,1,520232,WOMEN'S EAU DE PERFUME-SPRAY,12,199902,200101,1,133,156,120102,1201,67,1.15,39.5,16.401808,14.95,8.1785583,0,1330,,520232,1450,23,1144,1178,,AY,0,
1108,520233,1,520233,HAIR CONDITIONER,12,200002,200201,1,145,168,120102,1201,87,.69,8,2.1754615,2.1900001,.90903068,0,715,,520233,3217,23,1144,1158,,ER,0,
1109,520234,1,520234,PERFUME/FRAGRANCE MEN OR WOMEN,12,200102,202208,1,157,415,120102,1201,166,.99000001,118,29.437082,25,18.878834,12010302,977,,520234,41583,258,263,278,,EN,0,
1110,520235,1,520235,SUNSCREEN - SPEC SIZE/SPF,12,200102,202208,1,157,415,120102,1201,139,.98000002,36,7.7327471,7,3.3427343,12010302,1205,,520235,27876,258,263,286,,PF,0,
1111,520236,1,520236,WOMENS HAIR COLOURANT 60-140ML,12,200202,202208,1,169,415,120102,1201,138,1,15,5.3265495,5,1.3928211,12010302,1386,,520236,30490,246,298,315,,ML,0,
1112,520237,1,520237,HAIR GEL 150-200ML,12,200302,202208,1,181,415,120102,1201,133,.38999999,27,2.9585483,2.99,1.0260341,12010302,716,,520237,33122,234,327,344,,ML,0,
1113,520238,1,520238,SHOWER GEL 150-250ML,12,200302,202208,1,181,415,120102,1201,133,.30000001,34,1.6133654,1.38,1.3546635,12010302,1153,,520238,36854,234,327,341,,ML,0,
1114,520239,1,520239,DISPOSABLE RAZORS PACK OF 10,12,200302,200501,1,181,204,120102,1201,87,.37,3.99,1.7982901,1.1900001,.99845135,0,491,,520239,2813,23,1144,1166,,10,0,
1115,520240,1,520240,BAR OF TOILET SOAP (100-125G),12,200402,201001,1,193,264,120102,1201,110,.23,11.74,.65423226,.52999997,.51831877,0,149,,520240,10876,71,924,935,,G),0,
1116,520241,1,520241,RAZOR CARTRIDGE BLADES,12,200502,202208,1,205,415,120102,1201,128,.40000001,27,8.3684425,7.9899998,3.3551011,12010301,1064,,520241,27316,210,422,436,,ES,0,
1117,520242,1,520242,COLD/FLU DRINK POWDER,6,200602,202208,1,217,415,60101,601,124,.99000001,7,3.552479,3.6900001,.86963046,6010100,395,,520242,28966,198,469,480,,ER,0,
1118,520243,1,520243,LIQUID FOUNDATION 30-35ML,12,200602,202208,1,217,415,120102,1201,145,.97000003,54,9.879365,8.29,6.6016107,12010302,837,,520243,37261,198,469,474,,ML,0,
1119,520244,1,520244,TOOTHBRUSH,12,200702,202208,1,229,415,120102,1201,132,.23999999,7.6999998,2.0445597,1.99,1.0208234,12010301,1239,,520244,42811,186,516,519,,SH,0,
1120,520245,1,520245,ANTIHISTAMINE ALLERGY TABLETS,6,201002,202208,1,265,415,60101,601,116,.43000001,10,3.6854463,3.3,1.3090937,6010100,118,,520245,30874,150,629,636,,TS,0,
1121,520246,1,520246,LIP GLOSS,12,201002,202208,1,265,415,120102,1201,151,.49000001,33,7.8472552,6.29,5.1846209,12010302,834,,520246,35306,150,629,629,,SS,0,
1122,520247,1,520247,LIQUID SOAP 200-300ML,12,201002,202208,1,265,415,120102,1201,121,.49000001,22,1.4117889,1,1.0450052,12010302,838,,520247,34155,150,629,631,,ML,0,
1123,520248,1,520248,CONDITIONER FOR HAIR,12,201102,202208,1,277,415,120102,1201,114,.30000001,35,2.9659674,2.75,2.4795897,12010302,409,,520248,34046,138,670,676,,IR,0,
1124,520249,1,520249,BABY WIPES 50-85,12,201202,202208,1,289,415,120102,1201,111,.25,4.25,1.2447456,1,.64015955,12010302,134,,520249,30755,126,722,722,,85,0,
1125,520250,1,520250,NAIL VARNISH BOTTLE 6 - 14mls,12,201602,202208,1,337,415,120102,1201,118,.30000001,35,6.261735,3.98,5.4408965,12010302,934,,520250,16295,78,905,915,,ls,0,
1126,520251,1,520251,COUGH LIQUID BOTTLE 150-200MLS,6,201702,202208,1,349,415,60101,601,93,1,9,4.7667227,4.5,1.445726,6010100,429,,520251,15577,66,948,952,,LS,0,
1127,520252,1,520252,BODY M'RISING LOTION 200-400ML,12,201802,202208,1,361,415,120102,1201,90,.79000002,53,6.528069,4,7.316668,12010302,175,,520252,13677,54,996,1002,,ML,0,
1128,520253,1,520253,SELF TANNING PRODUCT,12,202002,202208,1,385,415,120102,1201,109,.99000001,97,12.899884,7.5,12.401529,12010302,1140,,520253,8777,30,1127,1127,,CT,0,
1129,520254,1,520254,HAND HYGIENE GEL 50 -150ML,,202102,202208,1,397,415,,,73,.30000001,12,1.2638735,1.2,.55955094,,717,,520254,4061,18,1185,1190,,ML,0,
1130,520301,1,520301,MAN'S HAIRCUT,12,198802,202208,1,1,415,120101,1201,252,1.1,76.879997,10.559715,8,8.5373898,12010101,849,,520301,115805,414,1,20,,UT,0,
1131,520303,1,520303,WOMEN'S HRDRESSING-CUT/BLOWDRY,12,198802,202208,1,1,415,120101,1201,255,3.5,110,21.754507,18.5,13.186458,12010102,1333,,520303,115718,414,1,21,,RY,0,
1132,520309,1,520309,EYESIGHT TEST CHARGE,6,199002,201001,1,25,264,60201,602,218,5,48,16.278915,15.5,4.6566997,0,557,,520309,40425,239,320,322,,GE,0,
1133,520310,1,520310,FLOWER DELIVERY 1,8,199002,199701,1,25,108,80100,801,223,5,16.5,10.401453,10.45,1.0979728,0,580,,520310,17399,83,878,893,, 1,0,
1134,520311,1,520311,WOMENS HIGHLIGHTING,12,199402,202208,1,73,415,120101,1201,252,8,200,47.026779,40,26.051744,12010102,1387,,520311,91540,342,160,161,,NG,0,
1135,520312,2,520312,FLOWER DELIVERY 2,8,199702,200101,2,109,156,80100,801,193,1.95,15.7,4.5353003,3.2,2.4676304,0,55,1,520312,12362,47,1016,1023,, 2,0,
1135,520312,2,520312,FLOWER DELIVERY 2,12,199702,200101,2,109,156,120700,1207,193,1.95,15.7,4.5353003,3.2,2.4676304,0,54,1,520312,12362,47,1016,1023,, 2,0,
1136,520313,1,520313,NON-NHS MEDICINE-PHYSIOTHERAPY,6,199802,202208,1,121,415,60201,602,476,5,120,38.474125,37,12.303164,6020309,942,,520313,39299,294,216,219,,PY,0,
1137,520314,1,520314,PRIVATE RESIDENTIAL HOMES,12,199802,200201,1,121,168,120400,1204,12,195,500,266.49387,252,58.886204,0,1049,,520314,3219,47,1016,1054,,ES,0,
1138,520315,1,520315,VOLUNTARY RESIDENTIAL HOMES,12,199802,200201,1,121,168,120400,1204,10,178,1442.3,349.7583,266.10001,215.66705,0,1268,,520315,3215,47,1016,1055,,ES,0,
1139,520316,1,520316,PRIVATE NURSING HOMES,6,199802,200201,1,121,168,60300,603,11,218,750,371.91959,346,74.431503,0,1047,,520316,3200,47,1016,1056,,ES,0,
1140,520317,1,520317,VOLUNTARY NURSING HOMES,6,199802,200201,1,121,168,60300,603,4,180,1386.7,398.16272,362.5,112.69061,0,1267,,520317,1618,47,1016,1058,,ES,0,
1141,520320,1,520320,FLORIST - DELIVERY COST,12,200102,200801,1,157,240,120700,1207,175,2,22.5,4.6979485,4.5,1.5397999,0,578,,520320,10359,83,878,902,,ST,0,
1142,520323,1,520323,FULL LEG WAX (BOTH LEGS),12,200202,201801,1,169,360,120101,1201,191,8,60,21.561466,20.5,5.4147744,12010103,668,,520323,23790,191,488,512,,S),0,
1143,520324,1,520324,RESIDENTIAL HOME,12,200202,202208,1,169,415,120400,1204,363,120,1836,562.84711,514.60999,219.94165,12040002,1107,,520324,35854,246,298,307,,ME,0,
1144,520325,1,520325,NURSING HOME,6,200202,202208,1,169,415,60300,603,368,14,2000,731.44299,668,269.8555,6030000,944,,520325,35039,246,298,308,,ME,0,
1145,520326,1,520326,PRIVATE DENTAL EXAMINATION,6,200302,202208,1,181,415,60202,602,338,5.3200002,149,35.222237,31.5,16.662971,6020200,1045,,520326,34391,234,327,343,,ON,0,
1146,520329,2,520329,COSMETIC SURGERY,6,200503,200612,2,206,227,60300,603,61,2800,5732,4271.7871,4200,548.02087,0,40,1,520329,2300,21,1184,1184,,RY,0,
1146,520329,2,520329,COSMETIC SURGERY,6,200503,200612,2,206,227,60300,603,61,2800,5732,4271.7871,4200,548.02087,0,41,1,520329,2300,21,1184,1184,,RY,0,
1147,520331,1,520331,BASIC MANICURE,12,200402,202208,1,193,415,120101,1201,183,4.5,65,17.553028,16,6.5566978,12010103,151,,520331,32561,222,367,388,,RE,0,
1148,520332,1,520332,NON NHS CHIROPRACTOR,6,200502,202208,1,205,415,60201,602,248,10,190,49.544994,47,17.570351,6020309,940,,520332,29717,210,422,434,,OR,0,
1149,610201,1,610201,CAR REPAIRS - LABOUR PER HOUR,7,198802,199701,1,1,108,70203,702,228,8,69.949997,24.214033,23.5,8.6101227,0,253,,610201,21532,107,779,795,,UR,0,
1150,610204,1,610204,"CAR TYRE, STATE SIZE",7,198802,202208,1,1,415,70201,702,237,10.58,487.63,47.886208,39.709999,29.169346,7020101,260,,610204,85180,414,1,60,,ZE,0,
1151,610211,1,610211,REPLACEMENT EXHAUST FULL SYSTE,7,198903,199812,1,14,131,70201,702,231,14.74,810.66998,79.045074,73.900002,47.397003,0,1072,,610211,25985,117,760,760,,TE,0,
1152,610212,1,610212,CAR BATTERY,7,198903,202001,1,14,384,70201,702,242,11,353.66,52.243584,45,26.804243,7020102,246,,610212,84072,370,139,140,,RY,0,
1153,610213,1,610213,CAR-PARK CHARGES FOR 2 HOURS,7,198903,200401,1,14,192,70204,702,238,.1,14.8,1.0631353,.80000001,1.1131383,0,262,,610213,41413,178,550,550,,RS,0,
1154,610214,1,610214,CAR SERVICE EXCLUDING PARTS,7,198903,200401,1,14,192,70203,702,255,12.5,285,70.139275,63.450001,31.904703,0,257,,610214,37572,178,550,551,,TS,0,
1155,610217,1,610217,OIL FILTER,7,198903,201301,1,14,300,70201,702,236,.88,25.75,3.9291141,3.5899999,1.7327298,0,945,,610217,38181,286,228,229,,ER,0,
1156,610219,1,610219,CAR POLISH,7,198903,199812,1,14,131,70201,702,214,.44999999,14.92,4.7742529,4.6999998,1.6906796,0,252,,610219,15358,117,760,764,,SH,0,
1157,610221,1,610221,WINDSCREEN WIPER BLADES,7,199302,202208,1,61,415,70201,702,233,.75,47.459999,7.1315951,5.9899998,3.900872,7020102,1311,,610221,50226,354,150,157,,ES,0,
1158,610222,1,610222,CHILDS CAR SEAT,12,199402,200601,1,73,216,120302,1203,212,8.6199999,199.95,60.032875,54.950001,28.610466,0,315,,610222,23646,143,643,658,,AT,0,
1159,610223,2,610223,STEERING LOCK DEVICE,12,199602,200801,2,97,240,120302,1203,214,4.9899998,291.82999,25.327154,26.99,14.194588,0,84,1,610223,38454,143,643,646,,CE,0,
1159,610223,2,610223,STEERING LOCK DEVICE,7,199602,200801,2,97,240,70201,702,214,4.9899998,291.82999,25.327154,26.99,14.194588,0,85,1,610223,38454,143,643,646,,CE,0,
1160,610224,2,610224,PRIMER AEROSOL-SPECIFY SIZE,12,199602,199812,2,97,131,120302,1203,162,.99000001,10.13,2.9580722,2.98,.95980835,0,78,1,610224,8818,34,1120,1121,,ZE,0,
1160,610224,2,610224,PRIMER AEROSOL-SPECIFY SIZE,7,199602,199812,2,97,131,70201,702,162,.99000001,10.13,2.9580722,2.98,.95980835,0,79,1,610224,8818,34,1120,1121,,ZE,0,
1161,610225,1,610225,CAR MECH REPAIRS-LABOUR/HOUR,7,199702,200601,1,109,216,70203,702,226,6.5,129.14999,37.832809,35.25,16.012638,0,249,,610225,24453,107,779,791,,UR,0,
1162,610226,1,610226,"BRAKE PADS, 2 FRONT PAIRS",7,199902,201701,1,133,348,70201,702,169,4.5,185.5,20.634653,16,13.82478,7020102,208,,610226,23039,215,404,419,,RS,0,
1163,610227,1,610227,"CAR MOT TEST FEE, VAT EXEMPT",7,199902,202208,1,133,415,70204,702,650,13,70,42.079998,42,8.692359,7020403,250,,610227,85341,282,230,234,,PT,0,
1164,610229,1,610229,AUTO CAR WASH,7,200302,201401,1,181,312,70203,702,141,.99000001,6.9899998,2.7109756,2.8499999,.86407799,0,127,,610229,14892,131,683,697,,SH,0,
1165,610231,1,610231,CAR SERVICE- LOCAL GARAGE,7,200402,202208,1,193,415,70203,702,176,15,780,125.66328,117.6,58.014973,7020300,258,,610231,34110,222,367,387,,GE,0,
1166,610232,1,610232,CAR SERVICE- MAIN DEALER,7,200402,202208,1,193,415,70203,702,158,22,1300,190.83754,169,92.22686,7020300,259,,610232,22098,222,367,401,,ER,0,
1167,610233,1,610233,EXHAUST FITTING IN FAST FIT,7,200602,201501,1,217,324,70203,702,133,38.259998,1500,277.10541,214.34,180.7148,0,556,,610233,10488,107,779,815,,IT,0,
1168,610234,1,610234,BRAKE FITTING IN FAST FIT,7,200602,201501,1,217,324,70203,702,133,34.950001,836.59998,234.52475,204.60001,124.85313,0,207,,610234,10284,107,779,816,,IT,0,
1169,610235,1,610235,CAR REPAIRS MAIN DEALER,7,200602,202208,1,217,415,70203,702,139,42.299999,216,101.01137,96.970001,26.211647,7020300,255,,610235,20040,198,469,485,,ER,0,
1170,610236,1,610236,CAR REPAIRS LOCAL GARAGE,7,200602,202208,1,217,415,70203,702,149,10,117.6,52.407242,51.700001,15.078615,7020300,254,,610236,29291,198,469,478,,GE,0,
1171,610237,1,610237,CAR BULB 12 VOLT SPECIFY WATTS,7,201302,202208,1,301,415,70201,702,119,.23,24,4.2286134,3.5,3.237978,7020102,247,,610237,15749,114,765,775,,TS,0,
1172,610238,1,610238,CAR WASH HAND OR AUTOMATIC,7,201402,202208,1,313,415,70203,702,122,.75,20,4.4786701,3.95,2.2994294,7020300,261,,610238,11038,102,820,830,,IC,0,
1173,610239,1,610239,EXHAUST FITTING FAST FIT CENT,7,201502,202201,1,325,408,70203,702,109,78,1303.41,409.68951,370,216.09059,7020300,555,,610239,7441,83,878,903,,NT,0,
1174,610240,1,610240,BRAKE FITTING FAST FIT CENTRE,7,201502,201901,1,325,372,70203,702,102,51,776.07001,300.65094,270.63,146.55925,7020300,206,,610240,4631,47,1016,1052,,RE,0,
1175,610241,1,610241,WHEEL ALIGNMENT,7,201902,202208,1,373,415,70203,702,86,20,196,52.920933,49.950001,18.367619,7020300,1293,,610241,3884,42,1063,1078,,NT,0,
1176,610242,1,610242,EXHAUST FITTING FAST FIT,,202202,202208,1,409,415,,,61,30.6,993,209.88205,166.3,149.64494,,554,,610242,511,6,1297,1314,,IT,0,
1177,610301,1,610301,"LEAD REPLACEMENT PETROL,10 LTR",7,198802,200301,1,1,180,70202,702,315,3.25,10.8,6.1037884,5.8899999,1.4234608,0,821,,610301,96222,179,526,528,,TR,0,
1178,610303,1,610303,OIL PER LITRE-MULTIGRADE,7,198802,202208,1,1,415,70202,702,316,.49000001,34.990002,5.0857882,3.99,3.2723804,7020204,946,,610303,132787,414,1,6,,DE,0,
1179,610304,1,610304,ULTRA-LOW SULPHUR DIESEL 10L,7,198802,200612,1,1,227,70202,702,315,2.03,11.9,6.3895793,6.29,1.7452455,0,1245,,610304,113424,226,356,356,,0L,0,
1180,610305,1,610305,ULTRA LOW SULPHUR PETROL 10L,7,198802,200612,1,1,227,70202,702,315,3.05,10.99,6.3542185,6.29,1.5600272,0,1244,,610305,112825,226,356,357,,0L,0,
1181,610306,1,610306,LEAD FREE PET SUP PER 10 LITRE,7,199002,199701,1,25,108,70202,702,260,3.55,7.4899998,5.4168873,5.4499998,.61341095,0,820,,610306,26165,83,878,881,,RE,0,
1182,620303,1,620303,SELF-DRIVE VAN HIRE,7,198802,202208,1,1,415,70204,702,785,13,275.98999,47.496799,45.759998,15.999369,7020401,1142,,620303,104662,414,1,38,,RE,0,
1183,620304,1,620304,PUSHCHAIR/STROLLER,12,198802,202208,1,1,415,120302,1203,260,10,1495,134.27745,99.989998,132.36053,12030202,1060,,620304,69526,414,1,71,,ER,0,
1184,620305,2,620305,ADULT BICYCLE,7,198802,200401,2,1,192,70102,701,281,24.99,1399,176.50317,159,83.938751,0,11,0,620316,38561,191,488,498,,LE,0,
1185,620307,1,620307,SELF-DRIVE CAR HIRE BASIC 24HR,7,199302,202208,1,61,415,70204,702,694,9.9899998,500,40.758671,35.189999,23.000055,7020401,1141,,620307,86971,354,150,151,,HR,0,
1186,620308,1,620308,MINICAB FARE FOR 2 MILES,7,199502,202208,1,85,415,70302,703,554,1.2,70,4.6532254,4.04,3.0327413,7030202,918,,620308,45282,330,168,172,,ES,0,
1187,620309,2,620309,CYCLE HELMET,3,199502,200501,2,85,204,30103,301,275,4.9899998,99.989998,22.358212,19.99,10.695843,0,43,1,620309,62812,119,735,735,,ET,0,
1187,620309,2,620309,CYCLE HELMET,9,199502,200501,2,85,204,90302,903,275,4.9899998,99.989998,22.358212,19.99,10.695843,0,42,1,620309,62812,119,735,735,,ET,0,
1188,620312,2,620312,CHILD'S BICYCLE,9,199602,200501,2,97,204,90302,903,261,25,468,97.775803,89.949997,40.946255,0,22,1,620312,52552,107,779,780,,LE,0,
1188,620312,2,620312,CHILD'S BICYCLE,7,199602,200501,2,97,204,70102,701,261,25,468,97.775803,89.949997,40.946255,0,23,1,620312,52552,107,779,780,,LE,0,
1189,620315,1,620315,CAR PARK CHARGES,7,200402,202208,1,193,415,70204,702,146,.1,29,2.3381131,1.8,2.1866903,7020402,251,,620315,55795,222,367,374,,ES,0,
1190,620316,2,620316,ADULT BICYCLE,7,200402,200501,2,193,204,70102,701,118,74.989998,450,186.4631,189.99001,48.134285,0,10,0,620316,2722,11,1199,1211,,LE,0,
1191,620317,1,620317,CHILDS BICYCLE,7,200502,202208,1,205,415,70102,701,162,15,574,117.69649,99.989998,61.840439,7010300,313,,620317,48797,210,422,425,,LE,0,
1192,620318,1,620318,ADULT BIKE,7,200502,202208,1,205,415,70102,701,162,47.990002,5250,296.53119,230,255.48035,7010300,107,,620318,48394,210,422,426,,KE,0,
1193,620319,1,620319,CYCLE HELMET 12+ SPEC ROAD/MOU,3,201702,202208,1,349,415,30103,301,140,7,249,35.820641,30,22.204943,3010301,444,,620319,18493,66,948,950,,OU,0,
1194,620321,1,620321,CAR SEAT TODDLER/CHILD,,202202,202208,1,409,415,,,85,25,375,153.8661,147.89999,85.872307,,256,,620321,1281,6,1297,1311,,LD,0,
1195,630104,1,630104,COLOUR TV 21IN(51-59CM)+REMOTE,9,198802,200001,1,1,144,90101,901,249,34.990002,1290,328.50397,339.98999,86.594841,0,397,,630104,30602,143,643,652,,TE,0,
