<<<<<<< HEAD
description,item_id,span,inflRank,upSh12m,upCh12m,upShLR,upChLR,upSh1m,upCh1m,date,nPrices,desc_short
MELON EACH EG HONEYDEW,212731,91,117,.7897436,.62123418,.32623267,.23824291,.15957446,.16928883,415,188
TAKEAWAY SOFT DRINK,220320,247,118,.78925622,.13544467,.49200845,.12154733,.070175439,.097925991,415,285
DRAUGHT BITTER (PER PINT),310102,404,119,.78857142,.088785075,.7601769,.066522524,.26293105,.037499238,415,232
PUSHCHAIR/STROLLER,620304,412,120,.78666669,.32602841,.46099922,.34941322,.4375,.07077463,415,80
SELF-DRIVE CAR HIRE BASIC 24HR,620307,355,121,.78651685,.590258,.42644712,.23525943,.10679612,.26760355,415,206
FROZEN CHIPS 900G-1.5KG,212405,367,122,.78521127,.37754041,.42421713,.23368987,.14678898,.24233195,415,327
WOODSCREWS STEEL/ZIN PLATED PK,410638,91,123,.78448278,.20977096,.4257409,.29438269,.07692308,.069621041,415,130
DRY CLEANING-MAN'S SUIT,440104,412,124,.78321677,.11942836,.55891061,.077088378,.049723756,.12935731,415,181
CHOCOLATE COVERED ICE CREAM,212938,127,125,.78195488,.5794735,.32353824,.42936233,.16393442,.15668751,415,122
POWDERED BABY FORMULA 400-900G,211816,151,126,.78191489,.13907312,.52031642,.12288703,.024630541,.11841357,415,203
KEBAB- TAKEAWAY,220323,235,127,.78160918,.18594925,.40787083,.10416588,.11111111,.14463274,415,99
PLASTIC FOOD STORAGE CONTAINER,430418,307,128,.78151262,.36923373,.32911584,.44662446,.033112582,.16624166,415,151
SIX BREAD ROLLS-WHITE/BROWN,210106,413,129,.77999997,.2273881,.44643989,.16063145,.091666669,.12011653,415,120
PAINT BRUSH-2INCH/5CM WIDTH,410607,412,130,.77906978,.24016394,.41996634,.16710806,.49193549,.137336,415,124
FRESH VEG-BROCCOLI-PER KG,212530,187,131,.7785235,.27147904,.44051751,.26392326,.31626505,.209328,415,332
HOME KILLED LAMB SHOULDER KG,210507,19,132,.77777779,.22709294,.6576044,.21883102,.11242604,.083519608,415,169
SOFA BED,430140,412,133,.77777779,.47491473,.46378168,.32644153,.22068965,.23695011,415,145
WALLPAPER PER ROLL,410629,211,134,.77777779,.18184586,.40360519,.37649614,.20833333,.25700685,415,96
SPEC'Y BEER BOTT 500ML 4-5.5,310220,91,135,.77595627,.11962239,.31539634,.1282056,.083333336,.094606698,415,204
FROZEN BEEFBURGERS PACK OF 4,210414,367,136,.77570093,.22283441,.3600046,.27527291,.095238097,.12464032,415,105
GAS FIRE,430413,342,137,.77551019,.21106218,.43076909,.15046868,.12857144,.094444402,415,70
LEATHER SETTEE,430137,211,138,.7735849,.40406728,.48866123,.29265922,.19117647,.12642089,415,136
BASMATI RICE 500G-1KG,210212,235,139,.77310926,.18899229,.35343376,.270264,.17293233,.1474681,415,133
SAUSAGES-PORK-PER KG,211014,412,140,.7720207,.22220758,.4795652,.16020951,.22009569,.12949462,415,209
ELECTRIC COOKER,430304,412,141,.76978415,.24809264,.43352991,.19647697,.30065361,.11715315,415,153
COOKED HAM PREPACKED SLICED,211023,211,142,.76875001,.17883947,.42845306,.27905577,.3245033,.11980721,415,151
BEEF ROASTING JOINT PER KG,210416,31,143,.76851851,.20158406,.53599703,.21325585,.14285715,.15868494,415,147
MODEL RD VEHICLE EG HOT WHEELS,630313,412,144,.76724136,.33900154,.32549047,1.074942,.1294964,.16963249,415,139
INDIVIDUAL MEAT PIE,211011,413,145,.76687115,.22304261,.45012102,.17484371,.2827225,.10876725,415,191
CREAM CRACKERS PACK 200G-300G,210301,413,146,.7647059,.16893989,.47650084,.15824205,.28030303,.048336837,415,132
CAT FOOD POUCH-IND-85G-100G,430624,163,148,.76288658,.23428039,.40907854,.18727772,.27500001,.10899825,415,120
CIDER 4.5%-5.5% ABV PINT/BOTTL,310114,59,147,.76288658,.096159406,.63114733,.063113175,.18631178,.03831581,415,263
WOMENS SHOE,510533,139,149,.75714284,.56279522,.38860548,.42791954,.089385472,.72778332,415,179
PROTEIN POWDER 900G-2KG,212940,91,150,.75675678,.31252497,.35305563,.33123064,.45962733,.20559449,415,161
FRESH/CHILL ORANGE JUICE 900ML,212016,235,151,.75193799,.21940023,.42877686,.15903954,.48550725,.24112339,415,138
MATTRESS- 3FT/90CM,430132,235,152,.75,.42316386,.40579742,.44467726,.25252524,.29457948,415,198
CARPET TUFTED 100% MANMADE FIB,430233,103,153,.7483871,.24832882,.46018875,.26687595,.12365592,.46282253,415,186
TISSUES-LARGE SIZE BOX,520213,412,154,.74285716,.22109117,.47770083,.19365698,.33050847,.17104943,415,118
DOUBLE WARDROBE,430101,412,155,.74269009,.36324933,.45521367,.30266768,.20975609,.19364823,415,205
CANNED MEAT-STEWED STEAK,211007,413,156,.74157304,.1127406,.38900706,.14735506,.24742268,.1188437,415,97
TEA -TAKE-AWAY,220305,412,157,.74096388,.1741565,.39659724,.1510656,.064356439,.098861977,415,202
ELECTRONIC EDUCATIONAL TOY,630368,115,158,.73648649,.54495227,.39317507,.4197053,.10055866,.16552484,415,179
"SETTEE,NON LEATHER - SEE HELP",430143,43,159,.7352941,.31310591,.54805523,.23956065,.2987552,.18199015,415,241
STRAWBERRIES PER KG OR PUNNET,212720,220,160,.73140496,.29264307,.43261829,.53153956,.21513945,.15330298,415,251
CHEWING/BUBBLE GUM-SINGLE PK,212217,331,163,.73118281,.14561927,.44588396,.12484999,.07692308,.11421452,415,117
GARDEN SPADE,630505,412,162,.73118281,.58821416,.36429745,.27473354,.26126125,.037132889,415,111
PLANT FOOD 800ML-2LT/500G-1.5K,630525,103,161,.73118281,.23691857,.40696162,.24133764,.054545455,.18817206,415,110
COLA/FIZZY DRINK 330ML PK 4-8,212023,79,164,.73103446,.20567632,.44250908,.32503706,.15625,.13457485,415,160
KIWI FRUIT-EACH,212712,402,165,.73063976,.43617779,.36942622,.3189272,.076246336,.22935182,415,341
TOMATO KETCHUP BOTTLE 340-570G,212917,402,166,.72972971,.33861771,.49374956,.16418195,.31176472,.15747921,415,170
BOOKCASE/FREESTAND SHELV UNIT,430133,235,167,.72625697,.33918911,.38281426,.41661417,.15686275,.1991576,415,204
"MILK FLAVOURED, 180-500MLS/GMS",211713,103,168,.72619045,.22860788,.29740152,.42809781,.24157304,.34113336,415,178
FRESH TURKEY DICED/MIN PER KG,210914,31,169,.72222221,.23653331,.5050447,.31865737,.125,.15166225,415,40
CHEST OF DRAWERS,430127,295,171,.71910113,.24125987,.46811786,.28754836,.22325581,.20299436,415,215
FRZN READY-COOKD MEAL SERVES 1,212918,402,170,.71910113,.25153688,.33777633,.20753925,.54807693,.096274011,415,104
CRUMPETS PACK 6-9 SPEC NUMBER,210324,31,172,.71844661,.3139253,.35391128,.24625245,.25352111,.20021053,415,213
FABRIC CONDITIONER 500ML-1.5LT,430531,223,173,.71559632,.28960535,.4165014,.31318238,.11111111,.211,415,108
CHILLED POT DESSERT 125-200G,211808,259,174,.71304345,.15931123,.35393187,.18068038,.15625,.094446741,415,128
"CAR TYRE, STATE SIZE",610204,412,175,.71074378,.19355011,.50177222,.15557139,.10810811,.11539303,415,148
BOTTLE OF CHAMPAGNE 75 CL,310423,199,176,.70833331,.19537809,.54503703,.1532566,.26851851,.26612401,415,108
CANNED TOMATOES 390-400G,212601,413,177,.70783132,.15198022,.41793394,.23607378,.088235296,.1382678,415,340
HOME KILLED PORK-LOIN CHOPS KG,210703,413,178,.7062937,.20366274,.44958931,.13414514,.16167665,.053862125,415,167
CHILDS BICYCLE,620317,211,179,.7062937,.18702744,.48964545,.23629075,.13333334,.24430661,415,195
BANANAS-PER KG,212719,412,180,.70553935,.088484205,.37082726,.16448429,.0079155676,.10535252,415,379
TEA BAGS PKT OF 80 (230G-250G),211901,413,181,.70491803,.20130439,.42604691,.16689126,.32352942,.12271368,415,136
HOME OFFICE DESK,430138,199,182,.70338982,.25618097,.41125989,.33958372,.19014084,.14013244,415,142
CHILDS SCOOTER AGE 5-12 YEARS,630374,67,183,.70322579,.35086036,.46625924,.34746534,.30857143,.090769388,415,175
COFFEE TABLE,430120,401,184,.70303029,.37983128,.39585313,.35915723,.20187794,.16994007,415,213
POTTING COMPOST,630510,401,185,.69999999,.43623209,.30499363,.35956472,.06122449,.93409461,415,98
LUXURY VINYL TILE PER SQ M,430237,19,186,.6978417,.25470233,.79076844,.28240463,.16494845,.17638686,415,194
CARPET TUFTED MIN 80% WOOL FIB,430234,103,187,.69736844,.17825915,.46605158,.16316298,.19565217,.20480171,415,184
ICE CREAM 450ML-1L,212933,247,189,.69565219,.42395967,.34619135,.32066599,.32203391,.1472802,415,118
DOG KENNEL FEES DAILY CHARGE,430622,235,188,.69565219,.13742691,.51337069,.094775647,.046153847,.12256908,415,130
FRESH VEG-CAULIFLOWER-EACH,212504,413,190,.69405097,.22445367,.4279218,.28975967,.1928934,.090067603,415,394
INDIAN TAKEAWAY,220318,247,191,.69318181,.12567936,.30685392,.10159254,.088235296,.11796699,415,102
GOLF BALLS PRICE PER BALL,630345,223,192,.68888891,.26610813,.32818621,.35800505,.029411765,.31481478,415,102
DISHWASHER TABLETS PACK 16-45,430538,91,193,.6885246,.30408284,.32129389,.43926981,.41414142,.078967117,415,198
RASPBERRIES PUNNET OR PER KG,212734,55,194,.68796992,.30548352,.36171576,.56579131,.10451978,.21580684,415,354
CHILDS SIT & RIDE TOY U'ER 5'S,630376,55,195,.6875,.27152434,.52760112,.38126779,.1032258,.28589767,415,155
COUSCOUS PLAIN/FLAVOURED,210221,19,196,.68656719,.22762316,.51652592,.22914295,.057971016,.23216894,415,138
MEN'S T-SHIRT SHORT SLEEVED,510132,115,197,.68400002,.39143431,.30161479,.47868839,.12587413,.25533697,415,286
WOMENS BLOUSE/SHIRT 1,510206,412,198,.6793893,.46266067,.41013676,.46285945,.18556701,.46326885,415,291
"YOGHURT/FROMAGE 4-6PK, 45-125G",211807,283,199,.67889911,.2306039,.36056995,.25435951,.30833334,.15390959,415,120
APPLES-COOKING-PER KG,212716,412,200,.6785714,.29724604,.43746853,.1933208,.050000001,.31695548,415,180
BITTER-4CANS-440-500ML,310207,307,201,.67741936,.058829769,.41639099,.112644,.10714286,.023226134,415,112
PACK OF 5-6 INDIVIDUAL CAKES,210321,235,202,.67708331,.32221666,.4909099,.22046223,.13392857,.21813789,415,112
DINING TABLE & 2-6 CHAIRS,430141,67,203,.67582417,.30061042,.48481384,.36912307,.25581396,.086281121,415,215
WASHING UP LIQUID 380-900ML,430507,412,204,.67539269,.5048362,.42112428,.17180313,.16969697,.35855249,415,165
STAINLESS STEEL CUTLERY SET,430419,259,205,.67532468,.85218561,.31417996,.45332927,.024242423,.21131718,415,165
PATIO TABLE & CHAIRS-SEASONAL,430136,97,206,.67441863,1.257277,.45722023,.57658529,.17948718,.48861396,415,78
GIN BOTTLE 70CL,310429,67,207,.67015707,.090458661,.33939943,.1398091,.19626169,.089577235,415,214
MONTHLY SELF STORAGE FEE,440127,211,208,.66981131,.22760952,.4223415,.18691944,.13636364,.14873509,415,110
CREAM LIQUER 70CL-1LT 14-20%,310428,79,209,.66298342,.12816674,.30201161,.21540181,.31527093,.083947003,415,203
BLEACH 750ML,430529,235,210,.66086954,.26574278,.36579689,.16951352,.13138686,.1363346,415,137
LUGGAGE TROLLEY CASE - 60-70CM,520134,211,211,.65957445,.83474112,.42850614,.38087291,.0625,.93153238,415,48
VEGETABLE PICKLE 280-520G,212905,413,212,.65948278,.1214392,.5041768,.13735113,.26190478,.19775586,415,252
WOMEN'S HRDRESSING-CUT/BLOWDRY,520303,404,213,.65925926,.096391641,.54443491,.10217899,.06666667,.10410111,415,180
HOTEL 1 NIGHT PRICE,640406,200,214,.65853661,.34524438,.42621067,.21766394,.22058824,.16199122,415,68
SHOWER HEAD,410631,187,215,.65648854,.28014448,.4278501,.34663957,.10067114,.25130594,415,149
WOMEN'S CARDIGAN,510233,283,216,.65637064,.49076203,.37200084,.45744836,.27500001,.4914228,415,280
WOMENS HIGHLIGHTING,520311,335,217,.65413535,.12646388,.4708758,.11009662,.073446326,.12060708,415,177
SQUASH/TENNIS RACQUET,630357,199,218,.65079367,.31921637,.33619261,.52035642,.05952381,.22327177,415,84
CHILD'S BABY DOLL,630347,211,219,.64999998,.31710672,.39566064,.41861874,.070422538,.24103485,415,142
BLACK INKJET CARTRIDGE,430530,235,220,.64893615,.1412982,.44575396,.21983011,.083333336,.052470319,415,216
RESTAURANT - SWEET COURSE,220122,191,221,.64814812,.17953502,.4178637,.10560221,.058461539,.076629445,415,325
SELF-DRIVE VAN HIRE,620303,412,223,.64788735,.16882157,.41503167,.15686385,.049586777,.098257311,415,242
ELECTRIC IRON,430317,284,222,.64788735,.28496239,.40015292,.32533076,.10967742,.23256762,415,155
SOLID GOLD RING 9CT,520130,235,224,.64705884,.24986774,.47006279,.30205172,.39877301,.15330802,415,163
FRESH VEG-LETTUCE-ICEBERG-EACH,212511,413,225,.64619881,.30210814,.43459225,.261969,.17127071,.16606371,415,362
MEN'S FORMAL SHIRT-LONG SLEEVE,510109,411,226,.64372468,.36043859,.32417929,.36112544,.14855072,.26111221,415,276
WHISKY (PER NIP) SPECIFY ML,310301,404,227,.64321607,.090400897,.69454592,.075965099,.18726592,.04254413,415,267
PRE MIXED SPIRIT 250-330ML,310430,31,228,.64319247,.12927932,.32011303,.11071922,.26785713,.11735008,415,224
WOMEN'S JUMPER,510212,412,229,.64257026,.37145907,.42721307,.46460304,.2846154,.36701587,415,260
CAR REPAIRS LOCAL GARAGE,610236,199,230,.63999999,.14203823,.36877495,.12630203,.022727273,.17857143,415,88
FRESH VEG-TOMATOES-PER KG,212515,412,231,.63582093,.33225513,.45156246,.27479061,.19459459,.088586956,415,370
HOUSEHOLD CLEANER CREAM/LIQUID,430509,412,232,.63535911,.32768276,.41686404,.25919455,.15311004,.28142363,415,209
OIL PER LITRE-MULTIGRADE,610303,412,233,.63492066,.25236362,.47755012,.20188974,.22580644,.13641846,415,93
CUT FLOWERS-CARNATIONS-STEM,630518,259,234,.63461536,.22300394,.31552374,.23314701,.049586777,.16010103,415,121
COOKED HAM LOOSE PER 100G,211031,55,235,.63440859,.13366041,.36696497,.16318806,.089430891,.099774115,415,123
STOUT - 4 CAN PACK,310219,127,236,.63414633,.23989777,.34333104,.13345905,.21195652,.050359871,415,184
CAR SERVICE- LOCAL GARAGE,610231,223,237,.63380283,.21032655,.44605353,.17632513,.05882353,.10737239,415,85
STAFF RESTAURNT HOT SNACK ITEM,220208,263,238,.63333333,.4391157,.40447131,.29380578,.125,.057995558,415,48
FRYING PAN 24-30CM,430423,211,239,.63225806,.39538777,.40848687,.3594538,.26203209,.21853352,415,187
FRESH VEG-CARROTS-PER KG,212518,412,240,.63114756,.16357458,.41885528,.25291604,.10679612,.09689527,415,412
DRIED POTTED SNACK 50-120G,212934,235,241,.63063061,.21591827,.35117546,.23438334,.21428572,.15561397,415,126
CAR REPAIRS MAIN DEALER,610235,199,242,.62962961,.135304,.49199522,.092024416,.080645159,.072515532,415,62
CLEAR STICKY TAPE,430525,283,243,.62874252,.26733822,.3075833,.3848955,.036649216,.2015148,415,191
FUNERAL-CREMATION,440227,295,244,.62807018,.090181217,.76683629,.10317656,.13220339,.032649454,415,295
ARMCHAIR -UPHOLSTERED,430104,412,245,.62569833,.25568104,.47901955,.25204232,.17567568,.18631667,415,222
MEN'S CLOTHING HIRE- SEE HELP,440132,95,246,.625,.2534523,.32013938,.12509853,.090909094,.10666238,415,66
COUGH LIQUID BOTTLE 150-200MLS,520251,67,247,.62436551,.11660052,.30505273,.20142484,.27488151,.12086301,415,211
FROZEN PRE-PREPARED VEGTABLES,212612,19,248,.62190813,.36055815,.41268805,.37640864,.22044729,.1282814,415,313
MEAT BASED SNACK PACK MAX 400G,211030,67,249,.62051284,.21069831,.37545514,.21025354,.23943663,.059577283,415,213
PINEAPPLE EACH,212728,127,250,.62043798,.1843877,.26051661,.28490767,.23404256,.15549074,415,141
HIRE OF DOMES CARPET CLEANER,410632,163,251,.62025315,.13519374,.36390603,.17447682,.032258064,.10848646,415,93
PARMESAN CHEESE-PER KG,211510,163,252,.61818182,.14000471,.39922982,.12539126,.21374045,.068037197,415,131
DISH WASHER 12-15 PLACE SET,430356,139,253,.61744964,.20702353,.49734294,.19604304,.23204421,.045897044,415,181
DUVET COVER,430216,379,254,.61611372,.32826766,.33962402,.37045616,.17621145,.27023345,415,227
PIZZA TAKEAWAY OR DELIVERED,220316,271,255,.61363637,.14630325,.3712824,.13236204,.072072074,.10171314,415,111
POTATOES- OLD WHITE PER KG,212310,203,256,.61300308,.31218347,.39218006,.30942607,.2173913,.17078088,415,368
VACUUM CLEANER,430355,139,257,.61271673,.22460176,.45243725,.34143007,.17094018,.27109662,415,234
BRAND CHOC SWEETS 90-185G BAG,212223,127,258,.61176473,.2892364,.25145128,.43990162,.082901552,.2667824,415,193
WHISKY-70 CL BOTTLE,310401,412,259,.60833335,.10329837,.48869962,.092841707,.1969697,.147687,415,132
FOOTBALL,630336,247,260,.60784316,.31379032,.36806607,.40483764,.05172414,.26680011,415,116
MENS SHOE FORMAL STYLE,510501,412,261,.60765553,.21067052,.40306079,.25385973,.22047244,.10192148,415,254
WOMENS BLOUSE / SHIRT 2,510257,139,262,.60687023,.49824107,.40708667,.53784847,.25510204,.31522897,415,294
WOMANS BOOTS,510529,209,263,.60583943,.41789004,.40369985,.4970302,.19512194,.29341105,415,123
NAIL VARNISH BOTTLE 6 - 14mls,520250,79,264,.60544217,.15541495,.26309246,.39573538,.068062827,.17815837,415,191
VODKA-70 CL BOTTLE,310403,412,265,.60227275,.12698534,.47639742,.090089522,.13846155,.1124104,415,195
FRUIT/VEG SMOOTHIE,212027,19,266,.60119045,.39862114,.58711004,.43424088,.066265061,.22418471,415,166
SCISSORS - HOUSEHOLD,430409,412,270,.60000002,.7026006,.30430529,.49530658,.051546391,.16636465,415,97
COMPUTER GAME 3,630380,31,268,.60000002,1.0045025,.44412732,.6787371,.40909091,.53362232,415,22
CAR SERVICE- MAIN DEALER,610232,223,267,.60000002,.2100393,.52147013,.17611951,.1,.15646788,415,60
FROZEN GARDEN PEAS 800G-1KG,212609,343,269,.60000002,.34129739,.34425572,.20465425,.23481782,.10090245,415,247
"PEANUT BUTTER, JAR, 225-350G",211409,43,271,.59900987,.19409676,.41323492,.47101587,.2670157,.15330204,415,191
WOMEN'S JEANS- OWN BRAND,510248,223,272,.59760958,.26514938,.31836316,.35387722,.15248227,.20696281,415,282
BOTTLE OF WINE 70-75CL,310315,335,273,.5945946,.10042299,.49711618,.10069034,.09259259,.078511111,415,324
BOYS T-SHIRT 3-13 YEARS,510348,79,274,.59444445,.57427609,.41097033,.4411785,.17085427,.40536121,415,199
GIRLS JACKET (5-13 YEARS),510347,139,275,.58943087,.39937463,.44305333,.44668931,.2430279,.56654131,415,251
HONEY JAR/BOTTLE 340G-454G,212107,103,276,.58937198,.15381731,.30084324,.22833197,.15486726,.06662786,415,226
CONDOMS PACK OF 3-14,520230,283,277,.58870965,.30390385,.3233223,.4013162,.37878788,.081834607,415,132
WOMEN'S FORMAL JACKET,510208,412,278,.58823532,.5496394,.39685673,.43461162,.18214285,.22032353,415,280
MENS OFFICIAL FOOTBALL SHIRT,510127,235,279,.58749998,.38318869,.46571946,.41770205,.20833333,.88596952,415,96
MENS JEANS,510106,412,280,.58498025,.26092657,.35370076,.29674724,.16491228,.27616033,415,285
LAGER 10-24 BOTTLES 250-330ML,310217,175,282,.58490568,.24434105,.41319638,.19833666,.2,.1505367,415,65
CHARCOAL BBQ NOT DISPOSABLE,630369,60,281,.58490568,.38241085,.41712287,.82177484,.15384616,.80645102,415,104
P'PARED MASHED POTATO 400-650G,212409,55,283,.58426964,.26323384,.26477918,.20368609,.14610389,.13550283,415,308
SWIMMING POOL ADM STND ADULT,640219,343,284,.58399999,.066158995,.73963517,.078551099,.094674557,.044002745,415,169
CD ALBUM (NOT CHART),630231,175,285,.58333331,.74523813,.27635708,.67749971,.083333336,.2,415,12
RESTAURANT CUP OF COFFEE,220121,191,286,.58297873,.17122984,.38699093,.11058544,.078369908,.16411477,415,319
"FRUIT SQUASH, 750ML - 1.5LT",212001,413,287,.58208954,.33735505,.4408184,.18337423,.091787443,.12483666,415,207
"WINE, PER 175 - 250 ML SERVING",310310,227,288,.5808081,.11201733,.5893836,.093427531,.28518519,.066719539,415,270
NURSING HOME,520325,247,289,.58064514,.11223523,.60696185,.11631919,.069767445,.064576268,415,129
HAND HYGIENE GEL 50 -150ML,520254,19,290,.58024693,.17682528,.42461365,.35499769,.17801048,.14830829,415,191
SCREWDRIVER,410625,307,291,.58015269,.24117689,.37138596,.30673182,.34482759,.043860152,415,145
"DINNER PLATE, APPROX DIAMETER",430425,43,292,.5777778,.36575535,.32957053,.43397501,.13178295,.17294225,415,258
COLD/FLU DRINK POWDER,520242,199,293,.57608694,.10959324,.39735013,.1832983,.53921568,.085386634,415,102
FLOWER VASE,520118,319,294,.57522124,.56648201,.34114271,.50409323,.074829929,.21181971,415,147
MENS CASUAL S/SLEEVE TOP,510113,355,295,.57429719,.33437532,.36465284,.44848588,.25266904,.26377878,415,281
MINICAB FARE FOR 2 MILES,620308,331,296,.57317072,.22826424,.3370609,.18742007,.079999998,.21436365,415,125
MENS BRANDED T-SHIRT,510126,247,297,.56910568,.37495458,.36857995,.34213936,.19310345,.28005362,415,145
FITTED BED SHEET,430224,307,298,.56870228,.26043552,.2750957,.27094978,.085714288,.28493041,415,280
CONTINENTAL SLICED DELI MEAT,211024,115,299,.56834531,.19177985,.26341936,.339618,.10884354,.091437414,415,147
"DOG TREATS,SPEC,TYPE 70-400G",430626,43,300,.56613755,.31031194,.31091565,.48120582,.1840796,.68539864,415,201
NURSERY FEES: CHILD 0-4,440232,258,301,.56589144,.089970216,.63857657,.090994336,.072368421,.13716295,415,152
FRESH VEG-COURGETTE-PER KG,212531,187,302,.56478405,.4263677,.36288023,.25705767,.10240964,.13539001,415,332
BACON-GAMMON-PER KG,210802,413,303,.56291389,.16332902,.42982006,.15701728,.081871346,.09323778,415,171
WHEEL ALIGNMENT,610241,43,304,.5625,.10943223,.21937869,.16331425,.048192769,.079256542,415,83
RESIDENTIAL HOME,520324,247,305,.56190479,.10356216,.64219719,.08428748,.036231883,.061871134,415,138
MEN'S TRACKSUIT/JOGGIN BOTTOMS,510122,307,306,.56122446,.30670121,.36181906,.27646267,.09259259,.22145075,415,216
CINEMA POPCORN,220324,200,307,.56060606,.21600324,.60250878,.064169072,.057471264,.070859723,415,87
"DISP NAPPIES, SPEC TYPE, 20-60",520219,412,308,.55958551,.14787692,.30694783,.31124669,.1147541,.1614085,415,183
"CHEESE SPREAD, 125g-200g TUB",211506,295,309,.55882353,.32388085,.36482954,.2259285,.42857143,.44231269,415,105
VEGETABLE STIR FRY FRESH PACK,212533,115,310,.55803573,.23325641,.1729333,.21234523,.21890548,.13288091,415,201
BOY'S SHOES,510507,412,311,.55789477,.11302278,.39875665,.24275628,.076233186,.10662613,415,223
MENS BASE LAYER TOP LONG/SHORT,510433,67,312,.556701,.42104807,.4029206,.46177897,.087719299,.33195242,415,114
GRAPES-PER KG,212722,412,313,.55589122,.23322822,.41980851,.31741861,.15324676,.17052463,415,385
TEA BAGS-2-PACKET OF 240,211904,235,314,.55555558,.21446675,.39200783,.23511361,.22352941,.14766009,415,170
CHILD'S PLASTIC DOLL,630312,412,315,.55395681,.25472805,.38713393,.43710208,.13636364,.3535434,415,154
CIDER FLAVOURED BOTT 500-568ML,310222,67,316,.55339807,.14916296,.26602966,.11748549,.17156863,.066786245,415,204
MENS CASUAL SHIRT,510131,139,317,.55199999,.32965612,.37482339,.42876968,.18637992,.33871809,415,279
CORN SNACK SINGLE PACK MAX 50G,210211,259,318,.5479452,.13352636,.52393347,.1700156,.38666666,.096579351,415,75
"SMALL SAUCEPAN,MILK",430407,412,319,.54736841,.55444515,.36777899,.42977223,.0390625,.13020958,415,128
DEODORANT/ANTI PERSPI 50-250ML,520216,412,321,.54621851,.33848384,.41153038,.27279243,.14876033,.37797558,415,121
PLAIN GLASS TUMBLER,430422,223,320,.54621851,.48499438,.26724112,.75801009,.060975611,.29998085,415,164
HOUSE CONVEYANCING,440249,200,322,.54615384,.186426,.44986269,.13125838,.063829787,.18312271,415,141
DIGITAL RADIO (DAB),630138,187,323,.54615384,.22296847,.37401003,.32965454,.13414635,.15517706,415,164
WOMENS SHORT SLEEVE SPORTS TOP,510246,247,324,.54545456,.53277564,.3910346,.42219922,.10476191,.31588995,415,210
WALKING/HIKING BOOT,510534,127,325,.54464287,.19290324,.42763326,.26759407,.13333334,.19543348,415,135
WOMEN'S TRAINING SHOES,510517,307,326,.54368931,.2107836,.38862219,.29942009,.104,.27226207,415,125
POTATO CRISPS 25G-50G,212402,413,328,.54326922,.096110113,.56682849,.1055536,.25221238,.079124354,415,226
ELECTRIC KETTLE - 1.5-1.7L,430307,412,327,.54326922,.3049483,.37708467,.28310555,.11363637,.72056228,415,220
KNITTING WOOL-DOUBLE KNIT-100G,510429,307,329,.53968257,.25206551,.36945409,.1501082,.051546391,.08949326,415,97
LADIES HAND/SHLDER BAG,520109,401,330,.53968257,.2924591,.42276236,.44542471,.24817519,.26833302,415,137
RUM WHITE EG BACARDI 70CL BOTT,310427,115,331,.53932583,.08945442,.33020538,.1376939,.49509802,.07557191,415,204
MOISTURISER FACIAL 50-150ML,520215,412,332,.53900707,.81520891,.43873164,.29692817,.14193548,.54681975,415,155
BABY WIPES 50-85,520249,127,333,.53763443,.21863367,.29429978,.3154164,.12322275,.13956782,415,211
HOME-BUYERS SURVEY-RSDNTL PPTY,440226,272,334,.53750002,.13374086,.46448728,.15516914,.05952381,.11923445,415,84
WOMEN'S LONG SLV TOP-NT BLOUSE,510223,307,335,.53441298,.55388778,.40714324,.63750005,.24264705,.40621176,415,272
SHOWER GEL 150-250ML,520238,235,336,.53284669,.24596895,.28031307,.44098666,.055944055,.96487373,415,143
MEN'S SHOE CASUAL STYLE,510515,307,337,.53191489,.27565312,.35753173,.32279602,.054852322,.30121416,415,237
"BAKEWARE, METAL, TRAY/ROASTING",430424,43,338,.53125,.28859416,.41658512,.47136381,.16129032,.278658,415,279
BREAKFAST CEREAL 2,210214,199,339,.53061223,.3141422,.45563418,.18167649,.17857143,.16100444,415,196
WOMENS BASIC PLAIN T-SHIRT,510215,378,340,.52964425,.4614346,.35271654,.53125882,.050675675,.47162282,415,296
BISCUITS HALF CHOC 260-400G,210323,67,341,.52912623,.3683404,.32117343,.3598206,.098522164,.23589325,415,203
BODY M'RISING LOTION 200-400ML,520252,55,342,.527897,.32200971,.34948704,.52422738,.18775511,.4040893,415,245
FRESH VEG-PEPPERS -LOOSE OR KG,212532,175,343,.52732241,.33380392,.3476837,.35028327,.25621891,.1766118,415,402
GIRL'S SHOES SCHOOL,510508,412,344,.52631581,.1519216,.40234879,.26102176,.09205021,.12553903,415,239
WOMEN'S SHOWERPROOF JACKET,510256,199,346,.5258621,.2808899,.44699374,.54054242,.24460432,.25028789,415,139
SOFT PLAY SESSION TIME PERIOD,640243,43,345,.5258621,.15525535,.35600701,.12070186,.043165468,.14238463,415,139
WOMENS DRESS -CASUAL/FORMAL,510245,247,347,.52490419,.52992791,.4226563,.53383571,.33561644,.37665936,415,292
CRAFT KIT FOR CHILD 5 YRS+,630365,139,348,.52447551,.33959341,.39099255,.48395762,.20125785,.18764365,415,159
ELECTRIC TOOTHBRUSH,430363,43,349,.52313167,.85731894,.45120376,.80349845,.23291926,.66154408,415,322
MEN'S CASUAL TROUSERS,510118,307,350,.52226722,.27908438,.32163203,.38418841,.14946619,.13703308,415,281
