date,division,up,down,level,up_ch,down_ch,total,up_sh,down_sh,level_sh,change_sh,division_s,division_sh,date2,date4,year,month,quarter
326,8,57,8,429,.57165575,-.25454691,494,.11538462,.016194332,.86842108,.13157895,Communication,Communication,01-03-2015,2015-03-01,2015,3,1
326,3,1947,2220,14429,.33262259,-.25,18596,.10469993,.11938051,.77591956,.22408044,Clothing and footwear,Clothing and footwear,01-03-2015,2015-03-01,2015,3,1
326,6,116,113,1691,.12142856,-.18926282,1920,.060416665,.058854166,.88072914,.11927083,Health,Health,01-03-2015,2015-03-01,2015,3,1
326,1,1983,2459,20569,.22500002,-.18032789,25011,.079285115,.098316744,.82239813,.17760186,Food and non-alcoholic beverages,Food & drink,01-03-2015,2015-03-01,2015,3,1
326,9,892,932,8527,.20000005,-.1671309,10351,.086175248,.090039611,.82378513,.17621486,Recreation and culture,Recreation & culture,01-03-2015,2015-03-01,2015,3,1
326,7,131,77,3148,.090909094,-.1087187,3356,.039034564,.022943981,.93802148,.061978545,Transport,Transport,01-03-2015,2015-03-01,2015,3,1
326,4,129,183,1972,.13113925,-.11749934,2284,.05647986,.08012259,.86339754,.13660245,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-03-2015,2015-03-01,2015,3,1
326,5,1340,1121,9162,.24941854,-.20020041,11623,.11528865,.0964467,.78826463,.21173535,"Furnishings, household equipment and maintenance",Household,01-03-2015,2015-03-01,2015,3,1
326,11,725,150,9230,.043165497,-.09416689,10105,.071746662,.014844136,.91340923,.086590797,Restaurants and Hotels,Restaurants & Hotels,01-03-2015,2015-03-01,2015,3,1
327,6,113,95,1753,.12202381,-.16694537,1961,.057623662,.04844467,.89393169,.10606833,Health,Health,01-04-2015,2015-04-01,2015,4,2
327,12,684,661,7277,.2,-.24925539,8622,.079331942,.076664343,.84400374,.15599629,Miscellaneous goods and services,Misc,01-04-2015,2015-04-01,2015,4,2
327,9,922,1322,8669,.15384616,-.18609694,10913,.084486395,.12113992,.79437369,.20562631,Recreation and culture,Recreation & culture,01-04-2015,2015-04-01,2015,4,2
327,3,1629,1952,14784,.27530658,-.20937499,18365,.088701338,.10628913,.80500954,.19499047,Clothing and footwear,Clothing and footwear,01-04-2015,2015-04-01,2015,4,2
327,1,2313,1999,21416,.23076929,-.21000001,25728,.089902051,.077697448,.8324005,.1675995,Food and non-alcoholic beverages,Food & drink,01-04-2015,2015-04-01,2015,4,2
327,7,99,127,3177,.084586464,-.14390734,3403,.029091978,.03732001,.93358803,.066411987,Transport,Transport,01-04-2015,2015-04-01,2015,4,2
327,2,1282,603,2458,.14285715,-.17358786,4343,.29518765,.13884412,.56596822,.43403178,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-04-2015,2015-04-01,2015,4,2
327,8,26,56,454,.29313809,-.37510422,536,.048507463,.10447761,.8470149,.15298508,Communication,Communication,01-04-2015,2015-04-01,2015,4,2
327,11,628,311,9383,.047022432,-.090909109,10322,.060840923,.03012982,.90902925,.09097074,Restaurants and Hotels,Restaurants & Hotels,01-04-2015,2015-04-01,2015,4,2
327,5,895,1535,9380,.22138587,-.20011674,11810,.075783238,.1299746,.79424214,.20575784,"Furnishings, household equipment and maintenance",Household,01-04-2015,2015-04-01,2015,4,2
327,4,134,133,2063,.12515645,-.11781609,2330,.05751073,.057081547,.88540775,.11459228,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-04-2015,2015-04-01,2015,4,2
328,7,115,92,3184,.086956523,-.13385823,3391,.033913299,.027130639,.93895608,.06104394,Transport,Transport,01-05-2015,2015-05-01,2015,5,2
328,3,1564,1607,15796,.25016668,-.22222222,18967,.08245901,.084726103,.83281487,.16718511,Clothing and footwear,Clothing and footwear,01-05-2015,2015-05-01,2015,5,2
328,4,149,185,2009,.094829172,-.11308081,2343,.063593686,.078958601,.85744774,.14255229,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-05-2015,2015-05-01,2015,5,2
328,1,2188,2408,21882,.25000003,-.21358371,26478,.082634643,.090943426,.82642192,.17357807,Food and non-alcoholic beverages,Food & drink,01-05-2015,2015-05-01,2015,5,2
328,12,654,710,7449,.25021899,-.20543152,8813,.074208558,.080562808,.84522861,.15477136,Miscellaneous goods and services,Misc,01-05-2015,2015-05-01,2015,5,2
328,9,1048,955,9150,.20000005,-.18307719,11153,.093965746,.085627183,.82040709,.17959294,Recreation and culture,Recreation & culture,01-05-2015,2015-05-01,2015,5,2
328,5,1016,1038,10052,.25,-.16669445,12106,.083925329,.085742608,.83033204,.16966793,"Furnishings, household equipment and maintenance",Household,01-05-2015,2015-05-01,2015,5,2
328,8,32,43,431,.11965994,-.070647821,506,.063241109,.084980235,.85177863,.14822134,Communication,Communication,01-05-2015,2015-05-01,2015,5,2
328,2,849,592,2984,.22249997,-.125,4425,.1918644,.13378531,.67435026,.32564971,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-05-2015,2015-05-01,2015,5,2
328,6,106,84,1780,.092791408,-.23090909,1970,.053807106,.042639595,.90355331,.0964467,Health,Health,01-05-2015,2015-05-01,2015,5,2
328,11,398,189,9759,.058201067,-.081799611,10346,.038468972,.01826793,.94326311,.056736901,Restaurants and Hotels,Restaurants & Hotels,01-05-2015,2015-05-01,2015,5,2
329,4,108,154,2076,.1001001,-.10720118,2338,.046193328,.065868266,.88793838,.11206159,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-06-2015,2015-06-01,2015,6,2
329,11,425,137,9825,.077974677,-.081632651,10387,.040916529,.013189564,.94589388,.054106094,Restaurants and Hotels,Restaurants & Hotels,01-06-2015,2015-06-01,2015,6,2
329,1,2469,2414,21643,.25189552,-.22464405,26526,.093078487,.09100505,.81591648,.18408354,Food and non-alcoholic beverages,Food & drink,01-06-2015,2015-06-01,2015,6,2
329,3,1384,1536,16195,.25,-.23094688,19115,.072403871,.080355741,.84724039,.15275961,Clothing and footwear,Clothing and footwear,01-06-2015,2015-06-01,2015,6,2
329,12,678,710,7486,.25,-.18166406,8874,.076402977,.080009013,.84358799,.15641199,Miscellaneous goods and services,Misc,01-06-2015,2015-06-01,2015,6,2
329,2,594,586,3269,.14985166,-.13333334,4449,.13351315,.13171498,.73477185,.26522815,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-06-2015,2015-06-01,2015,6,2
329,7,110,97,3125,.13106248,-.11379482,3332,.033013206,.029111644,.93787515,.062124848,Transport,Transport,01-06-2015,2015-06-01,2015,6,2
329,5,1291,1231,9756,.23390847,-.20006433,12278,.10514742,.10026063,.79459196,.20540805,"Furnishings, household equipment and maintenance",Household,01-06-2015,2015-06-01,2015,6,2
329,6,80,164,1736,.10208576,-.16500819,1980,.04040404,.082828283,.87676769,.12323232,Health,Health,01-06-2015,2015-06-01,2015,6,2
329,9,899,1090,8959,.17286539,-.18597078,10948,.082115456,.099561565,.81832296,.18167701,Recreation and culture,Recreation & culture,01-06-2015,2015-06-01,2015,6,2
329,8,52,44,378,.60030031,-.13816015,474,.10970464,.092827007,.79746836,.20253165,Communication,Communication,01-06-2015,2015-06-01,2015,6,2
330,3,1686,2995,13972,.20833334,-.2857143,18653,.090387605,.16056399,.74904841,.25095159,Clothing and footwear,Clothing and footwear,01-07-2015,2015-07-01,2015,7,3
330,5,955,1863,9201,.20141527,-.20014817,12019,.079457529,.15500458,.76553792,.23446211,"Furnishings, household equipment and maintenance",Household,01-07-2015,2015-07-01,2015,7,3
330,12,851,769,7147,.20040081,-.23721561,8767,.097068556,.087715298,.81521612,.18478385,Miscellaneous goods and services,Misc,01-07-2015,2015-07-01,2015,7,3
330,8,25,38,389,.12185231,-.3369025,452,.055309735,.084070794,.86061949,.13938053,Communication,Communication,01-07-2015,2015-07-01,2015,7,3
330,4,93,221,1989,.1,-.11223531,2303,.04038211,.095961787,.8636561,.1363439,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-07-2015,2015-07-01,2015,7,3
330,11,391,164,9936,.046511583,-.10714284,10491,.037270039,.015632447,.94709754,.052902486,Restaurants and Hotels,Restaurants & Hotels,01-07-2015,2015-07-01,2015,7,3
330,2,546,742,3211,.15384616,-.15306461,4499,.1213603,.16492555,.71371418,.28628585,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-07-2015,2015-07-01,2015,7,3
330,6,218,77,1686,.15151516,-.24038461,1981,.11004543,.038869258,.85108531,.14891469,Health,Health,01-07-2015,2015-07-01,2015,7,3
330,1,2336,2954,21116,.25000003,-.2,26406,.088464744,.11186852,.79966676,.20033327,Food and non-alcoholic beverages,Food & drink,01-07-2015,2015-07-01,2015,7,3
330,9,922,1206,8689,.20685017,-.17610359,10817,.085236199,.11149117,.8032726,.19672737,Recreation and culture,Recreation & culture,01-07-2015,2015-07-01,2015,7,3
330,7,119,101,3078,.089870706,-.12155406,3298,.036082473,.030624621,.93329293,.06670709,Transport,Transport,01-07-2015,2015-07-01,2015,7,3
331,5,1784,948,9272,.25,-.17628478,12004,.14861713,.078973673,.7724092,.2275908,"Furnishings, household equipment and maintenance",Household,01-08-2015,2015-08-01,2015,8,3
331,11,370,174,10010,.060538203,-.089068837,10554,.035057798,.016486641,.94845557,.051544439,Restaurants and Hotels,Restaurants & Hotels,01-08-2015,2015-08-01,2015,8,3
331,3,2094,2021,14539,.33333334,-.25,18654,.11225475,.10834137,.77940387,.22059612,Clothing and footwear,Clothing and footwear,01-08-2015,2015-08-01,2015,8,3
331,9,878,1117,8826,.18218628,-.18616262,10821,.081138529,.10322521,.81563628,.18436374,Recreation and culture,Recreation & culture,01-08-2015,2015-08-01,2015,8,3
331,2,748,410,3329,.14285715,-.17737463,4487,.16670381,.091375083,.74192113,.25807887,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-08-2015,2015-08-01,2015,8,3
331,6,63,89,1835,.20833336,-.1417004,1987,.031706091,.044791143,.92350274,.076497234,Health,Health,01-08-2015,2015-08-01,2015,8,3
331,12,790,788,7196,.25359589,-.23554683,8774,.090038754,.089810804,.82015043,.17984957,Miscellaneous goods and services,Misc,01-08-2015,2015-08-01,2015,8,3
331,4,142,199,1965,.125,-.18089125,2306,.06157849,.086296618,.85212487,.1478751,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-08-2015,2015-08-01,2015,8,3
331,1,2423,2566,21607,.19357143,-.20471942,26596,.091103926,.096480675,.81241542,.18758461,Food and non-alcoholic beverages,Food & drink,01-08-2015,2015-08-01,2015,8,3
331,8,23,61,395,.89316583,-.2681157,479,.048016701,.12734865,.82463467,.17536534,Communication,Communication,01-08-2015,2015-08-01,2015,8,3
331,7,128,118,3104,.11849843,-.12501563,3350,.038208954,.035223879,.92656714,.073432833,Transport,Transport,01-08-2015,2015-08-01,2015,8,3
332,3,2059,1709,14703,.3003003,-.2,18471,.11147204,.092523418,.79600453,.20399547,Clothing and footwear,Clothing and footwear,01-09-2015,2015-09-01,2015,9,3
332,2,571,594,3278,.21428572,-.13392857,4443,.12851676,.13369346,.73778981,.26221022,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-09-2015,2015-09-01,2015,9,3
332,6,77,116,1767,.090909094,-.20415606,1960,.039285716,.059183672,.90153062,.098469391,Health,Health,01-09-2015,2015-09-01,2015,9,3
332,12,836,631,7347,.25031325,-.22136252,8814,.094849102,.071590655,.83356023,.16643976,Miscellaneous goods and services,Misc,01-09-2015,2015-09-01,2015,9,3
332,4,165,104,2069,.11141403,-.15496658,2338,.070573136,.044482462,.88494438,.1150556,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-09-2015,2015-09-01,2015,9,3
332,7,138,103,3077,.10162316,-.10282047,3318,.04159132,.031042797,.9273659,.072634116,Transport,Transport,01-09-2015,2015-09-01,2015,9,3
332,1,2105,2041,22555,.245,-.20389271,26701,.078836001,.076439083,.84472489,.15527508,Food and non-alcoholic beverages,Food & drink,01-09-2015,2015-09-01,2015,9,3
332,9,865,929,8860,.16666667,-.15922901,10654,.081190161,.087197296,.83161253,.16838746,Recreation and culture,Recreation & culture,01-09-2015,2015-09-01,2015,9,3
332,11,384,118,10062,.051671676,-.1001242,10564,.036349867,.011170011,.95248014,.047519878,Restaurants and Hotels,Restaurants & Hotels,01-09-2015,2015-09-01,2015,9,3
332,8,27,71,408,.48257998,-.13804346,506,.053359684,.1403162,.80632412,.19367589,Communication,Communication,01-09-2015,2015-09-01,2015,9,3
332,5,1259,1055,9455,.25,-.22222222,11769,.10697595,.089642279,.80338174,.19661823,"Furnishings, household equipment and maintenance",Household,01-09-2015,2015-09-01,2015,9,3
333,4,193,185,1897,.11958332,-.13239864,2275,.084835164,.081318684,.83384615,.16615385,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-10-2015,2015-10-01,2015,10,4
333,1,2465,2967,20917,.2,-.16807908,26349,.093551934,.1126039,.79384416,.20615584,Food and non-alcoholic beverages,Food & drink,01-10-2015,2015-10-01,2015,10,4
333,12,688,623,7383,.1982393,-.20080321,8694,.079135038,.071658619,.84920633,.15079366,Miscellaneous goods and services,Misc,01-10-2015,2015-10-01,2015,10,4
333,9,1016,1086,8341,.21321616,-.1669118,10443,.097290054,.1039931,.79871684,.20128316,Recreation and culture,Recreation & culture,01-10-2015,2015-10-01,2015,10,4
333,8,43,39,430,.41679174,-.35327679,512,.083984375,.076171875,.83984375,.16015625,Communication,Communication,01-10-2015,2015-10-01,2015,10,4
333,2,1098,766,2439,.084848478,-.11979169,4303,.25517082,.17801534,.56681383,.43318617,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-10-2015,2015-10-01,2015,10,4
333,7,172,138,2998,.095935315,-.11727243,3308,.051995162,.041717049,.90628779,.093712211,Transport,Transport,01-10-2015,2015-10-01,2015,10,4
333,5,1006,1504,8893,.17647059,-.20016272,11403,.088222399,.13189511,.77988249,.22011751,"Furnishings, household equipment and maintenance",Household,01-10-2015,2015-10-01,2015,10,4
333,3,2120,1583,15035,.25,-.21880005,18738,.11313908,.084480733,.8023802,.19761981,Clothing and footwear,Clothing and footwear,01-10-2015,2015-10-01,2015,10,4
333,11,1009,242,9262,.041052643,-.098945148,10513,.095976412,.02301912,.88100445,.11899553,Restaurants and Hotels,Restaurants & Hotels,01-10-2015,2015-10-01,2015,10,4
333,6,125,99,1700,.14775926,-.21875001,1924,.064968817,.0514553,.88357586,.11642411,Health,Health,01-10-2015,2015-10-01,2015,10,4
334,3,1503,1963,15262,.25,-.20000002,18728,.080254167,.10481632,.81492954,.18507048,Clothing and footwear,Clothing and footwear,01-11-2015,2015-11-01,2015,11,4
334,7,109,87,3130,.086956523,-.093387321,3326,.032772098,.026157547,.94107038,.058929645,Transport,Transport,01-11-2015,2015-11-01,2015,11,4
334,2,607,634,3091,.15384616,-.15384616,4332,.14012004,.14635272,.71352726,.28647277,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-11-2015,2015-11-01,2015,11,4
334,12,679,856,7256,.25,-.2,8791,.077238083,.097372316,.82538962,.17461041,Miscellaneous goods and services,Misc,01-11-2015,2015-11-01,2015,11,4
334,8,11,37,476,.37962961,-.33337504,524,.020992367,.070610687,.90839696,.091603056,Communication,Communication,01-11-2015,2015-11-01,2015,11,4
334,11,552,109,9972,.042553253,-.10933393,10633,.051913854,.010251105,.93783504,.062164959,Restaurants and Hotels,Restaurants & Hotels,01-11-2015,2015-11-01,2015,11,4
334,1,2525,2554,21241,.245,-.18412283,26320,.095934652,.097036473,.80702889,.19297113,Food and non-alcoholic beverages,Food & drink,01-11-2015,2015-11-01,2015,11,4
334,9,887,1049,8672,.18598497,-.15151516,10608,.083616138,.09888763,.81749624,.18250376,Recreation and culture,Recreation & culture,01-11-2015,2015-11-01,2015,11,4
334,6,88,84,1781,.2,-.20134225,1953,.045058884,.043010753,.91193038,.088069633,Health,Health,01-11-2015,2015-11-01,2015,11,4
334,4,166,154,1967,.11372609,-.15605092,2287,.072584175,.067337126,.86007869,.13992131,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-11-2015,2015-11-01,2015,11,4
334,5,1111,1172,9670,.21904764,-.1881777,11953,.092947379,.098050699,.80900192,.19099808,"Furnishings, household equipment and maintenance",Household,01-11-2015,2015-11-01,2015,11,4
335,12,699,724,7382,.25,-.2,8805,.079386711,.082226008,.83838725,.16161272,Miscellaneous goods and services,Misc,01-12-2015,2015-12-01,2015,12,4
335,4,139,142,2041,.20174143,-.10607162,2322,.059862189,.061154179,.87898362,.12101637,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-12-2015,2015-12-01,2015,12,4
335,8,34,27,452,.10431301,-.32316369,513,.066276804,.052631579,.88109159,.11890838,Communication,Communication,01-12-2015,2015-12-01,2015,12,4
335,2,329,859,3229,.10006671,-.17128789,4417,.074484944,.19447589,.73103917,.26896083,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-12-2015,2015-12-01,2015,12,4
335,5,1360,1010,9654,.25000626,-.17921147,12024,.11310712,.083998673,.80289423,.1971058,"Furnishings, household equipment and maintenance",Household,01-12-2015,2015-12-01,2015,12,4
335,3,1705,2412,14606,.25,-.25,18723,.091064468,.12882552,.78011,.21988998,Clothing and footwear,Clothing and footwear,01-12-2015,2015-12-01,2015,12,4
335,9,850,1173,8401,.19585556,-.16463774,10424,.081542596,.11252878,.80592865,.19407138,Recreation and culture,Recreation & culture,01-12-2015,2015-12-01,2015,12,4
335,11,1076,217,9313,.042105287,-.066100687,10606,.10145201,.020460118,.87808788,.12191212,Restaurants and Hotels,Restaurants & Hotels,01-12-2015,2015-12-01,2015,12,4
335,7,127,104,3104,.076699764,-.077613197,3335,.038080961,.031184407,.93073463,.069265366,Transport,Transport,01-12-2015,2015-12-01,2015,12,4
335,1,2290,2024,21904,.24495631,-.19839357,26218,.087344572,.07719887,.83545655,.16454345,Food and non-alcoholic beverages,Food & drink,01-12-2015,2015-12-01,2015,12,4
335,6,55,155,1748,.16666667,-.11684102,1958,.028089888,.079162411,.8927477,.1072523,Health,Health,01-12-2015,2015-12-01,2015,12,4
336,2,1181,346,2938,.2,-.11504424,4465,.26450169,.077491604,.65800673,.3419933,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-01-2016,2016-01-01,2016,1,1
336,3,2523,3824,12783,.25093982,-.23999999,19130,.13188709,.19989546,.66821748,.33178255,Clothing and footwear,Clothing and footwear,01-01-2016,2016-01-01,2016,1,1
336,6,146,88,1755,.20885029,-.25233644,1989,.073403724,.044243339,.88235295,.11764707,Health,Health,01-01-2016,2016-01-01,2016,1,1
336,7,285,231,2792,.063231349,-.084826939,3308,.086154774,.069830716,.84401453,.15598549,Transport,Transport,01-01-2016,2016-01-01,2016,1,1
336,8,31,45,450,.67652524,-.24590042,526,.058935363,.085551329,.85551333,.1444867,Communication,Communication,01-01-2016,2016-01-01,2016,1,1
336,9,1066,1201,8115,.16680923,-.19999999,10382,.10267771,.11568099,.7816413,.2183587,Recreation and culture,Recreation & culture,01-01-2016,2016-01-01,2016,1,1
336,5,938,2161,8844,.19293681,-.19999999,11943,.078539729,.18094282,.74051744,.25948256,"Furnishings, household equipment and maintenance",Household,01-01-2016,2016-01-01,2016,1,1
336,4,128,218,2004,.11266976,-.16666667,2350,.054468084,.092765957,.85276598,.14723404,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-01-2016,2016-01-01,2016,1,1
336,11,328,186,9946,.050862022,-.11123471,10460,.031357553,.017782027,.95086044,.049139582,Restaurants and Hotels,Restaurants & Hotels,01-01-2016,2016-01-01,2016,1,1
336,12,1031,699,6969,.20040159,-.23728813,8699,.11851937,.080354065,.80112654,.19887343,Miscellaneous goods and services,Misc,01-01-2016,2016-01-01,2016,1,1
336,1,2086,2420,22049,.25000006,-.2307692,26555,.078553945,.091131613,.83031446,.16968556,Food and non-alcoholic beverages,Food & drink,01-01-2016,2016-01-01,2016,1,1
337,4,79,165,1609,.14285715,-.23094688,1853,.042633567,.089044794,.86832166,.13167836,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-02-2016,2016-02-01,2016,2,1
337,1,2259,2579,18934,.25,-.18367349,23772,.095027767,.10848898,.79648328,.20351675,Food and non-alcoholic beverages,Food & drink,01-02-2016,2016-02-01,2016,2,1
337,3,1959,1991,12353,.26655558,-.25,16303,.12016194,.12212476,.75771332,.2422867,Clothing and footwear,Clothing and footwear,01-02-2016,2016-02-01,2016,2,1
337,11,483,146,6822,.047619049,-.10000002,7451,.064823516,.019594686,.91558182,.0844182,Restaurants and Hotels,Restaurants & Hotels,01-02-2016,2016-02-01,2016,2,1
337,6,54,81,1552,.125,-.18253969,1687,.032009486,.048014227,.91997629,.080023713,Health,Health,01-02-2016,2016-02-01,2016,2,1
337,9,1251,804,6774,.1652067,-.17647059,8829,.14169215,.091063544,.76724428,.23275569,Recreation and culture,Recreation & culture,01-02-2016,2016-02-01,2016,2,1
337,12,707,779,6119,.25357142,-.23094688,7605,.092965156,.10243261,.80460221,.19539776,Miscellaneous goods and services,Misc,01-02-2016,2016-02-01,2016,2,1
337,5,1568,1098,7325,.23514134,-.18059376,9991,.15694125,.10989891,.73315984,.26684016,"Furnishings, household equipment and maintenance",Household,01-02-2016,2016-02-01,2016,2,1
337,2,434,666,3163,.13,-.125,4263,.10180624,.15622801,.74196577,.25803423,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-02-2016,2016-02-01,2016,2,1
337,7,150,139,2643,.070107736,-.13043477,2932,.051159617,.047407914,.90143245,.098567531,Transport,Transport,01-02-2016,2016-02-01,2016,2,1
337,8,111,27,364,.22996411,-.24308152,502,.22111554,.053784862,.72509962,.27490041,Communication,Communication,01-02-2016,2016-02-01,2016,2,1
338,12,748,800,6909,.1923077,-.20339623,8457,.088447437,.094596192,.81695634,.18304363,Miscellaneous goods and services,Misc,01-03-2016,2016-03-01,2016,3,1
338,11,1114,140,8021,.050252493,-.06604518,9275,.12010781,.01509434,.86479783,.13520215,Restaurants and Hotels,Restaurants & Hotels,01-03-2016,2016-03-01,2016,3,1
338,4,198,71,1889,.099540204,-.09324006,2158,.09175162,.032900833,.87534755,.12465245,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-03-2016,2016-03-01,2016,3,1
338,6,94,53,1647,.12704593,-.20025063,1794,.052396879,.029542921,.91806018,.081939802,Health,Health,01-03-2016,2016-03-01,2016,3,1
338,8,12,40,460,.49063033,-.26005468,512,.0234375,.078125,.8984375,.1015625,Communication,Communication,01-03-2016,2016-03-01,2016,3,1
338,7,131,81,3108,.11111111,-.12923072,3320,.039457832,.024397591,.93614459,.063855425,Transport,Transport,01-03-2016,2016-03-01,2016,3,1
338,2,565,628,3655,.1668058,-.15776163,4848,.11654291,.12953795,.75391912,.24608086,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-03-2016,2016-03-01,2016,3,1
338,5,1419,1034,9003,.24999997,-.2,11456,.12386522,.090258382,.78587639,.21412361,"Furnishings, household equipment and maintenance",Household,01-03-2016,2016-03-01,2016,3,1
338,9,800,944,8169,.17751479,-.14921334,9913,.080702111,.095228486,.82406938,.17593059,Recreation and culture,Recreation & culture,01-03-2016,2016-03-01,2016,3,1
338,1,2088,2659,22540,.25,-.20844327,27287,.076519951,.097445667,.82603437,.17396562,Food and non-alcoholic beverages,Food & drink,01-03-2016,2016-03-01,2016,3,1
338,3,2067,1840,14535,.33333334,-.2159664,18442,.11208112,.09977226,.78814662,.21185338,Clothing and footwear,Clothing and footwear,01-03-2016,2016-03-01,2016,3,1
339,2,1185,651,3119,.15334393,-.14285715,4955,.23915237,.13138244,.62946516,.37053481,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-04-2016,2016-04-01,2016,4,2
339,5,867,1600,9169,.18153149,-.20005937,11636,.074510142,.13750429,.78798556,.21201444,"Furnishings, household equipment and maintenance",Household,01-04-2016,2016-04-01,2016,4,2
339,1,2365,2614,22925,.22857144,-.20779216,27904,.084754877,.093678325,.82156682,.17843321,Food and non-alcoholic beverages,Food & drink,01-04-2016,2016-04-01,2016,4,2
339,3,1479,1994,15199,.25,-.22506252,18672,.079209514,.10679092,.81399959,.18600044,Clothing and footwear,Clothing and footwear,01-04-2016,2016-04-01,2016,4,2
339,8,47,33,425,.29046217,-.26541463,505,.093069308,.065346532,.84158415,.15841584,Communication,Communication,01-04-2016,2016-04-01,2016,4,2
339,4,149,81,1938,.13385442,-.15364939,2168,.068726934,.037361622,.89391142,.10608856,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-04-2016,2016-04-01,2016,4,2
339,12,675,695,7449,.21348599,-.23076923,8819,.076539293,.078807123,.84465361,.15534642,Miscellaneous goods and services,Misc,01-04-2016,2016-04-01,2016,4,2
339,7,146,59,3169,.077850938,-.078242213,3374,.043272082,.017486664,.93924123,.060758747,Transport,Transport,01-04-2016,2016-04-01,2016,4,2
339,9,719,944,8830,.1581433,-.16667362,10493,.068521872,.08996474,.8415134,.1584866,Recreation and culture,Recreation & culture,01-04-2016,2016-04-01,2016,4,2
339,11,689,126,8724,.04553511,-.068627454,9539,.072229795,.013208931,.91456127,.085438728,Restaurants and Hotels,Restaurants & Hotels,01-04-2016,2016-04-01,2016,4,2
339,6,68,81,1673,.14583334,-.14254387,1822,.037321623,.044456642,.91822171,.081778266,Health,Health,01-04-2016,2016-04-01,2016,4,2
340,11,453,143,9083,.053055547,-.076378539,9679,.046802357,.014774254,.9384234,.061576612,Restaurants and Hotels,Restaurants & Hotels,01-05-2016,2016-05-01,2016,5,2
340,1,2519,2754,22680,.25,-.19463085,27953,.090115555,.098522522,.81136191,.18863808,Food and non-alcoholic beverages,Food & drink,01-05-2016,2016-05-01,2016,5,2
340,6,116,46,1685,.11111111,-.16666667,1847,.06280455,.024905251,.91229022,.087709799,Health,Health,01-05-2016,2016-05-01,2016,5,2
340,5,1176,1196,9768,.23333335,-.2,12140,.096869849,.098517299,.80461287,.19538715,"Furnishings, household equipment and maintenance",Household,01-05-2016,2016-05-01,2016,5,2
340,8,53,88,405,.76804078,-.41604012,546,.097069599,.16117217,.74175823,.25824177,Communication,Communication,01-05-2016,2016-05-01,2016,5,2
340,7,159,81,3159,.083402835,-.10720214,3399,.046778463,.023830539,.92939103,.070609003,Transport,Transport,01-05-2016,2016-05-01,2016,5,2
340,4,158,173,1846,.08429563,-.16984871,2177,.07257694,.079467155,.84795588,.15204409,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-05-2016,2016-05-01,2016,5,2
340,2,846,543,3593,.1724138,-.17857143,4982,.16981132,.10899238,.72119629,.27880371,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-05-2016,2016-05-01,2016,5,2
340,3,1576,2354,15482,.25,-.20000002,19412,.081186898,.1212652,.79754794,.20245209,Clothing and footwear,Clothing and footwear,01-05-2016,2016-05-01,2016,5,2
340,9,725,1012,8890,.1819009,-.2,10627,.068222456,.095229134,.83654839,.16345158,Recreation and culture,Recreation & culture,01-05-2016,2016-05-01,2016,5,2
340,12,872,782,7301,.23668639,-.19839357,8955,.097375765,.087325513,.81529874,.18470128,Miscellaneous goods and services,Misc,01-05-2016,2016-05-01,2016,5,2
341,7,139,93,3117,.054205831,-.14492753,3349,.041504927,.027769484,.93072557,.069274411,Transport,Transport,01-06-2016,2016-06-01,2016,6,2
341,9,978,774,8488,.20001003,-.15000001,10240,.095507815,.075585939,.82890624,.17109376,Recreation and culture,Recreation & culture,01-06-2016,2016-06-01,2016,6,2
341,4,221,68,1887,.062921397,-.15277779,2176,.1015625,.03125,.8671875,.1328125,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-06-2016,2016-06-01,2016,6,2
