date,division,up1,down1,level1,total,change_sh,division_s,division_sh,year,month,quarter,up2,up3,up4,down2,down3,down4,level2,level3,level4
344,7,174,91,2954,3219,.0823237,Transport,Transport,2016,9,3,,,,,,,,,
344,6,136,66,1648,1850,.10918919,Health,Health,2016,9,3,,,,,,,,,
344,2,661,588,3979,5228,.23890588,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,2016,9,3,,,,,,,,,
344,8,19,49,382,450,.15111111,Communication,Communication,2016,9,3,,,,,,,,,
344,11,457,127,8374,8958,.065193124,Restaurants and Hotels,Restaurants & Hotels,2016,9,3,,,,,,,,,
344,12,721,625,7477,8823,.15255582,Miscellaneous goods and services,Misc,2016,9,3,,,,,,,,,
345,8,42,16,427,485,.11958763,Communication,Communication,2016,10,4,,,,,,,,,
345,7,201,101,2920,3222,.093730599,Transport,Transport,2016,10,4,,,,,,,,,
345,4,318,84,1752,2154,.18662953,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,2016,10,4,,,,,,,,,
345,11,367,118,8442,8927,.054329559,Restaurants and Hotels,Restaurants & Hotels,2016,10,4,,,,,,,,,
345,1,2376,3012,22547,27935,.19287631,Food and non-alcoholic beverages,Food & drink,2016,10,4,,,,,,,,,
345,2,717,767,3806,5290,.28052932,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,2016,10,4,,,,,,,,,
345,9,954,1002,8274,10230,.19120234,Recreation and culture,Recreation & culture,2016,10,4,,,,,,,,,
345,5,1206,1212,9005,11423,.21167819,"Furnishings, household equipment and maintenance",Household,2016,10,4,,,,,,,,,
345,3,1731,1642,14922,18295,.18436731,Clothing and footwear,Clothing and footwear,2016,10,4,,,,,,,,,
345,12,794,680,7415,8889,.16582292,Miscellaneous goods and services,Misc,2016,10,4,,,,,,,,,
345,6,79,116,1664,1859,.1048951,Health,Health,2016,10,4,,,,,,,,,
346,4,135,146,1873,2154,.13045497,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,2016,11,4,,,,,,,,,
346,9,1006,1073,8090,10169,.20444489,Recreation and culture,Recreation & culture,2016,11,4,,,,,,,,,
346,11,456,126,8298,8880,.065540537,Restaurants and Hotels,Restaurants & Hotels,2016,11,4,,,,,,,,,
346,8,31,52,438,521,.15930901,Communication,Communication,2016,11,4,,,,,,,,,
346,6,71,49,1732,1852,.064794816,Health,Health,2016,11,4,,,,,,,,,
346,3,1754,1446,15391,18591,.17212629,Clothing and footwear,Clothing and footwear,2016,11,4,,,,,,,,,
346,2,779,765,3648,5192,.2973806,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,2016,11,4,,,,,,,,,
346,1,3276,2385,22038,27699,.20437561,Food and non-alcoholic beverages,Food & drink,2016,11,4,,,,,,,,,
346,12,746,626,7663,9035,.15185389,Miscellaneous goods and services,Misc,2016,11,4,,,,,,,,,
346,7,151,76,2987,3214,.070628501,Transport,Transport,2016,11,4,,,,,,,,,
346,5,1273,967,9442,11682,.19174799,"Furnishings, household equipment and maintenance",Household,2016,11,4,,,,,,,,,
347,2,631,910,3680,5221,.29515418,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,2016,12,4,,,,,,,,,
347,6,87,68,1711,1866,.083065376,Health,Health,2016,12,4,,,,,,,,,
347,11,442,100,8402,8944,.060599286,Restaurants and Hotels,Restaurants & Hotels,2016,12,4,,,,,,,,,
347,5,1429,1190,9194,11813,.2217049,"Furnishings, household equipment and maintenance",Household,2016,12,4,,,,,,,,,
347,12,553,679,7894,9126,.1349989,Miscellaneous goods and services,Misc,2016,12,4,,,,,,,,,
347,4,209,92,1870,2171,.1386458,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,2016,12,4,,,,,,,,,
347,9,918,811,8324,10053,.17198846,Recreation and culture,Recreation & culture,2016,12,4,,,,,,,,,
347,7,132,88,2989,3209,.06855718,Transport,Transport,2016,12,4,,,,,,,,,
347,1,3476,1730,22494,27700,.18794224,Food and non-alcoholic beverages,Food & drink,2016,12,4,,,,,,,,,
347,3,1528,2113,15995,19636,.18542473,Clothing and footwear,Clothing and footwear,2016,12,4,,,,,,,,,
347,8,24,63,425,512,.16992188,Communication,Communication,2016,12,4,,,,,,,,,
348,8,54,56,392,502,.21912351,Communication,Communication,2017,1,1,54,,,56,,,392,,
348,1,3404,2367,22227,27998,.20612186,Food and non-alcoholic beverages,Food & drink,2017,1,1,3404,,,2367,,,22227,,
348,4,289,72,1837,2198,.16424021,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,2017,1,1,289,,,72,,,1837,,
348,11,426,139,8401,8966,.063015833,Restaurants and Hotels,Restaurants & Hotels,2017,1,1,426,,,139,,,8401,,
348,7,290,174,2710,3174,.14618777,Transport,Transport,2017,1,1,290,,,174,,,2710,,
348,5,1459,2225,8403,12087,.30479026,"Furnishings, household equipment and maintenance",Household,2017,1,1,1459,,,2225,,,8403,,
348,2,1311,323,3646,5280,.3094697,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,2017,1,1,1311,,,323,,,3646,,
348,12,851,645,7534,9030,.16566999,Miscellaneous goods and services,Misc,2017,1,1,851,,,645,,,7534,,
348,9,1312,1016,7758,10086,.23081499,Recreation and culture,Recreation & culture,2017,1,1,1312,,,1016,,,7758,,
348,6,90,89,1708,1887,.09485957,Health,Health,2017,1,1,90,,,89,,,1708,,
348,3,2637,3978,13286,19901,.33239537,Clothing and footwear,Clothing and footwear,2017,1,1,2637,,,3978,,,13286,,
349,11,475,103,6477,7055,.081927709,Restaurants and Hotels,Restaurants & Hotels,2017,2,1,475,,,103,,,6477,,
349,1,4284,2172,17977,24433,.26423278,Food and non-alcoholic beverages,Food & drink,2017,2,1,4284,,,2172,,,17977,,
349,2,822,716,2569,4107,.37448257,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,2017,2,1,822,,,716,,,2569,,
349,12,978,621,6318,7917,.20197044,Miscellaneous goods and services,Misc,2017,2,1,978,,,621,,,6318,,
349,5,2140,904,7025,10069,.30231404,"Furnishings, household equipment and maintenance",Household,2017,2,1,2140,,,904,,,7025,,
349,8,96,11,346,453,.23620309,Communication,Communication,2017,2,1,96,,,11,,,346,,
349,7,204,69,2489,2762,.098841414,Transport,Transport,2017,2,1,204,,,69,,,2489,,
349,4,126,209,1689,2024,.16551383,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,2017,2,1,126,,,209,,,1689,,
349,6,120,55,1490,1665,.1051051,Health,Health,2017,2,1,120,,,55,,,1490,,
349,9,1624,834,6790,9248,.26578718,Recreation and culture,Recreation & culture,2017,2,1,1624,,,834,,,6790,,
349,3,2376,2166,12422,16964,.26774347,Clothing and footwear,Clothing and footwear,2017,2,1,2376,,,2166,,,12422,,
350,5,1668,1187,8828,11683,.24437216,"Furnishings, household equipment and maintenance",Household,2017,3,1,1668,,,1187,,,8828,,
350,9,902,1059,8454,10415,.18828613,Recreation and culture,Recreation & culture,2017,3,1,902,,,1059,,,8454,,
350,2,1206,637,3105,4948,.37247372,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,2017,3,1,1206,,,637,,,3105,,
350,7,182,72,2852,3106,.0817772,Transport,Transport,2017,3,1,182,,,72,,,2852,,
350,1,2785,2459,21977,27221,.19264539,Food and non-alcoholic beverages,Food & drink,2017,3,1,2785,,,2459,,,21977,,
350,11,1543,164,6992,8699,.19622946,Restaurants and Hotels,Restaurants & Hotels,2017,3,1,1543,,,164,,,6992,,
350,3,2029,1804,15215,19048,.20122847,Clothing and footwear,Clothing and footwear,2017,3,1,2029,,,1804,,,15215,,
350,6,91,60,1777,1928,.078319505,Health,Health,2017,3,1,91,,,60,,,1777,,
350,4,116,165,1937,2218,.12669072,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,2017,3,1,116,,,165,,,1937,,
350,12,815,509,6946,8270,.16009673,Miscellaneous goods and services,Misc,2017,3,1,815,,,509,,,6946,,
350,8,33,62,396,491,.1934827,Communication,Communication,2017,3,1,33,,,62,,,396,,
351,9,977,1232,8821,11030,.20027199,Recreation and culture,Recreation & culture,2017,4,2,977,,,1232,,,8821,,
351,5,1149,1643,9048,11840,.2358108,"Furnishings, household equipment and maintenance",Household,2017,4,2,1149,,,1643,,,9048,,
351,4,206,115,1909,2230,.14394619,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,2017,4,2,206,,,115,,,1909,,
351,12,653,683,7226,8562,.15603831,Miscellaneous goods and services,Misc,2017,4,2,653,,,683,,,7226,,
351,2,1371,731,3071,5173,.4063406,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,2017,4,2,1371,,,731,,,3071,,
351,8,34,49,419,502,.16533865,Communication,Communication,2017,4,2,34,,,49,,,419,,
351,3,1738,1830,15446,19014,.1876512,Clothing and footwear,Clothing and footwear,2017,4,2,1738,,,1830,,,15446,,
351,7,158,124,2859,3141,.089780323,Transport,Transport,2017,4,2,158,,,124,,,2859,,
351,6,137,96,1722,1955,.11918159,Health,Health,2017,4,2,137,,,96,,,1722,,
351,1,3040,2757,21848,27645,.20969434,Food and non-alcoholic beverages,Food & drink,2017,4,2,3040,,,2757,,,21848,,
351,11,827,141,7763,8731,.11086932,Restaurants and Hotels,Restaurants & Hotels,2017,4,2,827,,,141,,,7763,,
352,5,1497,1129,9588,12214,.21499918,"Furnishings, household equipment and maintenance",Household,2017,5,2,1497,,,1129,,,9588,,
352,7,225,63,2852,3140,.091719747,Transport,Transport,2017,5,2,225,,,63,,,2852,,
352,2,1364,642,3237,5243,.38260537,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,2017,5,2,1364,,,642,,,3237,,
352,8,74,24,419,517,.18955512,Communication,Communication,2017,5,2,74,,,24,,,419,,
352,11,677,165,7908,8750,.09622857,Restaurants and Hotels,Restaurants & Hotels,2017,5,2,677,,,165,,,7908,,
352,4,99,235,1893,2227,.14997755,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,2017,5,2,99,,,235,,,1893,,
352,9,1114,1049,8744,10907,.198313,Recreation and culture,Recreation & culture,2017,5,2,1114,,,1049,,,8744,,
352,6,190,76,1750,2016,.13194445,Health,Health,2017,5,2,190,,,76,,,1750,,
352,12,947,741,7034,8722,.1935336,Miscellaneous goods and services,Misc,2017,5,2,947,,,741,,,7034,,
352,3,1814,1849,16119,19782,.18516833,Clothing and footwear,Clothing and footwear,2017,5,2,1814,,,1849,,,16119,,
352,1,3641,2828,21078,27547,.23483501,Food and non-alcoholic beverages,Food & drink,2017,5,2,3641,,,2828,,,21078,,
353,8,42,37,418,497,.15895373,Communication,Communication,2017,6,2,42,,,37,,,418,,
353,2,615,635,3979,5229,.23905143,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,2017,6,2,615,,,635,,,3979,,
353,11,406,148,8271,8825,.062776208,Restaurants and Hotels,Restaurants & Hotels,2017,6,2,406,,,148,,,8271,,
353,4,90,140,2023,2253,.10208611,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,2017,6,2,90,,,140,,,2023,,
353,12,778,717,7271,8766,.17054528,Miscellaneous goods and services,Misc,2017,6,2,778,,,717,,,7271,,
353,9,994,830,9019,10843,.16821912,Recreation and culture,Recreation & culture,2017,6,2,994,,,830,,,9019,,
353,5,1441,1380,9512,12333,.22873591,"Furnishings, household equipment and maintenance",Household,2017,6,2,1441,,,1380,,,9512,,
353,7,172,114,2847,3133,.091286309,Transport,Transport,2017,6,2,172,,,114,,,2847,,
353,1,2705,2652,22612,27969,.19153348,Food and non-alcoholic beverages,Food & drink,2017,6,2,2705,,,2652,,,22612,,
353,3,1481,1824,16417,19722,.16757935,Clothing and footwear,Clothing and footwear,2017,6,2,1481,,,1824,,,16417,,
353,6,99,57,1898,2054,.075949371,Health,Health,2017,6,2,99,,,57,,,1898,,
354,8,18,68,432,518,.16602316,Communication,Communication,2017,7,3,18,,,68,,,432,,
354,3,2003,2908,14986,19897,.24682114,Clothing and footwear,Clothing and footwear,2017,7,3,2003,,,2908,,,14986,,
354,1,2911,2429,22620,27960,.19098713,Food and non-alcoholic beverages,Food & drink,2017,7,3,2911,,,2429,,,22620,,
354,9,865,996,9199,11060,.16826402,Recreation and culture,Recreation & culture,2017,7,3,865,,,996,,,9199,,
354,12,664,699,7446,8809,.15472811,Miscellaneous goods and services,Misc,2017,7,3,664,,,699,,,7446,,
354,11,337,124,8511,8972,.051382076,Restaurants and Hotels,Restaurants & Hotels,2017,7,3,337,,,124,,,8511,,
354,2,721,553,3954,5228,.24368784,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,2017,7,3,721,,,553,,,3954,,
354,4,186,126,1934,2246,.13891362,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,2017,7,3,186,,,126,,,1934,,
354,7,173,105,2860,3138,.088591456,Transport,Transport,2017,7,3,173,,,105,,,2860,,
354,6,128,61,1876,2065,.091525421,Health,Health,2017,7,3,128,,,61,,,1876,,
354,5,1283,1521,9564,12368,.2267141,"Furnishings, household equipment and maintenance",Household,2017,7,3,1283,,,1521,,,9564,,
355,8,70,35,417,522,.20114943,Communication,Communication,2017,8,3,70,,,35,,,417,,
355,3,3160,2663,14326,20149,.28899699,Clothing and footwear,Clothing and footwear,2017,8,3,3160,,,2663,,,14326,,
355,1,2647,2418,23011,28076,.18040319,Food and non-alcoholic beverages,Food & drink,2017,8,3,2647,,,2418,,,23011,,
355,5,2197,981,8817,11995,.26494372,"Furnishings, household equipment and maintenance",Household,2017,8,3,2197,,,981,,,8817,,
355,2,648,607,4017,5272,.23805007,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,2017,8,3,648,,,607,,,4017,,
355,12,795,770,7007,8572,.18257116,Miscellaneous goods and services,Misc,2017,8,3,795,,,770,,,7007,,
355,11,299,146,8478,8923,.049871117,Restaurants and Hotels,Restaurants & Hotels,2017,8,3,299,,,146,,,8478,,
355,4,236,105,1906,2247,.1517579,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,2017,8,3,236,,,105,,,1906,,
355,9,1308,1215,8213,10736,.23500372,Recreation and culture,Recreation & culture,2017,8,3,1308,,,1215,,,8213,,
355,6,137,106,1821,2064,.11773255,Health,Health,2017,8,3,137,,,106,,,1821,,
355,7,216,113,2803,3132,.1050447,Transport,Transport,2017,8,3,216,,,113,,,2803,,
356,2,856,643,3786,5285,.28363293,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,2017,9,3,856,,,643,,,3786,,
356,3,2817,1453,15748,20018,.21330802,Clothing and footwear,Clothing and footwear,2017,9,3,2817,,,1453,,,15748,,
356,8,47,35,415,497,.16498995,Communication,Communication,2017,9,3,47,,,35,,,415,,
356,12,771,700,7055,8526,.17253108,Miscellaneous goods and services,Misc,2017,9,3,771,,,700,,,7055,,
356,5,1277,1241,9172,11690,.21539778,"Furnishings, household equipment and maintenance",Household,2017,9,3,1277,,,1241,,,9172,,
356,11,629,179,8205,9013,.089648284,Restaurants and Hotels,Restaurants & Hotels,2017,9,3,629,,,179,,,8205,,
356,4,245,81,1925,2251,.14482452,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,2017,9,3,245,,,81,,,1925,,
356,9,919,913,8666,10498,.17450944,Recreation and culture,Recreation & culture,2017,9,3,919,,,913,,,8666,,
356,7,176,86,2899,3161,.082885161,Transport,Transport,2017,9,3,176,,,86,,,2899,,
356,6,119,69,1860,2048,.091796875,Health,Health,2017,9,3,119,,,69,,,1860,,
356,1,3446,2488,22290,28224,.21024659,Food and non-alcoholic beverages,Food & drink,2017,9,3,3446,,,2488,,,22290,,
357,1,3988,2682,21283,27953,.23861483,Food and non-alcoholic beverages,Food & drink,2017,10,4,3988,,,2682,,,21283,,
357,6,119,98,1811,2028,.10700198,Health,Health,2017,10,4,119,,,98,,,1811,,
357,5,1262,1236,9040,11538,.216502,"Furnishings, household equipment and maintenance",Household,2017,10,4,1262,,,1236,,,9040,,
357,12,749,537,7230,8516,.15100986,Miscellaneous goods and services,Misc,2017,10,4,749,,,537,,,7230,,
357,4,339,112,1792,2243,.20107,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,2017,10,4,339,,,112,,,1792,,
357,11,586,149,8444,9179,.080074087,Restaurants and Hotels,Restaurants & Hotels,2017,10,4,586,,,149,,,8444,,
357,8,54,31,429,514,.16536964,Communication,Communication,2017,10,4,54,,,31,,,429,,
357,2,675,673,3985,5333,.25276577,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,2017,10,4,675,,,673,,,3985,,
357,9,1100,884,8429,10413,.19053108,Recreation and culture,Recreation & culture,2017,10,4,1100,,,884,,,8429,,
357,3,2160,1851,16361,20372,.19688788,Clothing and footwear,Clothing and footwear,2017,10,4,2160,,,1851,,,16361,,
357,7,210,108,2859,3177,.10009442,Transport,Transport,2017,10,4,210,,,108,,,2859,,
358,5,1134,1093,9444,11671,.19081484,"Furnishings, household equipment and maintenance",Household,2017,11,4,1134,,,1093,,,9444,,
358,2,589,733,4036,5358,.24673384,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,2017,11,4,589,,,733,,,4036,,
358,7,120,142,2901,3163,.082832754,Transport,Transport,2017,11,4,120,,,142,,,2901,,
358,1,3125,2161,22268,27554,.19184148,Food and non-alcoholic beverages,Food & drink,2017,11,4,3125,,,2161,,,22268,,
358,11,540,188,8446,9174,.079354696,Restaurants and Hotels,Restaurants & Hotels,2017,11,4,540,,,188,,,8446,,
358,9,1061,1162,8214,10437,.21299224,Recreation and culture,Recreation & culture,2017,11,4,1061,,,1162,,,8214,,
358,3,2057,1742,16683,20482,.18547994,Clothing and footwear,Clothing and footwear,2017,11,4,2057,,,1742,,,16683,,
358,12,603,785,7100,8488,.16352499,Miscellaneous goods and services,Misc,2017,11,4,603,,,785,,,7100,,
358,4,228,100,1887,2215,.14808127,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,2017,11,4,228,,,100,,,1887,,
358,8,20,37,466,523,.10898662,Communication,Communication,2017,11,4,20,,,37,,,466,,
358,6,224,133,1671,2028,.17603549,Health,Health,2017,11,4,224,,,133,,,1671,,
359,8,37,69,405,511,.20743641,Communication,Communication,2017,12,4,37,,,69,,,405,,
359,3,1851,2283,16313,20447,.20218125,Clothing and footwear,Clothing and footwear,2017,12,4,1851,,,2283,,,16313,,
359,5,1489,978,9294,11761,.20976108,"Furnishings, household equipment and maintenance",Household,2017,12,4,1489,,,978,,,9294,,
359,12,655,579,7346,8580,.14382285,Miscellaneous goods and services,Misc,2017,12,4,655,,,579,,,7346,,
359,7,154,72,2902,3128,.072250634,Transport,Transport,2017,12,4,154,,,72,,,2902,,
359,9,738,1306,8321,10365,.19720213,Recreation and culture,Recreation & culture,2017,12,4,738,,,1306,,,8321,,
359,2,1047,878,3446,5371,.35840625,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,2017,12,4,1047,,,878,,,3446,,
359,6,160,131,1769,2060,.14126214,Health,Health,2017,12,4,160,,,131,,,1769,,
359,11,469,132,8487,9088,.06613116,Restaurants and Hotels,Restaurants & Hotels,2017,12,4,469,,,132,,,8487,,
359,1,3191,2017,22492,27700,.18801445,Food and non-alcoholic beverages,Food & drink,2017,12,4,3191,,,2017,,,22492,,
359,4,166,71,1982,2219,.10680486,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,2017,12,4,166,,,71,,,1982,,
360,2,1310,303,3772,5385,.29953575,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,2018,1,1,1310,,,303,,,3772,,
360,8,64,50,404,518,.22007722,Communication,Communication,2018,1,1,64,,,50,,,404,,
360,11,377,152,8554,9083,.058240671,Restaurants and Hotels,Restaurants & Hotels,2018,1,1,377,,,152,,,8554,,
360,1,2568,2572,22796,27936,.18399198,Food and non-alcoholic beverages,Food & drink,2018,1,1,2568,,,2572,,,22796,,
360,12,806,744,6936,8486,.18265378,Miscellaneous goods and services,Misc,2018,1,1,806,,,744,,,6936,,
360,7,331,201,2518,3050,.17442623,Transport,Transport,2018,1,1,331,,,201,,,2518,,
360,3,2468,3906,13940,20314,.31377375,Clothing and footwear,Clothing and footwear,2018,1,1,2468,,,3906,,,13940,,
360,5,1004,2027,8776,11807,.25671211,"Furnishings, household equipment and maintenance",Household,2018,1,1,1004,,,2027,,,8776,,
360,4,289,126,1813,2228,.18626571,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,2018,1,1,289,,,126,,,1813,,
360,6,151,84,1787,2022,.11622156,Health,Health,2018,1,1,151,,,84,,,1787,,
360,9,1237,1003,7871,10111,.2215409,Recreation and culture,Recreation & culture,2018,1,1,1237,,,1003,,,7871,,
361,3,2454,2223,12890,17567,.26623783,Clothing and footwear,Clothing and footwear,2018,2,1,2454,,,2223,,,12890,,
361,2,666,511,3866,5043,.23339283,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,2018,2,1,666,,,511,,,3866,,
361,6,110,85,1701,1896,.1028481,Health,Health,2018,2,1,110,,,85,,,1701,,
361,4,133,157,1709,1999,.14507253,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,2018,2,1,133,,,157,,,1709,,
361,1,3150,2851,18929,24930,.24071398,Food and non-alcoholic beverages,Food & drink,2018,2,1,3150,,,2851,,,18929,,
361,12,707,621,6167,7495,.17718479,Miscellaneous goods and services,Misc,2018,2,1,707,,,621,,,6167,,
361,8,39,65,343,447,.2326622,Communication,Communication,2018,2,1,39,,,65,,,343,,
361,9,1034,964,6108,8106,.24648407,Recreation and culture,Recreation & culture,2018,2,1,1034,,,964,,,6108,,
361,7,171,73,2485,2729,.089410037,Transport,Transport,2018,2,1,171,,,73,,,2485,,
361,5,1669,918,7490,10077,.25672323,"Furnishings, household equipment and maintenance",Household,2018,2,1,1669,,,918,,,7490,,
361,11,340,127,6463,6930,.067388169,Restaurants and Hotels,Restaurants & Hotels,2018,2,1,340,,,127,,,6463,,
362,2,467,699,4069,5235,.22273162,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,2018,3,1,467,,,699,,,4069,,
362,5,1320,1132,9248,11700,.20957264,"Furnishings, household equipment and maintenance",Household,2018,3,1,1320,,,1132,,,9248,,
362,7,114,77,2865,3056,.0625,Transport,Transport,2018,3,1,114,,,77,,,2865,,
362,9,809,972,7978,9759,.1824982,Recreation and culture,Recreation & culture,2018,3,1,809,,,972,,,7978,,
362,4,343,76,1707,2126,.19708373,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,2018,3,1,343,,,76,,,1707,,
362,6,99,54,1858,2011,.076081552,Health,Health,2018,3,1,99,,,54,,,1858,,
362,3,2081,2035,16023,20139,.20437956,Clothing and footwear,Clothing and footwear,2018,3,1,2081,,,2035,,,16023,,
362,12,608,607,7106,8321,.14601611,Miscellaneous goods and services,Misc,2018,3,1,608,,,607,,,7106,,
362,8,24,61,357,442,.1923077,Communication,Communication,2018,3,1,24,,,61,,,357,,
362,11,546,170,7960,8676,.082526512,Restaurants and Hotels,Restaurants & Hotels,2018,3,1,546,,,170,,,7960,,
362,1,3825,2754,26302,32881,.20008516,Food and non-alcoholic beverages,Food & drink,2018,3,1,3825,,,2754,,,26302,,
363,9,1061,808,8141,10010,.18671328,Recreation and culture,Recreation & culture,2018,4,2,1061,,,808,,,8141,,
363,12,815,799,6957,8571,.18830942,Miscellaneous goods and services,Misc,2018,4,2,815,,,799,,,6957,,
363,2,1102,685,3457,5244,.34077039,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,2018,4,2,1102,,,685,,,3457,,
363,8,22,40,347,409,.15158924,Communication,Communication,2018,4,2,22,,,40,,,347,,
363,4,246,107,1800,2153,.16395727,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,2018,4,2,246,,,107,,,1800,,
363,11,1125,144,7509,8778,.14456595,Restaurants and Hotels,Restaurants & Hotels,2018,4,2,1125,,,144,,,7509,,
363,6,125,104,1831,2060,.11116505,Health,Health,2018,4,2,125,,,104,,,1831,,
363,7,148,144,2767,3059,.095456034,Transport,Transport,2018,4,2,148,,,144,,,2767,,
363,5,989,1361,9435,11785,.19940603,"Furnishings, household equipment and maintenance",Household,2018,4,2,989,,,1361,,,9435,,
363,3,2039,2183,15770,19992,.21118447,Clothing and footwear,Clothing and footwear,2018,4,2,2039,,,2183,,,15770,,
363,1,3368,3595,27147,34110,.20413369,Food and non-alcoholic beverages,Food & drink,2018,4,2,3368,,,3595,,,27147,,
364,1,3161,3465,28196,34822,.190282,Food and non-alcoholic beverages,Food & drink,2018,5,2,3161,,,3465,,,28196,,
364,9,773,866,8617,10256,.15980889,Recreation and culture,Recreation & culture,2018,5,2,773,,,866,,,8617,,
364,3,1529,1784,17077,20390,.16248161,Clothing and footwear,Clothing and footwear,2018,5,2,1529,,,1784,,,17077,,
364,7,150,94,2840,3084,.079118028,Transport,Transport,2018,5,2,150,,,94,,,2840,,
364,6,79,82,1894,2055,.0783455,Health,Health,2018,5,2,79,,,82,,,1894,,
364,5,1067,1139,9973,12179,.18113145,"Furnishings, household equipment and maintenance",Household,2018,5,2,1067,,,1139,,,9973,,
364,12,768,712,7270,8750,.16914286,Miscellaneous goods and services,Misc,2018,5,2,768,,,712,,,7270,,
364,11,693,162,7995,8850,.096610174,Restaurants and Hotels,Restaurants & Hotels,2018,5,2,693,,,162,,,7995,,
364,2,1045,617,3610,5272,.31525037,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,2018,5,2,1045,,,617,,,3610,,
364,4,190,225,1726,2141,.19383466,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,2018,5,2,190,,,225,,,1726,,
364,8,67,31,311,409,.23960881,Communication,Communication,2018,5,2,67,,,31,,,311,,
365,2,645,597,4097,5339,.23262784,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,2018,6,2,645,,,597,,,4097,,
365,5,1236,1069,9943,12248,.18819399,"Furnishings, household equipment and maintenance",Household,2018,6,2,1236,,,1069,,,9943,,
365,11,384,92,8421,8897,.053501181,Restaurants and Hotels,Restaurants & Hotels,2018,6,2,384,,,92,,,8421,,
365,9,816,886,8501,10203,.16681367,Recreation and culture,Recreation & culture,2018,6,2,816,,,886,,,8501,,
365,6,84,61,1906,2051,.070697218,Health,Health,2018,6,2,84,,,61,,,1906,,
365,4,119,122,1867,2108,.11432637,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,2018,6,2,119,,,122,,,1867,,
365,1,2836,3260,28725,34821,.17506677,Food and non-alcoholic beverages,Food & drink,2018,6,2,2836,,,3260,,,28725,,
365,3,1672,2391,16187,20250,.20064197,Clothing and footwear,Clothing and footwear,2018,6,2,1672,,,2391,,,16187,,
365,12,683,582,7551,8816,.14348911,Miscellaneous goods and services,Misc,2018,6,2,683,,,582,,,7551,,
365,7,180,71,2831,3082,.08144062,Transport,Transport,2018,6,2,180,,,71,,,2831,,
365,8,59,70,313,442,.29185522,Communication,Communication,2018,6,2,59,,,70,,,313,,
366,5,860,1947,9448,12255,.22904937,"Furnishings, household equipment and maintenance",Household,2018,7,3,860,,,1947,,,9448,,
366,2,510,622,4139,5271,.21476001,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,2018,7,3,510,,,622,,,4139,,
366,6,83,60,1940,2083,.068650983,Health,Health,2018,7,3,83,,,60,,,1940,,
366,1,3559,3144,27753,34456,.19453797,Food and non-alcoholic beverages,Food & drink,2018,7,3,3559,,,3144,,,27753,,
366,3,1587,2895,14598,19080,.23490566,Clothing and footwear,Clothing and footwear,2018,7,3,1587,,,2895,,,14598,,
366,11,446,176,8383,9005,.069072738,Restaurants and Hotels,Restaurants & Hotels,2018,7,3,446,,,176,,,8383,,
366,12,624,746,7426,8796,.15575261,Miscellaneous goods and services,Misc,2018,7,3,624,,,746,,,7426,,
