date,division,up,down,level,up_ch,down_ch,total,up_sh,down_sh,level_sh,change_sh,division_s,division_sh,date2,date4,year,month,quarter
299,7,159,149,3223,.10746273,-.075650811,3531,.045029737,.042197678,.9127726,.087227419,Transport,Transport,01-12-2012,2012-12-01,2012,12,4
299,3,1437,1826,14273,.25,-.25,17536,.08194571,.10412865,.81392562,.18607436,Clothing and footwear,Clothing and footwear,01-12-2012,2012-12-01,2012,12,4
299,4,206,85,3162,.12860794,-.15011546,3453,.059658267,.024616275,.91572547,.084274545,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-12-2012,2012-12-01,2012,12,4
299,1,3776,1810,18317,.14736848,-.15529713,23903,.1579718,.075722709,.76630551,.23369451,Food and non-alcoholic beverages,Food & drink,01-12-2012,2012-12-01,2012,12,4
299,5,1407,979,9655,.16694491,-.17152146,12041,.11685076,.081305541,.8018437,.1981563,"Furnishings, household equipment and maintenance",Household,01-12-2012,2012-12-01,2012,12,4
299,12,546,617,7560,.2209484,-.21006134,8723,.062593147,.070732549,.8666743,.1333257,Miscellaneous goods and services,Misc,01-12-2012,2012-12-01,2012,12,4
299,2,515,631,3034,.066666648,-.13049486,4180,.12320574,.15095694,.72583735,.27416268,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-12-2012,2012-12-01,2012,12,4
299,6,72,86,1801,.17405583,-.20295054,1959,.036753446,.04389995,.91934663,.080653399,Health,Health,01-12-2012,2012-12-01,2012,12,4
299,8,13,3,123,.25031289,-.20002852,139,.093525179,.021582734,.88489211,.11510791,Communication,Communication,01-12-2012,2012-12-01,2012,12,4
299,11,533,182,10631,.052528653,-.081898786,11346,.046976909,.016040895,.93698221,.0630178,Restaurants and Hotels,Restaurants & Hotels,01-12-2012,2012-12-01,2012,12,4
300,1,3239,2132,18755,.1324982,-.19209254,24126,.1342535,.088369392,.77737713,.2226229,Food and non-alcoholic beverages,Food & drink,01-01-2013,2013-01-01,2013,1,1
300,7,310,224,2946,.071813524,-.11464427,3480,.08908046,.064367816,.84655172,.15344828,Transport,Transport,01-01-2013,2013-01-01,2013,1,1
300,2,1378,339,2540,.19652176,-.13730755,4257,.32370213,.079633541,.59666431,.40333566,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-01-2013,2013-01-01,2013,1,1
300,4,161,199,2354,.060060099,-.15010354,2714,.059322033,.073323511,.86735445,.13264555,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-01-2013,2013-01-01,2013,1,1
300,6,121,49,1799,.1486133,-.17156865,1969,.061452515,.024885729,.91366178,.086338244,Health,Health,01-01-2013,2013-01-01,2013,1,1
300,8,31,17,89,.16672231,-.25013897,137,.22627737,.12408759,.64963502,.35036495,Communication,Communication,01-01-2013,2013-01-01,2013,1,1
300,9,1057,1233,7175,.14306152,-.19938523,9465,.11167459,.13026941,.75805598,.241944,Recreation and culture,Recreation & culture,01-01-2013,2013-01-01,2013,1,1
300,3,2083,3675,12326,.25,-.2825141,18084,.11518469,.20321831,.68159699,.31840301,Clothing and footwear,Clothing and footwear,01-01-2013,2013-01-01,2013,1,1
300,11,440,201,10762,.052631591,-.094439685,11403,.038586337,.017626941,.94378674,.056213278,Restaurants and Hotels,Restaurants & Hotels,01-01-2013,2013-01-01,2013,1,1
300,5,1219,1985,8890,.14258158,-.20009093,12094,.10079378,.16413097,.73507524,.26492476,"Furnishings, household equipment and maintenance",Household,01-01-2013,2013-01-01,2013,1,1
300,12,826,778,7044,.20998478,-.22507477,8648,.095513411,.089962997,.81452358,.18547641,Miscellaneous goods and services,Misc,01-01-2013,2013-01-01,2013,1,1
301,5,1427,883,7514,.18057549,-.1655426,9824,.14525652,.089881919,.76486158,.23513845,"Furnishings, household equipment and maintenance",Household,01-02-2013,2013-02-01,2013,2,1
301,1,3258,1636,15737,.12499998,-.18528742,20631,.15791769,.079298146,.76278418,.23721585,Food and non-alcoholic beverages,Food & drink,01-02-2013,2013-02-01,2013,2,1
301,2,582,478,2606,.12905556,-.16920465,3666,.15875614,.13038734,.7108565,.28914347,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-02-2013,2013-02-01,2013,2,1
301,3,1540,1589,12372,.33626938,-.22793871,15501,.099348426,.10250951,.79814208,.20185794,Clothing and footwear,Clothing and footwear,01-02-2013,2013-02-01,2013,2,1
301,4,231,54,2030,.069152996,-.17858301,2315,.099784017,.023326134,.87688982,.12311015,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-02-2013,2013-02-01,2013,2,1
301,9,973,800,6551,.17694928,-.13291243,8324,.11689091,.096107639,.78700143,.21299855,Recreation and culture,Recreation & culture,01-02-2013,2013-02-01,2013,2,1
301,8,5,26,75,.11117288,-.18346122,106,.047169812,.24528302,.70754719,.29245284,Communication,Communication,01-02-2013,2013-02-01,2013,2,1
301,6,128,80,1452,.14628574,-.14433628,1660,.077108435,.048192769,.87469882,.12530121,Health,Health,01-02-2013,2013-02-01,2013,2,1
301,7,143,100,2677,.1082328,-.11112346,2920,.048972603,.034246575,.91678083,.083219178,Transport,Transport,01-02-2013,2013-02-01,2013,2,1
301,11,697,175,7564,.043560587,-.12195176,8436,.082622096,.020744428,.89663345,.10336652,Restaurants and Hotels,Restaurants & Hotels,01-02-2013,2013-02-01,2013,2,1
301,12,736,532,6255,.22019532,-.21980676,7523,.097833313,.07071647,.83145022,.16854978,Miscellaneous goods and services,Misc,01-02-2013,2013-02-01,2013,2,1
302,11,663,165,9916,.048274234,-.094696969,10744,.06170886,.015357409,.92293376,.077066272,Restaurants and Hotels,Restaurants & Hotels,01-03-2013,2013-03-01,2013,3,1
302,1,2790,2491,18794,.13961037,-.17666914,24075,.11588785,.10346833,.78064382,.21935618,Food and non-alcoholic beverages,Food & drink,01-03-2013,2013-03-01,2013,3,1
302,5,1445,965,8997,.21506417,-.2,11407,.1266766,.084597178,.78872621,.21127379,"Furnishings, household equipment and maintenance",Household,01-03-2013,2013-03-01,2013,3,1
302,6,139,44,1761,.10243742,-.079999998,1944,.07150206,.022633744,.90586418,.094135806,Health,Health,01-03-2013,2013-03-01,2013,3,1
302,4,146,187,2181,.086740717,-.17276421,2514,.05807478,.074383453,.86754179,.13245824,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-03-2013,2013-03-01,2013,3,1
302,9,837,758,8006,.15594062,-.16346154,9601,.087178417,.078950107,.83387148,.16612852,Recreation and culture,Recreation & culture,01-03-2013,2013-03-01,2013,3,1
302,8,8,2,130,.20014012,-.36251563,140,.057142857,.014285714,.9285714,.071428575,Communication,Communication,01-03-2013,2013-03-01,2013,3,1
302,7,179,123,3090,.11469819,-.092975266,3392,.052771226,.036261793,.91096699,.089033023,Transport,Transport,01-03-2013,2013-03-01,2013,3,1
302,12,750,576,6996,.18090907,-.25125629,8322,.090122566,.069214128,.84066331,.15933669,Miscellaneous goods and services,Misc,01-03-2013,2013-03-01,2013,3,1
302,3,1805,1660,14249,.30448022,-.20884094,17714,.10189681,.09371119,.80439198,.19560799,Clothing and footwear,Clothing and footwear,01-03-2013,2013-03-01,2013,3,1
302,2,591,690,2949,.20377925,-.16707781,4230,.13971631,.16312057,.69716311,.30283689,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-03-2013,2013-03-01,2013,3,1
303,9,915,1001,7886,.14724579,-.16019738,9802,.093348294,.10212202,.80452967,.1954703,Recreation and culture,Recreation & culture,01-04-2013,2013-04-01,2013,4,2
303,12,747,583,7089,.15277778,-.2,8419,.088727877,.069248132,.84202397,.157976,Miscellaneous goods and services,Misc,01-04-2013,2013-04-01,2013,4,2
303,5,872,1581,8888,.13729128,-.20000002,11341,.076889165,.1394057,.78370512,.21629485,"Furnishings, household equipment and maintenance",Household,01-04-2013,2013-04-01,2013,4,2
303,8,4,42,79,.17228623,-.10002863,125,.032000002,.336,.63200003,.368,Communication,Communication,01-04-2013,2013-04-01,2013,4,2
303,7,125,156,3142,.066528007,-.1755977,3423,.036517676,.045574058,.91790825,.082091734,Transport,Transport,01-04-2013,2013-04-01,2013,4,2
303,6,116,138,1711,.083333336,-.1538462,1965,.059033077,.070229009,.87073791,.12926209,Health,Health,01-04-2013,2013-04-01,2013,4,2
303,2,2142,609,1599,.061769679,-.14474505,4350,.49241379,.14,.3675862,.6324138,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-04-2013,2013-04-01,2013,4,2
303,11,1658,511,8618,.044444401,-.057189547,10787,.15370353,.047371838,.79892462,.20107536,Restaurants and Hotels,Restaurants & Hotels,01-04-2013,2013-04-01,2013,4,2
303,3,1723,2064,13998,.30636364,-.23888889,17785,.096879393,.11605285,.78706777,.21293224,Clothing and footwear,Clothing and footwear,01-04-2013,2013-04-01,2013,4,2
303,1,3535,2624,18285,.1600984,-.19261959,24444,.14461626,.10734741,.74803632,.25196368,Food and non-alcoholic beverages,Food & drink,01-04-2013,2013-04-01,2013,4,2
303,4,158,240,2133,.077778749,-.1134752,2531,.062425919,.09482418,.84274989,.15725011,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-04-2013,2013-04-01,2013,4,2
304,7,166,111,3196,.090998098,-.087543294,3473,.047797292,.031960841,.92024189,.079758137,Transport,Transport,01-05-2013,2013-05-01,2013,5,2
304,6,72,74,1826,.1307615,-.15939151,1972,.036511157,.037525356,.92596346,.074036509,Health,Health,01-05-2013,2013-05-01,2013,5,2
304,1,3049,2433,18919,.1990566,-.2,24401,.1249539,.099709027,.7753371,.22466293,Food and non-alcoholic beverages,Food & drink,01-05-2013,2013-05-01,2013,5,2
304,2,790,618,2965,.07692308,-.10918757,4373,.18065402,.14132175,.67802423,.32197577,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-05-2013,2013-05-01,2013,5,2
304,3,1460,1568,15550,.25,-.21825397,18578,.078587577,.084400907,.83701152,.16298848,Clothing and footwear,Clothing and footwear,01-05-2013,2013-05-01,2013,5,2
304,5,1393,1036,9403,.19666664,-.15000001,11832,.11773158,.087559164,.79470927,.20529073,"Furnishings, household equipment and maintenance",Household,01-05-2013,2013-05-01,2013,5,2
304,9,831,952,8049,.18439165,-.15666665,9832,.084519938,.096826687,.8186534,.18134663,Recreation and culture,Recreation & culture,01-05-2013,2013-05-01,2013,5,2
304,8,18,30,103,.11114646,-.15386978,151,.1192053,.1986755,.68211919,.31788081,Communication,Communication,01-05-2013,2013-05-01,2013,5,2
304,12,617,660,7253,.1875,-.16694492,8530,.072332941,.077373974,.8502931,.14970692,Miscellaneous goods and services,Misc,01-05-2013,2013-05-01,2013,5,2
304,11,748,222,9874,.052837059,-.078362554,10844,.068978235,.02047215,.91054964,.089450389,Restaurants and Hotels,Restaurants & Hotels,01-05-2013,2013-05-01,2013,5,2
304,4,110,261,2187,.11135858,-.097567156,2558,.043002345,.10203284,.85496479,.14503518,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-05-2013,2013-05-01,2013,5,2
305,3,1378,1834,15278,.26556122,-.25002083,18490,.074526772,.099188752,.82628447,.17371553,Clothing and footwear,Clothing and footwear,01-06-2013,2013-06-01,2013,6,2
305,11,475,187,10259,.063660957,-.071875021,10921,.043494187,.017122975,.93938285,.060617164,Restaurants and Hotels,Restaurants & Hotels,01-06-2013,2013-06-01,2013,6,2
305,12,698,659,7232,.2,-.20368043,8589,.081266738,.076726042,.84200722,.15799278,Miscellaneous goods and services,Misc,01-06-2013,2013-06-01,2013,6,2
305,2,619,532,3214,.13049152,-.16129032,4365,.14180985,.12187858,.73631155,.26368845,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-06-2013,2013-06-01,2013,6,2
305,5,1132,1271,9585,.20005666,-.2,11988,.094427764,.10602269,.79954952,.20045045,"Furnishings, household equipment and maintenance",Household,01-06-2013,2013-06-01,2013,6,2
305,4,202,119,2257,.14285715,-.16909626,2578,.078355312,.046159815,.87548488,.12451513,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-06-2013,2013-06-01,2013,6,2
305,8,4,20,131,.15714286,-.090925619,155,.025806451,.12903225,.84516132,.15483871,Communication,Communication,01-06-2013,2013-06-01,2013,6,2
305,6,98,66,1802,.094455019,-.10467649,1966,.049847405,.033570703,.91658187,.083418109,Health,Health,01-06-2013,2013-06-01,2013,6,2
305,1,2896,2568,18946,.15625004,-.17647062,24410,.1186399,.10520279,.77615732,.22384268,Food and non-alcoholic beverages,Food & drink,01-06-2013,2013-06-01,2013,6,2
305,9,845,1002,7994,.19825065,-.2,9841,.085865259,.10181892,.81231582,.18768418,Recreation and culture,Recreation & culture,01-06-2013,2013-06-01,2013,6,2
305,7,145,113,3223,.095990531,-.11111728,3481,.041654699,.032461938,.92588335,.074116632,Transport,Transport,01-06-2013,2013-06-01,2013,6,2
306,6,139,136,1671,.11471973,-.17954546,1946,.071428575,.069886945,.85868448,.14131552,Health,Health,01-07-2013,2013-07-01,2013,7,3
306,8,29,15,94,.3003003,-.28579599,138,.21014492,.10869565,.68115944,.31884056,Communication,Communication,01-07-2013,2013-07-01,2013,7,3
306,2,637,472,3166,.12531322,-.17142858,4275,.14900585,.11040936,.74058479,.25941521,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-07-2013,2013-07-01,2013,7,3
306,3,1394,2643,13980,.25031289,-.28571433,18017,.077371374,.14669479,.77593386,.22406617,Clothing and footwear,Clothing and footwear,01-07-2013,2013-07-01,2013,7,3
306,9,781,966,7943,.2,-.1668058,9690,.080598556,.0996904,.81971103,.18028896,Recreation and culture,Recreation & culture,01-07-2013,2013-07-01,2013,7,3
306,1,2779,2394,18895,.17999995,-.18032789,24068,.11546452,.099468172,.78506732,.21493268,Food and non-alcoholic beverages,Food & drink,01-07-2013,2013-07-01,2013,7,3
306,12,698,653,7069,.16666667,-.22222222,8420,.082897864,.077553444,.83954871,.16045131,Miscellaneous goods and services,Misc,01-07-2013,2013-07-01,2013,7,3
306,11,373,111,10487,.0555555,-.075450748,10971,.033998724,.010117583,.95588368,.044116307,Restaurants and Hotels,Restaurants & Hotels,01-07-2013,2013-07-01,2013,7,3
306,4,246,126,2166,.10050251,-.098267034,2538,.096926711,.04964539,.85342789,.1465721,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-07-2013,2013-07-01,2013,7,3
306,5,1089,1553,8908,.17361201,-.16418533,11550,.094285712,.13445887,.77125543,.22874458,"Furnishings, household equipment and maintenance",Household,01-07-2013,2013-07-01,2013,7,3
306,7,138,94,3173,.090909094,-.098070629,3405,.040528633,.027606461,.93186492,.068135098,Transport,Transport,01-07-2013,2013-07-01,2013,7,3
307,6,152,107,1699,.1459707,-.18180612,1958,.077630237,.054647598,.86772215,.13227783,Health,Health,01-08-2013,2013-08-01,2013,8,3
307,1,3005,2248,18819,.13076927,-.17628945,24072,.12483383,.093386509,.78177965,.21822034,Food and non-alcoholic beverages,Food & drink,01-08-2013,2013-08-01,2013,8,3
307,2,753,558,3004,.10714286,-.17184263,4315,.17450753,.12931634,.69617611,.30382389,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-08-2013,2013-08-01,2013,8,3
307,8,17,22,115,.40016013,-.2,154,.11038961,.14285715,.74675328,.25324675,Communication,Communication,01-08-2013,2013-08-01,2013,8,3
307,12,794,717,6890,.20080321,-.16666667,8401,.094512559,.085346982,.82014048,.17985955,Miscellaneous goods and services,Misc,01-08-2013,2013-08-01,2013,8,3
307,11,465,190,10290,.054347862,-.10526312,10945,.042485151,.017359525,.94015533,.059844676,Restaurants and Hotels,Restaurants & Hotels,01-08-2013,2013-08-01,2013,8,3
307,7,180,113,3101,.11676016,-.11242605,3394,.053034768,.033294048,.9136712,.086328819,Transport,Transport,01-08-2013,2013-08-01,2013,8,3
307,4,134,104,2290,.1205003,-.19871795,2528,.053006329,.041139241,.9058544,.094145566,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-08-2013,2013-08-01,2013,8,3
307,3,2504,2043,13343,.33333334,-.25,17890,.13996646,.11419787,.74583566,.25416434,Clothing and footwear,Clothing and footwear,01-08-2013,2013-08-01,2013,8,3
307,5,1680,1048,8760,.17394228,-.19999997,11488,.14623955,.091225624,.7625348,.23746517,"Furnishings, household equipment and maintenance",Household,01-08-2013,2013-08-01,2013,8,3
307,9,927,1128,7798,.15906966,-.16666667,9853,.094083019,.1144829,.79143411,.20856592,Recreation and culture,Recreation & culture,01-08-2013,2013-08-01,2013,8,3
308,12,776,682,6999,.21332207,-.1668058,8457,.091758303,.080643252,.82759845,.17240155,Miscellaneous goods and services,Misc,01-09-2013,2013-09-01,2013,9,3
308,11,761,176,10115,.060915217,-.068181857,11052,.068856314,.01592472,.91521895,.084781036,Restaurants and Hotels,Restaurants & Hotels,01-09-2013,2013-09-01,2013,9,3
308,5,1338,1186,8871,.23456793,-.19871792,11395,.11741992,.10408074,.77849936,.22150066,"Furnishings, household equipment and maintenance",Household,01-09-2013,2013-09-01,2013,9,3
308,4,217,69,2240,.098371655,-.12311488,2526,.085906573,.027315915,.88677752,.11322249,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-09-2013,2013-09-01,2013,9,3
308,6,107,100,1747,.15625,-.1638796,1954,.054759469,.051177073,.89406347,.10593654,Health,Health,01-09-2013,2013-09-01,2013,9,3
308,3,2421,1648,13764,.33333334,-.20000002,17833,.13575955,.092412941,.77182752,.22817248,Clothing and footwear,Clothing and footwear,01-09-2013,2013-09-01,2013,9,3
308,7,148,125,3133,.075004354,-.12772256,3406,.043452732,.03669994,.91984731,.080152676,Transport,Transport,01-09-2013,2013-09-01,2013,9,3
308,8,16,32,105,.25323638,-.17166907,153,.10457516,.20915033,.68627453,.3137255,Communication,Communication,01-09-2013,2013-09-01,2013,9,3
308,9,904,881,8123,.16866185,-.16540048,9908,.0912394,.088918045,.81984258,.18015745,Recreation and culture,Recreation & culture,01-09-2013,2013-09-01,2013,9,3
308,2,944,508,2936,.14,-.17431189,4388,.21513218,.11577028,.66909754,.33090246,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-09-2013,2013-09-01,2013,9,3
308,1,2869,2157,19355,.14486846,-.1818182,24381,.1176736,.088470533,.79385585,.20614412,Food and non-alcoholic beverages,Food & drink,01-09-2013,2013-09-01,2013,9,3
309,4,201,245,2063,.13262412,-.19999999,2509,.0801116,.097648464,.82223994,.17776006,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-10-2013,2013-10-01,2013,10,4
309,8,35,5,108,.1660554,-.13043478,148,.23648648,.033783782,.72972971,.27027026,Communication,Communication,01-10-2013,2013-10-01,2013,10,4
309,5,1098,1126,8921,.1818181,-.19999999,11145,.098519519,.10103185,.80044866,.19955137,"Furnishings, household equipment and maintenance",Household,01-10-2013,2013-10-01,2013,10,4
309,1,2451,2904,19040,.16893575,-.17078325,24395,.10047141,.11904079,.78048778,.21951219,Food and non-alcoholic beverages,Food & drink,01-10-2013,2013-10-01,2013,10,4
309,12,746,738,6932,.20065635,-.19999999,8416,.088640682,.087690115,.8236692,.1763308,Miscellaneous goods and services,Misc,01-10-2013,2013-10-01,2013,10,4
309,2,776,554,3029,.14104125,-.13754386,4359,.17802249,.12709337,.69488412,.30511588,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-10-2013,2013-10-01,2013,10,4
309,3,1773,1838,14851,.25000003,-.2375,18462,.096035101,.099555843,.80440903,.19559094,Clothing and footwear,Clothing and footwear,01-10-2013,2013-10-01,2013,10,4
309,7,168,133,3117,.1010101,-.13636364,3418,.049151551,.038911644,.91193682,.088063195,Transport,Transport,01-10-2013,2013-10-01,2013,10,4
309,6,119,65,1758,.15167177,-.14857142,1942,.061277036,.033470649,.90525234,.094747685,Health,Health,01-10-2013,2013-10-01,2013,10,4
309,11,672,207,10215,.052917834,-.078875996,11094,.060573284,.018658735,.92076796,.079232022,Restaurants and Hotels,Restaurants & Hotels,01-10-2013,2013-10-01,2013,10,4
309,9,913,1022,8086,.20004,-.13371454,10021,.091108672,.10198583,.80690551,.19309449,Recreation and culture,Recreation & culture,01-10-2013,2013-10-01,2013,10,4
310,7,160,118,3163,.07716386,-.086111106,3441,.046498112,.034292355,.91920954,.080790468,Transport,Transport,01-11-2013,2013-11-01,2013,11,4
310,9,987,1206,7848,.2,-.16494328,10041,.098296985,.12010756,.78159547,.21840455,Recreation and culture,Recreation & culture,01-11-2013,2013-11-01,2013,11,4
310,6,117,97,1768,.12619048,-.14443421,1982,.059031282,.048940465,.89202827,.10797174,Health,Health,01-11-2013,2013-11-01,2013,11,4
310,8,4,43,100,.36242014,-.21436228,147,.027210884,.29251701,.6802721,.3197279,Communication,Communication,01-11-2013,2013-11-01,2013,11,4
310,2,772,721,2827,.11127597,-.18518518,4320,.17870371,.16689815,.65439814,.34560186,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-11-2013,2013-11-01,2013,11,4
310,3,1931,1980,14420,.25,-.20000005,18331,.10534068,.10801375,.78664559,.21335444,Clothing and footwear,Clothing and footwear,01-11-2013,2013-11-01,2013,11,4
310,1,2711,2506,19015,.15554726,-.15789472,24232,.11187686,.10341697,.78470618,.21529382,Food and non-alcoholic beverages,Food & drink,01-11-2013,2013-11-01,2013,11,4
310,4,156,158,2215,.1388889,-.10005005,2529,.061684459,.062475286,.87584025,.12415975,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-11-2013,2013-11-01,2013,11,4
310,5,1218,1277,9067,.20010538,-.16541493,11562,.10534509,.11044802,.78420687,.2157931,"Furnishings, household equipment and maintenance",Household,01-11-2013,2013-11-01,2013,11,4
310,12,729,731,7089,.1915026,-.19999997,8549,.085273132,.08550708,.82921982,.17078021,Miscellaneous goods and services,Misc,01-11-2013,2013-11-01,2013,11,4
310,11,1108,200,9663,.041622549,-.097188279,10971,.10099353,.018229879,.88077658,.11922341,Restaurants and Hotels,Restaurants & Hotels,01-11-2013,2013-11-01,2013,11,4
311,2,553,785,3031,.1061947,-.17184263,4369,.12657359,.17967498,.69375145,.30624858,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-12-2013,2013-12-01,2013,12,4
311,5,1590,912,9282,.21622206,-.15881237,11784,.13492872,.077393077,.78767818,.21232179,"Furnishings, household equipment and maintenance",Household,01-12-2013,2013-12-01,2013,12,4
311,1,2462,1941,20001,.22269145,-.19047615,24404,.1008851,.07953614,.81957877,.18042123,Food and non-alcoholic beverages,Food & drink,01-12-2013,2013-12-01,2013,12,4
311,8,16,4,142,1.1252812,-.31675225,162,.098765433,.024691358,.87654322,.12345679,Communication,Communication,01-12-2013,2013-12-01,2013,12,4
311,4,193,75,2279,.076982297,-.077720195,2547,.075775422,.029446408,.89477819,.10522183,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-12-2013,2013-12-01,2013,12,4
311,3,1514,2099,14714,.25,-.25,18327,.082610354,.11453047,.80285919,.19714083,Clothing and footwear,Clothing and footwear,01-12-2013,2013-12-01,2013,12,4
311,9,939,1184,8055,.16666667,-.15887249,10178,.092257813,.11632933,.79141283,.20858714,Recreation and culture,Recreation & culture,01-12-2013,2013-12-01,2013,12,4
311,7,125,132,3185,.095454544,-.10350772,3442,.036316097,.038349796,.9253341,.074665889,Transport,Transport,01-12-2013,2013-12-01,2013,12,4
311,12,552,735,7285,.2,-.20066886,8572,.064395703,.085744284,.84986001,.15013999,Miscellaneous goods and services,Misc,01-12-2013,2013-12-01,2013,12,4
311,11,551,186,10194,.058997046,-.098364115,10931,.0504071,.017015826,.93257707,.067422926,Restaurants and Hotels,Restaurants & Hotels,01-12-2013,2013-12-01,2013,12,4
311,6,66,82,1825,.09996815,-.15283839,1973,.033451598,.041561075,.92498732,.075012669,Health,Health,01-12-2013,2013-12-01,2013,12,4
312,3,2740,4128,12066,.30000001,-.27272728,18934,.14471321,.2180205,.63726628,.36273372,Clothing and footwear,Clothing and footwear,01-01-2014,2014-01-01,2014,1,1
312,7,311,256,2828,.07692308,-.12422235,3395,.091605298,.075405009,.83298969,.16701031,Transport,Transport,01-01-2014,2014-01-01,2014,1,1
312,5,955,2292,8501,.18510944,-.2,11748,.081290431,.19509704,.72361255,.27638748,"Furnishings, household equipment and maintenance",Household,01-01-2014,2014-01-01,2014,1,1
312,6,114,110,1741,.16722408,-.16282895,1965,.058015268,.055979643,.8860051,.11399491,Health,Health,01-01-2014,2014-01-01,2014,1,1
312,11,490,200,10104,.047666598,-.081609786,10794,.04539559,.018528812,.93607557,.063924402,Restaurants and Hotels,Restaurants & Hotels,01-01-2014,2014-01-01,2014,1,1
312,2,1390,327,2658,.2,-.11904763,4375,.31771427,.074742854,.60754287,.39245713,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-01-2014,2014-01-01,2014,1,1
312,12,1022,793,6683,.22227161,-.20000002,8498,.12026359,.093316071,.78642035,.21357965,Miscellaneous goods and services,Misc,01-01-2014,2014-01-01,2014,1,1
312,8,32,31,107,.11142061,-.50008339,170,.1882353,.18235295,.62941176,.37058824,Communication,Communication,01-01-2014,2014-01-01,2014,1,1
312,4,206,201,2125,.060763828,-.13977385,2532,.081358612,.079383887,.83925748,.16074249,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-01-2014,2014-01-01,2014,1,1
312,1,3203,2142,19226,.16417842,-.19773112,24571,.13035692,.087175936,.78246713,.21753286,Food and non-alcoholic beverages,Food & drink,01-01-2014,2014-01-01,2014,1,1
312,9,1194,1436,7510,.1565336,-.18311419,10140,.11775148,.14161736,.74063116,.25936884,Recreation and culture,Recreation & culture,01-01-2014,2014-01-01,2014,1,1
313,5,1968,869,6927,.19019036,-.19475096,9764,.20155674,.089000411,.70944285,.29055715,"Furnishings, household equipment and maintenance",Household,01-02-2014,2014-02-01,2014,2,1
313,3,1921,2072,12331,.33361134,-.25,16324,.11767949,.12692967,.75539082,.24460916,Clothing and footwear,Clothing and footwear,01-02-2014,2014-02-01,2014,2,1
313,2,705,700,2396,.0625,-.15384616,3801,.18547751,.18416207,.63036042,.36963958,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-02-2014,2014-02-01,2014,2,1
313,1,2879,2053,16922,.12113526,-.19259259,21854,.1317379,.093941614,.77432048,.22567952,Food and non-alcoholic beverages,Food & drink,01-02-2014,2014-02-01,2014,2,1
313,9,1190,911,6463,.1870372,-.16953847,8564,.13895376,.10637552,.75467074,.24532929,Recreation and culture,Recreation & culture,01-02-2014,2014-02-01,2014,2,1
313,7,146,81,2638,.1010101,-.12414473,2865,.050959859,.028272251,.9207679,.079232112,Transport,Transport,01-02-2014,2014-02-01,2014,2,1
313,12,859,607,6053,.25,-.20408164,7519,.11424392,.080728821,.80502725,.19497274,Miscellaneous goods and services,Misc,01-02-2014,2014-02-01,2014,2,1
313,11,758,225,6813,.050210036,-.11204377,7796,.097229347,.028860955,.87390971,.1260903,Restaurants and Hotels,Restaurants & Hotels,01-02-2014,2014-02-01,2014,2,1
313,8,3,20,135,.15007503,-.097744398,158,.018987341,.12658228,.85443038,.14556962,Communication,Communication,01-02-2014,2014-02-01,2014,2,1
313,4,96,159,1920,.15414047,-.2,2175,.044137932,.07310345,.88275862,.11724138,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-02-2014,2014-02-01,2014,2,1
313,6,163,51,1492,.20292285,-.15646128,1706,.095545135,.02989449,.87456036,.12543963,Health,Health,01-02-2014,2014-02-01,2014,2,1
314,4,111,149,2120,.080433428,-.095854282,2380,.046638656,.062605046,.89075631,.10924371,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-03-2014,2014-03-01,2014,3,1
314,9,765,948,8103,.16667354,-.16666667,9816,.077933982,.096577018,.82548898,.174511,Recreation and culture,Recreation & culture,01-03-2014,2014-03-01,2014,3,1
