date,date2,date4,quote_date,percentile,p,pWd,pWs,infl,period
347,01-12-2016,2016-12-01,201612,40,72.42499980330467,74.45519904047251,68.24322553724051,-4.7415504,1988-2022
347,01-12-2016,2016-12-01,201612,50,76.88000068068504,78.89680030196905,72.30879400670528,-4.0199742,1988-2022
347,01-12-2016,2016-12-01,201612,60,82.08000019192696,85.29519993811846,78.29568438231945,-2.5698845,1988-2022
347,01-12-2016,2016-12-01,201612,70,86.89000004529953,89.93119984865189,82.54409188777208,-2.8076048,1988-2022
347,01-12-2016,2016-12-01,201612,80,93.5250004529953,96.26874761283398,88.25026004761457,-2.9924278,1988-2022
347,01-12-2016,2016-12-01,201612,90,105.349999666214,107.3333985805511,98.7672745808959,-2.548449,1988-2022
348,01-01-2017,2017-01-01,201701,10,51.65999965369701,51.35429977625608,47.56477076560259,-6.2431946,1988-2022
348,01-01-2017,2017-01-01,201701,20,60.18000003695488,61.21274992078543,56.75210103392601,-4.3395324,1988-2022
348,01-01-2017,2017-01-01,201701,30,66.39000022411346,67.53329972177744,62.74277230352163,-6.2949886,1988-2022
348,01-01-2017,2017-01-01,201701,40,73.01000013947487,74.65839973092079,69.11496833711863,-3.1055071,1988-2022
348,01-01-2017,2017-01-01,201701,50,78.70500060915947,80.53420022130013,74.47546497732401,-2.0716689,1988-2022
348,01-01-2017,2017-01-01,201701,60,82.52000051736832,85.00760020315647,78.65170110017061,-1.8903812,1988-2022
348,01-01-2017,2017-01-01,201701,70,87.64000073075294,90.015201151371,83.38840053230524,-1.3951378,1988-2022
348,01-01-2017,2017-01-01,201701,80,94.00499963760376,95.76634868234396,88.76346408575773,-1.3485141,1988-2022
348,01-01-2017,2017-01-01,201701,90,106.1749991178513,107.5187999978662,99.60868234932423,-.82664025,1988-2022
349,01-02-2017,2017-02-01,201702,10,51.68499994277954,51.30219995975494,47.53906264901161,-5.6154127,1988-2022
349,01-02-2017,2017-02-01,201702,20,60.56999948620796,61.43649898469448,56.94910831749439,-.8674317,1988-2022
349,01-02-2017,2017-02-01,201702,30,66.98499968647957,68.05409906059504,63.17383813112974,-2.1402483,1988-2022
349,01-02-2017,2017-02-01,201702,40,73.64000019431114,75.28749975562096,69.74284321069717,-1.7084891,1988-2022
349,01-02-2017,2017-02-01,201702,50,78.75999957323074,79.98639935255051,74.0305797085166,-.35425082,1988-2022
349,01-02-2017,2017-02-01,201702,60,84.10000061988831,86.18280000984669,79.85690895467997,1.0028228,1988-2022
349,01-02-2017,2017-02-01,201702,70,89.0450000166893,90.81270036846399,84.25280448049307,.74673367,1988-2022
349,01-02-2017,2017-02-01,201702,80,96.25499922037125,97.40189898759127,90.31749521940947,2.4534326,1988-2022
349,01-02-2017,2017-02-01,201702,90,106.0999990105629,107.6049992144108,99.57326612621546,2.3291693,1988-2022
350,01-03-2017,2017-03-01,201703,10,51.81999975442886,52.04149955511093,48.15167526900768,-3.7160907,1988-2022
350,01-03-2017,2017-03-01,201703,20,58.81999996304512,59.94559979438782,55.59634202718735,-5.5252161,1988-2022
350,01-03-2017,2017-03-01,201703,30,66.84999996423721,68.5273000895977,63.54405891150236,-2.4087591,1988-2022
350,01-03-2017,2017-03-01,201703,40,73.29000017046928,74.70910002291203,69.18948544561863,-.14986333,1988-2022
350,01-03-2017,2017-03-01,201703,50,78.56999921798706,80.16754917800426,74.28376776725054,.66623914,1988-2022
350,01-03-2017,2017-03-01,201703,60,83.96000072360039,86.1158000677824,79.79313407838345,1.3214264,1988-2022
350,01-03-2017,2017-03-01,201703,70,89.1149999499321,91.46059951931238,84.79016349464655,1.2095394,1988-2022
350,01-03-2017,2017-03-01,201703,80,96.19499921798706,98.14819930493832,90.991654753685,1.225929,1988-2022
350,01-03-2017,2017-03-01,201703,90,108.4049997925758,111.3038010746241,102.8260183259845,1.3367606,1988-2022
351,01-04-2017,2017-04-01,201704,10,51.87999966740608,52.28389948606491,48.39220030605793,-3.0099089,1988-2022
351,01-04-2017,2017-04-01,201704,20,59.08499974012375,60.28689952194691,55.89881680905819,-4.385468,1988-2022
351,01-04-2017,2017-04-01,201704,30,66.59000039100647,68.34239892661572,63.48767636716366,-1.4430534,1988-2022
351,01-04-2017,2017-04-01,201704,40,73.06500038504601,74.85385001450777,69.33945198357105,-.020524697,1988-2022
351,01-04-2017,2017-04-01,201704,50,78.2899999320507,79.85844998061657,74.00147699564695,-.61567694,1988-2022
351,01-04-2017,2017-04-01,201704,60,84.62000000476837,86.63929956406355,80.26703264564276,1.4932528,1988-2022
351,01-04-2017,2017-04-01,201704,70,89.32999956607819,91.64299940317869,85.07995785027742,1.223796,1988-2022
351,01-04-2017,2017-04-01,201704,80,95.84999924898148,98.05039894580841,90.9881090298295,1.423205,1988-2022
351,01-04-2017,2017-04-01,201704,90,106.479999423027,108.0987998992205,100.1473838463426,.5714277,1988-2022
352,01-05-2017,2017-05-01,201705,10,51.98000004887581,52.44230011105537,48.53061746805906,-1.6833745,1988-2022
352,01-05-2017,2017-05-01,201705,20,60.05999976396561,61.13619934767485,56.67850840091705,-.033289015,1988-2022
352,01-05-2017,2017-05-01,201705,30,66.18499958515167,67.35489937663078,62.62507121264935,-1.9336205,1988-2022
352,01-05-2017,2017-05-01,201705,40,73.27500033378601,74.77164983004332,69.2998183593154,-.69792557,1988-2022
352,01-05-2017,2017-05-01,201705,50,78.22499936819077,79.53374899923801,73.75367534905672,-.75488573,1988-2022
352,01-05-2017,2017-05-01,201705,60,84.34999993443489,86.49209979921579,80.1935330927372,1.2422727,1988-2022
352,01-05-2017,2017-05-01,201705,70,88.52000015974045,91.0005996748805,84.5116164162755,-.24229404,1988-2022
352,01-05-2017,2017-05-01,201705,80,96.21999830007553,97.82089720666409,90.73770626634359,1.0130693,1988-2022
352,01-05-2017,2017-05-01,201705,90,108.1799991726875,110.0026987418532,101.7681851685047,1.5917735,1988-2022
353,01-06-2017,2017-06-01,201706,10,52.17999988794327,52.54689974337816,48.61505053192377,.8699013,1988-2022
353,01-06-2017,2017-06-01,201706,20,59.8450003862381,61.05409998446703,56.59863312542439,-1.2865963,1988-2022
353,01-06-2017,2017-06-01,201706,30,66.93000012636185,68.57479912042618,63.78390957415104,-3.1543903,1988-2022
353,01-06-2017,2017-06-01,201706,40,73.72499889135361,75.25329817086458,69.76762410998344,.63472432,1988-2022
353,01-06-2017,2017-06-01,201706,50,77.8900001347065,79.17335008084774,73.46716710925102,-.27526957,1988-2022
353,01-06-2017,2017-06-01,201706,60,83.22999942302704,85.76759866625071,79.58756708353758,.42835665,1988-2022
353,01-06-2017,2017-06-01,201706,70,88.15499997138977,90.67459930479527,84.23201658576727,-.09066695,1988-2022
353,01-06-2017,2017-06-01,201706,80,94.26499903202057,96.32394919544458,89.39270029962063,-.63771492,1988-2022
353,01-06-2017,2017-06-01,201706,90,107.8199999928474,109.9671994969249,101.8268250897527,1.1397213,1988-2022
354,01-07-2017,2017-07-01,201707,10,51.64000022411346,52.27584999799728,48.38067589700222,-1.6474608,1988-2022
354,01-07-2017,2017-07-01,201707,20,60.34000018239021,61.86759978532791,57.39324199408293,.074633874,1988-2022
354,01-07-2017,2017-07-01,201707,30,66.47999969124794,68.04169871658087,63.32382602244616,-2.0841012,1988-2022
354,01-07-2017,2017-07-01,201707,40,72.90999984741211,74.66839952021837,69.26131702959538,.64186651,1988-2022
354,01-07-2017,2017-07-01,201707,50,77.69000038504601,79.04625003784895,73.37384717166424,.0064370483,1988-2022
354,01-07-2017,2017-07-01,201707,60,83.42499935626984,85.70189932733774,79.48631726950407,.68794769,1988-2022
354,01-07-2017,2017-07-01,201707,70,88.76999992132187,91.39119997620583,84.78238325566053,.52089322,1988-2022
354,01-07-2017,2017-07-01,201707,80,96.2249995470047,98.52279997617006,91.32146747410297,1.4336159,1988-2022
354,01-07-2017,2017-07-01,201707,90,107.629999101162,110.3457985445857,102.1529336199164,1.0041283,1988-2022
355,01-08-2017,2017-08-01,201708,10,51.44000032544136,52.05590009689331,48.17555911839008,-2.723146,1988-2022
355,01-08-2017,2017-08-01,201708,20,59.52499958872795,61.00054948031902,56.5815918892622,-1.3261503,1988-2022
355,01-08-2017,2017-08-01,201708,30,67.22000047564507,69.34060006588697,64.5388924703002,-.53270113,1988-2022
355,01-08-2017,2017-08-01,201708,40,73.39000016450882,75.37829940766096,69.89568328857422,1.5076076,1988-2022
355,01-08-2017,2017-08-01,201708,50,78.84999933838844,80.05749946832657,74.30770018696785,2.5490952,1988-2022
355,01-08-2017,2017-08-01,201708,60,84.25999987125397,86.57889954000711,80.35209166258574,2.0405688,1988-2022
355,01-08-2017,2017-08-01,201708,70,89.69999939203262,92.51579901576042,85.83500746637583,2.1465588,1988-2022
355,01-08-2017,2017-08-01,201708,80,96.26999974250793,98.84540053457022,91.6481437087059,1.9593302,1988-2022
355,01-08-2017,2017-08-01,201708,90,106.9799985289574,109.4879983142018,101.3732244595885,.7629261,1988-2022
356,01-09-2017,2017-09-01,201709,10,51.53000023961067,52.06360008567572,48.17757583409548,-.4635886,1988-2022
356,01-09-2017,2017-09-01,201709,20,59.42499962449074,61.12129949778318,56.67047491669655,-1.426558,1988-2022
356,01-09-2017,2017-09-01,201709,30,67.49000033736229,69.09319955855608,64.21895949542522,.80657285,1988-2022
356,01-09-2017,2017-09-01,201709,40,74.5200001001358,76.39579956978559,70.85441680252552,3.0206685,1988-2022
356,01-09-2017,2017-09-01,201709,50,79.9549979865551,81.7740982323885,75.80202673375607,5.2524166,1988-2022
356,01-09-2017,2017-09-01,201709,60,85.21499902009964,87.45674898475409,81.1064697727561,4.2767978,1988-2022
356,01-09-2017,2017-09-01,201709,70,89.33499932289124,92.50129832327366,85.75661686807871,1.5978618,1988-2022
356,01-09-2017,2017-09-01,201709,80,96.51500070095062,98.91020039469004,91.65030167996883,3.0207615,1988-2022
356,01-09-2017,2017-09-01,201709,90,106.8349987268448,109.2670478001237,101.1807740107179,1.4336566,1988-2022
357,01-10-2017,2017-10-01,201710,10,52.11999976634979,52.59949961304665,48.66543362289667,1.2628704,1988-2022
357,01-10-2017,2017-10-01,201710,20,59.7949997484684,61.66289889067411,57.15915937721729,-.62323391,1988-2022
357,01-10-2017,2017-10-01,201710,30,66.99500024318695,69.06420004367828,64.26665452867746,1.5691336,1988-2022
357,01-10-2017,2017-10-01,201710,40,74.2850002348423,76.00839946419001,70.57507531344891,3.3314784,1988-2022
357,01-10-2017,2017-10-01,201710,50,79.89499804377556,81.49109764397144,75.63422836363316,3.8946667,1988-2022
357,01-10-2017,2017-10-01,201710,60,84.49499958753586,86.33830020576715,80.14590390771627,3.5097375,1988-2022
357,01-10-2017,2017-10-01,201710,70,89.87999972701073,92.89569964259863,86.09931678324938,3.0556662,1988-2022
357,01-10-2017,2017-10-01,201710,80,98.43500125408173,100.9824016615748,93.53284427523613,5.6056232,1988-2022
357,01-10-2017,2017-10-01,201710,90,108.639998793602,111.6748982444406,103.5497737750411,4.0712709,1988-2022
358,01-11-2017,2017-11-01,201711,10,51.35499976575375,52.04854925349355,48.19835370779037,-.048657309,1988-2022
358,01-11-2017,2017-11-01,201711,20,59.71499979496002,61.78309909254313,57.32200463116169,-.19221163,1988-2022
358,01-11-2017,2017-11-01,201711,30,66.79000046849251,68.99140088260174,64.2297755330801,2.4858074,1988-2022
358,01-11-2017,2017-11-01,201711,40,74.5249996483326,76.28499887138605,70.86795495450497,3.5788748,1988-2022
358,01-11-2017,2017-11-01,201711,50,79.97999945282936,81.86669842898846,76.05266679823399,3.7892554,1988-2022
358,01-11-2017,2017-11-01,201711,60,84.61000037193298,86.525301001966,80.3408417776227,2.6571226,1988-2022
358,01-11-2017,2017-11-01,201711,70,89.88000011444092,93.01479983329773,86.31243481487036,3.4173291,1988-2022
358,01-11-2017,2017-11-01,201711,80,98.0900000333786,100.8421004340053,93.51012673974037,5.7460113,1988-2022
358,01-11-2017,2017-11-01,201711,90,109.8749998807907,113.1267999187112,104.7431845292449,4.6428585,1988-2022
359,01-12-2017,2017-12-01,201712,10,51.68999993801117,52.30579940974712,48.47998349741101,-.44298899,1988-2022
359,01-12-2017,2017-12-01,201712,20,60.30499988794327,62.20039919763803,57.75645114481449,.34109759,1988-2022
359,01-12-2017,2017-12-01,201712,30,67.62499991059303,69.3919488415122,64.62731718271971,2.2297816,1988-2022
359,01-12-2017,2017-12-01,201712,40,75.34999987483025,77.14919934421778,71.6341750472784,4.038661,1988-2022
359,01-12-2017,2017-12-01,201712,50,80.43500083684921,81.94994987547398,76.0671464651823,4.6240897,1988-2022
359,01-12-2017,2017-12-01,201712,60,84.94000035524368,86.72240079194307,80.49485088139772,3.4844055,1988-2022
359,01-12-2017,2017-12-01,201712,70,90.1900007724762,93.24520063400269,86.48992649465799,3.7979062,1988-2022
359,01-12-2017,2017-12-01,201712,80,97.19000047445297,99.06110072880983,91.89320233464241,3.9187384,1988-2022
359,01-12-2017,2017-12-01,201712,90,109.2499994635582,111.1575982347131,103.0049330815673,3.7019458,1988-2022
360,01-01-2018,2018-01-01,201801,10,51.64000001549721,52.30909981578588,48.47163376957178,-.038713973,1988-2022
360,01-01-2018,2018-01-01,201801,20,60.37999951839447,62.42179846018553,57.94436724483967,.33233544,1988-2022
360,01-01-2018,2018-01-01,201801,30,68.14000001549721,69.86460008472204,65.02777487784624,2.6359389,1988-2022
360,01-01-2018,2018-01-01,201801,40,75.79499971866608,77.4503990188241,71.91881674528122,3.8145452,1988-2022
360,01-01-2018,2018-01-01,201801,50,80.07500010728836,82.02559894323349,76.18378788232803,1.7406765,1988-2022
360,01-01-2018,2018-01-01,201801,60,85.144999563694,87.01020036637783,80.73379240185022,3.1810458,1988-2022
360,01-01-2018,2018-01-01,201801,70,90.35999912023544,93.39239898324013,86.60410922020674,3.1036038,1988-2022
360,01-01-2018,2018-01-01,201801,80,97.89999938011169,100.1460004076362,92.97340875864029,4.1433964,1988-2022
360,01-01-2018,2018-01-01,201801,90,109.5049985051155,111.5262984111905,103.3807904198766,3.1363308,1988-2022
361,01-02-2018,2018-02-01,201802,10,49.90000021457672,50.24690087884665,47.24942507222295,-3.4536128,1988-2022
361,01-02-2018,2018-02-01,201802,20,59.33999919891357,60.62459871172905,56.97873263061047,-2.0307088,1988-2022
361,01-02-2018,2018-02-01,201802,30,66.75999966263771,68.17219979315996,64.22669975459576,-.33589613,1988-2022
361,01-02-2018,2018-02-01,201802,40,73.49499902129173,74.81644977629185,70.3236658424139,-.19690546,1988-2022
361,01-02-2018,2018-02-01,201802,50,79.02499997615814,80.75910017639399,76.01855198293924,.33646572,1988-2022
361,01-02-2018,2018-02-01,201802,60,84.51499992609024,85.87335076183081,80.69314699620008,.49345934,1988-2022
361,01-02-2018,2018-02-01,201802,70,90.52499979734421,92.7552013322711,87.08150112628937,1.6620808,1988-2022
361,01-02-2018,2018-02-01,201802,80,98.23500090837479,99.50395201891661,93.35944101214409,2.0570376,1988-2022
361,01-02-2018,2018-02-01,201802,90,110.3999988436699,111.0736988410354,104.1614830717444,4.0527802,1988-2022
362,01-03-2018,2018-03-01,201803,10,49.59000001847744,49.77749998867512,46.81711664423347,-4.3033576,1988-2022
362,01-03-2018,2018-03-01,201803,20,59.06499943137169,60.35174947977066,56.79681272804737,.41652411,1988-2022
362,01-03-2018,2018-03-01,201803,30,67.43000003695488,68.38530034571886,64.44152625650167,.86761415,1988-2022
362,01-03-2018,2018-03-01,201803,40,74.88999935984612,76.27350033819675,71.62601593136787,2.1831071,1988-2022
362,01-03-2018,2018-03-01,201803,50,80.18999910354614,81.19544956833124,76.34732891619205,2.0618556,1988-2022
362,01-03-2018,2018-03-01,201803,60,85.29000055789948,86.41570126265287,81.19393480569124,1.5840875,1988-2022
362,01-03-2018,2018-03-01,201803,70,89.50499939918518,90.50015084445477,85.18686651438475,.43763617,1988-2022
362,01-03-2018,2018-03-01,201803,80,98.90000003576279,99.79655035585165,93.69203850626945,2.8119974,1988-2022
362,01-03-2018,2018-03-01,201803,90,110.4149992465973,111.328249566257,104.2880157157779,1.8541574,1988-2022
363,01-04-2018,2018-04-01,201804,10,49.03999994695187,49.28520002961159,46.33840007707477,-5.4741707,1988-2022
363,01-04-2018,2018-04-01,201804,20,58.36999994516373,59.46440030634403,56.00010100752115,-1.2101207,1988-2022
363,01-04-2018,2018-04-01,201804,30,66.3100001513958,67.50240004807711,63.66566000878811,-.42048389,1988-2022
363,01-04-2018,2018-04-01,201804,40,73.88499990105629,75.1421003267169,70.65563036501408,1.1222876,1988-2022
363,01-04-2018,2018-04-01,201804,50,79.30500045418739,81.02780041843653,76.16280160099268,1.2964625,1988-2022
363,01-04-2018,2018-04-01,201804,60,85.11000031232834,86.34550067037344,81.12671803683043,.57905966,1988-2022
363,01-04-2018,2018-04-01,201804,70,90.58999937772751,92.78290051221848,87.09312511235476,1.4105002,1988-2022
363,01-04-2018,2018-04-01,201804,80,98.66000086069107,99.99745077639818,93.84766122698784,2.9316659,1988-2022
363,01-04-2018,2018-04-01,201804,90,110.5099983811378,111.6932991370559,104.7187816128135,3.7847474,1988-2022
364,01-05-2018,2018-05-01,201805,10,49.11999993026257,49.50769994407892,46.56428381428123,-5.5021162,1988-2022
364,01-05-2018,2018-05-01,201805,20,58.33999997377396,59.53430024534464,56.05857559293509,-2.8638027,1988-2022
364,01-05-2018,2018-05-01,201805,30,66.7899993956089,68.12789929658175,64.30429200828075,.9141041,1988-2022
364,01-05-2018,2018-05-01,201805,40,73.44999942183495,74.48450005799532,70.10823230445385,.2388251,1988-2022
364,01-05-2018,2018-05-01,201805,50,79.2699983716011,81.04869896918535,76.20997779816389,1.3358889,1988-2022
364,01-05-2018,2018-05-01,201805,60,85.18000048398972,86.45740102231503,81.241460300982,.98399591,1988-2022
364,01-05-2018,2018-05-01,201805,70,90.15499955415726,91.85870034247637,86.34420427680016,1.8470396,1988-2022
364,01-05-2018,2018-05-01,201805,80,98.89999914169312,99.93800024688244,93.75575568526983,2.7852845,1988-2022
364,01-05-2018,2018-05-01,201805,90,108.9149987101555,110.206299059093,103.2110675498843,.6794228,1988-2022
365,01-06-2018,2018-06-01,201806,10,49.27000014483929,49.5149999782443,46.57182579860091,-5.576849,1988-2022
365,01-06-2018,2018-06-01,201806,20,57.83000034093857,58.61470098048449,55.28574620932341,-3.3670318,1988-2022
365,01-06-2018,2018-06-01,201806,30,66.77999979257584,68.17329953610897,64.32652539014816,-.22411524,1988-2022
365,01-06-2018,2018-06-01,201806,40,73.91999992728233,75.63500102609396,71.09919287264347,.26449785,1988-2022
365,01-06-2018,2018-06-01,201806,50,79.09999912977219,81.18960028141737,76.3248832821846,1.5534716,1988-2022
365,01-06-2018,2018-06-01,201806,60,85.05000042915344,86.28930119425058,81.0832514539361,2.1867127,1988-2022
365,01-06-2018,2018-06-01,201806,70,90.6999996304512,92.94620138406754,87.25522520393133,2.88696,1988-2022
365,01-06-2018,2018-06-01,201806,80,99.33500051498413,100.581999361515,94.31372740864754,5.3784561,1988-2022
365,01-06-2018,2018-06-01,201806,90,111.3799996972084,112.8700998798013,105.8697571381927,3.3017988,1988-2022
366,01-07-2018,2018-07-01,201807,10,49.69999977946281,49.58659975230694,46.64183341339231,-3.7567787,1988-2022
366,01-07-2018,2018-07-01,201807,20,58.13999965786934,58.8557003736496,55.52230813354254,-3.6460068,1988-2022
366,01-07-2018,2018-07-01,201807,30,66.55499994754791,67.29340063035488,63.49117138981819,.11281627,1988-2022
366,01-07-2018,2018-07-01,201807,40,73.8499998152256,74.88150066882372,70.44630810618401,1.2892606,1988-2022
366,01-07-2018,2018-07-01,201807,50,78.87499839067459,80.53389811515808,75.67000207304955,1.5252903,1988-2022
366,01-07-2018,2018-07-01,201807,60,84.28000044822693,85.32900057733059,80.1503049954772,1.024874,1988-2022
366,01-07-2018,2018-07-01,201807,70,90.1950004696846,92.39005187898874,86.7309975028038,1.6052727,1988-2022
366,01-07-2018,2018-07-01,201807,80,98.32499927282333,99.35044914484024,93.16510439664125,2.1823847,1988-2022
366,01-07-2018,2018-07-01,201807,90,109.849999666214,111.3791999295354,104.5047239884734,2.0626225,1988-2022
367,01-08-2018,2018-08-01,201808,10,49.40999998152256,49.30430063605309,46.4730006493628,-3.946346,1988-2022
367,01-08-2018,2018-08-01,201808,20,58.22999951243401,58.80949998646975,55.4577537253499,-2.1755567,1988-2022
367,01-08-2018,2018-08-01,201808,30,66.35999995470047,67.48140022903681,63.73658409714699,-1.279382,1988-2022
367,01-08-2018,2018-08-01,201808,40,73.47500005364418,74.77200124412775,70.41527226567268,.11581944,1988-2022
367,01-08-2018,2018-08-01,201808,50,78.85999953746796,81.03249925374985,76.19251117110252,.01268256,1988-2022
367,01-08-2018,2018-08-01,201808,60,84.7499994635582,86.9522991552949,81.58164151757956,.58153284,1988-2022
367,01-08-2018,2018-08-01,201808,70,90.31500035524368,92.37700195610523,86.71418841928244,.68561977,1988-2022
367,01-08-2018,2018-08-01,201808,80,97.87500041723251,99.19520177692175,93.04525630176067,1.6671869,1988-2022
367,01-08-2018,2018-08-01,201808,90,109.3499995470047,110.9524997547269,104.0599339678884,2.2153683,1988-2022
368,01-09-2018,2018-09-01,201809,10,49.00999981164932,49.34939990192652,46.4117753021419,-4.8903561,1988-2022
368,01-09-2018,2018-09-01,201809,20,58.52999994158745,59.58980014920235,56.13759618997574,-1.5060996,1988-2022
368,01-09-2018,2018-09-01,201809,30,67.4049996137619,69.09369925409555,65.09878396987915,-.12594566,1988-2022
368,01-09-2018,2018-09-01,201809,40,74.24500033259392,75.45510157197714,71.03333881497383,-.36902815,1988-2022
368,01-09-2018,2018-09-01,201809,50,79.83999973535538,81.84000045061111,76.9350588619709,-.14382872,1988-2022
368,01-09-2018,2018-09-01,201809,60,85.69000029563904,87.65629991143942,82.22375816851854,.55741507,1988-2022
368,01-09-2018,2018-09-01,201809,70,91.07999986410141,93.12610077857971,87.41970843821764,1.9533224,1988-2022
368,01-09-2018,2018-09-01,201809,80,99.43500000238419,100.7579013481736,94.47413909435272,3.0254357,1988-2022
368,01-09-2018,2018-09-01,201809,90,111.449999332428,112.8861000910401,105.9485417380929,4.319746,1988-2022
369,01-10-2018,2018-10-01,201810,10,49.27999992668629,50.11030008643866,47.17199217900634,-5.4489636,1988-2022
369,01-10-2018,2018-10-01,201810,20,60.15999981760979,61.03974985331297,57.44601333141327,.61041903,1988-2022
369,01-10-2018,2018-10-01,201810,30,68.01000052690506,69.60070159286261,65.59724281728268,1.5150388,1988-2022
369,01-10-2018,2018-10-01,201810,40,73.95999953150749,75.38149974495173,70.95839983224869,-.43750519,1988-2022
369,01-10-2018,2018-10-01,201810,50,79.40999978780746,81.55340020358562,76.67986246943474,-.60704458,1988-2022
369,01-10-2018,2018-10-01,201810,60,85.09499979019165,87.12369991093874,81.75413370132446,.71010143,1988-2022
369,01-10-2018,2018-10-01,201810,70,91.31000173091888,93.48000305891037,87.80820209532976,1.5910125,1988-2022
369,01-10-2018,2018-10-01,201810,80,98.77000004053116,100.0145497843623,94.00738064944744,.34032488,1988-2022
369,01-10-2018,2018-10-01,201810,90,111.5999999046326,113.2115002647042,106.2110924497247,2.724596,1988-2022
370,01-11-2018,2018-11-01,201811,10,48.59500023722649,48.91900070756674,46.08599305897951,-5.3743544,1988-2022
370,01-11-2018,2018-11-01,201811,20,60.40499955415726,61.20589976757765,57.69898396730423,1.1554883,1988-2022
370,01-11-2018,2018-11-01,201811,30,66.42000088095665,68.06030102819204,64.19112662225962,-.55397451,1988-2022
370,01-11-2018,2018-11-01,201811,40,74.05999925732613,75.09639965742826,70.64206577837467,-.62395221,1988-2022
370,01-11-2018,2018-11-01,201811,50,78.9099999666214,80.53550009429455,75.87868817150593,-1.3378338,1988-2022
370,01-11-2018,2018-11-01,201811,60,85.79999959468842,87.43369950354099,81.99505789577961,1.4064523,1988-2022
370,01-11-2018,2018-11-01,201811,70,91.10999953746796,93.12219857424498,87.40449193120003,1.3684907,1988-2022
370,01-11-2018,2018-11-01,201811,80,99.12999933958054,100.3828002884984,94.38264966011047,1.0602502,1988-2022
370,01-11-2018,2018-11-01,201811,90,110.8199990391731,112.4427992776036,105.5541753694415,.86006749,1988-2022
371,01-12-2018,2018-12-01,201812,10,49.74500003457069,50.17370025068522,47.20236828923225,-3.7628167,1988-2022
371,01-12-2018,2018-12-01,201812,20,59.44500064849854,59.7333510145545,56.42734737694263,-1.4260828,1988-2022
371,01-12-2018,2018-12-01,201812,30,66.21000021696091,67.8312004879117,64.00913432240486,-2.0924211,1988-2022
371,01-12-2018,2018-12-01,201812,40,73.95000001788139,75.30240058153868,70.87334255874157,-1.8579957,1988-2022
371,01-12-2018,2018-12-01,201812,50,78.97500020265579,80.42600043118,75.77113454043865,-1.8151309,1988-2022
371,01-12-2018,2018-12-01,201812,60,85.31999915838242,86.90279963612556,81.61444160342216,.44737318,1988-2022
371,01-12-2018,2018-12-01,201812,70,90.72000002861023,92.83310072124004,87.1888675019145,.58764744,1988-2022
371,01-12-2018,2018-12-01,201812,80,98.3450003862381,99.56420114636421,93.48252234607935,1.1883938,1988-2022
371,01-12-2018,2018-12-01,201812,90,108.9099990725517,111.3816988244653,104.5426008924842,-.31121317,1988-2022
372,01-01-2019,2019-01-01,201901,10,50.00000037252903,48.74740057438612,47.91809263080359,-3.175832,1988-2022
372,01-01-2019,2019-01-01,201901,20,60.05500027537346,58.01120053976774,57.0663011521101,-.53825647,1988-2022
372,01-01-2019,2019-01-01,201901,30,65.9900007545948,64.43430078774691,63.49233416467905,-3.1552677,1988-2022
372,01-01-2019,2019-01-01,201901,40,73.73500037193298,71.89635057747364,70.77132602035999,-2.7178564,1988-2022
372,01-01-2019,2019-01-01,201901,50,79.37999922037125,77.46159951388836,76.27369114756584,-.86793739,1988-2022
372,01-01-2019,2019-01-01,201901,60,86.0100000500679,84.02139825373888,82.56527548283339,1.0159146,1988-2022
372,01-01-2019,2019-01-01,201901,70,91.18999940156937,88.94119903445244,87.44694092869759,.91854835,1988-2022
372,01-01-2019,2019-01-01,201901,80,99.35999971628189,96.1269004791975,94.5061421468854,1.491318,1988-2022
372,01-01-2019,2019-01-01,201901,90,110.4699996709824,107.2354977801442,105.5137259289622,.88123941,1988-2022
373,01-02-2019,2019-02-01,201902,10,50.10000048577785,48.6157004609704,47.80710914731026,.40080217,1988-2022
373,01-02-2019,2019-02-01,201902,20,59.88000023365021,57.56660107523203,56.61024226248264,.91001189,1988-2022
373,01-02-2019,2019-02-01,201902,30,66.70000031590462,65.5791002959013,64.46535220742226,-.089873202,1988-2022
373,01-02-2019,2019-02-01,201902,40,74.16500043869019,71.94429984688759,70.81405138969421,.91162854,1988-2022
373,01-02-2019,2019-02-01,201902,50,79.57000061869621,77.36535088717937,76.18170613795519,.68965602,1988-2022
373,01-02-2019,2019-02-01,201902,60,85.77999967336655,83.11539951711893,81.7414086908102,1.4967754,1988-2022
373,01-02-2019,2019-02-01,201902,70,90.31000083684921,87.46749904751778,86.06637538969517,-.23750229,1988-2022
373,01-02-2019,2019-02-01,201902,80,98.29499989748001,94.25594894587994,92.73267912119627,.061076995,1988-2022
373,01-02-2019,2019-02-01,201902,90,110.9900000691414,106.9980998858809,105.3056609332561,.53442138,1988-2022
374,01-03-2019,2019-03-01,201903,10,50.11000047624111,48.46509999036789,47.66833413764834,1.0485995,1988-2022
374,01-03-2019,2019-03-01,201903,20,60.47500005364418,58.24580027908087,57.27395088970661,2.3872015,1988-2022
374,01-03-2019,2019-03-01,201903,30,68.31999972462654,67.12329990416765,66.0468585267663,1.3198868,1988-2022
374,01-03-2019,2019-03-01,201903,40,74.11500015854836,72.01645046472549,70.88688904047012,-1.0348501,1988-2022
374,01-03-2019,2019-03-01,201903,50,79.38000026345253,77.1929005086422,76.02580112963915,-1.0100996,1988-2022
