date,prices,obs,region
2004-06-01,8827,107774,Scotland
2004-07-01,5031,106865,North
2004-07-01,14693,106865,South East
2004-07-01,10912,106865,North West
2004-07-01,8720,106865,Scotland
2004-07-01,12072,106865,London
2004-07-01,9619,106865,South West
2004-07-01,7722,106865,East Midlands
2004-07-01,5324,106865,Wales
2004-07-01,9962,106865,East Anglia
2004-07-01,9283,106865,West Midlands
2004-07-01,3644,106865,Northern Ireland
2004-07-01,9195,106865,Yorkshire & Humber
2004-08-01,9425,105050,South West
2004-08-01,3664,105050,Northern Ireland
2004-08-01,9119,105050,West Midlands
2004-08-01,5215,105050,Wales
2004-08-01,10755,105050,North West
2004-08-01,7716,105050,East Midlands
2004-08-01,9122,105050,Yorkshire & Humber
2004-08-01,4981,105050,North
2004-08-01,9789,105050,East Anglia
2004-08-01,14387,105050,South East
2004-08-01,8410,105050,Scotland
2004-08-01,11830,105050,London
2004-09-01,4915,104170,North
2004-09-01,10761,104170,North West
2004-09-01,9116,104170,Yorkshire & Humber
2004-09-01,9025,104170,West Midlands
2004-09-01,5191,104170,Wales
2004-09-01,9717,104170,East Anglia
2004-09-01,3689,104170,Northern Ireland
2004-09-01,11761,104170,London
2004-09-01,9320,104170,South West
2004-09-01,14103,104170,South East
2004-09-01,7614,104170,East Midlands
2004-09-01,8411,104170,Scotland
2004-10-01,5240,105471,Wales
2004-10-01,14291,105471,South East
2004-10-01,10916,105471,North West
2004-10-01,9095,105471,Yorkshire & Humber
2004-10-01,3753,105471,Northern Ireland
2004-10-01,7657,105471,East Midlands
2004-10-01,9454,105471,South West
2004-10-01,4877,105471,North
2004-10-01,9787,105471,East Anglia
2004-10-01,9174,105471,West Midlands
2004-10-01,11968,105471,London
2004-10-01,8632,105471,Scotland
2004-11-01,3787,106502,Northern Ireland
2004-11-01,9334,106502,West Midlands
2004-11-01,9954,106502,East Anglia
2004-11-01,8699,106502,Scotland
2004-11-01,12082,106502,London
2004-11-01,5330,106502,Wales
2004-11-01,7762,106502,East Midlands
2004-11-01,9462,106502,South West
2004-11-01,9184,106502,Yorkshire & Humber
2004-11-01,4977,106502,North
2004-11-01,10804,106502,North West
2004-11-01,14393,106502,South East
2004-12-01,14512,106782,South East
2004-12-01,4954,106782,North
2004-12-01,9092,106782,Yorkshire & Humber
2004-12-01,9397,106782,South West
2004-12-01,12230,106782,London
2004-12-01,3803,106782,Northern Ireland
2004-12-01,10865,106782,North West
2004-12-01,8760,106782,Scotland
2004-12-01,9316,106782,West Midlands
2004-12-01,10056,106782,East Anglia
2004-12-01,7786,106782,East Midlands
2004-12-01,5323,106782,Wales
2005-01-01,9786,103613,East Anglia
2005-01-01,10516,103613,North West
2005-01-01,11938,103613,London
2005-01-01,9174,103613,South West
2005-01-01,8344,103613,Scotland
2005-01-01,5240,103613,Wales
2005-01-01,14116,103613,South East
2005-01-01,8886,103613,Yorkshire & Humber
2005-01-01,3738,103613,Northern Ireland
2005-01-01,9054,103613,West Midlands
2005-01-01,4814,103613,North
2005-01-01,7726,103613,East Midlands
2005-02-01,8167,108851,East Midlands
2005-02-01,4379,108851,North
2005-02-01,14760,108851,South East
2005-02-01,5605,108851,Wales
2005-02-01,8735,108851,Scotland
2005-02-01,9923,108851,South West
2005-02-01,3881,108851,Northern Ireland
2005-02-01,9894,108851,East Anglia
2005-02-01,12401,108851,London
2005-02-01,9699,108851,West Midlands
2005-02-01,9400,108851,Yorkshire & Humber
2005-02-01,10977,108851,North West
2005-03-01,3949,109174,Northern Ireland
2005-03-01,14966,109174,South East
2005-03-01,9545,109174,West Midlands
2005-03-01,8241,109174,East Midlands
2005-03-01,11054,109174,North West
2005-03-01,12352,109174,London
2005-03-01,4529,109174,North
2005-03-01,8819,109174,Scotland
2005-03-01,5521,109174,Wales
2005-03-01,9975,109174,East Anglia
2005-03-01,9344,109174,Yorkshire & Humber
2005-03-01,9927,109174,South West
2005-04-01,10464,112133,East Anglia
2005-04-01,9109,112133,Scotland
2005-04-01,12809,112133,London
2005-04-01,15340,112133,South East
2005-04-01,5029,112133,North
2005-04-01,9518,112133,Yorkshire & Humber
2005-04-01,5522,112133,Wales
2005-04-01,9677,112133,West Midlands
2005-04-01,3987,112133,Northern Ireland
2005-04-01,11243,112133,North West
2005-04-01,8238,112133,East Midlands
2005-04-01,10178,112133,South West
2005-05-01,5534,111815,Wales
2005-05-01,8681,111815,Scotland
2005-05-01,15106,111815,South East
2005-05-01,11998,111815,London
2005-05-01,5144,111815,North
2005-05-01,10493,111815,West Midlands
2005-05-01,10276,111815,Yorkshire & Humber
2005-05-01,8033,111815,East Midlands
2005-05-01,11131,111815,North West
2005-05-01,4273,111815,Northern Ireland
2005-05-01,10432,111815,East Anglia
2005-05-01,10028,111815,South West
2005-06-01,11581,114133,North West
2005-06-01,9858,114133,Yorkshire & Humber
2005-06-01,15673,114133,South East
2005-06-01,8179,114133,East Midlands
2005-06-01,5145,114133,North
2005-06-01,9162,114133,Scotland
2005-06-01,5571,114133,Wales
2005-06-01,10706,114133,East Anglia
2005-06-01,12888,114133,London
2005-06-01,4198,114133,Northern Ireland
2005-06-01,10295,114133,South West
2005-06-01,9891,114133,West Midlands
2005-07-01,8164,112702,East Midlands
2005-07-01,3861,112702,Northern Ireland
2005-07-01,10607,112702,East Anglia
2005-07-01,9924,112702,West Midlands
2005-07-01,5585,112702,Wales
2005-07-01,8834,112702,Scotland
2005-07-01,5168,112702,North
2005-07-01,12862,112702,London
2005-07-01,11390,112702,North West
2005-07-01,9677,112702,Yorkshire & Humber
2005-07-01,10205,112702,South West
2005-07-01,15522,112702,South East
2005-08-01,9887,111794,West Midlands
2005-08-01,10401,111794,East Anglia
2005-08-01,10068,111794,South West
2005-08-01,8075,111794,East Midlands
2005-08-01,5064,111794,North
2005-08-01,15447,111794,South East
2005-08-01,8914,111794,Scotland
2005-08-01,9620,111794,Yorkshire & Humber
2005-08-01,5438,111794,Wales
2005-08-01,11250,111794,North West
2005-08-01,3935,111794,Northern Ireland
2005-08-01,12668,111794,London
2005-09-01,9945,111426,West Midlands
2005-09-01,8991,111426,Scotland
2005-09-01,5072,111426,North
2005-09-01,12723,111426,London
2005-09-01,5466,111426,Wales
2005-09-01,10122,111426,South West
2005-09-01,10333,111426,East Anglia
2005-09-01,8028,111426,East Midlands
2005-09-01,9626,111426,Yorkshire & Humber
2005-09-01,11204,111426,North West
2005-09-01,15442,111426,South East
2005-09-01,3823,111426,Northern Ireland
2005-10-01,7875,108500,East Midlands
2005-10-01,9419,108500,Yorkshire & Humber
2005-10-01,10917,108500,North West
2005-10-01,4964,108500,North
2005-10-01,14739,108500,South East
2005-10-01,9889,108500,South West
2005-10-01,9650,108500,West Midlands
2005-10-01,3643,108500,Northern Ireland
2005-10-01,10073,108500,East Anglia
2005-10-01,8656,108500,Scotland
2005-10-01,5336,108500,Wales
2005-10-01,12527,108500,London
2005-11-01,8208,104534,Scotland
2005-11-01,4818,104534,North
2005-11-01,9051,104534,Yorkshire & Humber
2005-11-01,9506,104534,South West
2005-11-01,10435,104534,North West
2005-11-01,9777,104534,East Anglia
2005-11-01,7654,104534,East Midlands
2005-11-01,12108,104534,London
2005-11-01,9207,104534,West Midlands
2005-11-01,3575,104534,Northern Ireland
2005-11-01,14339,104534,South East
2005-11-01,5160,104534,Wales
2005-12-01,15031,109077,South East
2005-12-01,4988,109077,North
2005-12-01,5348,109077,Wales
2005-12-01,12496,109077,London
2005-12-01,8638,109077,Scotland
2005-12-01,10854,109077,North West
2005-12-01,9905,109077,South West
2005-12-01,3885,109077,Northern Ireland
2005-12-01,8036,109077,East Midlands
2005-12-01,9247,109077,Yorkshire & Humber
2005-12-01,10293,109077,East Anglia
2005-12-01,9492,109077,West Midlands
2006-01-01,12055,104610,London
2006-01-01,8228,104610,Scotland
2006-01-01,14299,104610,South East
2006-01-01,7689,104610,East Midlands
2006-01-01,10442,104610,North West
2006-01-01,9863,104610,East Anglia
2006-01-01,4750,104610,North
2006-01-01,5173,104610,Wales
2006-01-01,9063,104610,Yorkshire & Humber
2006-01-01,9086,104610,West Midlands
2006-01-01,3807,104610,Northern Ireland
2006-01-01,9302,104610,South West
2006-02-01,7426,100465,East Midlands
2006-02-01,3674,100465,Northern Ireland
2006-02-01,9216,100465,South West
2006-02-01,8826,100465,West Midlands
2006-02-01,8719,100465,Yorkshire & Humber
2006-02-01,14037,100465,South East
2006-02-01,7666,100465,Scotland
2006-02-01,11796,100465,London
2006-02-01,4898,100465,Wales
2006-02-01,4437,100465,North
2006-02-01,9098,100465,East Anglia
2006-02-01,10050,100465,North West
2006-03-01,9014,103882,West Midlands
2006-03-01,10343,103882,North West
2006-03-01,9599,103882,South West
2006-03-01,14582,103882,South East
2006-03-01,4674,103882,North
2006-03-01,8822,103882,Yorkshire & Humber
2006-03-01,3831,103882,Northern Ireland
2006-03-01,7607,103882,East Midlands
2006-03-01,9488,103882,East Anglia
2006-03-01,5044,103882,Wales
2006-03-01,7983,103882,Scotland
2006-03-01,12229,103882,London
2006-04-01,5200,107567,Wales
2006-04-01,9533,107567,West Midlands
2006-04-01,8202,107567,Scotland
2006-04-01,10036,107567,South West
2006-04-01,7719,107567,East Midlands
2006-04-01,10670,107567,North West
2006-04-01,9064,107567,Yorkshire & Humber
2006-04-01,15061,107567,South East
2006-04-01,3966,107567,Northern Ireland
2006-04-01,12789,107567,London
2006-04-01,4840,107567,North
2006-04-01,9819,107567,East Anglia
2006-05-01,9650,109228,West Midlands
2006-05-01,9224,109228,Yorkshire & Humber
2006-05-01,8417,109228,Scotland
2006-05-01,4996,109228,North
2006-05-01,10090,109228,East Anglia
2006-05-01,13049,109228,London
2006-05-01,10187,109228,South West
2006-05-01,5213,109228,Wales
2006-05-01,4126,109228,Northern Ireland
2006-05-01,10690,109228,North West
2006-05-01,15175,109228,South East
2006-05-01,7893,109228,East Midlands
2006-06-01,15324,110194,South East
2006-06-01,9398,110194,Yorkshire & Humber
2006-06-01,8161,110194,East Midlands
2006-06-01,10602,110194,North West
2006-06-01,9768,110194,West Midlands
2006-06-01,5001,110194,North
2006-06-01,8408,110194,Scotland
2006-06-01,10044,110194,East Anglia
2006-06-01,10335,110194,South West
2006-06-01,5312,110194,Wales
2006-06-01,4141,110194,Northern Ireland
2006-06-01,13058,110194,London
2006-07-01,9949,107021,South West
2006-07-01,3982,107021,Northern Ireland
2006-07-01,4919,107021,North
2006-07-01,5126,107021,Wales
2006-07-01,12509,107021,London
2006-07-01,14854,107021,South East
2006-07-01,9276,107021,Yorkshire & Humber
2006-07-01,7982,107021,East Midlands
2006-07-01,9466,107021,West Midlands
2006-07-01,8152,107021,Scotland
2006-07-01,10345,107021,North West
2006-07-01,9806,107021,East Anglia
2006-08-01,12163,105147,London
2006-08-01,9066,105147,Yorkshire & Humber
2006-08-01,9295,105147,West Midlands
2006-08-01,14444,105147,South East
2006-08-01,8094,105147,Scotland
2006-08-01,5110,105147,Wales
2006-08-01,9670,105147,South West
2006-08-01,4862,105147,North
2006-08-01,10280,105147,North West
2006-08-01,7851,105147,East Midlands
2006-08-01,3929,105147,Northern Ireland
2006-08-01,9779,105147,East Anglia
2006-09-01,14575,105598,South East
2006-09-01,5105,105598,Wales
2006-09-01,7888,105598,East Midlands
2006-09-01,9368,105598,West Midlands
2006-09-01,8139,105598,Scotland
2006-09-01,4905,105598,North
2006-09-01,9822,105598,East Anglia
2006-09-01,9707,105598,South West
2006-09-01,12172,105598,London
2006-09-01,3886,105598,Northern Ireland
2006-09-01,9103,105598,Yorkshire & Humber
2006-09-01,10323,105598,North West
2006-10-01,8110,106345,Scotland
2006-10-01,5175,106345,Wales
2006-10-01,12241,106345,London
2006-10-01,9429,106345,West Midlands
2006-10-01,3959,106345,Northern Ireland
2006-10-01,9904,106345,East Anglia
2006-10-01,14614,106345,South East
2006-10-01,7983,106345,East Midlands
2006-10-01,10398,106345,North West
2006-10-01,4889,106345,North
2006-10-01,9154,106345,Yorkshire & Humber
2006-10-01,9729,106345,South West
2006-11-01,8010,107067,East Midlands
2006-11-01,9415,107067,West Midlands
2006-11-01,9814,107067,South West
2006-11-01,14644,107067,South East
2006-11-01,9214,107067,Yorkshire & Humber
2006-11-01,4907,107067,North
2006-11-01,9942,107067,East Anglia
2006-11-01,4011,107067,Northern Ireland
2006-11-01,5281,107067,Wales
2006-11-01,8251,107067,Scotland
2006-11-01,12237,107067,London
2006-11-01,10567,107067,North West
2006-12-01,9477,107974,West Midlands
2006-12-01,10084,107974,East Anglia
2006-12-01,4016,107974,Northern Ireland
2006-12-01,4923,107974,North
2006-12-01,8012,107974,East Midlands
2006-12-01,12438,107974,London
2006-12-01,5258,107974,Wales
2006-12-01,9364,107974,Yorkshire & Humber
2006-12-01,9887,107974,South West
2006-12-01,10694,107974,North West
2006-12-01,14697,107974,South East
2006-12-01,8347,107974,Scotland
2007-01-01,8381,94734,Yorkshire & Humber
2007-01-01,13359,94734,South East
2007-01-01,4704,94734,Wales
2007-01-01,3507,94734,Northern Ireland
2007-01-01,4279,94734,North
2007-01-01,8905,94734,South West
2007-01-01,10506,94734,London
2007-01-01,9084,94734,North West
2007-01-01,9046,94734,East Anglia
2007-01-01,8319,94734,West Midlands
2007-01-01,7347,94734,Scotland
2007-01-01,7086,94734,East Midlands
2007-02-01,8776,94993,South West
2007-02-01,4310,94993,North
2007-02-01,8183,94993,Yorkshire & Humber
2007-02-01,9818,94993,North West
2007-02-01,13133,94993,South East
2007-02-01,7057,94993,East Midlands
2007-02-01,11036,94993,London
2007-02-01,4590,94993,Wales
2007-02-01,7262,94993,Scotland
2007-02-01,3494,94993,Northern Ireland
2007-02-01,8974,94993,East Anglia
2007-02-01,8191,94993,West Midlands
2007-03-01,4559,99770,North
2007-03-01,13653,99770,South East
2007-03-01,9133,99770,South West
2007-03-01,10350,99770,North West
2007-03-01,9452,99770,East Anglia
2007-03-01,8523,99770,Yorkshire & Humber
2007-03-01,4837,99770,Wales
2007-03-01,11641,99770,London
2007-03-01,7447,99770,East Midlands
2007-03-01,8533,99770,West Midlands
2007-03-01,7578,99770,Scotland
2007-03-01,3654,99770,Northern Ireland
2007-04-01,8633,101168,West Midlands
2007-04-01,8636,101168,Yorkshire & Humber
2007-04-01,4622,101168,North
2007-04-01,4849,101168,Wales
2007-04-01,7576,101168,East Midlands
2007-04-01,3705,101168,Northern Ireland
2007-04-01,10509,101168,North West
2007-04-01,9513,101168,East Anglia
2007-04-01,7644,101168,Scotland
2007-04-01,9166,101168,South West
2007-04-01,11926,101168,London
2007-04-01,13911,101168,South East
2007-05-01,8749,102992,Yorkshire & Humber
2007-05-01,4665,102992,North
2007-05-01,12051,102992,London
2007-05-01,9414,102992,South West
2007-05-01,14081,102992,South East
2007-05-01,7747,102992,Scotland
2007-05-01,3728,102992,Northern Ireland
2007-05-01,10781,102992,North West
2007-05-01,4973,102992,Wales
2007-05-01,9755,102992,East Anglia
2007-05-01,8760,102992,West Midlands
2007-05-01,7729,102992,East Midlands
2007-06-01,4820,104456,North
2007-06-01,3755,104456,Northern Ireland
2007-06-01,12061,104456,London
2007-06-01,8829,104456,Yorkshire & Humber
2007-06-01,14235,104456,South East
2007-06-01,7973,104456,Scotland
2007-06-01,5005,104456,Wales
2007-06-01,7870,104456,East Midlands
2007-06-01,9908,104456,East Anglia
2007-06-01,11043,104456,North West
2007-06-01,9552,104456,South West
2007-06-01,8816,104456,West Midlands
2007-07-01,4962,103584,Wales
2007-07-01,9804,103584,East Anglia
2007-07-01,7818,103584,East Midlands
2007-07-01,7856,103584,Scotland
2007-07-01,11985,103584,London
2007-07-01,10894,103584,North West
2007-07-01,9380,103584,South West
2007-07-01,14293,103584,South East
2007-07-01,4778,103584,North
2007-07-01,8783,103584,West Midlands
2007-07-01,3676,103584,Northern Ireland
2007-07-01,8754,103584,Yorkshire & Humber
2007-08-01,3697,103198,Northern Ireland
2007-08-01,4745,103198,North
2007-08-01,8731,103198,West Midlands
2007-08-01,9626,103198,East Anglia
2007-08-01,7742,103198,East Midlands
2007-08-01,10887,103198,North West
2007-08-01,4996,103198,Wales
2007-08-01,7913,103198,Scotland
2007-08-01,9322,103198,South West
2007-08-01,8724,103198,Yorkshire & Humber
2007-08-01,11927,103198,London
2007-08-01,14269,103198,South East
2007-09-01,8788,103769,West Midlands
2007-09-01,9726,103769,East Anglia
2007-09-01,12015,103769,London
2007-09-01,8876,103769,Yorkshire & Humber
2007-09-01,11078,103769,North West
2007-09-01,3750,103769,Northern Ireland
2007-09-01,4953,103769,Wales
2007-09-01,4820,103769,North
2007-09-01,9430,103769,South West
2007-09-01,7791,103769,East Midlands
2007-09-01,14278,103769,South East
2007-09-01,7893,103769,Scotland
2007-10-01,9518,105114,South West
2007-10-01,8979,105114,Yorkshire & Humber
2007-10-01,5027,105114,Wales
2007-10-01,8845,105114,West Midlands
2007-10-01,14395,105114,South East
2007-10-01,7925,105114,Scotland
2007-10-01,7866,105114,East Midlands
2007-10-01,11170,105114,North West
2007-10-01,9915,105114,East Anglia
2007-10-01,12197,105114,London
2007-10-01,3824,105114,Northern Ireland
2007-10-01,4843,105114,North
2007-11-01,9762,107436,South West
2007-11-01,5114,107436,Wales
2007-11-01,14717,107436,South East
2007-11-01,11259,107436,North West
2007-11-01,12544,107436,London
2007-11-01,3907,107436,Northern Ireland
2007-11-01,4978,107436,North
2007-11-01,10117,107436,East Anglia
2007-11-01,9052,107436,Yorkshire & Humber
2007-11-01,7916,107436,East Midlands
2007-11-01,8286,107436,Scotland
2007-11-01,9055,107436,West Midlands
2007-12-01,9026,107286,Yorkshire & Humber
2007-12-01,12545,107286,London
2007-12-01,9065,107286,West Midlands
2007-12-01,11274,107286,North West
2007-12-01,9731,107286,South West
2007-12-01,5008,107286,North
2007-12-01,14649,107286,South East
2007-12-01,10112,107286,East Anglia
2007-12-01,8162,107286,Scotland
2007-12-01,7899,107286,East Midlands
2007-12-01,3899,107286,Northern Ireland
2007-12-01,5148,107286,Wales
2008-01-01,9751,102691,East Anglia
2008-01-01,3731,102691,Northern Ireland
2008-01-01,7709,102691,Scotland
2008-01-01,9406,102691,South West
2008-01-01,8681,102691,West Midlands
2008-01-01,14005,102691,South East
2008-01-01,11965,102691,London
2008-01-01,10709,102691,North West
2008-01-01,4664,102691,North
2008-01-01,8691,102691,Yorkshire & Humber
2008-01-01,5025,102691,Wales
2008-01-01,7642,102691,East Midlands
2008-02-01,9586,100511,East Anglia
2008-02-01,9265,100511,South West
2008-02-01,7530,100511,East Midlands
2008-02-01,7574,100511,Scotland
2008-02-01,3683,100511,Northern Ireland
2008-02-01,5028,100511,Wales
2008-02-01,4667,100511,North
2008-02-01,13596,100511,South East
2008-02-01,8526,100511,Yorkshire & Humber
2008-02-01,11656,100511,London
2008-02-01,10395,100511,North West
2008-02-01,8310,100511,West Midlands
2008-03-01,5164,105118,Wales
2008-03-01,7854,105118,East Midlands
2008-03-01,14413,105118,South East
2008-03-01,3846,105118,Northern Ireland
2008-03-01,4888,105118,North
2008-03-01,8052,105118,Scotland
2008-03-01,12286,105118,London
2008-03-01,8857,105118,Yorkshire & Humber
2008-03-01,9503,105118,South West
2008-03-01,9966,105118,East Anglia
2008-03-01,8562,105118,West Midlands
2008-03-01,11060,105118,North West
2008-04-01,7613,99887,East Midlands
2008-04-01,11624,99887,London
2008-04-01,3683,99887,Northern Ireland
2008-04-01,4642,99887,North
2008-04-01,9463,99887,East Anglia
2008-04-01,10354,99887,North West
2008-04-01,8488,99887,Yorkshire & Humber
2008-04-01,8122,99887,West Midlands
2008-04-01,7706,99887,Scotland
2008-04-01,9078,99887,South West
2008-04-01,4996,99887,Wales
2008-04-01,13735,99887,South East
2008-05-01,3691,100583,Northern Ireland
2008-05-01,7624,100583,East Midlands
2008-05-01,9518,100583,East Anglia
2008-05-01,11561,100583,London
2008-05-01,7809,100583,Scotland
2008-05-01,4702,100583,North
2008-05-01,8113,100583,West Midlands
2008-05-01,13770,100583,South East
2008-05-01,5008,100583,Wales
2008-05-01,10632,100583,North West
2008-05-01,8596,100583,Yorkshire & Humber
2008-05-01,9133,100583,South West
2008-06-01,7617,101446,East Midlands
2008-06-01,9295,101446,South West
2008-06-01,4991,101446,Wales
2008-06-01,10687,101446,North West
2008-06-01,8648,101446,Yorkshire & Humber
2008-06-01,13839,101446,South East
2008-06-01,7834,101446,Scotland
2008-06-01,9617,101446,East Anglia
2008-06-01,11846,101446,London
2008-06-01,3702,101446,Northern Ireland
2008-06-01,8148,101446,West Midlands
2008-06-01,4686,101446,North
2008-07-01,7709,102214,East Midlands
2008-07-01,5097,102214,Wales
2008-07-01,11909,102214,London
2008-07-01,10832,102214,North West
2008-07-01,9401,102214,South West
2008-07-01,13888,102214,South East
2008-07-01,3550,102214,Northern Ireland
2008-07-01,4769,102214,North
2008-07-01,9739,102214,East Anglia
2008-07-01,8212,102214,West Midlands
2008-07-01,7954,102214,Scotland
2008-07-01,8615,102214,Yorkshire & Humber
2008-08-01,9665,102314,East Anglia
2008-08-01,4769,102314,North
2008-08-01,13947,102314,South East
2008-08-01,10861,102314,North West
2008-08-01,7626,102314,East Midlands
2008-08-01,7937,102314,Scotland
2008-08-01,8312,102314,West Midlands
2008-08-01,11901,102314,London
2008-08-01,3654,102314,Northern Ireland
2008-08-01,9366,102314,South West
2008-08-01,8575,102314,Yorkshire & Humber
2008-08-01,5162,102314,Wales
2008-09-01,7635,102828,East Midlands
2008-09-01,7948,102828,Scotland
2008-09-01,5139,102828,Wales
2008-09-01,13999,102828,South East
2008-09-01,10947,102828,North West
2008-09-01,9354,102828,South West
2008-09-01,8660,102828,Yorkshire & Humber
2008-09-01,11994,102828,London
2008-09-01,9740,102828,East Anglia
2008-09-01,4762,102828,North
2008-09-01,8359,102828,West Midlands
2008-09-01,3737,102828,Northern Ireland
2008-10-01,8455,103994,West Midlands
2008-10-01,9484,103994,South West
2008-10-01,11047,103994,North West
2008-10-01,4866,103994,North
2008-10-01,5163,103994,Wales
2008-10-01,7669,103994,East Midlands
2008-10-01,8105,103994,Scotland
2008-10-01,12128,103994,London
2008-10-01,9864,103994,East Anglia
2008-10-01,3792,103994,Northern Ireland
2008-10-01,8710,103994,Yorkshire & Humber
2008-10-01,14148,103994,South East
2008-11-01,11054,104756,North West
2008-11-01,8786,104756,Yorkshire & Humber
2008-11-01,7759,104756,East Midlands
2008-11-01,14213,104756,South East
2008-11-01,12251,104756,London
2008-11-01,5137,104756,Wales
2008-11-01,4872,104756,North
2008-11-01,9883,104756,East Anglia
2008-11-01,8575,104756,West Midlands
2008-11-01,9515,104756,South West
2008-11-01,3817,104756,Northern Ireland
2008-11-01,8099,104756,Scotland
2008-12-01,9476,101854,East Anglia
2008-12-01,9380,101854,South West
2008-12-01,11768,101854,London
2008-12-01,5025,101854,Wales
2008-12-01,8674,101854,Yorkshire & Humber
2008-12-01,3583,101854,Northern Ireland
2008-12-01,7806,101854,Scotland
2008-12-01,4829,101854,North
2008-12-01,10687,101854,North West
2008-12-01,13969,101854,South East
2008-12-01,8354,101854,West Midlands
2008-12-01,7505,101854,East Midlands
2009-01-01,8054,98184,West Midlands
2009-01-01,3490,98184,Northern Ireland
2009-01-01,9163,98184,East Anglia
2009-01-01,4878,98184,Wales
2009-01-01,10188,98184,North West
2009-01-01,8408,98184,Yorkshire & Humber
2009-01-01,13516,98184,South East
2009-01-01,11210,98184,London
2009-01-01,4634,98184,North
2009-01-01,9032,98184,South West
2009-01-01,7351,98184,East Midlands
2009-01-01,7463,98184,Scotland
2009-02-01,6919,91764,East Midlands
2009-02-01,7018,91764,Scotland
2009-02-01,2865,91764,Northern Ireland
2009-02-01,9716,91764,North West
2009-02-01,12717,91764,South East
2009-02-01,4282,91764,Wales
2009-02-01,8835,91764,East Anglia
2009-02-01,10732,91764,London
2009-02-01,7605,91764,West Midlands
2009-02-01,4342,91764,North
2009-02-01,7928,91764,Yorkshire & Humber
2009-02-01,8489,91764,South West
2009-03-01,4823,97144,Wales
2009-03-01,7939,97144,West Midlands
2009-03-01,13463,97144,South East
2009-03-01,7189,97144,East Midlands
2009-03-01,3315,97144,Northern Ireland
2009-03-01,10259,97144,North West
2009-03-01,11505,97144,London
2009-03-01,7397,97144,Scotland
2009-03-01,4543,97144,North
2009-03-01,8290,97144,Yorkshire & Humber
2009-03-01,8842,97144,South West
2009-03-01,9261,97144,East Anglia
2009-04-01,8394,99211,Yorkshire & Humber
2009-04-01,8002,99211,West Midlands
2009-04-01,4675,99211,North
2009-04-01,9395,99211,East Anglia
2009-04-01,13712,99211,South East
2009-04-01,11758,99211,London
2009-04-01,7472,99211,East Midlands
2009-04-01,10558,99211,North West
2009-04-01,4889,99211,Wales
2009-04-01,3462,99211,Northern Ireland
2009-04-01,7682,99211,Scotland
2009-04-01,8912,99211,South West
2009-05-01,8184,100141,West Midlands
2009-05-01,7753,100141,Scotland
2009-05-01,11956,100141,London
2009-05-01,10654,100141,North West
2009-05-01,8992,100141,South West
2009-05-01,4957,100141,Wales
2009-05-01,9426,100141,East Anglia
2009-05-01,13833,100141,South East
2009-05-01,8410,100141,Yorkshire & Humber
2009-05-01,7453,100141,East Midlands
2009-05-01,4709,100141,North
2009-05-01,3507,100141,Northern Ireland
2009-06-01,13843,99984,South East
2009-06-01,3444,99984,Northern Ireland
2009-06-01,7462,99984,East Midlands
2009-06-01,11932,99984,London
2009-06-01,9377,99984,East Anglia
2009-06-01,8042,99984,West Midlands
2009-06-01,10589,99984,North West
2009-06-01,8455,99984,Yorkshire & Humber
2009-06-01,4950,99984,Wales
2009-06-01,7709,99984,Scotland
2009-06-01,9012,99984,South West
2009-06-01,4645,99984,North
2009-07-01,7776,100430,Scotland
2009-07-01,8092,100430,West Midlands
2009-07-01,12043,100430,London
2009-07-01,4962,100430,Wales
2009-07-01,7417,100430,East Midlands
2009-07-01,9089,100430,South West
2009-07-01,8520,100430,Yorkshire & Humber
2009-07-01,13886,100430,South East
2009-07-01,10655,100430,North West
2009-07-01,3323,100430,Northern Ireland
2009-07-01,4678,100430,North
2009-07-01,9464,100430,East Anglia
2009-08-01,9499,101010,East Anglia
2009-08-01,9248,101010,South West
2009-08-01,3474,101010,Northern Ireland
2009-08-01,13920,101010,South East
2009-08-01,4737,101010,North
2009-08-01,4955,101010,Wales
2009-08-01,12013,101010,London
2009-08-01,7775,101010,Scotland
2009-08-01,10711,101010,North West
2009-08-01,8484,101010,Yorkshire & Humber
2009-08-01,8161,101010,West Midlands
2009-08-01,7508,101010,East Midlands
2009-09-01,9188,102020,South West
2009-09-01,10906,102020,North West
2009-09-01,7533,102020,East Midlands
2009-09-01,12202,102020,London
2009-09-01,9660,102020,East Anglia
2009-09-01,5019,102020,Wales
2009-09-01,4747,102020,North
2009-09-01,14017,102020,South East
2009-09-01,3532,102020,Northern Ireland
2009-09-01,7891,102020,Scotland
2009-09-01,8581,102020,Yorkshire & Humber
2009-09-01,8213,102020,West Midlands
2009-10-01,4825,102962,North
2009-10-01,9713,102962,East Anglia
2009-10-01,9249,102962,South West
2009-10-01,8287,102962,West Midlands
2009-10-01,7968,102962,Scotland
2009-10-01,14182,102962,South East
2009-10-01,10855,102962,North West
2009-10-01,8672,102962,Yorkshire & Humber
2009-10-01,5067,102962,Wales
2009-10-01,7679,102962,East Midlands
2009-10-01,12328,102962,London
2009-10-01,3612,102962,Northern Ireland
2009-11-01,4831,104223,North
2009-11-01,9445,104223,South West
2009-11-01,7719,104223,East Midlands
2009-11-01,8334,104223,West Midlands
2009-11-01,3637,104223,Northern Ireland
2009-11-01,14432,104223,South East
2009-11-01,10914,104223,North West
2009-11-01,8058,104223,Scotland
2009-11-01,8784,104223,Yorkshire & Humber
2009-11-01,5174,104223,Wales
2009-11-01,12372,104223,London
