prices,obs,date,region
9195,106865,2004-07-01,Yorkshire & Humber
5324,106865,2004-07-01,Wales
14693,106865,2004-07-01,South East
3644,106865,2004-07-01,Northern Ireland
9962,106865,2004-07-01,East Anglia
10912,106865,2004-07-01,North West
9619,106865,2004-07-01,South West
7722,106865,2004-07-01,East Midlands
12072,106865,2004-07-01,London
5031,106865,2004-07-01,North
8720,106865,2004-07-01,Scotland
9283,106865,2004-07-01,West Midlands
7716,105050,2004-08-01,East Midlands
9122,105050,2004-08-01,Yorkshire & Humber
4981,105050,2004-08-01,North
9119,105050,2004-08-01,West Midlands
11830,105050,2004-08-01,London
5215,105050,2004-08-01,Wales
3664,105050,2004-08-01,Northern Ireland
10755,105050,2004-08-01,North West
9789,105050,2004-08-01,East Anglia
14387,105050,2004-08-01,South East
8410,105050,2004-08-01,Scotland
9425,105050,2004-08-01,South West
11761,104170,2004-09-01,London
4915,104170,2004-09-01,North
5191,104170,2004-09-01,Wales
9717,104170,2004-09-01,East Anglia
9320,104170,2004-09-01,South West
9116,104170,2004-09-01,Yorkshire & Humber
9025,104170,2004-09-01,West Midlands
10761,104170,2004-09-01,North West
7614,104170,2004-09-01,East Midlands
14103,104170,2004-09-01,South East
8411,104170,2004-09-01,Scotland
3689,104170,2004-09-01,Northern Ireland
14291,105471,2004-10-01,South East
4877,105471,2004-10-01,North
9454,105471,2004-10-01,South West
9787,105471,2004-10-01,East Anglia
5240,105471,2004-10-01,Wales
3753,105471,2004-10-01,Northern Ireland
7657,105471,2004-10-01,East Midlands
9095,105471,2004-10-01,Yorkshire & Humber
10916,105471,2004-10-01,North West
9174,105471,2004-10-01,West Midlands
11968,105471,2004-10-01,London
8632,105471,2004-10-01,Scotland
3787,106502,2004-11-01,Northern Ireland
12082,106502,2004-11-01,London
8699,106502,2004-11-01,Scotland
10804,106502,2004-11-01,North West
9462,106502,2004-11-01,South West
9334,106502,2004-11-01,West Midlands
5330,106502,2004-11-01,Wales
4977,106502,2004-11-01,North
9954,106502,2004-11-01,East Anglia
14393,106502,2004-11-01,South East
7762,106502,2004-11-01,East Midlands
9184,106502,2004-11-01,Yorkshire & Humber
7786,106782,2004-12-01,East Midlands
10056,106782,2004-12-01,East Anglia
10865,106782,2004-12-01,North West
9397,106782,2004-12-01,South West
3803,106782,2004-12-01,Northern Ireland
5323,106782,2004-12-01,Wales
8760,106782,2004-12-01,Scotland
4954,106782,2004-12-01,North
9092,106782,2004-12-01,Yorkshire & Humber
12230,106782,2004-12-01,London
9316,106782,2004-12-01,West Midlands
14512,106782,2004-12-01,South East
9786,103613,2005-01-01,East Anglia
5240,103613,2005-01-01,Wales
7726,103613,2005-01-01,East Midlands
8344,103613,2005-01-01,Scotland
9174,103613,2005-01-01,South West
10516,103613,2005-01-01,North West
8886,103613,2005-01-01,Yorkshire & Humber
4814,103613,2005-01-01,North
11938,103613,2005-01-01,London
9054,103613,2005-01-01,West Midlands
3738,103613,2005-01-01,Northern Ireland
14116,103613,2005-01-01,South East
8167,108851,2005-02-01,East Midlands
3881,108851,2005-02-01,Northern Ireland
9699,108851,2005-02-01,West Midlands
12401,108851,2005-02-01,London
9923,108851,2005-02-01,South West
9894,108851,2005-02-01,East Anglia
10977,108851,2005-02-01,North West
5605,108851,2005-02-01,Wales
4379,108851,2005-02-01,North
8735,108851,2005-02-01,Scotland
9400,108851,2005-02-01,Yorkshire & Humber
14760,108851,2005-02-01,South East
9344,109174,2005-03-01,Yorkshire & Humber
9927,109174,2005-03-01,South West
14966,109174,2005-03-01,South East
12352,109174,2005-03-01,London
5521,109174,2005-03-01,Wales
4529,109174,2005-03-01,North
3949,109174,2005-03-01,Northern Ireland
9545,109174,2005-03-01,West Midlands
11054,109174,2005-03-01,North West
8241,109174,2005-03-01,East Midlands
8819,109174,2005-03-01,Scotland
9975,109174,2005-03-01,East Anglia
9518,112133,2005-04-01,Yorkshire & Humber
9677,112133,2005-04-01,West Midlands
12809,112133,2005-04-01,London
9109,112133,2005-04-01,Scotland
15340,112133,2005-04-01,South East
8238,112133,2005-04-01,East Midlands
10464,112133,2005-04-01,East Anglia
10178,112133,2005-04-01,South West
5522,112133,2005-04-01,Wales
5029,112133,2005-04-01,North
11243,112133,2005-04-01,North West
3987,112133,2005-04-01,Northern Ireland
5144,111815,2005-05-01,North
10028,111815,2005-05-01,South West
10493,111815,2005-05-01,West Midlands
8033,111815,2005-05-01,East Midlands
15106,111815,2005-05-01,South East
10432,111815,2005-05-01,East Anglia
10276,111815,2005-05-01,Yorkshire & Humber
4273,111815,2005-05-01,Northern Ireland
8681,111815,2005-05-01,Scotland
11998,111815,2005-05-01,London
11131,111815,2005-05-01,North West
5534,111815,2005-05-01,Wales
9162,114133,2005-06-01,Scotland
12888,114133,2005-06-01,London
8179,114133,2005-06-01,East Midlands
15673,114133,2005-06-01,South East
4198,114133,2005-06-01,Northern Ireland
5571,114133,2005-06-01,Wales
11581,114133,2005-06-01,North West
9891,114133,2005-06-01,West Midlands
9858,114133,2005-06-01,Yorkshire & Humber
10706,114133,2005-06-01,East Anglia
5145,114133,2005-06-01,North
10295,114133,2005-06-01,South West
10607,112702,2005-07-01,East Anglia
5585,112702,2005-07-01,Wales
12862,112702,2005-07-01,London
8834,112702,2005-07-01,Scotland
5168,112702,2005-07-01,North
9677,112702,2005-07-01,Yorkshire & Humber
15522,112702,2005-07-01,South East
3861,112702,2005-07-01,Northern Ireland
11390,112702,2005-07-01,North West
8164,112702,2005-07-01,East Midlands
9924,112702,2005-07-01,West Midlands
10205,112702,2005-07-01,South West
8075,111794,2005-08-01,East Midlands
5064,111794,2005-08-01,North
12668,111794,2005-08-01,London
10401,111794,2005-08-01,East Anglia
9887,111794,2005-08-01,West Midlands
15447,111794,2005-08-01,South East
11250,111794,2005-08-01,North West
5438,111794,2005-08-01,Wales
3935,111794,2005-08-01,Northern Ireland
10068,111794,2005-08-01,South West
8914,111794,2005-08-01,Scotland
9620,111794,2005-08-01,Yorkshire & Humber
9945,111426,2005-09-01,West Midlands
15442,111426,2005-09-01,South East
12723,111426,2005-09-01,London
10122,111426,2005-09-01,South West
5466,111426,2005-09-01,Wales
10333,111426,2005-09-01,East Anglia
9626,111426,2005-09-01,Yorkshire & Humber
3823,111426,2005-09-01,Northern Ireland
8028,111426,2005-09-01,East Midlands
8991,111426,2005-09-01,Scotland
11204,111426,2005-09-01,North West
5072,111426,2005-09-01,North
9419,108500,2005-10-01,Yorkshire & Humber
10073,108500,2005-10-01,East Anglia
7875,108500,2005-10-01,East Midlands
9650,108500,2005-10-01,West Midlands
14739,108500,2005-10-01,South East
8656,108500,2005-10-01,Scotland
10917,108500,2005-10-01,North West
5336,108500,2005-10-01,Wales
3643,108500,2005-10-01,Northern Ireland
12527,108500,2005-10-01,London
4964,108500,2005-10-01,North
9889,108500,2005-10-01,South West
9051,104534,2005-11-01,Yorkshire & Humber
10435,104534,2005-11-01,North West
9777,104534,2005-11-01,East Anglia
14339,104534,2005-11-01,South East
3575,104534,2005-11-01,Northern Ireland
9506,104534,2005-11-01,South West
4818,104534,2005-11-01,North
7654,104534,2005-11-01,East Midlands
8208,104534,2005-11-01,Scotland
12108,104534,2005-11-01,London
5160,104534,2005-11-01,Wales
9207,104534,2005-11-01,West Midlands
8036,109077,2005-12-01,East Midlands
4988,109077,2005-12-01,North
9492,109077,2005-12-01,West Midlands
9905,109077,2005-12-01,South West
10293,109077,2005-12-01,East Anglia
12496,109077,2005-12-01,London
15031,109077,2005-12-01,South East
10854,109077,2005-12-01,North West
5348,109077,2005-12-01,Wales
8638,109077,2005-12-01,Scotland
3885,109077,2005-12-01,Northern Ireland
9247,109077,2005-12-01,Yorkshire & Humber
9063,104610,2006-01-01,Yorkshire & Humber
9302,104610,2006-01-01,South West
9863,104610,2006-01-01,East Anglia
7689,104610,2006-01-01,East Midlands
14299,104610,2006-01-01,South East
9086,104610,2006-01-01,West Midlands
3807,104610,2006-01-01,Northern Ireland
5173,104610,2006-01-01,Wales
10442,104610,2006-01-01,North West
8228,104610,2006-01-01,Scotland
4750,104610,2006-01-01,North
12055,104610,2006-01-01,London
8826,100465,2006-02-01,West Midlands
7666,100465,2006-02-01,Scotland
4437,100465,2006-02-01,North
11796,100465,2006-02-01,London
9216,100465,2006-02-01,South West
8719,100465,2006-02-01,Yorkshire & Humber
14037,100465,2006-02-01,South East
4898,100465,2006-02-01,Wales
10050,100465,2006-02-01,North West
9098,100465,2006-02-01,East Anglia
3674,100465,2006-02-01,Northern Ireland
7426,100465,2006-02-01,East Midlands
9488,103882,2006-03-01,East Anglia
10343,103882,2006-03-01,North West
3831,103882,2006-03-01,Northern Ireland
7983,103882,2006-03-01,Scotland
9599,103882,2006-03-01,South West
9014,103882,2006-03-01,West Midlands
14582,103882,2006-03-01,South East
12229,103882,2006-03-01,London
7607,103882,2006-03-01,East Midlands
5044,103882,2006-03-01,Wales
4674,103882,2006-03-01,North
8822,103882,2006-03-01,Yorkshire & Humber
7719,107567,2006-04-01,East Midlands
12789,107567,2006-04-01,London
4840,107567,2006-04-01,North
9819,107567,2006-04-01,East Anglia
3966,107567,2006-04-01,Northern Ireland
9064,107567,2006-04-01,Yorkshire & Humber
5200,107567,2006-04-01,Wales
9533,107567,2006-04-01,West Midlands
15061,107567,2006-04-01,South East
10036,107567,2006-04-01,South West
8202,107567,2006-04-01,Scotland
10670,107567,2006-04-01,North West
8417,109228,2006-05-01,Scotland
7893,109228,2006-05-01,East Midlands
9224,109228,2006-05-01,Yorkshire & Humber
10187,109228,2006-05-01,South West
13049,109228,2006-05-01,London
9650,109228,2006-05-01,West Midlands
10090,109228,2006-05-01,East Anglia
15175,109228,2006-05-01,South East
4996,109228,2006-05-01,North
10690,109228,2006-05-01,North West
4126,109228,2006-05-01,Northern Ireland
5213,109228,2006-05-01,Wales
15324,110194,2006-06-01,South East
8161,110194,2006-06-01,East Midlands
13058,110194,2006-06-01,London
5001,110194,2006-06-01,North
5312,110194,2006-06-01,Wales
8408,110194,2006-06-01,Scotland
10335,110194,2006-06-01,South West
4141,110194,2006-06-01,Northern Ireland
9398,110194,2006-06-01,Yorkshire & Humber
10044,110194,2006-06-01,East Anglia
9768,110194,2006-06-01,West Midlands
10602,110194,2006-06-01,North West
14854,107021,2006-07-01,South East
5126,107021,2006-07-01,Wales
7982,107021,2006-07-01,East Midlands
8152,107021,2006-07-01,Scotland
9949,107021,2006-07-01,South West
9276,107021,2006-07-01,Yorkshire & Humber
9806,107021,2006-07-01,East Anglia
12509,107021,2006-07-01,London
3982,107021,2006-07-01,Northern Ireland
4919,107021,2006-07-01,North
9466,107021,2006-07-01,West Midlands
10345,107021,2006-07-01,North West
7851,105147,2006-08-01,East Midlands
9066,105147,2006-08-01,Yorkshire & Humber
9779,105147,2006-08-01,East Anglia
5110,105147,2006-08-01,Wales
14444,105147,2006-08-01,South East
9295,105147,2006-08-01,West Midlands
9670,105147,2006-08-01,South West
8094,105147,2006-08-01,Scotland
3929,105147,2006-08-01,Northern Ireland
10280,105147,2006-08-01,North West
4862,105147,2006-08-01,North
12163,105147,2006-08-01,London
10323,105598,2006-09-01,North West
5105,105598,2006-09-01,Wales
7888,105598,2006-09-01,East Midlands
12172,105598,2006-09-01,London
9822,105598,2006-09-01,East Anglia
9368,105598,2006-09-01,West Midlands
3886,105598,2006-09-01,Northern Ireland
9707,105598,2006-09-01,South West
8139,105598,2006-09-01,Scotland
9103,105598,2006-09-01,Yorkshire & Humber
14575,105598,2006-09-01,South East
4905,105598,2006-09-01,North
8110,106345,2006-10-01,Scotland
5175,106345,2006-10-01,Wales
9729,106345,2006-10-01,South West
9904,106345,2006-10-01,East Anglia
3959,106345,2006-10-01,Northern Ireland
12241,106345,2006-10-01,London
14614,106345,2006-10-01,South East
4889,106345,2006-10-01,North
10398,106345,2006-10-01,North West
9154,106345,2006-10-01,Yorkshire & Humber
7983,106345,2006-10-01,East Midlands
9429,106345,2006-10-01,West Midlands
8010,107067,2006-11-01,East Midlands
10567,107067,2006-11-01,North West
4011,107067,2006-11-01,Northern Ireland
14644,107067,2006-11-01,South East
5281,107067,2006-11-01,Wales
9942,107067,2006-11-01,East Anglia
12237,107067,2006-11-01,London
9214,107067,2006-11-01,Yorkshire & Humber
9415,107067,2006-11-01,West Midlands
4907,107067,2006-11-01,North
8251,107067,2006-11-01,Scotland
9814,107067,2006-11-01,South West
9887,107974,2006-12-01,South West
9477,107974,2006-12-01,West Midlands
8347,107974,2006-12-01,Scotland
5258,107974,2006-12-01,Wales
8012,107974,2006-12-01,East Midlands
4016,107974,2006-12-01,Northern Ireland
12438,107974,2006-12-01,London
10084,107974,2006-12-01,East Anglia
14697,107974,2006-12-01,South East
4923,107974,2006-12-01,North
9364,107974,2006-12-01,Yorkshire & Humber
10694,107974,2006-12-01,North West
9046,94734,2007-01-01,East Anglia
8905,94734,2007-01-01,South West
9084,94734,2007-01-01,North West
8381,94734,2007-01-01,Yorkshire & Humber
8319,94734,2007-01-01,West Midlands
13359,94734,2007-01-01,South East
10506,94734,2007-01-01,London
7086,94734,2007-01-01,East Midlands
3507,94734,2007-01-01,Northern Ireland
4704,94734,2007-01-01,Wales
7347,94734,2007-01-01,Scotland
4279,94734,2007-01-01,North
4310,94993,2007-02-01,North
4590,94993,2007-02-01,Wales
8191,94993,2007-02-01,West Midlands
7057,94993,2007-02-01,East Midlands
8776,94993,2007-02-01,South West
8183,94993,2007-02-01,Yorkshire & Humber
13133,94993,2007-02-01,South East
9818,94993,2007-02-01,North West
7262,94993,2007-02-01,Scotland
11036,94993,2007-02-01,London
3494,94993,2007-02-01,Northern Ireland
8974,94993,2007-02-01,East Anglia
7447,99770,2007-03-01,East Midlands
8523,99770,2007-03-01,Yorkshire & Humber
11641,99770,2007-03-01,London
7578,99770,2007-03-01,Scotland
4559,99770,2007-03-01,North
13653,99770,2007-03-01,South East
8533,99770,2007-03-01,West Midlands
3654,99770,2007-03-01,Northern Ireland
9452,99770,2007-03-01,East Anglia
4837,99770,2007-03-01,Wales
9133,99770,2007-03-01,South West
10350,99770,2007-03-01,North West
8636,101168,2007-04-01,Yorkshire & Humber
4849,101168,2007-04-01,Wales
11926,101168,2007-04-01,London
7576,101168,2007-04-01,East Midlands
9166,101168,2007-04-01,South West
13911,101168,2007-04-01,South East
10509,101168,2007-04-01,North West
9513,101168,2007-04-01,East Anglia
3705,101168,2007-04-01,Northern Ireland
7644,101168,2007-04-01,Scotland
4622,101168,2007-04-01,North
8633,101168,2007-04-01,West Midlands
4665,102992,2007-05-01,North
8760,102992,2007-05-01,West Midlands
8749,102992,2007-05-01,Yorkshire & Humber
7729,102992,2007-05-01,East Midlands
14081,102992,2007-05-01,South East
9414,102992,2007-05-01,South West
3728,102992,2007-05-01,Northern Ireland
12051,102992,2007-05-01,London
4973,102992,2007-05-01,Wales
7747,102992,2007-05-01,Scotland
9755,102992,2007-05-01,East Anglia
10781,102992,2007-05-01,North West
9908,104456,2007-06-01,East Anglia
8816,104456,2007-06-01,West Midlands
9552,104456,2007-06-01,South West
14235,104456,2007-06-01,South East
3755,104456,2007-06-01,Northern Ireland
5005,104456,2007-06-01,Wales
4820,104456,2007-06-01,North
11043,104456,2007-06-01,North West
8829,104456,2007-06-01,Yorkshire & Humber
7870,104456,2007-06-01,East Midlands
7973,104456,2007-06-01,Scotland
12061,104456,2007-06-01,London
7856,103584,2007-07-01,Scotland
10894,103584,2007-07-01,North West
8783,103584,2007-07-01,West Midlands
9804,103584,2007-07-01,East Anglia
11985,103584,2007-07-01,London
7818,103584,2007-07-01,East Midlands
4778,103584,2007-07-01,North
9380,103584,2007-07-01,South West
14293,103584,2007-07-01,South East
8754,103584,2007-07-01,Yorkshire & Humber
4962,103584,2007-07-01,Wales
3676,103584,2007-07-01,Northern Ireland
7742,103198,2007-08-01,East Midlands
10887,103198,2007-08-01,North West
7913,103198,2007-08-01,Scotland
14269,103198,2007-08-01,South East
9322,103198,2007-08-01,South West
4745,103198,2007-08-01,North
8731,103198,2007-08-01,West Midlands
4996,103198,2007-08-01,Wales
3697,103198,2007-08-01,Northern Ireland
9626,103198,2007-08-01,East Anglia
8724,103198,2007-08-01,Yorkshire & Humber
11927,103198,2007-08-01,London
4820,103769,2007-09-01,North
12015,103769,2007-09-01,London
8876,103769,2007-09-01,Yorkshire & Humber
8788,103769,2007-09-01,West Midlands
14278,103769,2007-09-01,South East
7893,103769,2007-09-01,Scotland
3750,103769,2007-09-01,Northern Ireland
4953,103769,2007-09-01,Wales
11078,103769,2007-09-01,North West
9726,103769,2007-09-01,East Anglia
9430,103769,2007-09-01,South West
7791,103769,2007-09-01,East Midlands
11170,105114,2007-10-01,North West
7866,105114,2007-10-01,East Midlands
9518,105114,2007-10-01,South West
5027,105114,2007-10-01,Wales
14395,105114,2007-10-01,South East
3824,105114,2007-10-01,Northern Ireland
9915,105114,2007-10-01,East Anglia
8979,105114,2007-10-01,Yorkshire & Humber
7925,105114,2007-10-01,Scotland
8845,105114,2007-10-01,West Midlands
4843,105114,2007-10-01,North
12197,105114,2007-10-01,London
7916,107436,2007-11-01,East Midlands
9055,107436,2007-11-01,West Midlands
8286,107436,2007-11-01,Scotland
11259,107436,2007-11-01,North West
9052,107436,2007-11-01,Yorkshire & Humber
10117,107436,2007-11-01,East Anglia
4978,107436,2007-11-01,North
9762,107436,2007-11-01,South West
3907,107436,2007-11-01,Northern Ireland
5114,107436,2007-11-01,Wales
14717,107436,2007-11-01,South East
12544,107436,2007-11-01,London
7899,107286,2007-12-01,East Midlands
10112,107286,2007-12-01,East Anglia
9065,107286,2007-12-01,West Midlands
14649,107286,2007-12-01,South East
9731,107286,2007-12-01,South West
12545,107286,2007-12-01,London
8162,107286,2007-12-01,Scotland
5008,107286,2007-12-01,North
3899,107286,2007-12-01,Northern Ireland
11274,107286,2007-12-01,North West
5148,107286,2007-12-01,Wales
9026,107286,2007-12-01,Yorkshire & Humber
8681,102691,2008-01-01,West Midlands
9751,102691,2008-01-01,East Anglia
9406,102691,2008-01-01,South West
5025,102691,2008-01-01,Wales
10709,102691,2008-01-01,North West
3731,102691,2008-01-01,Northern Ireland
4664,102691,2008-01-01,North
8691,102691,2008-01-01,Yorkshire & Humber
14005,102691,2008-01-01,South East
11965,102691,2008-01-01,London
7642,102691,2008-01-01,East Midlands
7709,102691,2008-01-01,Scotland
3683,100511,2008-02-01,Northern Ireland
4667,100511,2008-02-01,North
13596,100511,2008-02-01,South East
11656,100511,2008-02-01,London
8526,100511,2008-02-01,Yorkshire & Humber
8310,100511,2008-02-01,West Midlands
5028,100511,2008-02-01,Wales
7530,100511,2008-02-01,East Midlands
10395,100511,2008-02-01,North West
7574,100511,2008-02-01,Scotland
9586,100511,2008-02-01,East Anglia
9265,100511,2008-02-01,South West
9503,105118,2008-03-01,South West
3846,105118,2008-03-01,Northern Ireland
9966,105118,2008-03-01,East Anglia
12286,105118,2008-03-01,London
8562,105118,2008-03-01,West Midlands
8857,105118,2008-03-01,Yorkshire & Humber
8052,105118,2008-03-01,Scotland
11060,105118,2008-03-01,North West
7854,105118,2008-03-01,East Midlands
5164,105118,2008-03-01,Wales
4888,105118,2008-03-01,North
14413,105118,2008-03-01,South East
3683,99887,2008-04-01,Northern Ireland
13735,99887,2008-04-01,South East
9078,99887,2008-04-01,South West
8488,99887,2008-04-01,Yorkshire & Humber
7706,99887,2008-04-01,Scotland
10354,99887,2008-04-01,North West
4996,99887,2008-04-01,Wales
7613,99887,2008-04-01,East Midlands
8122,99887,2008-04-01,West Midlands
4642,99887,2008-04-01,North
9463,99887,2008-04-01,East Anglia
11624,99887,2008-04-01,London
8113,100583,2008-05-01,West Midlands
9518,100583,2008-05-01,East Anglia
9133,100583,2008-05-01,South West
10632,100583,2008-05-01,North West
7809,100583,2008-05-01,Scotland
8596,100583,2008-05-01,Yorkshire & Humber
13770,100583,2008-05-01,South East
5008,100583,2008-05-01,Wales
11561,100583,2008-05-01,London
4702,100583,2008-05-01,North
7624,100583,2008-05-01,East Midlands
3691,100583,2008-05-01,Northern Ireland
9617,101446,2008-06-01,East Anglia
13839,101446,2008-06-01,South East
7834,101446,2008-06-01,Scotland
10687,101446,2008-06-01,North West
9295,101446,2008-06-01,South West
4991,101446,2008-06-01,Wales
8148,101446,2008-06-01,West Midlands
7617,101446,2008-06-01,East Midlands
11846,101446,2008-06-01,London
4686,101446,2008-06-01,North
3702,101446,2008-06-01,Northern Ireland
8648,101446,2008-06-01,Yorkshire & Humber
13888,102214,2008-07-01,South East
4769,102214,2008-07-01,North
7709,102214,2008-07-01,East Midlands
8212,102214,2008-07-01,West Midlands
10832,102214,2008-07-01,North West
9401,102214,2008-07-01,South West
3550,102214,2008-07-01,Northern Ireland
8615,102214,2008-07-01,Yorkshire & Humber
11909,102214,2008-07-01,London
7954,102214,2008-07-01,Scotland
9739,102214,2008-07-01,East Anglia
5097,102214,2008-07-01,Wales
11901,102314,2008-08-01,London
5162,102314,2008-08-01,Wales
9366,102314,2008-08-01,South West
7937,102314,2008-08-01,Scotland
8575,102314,2008-08-01,Yorkshire & Humber
4769,102314,2008-08-01,North
13947,102314,2008-08-01,South East
3654,102314,2008-08-01,Northern Ireland
10861,102314,2008-08-01,North West
8312,102314,2008-08-01,West Midlands
7626,102314,2008-08-01,East Midlands
9665,102314,2008-08-01,East Anglia
7635,102828,2008-09-01,East Midlands
8660,102828,2008-09-01,Yorkshire & Humber
4762,102828,2008-09-01,North
11994,102828,2008-09-01,London
8359,102828,2008-09-01,West Midlands
10947,102828,2008-09-01,North West
13999,102828,2008-09-01,South East
3737,102828,2008-09-01,Northern Ireland
7948,102828,2008-09-01,Scotland
9740,102828,2008-09-01,East Anglia
9354,102828,2008-09-01,South West
5139,102828,2008-09-01,Wales
5163,103994,2008-10-01,Wales
7669,103994,2008-10-01,East Midlands
14148,103994,2008-10-01,South East
11047,103994,2008-10-01,North West
8105,103994,2008-10-01,Scotland
8455,103994,2008-10-01,West Midlands
3792,103994,2008-10-01,Northern Ireland
4866,103994,2008-10-01,North
12128,103994,2008-10-01,London
8710,103994,2008-10-01,Yorkshire & Humber
9484,103994,2008-10-01,South West
9864,103994,2008-10-01,East Anglia
11054,104756,2008-11-01,North West
9883,104756,2008-11-01,East Anglia
7759,104756,2008-11-01,East Midlands
14213,104756,2008-11-01,South East
3817,104756,2008-11-01,Northern Ireland
4872,104756,2008-11-01,North
8099,104756,2008-11-01,Scotland
8575,104756,2008-11-01,West Midlands
5137,104756,2008-11-01,Wales
8786,104756,2008-11-01,Yorkshire & Humber
12251,104756,2008-11-01,London
9515,104756,2008-11-01,South West
9380,101854,2008-12-01,South West
8674,101854,2008-12-01,Yorkshire & Humber
9476,101854,2008-12-01,East Anglia
8354,101854,2008-12-01,West Midlands
7505,101854,2008-12-01,East Midlands
13969,101854,2008-12-01,South East
10687,101854,2008-12-01,North West
11768,101854,2008-12-01,London
3583,101854,2008-12-01,Northern Ireland
4829,101854,2008-12-01,North
7806,101854,2008-12-01,Scotland
5025,101854,2008-12-01,Wales
7463,98184,2009-01-01,Scotland
8054,98184,2009-01-01,West Midlands
9163,98184,2009-01-01,East Anglia
7351,98184,2009-01-01,East Midlands
11210,98184,2009-01-01,London
10188,98184,2009-01-01,North West
3490,98184,2009-01-01,Northern Ireland
13516,98184,2009-01-01,South East
4878,98184,2009-01-01,Wales
8408,98184,2009-01-01,Yorkshire & Humber
9032,98184,2009-01-01,South West
4634,98184,2009-01-01,North
10732,91764,2009-02-01,London
8489,91764,2009-02-01,South West
8835,91764,2009-02-01,East Anglia
4342,91764,2009-02-01,North
7928,91764,2009-02-01,Yorkshire & Humber
7018,91764,2009-02-01,Scotland
4282,91764,2009-02-01,Wales
9716,91764,2009-02-01,North West
2865,91764,2009-02-01,Northern Ireland
6919,91764,2009-02-01,East Midlands
12717,91764,2009-02-01,South East
7605,91764,2009-02-01,West Midlands
8290,97144,2009-03-01,Yorkshire & Humber
7189,97144,2009-03-01,East Midlands
10259,97144,2009-03-01,North West
9261,97144,2009-03-01,East Anglia
7939,97144,2009-03-01,West Midlands
4543,97144,2009-03-01,North
4823,97144,2009-03-01,Wales
8842,97144,2009-03-01,South West
7397,97144,2009-03-01,Scotland
11505,97144,2009-03-01,London
3315,97144,2009-03-01,Northern Ireland
13463,97144,2009-03-01,South East
13712,99211,2009-04-01,South East
4889,99211,2009-04-01,Wales
9395,99211,2009-04-01,East Anglia
8394,99211,2009-04-01,Yorkshire & Humber
7682,99211,2009-04-01,Scotland
7472,99211,2009-04-01,East Midlands
8002,99211,2009-04-01,West Midlands
3462,99211,2009-04-01,Northern Ireland
4675,99211,2009-04-01,North
8912,99211,2009-04-01,South West
11758,99211,2009-04-01,London
10558,99211,2009-04-01,North West
9426,100141,2009-05-01,East Anglia
7453,100141,2009-05-01,East Midlands
8410,100141,2009-05-01,Yorkshire & Humber
7753,100141,2009-05-01,Scotland
8184,100141,2009-05-01,West Midlands
4957,100141,2009-05-01,Wales
13833,100141,2009-05-01,South East
3507,100141,2009-05-01,Northern Ireland
4709,100141,2009-05-01,North
11956,100141,2009-05-01,London
8992,100141,2009-05-01,South West
10654,100141,2009-05-01,North West
4645,99984,2009-06-01,North
8042,99984,2009-06-01,West Midlands
4950,99984,2009-06-01,Wales
8455,99984,2009-06-01,Yorkshire & Humber
7709,99984,2009-06-01,Scotland
7462,99984,2009-06-01,East Midlands
9377,99984,2009-06-01,East Anglia
13843,99984,2009-06-01,South East
3444,99984,2009-06-01,Northern Ireland
9012,99984,2009-06-01,South West
11932,99984,2009-06-01,London
10589,99984,2009-06-01,North West
9089,100430,2009-07-01,South West
12043,100430,2009-07-01,London
3323,100430,2009-07-01,Northern Ireland
4678,100430,2009-07-01,North
7417,100430,2009-07-01,East Midlands
8092,100430,2009-07-01,West Midlands
8520,100430,2009-07-01,Yorkshire & Humber
13886,100430,2009-07-01,South East
4962,100430,2009-07-01,Wales
7776,100430,2009-07-01,Scotland
10655,100430,2009-07-01,North West
9464,100430,2009-07-01,East Anglia
9499,101010,2009-08-01,East Anglia
8484,101010,2009-08-01,Yorkshire & Humber
12013,101010,2009-08-01,London
4737,101010,2009-08-01,North
3474,101010,2009-08-01,Northern Ireland
7775,101010,2009-08-01,Scotland
8161,101010,2009-08-01,West Midlands
13920,101010,2009-08-01,South East
4955,101010,2009-08-01,Wales
10711,101010,2009-08-01,North West
9248,101010,2009-08-01,South West
7508,101010,2009-08-01,East Midlands
12202,102020,2009-09-01,London
8213,102020,2009-09-01,West Midlands
8581,102020,2009-09-01,Yorkshire & Humber
7891,102020,2009-09-01,Scotland
14017,102020,2009-09-01,South East
5019,102020,2009-09-01,Wales
7533,102020,2009-09-01,East Midlands
3532,102020,2009-09-01,Northern Ireland
10906,102020,2009-09-01,North West
9660,102020,2009-09-01,East Anglia
4747,102020,2009-09-01,North
9188,102020,2009-09-01,South West
14182,102962,2009-10-01,South East
7968,102962,2009-10-01,Scotland
8672,102962,2009-10-01,Yorkshire & Humber
8287,102962,2009-10-01,West Midlands
10855,102962,2009-10-01,North West
9713,102962,2009-10-01,East Anglia
7679,102962,2009-10-01,East Midlands
3612,102962,2009-10-01,Northern Ireland
9249,102962,2009-10-01,South West
5067,102962,2009-10-01,Wales
4825,102962,2009-10-01,North
12328,102962,2009-10-01,London
5174,104223,2009-11-01,Wales
9721,104223,2009-11-01,East Anglia
8334,104223,2009-11-01,West Midlands
10914,104223,2009-11-01,North West
7719,104223,2009-11-01,East Midlands
8784,104223,2009-11-01,Yorkshire & Humber
3637,104223,2009-11-01,Northern Ireland
14432,104223,2009-11-01,South East
4831,104223,2009-11-01,North
9445,104223,2009-11-01,South West
12372,104223,2009-11-01,London
8058,104223,2009-11-01,Scotland
12439,105319,2009-12-01,London
