prices,obs,date,region
9962,106865,2004-07-01,East Anglia
12072,106865,2004-07-01,London
9619,106865,2004-07-01,South West
3644,106865,2004-07-01,Northern Ireland
7722,106865,2004-07-01,East Midlands
14693,106865,2004-07-01,South East
8720,106865,2004-07-01,Scotland
5324,106865,2004-07-01,Wales
10912,106865,2004-07-01,North West
9283,106865,2004-07-01,West Midlands
9195,106865,2004-07-01,Yorkshire & Humber
5031,106865,2004-07-01,North
11830,105050,2004-08-01,London
3664,105050,2004-08-01,Northern Ireland
9789,105050,2004-08-01,East Anglia
8410,105050,2004-08-01,Scotland
5215,105050,2004-08-01,Wales
10755,105050,2004-08-01,North West
9122,105050,2004-08-01,Yorkshire & Humber
14387,105050,2004-08-01,South East
9119,105050,2004-08-01,West Midlands
4981,105050,2004-08-01,North
7716,105050,2004-08-01,East Midlands
9425,105050,2004-08-01,South West
8411,104170,2004-09-01,Scotland
14103,104170,2004-09-01,South East
9717,104170,2004-09-01,East Anglia
9116,104170,2004-09-01,Yorkshire & Humber
7614,104170,2004-09-01,East Midlands
10761,104170,2004-09-01,North West
9320,104170,2004-09-01,South West
9025,104170,2004-09-01,West Midlands
11761,104170,2004-09-01,London
3689,104170,2004-09-01,Northern Ireland
4915,104170,2004-09-01,North
5191,104170,2004-09-01,Wales
8632,105471,2004-10-01,Scotland
9454,105471,2004-10-01,South West
7657,105471,2004-10-01,East Midlands
9787,105471,2004-10-01,East Anglia
10916,105471,2004-10-01,North West
14291,105471,2004-10-01,South East
11968,105471,2004-10-01,London
4877,105471,2004-10-01,North
9095,105471,2004-10-01,Yorkshire & Humber
3753,105471,2004-10-01,Northern Ireland
9174,105471,2004-10-01,West Midlands
5240,105471,2004-10-01,Wales
14393,106502,2004-11-01,South East
3787,106502,2004-11-01,Northern Ireland
4977,106502,2004-11-01,North
12082,106502,2004-11-01,London
9184,106502,2004-11-01,Yorkshire & Humber
8699,106502,2004-11-01,Scotland
5330,106502,2004-11-01,Wales
10804,106502,2004-11-01,North West
9334,106502,2004-11-01,West Midlands
9462,106502,2004-11-01,South West
9954,106502,2004-11-01,East Anglia
7762,106502,2004-11-01,East Midlands
9316,106782,2004-12-01,West Midlands
10056,106782,2004-12-01,East Anglia
12230,106782,2004-12-01,London
7786,106782,2004-12-01,East Midlands
8760,106782,2004-12-01,Scotland
9092,106782,2004-12-01,Yorkshire & Humber
3803,106782,2004-12-01,Northern Ireland
5323,106782,2004-12-01,Wales
10865,106782,2004-12-01,North West
4954,106782,2004-12-01,North
14512,106782,2004-12-01,South East
9397,106782,2004-12-01,South West
4814,103613,2005-01-01,North
9786,103613,2005-01-01,East Anglia
9054,103613,2005-01-01,West Midlands
8344,103613,2005-01-01,Scotland
9174,103613,2005-01-01,South West
7726,103613,2005-01-01,East Midlands
11938,103613,2005-01-01,London
3738,103613,2005-01-01,Northern Ireland
5240,103613,2005-01-01,Wales
8886,103613,2005-01-01,Yorkshire & Humber
10516,103613,2005-01-01,North West
14116,103613,2005-01-01,South East
3881,108851,2005-02-01,Northern Ireland
9894,108851,2005-02-01,East Anglia
12401,108851,2005-02-01,London
10977,108851,2005-02-01,North West
9923,108851,2005-02-01,South West
9400,108851,2005-02-01,Yorkshire & Humber
5605,108851,2005-02-01,Wales
4379,108851,2005-02-01,North
8167,108851,2005-02-01,East Midlands
14760,108851,2005-02-01,South East
9699,108851,2005-02-01,West Midlands
8735,108851,2005-02-01,Scotland
14966,109174,2005-03-01,South East
8241,109174,2005-03-01,East Midlands
4529,109174,2005-03-01,North
9975,109174,2005-03-01,East Anglia
12352,109174,2005-03-01,London
11054,109174,2005-03-01,North West
9927,109174,2005-03-01,South West
9545,109174,2005-03-01,West Midlands
9344,109174,2005-03-01,Yorkshire & Humber
8819,109174,2005-03-01,Scotland
5521,109174,2005-03-01,Wales
3949,109174,2005-03-01,Northern Ireland
5029,112133,2005-04-01,North
11243,112133,2005-04-01,North West
9677,112133,2005-04-01,West Midlands
10464,112133,2005-04-01,East Anglia
12809,112133,2005-04-01,London
3987,112133,2005-04-01,Northern Ireland
9109,112133,2005-04-01,Scotland
9518,112133,2005-04-01,Yorkshire & Humber
10178,112133,2005-04-01,South West
15340,112133,2005-04-01,South East
5522,112133,2005-04-01,Wales
8238,112133,2005-04-01,East Midlands
10432,111815,2005-05-01,East Anglia
11998,111815,2005-05-01,London
10028,111815,2005-05-01,South West
11131,111815,2005-05-01,North West
5144,111815,2005-05-01,North
8681,111815,2005-05-01,Scotland
15106,111815,2005-05-01,South East
10276,111815,2005-05-01,Yorkshire & Humber
10493,111815,2005-05-01,West Midlands
8033,111815,2005-05-01,East Midlands
4273,111815,2005-05-01,Northern Ireland
5534,111815,2005-05-01,Wales
10706,114133,2005-06-01,East Anglia
11581,114133,2005-06-01,North West
5571,114133,2005-06-01,Wales
10295,114133,2005-06-01,South West
8179,114133,2005-06-01,East Midlands
9891,114133,2005-06-01,West Midlands
12888,114133,2005-06-01,London
15673,114133,2005-06-01,South East
4198,114133,2005-06-01,Northern Ireland
5145,114133,2005-06-01,North
9162,114133,2005-06-01,Scotland
9858,114133,2005-06-01,Yorkshire & Humber
8164,112702,2005-07-01,East Midlands
5585,112702,2005-07-01,Wales
11390,112702,2005-07-01,North West
10205,112702,2005-07-01,South West
10607,112702,2005-07-01,East Anglia
8834,112702,2005-07-01,Scotland
15522,112702,2005-07-01,South East
9677,112702,2005-07-01,Yorkshire & Humber
12862,112702,2005-07-01,London
5168,112702,2005-07-01,North
3861,112702,2005-07-01,Northern Ireland
9924,112702,2005-07-01,West Midlands
11250,111794,2005-08-01,North West
10401,111794,2005-08-01,East Anglia
15447,111794,2005-08-01,South East
10068,111794,2005-08-01,South West
8075,111794,2005-08-01,East Midlands
12668,111794,2005-08-01,London
9887,111794,2005-08-01,West Midlands
9620,111794,2005-08-01,Yorkshire & Humber
8914,111794,2005-08-01,Scotland
5064,111794,2005-08-01,North
5438,111794,2005-08-01,Wales
3935,111794,2005-08-01,Northern Ireland
9945,111426,2005-09-01,West Midlands
10122,111426,2005-09-01,South West
15442,111426,2005-09-01,South East
10333,111426,2005-09-01,East Anglia
3823,111426,2005-09-01,Northern Ireland
9626,111426,2005-09-01,Yorkshire & Humber
12723,111426,2005-09-01,London
5466,111426,2005-09-01,Wales
8028,111426,2005-09-01,East Midlands
11204,111426,2005-09-01,North West
8991,111426,2005-09-01,Scotland
5072,111426,2005-09-01,North
12527,108500,2005-10-01,London
3643,108500,2005-10-01,Northern Ireland
14739,108500,2005-10-01,South East
10917,108500,2005-10-01,North West
4964,108500,2005-10-01,North
9419,108500,2005-10-01,Yorkshire & Humber
7875,108500,2005-10-01,East Midlands
9889,108500,2005-10-01,South West
8656,108500,2005-10-01,Scotland
9650,108500,2005-10-01,West Midlands
10073,108500,2005-10-01,East Anglia
5336,108500,2005-10-01,Wales
10435,104534,2005-11-01,North West
9051,104534,2005-11-01,Yorkshire & Humber
7654,104534,2005-11-01,East Midlands
8208,104534,2005-11-01,Scotland
3575,104534,2005-11-01,Northern Ireland
12108,104534,2005-11-01,London
9207,104534,2005-11-01,West Midlands
5160,104534,2005-11-01,Wales
14339,104534,2005-11-01,South East
9506,104534,2005-11-01,South West
9777,104534,2005-11-01,East Anglia
4818,104534,2005-11-01,North
3885,109077,2005-12-01,Northern Ireland
9905,109077,2005-12-01,South West
8638,109077,2005-12-01,Scotland
12496,109077,2005-12-01,London
10854,109077,2005-12-01,North West
9492,109077,2005-12-01,West Midlands
8036,109077,2005-12-01,East Midlands
10293,109077,2005-12-01,East Anglia
9247,109077,2005-12-01,Yorkshire & Humber
15031,109077,2005-12-01,South East
4988,109077,2005-12-01,North
5348,109077,2005-12-01,Wales
9302,104610,2006-01-01,South West
14299,104610,2006-01-01,South East
7689,104610,2006-01-01,East Midlands
3807,104610,2006-01-01,Northern Ireland
5173,104610,2006-01-01,Wales
9086,104610,2006-01-01,West Midlands
12055,104610,2006-01-01,London
9063,104610,2006-01-01,Yorkshire & Humber
4750,104610,2006-01-01,North
10442,104610,2006-01-01,North West
8228,104610,2006-01-01,Scotland
9863,104610,2006-01-01,East Anglia
8826,100465,2006-02-01,West Midlands
4437,100465,2006-02-01,North
9098,100465,2006-02-01,East Anglia
3674,100465,2006-02-01,Northern Ireland
8719,100465,2006-02-01,Yorkshire & Humber
10050,100465,2006-02-01,North West
9216,100465,2006-02-01,South West
7426,100465,2006-02-01,East Midlands
11796,100465,2006-02-01,London
7666,100465,2006-02-01,Scotland
14037,100465,2006-02-01,South East
4898,100465,2006-02-01,Wales
14582,103882,2006-03-01,South East
7607,103882,2006-03-01,East Midlands
12229,103882,2006-03-01,London
9488,103882,2006-03-01,East Anglia
9599,103882,2006-03-01,South West
3831,103882,2006-03-01,Northern Ireland
4674,103882,2006-03-01,North
8822,103882,2006-03-01,Yorkshire & Humber
7983,103882,2006-03-01,Scotland
5044,103882,2006-03-01,Wales
10343,103882,2006-03-01,North West
9014,103882,2006-03-01,West Midlands
15061,107567,2006-04-01,South East
10670,107567,2006-04-01,North West
9533,107567,2006-04-01,West Midlands
12789,107567,2006-04-01,London
9819,107567,2006-04-01,East Anglia
3966,107567,2006-04-01,Northern Ireland
8202,107567,2006-04-01,Scotland
4840,107567,2006-04-01,North
10036,107567,2006-04-01,South West
9064,107567,2006-04-01,Yorkshire & Humber
7719,107567,2006-04-01,East Midlands
5200,107567,2006-04-01,Wales
10090,109228,2006-05-01,East Anglia
15175,109228,2006-05-01,South East
13049,109228,2006-05-01,London
9650,109228,2006-05-01,West Midlands
8417,109228,2006-05-01,Scotland
5213,109228,2006-05-01,Wales
4996,109228,2006-05-01,North
10690,109228,2006-05-01,North West
7893,109228,2006-05-01,East Midlands
9224,109228,2006-05-01,Yorkshire & Humber
4126,109228,2006-05-01,Northern Ireland
10187,109228,2006-05-01,South West
15324,110194,2006-06-01,South East
9768,110194,2006-06-01,West Midlands
8161,110194,2006-06-01,East Midlands
5312,110194,2006-06-01,Wales
5001,110194,2006-06-01,North
10335,110194,2006-06-01,South West
13058,110194,2006-06-01,London
10044,110194,2006-06-01,East Anglia
4141,110194,2006-06-01,Northern Ireland
10602,110194,2006-06-01,North West
8408,110194,2006-06-01,Scotland
9398,110194,2006-06-01,Yorkshire & Humber
4919,107021,2006-07-01,North
9466,107021,2006-07-01,West Midlands
9276,107021,2006-07-01,Yorkshire & Humber
10345,107021,2006-07-01,North West
5126,107021,2006-07-01,Wales
12509,107021,2006-07-01,London
14854,107021,2006-07-01,South East
9949,107021,2006-07-01,South West
7982,107021,2006-07-01,East Midlands
9806,107021,2006-07-01,East Anglia
8152,107021,2006-07-01,Scotland
3982,107021,2006-07-01,Northern Ireland
7851,105147,2006-08-01,East Midlands
14444,105147,2006-08-01,South East
12163,105147,2006-08-01,London
9066,105147,2006-08-01,Yorkshire & Humber
9670,105147,2006-08-01,South West
4862,105147,2006-08-01,North
3929,105147,2006-08-01,Northern Ireland
9295,105147,2006-08-01,West Midlands
9779,105147,2006-08-01,East Anglia
5110,105147,2006-08-01,Wales
10280,105147,2006-08-01,North West
8094,105147,2006-08-01,Scotland
9822,105598,2006-09-01,East Anglia
9368,105598,2006-09-01,West Midlands
9707,105598,2006-09-01,South West
3886,105598,2006-09-01,Northern Ireland
5105,105598,2006-09-01,Wales
12172,105598,2006-09-01,London
7888,105598,2006-09-01,East Midlands
10323,105598,2006-09-01,North West
14575,105598,2006-09-01,South East
8139,105598,2006-09-01,Scotland
9103,105598,2006-09-01,Yorkshire & Humber
4905,105598,2006-09-01,North
5175,106345,2006-10-01,Wales
4889,106345,2006-10-01,North
7983,106345,2006-10-01,East Midlands
9729,106345,2006-10-01,South West
9904,106345,2006-10-01,East Anglia
3959,106345,2006-10-01,Northern Ireland
10398,106345,2006-10-01,North West
14614,106345,2006-10-01,South East
9154,106345,2006-10-01,Yorkshire & Humber
12241,106345,2006-10-01,London
8110,106345,2006-10-01,Scotland
9429,106345,2006-10-01,West Midlands
8010,107067,2006-11-01,East Midlands
14644,107067,2006-11-01,South East
12237,107067,2006-11-01,London
8251,107067,2006-11-01,Scotland
10567,107067,2006-11-01,North West
5281,107067,2006-11-01,Wales
4907,107067,2006-11-01,North
4011,107067,2006-11-01,Northern Ireland
9214,107067,2006-11-01,Yorkshire & Humber
9814,107067,2006-11-01,South West
9415,107067,2006-11-01,West Midlands
9942,107067,2006-11-01,East Anglia
5258,107974,2006-12-01,Wales
14697,107974,2006-12-01,South East
8347,107974,2006-12-01,Scotland
8012,107974,2006-12-01,East Midlands
9887,107974,2006-12-01,South West
10694,107974,2006-12-01,North West
10084,107974,2006-12-01,East Anglia
4923,107974,2006-12-01,North
9364,107974,2006-12-01,Yorkshire & Humber
4016,107974,2006-12-01,Northern Ireland
12438,107974,2006-12-01,London
9477,107974,2006-12-01,West Midlands
8319,94734,2007-01-01,West Midlands
13359,94734,2007-01-01,South East
7347,94734,2007-01-01,Scotland
10506,94734,2007-01-01,London
3507,94734,2007-01-01,Northern Ireland
8905,94734,2007-01-01,South West
4704,94734,2007-01-01,Wales
4279,94734,2007-01-01,North
9046,94734,2007-01-01,East Anglia
9084,94734,2007-01-01,North West
8381,94734,2007-01-01,Yorkshire & Humber
7086,94734,2007-01-01,East Midlands
4590,94993,2007-02-01,Wales
4310,94993,2007-02-01,North
11036,94993,2007-02-01,London
8191,94993,2007-02-01,West Midlands
3494,94993,2007-02-01,Northern Ireland
7262,94993,2007-02-01,Scotland
8183,94993,2007-02-01,Yorkshire & Humber
8776,94993,2007-02-01,South West
7057,94993,2007-02-01,East Midlands
9818,94993,2007-02-01,North West
13133,94993,2007-02-01,South East
8974,94993,2007-02-01,East Anglia
8533,99770,2007-03-01,West Midlands
11641,99770,2007-03-01,London
9452,99770,2007-03-01,East Anglia
8523,99770,2007-03-01,Yorkshire & Humber
13653,99770,2007-03-01,South East
7578,99770,2007-03-01,Scotland
7447,99770,2007-03-01,East Midlands
4837,99770,2007-03-01,Wales
10350,99770,2007-03-01,North West
3654,99770,2007-03-01,Northern Ireland
9133,99770,2007-03-01,South West
4559,99770,2007-03-01,North
11926,101168,2007-04-01,London
8633,101168,2007-04-01,West Midlands
3705,101168,2007-04-01,Northern Ireland
9166,101168,2007-04-01,South West
7576,101168,2007-04-01,East Midlands
4849,101168,2007-04-01,Wales
4622,101168,2007-04-01,North
9513,101168,2007-04-01,East Anglia
10509,101168,2007-04-01,North West
7644,101168,2007-04-01,Scotland
8636,101168,2007-04-01,Yorkshire & Humber
13911,101168,2007-04-01,South East
9755,102992,2007-05-01,East Anglia
10781,102992,2007-05-01,North West
7729,102992,2007-05-01,East Midlands
4665,102992,2007-05-01,North
8749,102992,2007-05-01,Yorkshire & Humber
9414,102992,2007-05-01,South West
8760,102992,2007-05-01,West Midlands
4973,102992,2007-05-01,Wales
14081,102992,2007-05-01,South East
3728,102992,2007-05-01,Northern Ireland
12051,102992,2007-05-01,London
7747,102992,2007-05-01,Scotland
8829,104456,2007-06-01,Yorkshire & Humber
9908,104456,2007-06-01,East Anglia
4820,104456,2007-06-01,North
7973,104456,2007-06-01,Scotland
3755,104456,2007-06-01,Northern Ireland
14235,104456,2007-06-01,South East
11043,104456,2007-06-01,North West
12061,104456,2007-06-01,London
7870,104456,2007-06-01,East Midlands
8816,104456,2007-06-01,West Midlands
5005,104456,2007-06-01,Wales
9552,104456,2007-06-01,South West
14293,103584,2007-07-01,South East
3676,103584,2007-07-01,Northern Ireland
9804,103584,2007-07-01,East Anglia
7856,103584,2007-07-01,Scotland
11985,103584,2007-07-01,London
7818,103584,2007-07-01,East Midlands
4962,103584,2007-07-01,Wales
4778,103584,2007-07-01,North
8783,103584,2007-07-01,West Midlands
9380,103584,2007-07-01,South West
8754,103584,2007-07-01,Yorkshire & Humber
10894,103584,2007-07-01,North West
8731,103198,2007-08-01,West Midlands
3697,103198,2007-08-01,Northern Ireland
4745,103198,2007-08-01,North
9626,103198,2007-08-01,East Anglia
11927,103198,2007-08-01,London
10887,103198,2007-08-01,North West
7913,103198,2007-08-01,Scotland
4996,103198,2007-08-01,Wales
7742,103198,2007-08-01,East Midlands
14269,103198,2007-08-01,South East
9322,103198,2007-08-01,South West
8724,103198,2007-08-01,Yorkshire & Humber
9726,103769,2007-09-01,East Anglia
7893,103769,2007-09-01,Scotland
12015,103769,2007-09-01,London
7791,103769,2007-09-01,East Midlands
11078,103769,2007-09-01,North West
3750,103769,2007-09-01,Northern Ireland
4820,103769,2007-09-01,North
4953,103769,2007-09-01,Wales
9430,103769,2007-09-01,South West
14278,103769,2007-09-01,South East
8876,103769,2007-09-01,Yorkshire & Humber
8788,103769,2007-09-01,West Midlands
5027,105114,2007-10-01,Wales
7866,105114,2007-10-01,East Midlands
8845,105114,2007-10-01,West Midlands
14395,105114,2007-10-01,South East
8979,105114,2007-10-01,Yorkshire & Humber
12197,105114,2007-10-01,London
9518,105114,2007-10-01,South West
7925,105114,2007-10-01,Scotland
9915,105114,2007-10-01,East Anglia
4843,105114,2007-10-01,North
11170,105114,2007-10-01,North West
3824,105114,2007-10-01,Northern Ireland
12544,107436,2007-11-01,London
9055,107436,2007-11-01,West Midlands
14717,107436,2007-11-01,South East
5114,107436,2007-11-01,Wales
4978,107436,2007-11-01,North
9052,107436,2007-11-01,Yorkshire & Humber
7916,107436,2007-11-01,East Midlands
8286,107436,2007-11-01,Scotland
11259,107436,2007-11-01,North West
10117,107436,2007-11-01,East Anglia
3907,107436,2007-11-01,Northern Ireland
9762,107436,2007-11-01,South West
9731,107286,2007-12-01,South West
11274,107286,2007-12-01,North West
9065,107286,2007-12-01,West Midlands
12545,107286,2007-12-01,London
8162,107286,2007-12-01,Scotland
10112,107286,2007-12-01,East Anglia
14649,107286,2007-12-01,South East
7899,107286,2007-12-01,East Midlands
5148,107286,2007-12-01,Wales
3899,107286,2007-12-01,Northern Ireland
5008,107286,2007-12-01,North
9026,107286,2007-12-01,Yorkshire & Humber
7642,102691,2008-01-01,East Midlands
8681,102691,2008-01-01,West Midlands
4664,102691,2008-01-01,North
9751,102691,2008-01-01,East Anglia
8691,102691,2008-01-01,Yorkshire & Humber
3731,102691,2008-01-01,Northern Ireland
7709,102691,2008-01-01,Scotland
10709,102691,2008-01-01,North West
11965,102691,2008-01-01,London
9406,102691,2008-01-01,South West
5025,102691,2008-01-01,Wales
14005,102691,2008-01-01,South East
7530,100511,2008-02-01,East Midlands
11656,100511,2008-02-01,London
8526,100511,2008-02-01,Yorkshire & Humber
3683,100511,2008-02-01,Northern Ireland
8310,100511,2008-02-01,West Midlands
4667,100511,2008-02-01,North
5028,100511,2008-02-01,Wales
10395,100511,2008-02-01,North West
13596,100511,2008-02-01,South East
9265,100511,2008-02-01,South West
9586,100511,2008-02-01,East Anglia
7574,100511,2008-02-01,Scotland
3846,105118,2008-03-01,Northern Ireland
8857,105118,2008-03-01,Yorkshire & Humber
4888,105118,2008-03-01,North
9503,105118,2008-03-01,South West
8052,105118,2008-03-01,Scotland
7854,105118,2008-03-01,East Midlands
14413,105118,2008-03-01,South East
5164,105118,2008-03-01,Wales
8562,105118,2008-03-01,West Midlands
9966,105118,2008-03-01,East Anglia
12286,105118,2008-03-01,London
11060,105118,2008-03-01,North West
7613,99887,2008-04-01,East Midlands
8488,99887,2008-04-01,Yorkshire & Humber
9463,99887,2008-04-01,East Anglia
4642,99887,2008-04-01,North
11624,99887,2008-04-01,London
8122,99887,2008-04-01,West Midlands
3683,99887,2008-04-01,Northern Ireland
13735,99887,2008-04-01,South East
9078,99887,2008-04-01,South West
4996,99887,2008-04-01,Wales
7706,99887,2008-04-01,Scotland
10354,99887,2008-04-01,North West
11561,100583,2008-05-01,London
8113,100583,2008-05-01,West Midlands
7624,100583,2008-05-01,East Midlands
10632,100583,2008-05-01,North West
3691,100583,2008-05-01,Northern Ireland
9518,100583,2008-05-01,East Anglia
8596,100583,2008-05-01,Yorkshire & Humber
4702,100583,2008-05-01,North
5008,100583,2008-05-01,Wales
9133,100583,2008-05-01,South West
13770,100583,2008-05-01,South East
7809,100583,2008-05-01,Scotland
9617,101446,2008-06-01,East Anglia
3702,101446,2008-06-01,Northern Ireland
13839,101446,2008-06-01,South East
11846,101446,2008-06-01,London
4686,101446,2008-06-01,North
8648,101446,2008-06-01,Yorkshire & Humber
4991,101446,2008-06-01,Wales
7834,101446,2008-06-01,Scotland
10687,101446,2008-06-01,North West
9295,101446,2008-06-01,South West
8148,101446,2008-06-01,West Midlands
7617,101446,2008-06-01,East Midlands
4769,102214,2008-07-01,North
9739,102214,2008-07-01,East Anglia
5097,102214,2008-07-01,Wales
11909,102214,2008-07-01,London
13888,102214,2008-07-01,South East
10832,102214,2008-07-01,North West
8212,102214,2008-07-01,West Midlands
7709,102214,2008-07-01,East Midlands
3550,102214,2008-07-01,Northern Ireland
9401,102214,2008-07-01,South West
8615,102214,2008-07-01,Yorkshire & Humber
7954,102214,2008-07-01,Scotland
5162,102314,2008-08-01,Wales
4769,102314,2008-08-01,North
9366,102314,2008-08-01,South West
13947,102314,2008-08-01,South East
3654,102314,2008-08-01,Northern Ireland
9665,102314,2008-08-01,East Anglia
10861,102314,2008-08-01,North West
11901,102314,2008-08-01,London
8312,102314,2008-08-01,West Midlands
7937,102314,2008-08-01,Scotland
8575,102314,2008-08-01,Yorkshire & Humber
7626,102314,2008-08-01,East Midlands
8359,102828,2008-09-01,West Midlands
4762,102828,2008-09-01,North
13999,102828,2008-09-01,South East
7948,102828,2008-09-01,Scotland
9354,102828,2008-09-01,South West
7635,102828,2008-09-01,East Midlands
9740,102828,2008-09-01,East Anglia
3737,102828,2008-09-01,Northern Ireland
8660,102828,2008-09-01,Yorkshire & Humber
11994,102828,2008-09-01,London
5139,102828,2008-09-01,Wales
10947,102828,2008-09-01,North West
7669,103994,2008-10-01,East Midlands
8455,103994,2008-10-01,West Midlands
5163,103994,2008-10-01,Wales
9864,103994,2008-10-01,East Anglia
8105,103994,2008-10-01,Scotland
9484,103994,2008-10-01,South West
8710,103994,2008-10-01,Yorkshire & Humber
11047,103994,2008-10-01,North West
3792,103994,2008-10-01,Northern Ireland
4866,103994,2008-10-01,North
14148,103994,2008-10-01,South East
12128,103994,2008-10-01,London
3817,104756,2008-11-01,Northern Ireland
5137,104756,2008-11-01,Wales
9515,104756,2008-11-01,South West
9883,104756,2008-11-01,East Anglia
4872,104756,2008-11-01,North
8575,104756,2008-11-01,West Midlands
8786,104756,2008-11-01,Yorkshire & Humber
7759,104756,2008-11-01,East Midlands
14213,104756,2008-11-01,South East
11054,104756,2008-11-01,North West
8099,104756,2008-11-01,Scotland
12251,104756,2008-11-01,London
7806,101854,2008-12-01,Scotland
8354,101854,2008-12-01,West Midlands
11768,101854,2008-12-01,London
3583,101854,2008-12-01,Northern Ireland
7505,101854,2008-12-01,East Midlands
9476,101854,2008-12-01,East Anglia
5025,101854,2008-12-01,Wales
9380,101854,2008-12-01,South West
10687,101854,2008-12-01,North West
8674,101854,2008-12-01,Yorkshire & Humber
4829,101854,2008-12-01,North
13969,101854,2008-12-01,South East
13516,98184,2009-01-01,South East
8054,98184,2009-01-01,West Midlands
3490,98184,2009-01-01,Northern Ireland
4634,98184,2009-01-01,North
7351,98184,2009-01-01,East Midlands
9163,98184,2009-01-01,East Anglia
10188,98184,2009-01-01,North West
8408,98184,2009-01-01,Yorkshire & Humber
7463,98184,2009-01-01,Scotland
11210,98184,2009-01-01,London
4878,98184,2009-01-01,Wales
9032,98184,2009-01-01,South West
10732,91764,2009-02-01,London
7605,91764,2009-02-01,West Midlands
6919,91764,2009-02-01,East Midlands
7018,91764,2009-02-01,Scotland
12717,91764,2009-02-01,South East
8835,91764,2009-02-01,East Anglia
7928,91764,2009-02-01,Yorkshire & Humber
2865,91764,2009-02-01,Northern Ireland
8489,91764,2009-02-01,South West
4342,91764,2009-02-01,North
4282,91764,2009-02-01,Wales
9716,91764,2009-02-01,North West
7939,97144,2009-03-01,West Midlands
7189,97144,2009-03-01,East Midlands
11505,97144,2009-03-01,London
8842,97144,2009-03-01,South West
4543,97144,2009-03-01,North
10259,97144,2009-03-01,North West
13463,97144,2009-03-01,South East
7397,97144,2009-03-01,Scotland
8290,97144,2009-03-01,Yorkshire & Humber
9261,97144,2009-03-01,East Anglia
4823,97144,2009-03-01,Wales
3315,97144,2009-03-01,Northern Ireland
11758,99211,2009-04-01,London
10558,99211,2009-04-01,North West
4675,99211,2009-04-01,North
13712,99211,2009-04-01,South East
7472,99211,2009-04-01,East Midlands
8002,99211,2009-04-01,West Midlands
8394,99211,2009-04-01,Yorkshire & Humber
7682,99211,2009-04-01,Scotland
3462,99211,2009-04-01,Northern Ireland
8912,99211,2009-04-01,South West
4889,99211,2009-04-01,Wales
9395,99211,2009-04-01,East Anglia
7453,100141,2009-05-01,East Midlands
8184,100141,2009-05-01,West Midlands
8992,100141,2009-05-01,South West
13833,100141,2009-05-01,South East
11956,100141,2009-05-01,London
8410,100141,2009-05-01,Yorkshire & Humber
10654,100141,2009-05-01,North West
3507,100141,2009-05-01,Northern Ireland
4957,100141,2009-05-01,Wales
9426,100141,2009-05-01,East Anglia
7753,100141,2009-05-01,Scotland
4709,100141,2009-05-01,North
7462,99984,2009-06-01,East Midlands
8042,99984,2009-06-01,West Midlands
11932,99984,2009-06-01,London
9012,99984,2009-06-01,South West
9377,99984,2009-06-01,East Anglia
7709,99984,2009-06-01,Scotland
4645,99984,2009-06-01,North
10589,99984,2009-06-01,North West
13843,99984,2009-06-01,South East
4950,99984,2009-06-01,Wales
8455,99984,2009-06-01,Yorkshire & Humber
3444,99984,2009-06-01,Northern Ireland
10655,100430,2009-07-01,North West
7417,100430,2009-07-01,East Midlands
8092,100430,2009-07-01,West Midlands
9089,100430,2009-07-01,South West
8520,100430,2009-07-01,Yorkshire & Humber
4678,100430,2009-07-01,North
13886,100430,2009-07-01,South East
9464,100430,2009-07-01,East Anglia
4962,100430,2009-07-01,Wales
12043,100430,2009-07-01,London
7776,100430,2009-07-01,Scotland
3323,100430,2009-07-01,Northern Ireland
9499,101010,2009-08-01,East Anglia
10711,101010,2009-08-01,North West
7508,101010,2009-08-01,East Midlands
4737,101010,2009-08-01,North
7775,101010,2009-08-01,Scotland
12013,101010,2009-08-01,London
13920,101010,2009-08-01,South East
3474,101010,2009-08-01,Northern Ireland
9248,101010,2009-08-01,South West
8161,101010,2009-08-01,West Midlands
4955,101010,2009-08-01,Wales
8484,101010,2009-08-01,Yorkshire & Humber
12202,102020,2009-09-01,London
9660,102020,2009-09-01,East Anglia
8213,102020,2009-09-01,West Midlands
5019,102020,2009-09-01,Wales
14017,102020,2009-09-01,South East
3532,102020,2009-09-01,Northern Ireland
4747,102020,2009-09-01,North
9188,102020,2009-09-01,South West
7533,102020,2009-09-01,East Midlands
10906,102020,2009-09-01,North West
8581,102020,2009-09-01,Yorkshire & Humber
7891,102020,2009-09-01,Scotland
7679,102962,2009-10-01,East Midlands
8287,102962,2009-10-01,West Midlands
5067,102962,2009-10-01,Wales
3612,102962,2009-10-01,Northern Ireland
10855,102962,2009-10-01,North West
9713,102962,2009-10-01,East Anglia
8672,102962,2009-10-01,Yorkshire & Humber
7968,102962,2009-10-01,Scotland
9249,102962,2009-10-01,South West
14182,102962,2009-10-01,South East
4825,102962,2009-10-01,North
12328,102962,2009-10-01,London
9445,104223,2009-11-01,South West
7719,104223,2009-11-01,East Midlands
3637,104223,2009-11-01,Northern Ireland
8784,104223,2009-11-01,Yorkshire & Humber
9721,104223,2009-11-01,East Anglia
10914,104223,2009-11-01,North West
5174,104223,2009-11-01,Wales
4831,104223,2009-11-01,North
12372,104223,2009-11-01,London
14432,104223,2009-11-01,South East
8058,104223,2009-11-01,Scotland
8334,104223,2009-11-01,West Midlands
