prices,obs,date,region
9283,106865,2004-07-01,West Midlands
12072,106865,2004-07-01,London
9195,106865,2004-07-01,Yorkshire & Humber
10912,106865,2004-07-01,North West
14693,106865,2004-07-01,South East
3644,106865,2004-07-01,Northern Ireland
9619,106865,2004-07-01,South West
8720,106865,2004-07-01,Scotland
5031,106865,2004-07-01,North
5324,106865,2004-07-01,Wales
9962,106865,2004-07-01,East Anglia
11830,105050,2004-08-01,London
9789,105050,2004-08-01,East Anglia
9122,105050,2004-08-01,Yorkshire & Humber
3664,105050,2004-08-01,Northern Ireland
14387,105050,2004-08-01,South East
9119,105050,2004-08-01,West Midlands
8410,105050,2004-08-01,Scotland
7716,105050,2004-08-01,East Midlands
4981,105050,2004-08-01,North
5215,105050,2004-08-01,Wales
10755,105050,2004-08-01,North West
9425,105050,2004-08-01,South West
9320,104170,2004-09-01,South West
8411,104170,2004-09-01,Scotland
4915,104170,2004-09-01,North
9116,104170,2004-09-01,Yorkshire & Humber
7614,104170,2004-09-01,East Midlands
9025,104170,2004-09-01,West Midlands
14103,104170,2004-09-01,South East
10761,104170,2004-09-01,North West
9717,104170,2004-09-01,East Anglia
11761,104170,2004-09-01,London
3689,104170,2004-09-01,Northern Ireland
5191,104170,2004-09-01,Wales
8632,105471,2004-10-01,Scotland
9787,105471,2004-10-01,East Anglia
7657,105471,2004-10-01,East Midlands
9174,105471,2004-10-01,West Midlands
11968,105471,2004-10-01,London
10916,105471,2004-10-01,North West
9095,105471,2004-10-01,Yorkshire & Humber
9454,105471,2004-10-01,South West
3753,105471,2004-10-01,Northern Ireland
14291,105471,2004-10-01,South East
5240,105471,2004-10-01,Wales
4877,105471,2004-10-01,North
5330,106502,2004-11-01,Wales
3787,106502,2004-11-01,Northern Ireland
9954,106502,2004-11-01,East Anglia
8699,106502,2004-11-01,Scotland
14393,106502,2004-11-01,South East
9462,106502,2004-11-01,South West
12082,106502,2004-11-01,London
4977,106502,2004-11-01,North
9334,106502,2004-11-01,West Midlands
10804,106502,2004-11-01,North West
9184,106502,2004-11-01,Yorkshire & Humber
7762,106502,2004-11-01,East Midlands
10056,106782,2004-12-01,East Anglia
9397,106782,2004-12-01,South West
10865,106782,2004-12-01,North West
7786,106782,2004-12-01,East Midlands
14512,106782,2004-12-01,South East
4954,106782,2004-12-01,North
8760,106782,2004-12-01,Scotland
9316,106782,2004-12-01,West Midlands
5323,106782,2004-12-01,Wales
9092,106782,2004-12-01,Yorkshire & Humber
3803,106782,2004-12-01,Northern Ireland
12230,106782,2004-12-01,London
9786,103613,2005-01-01,East Anglia
8344,103613,2005-01-01,Scotland
11938,103613,2005-01-01,London
14116,103613,2005-01-01,South East
4814,103613,2005-01-01,North
9054,103613,2005-01-01,West Midlands
8886,103613,2005-01-01,Yorkshire & Humber
3738,103613,2005-01-01,Northern Ireland
7726,103613,2005-01-01,East Midlands
5240,103613,2005-01-01,Wales
9174,103613,2005-01-01,South West
10516,103613,2005-01-01,North West
9400,108851,2005-02-01,Yorkshire & Humber
10977,108851,2005-02-01,North West
9699,108851,2005-02-01,West Midlands
8735,108851,2005-02-01,Scotland
4379,108851,2005-02-01,North
9923,108851,2005-02-01,South West
3881,108851,2005-02-01,Northern Ireland
9894,108851,2005-02-01,East Anglia
5605,108851,2005-02-01,Wales
12401,108851,2005-02-01,London
8167,108851,2005-02-01,East Midlands
14760,108851,2005-02-01,South East
8241,109174,2005-03-01,East Midlands
3949,109174,2005-03-01,Northern Ireland
14966,109174,2005-03-01,South East
8819,109174,2005-03-01,Scotland
9545,109174,2005-03-01,West Midlands
9927,109174,2005-03-01,South West
9975,109174,2005-03-01,East Anglia
12352,109174,2005-03-01,London
9344,109174,2005-03-01,Yorkshire & Humber
11054,109174,2005-03-01,North West
5521,109174,2005-03-01,Wales
4529,109174,2005-03-01,North
9109,112133,2005-04-01,Scotland
10464,112133,2005-04-01,East Anglia
9518,112133,2005-04-01,Yorkshire & Humber
15340,112133,2005-04-01,South East
9677,112133,2005-04-01,West Midlands
10178,112133,2005-04-01,South West
11243,112133,2005-04-01,North West
12809,112133,2005-04-01,London
5029,112133,2005-04-01,North
5522,112133,2005-04-01,Wales
3987,112133,2005-04-01,Northern Ireland
8238,112133,2005-04-01,East Midlands
10276,111815,2005-05-01,Yorkshire & Humber
4273,111815,2005-05-01,Northern Ireland
5144,111815,2005-05-01,North
10493,111815,2005-05-01,West Midlands
5534,111815,2005-05-01,Wales
10028,111815,2005-05-01,South West
10432,111815,2005-05-01,East Anglia
15106,111815,2005-05-01,South East
8033,111815,2005-05-01,East Midlands
8681,111815,2005-05-01,Scotland
11998,111815,2005-05-01,London
11131,111815,2005-05-01,North West
10706,114133,2005-06-01,East Anglia
12888,114133,2005-06-01,London
10295,114133,2005-06-01,South West
4198,114133,2005-06-01,Northern Ireland
15673,114133,2005-06-01,South East
9162,114133,2005-06-01,Scotland
8179,114133,2005-06-01,East Midlands
9891,114133,2005-06-01,West Midlands
5145,114133,2005-06-01,North
11581,114133,2005-06-01,North West
5571,114133,2005-06-01,Wales
9858,114133,2005-06-01,Yorkshire & Humber
10607,112702,2005-07-01,East Anglia
10205,112702,2005-07-01,South West
8834,112702,2005-07-01,Scotland
5585,112702,2005-07-01,Wales
9924,112702,2005-07-01,West Midlands
8164,112702,2005-07-01,East Midlands
12862,112702,2005-07-01,London
11390,112702,2005-07-01,North West
3861,112702,2005-07-01,Northern Ireland
5168,112702,2005-07-01,North
9677,112702,2005-07-01,Yorkshire & Humber
15522,112702,2005-07-01,South East
9887,111794,2005-08-01,West Midlands
10401,111794,2005-08-01,East Anglia
8075,111794,2005-08-01,East Midlands
9620,111794,2005-08-01,Yorkshire & Humber
8914,111794,2005-08-01,Scotland
5438,111794,2005-08-01,Wales
10068,111794,2005-08-01,South West
12668,111794,2005-08-01,London
11250,111794,2005-08-01,North West
3935,111794,2005-08-01,Northern Ireland
5064,111794,2005-08-01,North
15447,111794,2005-08-01,South East
12723,111426,2005-09-01,London
3823,111426,2005-09-01,Northern Ireland
15442,111426,2005-09-01,South East
10122,111426,2005-09-01,South West
8028,111426,2005-09-01,East Midlands
9626,111426,2005-09-01,Yorkshire & Humber
9945,111426,2005-09-01,West Midlands
10333,111426,2005-09-01,East Anglia
8991,111426,2005-09-01,Scotland
5072,111426,2005-09-01,North
5466,111426,2005-09-01,Wales
11204,111426,2005-09-01,North West
14739,108500,2005-10-01,South East
8656,108500,2005-10-01,Scotland
9419,108500,2005-10-01,Yorkshire & Humber
10073,108500,2005-10-01,East Anglia
9889,108500,2005-10-01,South West
3643,108500,2005-10-01,Northern Ireland
10917,108500,2005-10-01,North West
9650,108500,2005-10-01,West Midlands
7875,108500,2005-10-01,East Midlands
5336,108500,2005-10-01,Wales
4964,108500,2005-10-01,North
12527,108500,2005-10-01,London
8208,104534,2005-11-01,Scotland
7654,104534,2005-11-01,East Midlands
9777,104534,2005-11-01,East Anglia
9207,104534,2005-11-01,West Midlands
14339,104534,2005-11-01,South East
12108,104534,2005-11-01,London
9051,104534,2005-11-01,Yorkshire & Humber
4818,104534,2005-11-01,North
3575,104534,2005-11-01,Northern Ireland
9506,104534,2005-11-01,South West
10435,104534,2005-11-01,North West
5160,104534,2005-11-01,Wales
9247,109077,2005-12-01,Yorkshire & Humber
5348,109077,2005-12-01,Wales
8036,109077,2005-12-01,East Midlands
8638,109077,2005-12-01,Scotland
12496,109077,2005-12-01,London
9905,109077,2005-12-01,South West
10854,109077,2005-12-01,North West
3885,109077,2005-12-01,Northern Ireland
4988,109077,2005-12-01,North
9492,109077,2005-12-01,West Midlands
10293,109077,2005-12-01,East Anglia
15031,109077,2005-12-01,South East
8228,104610,2006-01-01,Scotland
9086,104610,2006-01-01,West Midlands
9302,104610,2006-01-01,South West
12055,104610,2006-01-01,London
4750,104610,2006-01-01,North
3807,104610,2006-01-01,Northern Ireland
14299,104610,2006-01-01,South East
9863,104610,2006-01-01,East Anglia
9063,104610,2006-01-01,Yorkshire & Humber
7689,104610,2006-01-01,East Midlands
10442,104610,2006-01-01,North West
5173,104610,2006-01-01,Wales
14037,100465,2006-02-01,South East
3674,100465,2006-02-01,Northern Ireland
4898,100465,2006-02-01,Wales
7426,100465,2006-02-01,East Midlands
11796,100465,2006-02-01,London
4437,100465,2006-02-01,North
8826,100465,2006-02-01,West Midlands
7666,100465,2006-02-01,Scotland
8719,100465,2006-02-01,Yorkshire & Humber
9098,100465,2006-02-01,East Anglia
10050,100465,2006-02-01,North West
9216,100465,2006-02-01,South West
5044,103882,2006-03-01,Wales
9599,103882,2006-03-01,South West
14582,103882,2006-03-01,South East
8822,103882,2006-03-01,Yorkshire & Humber
4674,103882,2006-03-01,North
9488,103882,2006-03-01,East Anglia
7607,103882,2006-03-01,East Midlands
7983,103882,2006-03-01,Scotland
3831,103882,2006-03-01,Northern Ireland
12229,103882,2006-03-01,London
9014,103882,2006-03-01,West Midlands
10343,103882,2006-03-01,North West
9533,107567,2006-04-01,West Midlands
9064,107567,2006-04-01,Yorkshire & Humber
10670,107567,2006-04-01,North West
10036,107567,2006-04-01,South West
9819,107567,2006-04-01,East Anglia
5200,107567,2006-04-01,Wales
8202,107567,2006-04-01,Scotland
12789,107567,2006-04-01,London
3966,107567,2006-04-01,Northern Ireland
4840,107567,2006-04-01,North
15061,107567,2006-04-01,South East
7719,107567,2006-04-01,East Midlands
9650,109228,2006-05-01,West Midlands
7893,109228,2006-05-01,East Midlands
10690,109228,2006-05-01,North West
10187,109228,2006-05-01,South West
9224,109228,2006-05-01,Yorkshire & Humber
13049,109228,2006-05-01,London
10090,109228,2006-05-01,East Anglia
4996,109228,2006-05-01,North
8417,109228,2006-05-01,Scotland
5213,109228,2006-05-01,Wales
15175,109228,2006-05-01,South East
4126,109228,2006-05-01,Northern Ireland
9398,110194,2006-06-01,Yorkshire & Humber
15324,110194,2006-06-01,South East
10335,110194,2006-06-01,South West
13058,110194,2006-06-01,London
10602,110194,2006-06-01,North West
9768,110194,2006-06-01,West Midlands
8408,110194,2006-06-01,Scotland
5312,110194,2006-06-01,Wales
8161,110194,2006-06-01,East Midlands
4141,110194,2006-06-01,Northern Ireland
5001,110194,2006-06-01,North
10044,110194,2006-06-01,East Anglia
9806,107021,2006-07-01,East Anglia
9466,107021,2006-07-01,West Midlands
7982,107021,2006-07-01,East Midlands
4919,107021,2006-07-01,North
9949,107021,2006-07-01,South West
5126,107021,2006-07-01,Wales
14854,107021,2006-07-01,South East
8152,107021,2006-07-01,Scotland
3982,107021,2006-07-01,Northern Ireland
10345,107021,2006-07-01,North West
9276,107021,2006-07-01,Yorkshire & Humber
12509,107021,2006-07-01,London
9670,105147,2006-08-01,South West
5110,105147,2006-08-01,Wales
9295,105147,2006-08-01,West Midlands
14444,105147,2006-08-01,South East
12163,105147,2006-08-01,London
9066,105147,2006-08-01,Yorkshire & Humber
10280,105147,2006-08-01,North West
3929,105147,2006-08-01,Northern Ireland
9779,105147,2006-08-01,East Anglia
8094,105147,2006-08-01,Scotland
4862,105147,2006-08-01,North
7851,105147,2006-08-01,East Midlands
12172,105598,2006-09-01,London
8139,105598,2006-09-01,Scotland
10323,105598,2006-09-01,North West
3886,105598,2006-09-01,Northern Ireland
14575,105598,2006-09-01,South East
9103,105598,2006-09-01,Yorkshire & Humber
9368,105598,2006-09-01,West Midlands
9822,105598,2006-09-01,East Anglia
5105,105598,2006-09-01,Wales
9707,105598,2006-09-01,South West
7888,105598,2006-09-01,East Midlands
4905,105598,2006-09-01,North
9429,106345,2006-10-01,West Midlands
12241,106345,2006-10-01,London
9154,106345,2006-10-01,Yorkshire & Humber
7983,106345,2006-10-01,East Midlands
9904,106345,2006-10-01,East Anglia
10398,106345,2006-10-01,North West
8110,106345,2006-10-01,Scotland
3959,106345,2006-10-01,Northern Ireland
14614,106345,2006-10-01,South East
4889,106345,2006-10-01,North
9729,106345,2006-10-01,South West
5175,106345,2006-10-01,Wales
12237,107067,2006-11-01,London
9942,107067,2006-11-01,East Anglia
14644,107067,2006-11-01,South East
4011,107067,2006-11-01,Northern Ireland
9214,107067,2006-11-01,Yorkshire & Humber
9814,107067,2006-11-01,South West
9415,107067,2006-11-01,West Midlands
8010,107067,2006-11-01,East Midlands
10567,107067,2006-11-01,North West
4907,107067,2006-11-01,North
5281,107067,2006-11-01,Wales
8251,107067,2006-11-01,Scotland
9364,107974,2006-12-01,Yorkshire & Humber
4016,107974,2006-12-01,Northern Ireland
14697,107974,2006-12-01,South East
12438,107974,2006-12-01,London
10694,107974,2006-12-01,North West
9477,107974,2006-12-01,West Midlands
9887,107974,2006-12-01,South West
10084,107974,2006-12-01,East Anglia
8347,107974,2006-12-01,Scotland
4923,107974,2006-12-01,North
5258,107974,2006-12-01,Wales
8012,107974,2006-12-01,East Midlands
13359,94734,2007-01-01,South East
8319,94734,2007-01-01,West Midlands
9084,94734,2007-01-01,North West
9046,94734,2007-01-01,East Anglia
4279,94734,2007-01-01,North
8381,94734,2007-01-01,Yorkshire & Humber
10506,94734,2007-01-01,London
8905,94734,2007-01-01,South West
7347,94734,2007-01-01,Scotland
7086,94734,2007-01-01,East Midlands
4704,94734,2007-01-01,Wales
3507,94734,2007-01-01,Northern Ireland
13133,94993,2007-02-01,South East
8191,94993,2007-02-01,West Midlands
8183,94993,2007-02-01,Yorkshire & Humber
7057,94993,2007-02-01,East Midlands
8974,94993,2007-02-01,East Anglia
4310,94993,2007-02-01,North
3494,94993,2007-02-01,Northern Ireland
7262,94993,2007-02-01,Scotland
4590,94993,2007-02-01,Wales
9818,94993,2007-02-01,North West
8776,94993,2007-02-01,South West
11036,94993,2007-02-01,London
7447,99770,2007-03-01,East Midlands
13653,99770,2007-03-01,South East
4559,99770,2007-03-01,North
8533,99770,2007-03-01,West Midlands
9452,99770,2007-03-01,East Anglia
11641,99770,2007-03-01,London
4837,99770,2007-03-01,Wales
9133,99770,2007-03-01,South West
3654,99770,2007-03-01,Northern Ireland
10350,99770,2007-03-01,North West
7578,99770,2007-03-01,Scotland
8523,99770,2007-03-01,Yorkshire & Humber
4849,101168,2007-04-01,Wales
8636,101168,2007-04-01,Yorkshire & Humber
8633,101168,2007-04-01,West Midlands
9513,101168,2007-04-01,East Anglia
9166,101168,2007-04-01,South West
11926,101168,2007-04-01,London
7576,101168,2007-04-01,East Midlands
7644,101168,2007-04-01,Scotland
3705,101168,2007-04-01,Northern Ireland
13911,101168,2007-04-01,South East
4622,101168,2007-04-01,North
10509,101168,2007-04-01,North West
9414,102992,2007-05-01,South West
8749,102992,2007-05-01,Yorkshire & Humber
7729,102992,2007-05-01,East Midlands
4665,102992,2007-05-01,North
12051,102992,2007-05-01,London
8760,102992,2007-05-01,West Midlands
9755,102992,2007-05-01,East Anglia
14081,102992,2007-05-01,South East
7747,102992,2007-05-01,Scotland
4973,102992,2007-05-01,Wales
3728,102992,2007-05-01,Northern Ireland
10781,102992,2007-05-01,North West
3755,104456,2007-06-01,Northern Ireland
11043,104456,2007-06-01,North West
14235,104456,2007-06-01,South East
12061,104456,2007-06-01,London
8816,104456,2007-06-01,West Midlands
7870,104456,2007-06-01,East Midlands
5005,104456,2007-06-01,Wales
9552,104456,2007-06-01,South West
7973,104456,2007-06-01,Scotland
9908,104456,2007-06-01,East Anglia
8829,104456,2007-06-01,Yorkshire & Humber
4820,104456,2007-06-01,North
9380,103584,2007-07-01,South West
4778,103584,2007-07-01,North
4962,103584,2007-07-01,Wales
7856,103584,2007-07-01,Scotland
8783,103584,2007-07-01,West Midlands
9804,103584,2007-07-01,East Anglia
14293,103584,2007-07-01,South East
8754,103584,2007-07-01,Yorkshire & Humber
7818,103584,2007-07-01,East Midlands
3676,103584,2007-07-01,Northern Ireland
11985,103584,2007-07-01,London
10894,103584,2007-07-01,North West
8731,103198,2007-08-01,West Midlands
7742,103198,2007-08-01,East Midlands
11927,103198,2007-08-01,London
10887,103198,2007-08-01,North West
14269,103198,2007-08-01,South East
8724,103198,2007-08-01,Yorkshire & Humber
7913,103198,2007-08-01,Scotland
3697,103198,2007-08-01,Northern Ireland
4745,103198,2007-08-01,North
9322,103198,2007-08-01,South West
4996,103198,2007-08-01,Wales
9626,103198,2007-08-01,East Anglia
14278,103769,2007-09-01,South East
4820,103769,2007-09-01,North
8788,103769,2007-09-01,West Midlands
7893,103769,2007-09-01,Scotland
12015,103769,2007-09-01,London
4953,103769,2007-09-01,Wales
11078,103769,2007-09-01,North West
7791,103769,2007-09-01,East Midlands
3750,103769,2007-09-01,Northern Ireland
8876,103769,2007-09-01,Yorkshire & Humber
9430,103769,2007-09-01,South West
9726,103769,2007-09-01,East Anglia
4843,105114,2007-10-01,North
9915,105114,2007-10-01,East Anglia
7925,105114,2007-10-01,Scotland
9518,105114,2007-10-01,South West
8979,105114,2007-10-01,Yorkshire & Humber
11170,105114,2007-10-01,North West
5027,105114,2007-10-01,Wales
8845,105114,2007-10-01,West Midlands
12197,105114,2007-10-01,London
7866,105114,2007-10-01,East Midlands
3824,105114,2007-10-01,Northern Ireland
14395,105114,2007-10-01,South East
9052,107436,2007-11-01,Yorkshire & Humber
5114,107436,2007-11-01,Wales
9055,107436,2007-11-01,West Midlands
3907,107436,2007-11-01,Northern Ireland
8286,107436,2007-11-01,Scotland
10117,107436,2007-11-01,East Anglia
12544,107436,2007-11-01,London
14717,107436,2007-11-01,South East
4978,107436,2007-11-01,North
7916,107436,2007-11-01,East Midlands
11259,107436,2007-11-01,North West
9762,107436,2007-11-01,South West
9731,107286,2007-12-01,South West
9026,107286,2007-12-01,Yorkshire & Humber
9065,107286,2007-12-01,West Midlands
5148,107286,2007-12-01,Wales
12545,107286,2007-12-01,London
8162,107286,2007-12-01,Scotland
7899,107286,2007-12-01,East Midlands
14649,107286,2007-12-01,South East
5008,107286,2007-12-01,North
3899,107286,2007-12-01,Northern Ireland
10112,107286,2007-12-01,East Anglia
11274,107286,2007-12-01,North West
7709,102691,2008-01-01,Scotland
8681,102691,2008-01-01,West Midlands
8691,102691,2008-01-01,Yorkshire & Humber
3731,102691,2008-01-01,Northern Ireland
5025,102691,2008-01-01,Wales
9751,102691,2008-01-01,East Anglia
9406,102691,2008-01-01,South West
7642,102691,2008-01-01,East Midlands
11965,102691,2008-01-01,London
10709,102691,2008-01-01,North West
4664,102691,2008-01-01,North
14005,102691,2008-01-01,South East
7530,100511,2008-02-01,East Midlands
13596,100511,2008-02-01,South East
10395,100511,2008-02-01,North West
9265,100511,2008-02-01,South West
4667,100511,2008-02-01,North
8310,100511,2008-02-01,West Midlands
11656,100511,2008-02-01,London
5028,100511,2008-02-01,Wales
3683,100511,2008-02-01,Northern Ireland
9586,100511,2008-02-01,East Anglia
8526,100511,2008-02-01,Yorkshire & Humber
7574,100511,2008-02-01,Scotland
8052,105118,2008-03-01,Scotland
14413,105118,2008-03-01,South East
3846,105118,2008-03-01,Northern Ireland
7854,105118,2008-03-01,East Midlands
8857,105118,2008-03-01,Yorkshire & Humber
11060,105118,2008-03-01,North West
9503,105118,2008-03-01,South West
12286,105118,2008-03-01,London
5164,105118,2008-03-01,Wales
4888,105118,2008-03-01,North
8562,105118,2008-03-01,West Midlands
9966,105118,2008-03-01,East Anglia
13735,99887,2008-04-01,South East
8122,99887,2008-04-01,West Midlands
11624,99887,2008-04-01,London
8488,99887,2008-04-01,Yorkshire & Humber
4996,99887,2008-04-01,Wales
3683,99887,2008-04-01,Northern Ireland
10354,99887,2008-04-01,North West
7706,99887,2008-04-01,Scotland
9078,99887,2008-04-01,South West
9463,99887,2008-04-01,East Anglia
4642,99887,2008-04-01,North
7613,99887,2008-04-01,East Midlands
8113,100583,2008-05-01,West Midlands
4702,100583,2008-05-01,North
9518,100583,2008-05-01,East Anglia
11561,100583,2008-05-01,London
7809,100583,2008-05-01,Scotland
7624,100583,2008-05-01,East Midlands
13770,100583,2008-05-01,South East
10632,100583,2008-05-01,North West
5008,100583,2008-05-01,Wales
3691,100583,2008-05-01,Northern Ireland
8596,100583,2008-05-01,Yorkshire & Humber
9133,100583,2008-05-01,South West
4991,101446,2008-06-01,Wales
7834,101446,2008-06-01,Scotland
9295,101446,2008-06-01,South West
8648,101446,2008-06-01,Yorkshire & Humber
11846,101446,2008-06-01,London
9617,101446,2008-06-01,East Anglia
8148,101446,2008-06-01,West Midlands
3702,101446,2008-06-01,Northern Ireland
13839,101446,2008-06-01,South East
4686,101446,2008-06-01,North
7617,101446,2008-06-01,East Midlands
10687,101446,2008-06-01,North West
7709,102214,2008-07-01,East Midlands
9401,102214,2008-07-01,South West
8212,102214,2008-07-01,West Midlands
13888,102214,2008-07-01,South East
9739,102214,2008-07-01,East Anglia
5097,102214,2008-07-01,Wales
8615,102214,2008-07-01,Yorkshire & Humber
10832,102214,2008-07-01,North West
4769,102214,2008-07-01,North
3550,102214,2008-07-01,Northern Ireland
11909,102214,2008-07-01,London
7954,102214,2008-07-01,Scotland
7626,102314,2008-08-01,East Midlands
9665,102314,2008-08-01,East Anglia
8312,102314,2008-08-01,West Midlands
7937,102314,2008-08-01,Scotland
8575,102314,2008-08-01,Yorkshire & Humber
5162,102314,2008-08-01,Wales
13947,102314,2008-08-01,South East
11901,102314,2008-08-01,London
10861,102314,2008-08-01,North West
3654,102314,2008-08-01,Northern Ireland
4769,102314,2008-08-01,North
9366,102314,2008-08-01,South West
3737,102828,2008-09-01,Northern Ireland
13999,102828,2008-09-01,South East
11994,102828,2008-09-01,London
8660,102828,2008-09-01,Yorkshire & Humber
7635,102828,2008-09-01,East Midlands
9354,102828,2008-09-01,South West
5139,102828,2008-09-01,Wales
4762,102828,2008-09-01,North
8359,102828,2008-09-01,West Midlands
9740,102828,2008-09-01,East Anglia
10947,102828,2008-09-01,North West
7948,102828,2008-09-01,Scotland
11047,103994,2008-10-01,North West
7669,103994,2008-10-01,East Midlands
14148,103994,2008-10-01,South East
8455,103994,2008-10-01,West Midlands
5163,103994,2008-10-01,Wales
8105,103994,2008-10-01,Scotland
9484,103994,2008-10-01,South West
3792,103994,2008-10-01,Northern Ireland
8710,103994,2008-10-01,Yorkshire & Humber
12128,103994,2008-10-01,London
9864,103994,2008-10-01,East Anglia
4866,103994,2008-10-01,North
5137,104756,2008-11-01,Wales
3817,104756,2008-11-01,Northern Ireland
9883,104756,2008-11-01,East Anglia
12251,104756,2008-11-01,London
7759,104756,2008-11-01,East Midlands
14213,104756,2008-11-01,South East
8099,104756,2008-11-01,Scotland
8786,104756,2008-11-01,Yorkshire & Humber
11054,104756,2008-11-01,North West
9515,104756,2008-11-01,South West
8575,104756,2008-11-01,West Midlands
4872,104756,2008-11-01,North
10687,101854,2008-12-01,North West
9476,101854,2008-12-01,East Anglia
3583,101854,2008-12-01,Northern Ireland
9380,101854,2008-12-01,South West
8354,101854,2008-12-01,West Midlands
13969,101854,2008-12-01,South East
11768,101854,2008-12-01,London
5025,101854,2008-12-01,Wales
7806,101854,2008-12-01,Scotland
8674,101854,2008-12-01,Yorkshire & Humber
7505,101854,2008-12-01,East Midlands
4829,101854,2008-12-01,North
10188,98184,2009-01-01,North West
11210,98184,2009-01-01,London
7351,98184,2009-01-01,East Midlands
9032,98184,2009-01-01,South West
3490,98184,2009-01-01,Northern Ireland
8054,98184,2009-01-01,West Midlands
13516,98184,2009-01-01,South East
7463,98184,2009-01-01,Scotland
9163,98184,2009-01-01,East Anglia
4634,98184,2009-01-01,North
4878,98184,2009-01-01,Wales
8408,98184,2009-01-01,Yorkshire & Humber
8835,91764,2009-02-01,East Anglia
12717,91764,2009-02-01,South East
7928,91764,2009-02-01,Yorkshire & Humber
6919,91764,2009-02-01,East Midlands
2865,91764,2009-02-01,Northern Ireland
4282,91764,2009-02-01,Wales
4342,91764,2009-02-01,North
8489,91764,2009-02-01,South West
9716,91764,2009-02-01,North West
7018,91764,2009-02-01,Scotland
7605,91764,2009-02-01,West Midlands
10732,91764,2009-02-01,London
9261,97144,2009-03-01,East Anglia
11505,97144,2009-03-01,London
7939,97144,2009-03-01,West Midlands
7397,97144,2009-03-01,Scotland
7189,97144,2009-03-01,East Midlands
8842,97144,2009-03-01,South West
10259,97144,2009-03-01,North West
4823,97144,2009-03-01,Wales
4543,97144,2009-03-01,North
13463,97144,2009-03-01,South East
3315,97144,2009-03-01,Northern Ireland
8290,97144,2009-03-01,Yorkshire & Humber
4889,99211,2009-04-01,Wales
11758,99211,2009-04-01,London
8912,99211,2009-04-01,South West
7472,99211,2009-04-01,East Midlands
7682,99211,2009-04-01,Scotland
9395,99211,2009-04-01,East Anglia
8394,99211,2009-04-01,Yorkshire & Humber
13712,99211,2009-04-01,South East
10558,99211,2009-04-01,North West
3462,99211,2009-04-01,Northern Ireland
8002,99211,2009-04-01,West Midlands
4675,99211,2009-04-01,North
8410,100141,2009-05-01,Yorkshire & Humber
3507,100141,2009-05-01,Northern Ireland
10654,100141,2009-05-01,North West
7753,100141,2009-05-01,Scotland
7453,100141,2009-05-01,East Midlands
8992,100141,2009-05-01,South West
8184,100141,2009-05-01,West Midlands
11956,100141,2009-05-01,London
4709,100141,2009-05-01,North
4957,100141,2009-05-01,Wales
9426,100141,2009-05-01,East Anglia
13833,100141,2009-05-01,South East
4950,99984,2009-06-01,Wales
4645,99984,2009-06-01,North
7462,99984,2009-06-01,East Midlands
7709,99984,2009-06-01,Scotland
11932,99984,2009-06-01,London
10589,99984,2009-06-01,North West
13843,99984,2009-06-01,South East
9377,99984,2009-06-01,East Anglia
3444,99984,2009-06-01,Northern Ireland
9012,99984,2009-06-01,South West
8455,99984,2009-06-01,Yorkshire & Humber
8042,99984,2009-06-01,West Midlands
7776,100430,2009-07-01,Scotland
7417,100430,2009-07-01,East Midlands
12043,100430,2009-07-01,London
3323,100430,2009-07-01,Northern Ireland
9089,100430,2009-07-01,South West
8520,100430,2009-07-01,Yorkshire & Humber
4678,100430,2009-07-01,North
13886,100430,2009-07-01,South East
9464,100430,2009-07-01,East Anglia
8092,100430,2009-07-01,West Midlands
10655,100430,2009-07-01,North West
4962,100430,2009-07-01,Wales
8161,101010,2009-08-01,West Midlands
3474,101010,2009-08-01,Northern Ireland
4955,101010,2009-08-01,Wales
7508,101010,2009-08-01,East Midlands
9248,101010,2009-08-01,South West
4737,101010,2009-08-01,North
9499,101010,2009-08-01,East Anglia
13920,101010,2009-08-01,South East
10711,101010,2009-08-01,North West
7775,101010,2009-08-01,Scotland
8484,101010,2009-08-01,Yorkshire & Humber
12013,101010,2009-08-01,London
8213,102020,2009-09-01,West Midlands
10906,102020,2009-09-01,North West
3532,102020,2009-09-01,Northern Ireland
7891,102020,2009-09-01,Scotland
5019,102020,2009-09-01,Wales
14017,102020,2009-09-01,South East
9188,102020,2009-09-01,South West
12202,102020,2009-09-01,London
8581,102020,2009-09-01,Yorkshire & Humber
9660,102020,2009-09-01,East Anglia
7533,102020,2009-09-01,East Midlands
4747,102020,2009-09-01,North
4825,102962,2009-10-01,North
3612,102962,2009-10-01,Northern Ireland
8672,102962,2009-10-01,Yorkshire & Humber
10855,102962,2009-10-01,North West
9249,102962,2009-10-01,South West
7968,102962,2009-10-01,Scotland
8287,102962,2009-10-01,West Midlands
9713,102962,2009-10-01,East Anglia
14182,102962,2009-10-01,South East
12328,102962,2009-10-01,London
5067,102962,2009-10-01,Wales
7679,102962,2009-10-01,East Midlands
10914,104223,2009-11-01,North West
14432,104223,2009-11-01,South East
12372,104223,2009-11-01,London
7719,104223,2009-11-01,East Midlands
9721,104223,2009-11-01,East Anglia
9445,104223,2009-11-01,South West
4831,104223,2009-11-01,North
8334,104223,2009-11-01,West Midlands
8058,104223,2009-11-01,Scotland
3637,104223,2009-11-01,Northern Ireland
8784,104223,2009-11-01,Yorkshire & Humber
5174,104223,2009-11-01,Wales
7709,105319,2009-12-01,East Midlands
