prices,date,obs,region
9195,2004-07-01,106865,Yorkshire & Humber
9962,2004-07-01,106865,East Anglia
5031,2004-07-01,106865,North
12072,2004-07-01,106865,London
8720,2004-07-01,106865,Scotland
5324,2004-07-01,106865,Wales
7722,2004-07-01,106865,East Midlands
9619,2004-07-01,106865,South West
14693,2004-07-01,106865,South East
10912,2004-07-01,106865,North West
9283,2004-07-01,106865,West Midlands
3644,2004-07-01,106865,Northern Ireland
11830,2004-08-01,105050,London
9119,2004-08-01,105050,West Midlands
7716,2004-08-01,105050,East Midlands
8410,2004-08-01,105050,Scotland
5215,2004-08-01,105050,Wales
4981,2004-08-01,105050,North
14387,2004-08-01,105050,South East
10755,2004-08-01,105050,North West
9425,2004-08-01,105050,South West
3664,2004-08-01,105050,Northern Ireland
9789,2004-08-01,105050,East Anglia
9122,2004-08-01,105050,Yorkshire & Humber
10761,2004-09-01,104170,North West
11761,2004-09-01,104170,London
4915,2004-09-01,104170,North
3689,2004-09-01,104170,Northern Ireland
9717,2004-09-01,104170,East Anglia
9116,2004-09-01,104170,Yorkshire & Humber
9025,2004-09-01,104170,West Midlands
7614,2004-09-01,104170,East Midlands
8411,2004-09-01,104170,Scotland
5191,2004-09-01,104170,Wales
14103,2004-09-01,104170,South East
9320,2004-09-01,104170,South West
14291,2004-10-01,105471,South East
7657,2004-10-01,105471,East Midlands
4877,2004-10-01,105471,North
9174,2004-10-01,105471,West Midlands
11968,2004-10-01,105471,London
9787,2004-10-01,105471,East Anglia
9095,2004-10-01,105471,Yorkshire & Humber
8632,2004-10-01,105471,Scotland
9454,2004-10-01,105471,South West
10916,2004-10-01,105471,North West
3753,2004-10-01,105471,Northern Ireland
5240,2004-10-01,105471,Wales
9334,2004-11-01,106502,West Midlands
7762,2004-11-01,106502,East Midlands
12082,2004-11-01,106502,London
9184,2004-11-01,106502,Yorkshire & Humber
8699,2004-11-01,106502,Scotland
14393,2004-11-01,106502,South East
4977,2004-11-01,106502,North
5330,2004-11-01,106502,Wales
3787,2004-11-01,106502,Northern Ireland
9462,2004-11-01,106502,South West
9954,2004-11-01,106502,East Anglia
10804,2004-11-01,106502,North West
7786,2004-12-01,106782,East Midlands
12230,2004-12-01,106782,London
10056,2004-12-01,106782,East Anglia
8760,2004-12-01,106782,Scotland
9397,2004-12-01,106782,South West
3803,2004-12-01,106782,Northern Ireland
4954,2004-12-01,106782,North
5323,2004-12-01,106782,Wales
10865,2004-12-01,106782,North West
14512,2004-12-01,106782,South East
9092,2004-12-01,106782,Yorkshire & Humber
9316,2004-12-01,106782,West Midlands
14116,2005-01-01,103613,South East
9786,2005-01-01,103613,East Anglia
9174,2005-01-01,103613,South West
8344,2005-01-01,103613,Scotland
9054,2005-01-01,103613,West Midlands
11938,2005-01-01,103613,London
3738,2005-01-01,103613,Northern Ireland
8886,2005-01-01,103613,Yorkshire & Humber
10516,2005-01-01,103613,North West
7726,2005-01-01,103613,East Midlands
5240,2005-01-01,103613,Wales
4814,2005-01-01,103613,North
10977,2005-02-01,108851,North West
9894,2005-02-01,108851,East Anglia
8167,2005-02-01,108851,East Midlands
9923,2005-02-01,108851,South West
9400,2005-02-01,108851,Yorkshire & Humber
14760,2005-02-01,108851,South East
8735,2005-02-01,108851,Scotland
4379,2005-02-01,108851,North
12401,2005-02-01,108851,London
5605,2005-02-01,108851,Wales
3881,2005-02-01,108851,Northern Ireland
9699,2005-02-01,108851,West Midlands
11054,2005-03-01,109174,North West
4529,2005-03-01,109174,North
3949,2005-03-01,109174,Northern Ireland
8241,2005-03-01,109174,East Midlands
9545,2005-03-01,109174,West Midlands
9344,2005-03-01,109174,Yorkshire & Humber
9975,2005-03-01,109174,East Anglia
5521,2005-03-01,109174,Wales
8819,2005-03-01,109174,Scotland
14966,2005-03-01,109174,South East
9927,2005-03-01,109174,South West
12352,2005-03-01,109174,London
9518,2005-04-01,112133,Yorkshire & Humber
5522,2005-04-01,112133,Wales
10464,2005-04-01,112133,East Anglia
5029,2005-04-01,112133,North
8238,2005-04-01,112133,East Midlands
10178,2005-04-01,112133,South West
15340,2005-04-01,112133,South East
9677,2005-04-01,112133,West Midlands
9109,2005-04-01,112133,Scotland
3987,2005-04-01,112133,Northern Ireland
11243,2005-04-01,112133,North West
12809,2005-04-01,112133,London
11131,2005-05-01,111815,North West
5534,2005-05-01,111815,Wales
10432,2005-05-01,111815,East Anglia
10493,2005-05-01,111815,West Midlands
8033,2005-05-01,111815,East Midlands
4273,2005-05-01,111815,Northern Ireland
10028,2005-05-01,111815,South West
8681,2005-05-01,111815,Scotland
11998,2005-05-01,111815,London
10276,2005-05-01,111815,Yorkshire & Humber
15106,2005-05-01,111815,South East
5144,2005-05-01,111815,North
4198,2005-06-01,114133,Northern Ireland
10295,2005-06-01,114133,South West
9891,2005-06-01,114133,West Midlands
15673,2005-06-01,114133,South East
5145,2005-06-01,114133,North
9162,2005-06-01,114133,Scotland
9858,2005-06-01,114133,Yorkshire & Humber
8179,2005-06-01,114133,East Midlands
11581,2005-06-01,114133,North West
10706,2005-06-01,114133,East Anglia
12888,2005-06-01,114133,London
5571,2005-06-01,114133,Wales
10205,2005-07-01,112702,South West
10607,2005-07-01,112702,East Anglia
5585,2005-07-01,112702,Wales
5168,2005-07-01,112702,North
8834,2005-07-01,112702,Scotland
9677,2005-07-01,112702,Yorkshire & Humber
15522,2005-07-01,112702,South East
3861,2005-07-01,112702,Northern Ireland
12862,2005-07-01,112702,London
8164,2005-07-01,112702,East Midlands
9924,2005-07-01,112702,West Midlands
11390,2005-07-01,112702,North West
8075,2005-08-01,111794,East Midlands
10068,2005-08-01,111794,South West
5438,2005-08-01,111794,Wales
11250,2005-08-01,111794,North West
10401,2005-08-01,111794,East Anglia
3935,2005-08-01,111794,Northern Ireland
12668,2005-08-01,111794,London
15447,2005-08-01,111794,South East
8914,2005-08-01,111794,Scotland
5064,2005-08-01,111794,North
9620,2005-08-01,111794,Yorkshire & Humber
9887,2005-08-01,111794,West Midlands
9626,2005-09-01,111426,Yorkshire & Humber
9945,2005-09-01,111426,West Midlands
8028,2005-09-01,111426,East Midlands
15442,2005-09-01,111426,South East
10122,2005-09-01,111426,South West
12723,2005-09-01,111426,London
11204,2005-09-01,111426,North West
5072,2005-09-01,111426,North
8991,2005-09-01,111426,Scotland
5466,2005-09-01,111426,Wales
10333,2005-09-01,111426,East Anglia
3823,2005-09-01,111426,Northern Ireland
7875,2005-10-01,108500,East Midlands
10917,2005-10-01,108500,North West
5336,2005-10-01,108500,Wales
4964,2005-10-01,108500,North
12527,2005-10-01,108500,London
9419,2005-10-01,108500,Yorkshire & Humber
10073,2005-10-01,108500,East Anglia
14739,2005-10-01,108500,South East
8656,2005-10-01,108500,Scotland
9889,2005-10-01,108500,South West
9650,2005-10-01,108500,West Midlands
3643,2005-10-01,108500,Northern Ireland
7654,2005-11-01,104534,East Midlands
10435,2005-11-01,104534,North West
9506,2005-11-01,104534,South West
8208,2005-11-01,104534,Scotland
3575,2005-11-01,104534,Northern Ireland
9051,2005-11-01,104534,Yorkshire & Humber
9207,2005-11-01,104534,West Midlands
4818,2005-11-01,104534,North
9777,2005-11-01,104534,East Anglia
14339,2005-11-01,104534,South East
12108,2005-11-01,104534,London
5160,2005-11-01,104534,Wales
8036,2005-12-01,109077,East Midlands
9905,2005-12-01,109077,South West
3885,2005-12-01,109077,Northern Ireland
15031,2005-12-01,109077,South East
9492,2005-12-01,109077,West Midlands
10293,2005-12-01,109077,East Anglia
12496,2005-12-01,109077,London
5348,2005-12-01,109077,Wales
4988,2005-12-01,109077,North
10854,2005-12-01,109077,North West
9247,2005-12-01,109077,Yorkshire & Humber
8638,2005-12-01,109077,Scotland
14299,2006-01-01,104610,South East
9086,2006-01-01,104610,West Midlands
4750,2006-01-01,104610,North
12055,2006-01-01,104610,London
8228,2006-01-01,104610,Scotland
9063,2006-01-01,104610,Yorkshire & Humber
3807,2006-01-01,104610,Northern Ireland
9863,2006-01-01,104610,East Anglia
9302,2006-01-01,104610,South West
5173,2006-01-01,104610,Wales
10442,2006-01-01,104610,North West
7689,2006-01-01,104610,East Midlands
14037,2006-02-01,100465,South East
9216,2006-02-01,100465,South West
7666,2006-02-01,100465,Scotland
7426,2006-02-01,100465,East Midlands
10050,2006-02-01,100465,North West
9098,2006-02-01,100465,East Anglia
11796,2006-02-01,100465,London
8719,2006-02-01,100465,Yorkshire & Humber
4437,2006-02-01,100465,North
8826,2006-02-01,100465,West Midlands
4898,2006-02-01,100465,Wales
3674,2006-02-01,100465,Northern Ireland
9599,2006-03-01,103882,South West
9488,2006-03-01,103882,East Anglia
14582,2006-03-01,103882,South East
7607,2006-03-01,103882,East Midlands
8822,2006-03-01,103882,Yorkshire & Humber
4674,2006-03-01,103882,North
7983,2006-03-01,103882,Scotland
9014,2006-03-01,103882,West Midlands
3831,2006-03-01,103882,Northern Ireland
5044,2006-03-01,103882,Wales
10343,2006-03-01,103882,North West
12229,2006-03-01,103882,London
9533,2006-04-01,107567,West Midlands
4840,2006-04-01,107567,North
12789,2006-04-01,107567,London
3966,2006-04-01,107567,Northern Ireland
8202,2006-04-01,107567,Scotland
15061,2006-04-01,107567,South East
10036,2006-04-01,107567,South West
7719,2006-04-01,107567,East Midlands
9064,2006-04-01,107567,Yorkshire & Humber
10670,2006-04-01,107567,North West
9819,2006-04-01,107567,East Anglia
5200,2006-04-01,107567,Wales
7893,2006-05-01,109228,East Midlands
10187,2006-05-01,109228,South West
5213,2006-05-01,109228,Wales
4126,2006-05-01,109228,Northern Ireland
9650,2006-05-01,109228,West Midlands
4996,2006-05-01,109228,North
10090,2006-05-01,109228,East Anglia
9224,2006-05-01,109228,Yorkshire & Humber
10690,2006-05-01,109228,North West
8417,2006-05-01,109228,Scotland
13049,2006-05-01,109228,London
15175,2006-05-01,109228,South East
15324,2006-06-01,110194,South East
4141,2006-06-01,110194,Northern Ireland
10602,2006-06-01,110194,North West
10044,2006-06-01,110194,East Anglia
13058,2006-06-01,110194,London
5001,2006-06-01,110194,North
5312,2006-06-01,110194,Wales
9398,2006-06-01,110194,Yorkshire & Humber
10335,2006-06-01,110194,South West
8161,2006-06-01,110194,East Midlands
9768,2006-06-01,110194,West Midlands
8408,2006-06-01,110194,Scotland
9949,2006-07-01,107021,South West
5126,2006-07-01,107021,Wales
8152,2006-07-01,107021,Scotland
14854,2006-07-01,107021,South East
9806,2006-07-01,107021,East Anglia
10345,2006-07-01,107021,North West
4919,2006-07-01,107021,North
9276,2006-07-01,107021,Yorkshire & Humber
12509,2006-07-01,107021,London
9466,2006-07-01,107021,West Midlands
3982,2006-07-01,107021,Northern Ireland
7982,2006-07-01,107021,East Midlands
3929,2006-08-01,105147,Northern Ireland
10280,2006-08-01,105147,North West
9779,2006-08-01,105147,East Anglia
4862,2006-08-01,105147,North
12163,2006-08-01,105147,London
7851,2006-08-01,105147,East Midlands
5110,2006-08-01,105147,Wales
9670,2006-08-01,105147,South West
8094,2006-08-01,105147,Scotland
14444,2006-08-01,105147,South East
9066,2006-08-01,105147,Yorkshire & Humber
9295,2006-08-01,105147,West Midlands
12172,2006-09-01,105598,London
9822,2006-09-01,105598,East Anglia
5105,2006-09-01,105598,Wales
8139,2006-09-01,105598,Scotland
3886,2006-09-01,105598,Northern Ireland
9368,2006-09-01,105598,West Midlands
14575,2006-09-01,105598,South East
9707,2006-09-01,105598,South West
7888,2006-09-01,105598,East Midlands
9103,2006-09-01,105598,Yorkshire & Humber
10323,2006-09-01,105598,North West
4905,2006-09-01,105598,North
8110,2006-10-01,106345,Scotland
9729,2006-10-01,106345,South West
3959,2006-10-01,106345,Northern Ireland
7983,2006-10-01,106345,East Midlands
9904,2006-10-01,106345,East Anglia
12241,2006-10-01,106345,London
14614,2006-10-01,106345,South East
4889,2006-10-01,106345,North
9154,2006-10-01,106345,Yorkshire & Humber
10398,2006-10-01,106345,North West
5175,2006-10-01,106345,Wales
9429,2006-10-01,106345,West Midlands
10567,2006-11-01,107067,North West
9214,2006-11-01,107067,Yorkshire & Humber
8010,2006-11-01,107067,East Midlands
8251,2006-11-01,107067,Scotland
9942,2006-11-01,107067,East Anglia
9814,2006-11-01,107067,South West
12237,2006-11-01,107067,London
5281,2006-11-01,107067,Wales
14644,2006-11-01,107067,South East
4011,2006-11-01,107067,Northern Ireland
9415,2006-11-01,107067,West Midlands
4907,2006-11-01,107067,North
8012,2006-12-01,107974,East Midlands
9887,2006-12-01,107974,South West
10694,2006-12-01,107974,North West
9477,2006-12-01,107974,West Midlands
14697,2006-12-01,107974,South East
5258,2006-12-01,107974,Wales
4016,2006-12-01,107974,Northern Ireland
8347,2006-12-01,107974,Scotland
9364,2006-12-01,107974,Yorkshire & Humber
12438,2006-12-01,107974,London
4923,2006-12-01,107974,North
10084,2006-12-01,107974,East Anglia
3507,2007-01-01,94734,Northern Ireland
8381,2007-01-01,94734,Yorkshire & Humber
7086,2007-01-01,94734,East Midlands
9084,2007-01-01,94734,North West
13359,2007-01-01,94734,South East
8905,2007-01-01,94734,South West
4704,2007-01-01,94734,Wales
10506,2007-01-01,94734,London
8319,2007-01-01,94734,West Midlands
4279,2007-01-01,94734,North
7347,2007-01-01,94734,Scotland
9046,2007-01-01,94734,East Anglia
11036,2007-02-01,94993,London
4590,2007-02-01,94993,Wales
8974,2007-02-01,94993,East Anglia
7057,2007-02-01,94993,East Midlands
8776,2007-02-01,94993,South West
9818,2007-02-01,94993,North West
8191,2007-02-01,94993,West Midlands
7262,2007-02-01,94993,Scotland
3494,2007-02-01,94993,Northern Ireland
4310,2007-02-01,94993,North
13133,2007-02-01,94993,South East
8183,2007-02-01,94993,Yorkshire & Humber
7447,2007-03-01,99770,East Midlands
13653,2007-03-01,99770,South East
10350,2007-03-01,99770,North West
9452,2007-03-01,99770,East Anglia
11641,2007-03-01,99770,London
8523,2007-03-01,99770,Yorkshire & Humber
3654,2007-03-01,99770,Northern Ireland
8533,2007-03-01,99770,West Midlands
4559,2007-03-01,99770,North
4837,2007-03-01,99770,Wales
7578,2007-03-01,99770,Scotland
9133,2007-03-01,99770,South West
9513,2007-04-01,101168,East Anglia
7576,2007-04-01,101168,East Midlands
4622,2007-04-01,101168,North
13911,2007-04-01,101168,South East
10509,2007-04-01,101168,North West
4849,2007-04-01,101168,Wales
3705,2007-04-01,101168,Northern Ireland
7644,2007-04-01,101168,Scotland
9166,2007-04-01,101168,South West
11926,2007-04-01,101168,London
8633,2007-04-01,101168,West Midlands
8636,2007-04-01,101168,Yorkshire & Humber
14081,2007-05-01,102992,South East
12051,2007-05-01,102992,London
4665,2007-05-01,102992,North
9414,2007-05-01,102992,South West
3728,2007-05-01,102992,Northern Ireland
10781,2007-05-01,102992,North West
8749,2007-05-01,102992,Yorkshire & Humber
7747,2007-05-01,102992,Scotland
7729,2007-05-01,102992,East Midlands
4973,2007-05-01,102992,Wales
8760,2007-05-01,102992,West Midlands
9755,2007-05-01,102992,East Anglia
9552,2007-06-01,104456,South West
4820,2007-06-01,104456,North
7973,2007-06-01,104456,Scotland
12061,2007-06-01,104456,London
8829,2007-06-01,104456,Yorkshire & Humber
8816,2007-06-01,104456,West Midlands
3755,2007-06-01,104456,Northern Ireland
7870,2007-06-01,104456,East Midlands
14235,2007-06-01,104456,South East
9908,2007-06-01,104456,East Anglia
5005,2007-06-01,104456,Wales
11043,2007-06-01,104456,North West
7818,2007-07-01,103584,East Midlands
10894,2007-07-01,103584,North West
9380,2007-07-01,103584,South West
14293,2007-07-01,103584,South East
4962,2007-07-01,103584,Wales
11985,2007-07-01,103584,London
3676,2007-07-01,103584,Northern Ireland
7856,2007-07-01,103584,Scotland
9804,2007-07-01,103584,East Anglia
8783,2007-07-01,103584,West Midlands
4778,2007-07-01,103584,North
8754,2007-07-01,103584,Yorkshire & Humber
4745,2007-08-01,103198,North
7913,2007-08-01,103198,Scotland
7742,2007-08-01,103198,East Midlands
11927,2007-08-01,103198,London
8731,2007-08-01,103198,West Midlands
10887,2007-08-01,103198,North West
3697,2007-08-01,103198,Northern Ireland
4996,2007-08-01,103198,Wales
14269,2007-08-01,103198,South East
9322,2007-08-01,103198,South West
8724,2007-08-01,103198,Yorkshire & Humber
9626,2007-08-01,103198,East Anglia
7893,2007-09-01,103769,Scotland
8788,2007-09-01,103769,West Midlands
7791,2007-09-01,103769,East Midlands
9726,2007-09-01,103769,East Anglia
4953,2007-09-01,103769,Wales
11078,2007-09-01,103769,North West
3750,2007-09-01,103769,Northern Ireland
14278,2007-09-01,103769,South East
4820,2007-09-01,103769,North
9430,2007-09-01,103769,South West
8876,2007-09-01,103769,Yorkshire & Humber
12015,2007-09-01,103769,London
3824,2007-10-01,105114,Northern Ireland
11170,2007-10-01,105114,North West
7866,2007-10-01,105114,East Midlands
9518,2007-10-01,105114,South West
5027,2007-10-01,105114,Wales
14395,2007-10-01,105114,South East
8979,2007-10-01,105114,Yorkshire & Humber
12197,2007-10-01,105114,London
4843,2007-10-01,105114,North
7925,2007-10-01,105114,Scotland
8845,2007-10-01,105114,West Midlands
9915,2007-10-01,105114,East Anglia
9052,2007-11-01,107436,Yorkshire & Humber
10117,2007-11-01,107436,East Anglia
12544,2007-11-01,107436,London
5114,2007-11-01,107436,Wales
9762,2007-11-01,107436,South West
7916,2007-11-01,107436,East Midlands
3907,2007-11-01,107436,Northern Ireland
8286,2007-11-01,107436,Scotland
4978,2007-11-01,107436,North
9055,2007-11-01,107436,West Midlands
14717,2007-11-01,107436,South East
11259,2007-11-01,107436,North West
11274,2007-12-01,107286,North West
10112,2007-12-01,107286,East Anglia
9065,2007-12-01,107286,West Midlands
9731,2007-12-01,107286,South West
3899,2007-12-01,107286,Northern Ireland
14649,2007-12-01,107286,South East
8162,2007-12-01,107286,Scotland
5008,2007-12-01,107286,North
9026,2007-12-01,107286,Yorkshire & Humber
7899,2007-12-01,107286,East Midlands
5148,2007-12-01,107286,Wales
12545,2007-12-01,107286,London
10709,2008-01-01,102691,North West
4664,2008-01-01,102691,North
3731,2008-01-01,102691,Northern Ireland
8681,2008-01-01,102691,West Midlands
8691,2008-01-01,102691,Yorkshire & Humber
9406,2008-01-01,102691,South West
5025,2008-01-01,102691,Wales
7709,2008-01-01,102691,Scotland
9751,2008-01-01,102691,East Anglia
11965,2008-01-01,102691,London
14005,2008-01-01,102691,South East
7642,2008-01-01,102691,East Midlands
9586,2008-02-01,100511,East Anglia
8310,2008-02-01,100511,West Midlands
5028,2008-02-01,100511,Wales
9265,2008-02-01,100511,South West
10395,2008-02-01,100511,North West
13596,2008-02-01,100511,South East
7574,2008-02-01,100511,Scotland
7530,2008-02-01,100511,East Midlands
8526,2008-02-01,100511,Yorkshire & Humber
11656,2008-02-01,100511,London
4667,2008-02-01,100511,North
3683,2008-02-01,100511,Northern Ireland
9503,2008-03-01,105118,South West
8052,2008-03-01,105118,Scotland
4888,2008-03-01,105118,North
7854,2008-03-01,105118,East Midlands
9966,2008-03-01,105118,East Anglia
14413,2008-03-01,105118,South East
11060,2008-03-01,105118,North West
8562,2008-03-01,105118,West Midlands
8857,2008-03-01,105118,Yorkshire & Humber
3846,2008-03-01,105118,Northern Ireland
5164,2008-03-01,105118,Wales
12286,2008-03-01,105118,London
10354,2008-04-01,99887,North West
9463,2008-04-01,99887,East Anglia
13735,2008-04-01,99887,South East
11624,2008-04-01,99887,London
4642,2008-04-01,99887,North
9078,2008-04-01,99887,South West
3683,2008-04-01,99887,Northern Ireland
7706,2008-04-01,99887,Scotland
8122,2008-04-01,99887,West Midlands
7613,2008-04-01,99887,East Midlands
8488,2008-04-01,99887,Yorkshire & Humber
4996,2008-04-01,99887,Wales
4702,2008-05-01,100583,North
9518,2008-05-01,100583,East Anglia
7809,2008-05-01,100583,Scotland
10632,2008-05-01,100583,North West
9133,2008-05-01,100583,South West
5008,2008-05-01,100583,Wales
8596,2008-05-01,100583,Yorkshire & Humber
7624,2008-05-01,100583,East Midlands
13770,2008-05-01,100583,South East
3691,2008-05-01,100583,Northern Ireland
8113,2008-05-01,100583,West Midlands
11561,2008-05-01,100583,London
8148,2008-06-01,101446,West Midlands
10687,2008-06-01,101446,North West
3702,2008-06-01,101446,Northern Ireland
9617,2008-06-01,101446,East Anglia
8648,2008-06-01,101446,Yorkshire & Humber
13839,2008-06-01,101446,South East
4686,2008-06-01,101446,North
7834,2008-06-01,101446,Scotland
7617,2008-06-01,101446,East Midlands
4991,2008-06-01,101446,Wales
9295,2008-06-01,101446,South West
11846,2008-06-01,101446,London
5097,2008-07-01,102214,Wales
7709,2008-07-01,102214,East Midlands
8212,2008-07-01,102214,West Midlands
9401,2008-07-01,102214,South West
8615,2008-07-01,102214,Yorkshire & Humber
9739,2008-07-01,102214,East Anglia
7954,2008-07-01,102214,Scotland
13888,2008-07-01,102214,South East
4769,2008-07-01,102214,North
3550,2008-07-01,102214,Northern Ireland
10832,2008-07-01,102214,North West
11909,2008-07-01,102214,London
3654,2008-08-01,102314,Northern Ireland
9366,2008-08-01,102314,South West
4769,2008-08-01,102314,North
8575,2008-08-01,102314,Yorkshire & Humber
9665,2008-08-01,102314,East Anglia
13947,2008-08-01,102314,South East
8312,2008-08-01,102314,West Midlands
11901,2008-08-01,102314,London
5162,2008-08-01,102314,Wales
7937,2008-08-01,102314,Scotland
10861,2008-08-01,102314,North West
7626,2008-08-01,102314,East Midlands
9740,2008-09-01,102828,East Anglia
8359,2008-09-01,102828,West Midlands
11994,2008-09-01,102828,London
5139,2008-09-01,102828,Wales
7635,2008-09-01,102828,East Midlands
13999,2008-09-01,102828,South East
10947,2008-09-01,102828,North West
7948,2008-09-01,102828,Scotland
3737,2008-09-01,102828,Northern Ireland
9354,2008-09-01,102828,South West
4762,2008-09-01,102828,North
8660,2008-09-01,102828,Yorkshire & Humber
3792,2008-10-01,103994,Northern Ireland
5163,2008-10-01,103994,Wales
8710,2008-10-01,103994,Yorkshire & Humber
8105,2008-10-01,103994,Scotland
12128,2008-10-01,103994,London
8455,2008-10-01,103994,West Midlands
14148,2008-10-01,103994,South East
7669,2008-10-01,103994,East Midlands
4866,2008-10-01,103994,North
9864,2008-10-01,103994,East Anglia
9484,2008-10-01,103994,South West
11047,2008-10-01,103994,North West
4872,2008-11-01,104756,North
8575,2008-11-01,104756,West Midlands
9515,2008-11-01,104756,South West
8786,2008-11-01,104756,Yorkshire & Humber
14213,2008-11-01,104756,South East
3817,2008-11-01,104756,Northern Ireland
9883,2008-11-01,104756,East Anglia
8099,2008-11-01,104756,Scotland
12251,2008-11-01,104756,London
11054,2008-11-01,104756,North West
5137,2008-11-01,104756,Wales
7759,2008-11-01,104756,East Midlands
5025,2008-12-01,101854,Wales
3583,2008-12-01,101854,Northern Ireland
13969,2008-12-01,101854,South East
9380,2008-12-01,101854,South West
11768,2008-12-01,101854,London
8674,2008-12-01,101854,Yorkshire & Humber
7505,2008-12-01,101854,East Midlands
10687,2008-12-01,101854,North West
8354,2008-12-01,101854,West Midlands
4829,2008-12-01,101854,North
9476,2008-12-01,101854,East Anglia
7806,2008-12-01,101854,Scotland
13516,2009-01-01,98184,South East
4634,2009-01-01,98184,North
7463,2009-01-01,98184,Scotland
8054,2009-01-01,98184,West Midlands
7351,2009-01-01,98184,East Midlands
10188,2009-01-01,98184,North West
8408,2009-01-01,98184,Yorkshire & Humber
3490,2009-01-01,98184,Northern Ireland
11210,2009-01-01,98184,London
4878,2009-01-01,98184,Wales
9163,2009-01-01,98184,East Anglia
9032,2009-01-01,98184,South West
9716,2009-02-01,91764,North West
7018,2009-02-01,91764,Scotland
4282,2009-02-01,91764,Wales
7928,2009-02-01,91764,Yorkshire & Humber
6919,2009-02-01,91764,East Midlands
2865,2009-02-01,91764,Northern Ireland
8489,2009-02-01,91764,South West
7605,2009-02-01,91764,West Midlands
8835,2009-02-01,91764,East Anglia
12717,2009-02-01,91764,South East
10732,2009-02-01,91764,London
4342,2009-02-01,91764,North
3315,2009-03-01,97144,Northern Ireland
4823,2009-03-01,97144,Wales
9261,2009-03-01,97144,East Anglia
7939,2009-03-01,97144,West Midlands
10259,2009-03-01,97144,North West
7189,2009-03-01,97144,East Midlands
8842,2009-03-01,97144,South West
4543,2009-03-01,97144,North
7397,2009-03-01,97144,Scotland
8290,2009-03-01,97144,Yorkshire & Humber
11505,2009-03-01,97144,London
13463,2009-03-01,97144,South East
11758,2009-04-01,99211,London
13712,2009-04-01,99211,South East
10558,2009-04-01,99211,North West
8002,2009-04-01,99211,West Midlands
7472,2009-04-01,99211,East Midlands
8912,2009-04-01,99211,South West
9395,2009-04-01,99211,East Anglia
8394,2009-04-01,99211,Yorkshire & Humber
7682,2009-04-01,99211,Scotland
3462,2009-04-01,99211,Northern Ireland
4675,2009-04-01,99211,North
4889,2009-04-01,99211,Wales
8184,2009-05-01,100141,West Midlands
4709,2009-05-01,100141,North
9426,2009-05-01,100141,East Anglia
3507,2009-05-01,100141,Northern Ireland
8410,2009-05-01,100141,Yorkshire & Humber
13833,2009-05-01,100141,South East
8992,2009-05-01,100141,South West
4957,2009-05-01,100141,Wales
11956,2009-05-01,100141,London
7753,2009-05-01,100141,Scotland
7453,2009-05-01,100141,East Midlands
10654,2009-05-01,100141,North West
10589,2009-06-01,99984,North West
11932,2009-06-01,99984,London
3444,2009-06-01,99984,Northern Ireland
8042,2009-06-01,99984,West Midlands
8455,2009-06-01,99984,Yorkshire & Humber
9012,2009-06-01,99984,South West
4950,2009-06-01,99984,Wales
7462,2009-06-01,99984,East Midlands
9377,2009-06-01,99984,East Anglia
7709,2009-06-01,99984,Scotland
13843,2009-06-01,99984,South East
4645,2009-06-01,99984,North
9464,2009-07-01,100430,East Anglia
9089,2009-07-01,100430,South West
7417,2009-07-01,100430,East Midlands
8092,2009-07-01,100430,West Midlands
3323,2009-07-01,100430,Northern Ireland
7776,2009-07-01,100430,Scotland
4678,2009-07-01,100430,North
12043,2009-07-01,100430,London
13886,2009-07-01,100430,South East
4962,2009-07-01,100430,Wales
8520,2009-07-01,100430,Yorkshire & Humber
10655,2009-07-01,100430,North West
7508,2009-08-01,101010,East Midlands
13920,2009-08-01,101010,South East
8484,2009-08-01,101010,Yorkshire & Humber
3474,2009-08-01,101010,Northern Ireland
9499,2009-08-01,101010,East Anglia
7775,2009-08-01,101010,Scotland
8161,2009-08-01,101010,West Midlands
4737,2009-08-01,101010,North
10711,2009-08-01,101010,North West
4955,2009-08-01,101010,Wales
9248,2009-08-01,101010,South West
12013,2009-08-01,101010,London
12202,2009-09-01,102020,London
5019,2009-09-01,102020,Wales
7533,2009-09-01,102020,East Midlands
9660,2009-09-01,102020,East Anglia
10906,2009-09-01,102020,North West
9188,2009-09-01,102020,South West
8213,2009-09-01,102020,West Midlands
4747,2009-09-01,102020,North
3532,2009-09-01,102020,Northern Ireland
7891,2009-09-01,102020,Scotland
14017,2009-09-01,102020,South East
8581,2009-09-01,102020,Yorkshire & Humber
3612,2009-10-01,102962,Northern Ireland
14182,2009-10-01,102962,South East
8672,2009-10-01,102962,Yorkshire & Humber
7679,2009-10-01,102962,East Midlands
12328,2009-10-01,102962,London
10855,2009-10-01,102962,North West
8287,2009-10-01,102962,West Midlands
9713,2009-10-01,102962,East Anglia
9249,2009-10-01,102962,South West
4825,2009-10-01,102962,North
7968,2009-10-01,102962,Scotland
5067,2009-10-01,102962,Wales
9721,2009-11-01,104223,East Anglia
5174,2009-11-01,104223,Wales
7719,2009-11-01,104223,East Midlands
12372,2009-11-01,104223,London
8334,2009-11-01,104223,West Midlands
8784,2009-11-01,104223,Yorkshire & Humber
14432,2009-11-01,104223,South East
9445,2009-11-01,104223,South West
8058,2009-11-01,104223,Scotland
3637,2009-11-01,104223,Northern Ireland
4831,2009-11-01,104223,North
10914,2009-11-01,104223,North West
