item_id,item_desc,p_up,p_down,p_level,obs,p_ch,p,p_r,up_sh,down_sh,upRank,downRank,name1,coicopname,sex,durability,goods_services,item_division,item_4dig
520215,MOISTURISER FACIAL 50-150ML,44,50,117,211,0,3.99,3.35498,.2085308,.23696682,352,133,Other goods and services,Miscellaneous goods and services,Unisex,SD,Goods,52,5202
520216,DEODORANT/ANTI PERSPI 50-250ML,36,47,85,168,0,1.87,1.95,.21428572,.27976191,361.5,171,Other goods and services,Miscellaneous goods and services,Unisex,SD,Goods,52,5202
520219,"DISP NAPPIES, SPEC TYPE, 20-60",36,43,159,238,0,5,5,.15126051,.18067227,265,88,Other goods and services,Miscellaneous goods and services,Unisex,SD,Goods,52,5202
520222,MULTI-VITAMINS CAPSULES/TABLET,22,43,75,140,0,4.5,4.5074997,.15714286,.30714285,271,208,Medical and health,Health,Unisex,ND,Goods,52,5202
520223,MASCARA,47,39,121,207,0,8,8.4404993,.22705314,.1884058,384,93,Other goods and services,Miscellaneous goods and services,Women,SD,Goods,52,5202
520226,SHAMPOO-250-400ML,46,28,95,169,0,2.5,2.27088,.27218935,.16568047,455,68,Other goods and services,Miscellaneous goods and services,Unisex,SD,Goods,52,5202
520227,PAIN KILLER TABLETS-16-24 PACK,19,31,109,159,0,1.7,1.75,.11949685,.19496855,202,100,Medical and health,Health,Unisex,ND,Goods,52,5202
520228,PLASTERS-20-40 PACK,40,31,86,157,0,1.99,1.8,.25477707,.19745223,434,101,Medical and health,Health,Unisex,ND,Goods,52,5202
520230,CONDOMS PACK OF 3-14,61,10,86,157,0,7,7,.38853502,.063694268,546,5,Medical and health,Miscellaneous goods and services,Men,ND,Goods,52,5202
520234,PERFUME/EUD DE TOILETTE,27,71,101,199,0,25,23.072001,.1356784,.35678393,232,281,Other goods and services,Miscellaneous goods and services,Unisex,SD,Goods,52,5202
520235,SUNSCREEN - SPEC SIZE/SPF,47,16,98,161,0,6,5.9899998,.29192546,.099378884,480,23,Other goods and services,Miscellaneous goods and services,Unisex,SD,Goods,52,5202
520236,WOMENS HAIR COLOURANT 60-140ML,18,8,99,125,0,6,6.4899998,.14399999,.064000003,250,7,Other goods and services,Miscellaneous goods and services,Women,SD,Goods,52,5202
520237,HAIR GEL 150-200ML,18,33,97,148,0,3,3,.12162162,.22297297,205,120,Other goods and services,Miscellaneous goods and services,Unisex,SD,Goods,52,5202
520238,SHOWER GEL 150-250ML,51,17,99,167,0,1,1,.30538923,.1017964,490,26,Other goods and services,Miscellaneous goods and services,Unisex,SD,Goods,52,5202
520241,RAZOR CARTRIDGE BLADES,25,70,55,150,-.009390926,9,9.4146996,.16666667,.46666667,297,425.5,Other goods and services,Miscellaneous goods and services,Unisex,SD,Goods,52,5202
520242,COLD/FLU DRINK POWDER,5,70,83,158,0,4,4.572,.03164557,.44303799,40,396,Medical and health,Health,Unisex,ND,Goods,52,5202
520243,LIQUID FOUNDATION 30-35ML,24,58,119,201,0,9.9799995,9.9899998,.11940298,.2885572,201,183,Other goods and services,Miscellaneous goods and services,Women,SD,Goods,52,5202
520244,TOOTHBRUSH,57,57,138,252,0,1.65,1.7209499,.22619048,.22619048,382,123,Other goods and services,Miscellaneous goods and services,Unisex,SD,Goods,52,5202
520245,ANTIHISTAMINE ALLERGY TABLETS,73,26,125,224,0,3.48,3,.32589287,.11607143,511,36,Medical and health,Health,Unisex,ND,Goods,52,5202
520246,LIP GLOSS,75,48,126,249,0,6.9899998,6.98,.30120483,.19277108,487,98,Other goods and services,Miscellaneous goods and services,Women,SD,Goods,52,5202
520247,LIQUID SOAP 200-300ML,25,45,169,239,0,1,1,.10460251,.18828452,170,92,Other goods and services,Miscellaneous goods and services,Unisex,SD,Goods,52,5202
520248,CONDITIONER FOR HAIR,29,62,167,258,0,2,2,.1124031,.24031007,184,134,Other goods and services,Miscellaneous goods and services,Unisex,SD,Goods,52,5202
520249,BABY WIPES 50-85,40,146,66,252,-.0548204,.89999998,.99000001,.15873016,.57936507,276,506,Other goods and services,Miscellaneous goods and services,Baby,SD,Goods,52,5202
520250,NAIL VARNISH BOTTLE 6 - 14mls,51,13,149,213,0,3.49,3.49,.23943663,.061032865,414,4,Other goods and services,Miscellaneous goods and services,Women,SD,Goods,52,5202
520251,COUGH LIQUID BOTTLE 150-200MLS,14,115,124,253,0,4.75,5.4079499,.055335969,.45454547,80,410,Medical and health,Health,Unisex,ND,Goods,52,5202
520252,BODY M'RISING LOTION 200-400ML,67,38,163,268,0,4,4,.25,.14179105,427,55,Medical and health,Miscellaneous goods and services,Unisex,ND,Goods,52,5202
520253,SELF TANNING PRODUCT,68,97,179,344,0,7,7.0105,.19767442,.28197673,336,174,Medical and health,,,,,52,5202
520301,MAN'S HAIRCUT,11,236,9,256,-.017681759,15,15.27,.04296875,.921875,59,569,Other goods and services,Miscellaneous goods and services,Men,S,Services,52,5203
520303,WOMEN'S HRDRESSING-CUT/BLOWDRY,8,222,10,240,-.017681759,37,38.346451,.033333335,.92500001,42,571,Other goods and services,Miscellaneous goods and services,Women,S,Services,52,5203
520311,WOMENS HIGHLIGHTING,9,219,11,239,-.017681759,71,73.32,.037656903,.916318,49,566,Other goods and services,Miscellaneous goods and services,Women,S,Services,52,5203
520313,NON-NHS MEDICINE-PHYSIOTHERAPY,17,39,74,130,0,48,50,.13076924,.30000001,227,195,Medical and health,Health,Unisex,S,Services,52,5203
520324,RESIDENTIAL HOME,10,71,64,145,-.02391202,795,825,.068965517,.48965517,108,449,Other goods and services,Miscellaneous goods and services,Unisex,S,Services,52,5203
520325,NURSING HOME,4,59,67,130,0,950,972.63501,.030769231,.45384616,39,409,Medical and health,Miscellaneous goods and services,Unisex,S,Services,52,5203
520326,PRIVATE DENTAL EXAMINATION,6,61,78,145,0,46,45.27,.04137931,.42068964,58,367,Medical and health,Health,Unisex,S,Services,52,5203
520331,BASIC MANICURE,8,103,3,114,-.017681697,20,20.360001,.070175439,.90350878,110,561,Other goods and services,Miscellaneous goods and services,Women,S,Services,52,5203
520332,NON NHS CHIROPRACTOR,4,44,90,138,0,55,56.264999,.028985508,.31884059,36,222,Medical and health,Health,Unisex,S,Services,52,5203
610204,"CAR TYRE, STATE SIZE",37,116,48,201,-.029126186,70,74.303993,.1840796,.5771144,318,505,Cars and transport,Transport,Unisex,SD,Goods,61,6102
610221,WINDSCREEN WIPER BLADES,6,54,89,149,0,8.4899998,9.64048,.040268455,.36241612,57,290,Cars and transport,Transport,Unisex,SD,Goods,61,6102
610227,"CAR MOT TEST FEE, VAT EXEMPT",16,41,253,310,0,45,45,.051612902,.13225806,71,44,Cars and transport,Transport,Unisex,S,Services,61,6102
610231,CAR SERVICE- LOCAL GARAGE,5,23,70,98,0,168,169.5,.05102041,.23469388,69,132,Cars and transport,Transport,Unisex,S,Services,61,6102
610232,CAR SERVICE- MAIN DEALER,12,23,51,86,0,229,228.67999,.13953489,.26744187,241,161,Cars and transport,Transport,Unisex,S,Services,61,6102
610235,CAR REPAIRS MAIN DEALER,7,13,67,87,0,118.8,119.6316,.080459774,.14942528,128,59,Cars and transport,Transport,Unisex,S,Services,61,6102
610236,CAR REPAIRS LOCAL GARAGE,6,13,82,101,0,60,60,.059405942,.12871288,92,42,Cars and transport,Transport,Unisex,S,Services,61,6102
610237,CAR BULB 12 VOLT SPECIFY WATTS,15,31,101,147,0,3.5,3.5,.10204082,.21088435,166.5,109,Cars and transport,Transport,Unisex,SD,Goods,61,6102
610238,CAR WASH HAND OR AUTOMATIC,13,30,63,106,0,5,5,.12264151,.28301886,208,177,Cars and transport,Transport,Unisex,S,Services,61,6102
610239,EXHAUST FITTING FAST FIT CENT,21,46,21,88,-.0024935126,342.625,343.47922,.23863636,.52272725,412,480,Cars and transport,Transport,Unisex,S,Services,61,6102
610241,WHEEL ALIGNMENT,10,12,76,98,0,49.950001,50.169575,.10204082,.12244898,166.5,38,Cars and transport,Transport,Unisex,S,Services,61,6102
610303,OIL PER LITRE-MULTIGRADE,34,41,48,123,0,10,10.8,.27642277,.33333334,460,243.5,Cars and transport,Transport,Unisex,ND,Goods,61,6103
620303,SELF-DRIVE VAN HIRE,24,86,136,246,0,60,63,.097560972,.34959349,152,269,Cars and transport,Transport,Unisex,S,Services,62,6203
620304,PUSHCHAIR/STROLLER,8,72,29,109,-.077490762,159.99001,170.11501,.073394492,.66055048,115,530,Other goods and services,Miscellaneous goods and services,Baby,SD,Goods,62,6203
620307,SELF-DRIVE CAR HIRE BASIC 24HR,37,121,55,213,-.082146034,69.839996,77.902504,.17370892,.56807512,308,499,Cars and transport,Transport,Unisex,S,Services,62,6203
620308,MINICAB FARE FOR 2 MILES,4,34,93,131,0,6,6.0500002,.030534351,.25954199,38,150,Cars and transport,Transport,Unisex,S,Services,62,6203
620315,CAR PARK CHARGES,7,61,194,262,0,2.3,2.4012003,.026717557,.23282443,31,130,Cars and transport,Transport,Unisex,S,Services,62,6203
620317,CHILDS BICYCLE,13,167,61,241,-.10554568,110,117.58823,.053941909,.69294608,76,535,Cars and transport,Transport,Child,D,Goods,62,6203
620318,ADULT BIKE,14,161,67,242,-.1111111,274.98999,300.64941,.05785124,.66528928,87,533,Cars and transport,Transport,Unisex,D,Goods,62,6203
620319,CYCLE HELMET 12+ SPEC ROAD/MOU,50,71,168,289,0,30,30,.17301038,.24567474,306,138,Cars and transport,Clothing and footwear,Unisex,SD,Goods,62,6203
630138,DIGITAL RADIO (DAB),25,91,77,193,-.0069513191,89.989998,89.989998,.12953368,.4715026,225,432,"Relaxing, culture and hobbies",Recreation and culture,Unisex,D,Goods,63,6301
630156,HEADPHONES/EARPHO SPECIFY TYPE,54,143,173,370,0,20,22.99,.14594595,.3864865,255,325,"Relaxing, culture and hobbies",Recreation and culture,Unisex,D,Goods,63,6301
630159,OR SMALLER,41,178,78,297,-.041227184,199,203.179,.13804714,.59932661,240,515,"Relaxing, culture and hobbies",Recreation and culture,Unisex,D,Goods,63,6301
630160,OR LARGER,42,200,45,287,-.10873438,449,530.67004,.14634146,.69686413,256,536,"Relaxing, culture and hobbies",Recreation and culture,Unisex,D,Goods,63,6301
630162,PORTABLE SPEAKER,74,170,95,339,-.030067924,69.989998,80.011002,.21828909,.50147492,367,466,"Relaxing, culture and hobbies",Recreation and culture,Unisex,D,Goods,63,6301
630164,DVD/BLU RAY PLAYER,137,59,77,273,.042752847,59,59,.50183153,.21611722,574,114,"Relaxing, culture and hobbies",,,,,63,6301
630165,PORTABLE DIGITAL MUSIC PLAYER,48,36,63,147,0,199,199,.32653061,.24489796,513,137,"Relaxing, culture and hobbies",,,,,63,6301
630226,RECORDABLE CD PRICE PER CD,12,106,108,226,-.033816382,.40000001,.40000001,.053097345,.46902654,74,429,"Relaxing, culture and hobbies",Recreation and culture,Unisex,SD,Goods,63,6302
630228,PRE-RECORDED DVD (FILM),13,16,13,42,0,10,10,.30952382,.38095239,495,319,"Relaxing, culture and hobbies",Recreation and culture,Unisex,SD,Goods,63,6302
630229,PRE-RECORDED DVD (NON-FILM),0,15,15,30,-.0049751434,5,5.0250001,0,.5,5,462.5,"Relaxing, culture and hobbies",Recreation and culture,Unisex,SD,Goods,63,6302
630230,CD ALBUM (TOP 40),2,27,8,37,-.2006395,10,12.51,.054054055,.72972971,77,542,"Relaxing, culture and hobbies",Recreation and culture,Unisex,SD,Goods,63,6302
630231,CD ALBUM (NOT CHART),10,13,12,35,0,5,5,.2857143,.37142858,469.5,308,"Relaxing, culture and hobbies",Recreation and culture,Unisex,SD,Goods,63,6302
630233,BLU RAY DISC (FILM) FROM CHART,10,17,14,41,0,15,15,.24390244,.41463414,422,358,"Relaxing, culture and hobbies",Recreation and culture,Unisex,SD,Goods,63,6302
630309,BOXED BOARD GAME: NOT TRAVEL,22,87,65,174,-.018645747,20,22.208889,.12643678,.5,215.5,462.5,"Relaxing, culture and hobbies",Recreation and culture,Unisex,SD,Goods,63,6303
630312,CHILD'S PLASTIC DOLL,62,46,92,200,0,10.4,9.9972,.31,.23,496,124,"Relaxing, culture and hobbies",Recreation and culture,Child,SD,Goods,63,6303
630313,MODEL RD VEHICLE EG HOT WHEELS,68,30,96,194,0,1.85,1.85,.35051546,.15463917,529,60,"Relaxing, culture and hobbies",Recreation and culture,Child,SD,Goods,63,6303
630314,CONSTRUCTION TOY: SPEC KIT NO,73,16,88,177,0,10,10,.41242939,.09039548,551,19,"Relaxing, culture and hobbies",Recreation and culture,Child,SD,Goods,63,6303
630317,"SLEEPING BAG, ADULT",16,52,80,148,0,30,33.489502,.10810811,.35135135,178,271,Household,Recreation and culture,Unisex,SD,Goods,63,6303
630332,CHILD'S SOFT TOY/TEDDY BEAR,52,49,101,202,0,8,8.1690006,.25742576,.24257426,437,135,"Relaxing, culture and hobbies",Recreation and culture,Child,SD,Goods,63,6303
630336,FOOTBALL,11,74,58,143,-.00099903846,16,16.784,.07692308,.51748252,120,474,"Relaxing, culture and hobbies",Recreation and culture,Unisex,SD,Goods,63,6303
630340,CARBON FIBRE FISHING ROD,5,32,49,86,0,56.490002,57.490002,.058139537,.37209302,88,309,"Relaxing, culture and hobbies",Recreation and culture,Unisex,SD,Goods,63,6303
630341,PRESCHOOL ACTIVITY TOY,40,54,74,168,0,10.75,11.62125,.23809524,.32142857,411,226,"Relaxing, culture and hobbies",Recreation and culture,Child,SD,Goods,63,6303
630342,BEGINNER'S ACOUSTIC GUITAR,19,23,43,85,0,99,99.197998,.22352941,.27058825,375,163.5,"Relaxing, culture and hobbies",Recreation and culture,Unisex,D,Goods,63,6303
630343,MEN'S FOOTBALL BOOTS,21,43,53,117,0,60,69.019997,.17948718,.36752138,312,298,"Relaxing, culture and hobbies",Recreation and culture,Men,SD,Goods,63,6303
630345,GOLF BALLS PRICE PER BALL,9,43,81,133,0,1,1,.067669176,.32330826,104,229,"Relaxing, culture and hobbies",Recreation and culture,Unisex,SD,Goods,63,6303
630347,CHILD'S BABY DOLL,38,66,70,174,0,15,14.942499,.21839081,.37931034,368,316,"Relaxing, culture and hobbies",Recreation and culture,Child,SD,Goods,63,6303
630357,SQUASH/TENNIS RACQUET,9,44,82,135,0,21,22.070999,.06666667,.32592592,101,234,"Relaxing, culture and hobbies",Recreation and culture,Unisex,SD,Goods,63,6303
630358,PORTABLE DIGITAL STORAGE DEVIC,54,99,85,238,0,9.9949999,11.62473,.22689076,.41596639,383,359,"Relaxing, culture and hobbies",Recreation and culture,Unisex,SD,Goods,63,6303
630359,DIGITAL DEVELOPMENT PER PRINT,5,75,48,128,-.0079365345,.55000001,.55440003,.0390625,.5859375,54,508,"Relaxing, culture and hobbies",Recreation and culture,Unisex,S,Services,63,6303
630365,CRAFT KIT FOR CHILD 5 YRS+,102,26,97,225,.0020040222,9.5299997,8.3216696,.45333335,.11555555,564,35,"Relaxing, culture and hobbies",Recreation and culture,Child,SD,Goods,63,6303
630368,ELECTRONIC EDUCATIONAL TOY,20,107,78,205,-.0049751475,18,18,.097560972,.5219512,152,479,"Relaxing, culture and hobbies",Recreation and culture,Child,SD,Goods,63,6303
630369,CHARCOAL BBQ NOT DISPOSABLE,14,73,119,206,-.11660775,0,0,.067961164,.35436893,105,277,"Relaxing, culture and hobbies",Recreation and culture,Unisex,SD,Goods,63,6303
630373,JIGSAW MINIMUM 100 PIECES,100,37,80,217,.055966202,10,9.9373493,.4608295,.17050691,567,76,"Relaxing, culture and hobbies",Recreation and culture,Unisex,ND,Goods,63,6303
630374,CHILDS SCOOTER AGE 5-12 YEARS,60,62,96,218,0,35,30.017,.27522936,.28440368,459,180,"Relaxing, culture and hobbies",Recreation and culture,Child,D,Goods,63,6303
630376,CHILDS SIT & RIDE TOY U'ER 5'S,92,46,76,214,.040582668,32.990002,30,.42990655,.21495327,557,112,"Relaxing, culture and hobbies",Recreation and culture,Child,SD,Goods,63,6303
630377,ACTION CAMERA,74,24,37,135,.17508812,39.990002,39.990002,.54814816,.17777778,578,83,"Relaxing, culture and hobbies",Recreation and culture,Unisex,D,Goods,63,6303
630378,COMPUTER GAME 1,20,4,5,29,.025640985,39,38.025002,.68965518,.13793103,586,53.5,"Relaxing, culture and hobbies",,,,,63,6303
630379,COMPUTER GAME 2,16,10,3,29,.1207047,45,36.674999,.55172414,.34482759,579,261,"Relaxing, culture and hobbies",,,,,63,6303
630380,COMPUTER GAME 3,16,5,7,28,.66389346,30,18,.5714286,.17857143,580,85,"Relaxing, culture and hobbies",,,,,63,6303
630381,HAND WEIGHTS FOR HOME EXERCISE,56,83,57,196,0,15.995,15.08717,.2857143,.42346939,469.5,372,"Relaxing, culture and hobbies",,,,,63,6303
630422,BOOK-REFERENCE (EG ATLAS/DICT),42,74,66,182,0,10,10.9789,.23076923,.40659341,388.5,346,"Relaxing, culture and hobbies",Recreation and culture,Unisex,SD,Goods,63,6304
630425,BOOK-NON-FICTION-HARD-COVER,42,143,15,200,-.18831165,14,16.87401,.20999999,.71499997,354,537,"Relaxing, culture and hobbies",Recreation and culture,Unisex,SD,Goods,63,6304
630426,BOOK-NON-FICTION-PAPER-BACK,42,111,38,191,-.089253239,8.9899998,9.4574804,.21989529,.58115184,370,507,"Relaxing, culture and hobbies",Recreation and culture,Unisex,SD,Goods,63,6304
630434,BOOK ILLUSTRATED FOR UNDER 5,19,83,86,188,0,5.9899998,6.1936598,.10106383,.44148937,161,393,"Relaxing, culture and hobbies",Recreation and culture,Child,SD,Goods,63,6304
630435,BOOK - FICTION - HARD COVER,46,141,39,226,-.22299916,11,13.42,.20353982,.6238938,346,520,"Relaxing, culture and hobbies",Recreation and culture,Unisex,SD,Goods,63,6304
630437,BOOK - TEENAGE FICTION,23,100,63,186,-.062792905,7.9899998,7.9899998,.12365592,.53763443,209,490,"Relaxing, culture and hobbies",Recreation and culture,Child,SD,Goods,63,6304
630439,BOOK FICTION P/BACK TOP 10,21,142,65,228,-.10152742,7.4899998,7.4899998,.092105262,.62280703,143,519,"Relaxing, culture and hobbies",Recreation and culture,Unisex,SD,Goods,63,6304
630440,"CHILDS BOOK, FICTION 6-12YRS",9,128,68,205,-.10873438,6.9899998,7.5142503,.043902438,.62439024,60,521,"Relaxing, culture and hobbies",Recreation and culture,Unisex,SD,Goods,63,6304
630505,GARDEN SPADE,11,63,78,152,-.018645745,14.95,14.95,.072368421,.41447368,113,357,Household,Recreation and culture,Unisex,D,Goods,63,6305
630507,HOUSEPLANT,105,45,45,195,.037344404,4,4.3739996,.53846157,.23076923,577,126.5,"Relaxing, culture and hobbies",Recreation and culture,Unisex,ND,Goods,63,6305
630510,POTTING COMPOST,19,63,59,141,-.030067869,5.8000002,4.6031699,.13475177,.44680852,230,401,"Relaxing, culture and hobbies",Recreation and culture,Unisex,ND,Goods,63,6305
630518,CUT FLOWERS-CARNATIONS-STEM,61,46,63,170,0,.40000001,.43210003,.35882354,.27058825,533,163.5,"Relaxing, culture and hobbies",Recreation and culture,Unisex,ND,Goods,63,6305
630519,POTTED SHRUB,16,59,60,135,-.010880314,3,3.033,.11851852,.43703705,197,387,"Relaxing, culture and hobbies",Recreation and culture,Unisex,ND,Goods,63,6305
630520,"MOWER ELECTRIC, SPECIFY TYPE",15,74,66,155,-.061032932,79.989998,80,.096774191,.47741935,149,439,Household,Recreation and culture,Unisex,D,Goods,63,6305
630525,PLANT FOOD 800ML-2LT/500G-1.5K,38,41,74,153,0,4,4.2014699,.24836601,.26797387,425,162,"Relaxing, culture and hobbies",Recreation and culture,Unisex,ND,Goods,63,6305
630526,"SEEDS,PKT,SPEC VAR(SEASONAL)",23,43,95,161,0,1.5,1.5239501,.14285715,.26708075,247,159,"Relaxing, culture and hobbies",Recreation and culture,Unisex,ND,Goods,63,6305
640212,THEATRE ADULT EVES-FRONT STLLS,10,32,20,62,-.065420628,22.25,23.73225,.16129032,.51612902,286.5,472,"Relaxing, culture and hobbies",Recreation and culture,Unisex,S,Services,64,6402
640219,SWIMMING POOL ADM STND ADULT,1,134,0,135,-.0059642564,4.9000001,4.9797001,.0074074073,.99259257,12,586,"Relaxing, culture and hobbies",Recreation and culture,Unisex,S,Services,64,6402
640222,EXERCISE CLASS UPTO 1HR,3,123,2,128,-.031007681,6.6499996,7.0778995,.0234375,.9609375,29,583,"Relaxing, culture and hobbies",Recreation and culture,Unisex,S,Services,64,6402
640224,TEN-PIN BOWLING PER GAME,12,108,0,120,-.027237343,7,7.1960001,.1,.89999998,156,560,"Relaxing, culture and hobbies",Recreation and culture,Unisex,S,Services,64,6402
640226,PRIVATE HEALTH CLUB ANNUAL FEE,8,97,2,107,-.017681763,384,400.51199,.074766353,.90654206,118,564,"Relaxing, culture and hobbies",Recreation and culture,Unisex,S,Services,64,6402
640240,LIVERY CHARGES PER WEEK,0,16,83,99,0,95,98.080002,0,.16161616,5,66,"Relaxing, culture and hobbies",Recreation and culture,Unisex,D,Goods,64,6402
640243,SOFT PLAY SESSION TIME PERIOD,0,125,0,125,-.027237345,6,6.1680002,0,1,5,588,"Relaxing, culture and hobbies",Recreation and culture,Child,S,Services,64,6402
640406,HOTEL 1 NIGHT PRICE,7,54,29,90,-.1749175,71.25,87.922127,.077777781,.60000002,123.5,516,Eating out and hotels,Restaurants and hotels,Unisex,S,Services,64,6404
210211,CORN SNACK SINGLE PACK MAX 50G,45,28,57,130,0,.79500002,.84490001,.34615386,.21538462,524,113,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2102
211023,COOKED HAM PREPACKED SLICED,49,33,92,174,0,2.5,2.0825,.28160921,.18965517,464,94.5,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2110
211603,EGGS-LARGE-PER DOZ OR 2 X 6,10,77,61,148,-.0049751196,2.25,2.25,.067567565,.52027029,102.5,478,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2116
220214,STAFF RESTAURANT MAIN COURSE,3,39,9,51,-.036608823,1.7,1.7657499,.05882353,.7647059,90,547,Eating out and hotels,Restaurants and hotels,Unisex,S,Services,22,2202
310306,BOTTLE OF MIXER 125-200ML,21,327,13,361,-.027237341,1.5,1.5420001,.058171745,.90581715,89,563,Food and drink,Alcoholic beverages and tobacco,Unisex,ND,Goods,31,3103
310307,LIQUEUR PER NIP   SPECIFY ML,10,335,15,360,-.020568093,3.0999999,3.3693001,.027777778,.93055558,34,576,Alcohol and tobacco,Alcoholic beverages and tobacco,Unisex,ND,Goods,31,3103
310315,BOTTLE OF WINE 70-75CL,15,354,17,386,-.027237343,18.99,19.450882,.038860105,.91709846,52,568,Eating out and hotels,Restaurants and hotels,Unisex,S,Services,31,3103
430140,SOFA BED,13,103,74,190,-.036144301,574.5,605.9848,.068421051,.54210526,107,492,Household,"Furniture, household equipment and maintenance",Unisex,D,Goods,43,4301
430317,ELECTRIC IRON,50,87,109,246,0,29.99,29.99,.20325203,.35365853,344,276,Household,"Furniture, household equipment and maintenance",Unisex,SD,Goods,43,4303
430525,CLEAR STICKY TAPE,17,103,151,271,0,1.5,1.5132,.062730625,.38007382,95,318,"Relaxing, culture and hobbies","Furniture, household equipment and maintenance",Unisex,ND,Goods,43,4305
440127,MONTHLY SELF STORAGE FEE,18,55,40,113,0,96,101.738,.15929204,.48672566,279,445,Other goods and services,"Furniture, household equipment and maintenance",Unisex,S,Services,44,4401
510256,WOMEN'S SHOWERPROOF JACKET,38,56,62,156,0,66,72.449463,.24358974,.35897437,421,285,Clothes and shoes,Clothing and footwear,Women,SD,Goods,51,5102
510330,BABY SLEEPSUIT LONG SLEEVE,74,153,81,308,-.029126223,4.585,4.7599902,.24025974,.49675325,415,458,Clothes and shoes,Clothing and footwear,Child,SD,Goods,51,5103
510432,LADY'S SCARF,90,87,140,317,0,8,6.4000001,.28391168,.27444795,465,166,Clothes and shoes,Clothing and footwear,Women,SD,Goods,51,5104
630381,HAND WEIGHTS FOR HOME EXERCISE,56,83,57,196,0,15.995,15.08717,.2857143,.42346939,469.5,372,"Relaxing, culture and hobbies",,,,,63,6303
630381,HAND WEIGHTS FOR HOME EXERCISE,56,83,57,196,0,15.995,15.08717,.2857143,.42346939,469.5,372,"Relaxing, culture and hobbies",,,,,63,6303
630381,HAND WEIGHTS FOR HOME EXERCISE,56,83,57,196,0,15.995,15.08717,.2857143,.42346939,469.5,372,"Relaxing, culture and hobbies",,,,,63,6303
630381,HAND WEIGHTS FOR HOME EXERCISE,56,83,57,196,0,15.995,15.08717,.2857143,.42346939,469.5,372,"Relaxing, culture and hobbies",,,,,63,6303
630381,HAND WEIGHTS FOR HOME EXERCISE,56,83,57,196,0,15.995,15.08717,.2857143,.42346939,469.5,372,"Relaxing, culture and hobbies",,,,,63,6303
630381,HAND WEIGHTS FOR HOME EXERCISE,56,83,57,196,0,15.995,15.08717,.2857143,.42346939,469.5,372,"Relaxing, culture and hobbies",,,,,63,6303
630381,HAND WEIGHTS FOR HOME EXERCISE,56,83,57,196,0,15.995,15.08717,.2857143,.42346939,469.5,372,"Relaxing, culture and hobbies",,,,,63,6303
630381,HAND WEIGHTS FOR HOME EXERCISE,56,83,57,196,0,15.995,15.08717,.2857143,.42346939,469.5,372,"Relaxing, culture and hobbies",,,,,63,6303
630381,HAND WEIGHTS FOR HOME EXERCISE,56,83,57,196,0,15.995,15.08717,.2857143,.42346939,469.5,372,"Relaxing, culture and hobbies",,,,,63,6303
630381,HAND WEIGHTS FOR HOME EXERCISE,56,83,57,196,0,15.995,15.08717,.2857143,.42346939,469.5,372,"Relaxing, culture and hobbies",,,,,63,6303
630381,HAND WEIGHTS FOR HOME EXERCISE,56,83,57,196,0,15.995,15.08717,.2857143,.42346939,469.5,372,"Relaxing, culture and hobbies",,,,,63,6303
630381,HAND WEIGHTS FOR HOME EXERCISE,56,83,57,196,0,15.995,15.08717,.2857143,.42346939,469.5,372,"Relaxing, culture and hobbies",,,,,63,6303
630381,HAND WEIGHTS FOR HOME EXERCISE,56,83,57,196,0,15.995,15.08717,.2857143,.42346939,469.5,372,"Relaxing, culture and hobbies",,,,,63,6303
630381,HAND WEIGHTS FOR HOME EXERCISE,56,83,57,196,0,15.995,15.08717,.2857143,.42346939,469.5,372,"Relaxing, culture and hobbies",,,,,63,6303
