item_id,item_desc,item_division,item_3dig,item_4dig,p_up,p_down,p_level,obs,p_ch,p,p_r,up_sh,down_sh,upRank,downRank,name1,coicopname,sex,durability,goods_services
510528,CHILD'S TRAINERS-SPORTS,51,510,5105,47,56,47,150,0,30,31.669399,.31333333,.37333333,501,311,Clothes and shoes,Clothing and footwear,Child,SD,Goods
510529,WOMANS BOOTS,51,510,5105,67,116,100,283,0,26,28.61046,.23674911,.40989399,407,352,Clothes and shoes,Clothing and footwear,Women,SD,Goods
510530,HEEL,51,510,5105,47,143,138,328,0,20,27.994999,.14329268,.43597561,248,385,Clothes and shoes,Clothing and footwear,Women,SD,Goods
510533,WOMENS SHOE,51,510,5105,79,113,114,306,0,22.99,25,.25816995,.36928105,438,305,Clothes and shoes,Clothing and footwear,Women,SD,Goods
510534,WALKING/HIKING BOOT,51,510,5105,30,63,64,157,0,114.99,106.68,.19108281,.40127388,331,340,Clothes and shoes,Clothing and footwear,Unisex,SD,Goods
510535,CANVAS FASHION ADULT SHOE/TRAI,51,510,5105,35,118,134,287,0,12,12.5,.12195122,.41114983,206.5,354,Clothes and shoes,Clothing and footwear,Unisex,SD,Goods
520103,LADY'S UMBRELLA -FOLDING,52,520,5201,76,21,103,200,0,7.9899998,6.75,.38,.105,543,28,Other goods and services,Miscellaneous goods and services,Women,SD,Goods
520109,LADIES HAND/SHLDER BAG,52,520,5201,45,70,92,207,0,17,21.327999,.2173913,.33816424,365,253,Other goods and services,Miscellaneous goods and services,Women,SD,Goods
520118,FLOWER VASE,52,520,5201,11,85,111,207,-.0029910661,6.9899998,7.26261,.053140096,.41062802,75,353,Household,Miscellaneous goods and services,Unisex,SD,Goods
520123,EARRINGS- FASHION,52,520,5201,71,118,115,304,0,4.5,4.5,.23355263,.3881579,397,326,Other goods and services,Miscellaneous goods and services,Women,D,Goods
520130,SOLID GOLD RING 9CT,52,520,5201,27,127,59,213,-.065822661,295,312.48001,.12676056,.59624416,218,513,Other goods and services,Miscellaneous goods and services,Women,D,Goods
520131,GENT'S WATCH- ANALOGUE FACE,52,520,5201,76,102,89,267,0,179,159,.28464419,.38202247,467,321,Other goods and services,Miscellaneous goods and services,Men,D,Goods
520132,WALL HANGING MIRROR UPTO 1.5M,52,520,5201,41,168,90,299,-.089253232,30,39.989998,.13712375,.5618729,236,498,Household,"Furniture, household equipment and maintenance",Unisex,D,Goods
520134,LUGGAGE TROLLEY CASE - 60-70CM,52,520,5201,38,48,45,131,0,40,38.299999,.29007635,.36641222,477,296,Other goods and services,Miscellaneous goods and services,Unisex,SD,Goods
520135,DIAMOND SOLITAIRE RING,52,520,5201,27,98,116,241,0,1150,1199.99,.1120332,.40663901,183,347,Other goods and services,Miscellaneous goods and services,Women,D,Goods
520136,PHOTO FRAME,52,520,5201,33,74,113,220,0,8.9899998,9.3787794,.15000001,.33636364,260.5,250,Other goods and services,Miscellaneous goods and services,Unisex,SD,Goods
520137,STERLING SILVER EARRINGS,52,520,5201,68,56,118,242,0,19.99,19.99,.28099173,.23140496,463,129,Other goods and services,Miscellaneous goods and services,Women,D,Goods
520138,SPECTACLE FRAMES WITH LENSE,52,520,5201,13,15,118,146,0,82.474998,84.974998,.089041099,.10273973,138,27,Medical and health,Health,Unisex,ND,Goods
520139,DAILY DISPOSABLE SOFT LENSES,52,520,5201,9,18,119,146,0,30,30,.061643835,.12328767,94,39,Medical and health,Health,Unisex,ND,Goods
520140,NECKLACE FASHION APX 16/20 INS,52,520,5201,78,114,141,333,0,6.9899998,6.6150002,.23423423,.34234235,400,258,Other goods and services,Miscellaneous goods and services,Women,D,Goods
520141,MOBILE PHONE ACCESSORY,52,520,5201,26,128,198,352,0,12,12,.073863633,.36363637,116,293,Telphones and post,Miscellaneous goods and services,Unisex,D,Goods
520142,RE-USABLE BOTTLE/MUG ADULT,52,520,5201,19,125,146,290,0,5.9899998,6.25,.065517239,.43103448,100,376.5,Household,,,,
520202,INDIGESTION TABLETS 16-24 PACK,52,520,5202,7,16,135,158,0,2.4000001,2.4288001,.044303797,.10126583,61,24.5,Medical and health,Health,Unisex,ND,Goods
520206,TAMPONS-PACK OF 10-20,52,520,5202,50,16,185,251,0,2,1.914,.19920319,.063745022,338,6,Other goods and services,Miscellaneous goods and services,Women,SD,Goods
520209,TOOTHPASTE (SPECIFY SIZE),52,520,5202,28,28,104,160,0,1.2,1.2,.175,.175,310,80,Other goods and services,Miscellaneous goods and services,Unisex,SD,Goods
520213,TISSUES-LARGE SIZE BOX,52,520,5202,49,20,89,158,0,1.5,1.24655,.31012657,.12658228,497,41,Other goods and services,Miscellaneous goods and services,Unisex,SD,Goods
520215,MOISTURISER FACIAL 50-150ML,52,520,5202,44,50,117,211,0,3.99,3.35498,.2085308,.23696682,352,133,Other goods and services,Miscellaneous goods and services,Unisex,SD,Goods
520216,DEODORANT/ANTI PERSPI 50-250ML,52,520,5202,36,47,85,168,0,1.87,1.95,.21428572,.27976191,361.5,171,Other goods and services,Miscellaneous goods and services,Unisex,SD,Goods
520219,"DISP NAPPIES, SPEC TYPE, 20-60",52,520,5202,36,43,159,238,0,5,5,.15126051,.18067227,265,88,Other goods and services,Miscellaneous goods and services,Unisex,SD,Goods
520222,MULTI-VITAMINS CAPSULES/TABLET,52,520,5202,22,43,75,140,0,4.5,4.5074997,.15714286,.30714285,271,208,Medical and health,Health,Unisex,ND,Goods
520223,MASCARA,52,520,5202,47,39,121,207,0,8,8.4404993,.22705314,.1884058,384,93,Other goods and services,Miscellaneous goods and services,Women,SD,Goods
520226,SHAMPOO-250-400ML,52,520,5202,46,28,95,169,0,2.5,2.27088,.27218935,.16568047,455,68,Other goods and services,Miscellaneous goods and services,Unisex,SD,Goods
520227,PAIN KILLER TABLETS-16-24 PACK,52,520,5202,19,31,109,159,0,1.7,1.75,.11949685,.19496855,202,100,Medical and health,Health,Unisex,ND,Goods
520228,PLASTERS-20-40 PACK,52,520,5202,40,31,86,157,0,1.99,1.8,.25477707,.19745223,434,101,Medical and health,Health,Unisex,ND,Goods
520230,CONDOMS PACK OF 3-14,52,520,5202,61,10,86,157,0,7,7,.38853502,.063694268,546,5,Medical and health,Miscellaneous goods and services,Men,ND,Goods
520234,PERFUME/EUD DE TOILETTE,52,520,5202,27,71,101,199,0,25,23.072001,.1356784,.35678393,232,281,Other goods and services,Miscellaneous goods and services,Unisex,SD,Goods
520235,SUNSCREEN - SPEC SIZE/SPF,52,520,5202,47,16,98,161,0,6,5.9899998,.29192546,.099378884,480,23,Other goods and services,Miscellaneous goods and services,Unisex,SD,Goods
520236,WOMENS HAIR COLOURANT 60-140ML,52,520,5202,18,8,99,125,0,6,6.4899998,.14399999,.064000003,250,7,Other goods and services,Miscellaneous goods and services,Women,SD,Goods
520237,HAIR GEL 150-200ML,52,520,5202,18,33,97,148,0,3,3,.12162162,.22297297,205,120,Other goods and services,Miscellaneous goods and services,Unisex,SD,Goods
520238,SHOWER GEL 150-250ML,52,520,5202,51,17,99,167,0,1,1,.30538923,.1017964,490,26,Other goods and services,Miscellaneous goods and services,Unisex,SD,Goods
520241,RAZOR CARTRIDGE BLADES,52,520,5202,25,70,55,150,-.009390926,9,9.4146996,.16666667,.46666667,297,425.5,Other goods and services,Miscellaneous goods and services,Unisex,SD,Goods
520242,COLD/FLU DRINK POWDER,52,520,5202,5,70,83,158,0,4,4.572,.03164557,.44303799,40,396,Medical and health,Health,Unisex,ND,Goods
520243,LIQUID FOUNDATION 30-35ML,52,520,5202,24,58,119,201,0,9.9799995,9.9899998,.11940298,.2885572,201,183,Other goods and services,Miscellaneous goods and services,Women,SD,Goods
520244,TOOTHBRUSH,52,520,5202,57,57,138,252,0,1.65,1.7209499,.22619048,.22619048,382,123,Other goods and services,Miscellaneous goods and services,Unisex,SD,Goods
520245,ANTIHISTAMINE ALLERGY TABLETS,52,520,5202,73,26,125,224,0,3.48,3,.32589287,.11607143,511,36,Medical and health,Health,Unisex,ND,Goods
520246,LIP GLOSS,52,520,5202,75,48,126,249,0,6.9899998,6.98,.30120483,.19277108,487,98,Other goods and services,Miscellaneous goods and services,Women,SD,Goods
520247,LIQUID SOAP 200-300ML,52,520,5202,25,45,169,239,0,1,1,.10460251,.18828452,170,92,Other goods and services,Miscellaneous goods and services,Unisex,SD,Goods
520248,CONDITIONER FOR HAIR,52,520,5202,29,62,167,258,0,2,2,.1124031,.24031007,184,134,Other goods and services,Miscellaneous goods and services,Unisex,SD,Goods
520249,BABY WIPES 50-85,52,520,5202,40,146,66,252,-.0548204,.89999998,.99000001,.15873016,.57936507,276,506,Other goods and services,Miscellaneous goods and services,Baby,SD,Goods
520250,NAIL VARNISH BOTTLE 6 - 14mls,52,520,5202,51,13,149,213,0,3.49,3.49,.23943663,.061032865,414,4,Other goods and services,Miscellaneous goods and services,Women,SD,Goods
520251,COUGH LIQUID BOTTLE 150-200MLS,52,520,5202,14,115,124,253,0,4.75,5.4079499,.055335969,.45454547,80,410,Medical and health,Health,Unisex,ND,Goods
520252,BODY M'RISING LOTION 200-400ML,52,520,5202,67,38,163,268,0,4,4,.25,.14179105,427,55,Medical and health,Miscellaneous goods and services,Unisex,ND,Goods
520253,SELF TANNING PRODUCT,52,520,5202,68,97,179,344,0,7,7.0105,.19767442,.28197673,336,174,Medical and health,,,,
520301,MAN'S HAIRCUT,52,520,5203,11,236,9,256,-.017681759,15,15.27,.04296875,.921875,59,569,Other goods and services,Miscellaneous goods and services,Men,S,Services
520303,WOMEN'S HRDRESSING-CUT/BLOWDRY,52,520,5203,8,222,10,240,-.017681759,37,38.346451,.033333335,.92500001,42,571,Other goods and services,Miscellaneous goods and services,Women,S,Services
520311,WOMENS HIGHLIGHTING,52,520,5203,9,219,11,239,-.017681759,71,73.32,.037656903,.916318,49,566,Other goods and services,Miscellaneous goods and services,Women,S,Services
520313,NON-NHS MEDICINE-PHYSIOTHERAPY,52,520,5203,17,39,74,130,0,48,50,.13076924,.30000001,227,195,Medical and health,Health,Unisex,S,Services
520324,RESIDENTIAL HOME,52,520,5203,10,71,64,145,-.02391202,795,825,.068965517,.48965517,108,449,Other goods and services,Miscellaneous goods and services,Unisex,S,Services
520325,NURSING HOME,52,520,5203,4,59,67,130,0,950,972.63501,.030769231,.45384616,39,409,Medical and health,Miscellaneous goods and services,Unisex,S,Services
520326,PRIVATE DENTAL EXAMINATION,52,520,5203,6,61,78,145,0,46,45.27,.04137931,.42068964,58,367,Medical and health,Health,Unisex,S,Services
520331,BASIC MANICURE,52,520,5203,8,103,3,114,-.017681697,20,20.360001,.070175439,.90350878,110,561,Other goods and services,Miscellaneous goods and services,Women,S,Services
520332,NON NHS CHIROPRACTOR,52,520,5203,4,44,90,138,0,55,56.264999,.028985508,.31884059,36,222,Medical and health,Health,Unisex,S,Services
610204,"CAR TYRE, STATE SIZE",61,610,6102,37,116,48,201,-.029126186,70,74.303993,.1840796,.5771144,318,505,Cars and transport,Transport,Unisex,SD,Goods
610221,WINDSCREEN WIPER BLADES,61,610,6102,6,54,89,149,0,8.4899998,9.64048,.040268455,.36241612,57,290,Cars and transport,Transport,Unisex,SD,Goods
610227,"CAR MOT TEST FEE, VAT EXEMPT",61,610,6102,16,41,253,310,0,45,45,.051612902,.13225806,71,44,Cars and transport,Transport,Unisex,S,Services
610231,CAR SERVICE- LOCAL GARAGE,61,610,6102,5,23,70,98,0,168,169.5,.05102041,.23469388,69,132,Cars and transport,Transport,Unisex,S,Services
610232,CAR SERVICE- MAIN DEALER,61,610,6102,12,23,51,86,0,229,228.67999,.13953489,.26744187,241,161,Cars and transport,Transport,Unisex,S,Services
610235,CAR REPAIRS MAIN DEALER,61,610,6102,7,13,67,87,0,118.8,119.6316,.080459774,.14942528,128,59,Cars and transport,Transport,Unisex,S,Services
610236,CAR REPAIRS LOCAL GARAGE,61,610,6102,6,13,82,101,0,60,60,.059405942,.12871288,92,42,Cars and transport,Transport,Unisex,S,Services
610237,CAR BULB 12 VOLT SPECIFY WATTS,61,610,6102,15,31,101,147,0,3.5,3.5,.10204082,.21088435,166.5,109,Cars and transport,Transport,Unisex,SD,Goods
610238,CAR WASH HAND OR AUTOMATIC,61,610,6102,13,30,63,106,0,5,5,.12264151,.28301886,208,177,Cars and transport,Transport,Unisex,S,Services
610239,EXHAUST FITTING FAST FIT CENT,61,610,6102,21,46,21,88,-.0024935126,342.625,343.47922,.23863636,.52272725,412,480,Cars and transport,Transport,Unisex,S,Services
610241,WHEEL ALIGNMENT,61,610,6102,10,12,76,98,0,49.950001,50.169575,.10204082,.12244898,166.5,38,Cars and transport,Transport,Unisex,S,Services
610303,OIL PER LITRE-MULTIGRADE,61,610,6103,34,41,48,123,0,10,10.8,.27642277,.33333334,460,243.5,Cars and transport,Transport,Unisex,ND,Goods
620303,SELF-DRIVE VAN HIRE,62,620,6203,24,86,136,246,0,60,63,.097560972,.34959349,152,269,Cars and transport,Transport,Unisex,S,Services
620304,PUSHCHAIR/STROLLER,62,620,6203,8,72,29,109,-.077490762,159.99001,170.11501,.073394492,.66055048,115,530,Other goods and services,Miscellaneous goods and services,Baby,SD,Goods
620307,SELF-DRIVE CAR HIRE BASIC 24HR,62,620,6203,37,121,55,213,-.082146034,69.839996,77.902504,.17370892,.56807512,308,499,Cars and transport,Transport,Unisex,S,Services
620308,MINICAB FARE FOR 2 MILES,62,620,6203,4,34,93,131,0,6,6.0500002,.030534351,.25954199,38,150,Cars and transport,Transport,Unisex,S,Services
620315,CAR PARK CHARGES,62,620,6203,7,61,194,262,0,2.3,2.4012003,.026717557,.23282443,31,130,Cars and transport,Transport,Unisex,S,Services
620317,CHILDS BICYCLE,62,620,6203,13,167,61,241,-.10554568,110,117.58823,.053941909,.69294608,76,535,Cars and transport,Transport,Child,D,Goods
620318,ADULT BIKE,62,620,6203,14,161,67,242,-.1111111,274.98999,300.64941,.05785124,.66528928,87,533,Cars and transport,Transport,Unisex,D,Goods
620319,CYCLE HELMET 12+ SPEC ROAD/MOU,62,620,6203,50,71,168,289,0,30,30,.17301038,.24567474,306,138,Cars and transport,Clothing and footwear,Unisex,SD,Goods
630138,DIGITAL RADIO (DAB),63,630,6301,25,91,77,193,-.0069513191,89.989998,89.989998,.12953368,.4715026,225,432,"Relaxing, culture and hobbies",Recreation and culture,Unisex,D,Goods
630156,HEADPHONES/EARPHO SPECIFY TYPE,63,630,6301,54,143,173,370,0,20,22.99,.14594595,.3864865,255,325,"Relaxing, culture and hobbies",Recreation and culture,Unisex,D,Goods
630159,OR SMALLER,63,630,6301,41,178,78,297,-.041227184,199,203.179,.13804714,.59932661,240,515,"Relaxing, culture and hobbies",Recreation and culture,Unisex,D,Goods
630160,OR LARGER,63,630,6301,42,200,45,287,-.10873438,449,530.67004,.14634146,.69686413,256,536,"Relaxing, culture and hobbies",Recreation and culture,Unisex,D,Goods
630162,PORTABLE SPEAKER,63,630,6301,74,170,95,339,-.030067924,69.989998,80.011002,.21828909,.50147492,367,466,"Relaxing, culture and hobbies",Recreation and culture,Unisex,D,Goods
630164,DVD/BLU RAY PLAYER,63,630,6301,137,59,77,273,.042752847,59,59,.50183153,.21611722,574,114,"Relaxing, culture and hobbies",,,,
630165,PORTABLE DIGITAL MUSIC PLAYER,63,630,6301,48,36,63,147,0,199,199,.32653061,.24489796,513,137,"Relaxing, culture and hobbies",,,,
630226,RECORDABLE CD PRICE PER CD,63,630,6302,12,106,108,226,-.033816382,.40000001,.40000001,.053097345,.46902654,74,429,"Relaxing, culture and hobbies",Recreation and culture,Unisex,SD,Goods
630228,PRE-RECORDED DVD (FILM),63,630,6302,13,16,13,42,0,10,10,.30952382,.38095239,495,319,"Relaxing, culture and hobbies",Recreation and culture,Unisex,SD,Goods
630229,PRE-RECORDED DVD (NON-FILM),63,630,6302,0,15,15,30,-.0049751434,5,5.0250001,0,.5,5,462.5,"Relaxing, culture and hobbies",Recreation and culture,Unisex,SD,Goods
630230,CD ALBUM (TOP 40),63,630,6302,2,27,8,37,-.2006395,10,12.51,.054054055,.72972971,77,542,"Relaxing, culture and hobbies",Recreation and culture,Unisex,SD,Goods
630231,CD ALBUM (NOT CHART),63,630,6302,10,13,12,35,0,5,5,.2857143,.37142858,469.5,308,"Relaxing, culture and hobbies",Recreation and culture,Unisex,SD,Goods
630233,BLU RAY DISC (FILM) FROM CHART,63,630,6302,10,17,14,41,0,15,15,.24390244,.41463414,422,358,"Relaxing, culture and hobbies",Recreation and culture,Unisex,SD,Goods
630309,BOXED BOARD GAME: NOT TRAVEL,63,630,6303,22,87,65,174,-.018645747,20,22.208889,.12643678,.5,215.5,462.5,"Relaxing, culture and hobbies",Recreation and culture,Unisex,SD,Goods
630312,CHILD'S PLASTIC DOLL,63,630,6303,62,46,92,200,0,10.4,9.9972,.31,.23,496,124,"Relaxing, culture and hobbies",Recreation and culture,Child,SD,Goods
630313,MODEL RD VEHICLE EG HOT WHEELS,63,630,6303,68,30,96,194,0,1.85,1.85,.35051546,.15463917,529,60,"Relaxing, culture and hobbies",Recreation and culture,Child,SD,Goods
630314,CONSTRUCTION TOY: SPEC KIT NO,63,630,6303,73,16,88,177,0,10,10,.41242939,.09039548,551,19,"Relaxing, culture and hobbies",Recreation and culture,Child,SD,Goods
630317,"SLEEPING BAG, ADULT",63,630,6303,16,52,80,148,0,30,33.489502,.10810811,.35135135,178,271,Household,Recreation and culture,Unisex,SD,Goods
630332,CHILD'S SOFT TOY/TEDDY BEAR,63,630,6303,52,49,101,202,0,8,8.1690006,.25742576,.24257426,437,135,"Relaxing, culture and hobbies",Recreation and culture,Child,SD,Goods
630336,FOOTBALL,63,630,6303,11,74,58,143,-.00099903846,16,16.784,.07692308,.51748252,120,474,"Relaxing, culture and hobbies",Recreation and culture,Unisex,SD,Goods
630340,CARBON FIBRE FISHING ROD,63,630,6303,5,32,49,86,0,56.490002,57.490002,.058139537,.37209302,88,309,"Relaxing, culture and hobbies",Recreation and culture,Unisex,SD,Goods
630341,PRESCHOOL ACTIVITY TOY,63,630,6303,40,54,74,168,0,10.75,11.62125,.23809524,.32142857,411,226,"Relaxing, culture and hobbies",Recreation and culture,Child,SD,Goods
630342,BEGINNER'S ACOUSTIC GUITAR,63,630,6303,19,23,43,85,0,99,99.197998,.22352941,.27058825,375,163.5,"Relaxing, culture and hobbies",Recreation and culture,Unisex,D,Goods
630343,MEN'S FOOTBALL BOOTS,63,630,6303,21,43,53,117,0,60,69.019997,.17948718,.36752138,312,298,"Relaxing, culture and hobbies",Recreation and culture,Men,SD,Goods
630345,GOLF BALLS PRICE PER BALL,63,630,6303,9,43,81,133,0,1,1,.067669176,.32330826,104,229,"Relaxing, culture and hobbies",Recreation and culture,Unisex,SD,Goods
630347,CHILD'S BABY DOLL,63,630,6303,38,66,70,174,0,15,14.942499,.21839081,.37931034,368,316,"Relaxing, culture and hobbies",Recreation and culture,Child,SD,Goods
630357,SQUASH/TENNIS RACQUET,63,630,6303,9,44,82,135,0,21,22.070999,.06666667,.32592592,101,234,"Relaxing, culture and hobbies",Recreation and culture,Unisex,SD,Goods
630358,PORTABLE DIGITAL STORAGE DEVIC,63,630,6303,54,99,85,238,0,9.9949999,11.62473,.22689076,.41596639,383,359,"Relaxing, culture and hobbies",Recreation and culture,Unisex,SD,Goods
630359,DIGITAL DEVELOPMENT PER PRINT,63,630,6303,5,75,48,128,-.0079365345,.55000001,.55440003,.0390625,.5859375,54,508,"Relaxing, culture and hobbies",Recreation and culture,Unisex,S,Services
630365,CRAFT KIT FOR CHILD 5 YRS+,63,630,6303,102,26,97,225,.0020040222,9.5299997,8.3216696,.45333335,.11555555,564,35,"Relaxing, culture and hobbies",Recreation and culture,Child,SD,Goods
630368,ELECTRONIC EDUCATIONAL TOY,63,630,6303,20,107,78,205,-.0049751475,18,18,.097560972,.5219512,152,479,"Relaxing, culture and hobbies",Recreation and culture,Child,SD,Goods
630369,CHARCOAL BBQ NOT DISPOSABLE,63,630,6303,14,73,119,206,-.11660775,0,0,.067961164,.35436893,105,277,"Relaxing, culture and hobbies",Recreation and culture,Unisex,SD,Goods
630373,JIGSAW MINIMUM 100 PIECES,63,630,6303,100,37,80,217,.055966202,10,9.9373493,.4608295,.17050691,567,76,"Relaxing, culture and hobbies",Recreation and culture,Unisex,ND,Goods
630374,CHILDS SCOOTER AGE 5-12 YEARS,63,630,6303,60,62,96,218,0,35,30.017,.27522936,.28440368,459,180,"Relaxing, culture and hobbies",Recreation and culture,Child,D,Goods
630376,CHILDS SIT & RIDE TOY U'ER 5'S,63,630,6303,92,46,76,214,.040582668,32.990002,30,.42990655,.21495327,557,112,"Relaxing, culture and hobbies",Recreation and culture,Child,SD,Goods
630377,ACTION CAMERA,63,630,6303,74,24,37,135,.17508812,39.990002,39.990002,.54814816,.17777778,578,83,"Relaxing, culture and hobbies",Recreation and culture,Unisex,D,Goods
630378,COMPUTER GAME 1,63,630,6303,20,4,5,29,.025640985,39,38.025002,.68965518,.13793103,586,53.5,"Relaxing, culture and hobbies",,,,
630379,COMPUTER GAME 2,63,630,6303,16,10,3,29,.1207047,45,36.674999,.55172414,.34482759,579,261,"Relaxing, culture and hobbies",,,,
630380,COMPUTER GAME 3,63,630,6303,16,5,7,28,.66389346,30,18,.5714286,.17857143,580,85,"Relaxing, culture and hobbies",,,,
630381,HAND WEIGHTS FOR HOME EXERCISE,63,630,6303,56,83,57,196,0,15.995,15.08717,.2857143,.42346939,469.5,372,"Relaxing, culture and hobbies",,,,
630381,HAND WEIGHTS FOR HOME EXERCISE,63,630,6303,56,83,57,196,0,15.995,15.08717,.2857143,.42346939,469.5,372,"Relaxing, culture and hobbies",,,,
630381,HAND WEIGHTS FOR HOME EXERCISE,63,630,6303,56,83,57,196,0,15.995,15.08717,.2857143,.42346939,469.5,372,"Relaxing, culture and hobbies",,,,
630381,HAND WEIGHTS FOR HOME EXERCISE,63,630,6303,56,83,57,196,0,15.995,15.08717,.2857143,.42346939,469.5,372,"Relaxing, culture and hobbies",,,,
630381,HAND WEIGHTS FOR HOME EXERCISE,63,630,6303,56,83,57,196,0,15.995,15.08717,.2857143,.42346939,469.5,372,"Relaxing, culture and hobbies",,,,
630381,HAND WEIGHTS FOR HOME EXERCISE,63,630,6303,56,83,57,196,0,15.995,15.08717,.2857143,.42346939,469.5,372,"Relaxing, culture and hobbies",,,,
630381,HAND WEIGHTS FOR HOME EXERCISE,63,630,6303,56,83,57,196,0,15.995,15.08717,.2857143,.42346939,469.5,372,"Relaxing, culture and hobbies",,,,
630381,HAND WEIGHTS FOR HOME EXERCISE,63,630,6303,56,83,57,196,0,15.995,15.08717,.2857143,.42346939,469.5,372,"Relaxing, culture and hobbies",,,,
630381,HAND WEIGHTS FOR HOME EXERCISE,63,630,6303,56,83,57,196,0,15.995,15.08717,.2857143,.42346939,469.5,372,"Relaxing, culture and hobbies",,,,
630381,HAND WEIGHTS FOR HOME EXERCISE,63,630,6303,56,83,57,196,0,15.995,15.08717,.2857143,.42346939,469.5,372,"Relaxing, culture and hobbies",,,,
630381,HAND WEIGHTS FOR HOME EXERCISE,63,630,6303,56,83,57,196,0,15.995,15.08717,.2857143,.42346939,469.5,372,"Relaxing, culture and hobbies",,,,
630381,HAND WEIGHTS FOR HOME EXERCISE,63,630,6303,56,83,57,196,0,15.995,15.08717,.2857143,.42346939,469.5,372,"Relaxing, culture and hobbies",,,,
630381,HAND WEIGHTS FOR HOME EXERCISE,63,630,6303,56,83,57,196,0,15.995,15.08717,.2857143,.42346939,469.5,372,"Relaxing, culture and hobbies",,,,
630381,HAND WEIGHTS FOR HOME EXERCISE,63,630,6303,56,83,57,196,0,15.995,15.08717,.2857143,.42346939,469.5,372,"Relaxing, culture and hobbies",,,,
630381,HAND WEIGHTS FOR HOME EXERCISE,63,630,6303,56,83,57,196,0,15.995,15.08717,.2857143,.42346939,469.5,372,"Relaxing, culture and hobbies",,,,
630422,BOOK-REFERENCE (EG ATLAS/DICT),63,630,6304,42,74,66,182,0,10,10.9789,.23076923,.40659341,388.5,346,"Relaxing, culture and hobbies",Recreation and culture,Unisex,SD,Goods
630425,BOOK-NON-FICTION-HARD-COVER,63,630,6304,42,143,15,200,-.18831165,14,16.87401,.20999999,.71499997,354,537,"Relaxing, culture and hobbies",Recreation and culture,Unisex,SD,Goods
630426,BOOK-NON-FICTION-PAPER-BACK,63,630,6304,42,111,38,191,-.089253239,8.9899998,9.4574804,.21989529,.58115184,370,507,"Relaxing, culture and hobbies",Recreation and culture,Unisex,SD,Goods
630434,BOOK ILLUSTRATED FOR UNDER 5,63,630,6304,19,83,86,188,0,5.9899998,6.1936598,.10106383,.44148937,161,393,"Relaxing, culture and hobbies",Recreation and culture,Child,SD,Goods
630435,BOOK - FICTION - HARD COVER,63,630,6304,46,141,39,226,-.22299916,11,13.42,.20353982,.6238938,346,520,"Relaxing, culture and hobbies",Recreation and culture,Unisex,SD,Goods
630437,BOOK - TEENAGE FICTION,63,630,6304,23,100,63,186,-.062792905,7.9899998,7.9899998,.12365592,.53763443,209,490,"Relaxing, culture and hobbies",Recreation and culture,Child,SD,Goods
630439,BOOK FICTION P/BACK TOP 10,63,630,6304,21,142,65,228,-.10152742,7.4899998,7.4899998,.092105262,.62280703,143,519,"Relaxing, culture and hobbies",Recreation and culture,Unisex,SD,Goods
630440,"CHILDS BOOK, FICTION 6-12YRS",63,630,6304,9,128,68,205,-.10873438,6.9899998,7.5142503,.043902438,.62439024,60,521,"Relaxing, culture and hobbies",Recreation and culture,Unisex,SD,Goods
630505,GARDEN SPADE,63,630,6305,11,63,78,152,-.018645745,14.95,14.95,.072368421,.41447368,113,357,Household,Recreation and culture,Unisex,D,Goods
630507,HOUSEPLANT,63,630,6305,105,45,45,195,.037344404,4,4.3739996,.53846157,.23076923,577,126.5,"Relaxing, culture and hobbies",Recreation and culture,Unisex,ND,Goods
630510,POTTING COMPOST,63,630,6305,19,63,59,141,-.030067869,5.8000002,4.6031699,.13475177,.44680852,230,401,"Relaxing, culture and hobbies",Recreation and culture,Unisex,ND,Goods
630518,CUT FLOWERS-CARNATIONS-STEM,63,630,6305,61,46,63,170,0,.40000001,.43210003,.35882354,.27058825,533,163.5,"Relaxing, culture and hobbies",Recreation and culture,Unisex,ND,Goods
630519,POTTED SHRUB,63,630,6305,16,59,60,135,-.010880314,3,3.033,.11851852,.43703705,197,387,"Relaxing, culture and hobbies",Recreation and culture,Unisex,ND,Goods
630520,"MOWER ELECTRIC, SPECIFY TYPE",63,630,6305,15,74,66,155,-.061032932,79.989998,80,.096774191,.47741935,149,439,Household,Recreation and culture,Unisex,D,Goods
630525,PLANT FOOD 800ML-2LT/500G-1.5K,63,630,6305,38,41,74,153,0,4,4.2014699,.24836601,.26797387,425,162,"Relaxing, culture and hobbies",Recreation and culture,Unisex,ND,Goods
630526,"SEEDS,PKT,SPEC VAR(SEASONAL)",63,630,6305,23,43,95,161,0,1.5,1.5239501,.14285715,.26708075,247,159,"Relaxing, culture and hobbies",Recreation and culture,Unisex,ND,Goods
640212,THEATRE ADULT EVES-FRONT STLLS,64,640,6402,10,32,20,62,-.065420628,22.25,23.73225,.16129032,.51612902,286.5,472,"Relaxing, culture and hobbies",Recreation and culture,Unisex,S,Services
640219,SWIMMING POOL ADM STND ADULT,64,640,6402,1,134,0,135,-.0059642564,4.9000001,4.9797001,.0074074073,.99259257,12,586,"Relaxing, culture and hobbies",Recreation and culture,Unisex,S,Services
640222,EXERCISE CLASS UPTO 1HR,64,640,6402,3,123,2,128,-.031007681,6.6499996,7.0778995,.0234375,.9609375,29,583,"Relaxing, culture and hobbies",Recreation and culture,Unisex,S,Services
640224,TEN-PIN BOWLING PER GAME,64,640,6402,12,108,0,120,-.027237343,7,7.1960001,.1,.89999998,156,560,"Relaxing, culture and hobbies",Recreation and culture,Unisex,S,Services
