item_id,item_desc,p_up,p_down,p_level,obs,p_ch,p,p_r,up_sh,down_sh,upRank,downRank,name1,coicopname,sex,durability,goods_services,item_division,item_4dig
520244,TOOTHBRUSH,92,29,122,243,0,1.5,1.334,.37860084,.11934157,584,60,Other goods and services,Miscellaneous goods and services,Unisex,SD,Goods,52,5202
520245,ANTIHISTAMINE ALLERGY TABLETS,18,17,193,228,0,5.5,5.5,.078947365,.074561402,260.5,31,Medical and health,Health,Unisex,ND,Goods,52,5202
520246,LIP GLOSS,63,30,153,246,0,6.9899998,6.9899998,.25609756,.12195122,538,67,Other goods and services,Miscellaneous goods and services,Women,SD,Goods,52,5202
520247,LIQUID SOAP 200-300ML,12,42,188,242,0,1,1,.049586777,.17355372,178,122,Other goods and services,Miscellaneous goods and services,Unisex,SD,Goods,52,5202
520248,CONDITIONER FOR HAIR,48,66,150,264,0,2.49,2,.18181819,.25,469,231,Other goods and services,Miscellaneous goods and services,Unisex,SD,Goods,52,5202
520249,BABY WIPES 50-85,25,95,135,255,0,.99000001,1,.098039217,.37254903,311,411,Other goods and services,Miscellaneous goods and services,Baby,SD,Goods,52,5202
520250,NAIL VARNISH BOTTLE 6 - 14mls,29,34,153,216,0,3.5,3.5,.13425925,.1574074,399,106,Other goods and services,Miscellaneous goods and services,Women,SD,Goods,52,5202
520251,COUGH LIQUID BOTTLE 150-200MLS,22,101,134,257,0,4.5500002,4.6500001,.08560311,.3929961,277,423,Medical and health,Health,Unisex,ND,Goods,52,5202
520252,BODY M'RISING LOTION 200-400ML,71,52,143,266,0,4.0500002,3.4247501,.26691729,.19548872,545,156,Medical and health,Miscellaneous goods and services,Unisex,ND,Goods,52,5202
520253,SELF TANNING PRODUCT,73,69,205,347,0,7,7,.21037464,.19884726,500,160,Medical and health,,,,,52,5202
520301,MAN'S HAIRCUT,3,56,185,244,0,15,15,.012295082,.22950819,59,200,Other goods and services,Miscellaneous goods and services,Men,S,Services,52,5203
520303,WOMEN'S HRDRESSING-CUT/BLOWDRY,2,72,160,234,0,39.25,40,.008547009,.30769232,47,308,Other goods and services,Miscellaneous goods and services,Women,S,Services,52,5203
520311,WOMENS HIGHLIGHTING,9,62,162,233,0,72,73,.038626611,.26609442,145,249,Other goods and services,Miscellaneous goods and services,Women,S,Services,52,5203
520313,NON-NHS MEDICINE-PHYSIOTHERAPY,0,32,98,130,0,50,50.3125,0,.24615385,13.5,224,Medical and health,Health,Unisex,S,Services,52,5203
520324,RESIDENTIAL HOME,0,18,125,143,0,860,862,0,.12587413,13.5,70,Other goods and services,Miscellaneous goods and services,Unisex,S,Services,52,5203
520325,NURSING HOME,0,15,116,131,0,970,993.59998,0,.11450382,13.5,56,Medical and health,Miscellaneous goods and services,Unisex,S,Services,52,5203
520326,PRIVATE DENTAL EXAMINATION,1,28,116,145,0,48,48,.0068965517,.19310345,35,151,Medical and health,Health,Unisex,S,Services,52,5203
520331,BASIC MANICURE,6,18,90,114,0,20,20,.052631579,.15789473,186,107,Other goods and services,Miscellaneous goods and services,Women,S,Services,52,5203
520332,NON NHS CHIROPRACTOR,0,18,120,138,0,58,58,0,.13043478,13.5,76,Medical and health,Health,Unisex,S,Services,52,5203
610204,"CAR TYRE, STATE SIZE",32,55,104,191,0,75.660004,76.638,.16753927,.28795812,448,280,Cars and transport,Transport,Unisex,SD,Goods,61,6102
610221,WINDSCREEN WIPER BLADES,6,48,99,153,0,8,8.0292797,.039215688,.3137255,147.5,317,Cars and transport,Transport,Unisex,SD,Goods,61,6102
610227,"CAR MOT TEST FEE, VAT EXEMPT",3,23,282,308,0,45,45,.0097402595,.074675322,51,32,Cars and transport,Transport,Unisex,S,Services,61,6102
610231,CAR SERVICE- LOCAL GARAGE,4,17,80,101,0,179.99001,179.99001,.03960396,.16831683,150,116,Cars and transport,Transport,Unisex,S,Services,61,6102
610232,CAR SERVICE- MAIN DEALER,0,17,65,82,0,245,246.27798,0,.20731707,13.5,165,Cars and transport,Transport,Unisex,S,Services,61,6102
610235,CAR REPAIRS MAIN DEALER,0,13,70,83,0,120,122.4,0,.15662651,13.5,105,Cars and transport,Transport,Unisex,S,Services,61,6102
610236,CAR REPAIRS LOCAL GARAGE,2,12,86,100,0,65,65,.02,.12,85.5,63.5,Cars and transport,Transport,Unisex,S,Services,61,6102
610237,CAR BULB 12 VOLT SPECIFY WATTS,16,33,104,153,0,3.3199999,3.3,.10457516,.21568628,320,179,Cars and transport,Transport,Unisex,SD,Goods,61,6102
610238,CAR WASH HAND OR AUTOMATIC,4,5,98,107,0,5,5,.037383176,.046728972,140,14,Cars and transport,Transport,Unisex,S,Services,61,6102
610241,WHEEL ALIGNMENT,0,16,76,92,0,53.224998,55.724998,0,.17391305,13.5,123,Cars and transport,Transport,Unisex,S,Services,61,6102
610303,OIL PER LITRE-MULTIGRADE,5,39,79,123,0,11,12.48075,.040650405,.31707317,153,325,Cars and transport,Transport,Unisex,ND,Goods,61,6103
620303,SELF-DRIVE VAN HIRE,25,52,166,243,0,68,68.119995,.10288066,.21399178,316,175.5,Cars and transport,Transport,Unisex,S,Services,62,6203
620304,PUSHCHAIR/STROLLER,30,22,53,105,0,200,225,.2857143,.20952381,554,169,Other goods and services,Miscellaneous goods and services,Baby,SD,Goods,62,6203
620307,SELF-DRIVE CAR HIRE BASIC 24HR,51,61,103,215,0,93.480003,85.480003,.23720931,.28372094,522,276,Cars and transport,Transport,Unisex,S,Services,62,6203
620308,MINICAB FARE FOR 2 MILES,5,30,92,127,0,6.5999999,6.75,.039370079,.23622048,149,209,Cars and transport,Transport,Unisex,S,Services,62,6203
620315,CAR PARK CHARGES,5,9,247,261,0,2.4000001,2.4000001,.019157087,.034482758,82,9,Cars and transport,Transport,Unisex,S,Services,62,6203
620317,CHILDS BICYCLE,17,99,132,248,0,127.475,133.83,.068548389,.39919356,237,431,Cars and transport,Transport,Child,D,Goods,62,6203
620318,ADULT BIKE,30,90,137,257,0,370,373.97302,.11673152,.35019454,345,373,Cars and transport,Transport,Unisex,D,Goods,62,6203
620319,CYCLE HELMET 12+ SPEC ROAD/MOU,42,54,204,300,0,30,30,.14,.18000001,411,131,Cars and transport,Clothing and footwear,Unisex,SD,Goods,62,6203
630138,DIGITAL RADIO (DAB),35,43,116,194,0,94.494995,97.040497,.18041237,.22164948,466,188,"Relaxing, culture and hobbies",Recreation and culture,Unisex,D,Goods,63,6301
630156,HEADPHONES/EARPHO SPECIFY TYPE,63,29,302,394,0,19,19,.15989847,.073604062,439,30,"Relaxing, culture and hobbies",Recreation and culture,Unisex,D,Goods,63,6301
630159,OR SMALLER,189,34,76,299,.10497237,179.99001,169.99001,.63210702,.11371238,590,53,"Relaxing, culture and hobbies",Recreation and culture,Unisex,D,Goods,63,6301
630160,OR LARGER,229,24,56,309,.1185682,349,321.47153,.74110031,.077669904,592,36,"Relaxing, culture and hobbies",Recreation and culture,Unisex,D,Goods,63,6301
630162,PORTABLE SPEAKER,54,106,219,379,0,89,89,.14248021,.27968338,418,271,"Relaxing, culture and hobbies",Recreation and culture,Unisex,D,Goods,63,6301
630164,DVD/BLU RAY PLAYER,8,161,82,251,-.10313899,79,81.678329,.031872511,.64143425,120,572,"Relaxing, culture and hobbies",,,,,63,6301
630165,PORTABLE DIGITAL MUSIC PLAYER,0,36,75,111,0,199,199,0,.32432431,13.5,331.5,"Relaxing, culture and hobbies",,,,,63,6301
630226,RECORDABLE CD PRICE PER CD,52,41,120,213,0,.38,.27972001,.24413146,.19248827,529,149,"Relaxing, culture and hobbies",Recreation and culture,Unisex,SD,Goods,63,6302
630228,PRE-RECORDED DVD (FILM),3,5,26,34,0,10,10,.088235296,.14705883,287,100,"Relaxing, culture and hobbies",Recreation and culture,Unisex,SD,Goods,63,6302
630229,PRE-RECORDED DVD (NON-FILM),2,6,17,25,-.015972892,0,0,.079999998,.23999999,264.5,212,"Relaxing, culture and hobbies",Recreation and culture,Unisex,SD,Goods,63,6302
630230,CD ALBUM (TOP 40),0,11,20,31,-.090909116,8,8,0,.3548387,13.5,381,"Relaxing, culture and hobbies",Recreation and culture,Unisex,SD,Goods,63,6302
630231,CD ALBUM (NOT CHART),1,3,21,25,0,0,0,.039999999,.12,152,63.5,"Relaxing, culture and hobbies",Recreation and culture,Unisex,SD,Goods,63,6302
630233,BLU RAY DISC (FILM) FROM CHART,1,2,29,32,0,12.5,12.5,.03125,.0625,118,20,"Relaxing, culture and hobbies",Recreation and culture,Unisex,SD,Goods,63,6302
630309,BOXED BOARD GAME: NOT TRAVEL,32,56,106,194,0,18,18.223869,.16494845,.28865978,446,282,"Relaxing, culture and hobbies",Recreation and culture,Unisex,SD,Goods,63,6303
630312,CHILD'S PLASTIC DOLL,56,81,67,204,0,11.2,12,.27450982,.39705881,550,426,"Relaxing, culture and hobbies",Recreation and culture,Child,SD,Goods,63,6303
630313,MODEL RD VEHICLE EG HOT WHEELS,36,71,93,200,0,2,2.050365,.18000001,.35499999,463,382,"Relaxing, culture and hobbies",Recreation and culture,Child,SD,Goods,63,6303
630314,CONSTRUCTION TOY: SPEC KIT NO,47,13,134,194,0,13.995,12.057,.24226804,.067010306,527,23,"Relaxing, culture and hobbies",Recreation and culture,Child,SD,Goods,63,6303
630317,"SLEEPING BAG, ADULT",22,79,44,145,-.12587416,39.990002,41.650002,.15172414,.54482758,431,541,Household,Recreation and culture,Unisex,SD,Goods,63,6303
630332,CHILD'S SOFT TOY/TEDDY BEAR,76,24,113,213,0,9,7.362,.3568075,.11267605,578,51,"Relaxing, culture and hobbies",Recreation and culture,Child,SD,Goods,63,6303
630336,FOOTBALL,7,36,101,144,0,15,14.995,.048611112,.25,175,231,"Relaxing, culture and hobbies",Recreation and culture,Unisex,SD,Goods,63,6303
630340,CARBON FIBRE FISHING ROD,6,20,61,87,0,34.990002,34.990002,.068965517,.22988506,238,201,"Relaxing, culture and hobbies",Recreation and culture,Unisex,SD,Goods,63,6303
630341,PRESCHOOL ACTIVITY TOY,20,90,81,191,-.055712949,10,10,.10471204,.47120419,322,492,"Relaxing, culture and hobbies",Recreation and culture,Child,SD,Goods,63,6303
630342,BEGINNER'S ACOUSTIC GUITAR,3,19,58,80,0,113,115.58899,.037500001,.2375,141,211,"Relaxing, culture and hobbies",Recreation and culture,Unisex,D,Goods,63,6303
630343,MEN'S FOOTBALL BOOTS,6,36,69,111,0,74.989998,79.989998,.054054055,.32432431,195,331.5,"Relaxing, culture and hobbies",Recreation and culture,Men,SD,Goods,63,6303
630345,GOLF BALLS PRICE PER BALL,35,12,93,140,0,.80000001,.80000001,.25,.085714288,533.5,41,"Relaxing, culture and hobbies",Recreation and culture,Unisex,SD,Goods,63,6303
630347,CHILD'S BABY DOLL,20,56,113,189,0,13,13.493999,.1058201,.2962963,324,287,"Relaxing, culture and hobbies",Recreation and culture,Child,SD,Goods,63,6303
630357,SQUASH/TENNIS RACQUET,21,24,97,142,0,22.99,21.743999,.14788732,.16901408,427,118,"Relaxing, culture and hobbies",Recreation and culture,Unisex,SD,Goods,63,6303
630358,PORTABLE DIGITAL STORAGE DEVIC,35,63,139,237,0,9.9899998,9.9899998,.14767933,.2658228,426,247.5,"Relaxing, culture and hobbies",Recreation and culture,Unisex,SD,Goods,63,6303
630359,DIGITAL DEVELOPMENT PER PRINT,1,13,115,129,0,.55000001,.55000001,.007751938,.1007752,41,43,"Relaxing, culture and hobbies",Recreation and culture,Unisex,S,Services,63,6303
630365,CRAFT KIT FOR CHILD 5 YRS+,76,28,117,221,0,8.9899998,8.1690006,.34389141,.12669684,576,72,"Relaxing, culture and hobbies",Recreation and culture,Child,SD,Goods,63,6303
630368,ELECTRONIC EDUCATIONAL TOY,46,123,55,224,-.062792912,20,20.74025,.20535715,.54910713,496,542,"Relaxing, culture and hobbies",Recreation and culture,Child,SD,Goods,63,6303
630369,CHARCOAL BBQ NOT DISPOSABLE,24,117,18,159,-.22660477,50,64,.1509434,.73584908,430,586,"Relaxing, culture and hobbies",Recreation and culture,Unisex,SD,Goods,63,6303
630373,JIGSAW MINIMUM 100 PIECES,37,58,107,202,0,10,11.098889,.18316832,.28712872,471,278,"Relaxing, culture and hobbies",Recreation and culture,Unisex,ND,Goods,63,6303
630374,CHILDS SCOOTER AGE 5-12 YEARS,74,29,104,207,0,39.990002,39.790051,.35748792,.14009662,579,90,"Relaxing, culture and hobbies",Recreation and culture,Child,D,Goods,63,6303
630376,CHILDS SIT & RIDE TOY U'ER 5'S,50,74,86,210,0,38.990002,40.959999,.23809524,.35238096,523,377,"Relaxing, culture and hobbies",Recreation and culture,Child,SD,Goods,63,6303
630377,ACTION CAMERA,25,37,60,122,0,99,75.932999,.20491803,.30327868,495,299,"Relaxing, culture and hobbies",Recreation and culture,Unisex,D,Goods,63,6303
630378,COMPUTER GAME 1,3,0,21,24,0,40,40,.125,0,372.5,2,"Relaxing, culture and hobbies",,,,,63,6303
630379,COMPUTER GAME 2,7,11,5,23,-.028182788,48,46.157997,.30434781,.47826087,564,496,"Relaxing, culture and hobbies",,,,,63,6303
630380,COMPUTER GAME 3,8,14,2,24,-.028182788,49.990002,49.995003,.33333334,.58333331,572,556,"Relaxing, culture and hobbies",,,,,63,6303
630425,BOOK-NON-FICTION-HARD-COVER,99,68,49,216,.00100104,10,8.6271505,.45833334,.31481481,589,321,"Relaxing, culture and hobbies",Recreation and culture,Unisex,SD,Goods,63,6304
630426,BOOK-NON-FICTION-PAPER-BACK,62,64,58,184,0,8.9899998,8.0909996,.33695653,.34782609,574,368.5,"Relaxing, culture and hobbies",Recreation and culture,Unisex,SD,Goods,63,6304
630434,BOOK ILLUSTRATED FOR UNDER 5,7,32,146,185,0,6.9899998,6.9899998,.037837837,.17297298,142,121,"Relaxing, culture and hobbies",Recreation and culture,Child,SD,Goods,63,6304
630435,BOOK - FICTION - HARD COVER,41,91,97,229,0,12.99,12.99,.1790393,.3973799,461,428,"Relaxing, culture and hobbies",Recreation and culture,Unisex,SD,Goods,63,6304
630437,BOOK - TEENAGE FICTION,33,39,93,165,0,7.9899998,7.9899998,.2,.23636363,488.5,210,"Relaxing, culture and hobbies",Recreation and culture,Child,SD,Goods,63,6304
630439,BOOK FICTION P/BACK TOP 10,11,43,170,224,0,7.4899998,7.2540646,.049107142,.19196428,176,147,"Relaxing, culture and hobbies",Recreation and culture,Unisex,SD,Goods,63,6304
630440,"CHILDS BOOK, FICTION 6-12YRS",36,93,79,208,0,6.9899998,6.9899998,.17307693,.44711539,455,472,"Relaxing, culture and hobbies",Recreation and culture,Unisex,SD,Goods,63,6304
630505,GARDEN SPADE,13,77,60,150,-.025341153,19.494999,19.018,.086666666,.51333332,282,520,Household,Recreation and culture,Unisex,D,Goods,63,6305
630507,HOUSEPLANT,40,31,141,212,0,5,4.9624996,.18867925,.14622642,477,99,"Relaxing, culture and hobbies",Recreation and culture,Unisex,ND,Goods,63,6305
630510,POTTING COMPOST,11,59,74,144,0,5.9899998,5.9949999,.076388888,.40972221,256,447,"Relaxing, culture and hobbies",Recreation and culture,Unisex,ND,Goods,63,6305
630518,CUT FLOWERS-CARNATIONS-STEM,15,55,99,169,0,.33000001,.33000001,.088757396,.32544377,289,334,"Relaxing, culture and hobbies",Recreation and culture,Unisex,ND,Goods,63,6305
630519,POTTED SHRUB,15,32,73,120,0,5.2399998,5.6026201,.125,.26666668,372.5,253,"Relaxing, culture and hobbies",Recreation and culture,Unisex,ND,Goods,63,6305
630520,"MOWER ELECTRIC, SPECIFY TYPE",19,91,21,131,-.10952803,89,93.599998,.14503817,.69465649,423,581,Household,Recreation and culture,Unisex,D,Goods,63,6305
630525,PLANT FOOD 800ML-2LT/500G-1.5K,14,71,67,152,0,4.9899998,5.5053749,.092105262,.46710527,298,488.5,"Relaxing, culture and hobbies",Recreation and culture,Unisex,ND,Goods,63,6305
630526,"SEEDS,PKT,SPEC VAR(SEASONAL)",4,58,99,161,0,1.89,2,.024844721,.36024845,101.5,390,"Relaxing, culture and hobbies",Recreation and culture,Unisex,ND,Goods,63,6305
640212,THEATRE ADULT EVES-FRONT STLLS,54,62,30,146,0,23.75,24.979,.369863,.42465752,582,456,"Relaxing, culture and hobbies",Recreation and culture,Unisex,S,Services,64,6402
640219,SWIMMING POOL ADM STND ADULT,2,31,140,173,0,5,5,.011560693,.17919075,56,128,"Relaxing, culture and hobbies",Recreation and culture,Unisex,S,Services,64,6402
640222,EXERCISE CLASS UPTO 1HR,4,22,133,159,0,6.75,6.75,.025157232,.13836478,103,87,"Relaxing, culture and hobbies",Recreation and culture,Unisex,S,Services,64,6402
640224,TEN-PIN BOWLING PER GAME,9,31,94,134,0,7.0500002,7.0500002,.067164183,.23134328,234,205,"Relaxing, culture and hobbies",Recreation and culture,Unisex,S,Services,64,6402
640226,PRIVATE HEALTH CLUB ANNUAL FEE,2,17,95,114,0,384,384,.01754386,.1491228,79,101,"Relaxing, culture and hobbies",Recreation and culture,Unisex,S,Services,64,6402
640240,LIVERY CHARGES PER WEEK,0,12,88,100,0,100,100,0,.12,13.5,63.5,"Relaxing, culture and hobbies",Recreation and culture,Unisex,D,Goods,64,6402
640243,SOFT PLAY SESSION TIME PERIOD,1,25,113,139,0,6.5,6.5,.0071942448,.17985612,37,130,"Relaxing, culture and hobbies",Recreation and culture,Child,S,Services,64,6402
640244,CLIMBING WALL SESSION,0,3,43,46,0,10.5,10.514999,0,.065217391,13.5,22,,,,,,64,6402
640406,HOTEL 1 NIGHT PRICE,6,80,38,124,-.12815779,87.740005,100.5575,.048387095,.64516127,173.5,573,Eating out and hotels,Restaurants and hotels,Unisex,S,Services,64,6404
210211,CORN SNACK SINGLE PACK MAX 50G,3,15,94,112,0,.85000002,.85000002,.026785715,.13392857,108,84,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2102
211023,COOKED HAM PREPACKED SLICED,30,62,83,175,0,2.5,2.4073,.17142858,.35428572,452,380,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2110
220214,STAFF RESTAURANT MAIN COURSE,4,25,25,54,-.007874025,3.0250001,3.2616,.074074075,.46296296,251.5,483,Eating out and hotels,Restaurants and hotels,Unisex,S,Services,22,2202
310306,BOTTLE OF MIXER 125-200ML,20,83,288,391,0,1.5,1.5135,.051150896,.21227622,180,172,Food and drink,Alcoholic beverages and tobacco,Unisex,ND,Goods,31,3103
310307,LIQUEUR PER NIP   SPECIFY ML,13,243,138,394,-.0310077,3.25,3.4000001,.032994922,.61675125,125,564,Alcohol and tobacco,Alcoholic beverages and tobacco,Unisex,ND,Goods,31,3103
310315,BOTTLE OF WINE 70-75CL,18,131,263,412,0,19.950001,19.99,.043689322,.31796116,162,326,Eating out and hotels,Restaurants and hotels,Unisex,S,Services,31,3103
430140,SOFA BED,7,110,65,182,-.039782401,650,768.30005,.03846154,.60439563,144,559,Household,"Furniture, household equipment and maintenance",Unisex,D,Goods,43,4301
430317,ELECTRIC IRON,38,83,122,243,0,34,35,.1563786,.34156379,434,359,Household,"Furniture, household equipment and maintenance",Unisex,SD,Goods,43,4303
430525,CLEAR STICKY TAPE,18,122,136,276,0,1.5,1.5285051,.065217391,.442029,229.5,466,"Relaxing, culture and hobbies","Furniture, household equipment and maintenance",Unisex,ND,Goods,43,4305
440127,MONTHLY SELF STORAGE FEE,21,30,60,111,0,102.39,103.81,.1891892,.27027026,478,259,Other goods and services,"Furniture, household equipment and maintenance",Unisex,S,Services,44,4401
510256,WOMEN'S SHOWERPROOF JACKET,39,41,80,160,0,69.989998,80.858002,.24375001,.25624999,528,238,Clothes and shoes,Clothing and footwear,Women,SD,Goods,51,5102
510330,BABY SLEEPSUIT LONG SLEEVE,55,75,180,310,0,5,4.8299999,.17741935,.24193548,459,215,Clothes and shoes,Clothing and footwear,Child,SD,Goods,51,5103
510432,LADY'S SCARF,78,56,178,312,0,6.9749999,6.125,.25,.17948718,533.5,129,Clothes and shoes,Clothing and footwear,Women,SD,Goods,51,5104
640244,CLIMBING WALL SESSION,0,3,43,46,0,10.5,10.514999,0,.065217391,13.5,22,,,,,,64,6402
640244,CLIMBING WALL SESSION,0,3,43,46,0,10.5,10.514999,0,.065217391,13.5,22,,,,,,64,6402
640244,CLIMBING WALL SESSION,0,3,43,46,0,10.5,10.514999,0,.065217391,13.5,22,,,,,,64,6402
640244,CLIMBING WALL SESSION,0,3,43,46,0,10.5,10.514999,0,.065217391,13.5,22,,,,,,64,6402
640244,CLIMBING WALL SESSION,0,3,43,46,0,10.5,10.514999,0,.065217391,13.5,22,,,,,,64,6402
640244,CLIMBING WALL SESSION,0,3,43,46,0,10.5,10.514999,0,.065217391,13.5,22,,,,,,64,6402
640244,CLIMBING WALL SESSION,0,3,43,46,0,10.5,10.514999,0,.065217391,13.5,22,,,,,,64,6402
640244,CLIMBING WALL SESSION,0,3,43,46,0,10.5,10.514999,0,.065217391,13.5,22,,,,,,64,6402
640244,CLIMBING WALL SESSION,0,3,43,46,0,10.5,10.514999,0,.065217391,13.5,22,,,,,,64,6402
640244,CLIMBING WALL SESSION,0,3,43,46,0,10.5,10.514999,0,.065217391,13.5,22,,,,,,64,6402
640244,CLIMBING WALL SESSION,0,3,43,46,0,10.5,10.514999,0,.065217391,13.5,22,,,,,,64,6402
640244,CLIMBING WALL SESSION,0,3,43,46,0,10.5,10.514999,0,.065217391,13.5,22,,,,,,64,6402
640244,CLIMBING WALL SESSION,0,3,43,46,0,10.5,10.514999,0,.065217391,13.5,22,,,,,,64,6402
640244,CLIMBING WALL SESSION,0,3,43,46,0,10.5,10.514999,0,.065217391,13.5,22,,,,,,64,6402
640244,CLIMBING WALL SESSION,0,3,43,46,0,10.5,10.514999,0,.065217391,13.5,22,,,,,,64,6402
640244,CLIMBING WALL SESSION,0,3,43,46,0,10.5,10.514999,0,.065217391,13.5,22,,,,,,64,6402
640244,CLIMBING WALL SESSION,0,3,43,46,0,10.5,10.514999,0,.065217391,13.5,22,,,,,,64,6402
640244,CLIMBING WALL SESSION,0,3,43,46,0,10.5,10.514999,0,.065217391,13.5,22,,,,,,64,6402
640244,CLIMBING WALL SESSION,0,3,43,46,0,10.5,10.514999,0,.065217391,13.5,22,,,,,,64,6402
640244,CLIMBING WALL SESSION,0,3,43,46,0,10.5,10.514999,0,.065217391,13.5,22,,,,,,64,6402
640244,CLIMBING WALL SESSION,0,3,43,46,0,10.5,10.514999,0,.065217391,13.5,22,,,,,,64,6402
640244,CLIMBING WALL SESSION,0,3,43,46,0,10.5,10.514999,0,.065217391,13.5,22,,,,,,64,6402
640244,CLIMBING WALL SESSION,0,3,43,46,0,10.5,10.514999,0,.065217391,13.5,22,,,,,,64,6402
640244,CLIMBING WALL SESSION,0,3,43,46,0,10.5,10.514999,0,.065217391,13.5,22,,,,,,64,6402
640244,CLIMBING WALL SESSION,0,3,43,46,0,10.5,10.514999,0,.065217391,13.5,22,,,,,,64,6402
640244,CLIMBING WALL SESSION,0,3,43,46,0,10.5,10.514999,0,.065217391,13.5,22,,,,,,64,6402
640244,CLIMBING WALL SESSION,0,3,43,46,0,10.5,10.514999,0,.065217391,13.5,22,,,,,,64,6402
640244,CLIMBING WALL SESSION,0,3,43,46,0,10.5,10.514999,0,.065217391,13.5,22,,,,,,64,6402
640244,CLIMBING WALL SESSION,0,3,43,46,0,10.5,10.514999,0,.065217391,13.5,22,,,,,,64,6402
640244,CLIMBING WALL SESSION,0,3,43,46,0,10.5,10.514999,0,.065217391,13.5,22,,,,,,64,6402
640244,CLIMBING WALL SESSION,0,3,43,46,0,10.5,10.514999,0,.065217391,13.5,22,,,,,,64,6402
640244,CLIMBING WALL SESSION,0,3,43,46,0,10.5,10.514999,0,.065217391,13.5,22,,,,,,64,6402
640244,CLIMBING WALL SESSION,0,3,43,46,0,10.5,10.514999,0,.065217391,13.5,22,,,,,,64,6402
