quote_date,item_id,name,date,median,price,p,keep,date2,date3,newDate,_merge
201801,320108,D. Cigarettes,360,11.037917,6070,.03416729,1,01-01-2018,01-01-2018,2018-01-01,matched (3)
201801,320108,D. Cigarettes,360,11.037917,7080,.057916641,1,01-01-2018,01-01-2018,2018-01-01,matched (3)
201801,320108,D. Cigarettes,360,11.037917,8090,.1095829,1,01-01-2018,01-01-2018,2018-01-01,matched (3)
201801,420405,A. Kerosene,360,525.26581,10,495.31458,2,01-01-2018,01-01-2018,2018-01-01,matched (3)
201801,420405,A. Kerosene,360,525.26581,1020,10.380005,2,01-01-2018,01-01-2018,2018-01-01,matched (3)
201801,420405,A. Kerosene,360,525.26581,2030,5.969574,2,01-01-2018,01-01-2018,2018-01-01,matched (3)
201801,420405,A. Kerosene,360,525.26581,3040,3.9633484,2,01-01-2018,01-01-2018,2018-01-01,matched (3)
201801,420405,A. Kerosene,360,525.26581,4050,9.6383057,2,01-01-2018,01-01-2018,2018-01-01,matched (3)
201801,420405,A. Kerosene,360,525.26581,5060,7.7062988,2,01-01-2018,01-01-2018,2018-01-01,matched (3)
201801,420405,A. Kerosene,360,525.26581,6070,13.07666,2,01-01-2018,01-01-2018,2018-01-01,matched (3)
201801,420405,A. Kerosene,360,525.26581,7080,6.6325073,2,01-01-2018,01-01-2018,2018-01-01,matched (3)
201801,420405,A. Kerosene,360,525.26581,8090,9.9332886,2,01-01-2018,01-01-2018,2018-01-01,matched (3)
201801,510413,B. Men's socks,360,2.0323076,10,.98307693,1,01-01-2018,01-01-2018,2018-01-01,matched (3)
201801,510413,B. Men's socks,360,2.0323076,1020,.18461537,1,01-01-2018,01-01-2018,2018-01-01,matched (3)
201801,510413,B. Men's socks,360,2.0323076,2030,.17153847,1,01-01-2018,01-01-2018,2018-01-01,matched (3)
201801,510413,B. Men's socks,360,2.0323076,3040,.32153845,1,01-01-2018,01-01-2018,2018-01-01,matched (3)
201801,510413,B. Men's socks,360,2.0323076,4050,.3715384,1,01-01-2018,01-01-2018,2018-01-01,matched (3)
201801,510413,B. Men's socks,360,2.0323076,5060,.44269228,1,01-01-2018,01-01-2018,2018-01-01,matched (3)
201801,510413,B. Men's socks,360,2.0323076,6070,.7603848,1,01-01-2018,01-01-2018,2018-01-01,matched (3)
201801,510413,B. Men's socks,360,2.0323076,7080,2.173846,1,01-01-2018,01-01-2018,2018-01-01,matched (3)
201801,510413,B. Men's socks,360,2.0323076,8090,2.7792306,1,01-01-2018,01-01-2018,2018-01-01,matched (3)
201801,630426,C. Paperback (non-fiction),360,10.282916,10,6.9308333,2,01-01-2018,01-01-2018,2018-01-01,matched (3)
201801,630426,C. Paperback (non-fiction),360,10.282916,1020,1.4787498,2,01-01-2018,01-01-2018,2018-01-01,matched (3)
201801,630426,C. Paperback (non-fiction),360,10.282916,2030,.99708366,2,01-01-2018,01-01-2018,2018-01-01,matched (3)
201801,630426,C. Paperback (non-fiction),360,10.282916,3040,.58416653,2,01-01-2018,01-01-2018,2018-01-01,matched (3)
201801,630426,C. Paperback (non-fiction),360,10.282916,4050,.29208279,2,01-01-2018,01-01-2018,2018-01-01,matched (3)
201801,630426,C. Paperback (non-fiction),360,10.282916,5060,.50083351,2,01-01-2018,01-01-2018,2018-01-01,matched (3)
201801,630426,C. Paperback (non-fiction),360,10.282916,6070,.70875072,2,01-01-2018,01-01-2018,2018-01-01,matched (3)
201801,630426,C. Paperback (non-fiction),360,10.282916,7080,.91666603,2,01-01-2018,01-01-2018,2018-01-01,matched (3)
201801,630426,C. Paperback (non-fiction),360,10.282916,8090,.62374973,2,01-01-2018,01-01-2018,2018-01-01,matched (3)
201802,211710,D. Milk (semi skimmed),361,.81125003,10,.78750002,2,01-02-2018,01-02-2018,2018-02-01,matched (3)
201802,211710,D. Milk (semi skimmed),361,.81125003,1020,.0058333278,2,01-02-2018,01-02-2018,2018-02-01,matched (3)
201802,211710,D. Milk (semi skimmed),361,.81125003,2030,.0041666627,2,01-02-2018,01-02-2018,2018-02-01,matched (3)
201802,211710,D. Milk (semi skimmed),361,.81125003,3040,.0062500238,2,01-02-2018,01-02-2018,2018-02-01,matched (3)
201802,211710,D. Milk (semi skimmed),361,.81125003,4050,.0074999928,2,01-02-2018,01-02-2018,2018-02-01,matched (3)
201802,211710,D. Milk (semi skimmed),361,.81125003,5060,.038333297,2,01-02-2018,01-02-2018,2018-02-01,matched (3)
201802,211710,D. Milk (semi skimmed),361,.81125003,6070,.048749983,2,01-02-2018,01-02-2018,2018-02-01,matched (3)
201802,211710,D. Milk (semi skimmed),361,.81125003,7080,.015833378,2,01-02-2018,01-02-2018,2018-02-01,matched (3)
201802,211710,D. Milk (semi skimmed),361,.81125003,8090,.024999976,2,01-02-2018,01-02-2018,2018-02-01,matched (3)
201802,212511,C. Lettuce,361,.52249998,10,.4425,1,01-02-2018,01-02-2018,2018-02-01,matched (3)
201802,212511,C. Lettuce,361,.52249998,1020,.025000006,1,01-02-2018,01-02-2018,2018-02-01,matched (3)
201802,212511,C. Lettuce,361,.52249998,2030,.013749987,1,01-02-2018,01-02-2018,2018-02-01,matched (3)
201802,212511,C. Lettuce,361,.52249998,3040,.016666681,1,01-02-2018,01-02-2018,2018-02-01,matched (3)
201802,212511,C. Lettuce,361,.52249998,4050,.02458331,1,01-02-2018,01-02-2018,2018-02-01,matched (3)
201802,212511,C. Lettuce,361,.52249998,5060,.046666682,1,01-02-2018,01-02-2018,2018-02-01,matched (3)
201802,212511,C. Lettuce,361,.52249998,6070,.094166696,1,01-02-2018,01-02-2018,2018-02-01,matched (3)
201802,212511,C. Lettuce,361,.52249998,7080,.12291664,1,01-02-2018,01-02-2018,2018-02-01,matched (3)
201802,212511,C. Lettuce,361,.52249998,8090,.12666667,1,01-02-2018,01-02-2018,2018-02-01,matched (3)
201802,220107,A. Pub Meal,361,8.282917,10,5.9183331,1,01-02-2018,01-02-2018,2018-02-01,matched (3)
201802,220107,A. Pub Meal,361,8.282917,1020,.7770834,1,01-02-2018,01-02-2018,2018-02-01,matched (3)
201802,220107,A. Pub Meal,361,8.282917,2030,.60458326,1,01-02-2018,01-02-2018,2018-02-01,matched (3)
201802,220107,A. Pub Meal,361,8.282917,3040,.55375004,1,01-02-2018,01-02-2018,2018-02-01,matched (3)
201802,220107,A. Pub Meal,361,8.282917,4050,.42916727,1,01-02-2018,01-02-2018,2018-02-01,matched (3)
201802,220107,A. Pub Meal,361,8.282917,5060,.64583302,1,01-02-2018,01-02-2018,2018-02-01,matched (3)
201802,220107,A. Pub Meal,361,8.282917,6070,.55791664,1,01-02-2018,01-02-2018,2018-02-01,matched (3)
201802,220107,A. Pub Meal,361,8.282917,7080,1.1491671,1,01-02-2018,01-02-2018,2018-02-01,matched (3)
201802,220107,A. Pub Meal,361,8.282917,8090,.95541573,1,01-02-2018,01-02-2018,2018-02-01,matched (3)
201802,320108,D. Cigarettes,361,11.044167,10,10.857917,1,01-02-2018,01-02-2018,2018-02-01,matched (3)
201802,320108,D. Cigarettes,361,11.044167,1020,.092082977,1,01-02-2018,01-02-2018,2018-02-01,matched (3)
201802,320108,D. Cigarettes,361,11.044167,2030,.040833473,1,01-02-2018,01-02-2018,2018-02-01,matched (3)
201802,320108,D. Cigarettes,361,11.044167,3040,.013750076,1,01-02-2018,01-02-2018,2018-02-01,matched (3)
201802,320108,D. Cigarettes,361,11.044167,4050,.039583206,1,01-02-2018,01-02-2018,2018-02-01,matched (3)
201802,320108,D. Cigarettes,361,11.044167,5060,.067500114,1,01-02-2018,01-02-2018,2018-02-01,matched (3)
201802,320108,D. Cigarettes,361,11.044167,6070,.037500381,1,01-02-2018,01-02-2018,2018-02-01,matched (3)
201802,320108,D. Cigarettes,361,11.044167,7080,.075416565,1,01-02-2018,01-02-2018,2018-02-01,matched (3)
201802,320108,D. Cigarettes,361,11.044167,8090,.15291691,1,01-02-2018,01-02-2018,2018-02-01,matched (3)
201802,420405,A. Kerosene,361,518.61749,10,486.62625,2,01-02-2018,01-02-2018,2018-02-01,matched (3)
201802,420405,A. Kerosene,361,518.61749,1020,5.4658203,2,01-02-2018,01-02-2018,2018-02-01,matched (3)
201802,420405,A. Kerosene,361,518.61749,2030,7.374176,2,01-02-2018,01-02-2018,2018-02-01,matched (3)
201802,420405,A. Kerosene,361,518.61749,3040,7.6587524,2,01-02-2018,01-02-2018,2018-02-01,matched (3)
201802,420405,A. Kerosene,361,518.61749,4050,11.492493,2,01-02-2018,01-02-2018,2018-02-01,matched (3)
201802,420405,A. Kerosene,361,518.61749,5060,9.8150024,2,01-02-2018,01-02-2018,2018-02-01,matched (3)
201802,420405,A. Kerosene,361,518.61749,6070,8.0883179,2,01-02-2018,01-02-2018,2018-02-01,matched (3)
201802,420405,A. Kerosene,361,518.61749,7080,11.79541,2,01-02-2018,01-02-2018,2018-02-01,matched (3)
201802,420405,A. Kerosene,361,518.61749,8090,21.999207,2,01-02-2018,01-02-2018,2018-02-01,matched (3)
201802,510413,B. Men's socks,361,2.0384617,10,.98384619,1,01-02-2018,01-02-2018,2018-02-01,matched (3)
201802,510413,B. Men's socks,361,2.0384617,1020,.18538463,1,01-02-2018,01-02-2018,2018-02-01,matched (3)
201802,510413,B. Men's socks,361,2.0384617,2030,.13846147,1,01-02-2018,01-02-2018,2018-02-01,matched (3)
201802,510413,B. Men's socks,361,2.0384617,3040,.37384617,1,01-02-2018,01-02-2018,2018-02-01,matched (3)
201802,510413,B. Men's socks,361,2.0384617,4050,.35692322,1,01-02-2018,01-02-2018,2018-02-01,matched (3)
201802,510413,B. Men's socks,361,2.0384617,5060,.44769216,1,01-02-2018,01-02-2018,2018-02-01,matched (3)
201802,510413,B. Men's socks,361,2.0384617,6070,.67384624,1,01-02-2018,01-02-2018,2018-02-01,matched (3)
201802,510413,B. Men's socks,361,2.0384617,7080,2.3476923,1,01-02-2018,01-02-2018,2018-02-01,matched (3)
201802,510413,B. Men's socks,361,2.0384617,8090,2.4330769,1,01-02-2018,01-02-2018,2018-02-01,matched (3)
201802,630426,C. Paperback (non-fiction),361,9.7816668,10,7.0758333,2,01-02-2018,01-02-2018,2018-02-01,matched (3)
201802,630426,C. Paperback (non-fiction),361,9.7816668,1020,1.3324995,2,01-02-2018,01-02-2018,2018-02-01,matched (3)
201802,630426,C. Paperback (non-fiction),361,9.7816668,2030,1.0816669,2,01-02-2018,01-02-2018,2018-02-01,matched (3)
201802,630426,C. Paperback (non-fiction),361,9.7816668,3040,.083333015,2,01-02-2018,01-02-2018,2018-02-01,matched (3)
201802,630426,C. Paperback (non-fiction),361,9.7816668,4050,.20833397,2,01-02-2018,01-02-2018,2018-02-01,matched (3)
201802,630426,C. Paperback (non-fiction),361,9.7816668,5060,.041666031,2,01-02-2018,01-02-2018,2018-02-01,matched (3)
201802,630426,C. Paperback (non-fiction),361,9.7816668,6070,0,2,01-02-2018,01-02-2018,2018-02-01,matched (3)
201802,630426,C. Paperback (non-fiction),361,9.7816668,7080,.66708374,2,01-02-2018,01-02-2018,2018-02-01,matched (3)
201802,630426,C. Paperback (non-fiction),361,9.7816668,8090,.41874981,2,01-02-2018,01-02-2018,2018-02-01,matched (3)
201803,211710,D. Milk (semi skimmed),362,.81916666,10,.78750002,2,01-03-2018,01-03-2018,2018-03-01,matched (3)
201803,211710,D. Milk (semi skimmed),362,.81916666,1020,.0058333278,2,01-03-2018,01-03-2018,2018-03-01,matched (3)
201803,211710,D. Milk (semi skimmed),362,.81916666,2030,.0058333278,2,01-03-2018,01-03-2018,2018-03-01,matched (3)
201803,211710,D. Milk (semi skimmed),362,.81916666,3040,.0045833588,2,01-03-2018,01-03-2018,2018-03-01,matched (3)
201803,211710,D. Milk (semi skimmed),362,.81916666,4050,.015416622,2,01-03-2018,01-03-2018,2018-03-01,matched (3)
201803,211710,D. Milk (semi skimmed),362,.81916666,5060,.042083323,2,01-03-2018,01-03-2018,2018-03-01,matched (3)
201803,211710,D. Milk (semi skimmed),362,.81916666,6070,.032916665,2,01-03-2018,01-03-2018,2018-03-01,matched (3)
201803,211710,D. Milk (semi skimmed),362,.81916666,7080,.028333366,2,01-03-2018,01-03-2018,2018-03-01,matched (3)
201803,211710,D. Milk (semi skimmed),362,.81916666,8090,.016666651,2,01-03-2018,01-03-2018,2018-03-01,matched (3)
201803,212511,C. Lettuce,362,.52416664,10,.40416667,1,01-03-2018,01-03-2018,2018-03-01,matched (3)
201803,212511,C. Lettuce,362,.52416664,1020,.045416653,1,01-03-2018,01-03-2018,2018-03-01,matched (3)
201803,212511,C. Lettuce,362,.52416664,2030,.027083337,1,01-03-2018,01-03-2018,2018-03-01,matched (3)
201803,212511,C. Lettuce,362,.52416664,3040,.016666681,1,01-03-2018,01-03-2018,2018-03-01,matched (3)
201803,212511,C. Lettuce,362,.52416664,4050,.030833304,1,01-03-2018,01-03-2018,2018-03-01,matched (3)
201803,212511,C. Lettuce,362,.52416664,5060,.062083364,1,01-03-2018,01-03-2018,2018-03-01,matched (3)
201803,212511,C. Lettuce,362,.52416664,6070,.078333318,1,01-03-2018,01-03-2018,2018-03-01,matched (3)
201803,212511,C. Lettuce,362,.52416664,7080,.12916666,1,01-03-2018,01-03-2018,2018-03-01,matched (3)
201803,212511,C. Lettuce,362,.52416664,8090,.11083335,1,01-03-2018,01-03-2018,2018-03-01,matched (3)
201803,220107,A. Pub Meal,362,8.2837496,10,5.9683332,1,01-03-2018,01-03-2018,2018-03-01,matched (3)
201803,220107,A. Pub Meal,362,8.2837496,1020,.80083323,1,01-03-2018,01-03-2018,2018-03-01,matched (3)
201803,220107,A. Pub Meal,362,8.2837496,2030,.646667,1,01-03-2018,01-03-2018,2018-03-01,matched (3)
201803,220107,A. Pub Meal,362,8.2837496,3040,.43333292,1,01-03-2018,01-03-2018,2018-03-01,matched (3)
201803,220107,A. Pub Meal,362,8.2837496,4050,.43458319,1,01-03-2018,01-03-2018,2018-03-01,matched (3)
201803,220107,A. Pub Meal,362,8.2837496,5060,.59375,1,01-03-2018,01-03-2018,2018-03-01,matched (3)
201803,220107,A. Pub Meal,362,8.2837496,6070,.71375084,1,01-03-2018,01-03-2018,2018-03-01,matched (3)
201803,220107,A. Pub Meal,362,8.2837496,7080,1.0037498,1,01-03-2018,01-03-2018,2018-03-01,matched (3)
201803,220107,A. Pub Meal,362,8.2837496,8090,.86749935,1,01-03-2018,01-03-2018,2018-03-01,matched (3)
201803,320108,D. Cigarettes,362,11.101666,10,10.853333,1,01-03-2018,01-03-2018,2018-03-01,matched (3)
201803,320108,D. Cigarettes,362,11.101666,1020,.11708355,1,01-03-2018,01-03-2018,2018-03-01,matched (3)
201803,320108,D. Cigarettes,362,11.101666,2030,.028749466,1,01-03-2018,01-03-2018,2018-03-01,matched (3)
201803,320108,D. Cigarettes,362,11.101666,3040,.033333778,1,01-03-2018,01-03-2018,2018-03-01,matched (3)
201803,320108,D. Cigarettes,362,11.101666,4050,.069166183,1,01-03-2018,01-03-2018,2018-03-01,matched (3)
201803,320108,D. Cigarettes,362,11.101666,5060,.067500114,1,01-03-2018,01-03-2018,2018-03-01,matched (3)
201803,320108,D. Cigarettes,362,11.101666,6070,.039167404,1,01-03-2018,01-03-2018,2018-03-01,matched (3)
201803,320108,D. Cigarettes,362,11.101666,7080,.063749313,1,01-03-2018,01-03-2018,2018-03-01,matched (3)
201803,320108,D. Cigarettes,362,11.101666,8090,.14708328,1,01-03-2018,01-03-2018,2018-03-01,matched (3)
201803,420405,A. Kerosene,362,552.09961,10,503.52042,2,01-03-2018,01-03-2018,2018-03-01,matched (3)
201803,420405,A. Kerosene,362,552.09961,1020,12.580841,2,01-03-2018,01-03-2018,2018-03-01,matched (3)
201803,420405,A. Kerosene,362,552.09961,2030,8.4154053,2,01-03-2018,01-03-2018,2018-03-01,matched (3)
201803,420405,A. Kerosene,362,552.09961,3040,18.993347,2,01-03-2018,01-03-2018,2018-03-01,matched (3)
201803,420405,A. Kerosene,362,552.09961,4050,8.5895996,2,01-03-2018,01-03-2018,2018-03-01,matched (3)
201803,420405,A. Kerosene,362,552.09961,5060,6.3441162,2,01-03-2018,01-03-2018,2018-03-01,matched (3)
201803,420405,A. Kerosene,362,552.09961,6070,13.575012,2,01-03-2018,01-03-2018,2018-03-01,matched (3)
201803,420405,A. Kerosene,362,552.09961,7080,12.33374,2,01-03-2018,01-03-2018,2018-03-01,matched (3)
201803,420405,A. Kerosene,362,552.09961,8090,16.604187,2,01-03-2018,01-03-2018,2018-03-01,matched (3)
201803,510413,B. Men's socks,362,2.0461538,10,.97615385,1,01-03-2018,01-03-2018,2018-03-01,matched (3)
201803,510413,B. Men's socks,362,2.0461538,1020,.19307697,1,01-03-2018,01-03-2018,2018-03-01,matched (3)
201803,510413,B. Men's socks,362,2.0461538,2030,.13846147,1,01-03-2018,01-03-2018,2018-03-01,matched (3)
201803,510413,B. Men's socks,362,2.0461538,3040,.37769234,1,01-03-2018,01-03-2018,2018-03-01,matched (3)
201803,510413,B. Men's socks,362,2.0461538,4050,.36076915,1,01-03-2018,01-03-2018,2018-03-01,matched (3)
201803,510413,B. Men's socks,362,2.0461538,5060,.45269227,1,01-03-2018,01-03-2018,2018-03-01,matched (3)
201803,510413,B. Men's socks,362,2.0461538,6070,.8196156,1,01-03-2018,01-03-2018,2018-03-01,matched (3)
201803,510413,B. Men's socks,362,2.0461538,7080,2.1800001,1,01-03-2018,01-03-2018,2018-03-01,matched (3)
201803,510413,B. Men's socks,362,2.0461538,8090,2.6476917,1,01-03-2018,01-03-2018,2018-03-01,matched (3)
201803,630426,C. Paperback (non-fiction),362,9.7816668,10,5.5783334,2,01-03-2018,01-03-2018,2018-03-01,matched (3)
201803,630426,C. Paperback (non-fiction),362,9.7816668,1020,2.3708329,2,01-03-2018,01-03-2018,2018-03-01,matched (3)
201803,630426,C. Paperback (non-fiction),362,9.7816668,2030,1,2,01-03-2018,01-03-2018,2018-03-01,matched (3)
201803,630426,C. Paperback (non-fiction),362,9.7816668,3040,.70750046,2,01-03-2018,01-03-2018,2018-03-01,matched (3)
201803,630426,C. Paperback (non-fiction),362,9.7816668,4050,.125,2,01-03-2018,01-03-2018,2018-03-01,matched (3)
201803,630426,C. Paperback (non-fiction),362,9.7816668,5060,.041666031,2,01-03-2018,01-03-2018,2018-03-01,matched (3)
201803,630426,C. Paperback (non-fiction),362,9.7816668,6070,0,2,01-03-2018,01-03-2018,2018-03-01,matched (3)
201803,630426,C. Paperback (non-fiction),362,9.7816668,7080,0,2,01-03-2018,01-03-2018,2018-03-01,matched (3)
201803,630426,C. Paperback (non-fiction),362,9.7816668,8090,.66916752,2,01-03-2018,01-03-2018,2018-03-01,matched (3)
201804,211710,D. Milk (semi skimmed),363,.815,10,.79083335,2,01-04-2018,01-04-2018,2018-04-01,matched (3)
201804,211710,D. Milk (semi skimmed),363,.815,1020,.00083333254,2,01-04-2018,01-04-2018,2018-04-01,matched (3)
201804,211710,D. Milk (semi skimmed),363,.815,2030,.0037500262,2,01-04-2018,01-04-2018,2018-04-01,matched (3)
201804,211710,D. Milk (semi skimmed),363,.815,3040,.0083333254,2,01-04-2018,01-04-2018,2018-04-01,matched (3)
201804,211710,D. Milk (semi skimmed),363,.815,4050,.011249959,2,01-04-2018,01-04-2018,2018-04-01,matched (3)
201804,211710,D. Milk (semi skimmed),363,.815,5060,.035000026,2,01-04-2018,01-04-2018,2018-04-01,matched (3)
201804,211710,D. Milk (semi skimmed),363,.815,6070,.044166625,2,01-04-2018,01-04-2018,2018-04-01,matched (3)
201804,211710,D. Milk (semi skimmed),363,.815,7080,.026250005,2,01-04-2018,01-04-2018,2018-04-01,matched (3)
201804,211710,D. Milk (semi skimmed),363,.815,8090,.018750012,2,01-04-2018,01-04-2018,2018-04-01,matched (3)
201804,212511,C. Lettuce,363,.56166667,10,.44333333,1,01-04-2018,01-04-2018,2018-04-01,matched (3)
201804,212511,C. Lettuce,363,.56166667,1020,.020000011,1,01-04-2018,01-04-2018,2018-04-01,matched (3)
201804,212511,C. Lettuce,363,.56166667,2030,.025833338,1,01-04-2018,01-04-2018,2018-04-01,matched (3)
201804,212511,C. Lettuce,363,.56166667,3040,.042083323,1,01-04-2018,01-04-2018,2018-04-01,matched (3)
201804,212511,C. Lettuce,363,.56166667,4050,.030416667,1,01-04-2018,01-04-2018,2018-04-01,matched (3)
201804,212511,C. Lettuce,363,.56166667,5060,.077083349,1,01-04-2018,01-04-2018,2018-04-01,matched (3)
201804,212511,C. Lettuce,363,.56166667,6070,.066666663,1,01-04-2018,01-04-2018,2018-04-01,matched (3)
201804,212511,C. Lettuce,363,.56166667,7080,.13791668,1,01-04-2018,01-04-2018,2018-04-01,matched (3)
201804,212511,C. Lettuce,363,.56166667,8090,.096249998,1,01-04-2018,01-04-2018,2018-04-01,matched (3)
201804,220107,A. Pub Meal,363,8.3237495,10,6.0333333,1,01-04-2018,01-04-2018,2018-04-01,matched (3)
201804,220107,A. Pub Meal,363,8.3237495,1020,.78249979,1,01-04-2018,01-04-2018,2018-04-01,matched (3)
201804,220107,A. Pub Meal,363,8.3237495,2030,.63833332,1,01-04-2018,01-04-2018,2018-04-01,matched (3)
201804,220107,A. Pub Meal,363,8.3237495,3040,.41000032,1,01-04-2018,01-04-2018,2018-04-01,matched (3)
201804,220107,A. Pub Meal,363,8.3237495,4050,.45958281,1,01-04-2018,01-04-2018,2018-04-01,matched (3)
201804,220107,A. Pub Meal,363,8.3237495,5060,.64791679,1,01-04-2018,01-04-2018,2018-04-01,matched (3)
201804,220107,A. Pub Meal,363,8.3237495,6070,.78833389,1,01-04-2018,01-04-2018,2018-04-01,matched (3)
201804,220107,A. Pub Meal,363,8.3237495,7080,1.1099997,1,01-04-2018,01-04-2018,2018-04-01,matched (3)
201804,220107,A. Pub Meal,363,8.3237495,8090,.68083286,1,01-04-2018,01-04-2018,2018-04-01,matched (3)
201804,320108,D. Cigarettes,363,11.431667,10,11.095,1,01-04-2018,01-04-2018,2018-04-01,matched (3)
201804,320108,D. Cigarettes,363,11.431667,1020,.12374973,1,01-04-2018,01-04-2018,2018-04-01,matched (3)
201804,320108,D. Cigarettes,363,11.431667,2030,.094166756,1,01-04-2018,01-04-2018,2018-04-01,matched (3)
201804,320108,D. Cigarettes,363,11.431667,3040,.043749809,1,01-04-2018,01-04-2018,2018-04-01,matched (3)
201804,320108,D. Cigarettes,363,11.431667,4050,.075000763,1,01-04-2018,01-04-2018,2018-04-01,matched (3)
201804,320108,D. Cigarettes,363,11.431667,5060,.077916145,1,01-04-2018,01-04-2018,2018-04-01,matched (3)
201804,320108,D. Cigarettes,363,11.431667,6070,.043749809,1,01-04-2018,01-04-2018,2018-04-01,matched (3)
201804,320108,D. Cigarettes,363,11.431667,7080,.050833702,1,01-04-2018,01-04-2018,2018-04-01,matched (3)
201804,320108,D. Cigarettes,363,11.431667,8090,.16749954,1,01-04-2018,01-04-2018,2018-04-01,matched (3)
201804,420405,A. Kerosene,363,543.54083,10,508.595,2,01-04-2018,01-04-2018,2018-04-01,matched (3)
201804,420405,A. Kerosene,363,543.54083,1020,12.107513,2,01-04-2018,01-04-2018,2018-04-01,matched (3)
201804,420405,A. Kerosene,363,543.54083,2030,7.5050049,2,01-04-2018,01-04-2018,2018-04-01,matched (3)
201804,420405,A. Kerosene,363,543.54083,3040,6.6654053,2,01-04-2018,01-04-2018,2018-04-01,matched (3)
201804,420405,A. Kerosene,363,543.54083,4050,8.6679077,2,01-04-2018,01-04-2018,2018-04-01,matched (3)
201804,420405,A. Kerosene,363,543.54083,5060,12.45874,2,01-04-2018,01-04-2018,2018-04-01,matched (3)
201804,420405,A. Kerosene,363,543.54083,6070,17.822937,2,01-04-2018,01-04-2018,2018-04-01,matched (3)
201804,420405,A. Kerosene,363,543.54083,7080,14.353333,2,01-04-2018,01-04-2018,2018-04-01,matched (3)
201804,420405,A. Kerosene,363,543.54083,8090,16.804138,2,01-04-2018,01-04-2018,2018-04-01,matched (3)
201804,510413,B. Men's socks,363,2.0561538,10,.97615385,1,01-04-2018,01-04-2018,2018-04-01,matched (3)
201804,510413,B. Men's socks,363,2.0561538,1020,.19846153,1,01-04-2018,01-04-2018,2018-04-01,matched (3)
201804,510413,B. Men's socks,363,2.0561538,2030,.14846158,1,01-04-2018,01-04-2018,2018-04-01,matched (3)
201804,510413,B. Men's socks,363,2.0561538,3040,.32499993,1,01-04-2018,01-04-2018,2018-04-01,matched (3)
201804,510413,B. Men's socks,363,2.0561538,4050,.40807688,1,01-04-2018,01-04-2018,2018-04-01,matched (3)
201804,510413,B. Men's socks,363,2.0561538,5060,.408077,1,01-04-2018,01-04-2018,2018-04-01,matched (3)
201804,510413,B. Men's socks,363,2.0561538,6070,.83961535,1,01-04-2018,01-04-2018,2018-04-01,matched (3)
201804,510413,B. Men's socks,363,2.0561538,7080,2.4142306,1,01-04-2018,01-04-2018,2018-04-01,matched (3)
201804,510413,B. Men's socks,363,2.0561538,8090,2.7957697,1,01-04-2018,01-04-2018,2018-04-01,matched (3)
201804,630426,C. Paperback (non-fiction),363,9.8233328,10,5.2858334,2,01-04-2018,01-04-2018,2018-04-01,matched (3)
201804,630426,C. Paperback (non-fiction),363,9.8233328,1020,2.8295832,2,01-04-2018,01-04-2018,2018-04-01,matched (3)
201804,630426,C. Paperback (non-fiction),363,9.8233328,2030,1.2079163,2,01-04-2018,01-04-2018,2018-04-01,matched (3)
201804,630426,C. Paperback (non-fiction),363,9.8233328,3040,.25,2,01-04-2018,01-04-2018,2018-04-01,matched (3)
201804,630426,C. Paperback (non-fiction),363,9.8233328,4050,.25,2,01-04-2018,01-04-2018,2018-04-01,matched (3)
201804,630426,C. Paperback (non-fiction),363,9.8233328,5060,.083333969,2,01-04-2018,01-04-2018,2018-04-01,matched (3)
201804,630426,C. Paperback (non-fiction),363,9.8233328,6070,.083333015,2,01-04-2018,01-04-2018,2018-04-01,matched (3)
201804,630426,C. Paperback (non-fiction),363,9.8233328,7080,0,2,01-04-2018,01-04-2018,2018-04-01,matched (3)
201804,630426,C. Paperback (non-fiction),363,9.8233328,8090,0,2,01-04-2018,01-04-2018,2018-04-01,matched (3)
201805,211710,D. Milk (semi skimmed),364,.81125003,10,.79083335,2,01-05-2018,01-05-2018,2018-05-01,matched (3)
201805,211710,D. Milk (semi skimmed),364,.81125003,1020,0,2,01-05-2018,01-05-2018,2018-05-01,matched (3)
201805,211710,D. Milk (semi skimmed),364,.81125003,2030,.0058333278,2,01-05-2018,01-05-2018,2018-05-01,matched (3)
201805,211710,D. Milk (semi skimmed),364,.81125003,3040,.0070833564,2,01-05-2018,01-05-2018,2018-05-01,matched (3)
201805,211710,D. Milk (semi skimmed),364,.81125003,4050,.0074999928,2,01-05-2018,01-05-2018,2018-05-01,matched (3)
201805,211710,D. Milk (semi skimmed),364,.81125003,5060,.049999952,2,01-05-2018,01-05-2018,2018-05-01,matched (3)
201805,211710,D. Milk (semi skimmed),364,.81125003,6070,.032916665,2,01-05-2018,01-05-2018,2018-05-01,matched (3)
201805,211710,D. Milk (semi skimmed),364,.81125003,7080,.028333366,2,01-05-2018,01-05-2018,2018-05-01,matched (3)
201805,211710,D. Milk (semi skimmed),364,.81125003,8090,.020833313,2,01-05-2018,01-05-2018,2018-05-01,matched (3)
201805,212511,C. Lettuce,364,.5675,10,.48666665,1,01-05-2018,01-05-2018,2018-05-01,matched (3)
201805,212511,C. Lettuce,364,.5675,1020,.0083333552,1,01-05-2018,01-05-2018,2018-05-01,matched (3)
201805,212511,C. Lettuce,364,.5675,2030,.015833318,1,01-05-2018,01-05-2018,2018-05-01,matched (3)
201805,212511,C. Lettuce,364,.5675,3040,.031666696,1,01-05-2018,01-05-2018,2018-05-01,matched (3)
